"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5131466,0.8246796,"CCC","Liquity USD","Liquity USD","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,0.02798891,"2024-11-05T19:51:00.000Z",0.8402368,"{""low"":0.7908952,""high"":0.8402368}",0.7908952,18242298,0.79281014,"CCC",0.79281014,20678736,23938693,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.3240106,0.64715534,"{""low"":0.500669,""high"":2.138381}",-1.3137014,-0.61434394,0.500669,2.138381,-45.30824,0.87764406,-0.05296445,-0.06034844,0.89038396,-0.065704346,-0.07379327,77704696,15,0,false,false,6,94224104,"CoinMarketCap",18242298,18242298,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",false,"2021-04-07T00:00:00.000Z","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3439313,2.2321332,"CCC","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,0.029600382,"2024-11-05T19:54:00.000Z",2.2935443,"{""low"":2.1679852,""high"":2.2935443}",2.1679852,6219450,2.1679852,"CCC",2.1679852,4849470,7856389,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.14189005,0.06788208,"{""low"":2.090243,""high"":10.746016}",-8.513883,-0.79228276,2.090243,10.746016,-59.67505,2.639065,-0.40693188,-0.15419547,3.3884642,-1.1563311,-0.34125522,86338600,15,0,false,false,4,38679864,"CoinMarketCap",6219450,6219450,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",false,"2021-04-19T00:00:00.000Z","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.44071186,1.0922024,"CCC","Eurite USD",,,"UTC","UTC",0,"ccc_market",false,0.004792452,"2024-11-05T19:47:00.000Z",1.0925491,"{""low"":1.086581,""high"":1.0925491}",1.086581,6779489,1.0868826,"CCC",1.0868826,,,,,,0.0056214333,0.0051735057,"{""low"":1.086581,""high"":1.0925491}",-0.0003466606,-0.00031729523,1.086581,1.0925491,,,,,,,,43273532,15,0,false,false,4,39620432,"CoinMarketCap",6779489,6779489,"EURI","USD=X",,false,,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8201144,0.0049457713,"CCC","StormX USD","StormX USD","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.00018198183,"2024-11-05T19:54:00.000Z",0.004991328,"{""low"":0.0046611973,""high"":0.004991328}",0.0046611973,7662798,0.0046611973,"CCC",0.0046611973,15838780,5527216,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0012457713,0.33669496,"{""low"":0.0037,""high"":0.014095}",-0.009149229,-0.6491117,0.0037,0.014095,-42.032593,0.00584242,-0.0008966485,-0.15347211,0.006321145,-0.0013753739,-0.21758303,60568868,15,0,false,false,6,12246597632,"CoinMarketCap",7662798,7662798,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",false,"2017-12-20T00:00:00.000Z","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.53797,8.521245,"CCC","Moonriver USD","Moonriver USD","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,0.2911768,"2024-11-05T19:54:00.000Z",8.621885,"{""low"":8.118025,""high"":8.621885}",8.118025,4251124,8.118025,"CCC",8.118025,5376319,3666309,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",3.6769638,0.7590319,"{""low"":4.844281,""high"":43.73447}",-35.213226,-0.80515957,4.844281,43.73447,19.46429,9.787879,-1.266634,-0.12940842,11.125584,-2.6043386,-0.23408557,78538112,15,0,false,false,4,9216741,"CoinMarketCap",4251124,4251124,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",false,"2021-08-27T00:00:00.000Z","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.005499,0.36351714,"CCC","COMBO USD","COMBO USD","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0.0071469843,"2024-11-05T19:55:00.000Z",0.36914474,"{""low"":0.34676936,""high"":0.36914474}",0.34676936,1407927,0.34676936,"CCC",0.34676936,2701548,1589120,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.07342014,0.25308824,"{""low"":0.290097,""high"":1.278495}",-0.9149778,-0.7156679,0.290097,1.278495,-47.964184,0.4160044,-0.052487254,-0.12616995,0.53971994,-0.1762028,-0.3264708,25828528,15,0,false,false,6,71051744,"CoinMarketCap",1407927,1407927,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",false,"2021-01-15T00:00:00.000Z","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6322074,0.7557463,"CCC","Lisk USD","Lisk USD","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.026488185,"2024-11-05T19:54:00.000Z",0.7617145,"{""low"":0.7218511,""high"":0.7617145}",0.7218511,2546085,0.7224757,"CCC",0.7224757,4272065,3013804,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.07330328,0.107413046,"{""low"":0.682443,""high"":3.391674}",-2.6359277,-0.777176,0.682443,3.391674,-33.45358,0.83061206,-0.07486576,-0.09013324,1.1119581,-0.35621184,-0.32034644,122497040,15,0,false,false,6,162087504,"CoinMarketCap",2546085,2546085,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",false,"2017-11-09T00:00:00.000Z","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9266665,0.076595366,"CCC","AirSwap USD","AirSwap USD","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0.0007032603,"2024-11-05T19:54:00.000Z",0.078832835,"{""low"":0.07427933,""high"":0.078832835}",0.07427933,1444517,0.07547626,"CCC",0.07547626,1987030,6439176,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.016036365,0.26480564,"{""low"":0.060559,""high"":0.251492}",-0.17489663,-0.6954362,0.060559,0.251492,-19.896156,0.08117576,-0.0045803934,-0.05642563,0.10085627,-0.0242609,-0.24054927,13364324,15,0,false,false,6,174479536,"CoinMarketCap",1444517,1444517,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",false,"2017-11-09T00:00:00.000Z","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6785839,0.15643206,"CCC","Steem USD","Steem USD","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,0.00555031,"2024-11-05T19:54:00.000Z",0.15827161,"{""low"":0.1495025,""high"":0.15827161}",0.1495025,17496600,0.1495025,"CCC",0.1495025,15902226,16138171,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.03349506,0.27245712,"{""low"":0.122937,""high"":0.427706}",-0.27127394,-0.63425326,0.122937,0.427706,-39.65894,0.1773779,-0.020945832,-0.11808592,0.2075328,-0.05110073,-0.24622966,74389544,15,0,false,false,6,475538976,"CoinMarketCap",17496600,17496600,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",false,"2017-11-09T00:00:00.000Z","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1985118,0.03602789,"CCC","Cyberpunk City USD","Cyberpunk City USD","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,0.0011166409,"2024-11-05T19:51:00.000Z",0.036214493,"{""low"":0.03413421,""high"":0.036214493}",0.03413421,1909,0.034136627,"CCC",0.034136627,9612,1436,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0052798893,0.17171489,"{""low"":0.030748,""high"":0.89166}",-0.85563207,-0.95959455,0.030748,0.89166,-75.29562,0.04607498,-0.010047089,-0.21805955,0.08084006,-0.04481217,-0.55433124,0,15,0,false,false,6,0,"CoinMarketCap",1909,1909,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",false,"2023-03-17T00:00:00.000Z","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.131701,0.25950518,"CCC","Self Chain USD",,,"UTC","UTC",0,"ccc_market",false,0.007880151,"2024-11-05T19:48:00.000Z",0.26274422,"{""low"":0.24853332,""high"":0.26274422}",0.24853332,4929326,0.24853332,"CCC",0.24853332,,,,,,0.010971859,0.04414643,"{""low"":0.24853332,""high"":0.26274422}",-0.0032390356,-0.012327714,0.24853332,0.26274422,,,,,,,,25172002,15,0,false,false,6,97000000,"CoinMarketCap",4929326,4929326,"SLF","USD=X",,false,,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.99768007,1.4902233,"CCC","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,0.014720678,"2024-11-05T19:48:00.000Z",1.534272,"{""low"":1.464909,""high"":1.534272}",1.464909,9095730,1.486917,"CCC",1.486917,7857526,15990251,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.5701663,0.6197076,"{""low"":0.920057,""high"":2.979287}",-1.4890636,-0.4998054,0.920057,2.979287,-18.040794,1.3927287,0.0974946,0.07000258,1.4634762,0.026747108,0.018276421,16928936,15,0,false,false,4,11360000,"CoinMarketCap",9095730,9095730,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",false,"2022-02-21T00:00:00.000Z","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8621068,0.00214399,"CCC","FUNToken USD","FUNToken USD","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.000018325634,"2024-11-05T19:54:00.000Z",0.0029947134,"{""low"":0.0018677623,""high"":0.0029947134}",0.0018677623,3929582,0.0019496707,"CCC",0.0019496707,1198253,3036602,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00068599,0.47050065,"{""low"":0.001458,""high"":0.01152}",-0.00937601,-0.81388974,0.001458,0.01152,-60.874794,0.00328786,-0.00114387,-0.34790713,0.003927795,-0.0017838052,-0.45414925,23247716,15,0,false,false,6,10843201536,"CoinMarketCap",3929582,3929582,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",false,"2017-11-09T00:00:00.000Z","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.48884404,1.092685,"CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.005315542,"2024-11-05T19:48:00.000Z",1.0930499,"{""low"":1.0867727,""high"":1.0930499}",1.0867727,88056,1.0868953,"CCC",1.0868953,684225,324661,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.06345701,0.061654963,"{""low"":1.029228,""high"":2.812171}",-1.719486,-0.61144435,1.029228,2.812171,-61.293423,1.0967237,-0.0040386915,-0.003682506,1.0893598,0.003325224,0.003052457,62293540,15,0,false,false,4,57009604,"CoinMarketCap",88056,88056,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",false,"2023-12-05T00:00:00.000Z","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0020761,60.205826,"CCC","BinaryX (old) USD","BinaryX (old) USD","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,1.1817055,"2024-11-05T19:54:00.000Z",60.944874,"{""low"":57.340538,""high"":60.944874}",57.340538,161413,57.340538,"CCC",57.340538,244426,165099,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",59.893604,191.83081,"{""low"":0.312221,""high"":174.68588}",-114.48006,-0.65534806,0.312221,174.68588,109.43768,94.34276,-34.136932,-0.36183944,116.60535,-56.39952,-0.4836787,0,15,0,false,false,2,0,"CoinMarketCap",161413,161413,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",false,"2021-05-18T00:00:00.000Z","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.62564135,0.035721224,"CCC","Beam USD","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.00022209808,"2024-11-05T19:54:00.000Z",0.036049135,"{""low"":0.034563936,""high"":0.036049135}",0.034563936,93773,0.034679733,"CCC",0.034679733,67215,100514,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.009355225,0.35482156,"{""low"":0.026366,""high"":0.297332}",-0.26161078,-0.8798609,0.026366,0.297332,21.953796,0.03819432,-0.0024730973,-0.064750396,0.041662384,-0.00594116,-0.1426025,5385101,15,0,false,false,6,150753568,"CoinMarketCap",93773,93773,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",false,"2019-01-17T00:00:00.000Z","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4284816,0.091565825,"CCC","Bluzelle USD","Bluzelle USD","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,0.003883019,"2024-11-05T19:55:00.000Z",0.09255498,"{""low"":0.08643429,""high"":0.09255498}",0.08643429,2778237,0.08643429,"CCC",0.08643429,4692977,3395760,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.007361822,0.087428406,"{""low"":0.084204,""high"":0.480336}",-0.3887702,-0.80937135,0.084204,0.480336,-68.5436,0.12412516,-0.032559335,-0.2623105,0.19996843,-0.1084026,-0.5420986,41186376,15,0,false,false,6,449800768,"CoinMarketCap",2778237,2778237,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",false,"2018-02-06T00:00:00.000Z","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.60626,2.0356233,"CCC","FC Porto Fan Token USD","FC Porto Fan Token USD","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-0.012416601,"2024-11-05T19:48:00.000Z",2.1030364,"{""low"":2.0261889,""high"":2.1030364}",2.0261889,8938476,2.0539496,"CCC",2.0539496,6897216,20029852,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.97098136,0.9120262,"{""low"":1.064642,""high"":4.324377}",-2.2887537,-0.52926785,1.064642,4.324377,12.3385315,1.620716,0.41490734,0.2560025,1.8197987,0.2158246,0.118598066,14693549,15,0,false,false,4,7218206,"CoinMarketCap",8938476,8938476,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",false,"2021-11-16T00:00:00.000Z","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.010716833,"CCC","CryptoSaga USD",,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",false,"2022-01-04T00:00:00.000Z","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7613783,2577.5674,"CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,19.476807,"2024-11-05T19:48:00.000Z",2608.867,"{""low"":2508.7703,""high"":2608.867}",2508.7703,9780055,2525.509,"CCC",2525.509,5305274,6238597,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",687.1365,0.3634814,"{""low"":1890.4309,""high"":4219.7812}",-1642.2139,-0.38917038,1890.4309,4219.7812,31.14531,2654.738,-77.170654,-0.029069029,3093.6292,-516.06177,-0.16681436,4052774144,15,0,false,false,2,1572325,"CoinMarketCap",9780055,9780055,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",false,"2023-04-27T00:00:00.000Z","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0070021446,"CCC","New Frontier Presents USD","New Frontier Presents USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",false,"2022-04-11T00:00:00.000Z","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00033949065,"CCC","Alt.Estate token USD",,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",false,1539734400000,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06348034,0.9993547,"CCC","First Digital USD USD",,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.000633955,"2024-11-05T19:48:00.000Z",1.0006944,"{""low"":0.99808097,""high"":1.0006944}",0.99808097,6355394048,0.99889886,"CCC",0.99889886,4345077889,4545375229,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013927698,0.014133668,"{""low"":0.985427,""high"":1.013093}",-0.013738275,-0.013560724,0.985427,1.013093,-0.12591481,0.9991516,0.00020313263,0.00020330511,0.99953026,-0.00017553568,-0.00017561817,2368203776,15,0,false,false,6,2369732864,"CoinMarketCap",6355394048,6355394048,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",false,"2023-07-26T00:00:00.000Z","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.2702465e-7,"CCC","Together As One USD",,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",false,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8903065,0.005581496,"CCC","IQ USD","IQ USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.000103549566,"2024-11-05T19:54:00.000Z",0.0056739533,"{""low"":0.0054403553,""high"":0.0056739533}",0.0054403553,2624684,0.0054465965,"CCC",0.0054465965,13332861,6768216,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0015064958,0.3696922,"{""low"":0.004075,""high"":0.020501}",-0.0149195045,-0.7277452,0.004075,0.020501,-1.3064802,0.0061128,-0.00053130416,-0.08691666,0.006838335,-0.0012568394,-0.18379319,108540152,15,0,false,false,6,19446425600,"CoinMarketCap",2624684,2624684,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",false,"2018-07-13T00:00:00.000Z","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,"CCC","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",false,1636156800000,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000687069,"CCC","Neutron USD","Neutron USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,1729609080,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",false,1510185600000,"NTRN"
