"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7546816,1.599287,false,false,false,"2023-07-03T00:00:00.000Z",4,7289090,"CoinMarketCap",265628,265628,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.079836965,1.6152016,"{""low"":1.5663371,""high"":1.6152016}",1.5663371,265628,1.6129751,"CCC",1.6129751,817736,527735,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.23001003,0.16797918,"{""low"":1.369277,""high"":39.616596}",-38.01731,-0.9596309,1.369277,39.616596,-94.56805,2.8948925,-1.2956054,-0.44754872,7.039958,-5.440671,-0.7728272,11657347,15,0,"REGULAR","Tectum USD","Tectum USD","[]","2025-03-07T05:53:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.982893,5.7180777e-10,false,false,false,1717459200000,8,0,"CoinMarketCap",3696,3696,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-3.638767e-11,5.7180777e-10,"5.696697E-10 - 5.7180777E-10",5.696697e-10,3696,5.696697e-10,"CCC",5.696697e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",2.1380675e-12,0.0037531704,"5.696697E-10 - 5.7180777E-10",0,0,5.696697e-10,5.7180777e-10,,,,,,,,0,15,0,"REGULAR","JEJE USD","JEJE USD","[]",1741326780,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4095954,0.033669267,false,false,false,"2024-04-11T00:00:00.000Z",6,523007936,"CoinMarketCap",8110090,8110090,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.00048138574,0.033669267,"{""low"":0.031084897,""high"":0.033669267}",0.031084897,8110090,0.03291776,"CCC",0.03291776,7654821,5558245,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.006641267,0.24571803,"{""low"":0.027028,""high"":0.493684}",-0.46001473,-0.93179995,0.027028,0.493684,-89.12303,0.06928826,-0.035618994,-0.5140697,0.08463563,-0.050966363,-0.60218567,17609294,15,0,"REGULAR","Masa USD","Masa USD","[]","2025-03-07T05:53:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.477941e-7,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,"REGULAR","Bit Financial USD",,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6073728,0.008553563,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",146452,146452,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.00021735579,0.008610019,"{""low"":0.008448712,""high"":0.008610019}",0.008448712,146452,0.0084733395,"CCC",0.0084733395,236329,271253,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00056156237,0.07026556,"{""low"":0.007992,""high"":0.620311}",-0.61175746,-0.9862108,0.007992,0.620311,-97.87929,0.01486524,-0.0063116774,-0.42459303,0.02295709,-0.014403528,-0.6274108,0,15,0,"REGULAR","Playbux USD","Playbux USD","[]","2025-03-07T05:53:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011192409,false,false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-73.15259,0.001117,0.0000022408785,0.002006158,0.00127706,-0.00015781913,-0.12358004,0,15,0,"REGULAR","Blox Token USD","Blox Token USD","[]",1741326780,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.870367,0.002470896,false,false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",21198,21198,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00018228311,0.002636037,"{""low"":0.0024692933,""high"":0.002636037}",0.0024692933,21198,0.002636037,"CCC",0.002636037,160801,36027,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00045489613,0.22564292,"{""low"":0.002016,""high"":0.141215}",-0.1387441,-0.9825026,0.002016,0.141215,-98.01833,0.00489838,-0.002427484,-0.49556872,0.016779725,-0.014308829,-0.8527452,0,15,0,"REGULAR","enqAI USD","enqAI USD","[]","2025-03-07T05:53:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012257148,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,"REGULAR","XRGB USD","XRGB USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.821091e-7,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"REGULAR","Bobo Cash USD",,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7594976,0.452432,false,false,false,"2022-01-12T00:00:00.000Z",6,105106624,"CoinMarketCap",728008,728008,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.03805971,0.46826914,"{""low"":0.45050785,""high"":0.46826914}",0.45050785,728008,0.46549922,"CCC",0.46549922,1784491,723362,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0019241571,0.0042710844,"{""low"":0.45050785,""high"":3.545717}",-3.093285,-0.87240046,0.45050785,3.545717,-83.99197,0.7041638,-0.25173178,-0.3574904,1.3245407,-0.8721087,-0.6584235,47553604,15,0,"REGULAR","Alephium USD","Alephium USD","[]","2025-03-07T05:53:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2223177,0.0004984038,false,false,false,1713139200000,6,0,"CoinMarketCap",610,610,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.0000060184975,0.00049840444,"4.9564836E-4 - 4.9840444E-4",0.00049564836,610,0.00049610867,"CCC",0.00049610867,4138,2594,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000043403794,0.09539295,"4.55E-4 - 0.030813",-0.030314595,-0.98382485,0.000455,0.030813,-97.32941,0.00092172,-0.0004233162,-0.45926768,0.001800465,-0.0013020613,-0.72318053,0,15,0,"REGULAR","Next Gem AI USD","Next Gem AI USD","[]",1741326780,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8287847,0.005610044,false,false,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",84576,84576,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00022334838,0.0057548904,"{""low"":0.005610044,""high"":0.0057548904}",0.005610044,84576,0.0057519753,"CCC",0.0057519753,358139,174744,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00021804404,0.040438432,"{""low"":0.005392,""high"":0.39896}",-0.39334995,-0.9859383,0.005392,0.39896,-98.25762,0.01065252,-0.0050424756,-0.47335988,0.026927,-0.021316957,-0.7916573,2273706,15,0,"REGULAR","Inspect USD","Inspect USD","[]","2025-03-07T05:53:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.865435,0.017175788,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1116362,1116362,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0012661163,0.017192574,"{""low"":0.017028842,""high"":0.017192574}",0.017028842,1116362,0.017063474,"CCC",0.017063474,731003,1170463,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0014217887,0.09024938,"{""low"":0.015754,""high"":0.769221}",-0.7520452,-0.9776712,0.015754,0.769221,-97.592415,0.03982062,-0.02264483,-0.568671,0.06760186,-0.050426073,-0.74592733,1075573,15,0,"REGULAR","GameSwift USD",,"[]","2025-03-07T05:53:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0108957,0.18204989,false,false,false,"2024-02-13T00:00:00.000Z",6,9733213,"CoinMarketCap",364462,364462,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.013725609,0.18413065,"{""low"":0.17749031,""high"":0.18413065}",0.17749031,364462,0.18373007,"CCC",0.18373007,507717,458448,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.061224885,0.50672364,"{""low"":0.120825,""high"":3.575064}",-3.393014,-0.94907784,0.120825,3.575064,-78.90612,0.17302185,0.009028032,0.05217857,0.30319816,-0.12114827,-0.39956796,1771930,15,0,"REGULAR","LandX Finance USD","LandX Finance USD","[]","2025-03-07T05:53:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.128605,0.014871365,false,false,false,"2023-03-08T00:00:00.000Z",6,965316608,"CoinMarketCap",158685,158685,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0014939224,0.014960615,"{""low"":0.014225277,""high"":0.014960615}",0.014225277,158685,0.014604847,"CCC",0.014604847,275873,164691,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0014853654,0.1109641,"{""low"":0.013386,""high"":0.28821}",-0.27333865,-0.948401,0.013386,0.28821,-89.598595,0.02287794,-0.0080065755,-0.34996924,0.034155965,-0.019284599,-0.5646041,14355575,15,0,"REGULAR","Nexera USD","Nexera USD","[]","2025-03-07T05:53:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.884794,1.409912e-12,false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",2.8991013e-13,1.410621e-12,"1.399815E-12 - 1.410621E-12",1.399815e-12,4,1.400156e-12,"CCC",1.400156e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.0096958e-14,0.007213066,"1.399815E-12 - 1.410621E-12",-7.089598e-16,-0.000502587,1.399815e-12,1.410621e-12,,,,,,,,0,15,0,"REGULAR","Nyantereum International USD","Nyantereum International USD","[]",1741326780,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.5402594e-10,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,"REGULAR","Satoru Inu USD",,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5784717,0.029616777,false,false,false,"2024-02-29T00:00:00.000Z",6,140377872,"CoinMarketCap",102135,102135,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0017497726,0.029972648,"{""low"":0.029525317,""high"":0.029972648}",0.029525317,102135,0.029934105,"CCC",0.029934105,483649,106074,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0000914596,0.0030976671,"{""low"":0.029525317,""high"":1.218103}",-1.1884862,-0.9756861,0.029525317,1.218103,-95.08981,0.0657227,-0.03610592,-0.5493676,0.1109769,-0.08136012,-0.73312664,4157540,15,0,"REGULAR","QORPO WORLD USD","QORPO WORLD USD","[]","2025-03-07T05:53:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7474523,2.2572675e-7,false,false,false,1713916800000,8,0,"CoinMarketCap",603,603,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.3764634e-8,2.2572675e-7,"2.2572675E-7 - 2.2572675E-7",2.2572675e-7,603,2.2572675e-7,"CCC",2.2572675e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.2572675e-7,,"0.0 - 2.7E-5",-0.000026774273,-0.99163973,0,0.000027,-95.454544,9.8e-7,-7.5427323e-7,-0.76966655,0.00000247,-0.0000022442732,-0.9086126,0,15,0,"REGULAR","Conan USD","Conan USD","[]",1741326780,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5375347,0.2648352,false,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",8516010,8516010,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.018524736,0.27124208,"{""low"":0.25644073,""high"":0.27124208}",0.25644073,8516010,0.27089983,"CCC",0.27089983,42139287,8498297,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.022115216,0.09111411,"{""low"":0.24272,""high"":0.997482}",-0.7326468,-0.7344963,0.24272,0.997482,-61.415707,0.46811822,-0.20328301,-0.43425572,0.5099908,-0.2451556,-0.48070592,27094420,15,0,"REGULAR","Puffer USD","Puffer USD","[]","2025-03-07T05:52:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.033442874,false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,"REGULAR","EvidenZ USD","EvidenZ USD","[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8995175,0.07925066,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",191257,191257,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.005873129,0.083986655,"{""low"":0.07909351,""high"":0.083986655}",0.07909351,191257,0.083986655,"CCC",0.083986655,724447,295526,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0001571551,0.0019869532,"{""low"":0.07909351,""high"":1.527079}",-1.4478283,-0.9481031,0.07909351,1.527079,-92.7579,0.14849631,-0.06924565,-0.46631226,0.25370613,-0.17445546,-0.6876281,7166894,15,0,"REGULAR","Fluence USD","Fluence USD","[]","2025-03-07T05:53:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.031631,0.13370435,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",25804,25804,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0027727038,0.13370435,"{""low"":0.1296847,""high"":0.13370435}",0.1296847,25804,0.13169827,"CCC",0.13169827,72432,78496,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.005981356,0.04683069,"{""low"":0.127723,""high"":1.783886}",-1.6501817,-0.9250488,0.127723,1.783886,-90.89109,0.22373034,-0.09002599,-0.40238616,0.3497623,-0.21605794,-0.61772794,6308173,15,0,"REGULAR","Morpheus.Network USD","Morpheus.Network USD","[]","2025-03-07T05:53:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4362574,0.0012080943,false,false,false,1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000030167168,0.0012233538,"0.0012080943 - 0.0012233538",0.0012080943,1019,0.0012233538,"CCC",0.0012233538,1612,1392,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0006100943,1.0202246,"5.98E-4 - 0.144197",-0.1429889,-0.9916219,0.000598,0.144197,-99.04382,0.00119188,0.000016214326,0.013603993,0.001908775,-0.00070068066,-0.36708397,0,15,0,"REGULAR","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","[]",1741326720,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.445314,0.0000019919878,false,false,false,1738195200000,8,8499999801344,"CoinMarketCap",696219,696219,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-4.9931487e-8,0.0000019919878,"1.9636313E-6 - 1.9919878E-6",0.0000019636313,696219,0.0000019746803,"CCC",0.0000019746803,2265006,1178392,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",2.8356453e-8,0.014440823,"1.9636313E-6 - 7.0E-6",-0.0000050080125,-0.7154304,0.0000019636313,0.000007,-66.666664,0.0000036571,-0.0000016651122,-0.45530945,0.0000036571,-0.0000016651122,-0.45530945,16931896,15,0,"REGULAR","Wise Monkey USD","Wise Monkey USD","[]",1741326780,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01,0.00085979595,false,false,false,1583884800000,6,440217888,"CoinMarketCap",9,9,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",8.5972715e-8,0.00085979595,"8.5979595E-4 - 8.5979595E-4",0.00085979595,9,0.00085979595,"CCC",0.00085979595,55,20,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.000541796,1.7037609,"3.18E-4 - 0.001159",-0.00029920402,-0.25815704,0.000318,0.001159,46.507668,0.00096788,-0.00010808406,-0.111670926,0.00059494,0.00026485597,0.445181,378497,15,0,"REGULAR","Golos Blockchain USD","Golos Blockchain USD","[]",1741326780,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"GLS"
