"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.031091,0.039102487,"REGULAR",15,0,false,false,"NAVI Protocol USD","NAVI Protocol USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.009963486,0.34192958,"{""low"":0.029139,""high"":0.26077}",-0.2216675,-0.85004985,0.029139,0.26077,-26.00752,0.05001218,-0.010909691,-0.21814069,0.05744024,-0.018337753,-0.31924924,23049264,false,"2024-02-07T00:00:00.000Z",6,589457728,"CoinMarketCap",2212772,2212772,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.002224166,0.04102809,"{""low"":0.038280517,""high"":0.04102809}",0.038280517,2212772,0.040240012,"CCC",0.040240012,8077643,3412640,"2024-02-07T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.224383,0.006197445,"REGULAR",15,0,false,false,"Tajir Tech Hub USD","Tajir Tech Hub USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0004634452,0.08082407,"{""low"":0.005734,""high"":0.038703}",-0.032505553,-0.8398717,0.005734,0.038703,-81.93307,0.00864584,-0.002448395,-0.28318763,0.017524963,-0.011327518,-0.64636475,3997072,false,"2025-03-07T00:00:00.000Z",6,644954944,"CoinMarketCap",380708,380708,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.00041135726,0.006589967,"{""low"":0.0061959787,""high"":0.006589967}",0.0061959787,380708,0.006388599,"CCC",0.006388599,471813,364350,"2025-01-14T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9424844,0.12925638,"REGULAR",15,0,false,false,"Fireverse USD","Fireverse USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.019434385,0.17696258,"{""low"":0.109822,""high"":0.131718}",-0.0024616122,-0.018688504,0.109822,0.131718,9.748054,0.12027289,0.008983493,0.074692585,0.12027289,0.008983493,0.074692585,19724524,false,"2025-08-09T00:00:00.000Z",6,152600000,"CoinMarketCap",59542464,59542464,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",0.0072502047,0.12989831,"{""low"":0.12656623,""high"":0.12989831}",0.12656623,59542464,0.12749505,"CCC",0.12749505,53746985,53746985,"2025-08-04T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5548549,2.9665202e-8,"REGULAR",15,0,false,false,"XEN Crypto USD","XEN Crypto USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",2.9665202e-8,,"0.0 - 1.0E-5",-0.000009970335,-0.9970335,0,0.00001,0,3.2e-7,-2.903348e-7,-0.9072963,4.05e-7,-3.7533482e-7,-0.9267526,0,false,1665273600000,8,0,"CoinMarketCap",432282,432282,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-1.0934258e-9,3.0186698e-8,"2.9031062E-8 - 3.0186698E-8",2.9031062e-8,432282,2.9712126e-8,"CCC",2.9712126e-8,5502711,10958192,1665273600,"[]",1755586560,"CCC","finmb_XEN_CCC","UTC","UTC",0,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6220093,0.050118268,"REGULAR",15,0,false,false,"KARRAT USD","KARRAT USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.019817267,0.6540136,"{""low"":0.030301,""high"":0.760009}",-0.7098907,-0.9340557,0.030301,0.760009,-85.284164,0.05246502,-0.002346754,-0.044729877,0.077943996,-0.027825728,-0.35699642,17726084,false,"2024-04-22T00:00:00.000Z",6,353685120,"CoinMarketCap",1757824,1757824,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0035541952,0.05156861,"{""low"":0.05010392,""high"":0.05156861}",0.05010392,1757824,0.051554445,"CCC",0.051554445,1418600,1566998,"2024-04-22T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2530513,0.022684082,"REGULAR",15,0,false,false,"Gora Network USD","Gora Network USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.003165083,0.16215396,"{""low"":0.019519,""high"":0.142986}",-0.12030192,-0.84135455,0.019519,0.142986,-69.37559,0.02689416,-0.004210077,-0.15654244,0.032665797,-0.009981714,-0.3055708,0,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",10592,10592,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0012576729,0.02441556,"{""low"":0.022276614,""high"":0.02441556}",0.022276614,10592,0.022909977,"CCC",0.022909977,5694,8786,"2023-07-10T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.707477,0.0019874806,"REGULAR",15,0,false,false,"Plena Finance USD","Plena Finance USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.0015384805,3.4264598,"4.49E-4 - 0.056204",-0.05421652,-0.9646381,0.000449,0.056204,-92.19407,0.00099144,0.0009960405,1.0046402,0.002433005,-0.00044552446,-0.18311696,0,false,1732665600000,6,0,"CoinMarketCap",62079,62079,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",0.00008935388,0.0020001305,"0.0019567471 - 0.0020001305",0.0019567471,62079,0.0019916263,"CCC",0.0019916263,112328,51784,1652659200,"[]",1755586560,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2162629,0.0011736649,"REGULAR",15,0,false,false,"Silly Dragon USD","Silly Dragon USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00014266488,0.13837524,"{""low"":0.001031,""high"":0.026677}",-0.025503334,-0.95600456,0.001031,0.026677,-87.78142,0.00121078,-0.000037115067,-0.03065385,0.00181389,-0.000640225,-0.35295692,1173636,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1279964,1279964,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000014450634,0.0012177533,"{""low"":0.0011587379,""high"":0.0012177533}",0.0011587379,1279964,0.0011979782,"CCC",0.0011979782,1767905,1519316,"2023-12-21T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.084205,0.027112419,"REGULAR",15,0,false,false,"MECCA USD","MECCA USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.0015199296,0.059389677,"{""low"":0.02559249,""high"":0.028902834}",-0.0017904155,-0.06194602,0.02559249,0.028902834,2.8979778,0.0283275,-0.0012150817,-0.042894065,0.0283275,-0.0012150817,-0.042894065,0,false,"2025-08-12T00:00:00.000Z",6,0,"CoinMarketCap",65914,65914,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.0011544786,0.028902834,"{""low"":0.02559249,""high"":0.028902834}",0.02559249,65914,0.028902834,"CCC",0.028902834,60213,60213,"2025-08-12T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9970194e-7,"REGULAR",15,0,false,false,"Scaleswap USD","Scaleswap USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"[]",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.485815,2.3057823,"REGULAR",15,0,false,false,"Iron USD","Iron USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09251306,0.016532218,"REGULAR",15,0,false,false,"pippin USD","pippin USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0071032178,0.7533373,"{""low"":0.009429,""high"":0.054298}",-0.03776578,-0.69552803,0.009429,0.054298,-46.726704,0.01744118,-0.0009089615,-0.052115828,0.018543804,-0.002011586,-0.108477525,16532156,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",6171284,6171284,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.00001528114,0.016877929,"{""low"":0.016314805,""high"":0.016877929}",0.016314805,6171284,0.016611503,"CCC",0.016611503,11191017,7953353,"2025-01-06T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.313973,1.4277115e-9,"REGULAR",15,0,false,false,"Milk Token USD",,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.228124,0.0011619974,"REGULAR",15,0,false,false,"AgentLayer USD",,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.000012314762,0.010711445,"{""low"":0.0011496827,""high"":0.097737}",-0.096575,-0.98811096,0.0011496827,0.097737,-94.680695,0.00256452,-0.0014025227,-0.5468948,0.005633815,-0.004471818,-0.79374593,677383,false,"2024-09-19T00:00:00.000Z",6,582947328,"CoinMarketCap",208653,208653,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00017714314,0.0020861973,"{""low"":0.0011496827,""high"":0.0020861973}",0.0011496827,208653,0.0012170868,"CCC",0.0012170868,691056,218684,"2024-09-17T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28358397,0.0008057401,"REGULAR",15,0,false,false,"VEMP USD","VEMP USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0002987401,0.58923095,"5.07E-4 - 0.013498",-0.01269226,-0.9403067,0.000507,0.013498,-76.68977,0.00081108,-0.0000053398544,-0.0065836348,0.00083435,-0.00002860988,-0.034290023,316600,false,1630454400000,6,392931200,"CoinMarketCap",69050,69050,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000002278539,0.0008095735,"8.051857E-4 - 8.095735E-4",0.0008051857,69050,0.00080709986,"CCC",0.00080709986,127480,73792,1629936000,"[]",1755586560,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.957836,0.15224056,"REGULAR",15,0,false,false,"Chintai USD","Chintai USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.07946956,1.09205,"{""low"":0.072771,""high"":0.802574}",-0.6503334,-0.8103096,0.072771,0.802574,64.53533,0.11725096,0.034989603,0.29841635,0.21891205,-0.06667149,-0.30455834,151854016,false,"2021-02-20T00:00:00.000Z",6,997460992,"CoinMarketCap",2177913,2177913,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.00579603,0.15665916,"{""low"":0.15160303,""high"":0.15665916}",0.15160303,2177913,0.15657201,"CCC",0.15657201,2546276,3256402,"2021-02-20T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4067256,0.0100857075,"REGULAR",15,0,false,false,"Lair Finance USD","Lair Finance USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00008893199,0.008896068,"{""low"":0.009996776,""high"":0.043142}",-0.03305629,-0.7662206,0.009996776,0.043142,-55.12776,0.0182164,-0.008130692,-0.44633913,0.026492385,-0.016406678,-0.61929786,0,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",50844,50844,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.00014390238,0.0101811895,"{""low"":0.009996776,""high"":0.0101811895}",0.009996776,50844,0.010119759,"CCC",0.010119759,427297,524269,"2025-05-09T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0928236,0.0040658666,"REGULAR",15,0,false,false,"EYWA USD",,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.00003986666,0.0099023,"{""low"":0.004026,""high"":0.228071}",-0.22400513,-0.9821728,0.004026,0.228071,-95.13633,0.00495028,-0.00088441325,-0.17865925,0.017426586,-0.013360719,-0.76668596,406240,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",150772,150772,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.00004492374,0.0040702624,"{""low"":0.004059504,""high"":0.0040702624}",0.004059504,150772,0.0040695104,"CCC",0.0040695104,436182,239782,"2024-11-07T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.216473,0.006053528,"REGULAR",15,0,false,false,"Choise.ai USD","Choise.ai USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.002365528,0.64141214,"{""low"":0.003688,""high"":0.038538}",-0.03248447,-0.8429205,0.003688,0.038538,-70.1378,0.00489522,0.0011583078,0.23662016,0.006296975,-0.00024344726,-0.038660984,2736207,false,"2022-06-08T00:00:00.000Z",6,452002176,"CoinMarketCap",2643391,2643391,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0013483637,0.006574185,"{""low"":0.006032941,""high"":0.006574185}",0.006032941,2643391,0.0065012965,"CCC",0.0065012965,2042628,2287427,"2022-03-24T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9620247,0.019907512,"REGULAR",15,0,false,false,"Collaterize USD","Collaterize USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.011889512,1.4828526,"{""low"":0.008018,""high"":0.090007}",-0.07009949,-0.7788226,0.008018,0.090007,46.41167,0.02139088,-0.0014833678,-0.0693458,0.024155755,-0.004248243,-0.17586876,0,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",7001707,7001707,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.0014896784,0.020907942,"{""low"":0.01972038,""high"":0.020907942}",0.01972038,7001707,0.02087283,"CCC",0.02087283,5174495,9576484,"2025-03-04T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.054243,0.016903967,"REGULAR",15,0,false,false,"Numbers Protocol USD","Numbers Protocol USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00078596734,0.04876333,"{""low"":0.016118,""high"":0.102307}",-0.08540303,-0.8347721,0.016118,0.102307,-57.46157,0.01773542,-0.00083145313,-0.046880938,0.02274322,-0.005839253,-0.25674698,13785280,false,"2021-11-18T00:00:00.000Z",6,815505664,"CoinMarketCap",1659761,1659761,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0008998476,0.01708722,"{""low"":0.01680014,""high"":0.01708722}",0.01680014,1659761,0.016899394,"CCC",0.016899394,1440208,1303049,"2021-10-29T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.823226,0.00667019,"REGULAR",15,0,false,false,"BugsCoin USD","BugsCoin USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00529319,3.8440015,"{""low"":0.001377,""high"":0.012298}",-0.00562781,-0.45761994,0.001377,0.012298,62.17159,0.00667524,-0.0000050500967,-0.00075654156,0.007210873,-0.00054068305,-0.07498164,77130736,false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",6406053,6406053,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.000055366196,0.0068905614,"{""low"":0.0064974776,""high"":0.0068905614}",0.0064974776,6406053,0.006845124,"CCC",0.006845124,9930233,6818367,"2024-12-24T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6503615,6.4380636e-8,"REGULAR",15,0,false,false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",6.279137e-10,0.009849207,"6.375272E-8 - 6.4979005E-8",-5.9836935e-10,-0.009208657,6.375272e-8,6.4979005e-8,,,,,,,,0,false,1650326400000,8,0,"CoinMarketCap",1392633,1392633,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",1.6622579e-9,6.4979005e-8,"6.375272E-8 - 6.4979005E-8",6.375272e-8,1392633,6.452741e-8,"CCC",6.452741e-8,,,1650326400,"[]",1755586560,"CCC","finmb_CAW_CCC","UTC","UTC",0,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.667058,0.0000060305215,"REGULAR",15,0,false,false,"WAGMI Games USD","WAGMI Games USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000030305214,1.0101738,"3.0E-6 - 3.3E-5",-0.00002696948,-0.8172569,0.000003,0.000033,16.666662,0.00000542,6.105215e-7,0.11264235,0.000004835,0.0000011955217,0.24726406,13267147,false,1654560000000,8,2200000004096,"CoinMarketCap",491212,491212,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-2.9522607e-7,0.0000061748133,"6.0266457E-6 - 6.1748133E-6",0.0000060266457,491212,0.000006174618,"CCC",0.000006174618,571035,543676,1654560000,"[]",1755586560,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.78777796,0.017881155,"REGULAR",15,0,false,false,"OverProtocol USD","OverProtocol USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.00012915581,0.0072755646,"{""low"":0.017752,""high"":0.207183}",-0.18930185,-0.9136939,0.017752,0.207183,-90.62445,0.02431236,-0.006431205,-0.2645241,0.032536704,-0.014655549,-0.4504313,0,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",965481,965481,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.00014198199,0.018010605,"{""low"":0.017877372,""high"":0.018010605}",0.017877372,965481,0.017968755,"CCC",0.017968755,2895133,926654,"2024-12-17T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026433894,"REGULAR",15,0,false,false,"IDOL USD",,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"IDOL"
