"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0057868296,0.61372674,"{""low"":0.009429,""high"":0.054298}",-0.03908217,-0.7197718,0.009429,0.054298,-51.989525,0.02186158,-0.0066457493,-0.30399218,0.01910625,-0.0038904203,-0.2036203,15215773,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",7344423,7344423,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.0000065416098,0.01521583,"{""low"":0.014483219,""high"":0.01521583}",0.014483219,7344423,0.014912241,"CCC",0.014912241,13849833,9800275,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","REGULAR","pippin USD","pippin USD",0.04301624,0.01521583,"[]","2025-06-27T08:54:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","REGULAR","Milk Token USD",,8.313973,1.4277115e-9,"[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0009010688,0.46184972,"{""low"":0.001951,""high"":0.097737}",-0.09488493,-0.97081894,0.001951,0.097737,-89.28184,0.00296086,-0.00010879128,-0.036743134,0.017472,-0.014619932,-0.83676344,1455679,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,510394112,"CoinMarketCap",880473,880473,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00002971408,0.0031545705,"{""low"":0.002727091,""high"":0.0031545705}",0.002727091,880473,0.0031261225,"CCC",0.0031261225,1092078,911500,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","REGULAR","AgentLayer USD",,-1.0311,0.0028520687,"[]","2025-06-27T08:53:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00018879806,0.37238276,"5.07E-4 - 0.013498",-0.012802202,-0.9484518,0.000507,0.013498,-88.94948,0.00064032,0.00005547807,0.08664116,0.00154932,-0.00085352187,-0.550901,269495,15,0,false,false,false,1630454400000,6,387318752,"CoinMarketCap",79502,79502,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0000072515104,0.0006982388,"6.9495535E-4 - 6.982388E-4",0.00069495535,79502,0.0006968673,"CCC",0.0006968673,237245,122055,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","REGULAR","VEMP USD","VEMP USD",-1.0314403,0.0006957981,"[]",1751014380,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0031596795,0.18674228,"{""low"":0.01692,""high"":0.074362}",-0.054282323,-0.7299739,0.01692,0.074362,-68.85823,0.02341504,-0.0033353604,-0.14244522,0.02750063,-0.0074209496,-0.26984653,10496655,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,522750112,"CoinMarketCap",398947,398947,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00011844002,0.020242322,"{""low"":0.020006288,""high"":0.020242322}",0.020006288,398947,0.02022375,"CCC",0.02022375,2503829,995502,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","REGULAR","Nine Chronicles USD","Nine Chronicles USD",-0.5863885,0.02007968,"[]","2025-06-27T08:53:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.029659789,12.332553,"{""low"":0.002405,""high"":22.207804}",-22.17574,-0.99855614,0.002405,22.207804,-62.277176,0.03118828,0.00087650865,0.028103784,0.22890687,-0.19684207,-0.8599221,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.005271986,0.03265782,"{""low"":0.018297289,""high"":0.03265782}",0.018297289,0,0.021133937,"CCC",0.021133937,2,9,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","REGULAR","MoneyByte USD","PocMon USD",-14.120092,0.032064788,"[]","2025-06-27T08:53:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00076357764,0.20704384,"{""low"":0.003688,""high"":0.044101}",-0.039649423,-0.89905953,0.003688,0.044101,-88.39119,0.00591962,-0.0014680424,-0.24799605,0.01056885,-0.006117272,-0.57880205,1986041,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,446143232,"CoinMarketCap",1524766,1524766,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.000020620413,0.0044911276,"{""low"":0.0044415323,""high"":0.0044911276}",0.0044415323,1524766,0.004471152,"CCC",0.004471152,2207513,2168376,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","REGULAR","Choise.ai USD","Choise.ai USD",-0.46108562,0.0044515776,"[]","2025-06-27T08:53:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0011175275,0.06898744,"{""low"":0.016199,""high"":0.102307}",-0.08499047,-0.83073956,0.016199,0.102307,-70.8606,0.02240254,-0.005086012,-0.22702837,0.03329525,-0.015978724,-0.47991,13712328,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,791863680,"CoinMarketCap",1078987,1078987,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00008510612,0.017504508,"{""low"":0.017225208,""high"":0.017504508}",0.017225208,1078987,0.017314965,"CCC",0.017314965,1555383,1566262,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","REGULAR","Numbers Protocol USD","Numbers Protocol USD",-0.48907304,0.017316528,"[]","2025-06-27T08:53:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",4.3905501e-10,0.010940497,"4.0131177E-8 - 4.0626837E-8",-5.6605387e-11,-0.0013933004,4.0131177e-8,4.0626837e-8,,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",652099,652099,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-8.3680973e-10,4.0626837e-8,"4.0131177E-8 - 4.0626837E-8",4.0131177e-8,652099,4.026747e-8,"CCC",4.026747e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",-2.0209343,4.057023e-8,"[]",1751014380,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.017208237,1.6583055,"{""low"":0.010377,""high"":0.042173}",-0.014587762,-0.3459029,0.010377,0.042173,106.31532,0.0227343,0.004850937,0.21337526,0.022263918,0.0053213183,0.23901087,25814656,15,0,false,false,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",17292746,17292746,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.0000041760504,0.028057324,"{""low"":0.027425906,""high"":0.028057324}",0.027425906,17292746,0.027893938,"CCC",0.027893938,3212799,13525251,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","REGULAR","Fair and Free USD","Fair and Free USD",0.01513727,0.027585236,"[]","2025-06-27T08:54:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",9.065652e-7,0.3021884,"3.0E-6 - 3.3E-5",-0.000029093435,-0.8816192,0.000003,0.000033,-66.666664,0.00000468,-7.7343475e-7,-0.16526383,0.00000662,-0.0000027134347,-0.4098844,7048829,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",649922,649922,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",9.059295e-8,0.000003930192,"3.8046298E-6 - 3.930192E-6",0.0000038046298,649922,0.0000038091516,"CCC",0.0000038091516,578310,484226,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","REGULAR","WAGMI Games USD","WAGMI Games USD",2.3740387,0.0000039065653,"[]",1751014380,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","REGULAR","IDOL USD",,0,0.0026433894,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00001682085,0.13787583,"1.22E-4 - 0.004309",-0.0041701794,-0.9677836,0.000122,0.004309,-95.91241,0.00060734,-0.00046851917,-0.7714281,0.0011607589,-0.001021938,-0.88040507,138810,15,0,false,false,false,1741219200000,6,999923456,"CoinMarketCap",30942,30942,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.0000014957332,0.00013968906,"1.3057524E-4 - 1.3968906E-4",0.00013057524,30942,0.00013069999,"CCC",0.00013069999,139995,33881,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","REGULAR","Digimon USD","Digimon USD",-1.0659775,0.00013882085,"[]",1751014440,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.019803964,0.16794121,"{""low"":0.117922,""high"":1.463122}",-1.3253961,-0.9058685,0.117922,1.463122,-81.506584,0.16972768,-0.03200172,-0.18854743,0.40006858,-0.26234263,-0.65574414,702298,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",545193,545193,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0050654113,0.13876095,"{""low"":0.13250212,""high"":0.13876095}",0.13250212,545193,0.13712168,"CCC",0.13712168,481876,816549,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","REGULAR","UNIT0 USD","UNIT0 USD",-3.5474184,0.13772596,"[]","2025-06-27T08:53:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","REGULAR","TOMI USD",,0,0.00084579573,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000023479952,0.06540377,"3.59E-4 - 0.006134",-0.0057515204,-0.937646,0.000359,0.006134,-92.79372,0.00048988,-0.00010740003,-0.21923743,0.00066815,-0.00028567007,-0.4275538,2294879,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",289216,289216,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000023673696,0.00039809014,"3.8104202E-4 - 3.9809014E-4",0.00038104202,289216,0.00039041144,"CCC",0.00039041144,449240,400447,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","REGULAR","SelfKey USD","SelfKey USD",-5.8287535,0.00038247995,"[]",1751014380,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.014654601,0.60035235,"{""low"":0.02441,""high"":0.167269}",-0.1282044,-0.7664564,0.02441,0.167269,-72.739174,0.07111344,-0.032048836,-0.45067203,0.05869157,-0.019626968,-0.33440864,39059956,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",8824232,8824232,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0010954104,0.0390646,"{""low"":0.037053168,""high"":0.0390646}",0.037053168,8824232,0.037588965,"CCC",0.037588965,17437747,11156850,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","REGULAR","GRIFFAIN USD","GRIFFAIN USD",-2.7276146,0.0390646,"[]","2025-06-27T08:53:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.00024430244,0.24405837,"{""low"":0.001001,""high"":0.006209}",-0.0049636974,-0.79943585,0.001001,0.006209,-79.43509,0.00107576,0.0001695425,0.15760253,0.0022469028,-0.0010016003,-0.4457693,0,15,0,false,false,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",260980,260980,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.0000015086262,0.0012476642,"{""low"":0.0012386568,""high"":0.0012476642}",0.0012386568,260980,0.0012429906,"CCC",0.0012429906,224663,257165,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","REGULAR","4EVERLAND USD",,-0.12100096,0.0012453025,"[]","2025-06-27T08:53:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.09048247,0.9036229,"{""low"":0.100133,""high"":0.566648}",-0.37603253,-0.6636087,0.100133,0.566648,-61.25356,0.1845597,0.0060557723,0.032811996,0.2049118,-0.014296323,-0.069768175,106774880,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,560158464,"CoinMarketCap",1781557,1781557,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.007011041,0.19295353,"{""low"":0.18822762,""high"":0.19295353}",0.18822762,1781557,0.18822762,"CCC",0.18822762,2398806,2732543,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","REGULAR","Centrifuge USD","Centrifuge USD",-3.5476182,0.19061548,"[]","2025-06-27T08:53:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.3658563,0.36984804,"{""low"":0.989207,""high"":3.891227}",-2.5361638,-0.6517646,0.989207,3.891227,-40.919502,1.4041804,-0.04911709,-0.034979187,1.7390467,-0.38398337,-0.22080107,30887448,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22794100,"CoinMarketCap",2760824,2760824,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.042013407,1.4088839,"{""low"":1.3550633,""high"":1.4088839}",1.3550633,2760824,1.4073294,"CCC",1.4073294,1084391,2291959,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","REGULAR","Elastos USD","Elastos USD",3.1996827,1.3550633,"[]","2025-06-27T08:56:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0013875361,0.20235322,"{""low"":0.006857,""high"":0.734922}",-0.7266775,-0.9887818,0.006857,0.734922,-98.39581,0.01190162,-0.003657084,-0.30727616,0.19190237,-0.18365784,-0.9570379,693154,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,84074400,"CoinMarketCap",613634,613634,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.00342438,0.009900858,"{""low"":0.008244536,""high"":0.009900858}",0.008244536,613634,0.008711154,"CCC",0.008711154,992956,607162,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","REGULAR","COMBO USD","COMBO USD",-29.346172,0.008244536,"[]","2025-06-27T08:53:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.01707457,0.1509995,"{""low"":0.113077,""high"":1.014833}",-0.8846814,-0.8717508,0.113077,1.014833,-65.675606,0.19104716,-0.060895592,-0.3187464,0.31467792,-0.18452635,-0.5863975,51611324,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,396547840,"CoinMarketCap",1435273,1435273,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0050578117,0.13132474,"{""low"":0.12485604,""high"":0.13132474}",0.12485604,1435273,0.12531905,"CCC",0.12531905,992764,1608553,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","REGULAR","Wilder World USD","Wilder World USD",-3.740725,0.13015157,"[]","2025-06-27T08:53:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",5758.828,2.5989046,"{""low"":2215.8674,""high"":22681.002}",-14706.307,-0.64839756,2215.8674,22681.002,192.17249,11064.32,-3089.625,-0.2792422,13898.522,-5923.827,-0.4262199,298325376,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",21350682,21350682,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",69.42139,7976.9463,"{""low"":7942.0625,""high"":7976.9463}",7942.0625,21350682,7945.1895,"CCC",7945.1895,37391405,24738465,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","REGULAR","Ultima USD","Ultima USD",0.8781618,7974.6953,"[]","2025-06-27T08:53:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","REGULAR","Props Token USD","Props Token USD",0,0.0024207574,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00013052489,0.27249455,"4.79E-4 - 0.019643",-0.019033475,-0.9689699,0.000479,0.019643,-95.059006,0.00072692,-0.00011739513,-0.16149662,0.003660925,-0.0030514002,-0.8335053,414969,15,0,false,false,false,1703116800000,6,680808000,"CoinMarketCap",231151,231151,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000033722492,0.0006096431,"5.9310766E-4 - 6.096431E-4",0.00059310766,231151,0.0005956062,"CCC",0.0005956062,177124,234286,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","REGULAR","Script Network USD","Script Network USD",-5.242541,0.0006095249,"[]",1751014380,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0021392107,0.013993294,"{""low"":0.152874,""high"":5.710242}",-5.5552287,-0.9728535,0.152874,5.710242,-96.43657,0.21726426,-0.06225106,-0.28652233,0.3604527,-0.20543951,-0.56994855,1480166,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",376524,376524,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.009570345,0.1591862,"{""low"":0.1550132,""high"":0.1591862}",0.1550132,376524,0.1587292,"CCC",0.1587292,662568,442359,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD",-5.8148837,0.1550132,"[]","2025-06-27T08:53:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"UNFI"
