"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8221385,0.41866183,"CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",6136640,6136640,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0034705102,0.42052492,"{""low"":0.41221547,""high"":0.42052492}",0.41221547,6136640,0.41225645,"CCC",0.41225645,7525856,7617590,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.06469184,0.1827608,"{""low"":0.35397,""high"":3.775129}",-3.3564672,-0.8891,0.35397,3.775129,-60.150265,0.5213719,-0.10271007,-0.19699962,22083490,0.8705977,-0.4519359,-0.5191099,15,0,false,false,"[]","2025-03-21T07:54:00.000Z","REGULAR","Aavegotchi USD","Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06457446,0.0013591595,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,6,0,"CoinMarketCap",59,59,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-8.782372e-7,0.0013598553,"0.0013588925 - 0.0013598553",0.0013588925,59,0.0013594218,"CCC",0.0013594218,158,59,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0009391595,2.236094,"4.2E-4 - 0.058094",-0.056734838,-0.9766041,0.00042,0.058094,-86.039825,0.0020659,-0.00070674054,-0.34209815,0,0.00569047,-0.0043313103,-0.7611516,15,0,false,false,"[]",1742543640,"REGULAR","Lumenswap USD","Lumenswap USD","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7030957,0.005869451,"CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,5756467712,"CoinMarketCap",8258546,8258546,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00010169437,0.0059514376,"{""low"":0.005869451,""high"":0.0059514376}",0.005869451,8258546,0.0059262393,"CCC",0.0059262393,14992231,12775272,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.001188451,0.25388825,"{""low"":0.004681,""high"":0.028129}",-0.022259548,-0.791338,0.004681,0.028129,-74.60495,0.00680658,-0.0009371289,-0.13767985,33787308,0.01078126,-0.004911809,-0.4555877,15,0,false,false,"[]","2025-03-21T07:54:00.000Z","REGULAR","Alien Worlds USD","Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59893113,0.035066344,"CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,650128576,"CoinMarketCap",1990235,1990235,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00020877272,0.03531887,"{""low"":0.034571424,""high"":0.03531887}",0.034571424,1990235,0.034579292,"CCC",0.034579292,2925637,2694242,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.007932344,0.29233968,"{""low"":0.027134,""high"":0.163343}",-0.12827665,-0.78532076,0.027134,0.163343,-69.66941,0.03871028,-0.0036439374,-0.09413358,22797632,0.05919526,-0.024128918,-0.4076157,15,0,false,false,"[]","2025-03-21T07:54:00.000Z","REGULAR","Flamingo USD","Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5242667,0.00086086796,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,false,1695686400000,6,1882634752,"CoinMarketCap",4049533,4049533,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.000050337403,0.0008924588,"8.547921E-4 - 8.924588E-4",0.0008547921,4049533,0.0008896176,"CCC",0.0008896176,1255174,3884786,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00047686795,1.2418436,"3.84E-4 - 0.01334",-0.012479132,-0.9354672,0.000384,0.01334,-92.54862,0.0011264,-0.000265532,-0.23573509,1620699,0.00159524,-0.000734372,-0.46035206,15,0,false,false,"[]",1742543640,"REGULAR","Wall Street Memes USD","Wall Street Memes USD","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20151345,0.0032238686,"CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",12379,12379,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.000006483402,0.0032385648,"{""low"":0.0032237887,""high"":0.0032385648}",0.0032237887,12379,0.0032382773,"CCC",0.0032382773,27688,12663,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00008486863,0.027036838,"{""low"":0.003139,""high"":0.298367}",-0.29514313,-0.989195,0.003139,0.298367,-98.51223,0.00388982,-0.0006659515,-0.17120369,65160,0.025010705,-0.021786837,-0.8711005,15,0,false,false,"[]","2025-03-21T07:54:00.000Z","REGULAR","KINE USD","KINE USD","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.0186,0.001717777,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,1587081600000,6,4775000064,"CoinMarketCap",150733,150733,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00021271291,0.0019584277,"0.001699121 - 0.0019584277",0.001699121,150733,0.0019175302,"CCC",0.0019175302,158517,102097,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.001577777,11.269835,"1.4E-4 - 0.011584",-0.009866223,-0.8517112,0.00014,0.011584,-68.350044,0.00169586,0.000021917047,0.012923854,8202385,0.00223267,-0.0005148931,-0.23061763,15,0,false,false,"[]",1742543640,"REGULAR","KardiaChain USD","KardiaChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7462993,0.019319057,"CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",6995082,6995082,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00034336373,0.019562162,"{""low"":0.019283136,""high"":0.019562162}",0.019283136,6995082,0.019464409,"CCC",0.019464409,8051262,12537853,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.001620058,0.09153387,"{""low"":0.017699,""high"":0.054023}",-0.034703944,-0.642392,0.017699,0.054023,-50.590824,0.02261886,-0.0032998025,-0.14588721,77076792,0.026972985,-0.0076539274,-0.28376272,15,0,false,false,"[]","2025-03-21T07:54:00.000Z","REGULAR","Orbs USD","Orbs USD","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.69246,0.00009382018,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,1629417600000,6,410670366720,"CoinMarketCap",8113347,8113347,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.000002595967,0.00009439229,"9.2561575E-5 - 9.439229E-5",0.000092561575,8113347,0.000092943344,"CCC",0.000092943344,6639908,9060763,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000013820179,0.17275225,"8.0E-5 - 4.68E-4",-0.00037417983,-0.79952955,0.00008,0.000468,-72.093025,0.00010854,-0.0000147198225,-0.13561657,38529168,0.000173945,-0.00008012482,-0.46063307,15,0,false,false,"[]",1742543640,"REGULAR","RACA USD","RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.6996565,0.03284892,"CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",172399,172399,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0047785603,0.036963303,"{""low"":0.032231368,""high"":0.036963303}",0.032231368,172399,0.03378239,"CCC",0.03378239,861961,175609,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.009579921,0.41170317,"{""low"":0.023269,""high"":0.664681}",-0.6318321,-0.95057946,0.023269,0.664681,-93.049706,0.08189508,-0.049046163,-0.5988902,1443593,0.08387203,-0.051023107,-0.60834473,15,0,false,false,"[]","2025-03-21T07:54:00.000Z","REGULAR","PowerPool USD","PowerPool USD","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4158654,14.235478,"CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",2,5636140,"CoinMarketCap",14780774,14780774,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.35242367,14.375719,"{""low"":14.209394,""high"":14.375719}",14.209394,14780774,14.244671,"CCC",14.244671,25058558,23970266,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.6876554,0.13449787,"{""low"":12.547823,""high"":154.84367}",-140.6082,-0.9080655,12.547823,154.84367,-88.12678,18.956673,-4.7211943,-0.24905184,80233160,35.8792,-21.643723,-0.6032387,15,0,false,false,"[]","2025-03-21T07:54:00.000Z","REGULAR","Illuvium USD","Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4412327,16.676977,"CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",2,35600020,"CoinMarketCap",50272040,50272040,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.77508736,17.080153,"{""low"":16.648531,""high"":17.080153}",16.648531,50272040,16.986805,"CCC",16.986805,144527107,67096089,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",5.862546,0.54210395,"{""low"":10.814431,""high"":50.22721}",-33.550232,-0.6679692,10.814431,50.22721,-14.301151,23.646694,-6.969717,-0.29474384,593700736,25.022337,-8.34536,-0.3335164,15,0,false,false,"[]","2025-03-21T07:54:00.000Z","REGULAR","Ethereum Name Service USD","Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6153307,0.0056321565,"CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-24T00:00:00.000Z",6,55899742208,"CoinMarketCap",25856520,25856520,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00021125888,0.005775364,"{""low"":0.005616324,""high"":0.005775364}",0.005616324,25856520,0.0057041245,"CCC",0.0057041245,62427709,31801319,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0025271566,0.8138991,"{""low"":0.003105,""high"":0.026694}",-0.021061843,-0.7890104,0.003105,0.026694,-27.603107,0.00789952,-0.0022673635,-0.28702548,314836096,0.00923592,-0.0036037639,-0.39019,15,0,false,false,"[]","2025-03-21T07:55:00.000Z","REGULAR","Reserve Rights USD","Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31793198,0.0084163025,"CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",176646,176646,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00002684351,0.00850619,"{""low"":0.008084688,""high"":0.00850619}",0.008084688,176646,0.0081203645,"CCC",0.0081203645,816209,235128,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.00091430265,0.121874526,"{""low"":0.007502,""high"":0.046157}",-0.037740696,-0.81765926,0.007502,0.046157,-73.140884,0.0093402,-0.00092389714,-0.09891621,4315906,0.01082636,-0.002410058,-0.22261018,15,0,false,false,"[]","2025-03-21T07:54:00.000Z","REGULAR","RAI Finance USD","RAI Finance USD","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2796098,0.016687527,"CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",28978862,28978862,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0002163034,0.017581273,"{""low"":0.016687527,""high"":0.017581273}",0.016687527,28978862,0.01699755,"CCC",0.01699755,60838212,29847157,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0030805273,0.22639284,"{""low"":0.013607,""high"":0.143146}",-0.12645847,-0.88342303,0.013607,0.143146,-56.00487,0.0196373,-0.0029497724,-0.15021273,84441176,0.049835935,-0.033148408,-0.6651507,15,0,false,false,"[]","2025-03-21T07:54:00.000Z","REGULAR","ConstitutionDAO USD","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2859535,0.002111308,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1201168,1201168,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.0001178314,0.0022557385,"{""low"":0.0020936783,""high"":0.0022557385}",0.0020936783,1201168,0.0022109225,"CCC",0.0022109225,1320689,306977,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.000898308,0.74056715,"{""low"":0.001213,""high"":0.026797}",-0.024685692,-0.921211,0.001213,0.026797,-88.33009,0.00288656,-0.000775252,-0.26857296,5626564,0.00510589,-0.0029945818,-0.5864956,15,0,false,false,"[]","2025-03-21T07:54:00.000Z","REGULAR","Moonchain USD","Moonchain USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.222681,0.41681138,"CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",6,1571065856,"CoinMarketCap",20741912,20741912,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.013879806,0.42354983,"{""low"":0.41628483,""high"":0.42354983}",0.41628483,20741912,0.4216045,"CCC",0.4216045,48907403,28595527,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.05905339,0.1650652,"{""low"":0.357758,""high"":1.508157}",-1.0913457,-0.7236287,0.357758,1.508157,-64.7891,0.48487467,-0.06806329,-0.14037295,654838080,0.634012,-0.2172006,-0.34258124,15,0,false,false,"[]","2025-03-21T07:55:00.000Z","REGULAR","Flow USD","Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5579028,0.28157067,"CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",14369471,14369471,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0015797019,0.28721938,"{""low"":0.27974612,""high"":0.28721938}",0.27974612,14369471,0.28357857,"CCC",0.28357857,43714599,29216692,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.062377676,0.28457877,"{""low"":0.219193,""high"":0.708177}",-0.4266063,-0.6024007,0.219193,0.708177,-36.128395,0.2980148,-0.016444117,-0.055178862,281570688,0.34211624,-0.060545564,-0.17697367,15,0,false,false,"[]","2025-03-21T07:55:00.000Z","REGULAR","Golem USD","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6082903,0.00010432824,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,6,0,"CoinMarketCap",131,131,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-6.3850166e-7,0.000105022875,"1.03983264E-4 - 1.05022875E-4",0.000103983264,131,0.000104908875,"CCC",0.000104908875,3221,1946,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",3.4497498e-7,0.003317601,"1.03983264E-4 - 4.42E-4",-0.00033767175,-0.7639633,0.000103983264,0.000442,-71.38965,0.00012454,-0.000020211766,-0.16229135,0,0.00014874,-0.00004441176,-0.29858655,15,0,false,false,"[]",1742543640,"REGULAR","Seek Tiger USD","Seek Tiger USD","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6811924,0.00040498603,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,2911744000,"CoinMarketCap",1222088,1222088,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000011157594,0.00042491747,"3.8896053E-4 - 4.2491747E-4",0.00038896053,1222088,0.00040448853,"CCC",0.00040448853,2325789,752818,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00005998602,0.17387252,"3.45E-4 - 0.005282",-0.004877014,-0.92332715,0.000345,0.005282,-90.5336,0.00076454,-0.00035955396,-0.47028798,1179215,0.000925585,-0.00052059896,-0.562454,15,0,false,false,"[]",1742543640,"REGULAR","NEST Protocol USD","NEST Protocol USD","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1612719,0.01692022,"CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",753493,753493,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00019879825,0.017009268,"{""low"":0.016817888,""high"":0.017009268}",0.016817888,753493,0.016952692,"CCC",0.016952692,1617134,930059,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0010882206,0.06873552,"{""low"":0.015832,""high"":0.095617}",-0.07869677,-0.8230417,0.015832,0.095617,-75.2844,0.02125998,-0.00433976,-0.20412813,13632922,0.03051003,-0.013589811,-0.44542107,15,0,false,false,"[]","2025-03-21T07:54:00.000Z","REGULAR","CEEK VR USD","CEEK VR USD","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0035108498,"CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,117387,0.00665867,-0.0031478202,-0.47274008,15,0,false,false,"[]","2023-09-08T18:30:00.000Z","REGULAR","Planet Inverse USD","Planet Inverse USD","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5692345,0.100191675,"CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",6,355694432,"CoinMarketCap",1133653,1133653,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0015973076,0.100714006,"{""low"":0.09935495,""high"":0.100714006}",0.09935495,1133653,0.09959509,"CCC",0.09959509,2723937,2163729,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.015833676,0.1876962,"{""low"":0.084358,""high"":0.457391}",-0.3571993,-0.7809496,0.084358,0.457391,-66.96917,0.125884,-0.025692321,-0.20409521,35637624,0.179294,-0.07910233,-0.4411878,15,0,false,false,"[]","2025-03-21T07:54:00.000Z","REGULAR","Gods Unchained USD","Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4166324,0.7266933,"CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,116883776,"CoinMarketCap",43956,43956,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.01015079,0.7326556,"{""low"":0.71236295,""high"":0.7326556}",0.71236295,43956,0.7263391,"CCC",0.7263391,129099,77998,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.015969276,0.022469027,"{""low"":0.710724,""high"":1.057326}",-0.3306327,-0.3127065,0.710724,1.057326,-3.8736403,0.7723444,-0.045651138,-0.05910723,84938656,0.84985834,-0.12316507,-0.14492424,15,0,false,false,"[]","2025-03-21T07:54:00.000Z","REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2042086,5.4014025,"CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-19T00:00:00.000Z",4,39017352,"CoinMarketCap",22975918,22975918,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.17880154,5.506767,"{""low"":5.3913093,""high"":5.506767}",5.3913093,22975918,5.4202757,"CCC",5.4202757,56675816,27477589,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.75149155,0.16161418,"{""low"":4.649911,""high"":26.163586}",-20.762184,-0.7935527,4.649911,26.163586,-68.660995,7.2098484,-1.8084459,-0.25082996,210748432,11.852806,-6.4514036,-0.54429334,15,0,false,false,"[]","2025-03-21T07:54:00.000Z","REGULAR","Livepeer USD","Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.909777,0.00089950085,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,false,1614729600000,6,101057664,"CoinMarketCap",6710,6710,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00019624579,0.0009983103,"8.994255E-4 - 9.983103E-4",0.0008994255,6710,0.00089958875,"CCC",0.00089958875,17820,11075,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00014350086,0.18981595,"7.56E-4 - 0.007406",-0.0065064994,-0.87854433,0.000756,0.007406,-85.87996,0.00123924,-0.0003397392,-0.27415124,90901,0.002256385,-0.0013568841,-0.6013531,15,0,false,false,"[]",1742543640,"REGULAR","Unido EP USD","Unido EP USD","UDO"
