"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IDOL USD",,"USD",0,0.0026433894,"REGULAR",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Digimon USD","Digimon USD","USD",0.481833,0.000099008306,"REGULAR",false,1741219200000,6,999923200,"CoinMarketCap",1863,1863,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon","[]",1752220380,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,4.747635e-7,0.00009931143,"9.9008306E-5 - 9.931143E-5",0.000099008306,1863,0.00009906591,"CCC",0.00009906591,140221,25381,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.000008008305,0.088003345,"9.1E-5 - 0.004309",-0.0042099915,-0.9770229,0.000091,0.004309,-97.13869,0.00033754,-0.00023853169,-0.70667684,0.0010462857,-0.0009472774,-0.9053716,99000,15,0,false,false,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNIT0 USD","UNIT0 USD","USD",2.3107042,0.115967944,"REGULAR",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",86792,86792,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0","[]","2025-07-11T07:53:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,0.0026191548,0.116715826,"{""low"":0.11473586,""high"":0.116715826}",0.11473586,86792,0.114972174,"CCC",0.114972174,430837,87264,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.017459944,0.17724392,"{""low"":0.098508,""high"":1.463122}",-1.347154,-0.92073935,0.098508,1.463122,-84.78416,0.1452892,-0.029321253,-0.20181303,0.3674283,-0.25146037,-0.68437946,591349,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOMI USD",,"USD",0,0.00084579573,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SelfKey USD","SelfKey USD","USD",1.058877,0.00036575232,"REGULAR",false,1515974400000,6,6000000000,"CoinMarketCap",443612,443612,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","[]",1752220380,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.000003832276,0.00036702966,"3.4347933E-4 - 3.6702966E-4",0.00034347933,443612,0.00036612616,"CCC",0.00036612616,382168,346502,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000022272987,0.064845204,"3.4347933E-4 - 0.006105",-0.005739248,-0.9400897,0.00034347933,0.006105,-92.36154,0.0004578,-0.000092047674,-0.20106526,0.0006126,-0.0002468477,-0.40295085,2194513,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GRIFFAIN USD","GRIFFAIN USD","USD",19.759592,0.05863411,"REGULAR",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",23759016,23759016,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain","[]","2025-07-11T07:53:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,0.009674266,0.06176403,"{""low"":0.054848775,""high"":0.06176403}",0.054848775,23759016,0.057437953,"CCC",0.057437953,17197014,9600074,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.034224108,1.4020528,"{""low"":0.02441,""high"":0.167269}",-0.1086349,-0.6494622,0.02441,0.167269,-68.40545,0.05523634,0.0033977702,0.061513312,0.057082094,0.0015520155,0.027189184,58627140,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4EVERLAND USD",,"USD",0.70420307,0.0012822466,"REGULAR",false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",249314,249314,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland","[]","2025-07-11T07:53:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,0.000008966541,0.0012897935,"{""low"":0.0012665034,""high"":0.0012897935}",0.0012665034,249314,0.0012669066,"CCC",0.0012669066,236801,259971,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0002812465,0.2809655,"{""low"":0.001001,""high"":0.006209}",-0.004926753,-0.79348576,0.001001,0.006209,-78.9891,0.00113608,0.00014616654,0.12865867,0.002178,-0.0008957535,-0.41127342,0,15,0,false,false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centrifuge USD","Centrifuge USD","USD",9.571766,0.21640053,"REGULAR",false,"2021-07-15T00:00:00.000Z",6,560915968,"CoinMarketCap",2220211,2220211,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","[]","2025-07-11T07:53:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,0.018903911,0.224526,"{""low"":0.20332961,""high"":0.224526}",0.20332961,2220211,0.2039561,"CCC",0.2039561,2543016,2886018,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.11626753,1.161131,"{""low"":0.100133,""high"":0.545467}",-0.3290665,-0.60327476,0.100133,0.545467,-60.27954,0.1875638,0.028836727,0.15374357,0.19009402,0.02630651,0.13838683,121382504,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elastos USD","Elastos USD","USD",-0.0705972,1.3904881,"REGULAR",false,"2018-02-01T00:00:00.000Z",4,22810780,"CoinMarketCap",4498949,4498949,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","[]","2025-07-11T07:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-0.0009822845,1.4072511,"{""low"":1.3744003,""high"":1.4072511}",1.3744003,4498949,1.3834559,"CCC",1.3834559,1397217,2265778,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.40128112,0.40565938,"{""low"":0.989207,""high"":3.891227}",-2.5007389,-0.64266074,0.989207,3.891227,-30.503828,1.4027699,-0.0122817755,-0.008755374,1.6507769,-0.26028872,-0.1576765,31718120,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COMBO USD","COMBO USD","USD",12.082919,0.008093215,"REGULAR",false,"2021-01-15T00:00:00.000Z",6,84074400,"CoinMarketCap",530065,530065,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","[]","2025-07-11T07:53:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0.000872476,0.008174747,"{""low"":0.0069739018,""high"":0.008174747}",0.0069739018,530065,0.007086623,"CCC",0.007086623,814898,523565,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0014712145,0.22217071,"{""low"":0.006622,""high"":0.734922}",-0.72682875,-0.9889876,0.006622,0.734922,-98.47582,0.01003692,-0.0019437056,-0.19365558,0.1528114,-0.14471819,-0.94703794,680432,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wilder World USD","Wilder World USD","USD",24.30048,0.1774728,"REGULAR",false,"2021-05-11T00:00:00.000Z",6,390258720,"CoinMarketCap",1825693,1825693,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","[]","2025-07-11T07:52:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,0.03469555,0.17873815,"{""low"":0.15734205,""high"":0.17873815}",0.15734205,1825693,0.15781064,"CCC",0.15781064,1082582,1108318,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.0732248,0.7024096,"{""low"":0.104248,""high"":1.014833}",-0.83736014,-0.82512116,0.104248,1.014833,-57.21296,0.17002878,0.007444024,0.043780968,0.26734525,-0.08987245,-0.33616626,69260304,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ultima USD","Ultima USD","USD",-7.1474667,5129.8994,"REGULAR",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",17941388,17941388,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","[]","2025-07-11T07:53:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-394.88184,5246.5073,"{""low"":5022.0264,""high"":5246.5073}",5022.0264,17941388,5244.298,"CCC",5244.298,35878131,21957479,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2772.8687,1.1764245,"{""low"":2357.0308,""high"":22681.002}",-17551.102,-0.7738239,2357.0308,22681.002,129.19481,8508.564,-3378.665,-0.3970899,14077.995,-8948.096,-0.6356087,191904416,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Props Token USD","Props Token USD","USD",0,0.0024207574,"REGULAR",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Script Network USD","Script Network USD","USD",0.28078467,0.0005079765,"REGULAR",false,1703116800000,6,680808000,"CoinMarketCap",179972,179972,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","[]",1752220380,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,0.0000014223042,0.0005094098,"5.0403096E-4 - 5.094098E-4",0.00050403096,179972,0.0005093202,"CCC",0.0005093202,179827,230736,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000044976507,0.09714148,"4.63E-4 - 0.019643",-0.019135023,-0.9741396,0.000463,0.019643,-95.998085,0.00064366,-0.00013568351,-0.21079996,0.002934435,-0.0024264585,-0.82689124,345834,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unifi Protocol DAO USD","Unifi Protocol DAO USD","USD",2.1176732,0.16811879,"REGULAR",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",611810,611810,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","[]","2025-07-11T07:53:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,0.003486365,0.174987,"{""low"":0.16263232,""high"":0.174987}",0.16263232,611810,0.17062378,"CCC",0.17062378,557931,471267,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.039794788,0.3101118,"{""low"":0.128324,""high"":5.710242}",-5.542123,-0.97055835,0.128324,5.710242,-95.24437,0.19547874,-0.027359948,-0.1399638,0.31485978,-0.14674099,-0.46605188,1605307,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nodecoin USD","Nodecoin USD","USD",7.2457514,0.019907778,"REGULAR",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",3159803,3159803,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin","[]","2025-07-11T07:53:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,0.0013450123,0.020430084,"{""low"":0.018706992,""high"":0.020430084}",0.018706992,3159803,0.019190483,"CCC",0.019190483,6919949,3397847,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.001915779,0.106479496,"{""low"":0.017992,""high"":0.091075}",-0.07116722,-0.7814134,0.017992,0.091075,-71.56425,0.0305225,-0.010614721,-0.3477671,0.041582517,-0.02167474,-0.52124643,3533082,15,0,false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAGA Coin USD","MAGA Coin USD","USD",0,0.00009210057,"REGULAR",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fasttoken USD","Fasttoken USD","USD",0.23593634,4.4635057,"REGULAR",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",60968676,60968676,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","[]","2025-07-11T07:53:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.010506153,4.4701705,"{""low"":4.45792,""high"":4.4701705}",4.45792,60968676,4.45792,"CCC",4.45792,50012689,58606721,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3616238,1.1235758,"{""low"":2.101882,""high"":4.4701705}",-0.006664753,-0.0014909393,2.101882,4.4701705,90.04364,4.4339437,0.029561996,0.0066672014,4.093732,0.36977386,0.09032684,1947255808,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEAPcoin USD","DEAPcoin USD","USD",1.5462525,0.0014386483,"REGULAR",false,1586476800000,6,29542899712,"CoinMarketCap",3381864,3381864,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","[]",1752220380,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.000021906453,0.0014469775,"0.0014121195 - 0.0014469775",0.0014121195,3381864,0.0014286365,"CCC",0.0014286365,2234983,1827690,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0005886483,0.6925274,"8.5E-4 - 0.003965",-0.0025263517,-0.6371631,0.00085,0.003965,5.5882335,0.0012873,0.0001513483,0.11757034,0.00134733,0.000091318274,0.06777721,42501844,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PayPal USD USD","PayPal USD USD","USD",0.0265876,0.99961054,"REGULAR",false,"2023-08-20T00:00:00.000Z",6,892061440,"CoinMarketCap",21075202,21075202,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","[]","2025-07-11T07:53:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.0002656579,0.99962324,"{""low"":0.99903315,""high"":0.99962324}",0.99903315,21075202,0.9991644,"CCC",0.9991644,22412045,13279877,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0055725574,0.0056059803,"{""low"":0.994038,""high"":1.007746}",-0.008135438,-0.008072905,0.994038,1.007746,0.07777214,0.9996398,-0.00002926588,-0.000029276425,0.99968135,-0.00007081032,-0.00007083289,891714048,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lingo USD","Lingo USD","USD",2.7932413,0.03858092,"REGULAR",false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",613580,613580,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo","[]","2025-07-11T07:53:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,0.0010483749,0.038651478,"{""low"":0.03800986,""high"":0.038651478}",0.03800986,613580,0.038040675,"CCC",0.038040675,604933,445371,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0017829202,0.04845155,"{""low"":0.036798,""high"":0.264398}",-0.22581708,-0.85408014,0.036798,0.264398,-83.144554,0.04692264,-0.008341718,-0.177776,0.08031892,-0.041738,-0.5196534,7960781,15,0,false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","E4C USD","E4C USD","USD",-2.4448729,0.00429086,"REGULAR",false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",125752,125752,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation","[]","2025-07-11T07:53:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,-0.00010753516,0.00446476,"{""low"":0.0042787376,""high"":0.00446476}",0.0042787376,125752,0.004439964,"CCC",0.004439964,410019,97232,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0032868602,3.2737653,"{""low"":0.001004,""high"":0.024107}",-0.01981614,-0.8220077,0.001004,0.024107,-72.72614,0.00432386,-0.00003300002,-0.0076320735,0.006978011,-0.002687151,-0.38508838,0,15,0,false,false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sperax USD","Sperax USD","USD",6.711885,0.012487534,"REGULAR",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",7331408,7331408,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","[]","2025-07-11T07:53:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,0.0007854318,0.012487534,"{""low"":0.011989468,""high"":0.012487534}",0.011989468,7331408,0.011993453,"CCC",0.011993453,5698913,3114669,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0068835346,1.2283252,"{""low"":0.005604,""high"":0.039613}",-0.027125467,-0.6847617,0.005604,0.039613,33.3182,0.01401386,-0.0015263259,-0.108915456,0.0167122,-0.0042246655,-0.25278932,21124942,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beercoin 2 USD","Beercoin 2 USD","USD",-5.3445606,6.1197085e-7,"REGULAR",false,1748304000000,8,0,"CoinMarketCap",964,964,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2","[]",1752220140,"CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,-3.4553864e-8,6.729468e-7,"6.061052E-7 - 6.729468E-7",6.061052e-7,964,6.729468e-7,"CCC",6.729468e-7,436128,20363,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",5.8656724e-9,0.009677648,"6.061052E-7 - 6.3E-5",-0.000062388026,-0.9902861,6.061052e-7,0.000063,-95.652176,0.0000107727,-0.000010160729,-0.9431924,0.0000107727,-0.000010160729,-0.9431924,0,15,0,false,false,"BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperGPT USD",,"USD",10.965803,0.0073778373,"REGULAR",false,"2023-06-12T00:00:00.000Z",6,752898816,"CoinMarketCap",1712242,1712242,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","[]","2025-07-11T07:53:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,0.0007290887,0.007474202,"{""low"":0.0070942473,""high"":0.007474202}",0.0070942473,1712242,0.007144512,"CCC",0.007144512,1602747,2022526,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0014758375,0.2500572,"{""low"":0.005902,""high"":0.056811}",-0.049433164,-0.87013364,0.005902,0.056811,-83.3085,0.00828394,-0.0009061028,-0.109380655,0.016205015,-0.008827178,-0.5447189,5554765,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLOCKLORDS USD","BLOCKLORDS USD","USD",3.5563698,0.12944905,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",646246,646246,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords","[]","2025-07-11T07:53:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,0.0044455826,0.13102745,"{""low"":0.1264691,""high"":0.13102745}",0.1264691,646246,0.12821141,"CCC",0.12821141,1350192,1198465,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.016588055,0.14697774,"{""low"":0.112861,""high"":2.598519}",-2.46907,-0.9501835,0.112861,2.598519,-92.92159,0.14570524,-0.016256183,-0.11156897,0.25412586,-0.12467681,-0.49061048,5341724,15,0,false,false,"LRDS"
