"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-11.306372,0.7636782,"[]","2025-08-01T09:55:00.000Z",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",76014048,76014048,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.097351134,0.792725,"{""low"":0.76276386,""high"":0.792725}",0.76276386,76014048,0.792725,"CCC",0.792725,32307974,54184380,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.19416118,0.34092253,"{""low"":0.569517,""high"":3.313722}",-2.5500436,-0.7695406,0.569517,3.313722,-31.226063,0.7642794,-0.00060123205,-0.00078666524,1.0204369,-0.2567587,-0.25161645,763678208,15,0,false,false,"REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-6.3607917,0.6068158,"[]","2025-08-01T09:55:00.000Z",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",7261633,7261633,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.041220248,0.6199966,"{""low"":0.60384816,""high"":0.6199966}",0.60384816,7261633,0.6199966,"CCC",0.6199966,10752201,16053168,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.0406968,0.07188736,"{""low"":0.566119,""high"":1.9541}",-1.3472842,-0.68946534,0.566119,1.9541,-42.29729,0.6535122,-0.046696365,-0.071454465,0.7954576,-0.18864179,-0.23714876,31297120,15,0,false,false,"REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-8.062774,0.30085403,"[]","2025-08-01T09:55:00.000Z",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",6348661,6348661,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.026384503,0.31185117,"{""low"":0.30085403,""high"":0.31185117}",0.30085403,6348661,0.31185117,"CCC",0.31185117,31452451,11142620,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.08597903,0.4001351,"{""low"":0.214875,""high"":0.690531}",-0.389677,-0.56431496,0.214875,0.690531,-21.146225,0.3092745,-0.008420467,-0.027226517,0.35008332,-0.049229294,-0.14062165,77736632,15,0,false,false,"REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-5.009008,0.003610618,"[]","2025-08-01T09:56:00.000Z",false,"2018-07-13T00:00:00.000Z",6,22346225664,"CoinMarketCap",9094038,9094038,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00019039284,0.0037619388,"{""low"":0.0036064563,""high"":0.0037619388}",0.0036064563,9094038,0.0036404973,"CCC",0.0036404973,4576140,4935864,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00045961794,0.14586414,"{""low"":0.003151,""high"":0.013001}",-0.009390382,-0.7222816,0.003151,0.013001,-35.468666,0.0037086,-0.00009798212,-0.026420245,0.004632895,-0.0010222769,-0.22065619,80683688,15,0,false,false,"REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-7.311149,0.7126988,"[]","2025-08-01T09:56:00.000Z",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",7172473,7172473,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.056216538,0.7277714,"{""low"":0.7072364,""high"":0.7277714}",0.7072364,7172473,0.72408175,"CCC",0.72408175,6702761,8091191,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.39510882,1.2440846,"{""low"":0.31759,""high"":0.954915}",-0.24221617,-0.25365207,0.31759,0.954915,43.72494,0.662555,0.050143838,0.07568253,0.5618023,0.15089649,0.26859355,82094424,15,0,false,false,"REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-9.260914,0.17061548,"[]","2025-08-01T09:56:00.000Z",false,"2020-09-30T00:00:00.000Z",6,314186816,"CoinMarketCap",4280877,4280877,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.017413184,0.17531595,"{""low"":0.16979419,""high"":0.17531595}",0.16979419,4280877,0.17343014,"CCC",0.17343014,5218387,6030598,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.03401448,0.24900606,"{""low"":0.136601,""high"":0.824294}",-0.6536785,-0.7930162,0.136601,0.824294,-13.332194,0.172774,-0.0021585226,-0.01249333,0.21958214,-0.04896666,-0.22299929,53605132,15,0,false,false,"REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-8.039441,8.379256,"[]","2025-08-01T09:55:00.000Z",false,"2017-11-09T00:00:00.000Z",4,7631894,"CoinMarketCap",7216614,7216614,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.73253727,8.621777,"{""low"":8.379256,""high"":8.621777}",8.379256,7216614,8.610489,"CCC",8.610489,11678886,10072038,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.4339724,0.4093955,"{""low"":5.945284,""high"":26.561995}",-18.18274,-0.6845397,5.945284,26.561995,-29.89484,7.922045,0.45721102,0.05771376,9.24358,-0.8643236,-0.09350529,63949600,15,0,false,false,"REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-8.413687,0.7074157,"[]","2025-08-01T09:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",2703932,2703932,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.0649876,0.7277383,"{""low"":0.7060835,""high"":0.7277383}",0.7060835,2703932,0.72687197,"CCC",0.72687197,2244795,3029277,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.1166687,0.19749351,"{""low"":0.590747,""high"":1.827663}",-1.1202472,-0.6129397,0.590747,1.827663,-23.691368,0.73122495,-0.023809254,-0.03256078,0.8425184,-0.13510269,-0.16035578,60941944,15,0,false,false,"REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-7.441709,15.542573,"[]","2025-08-01T09:56:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16937174,"CoinMarketCap",4014780,4014780,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-1.2496271,16.467861,"{""low"":15.287415,""high"":16.467861}",15.287415,4014780,16.255901,"CCC",16.255901,3615858,2434906,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",6.738613,0.7654071,"{""low"":8.80396,""high"":25.20127}",-9.658696,-0.3832623,8.80396,25.20127,38.359367,15.704852,-0.16227913,-0.010333057,13.686225,1.856348,0.13563624,263247264,15,0,false,false,"REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-6.594274,27.60289,"[]","2025-08-01T09:55:00.000Z",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",3136451,3136451,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-1.9487152,28.346878,"{""low"":27.60289,""high"":28.346878}",27.60289,3136451,28.337101,"CCC",28.337101,2407326,2087667,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",4.6992893,0.20517687,"{""low"":22.9036,""high"":77.06655}",-49.46366,-0.6418305,22.9036,77.06655,-25.170147,27.60283,0.000059127808,0.0000021420922,31.382034,-3.7791443,-0.120423816,18554206,15,0,false,false,"REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.7108892,0.037672203,"[]","2025-08-01T09:56:00.000Z",false,"2019-03-28T00:00:00.000Z",6,7023673344,"CoinMarketCap",116673320,116673320,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00026591867,0.04242599,"{""low"":0.037598826,""high"":0.04242599}",0.037598826,116673320,0.041336823,"CCC",0.041336823,5111785,4231012,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.009846203,0.35384902,"{""low"":0.027826,""high"":0.098935}",-0.061262798,-0.6192227,0.027826,0.098935,-38.48272,0.03511206,0.0025601424,0.072913475,0.04115761,-0.0034854077,-0.0846844,264597232,15,0,false,false,"REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-10.070542,0.14655861,"[]","2025-08-01T09:55:00.000Z",false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",7718163,7718163,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.016412035,0.15114589,"{""low"":0.14655861,""high"":0.15114589}",0.14655861,7718163,0.15035285,"CCC",0.15035285,8067000,8495118,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.021928616,0.17594974,"{""low"":0.12463,""high"":0.651713}",-0.5051544,-0.7751178,0.12463,0.651713,-46.620327,0.15864474,-0.012086123,-0.07618357,0.20068595,-0.054127336,-0.26971164,58350756,15,0,false,false,"REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-1.3674599,0.001581525,"[]","2025-08-01T09:55:00.000Z",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",80391,80391,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000021926593,0.0015818542,"{""low"":0.0015794697,""high"":0.0015818542}",0.0015794697,80391,0.0015802598,"CCC",0.0015802598,139640,67851,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00024652493,0.18466286,"{""low"":0.001335,""high"":0.013283}",-0.011701476,-0.8809362,0.001335,0.013283,-72.486145,0.00168444,-0.000102914986,-0.06109745,0.00256321,-0.000981685,-0.38299048,0,15,0,false,false,"REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-4.3719387,7.1628313,"[]","2025-08-01T09:56:00.000Z",false,"2020-10-07T00:00:00.000Z",4,83733424,"CoinMarketCap",6542421,6542421,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.32747173,7.309275,"{""low"":7.14915,""high"":7.309275}",7.14915,6542421,7.309275,"CCC",7.309275,17892958,7539509,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",1.9139862,0.36464903,"{""low"":5.248845,""high"":24.090866}",-16.928036,-0.70267445,5.248845,24.090866,-11.307669,7.971498,-0.8086667,-0.10144476,14.066391,-6.9035597,-0.490784,599768384,15,0,false,false,"REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-2.7583404,0.00020233484,"[]",1754042160,false,1532736000000,6,0,"CoinMarketCap",80008,80008,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000005739392,0.00020822433,"2.0091832E-4 - 2.0822433E-4",0.00020091832,80008,0.00020816836,"CCC",0.00020816836,108848,69819,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000052334828,0.34889883,"1.5E-4 - 4.78E-4",-0.00027566517,-0.5767054,0.00015,0.000478,-51.16823,0.00023472,-0.00003238517,-0.13797362,0.000218055,-0.000015720158,-0.07209263,0,15,0,false,false,"REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Powerledger USD","Powerledger USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-8.434633,0.16430257,"[]","2025-08-01T09:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,567764672,"CoinMarketCap",7290543,7290543,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.015134901,0.16917722,"{""low"":0.16361022,""high"":0.16917722}",0.16361022,7290543,0.1682378,"CCC",0.1682378,7568185,9449484,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.038491577,0.30594763,"{""low"":0.125811,""high"":0.406393}",-0.24209042,-0.5957052,0.125811,0.406393,-15.160597,0.16555566,-0.0012530833,-0.0075689554,0.18719584,-0.022893265,-0.122295804,93285192,15,0,false,false,"REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-6.934704,0.08391872,"[]","2025-08-01T09:56:00.000Z",false,"2021-04-09T00:00:00.000Z",6,148035984,"CoinMarketCap",1898590,1898590,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.006253153,0.0873058,"{""low"":0.08373241,""high"":0.0873058}",0.08373241,1898590,0.086927354,"CCC",0.086927354,1803365,1578142,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.008143723,0.10747243,"{""low"":0.075775,""high"":0.565143}",-0.48122427,-0.85150886,0.075775,0.565143,-67.27301,0.09336774,-0.00944902,-0.10120219,0.12788475,-0.043966025,-0.34379414,12422991,15,0,false,false,"REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-9.381544,0.0016371957,"[]","2025-08-01T09:55:00.000Z",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",758120,758120,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00016949559,0.0018146606,"{""low"":0.0016319205,""high"":0.0018146606}",0.0016319205,758120,0.0018146606,"CCC",0.0018146606,4908114,836518,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00031119573,0.23468758,"{""low"":0.001326,""high"":0.091087}",-0.0894498,-0.982026,0.001326,0.091087,-96.73595,0.0017955,-0.00015830435,-0.08816727,0.024209704,-0.022572508,-0.93237436,2034904,15,0,false,false,"REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-6.1593256,0.000106487,"[]",1754042160,false,1513728000000,6,12351995904,"CoinMarketCap",229040,229040,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.0000069893795,0.00010909083,"1.0272976E-4 - 1.0909083E-4",0.00010272976,229040,0.00010711914,"CCC",0.00010711914,44421439,194579,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000022487002,0.2677024,"8.4E-5 - 0.009407",-0.009300512,-0.98868,0.000084,0.009407,-98.64441,0.00122348,-0.001116993,-0.91296387,0.003445805,-0.003339318,-0.96909666,1315327,15,0,false,false,"REGULAR","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,54.068672,0.00042359522,"[]",1754042100,false,1609200000000,6,21015693312,"CoinMarketCap",2173680,2173680,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00014865599,0.0004399604,"2.8017716E-4 - 4.399604E-4",0.00028017716,2173680,0.0004395581,"CCC",0.0004395581,2160642,2033733,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0002495952,1.4344552,"1.74E-4 - 0.010586",-0.010162405,-0.9599853,0.000174,0.010586,-63.87043,0.00030136,0.00012223521,0.40561193,0.00046062,-0.000037024787,-0.08038033,8902148,15,0,false,false,"REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"[]",1682533800,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"[]",1707700500,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"REGULAR","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-4.967467,0.4561783,"[]","2025-08-01T09:56:00.000Z",false,"2018-01-25T00:00:00.000Z",6,499997984,"CoinMarketCap",2676272,2676272,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.023845017,0.4730456,"{""low"":0.45516214,""high"":0.4730456}",0.45516214,2676272,0.47292158,"CCC",0.47292158,2902712,3480320,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.17070332,0.59796244,"{""low"":0.285475,""high"":1.213194}",-0.7570157,-0.6239857,0.285475,1.213194,-22.392542,0.3748355,0.08134282,0.21700938,0.4350434,0.021134913,0.04858116,228088240,15,0,false,false,"REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-3.9117062,0.22005776,"[]","2025-08-01T09:55:00.000Z",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",314273,314273,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.008958429,0.2289615,"{""low"":0.2199957,""high"":0.2289615}",0.2199957,314273,0.22519352,"CCC",0.22519352,465025,225588,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.019684762,0.09824059,"{""low"":0.200373,""high"":0.95026}",-0.7302022,-0.7684236,0.200373,0.95026,-55.784595,0.23591255,-0.01585479,-0.06720622,0.2872806,-0.06722283,-0.23399714,53110452,15,0,false,false,"REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,7.4107656,0.32705367,"[]","2025-08-01T09:55:00.000Z",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",6699230,6699230,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.022564948,0.37644947,"{""low"":0.27283874,""high"":0.37644947}",0.27283874,6699230,0.27283874,"CCC",0.27283874,797724,2074722,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.16498567,1.0180027,"{""low"":0.162068,""high"":0.948251}",-0.62119734,-0.655098,0.162068,0.948251,-35.579765,0.3106691,0.016384572,0.052739628,0.32371625,0.003337413,0.010309687,0,15,0,false,false,"REGULAR","OCEAN"
