"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Analog USD",false,false,"[]","2026-03-11T23:58:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,-4.144089,0.00012658966,"Analog USD",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",221523,221523,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.000005472786,0.00015812532,"{""low"":1.2646442,""high"":4}",0.00012646442,221523,0.00013209142,"CCC",0.00013209142,364759,232289,"2025-02-14T00:00:00.000Z",0,9057971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.000060589657,0.9180251,"{""low"":6.6,""high"":5}",-0.0021594104,-0.944624,0.000066,0.002286,-90.37901,0.00019004,-0.00006345034,-0.33387887,0.000732675,-0.00060608535,-0.82722265,235088,15,0,"POSTPOST","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIVeronica USD",false,false,"[]","2026-03-11T23:57:00.000Z","CCC","finmb_AIV_CCC","UTC","UTC",0,"ccc_market",false,-0.6127436,0.000041205567,"AIVeronica USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"AIV","USD=X","https://coinmarketcap.com/currencies/aiveronica",-2.5404006e-7,0.000041459607,"{""low"":4.1205567,""high"":5}",0.000041205567,1,0.000041459607,"CCC",0.000041459607,121,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png",0.000010205567,0.32921186,"{""low"":3.1,""high"":5}",-0.0071657947,-0.9942826,0.000031,0.007207,-98.66536,0.00004026,9.4556526e-7,0.023486469,0.000305935,-0.00026472943,-0.86531264,0,15,0,"POSTPOST","AIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNION Protocol Governance Token USD",false,false,"[]","2026-03-11T23:57:00.000Z","CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,-2.0479667,0.00010068425,"UNION Protocol Governance Token USD",false,"2020-12-19T00:00:00.000Z",6,0,"CoinMarketCap",9438,9438,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",-0.0000021050946,0.000105427425,"{""low"":9.987679,""high"":5}",0.00009987679,9438,0.0001027823,"CCC",0.0001027823,12581,7850,"2020-12-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000017684251,0.21306327,"{""low"":8.3,""high"":5}",-0.00048031576,-0.8267053,0.000083,0.000581,-11.965811,0.00010752,-0.0000068357476,-0.06357652,0.00015626,-0.000055575743,-0.35566202,0,15,0,"POSTPOST","UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sogni AI USD",false,false,"[]","2026-03-11T23:57:00.000Z","CCC","finmb_SOGNI_CCC","UTC","UTC",0,"ccc_market",false,1.3102968,0.0014775903,"Sogni AI USD",false,"2025-07-02T00:00:00.000Z",6,1212236928,"CoinMarketCap",251513,251513,"SOGNI","USD=X","https://coinmarketcap.com/currencies/sogni-ai",0.000019110506,0.0014847468,"{""low"":0.0014266231,""high"":0.0014847468}",0.0014266231,251513,0.0014586004,"CCC",0.0014586004,330875,229982,"2025-02-06T00:00:00.000Z",10000000000,9999645696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png",0.00005096721,0.035725772,"{""low"":0.0014266231,""high"":0.008178}",-0.00670041,-0.81932133,0.0014266231,0.008178,-53.623653,0.00223394,-0.00075634965,-0.33857206,0.00346647,-0.0019888796,-0.5737478,1791189,15,0,"POSTPOST","SOGNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyancoin USD",false,false,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,0,1.5706539,"Nyan Finance USD",false,"2018-09-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"{""low"":1.5706539,""high"":1.5706539}",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"{""low"":7,""high"":6}",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,"POSTPOST","NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wonderman Nation USD",false,false,"[]","2026-03-11T23:57:00.000Z","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,1.469387,0.013654586,"Wonderman Nation USD",false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",9132,9132,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",0.00019773282,0.014795223,"{""low"":0.01115804,""high"":0.014795223}",0.01115804,9132,0.013431924,"CCC",0.013431924,12794,9110,"2022-05-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.005551586,0.6851272,"{""low"":0.008103,""high"":0.046667}",-0.033012412,-0.70740384,0.008103,0.046667,37.089203,0.01354086,0.00011372566,0.008398703,0.02480505,-0.011150464,-0.44952396,194106,15,0,"POSTPOST","WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DPRating USD",false,false,"[]","2026-03-11T23:57:00.000Z","CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,0.00031266,0.000117272764,"DPRating USD",false,"2018-08-20T00:00:00.000Z",6,0,"CoinMarketCap",8603,8603,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",3.6379788e-10,0.00011729919,"{""low"":1.169908,""high"":4}",0.0001169908,8603,0.000117024334,"CCC",0.000117024334,11223,9323,"2018-08-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.000047272762,0.67532516,"{""low"":7,""high"":5}",-0.00011672724,-0.49883434,0.00007,0.000234,58.108105,0.00011492,0.000002352761,0.020473031,0.00010817,0.000009102761,0.08415236,0,15,0,"POSTPOST","RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINN USD",false,false,"[]","2026-03-11T23:57:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-1.2994174,0.006071286,"AINN USD",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",11489,11489,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.00007992983,0.006182315,"{""low"":0.0060697277,""high"":0.006182315}",0.0060697277,11489,0.0061766566,"CCC",0.0061766566,13236,10575,"2024-01-10T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.00010728603,0.017988939,"{""low"":0.005964,""high"":0.036689}",-0.030617712,-0.8345202,0.005964,0.036689,-77.42159,0.0061991,-0.00012781424,-0.020618193,0.0072296,-0.0011583143,-0.16021831,0,15,0,"POSTPOST","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SENSO USD",false,false,"[]","2026-03-11T23:56:00.000Z","CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,-0.08016654,0.003045371,"SENSO USD",false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",69494,69494,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",-0.0000024433248,0.0030518847,"{""low"":0.003030537,""high"":0.0030518847}",0.003030537,69494,0.0030482,"CCC",0.0030482,79055,61260,"2020-05-04T00:00:00.000Z",715280000,715280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.0005153711,0.203704,"{""low"":0.00253,""high"":0.020511}",-0.017465629,-0.851525,0.00253,0.020511,-69.89035,0.0030574,-0.000012028962,-0.0039343764,0.00316684,-0.00012146891,-0.038356505,213995,15,0,"POSTPOST","SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005578231,"StarTerra USD",false,"2021-12-09T00:00:00.000Z",6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"{""low"":5.578231,""high"":4}",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,"2021-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"{""low"":1.88,""high"":4}",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,"POSTPOST","STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wisdomise AI USD",false,false,"[]","2026-03-11T23:57:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,-7.4133325,0.00015115833,"Wisdomise AI USD",false,"2024-05-16T00:00:00.000Z",6,677142144,"CoinMarketCap",92250,92250,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.000012103119,0.0001676681,"{""low"":1.4923779,""high"":4}",0.00014923779,92250,0.00016327265,"CCC",0.00016327265,227704,97264,"2024-03-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.0000019205327,0.012868944,"{""low"":1.4923779,""high"":4}",-0.0060478416,-0.9756157,0.00014923779,0.006199,-96.497635,0.00041584,-0.0002646817,-0.63649887,0.000702905,-0.0005517467,-0.784952,102355,15,0,"POSTPOST","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Treecle USD",false,false,"[]","2026-03-11T23:56:00.000Z","CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,-1.7067564,0.000699909,"Treecle USD",false,"2020-07-02T00:00:00.000Z",6,0,"CoinMarketCap",29722,29722,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",-0.0000121531775,0.0007753367,"{""low"":6.795039,""high"":4}",0.0006795039,29722,0.0007120643,"CCC",0.0007120643,20412,9707,"2020-07-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.000303909,0.767447,"{""low"":3.96,""high"":4}",-0.003114091,-0.8164895,0.000396,0.003814,-35.62387,0.0008144,-0.00011449098,-0.14058323,0.0008833,-0.00018339098,-0.20762026,0,15,0,"POSTPOST","TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Æternity USD",false,false,"[]","2026-03-11T23:56:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,-0.78486353,0.008170201,"Æternity USD",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",63580,63580,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.000064631924,0.008320989,"{""low"":0.008122565,""high"":0.008320989}",0.008122565,63580,0.008210757,"CCC",0.008210757,37197,64948,"2017-06-01T00:00:00.000Z",536306688,396262880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0049252016,1.5177817,"{""low"":0.003245,""high"":0.021886}",-0.013715799,-0.62669283,0.003245,0.021886,-58.58896,0.00937022,-0.0012000185,-0.12806727,0.00627146,0.0018987413,0.30275905,3146401,15,0,"POSTPOST","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galaxy Essential USD",false,false,"[]","2023-06-16T18:30:00.000Z","CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000001061558,"Galaxy Essential USD",false,"2022-05-26T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"{""low"":1.061558,""high"":6}",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,"2022-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"{""low"":0,""high"":0.015941}",-0.015939938,-0.9999334,0,0.015941,-99.99316,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,"POSTPOST","GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RZTO USD",false,false,"[]","2026-03-11T23:57:00.000Z","CCC","finmb_RZTO_CCC","UTC","UTC",0,"ccc_market",false,-2.1618562,0.00036207028,"RZTO USD",false,"2025-10-21T00:00:00.000Z",6,0,"CoinMarketCap",104752,104752,"RZTO","USD=X","https://coinmarketcap.com/currencies/rizznet",-0.000008000381,0.0003990342,"{""low"":3.596654,""high"":4}",0.0003596654,104752,0.00037004534,"CCC",0.00037004534,244253,55819,"2025-10-21T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png",0.00029907026,4.747147,"{""low"":6.3,""high"":5}",-0.00888693,-0.96085304,0.000063,0.009249,-78.26087,0.00032484,0.00003723029,0.114611164,0.0011598085,-0.0007977382,-0.6878189,0,15,0,"POSTPOST","RZTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NvirWorld USD",false,false,"[]","2026-03-11T23:57:00.000Z","CCC","finmb_NVIR_CCC","UTC","UTC",0,"ccc_market",false,-68.93547,0.000009321138,"NvirWorld USD",false,"2021-12-10T00:00:00.000Z",8,1052511936,"CoinMarketCap",1843,1843,"NVIR","USD=X","https://coinmarketcap.com/currencies/nvirworld",-0.00002068459,0.000030003675,"{""low"":9.120821,""high"":6}",0.000009120821,1843,0.000030003675,"CCC",0.000030003675,11233,2960,"2021-12-10T00:00:00.000Z",0,10700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png",2.0031712e-7,0.021962618,"{""low"":9.120821,""high"":6}",-0.0011506788,-0.9919645,0.000009120821,0.00116,-95.419846,0.00007402,-0.00006469886,-0.87407273,0.000125835,-0.00011651385,-0.9259257,9810,15,0,"POSTPOST","NVIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DNAxCAT Token USD",false,false,"[]","2026-03-11T23:57:00.000Z","CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,0.00038752,0.015663056,"DNAxCAT Token USD",false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",8753,8753,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",6.146729e-8,0.015716605,"{""low"":0.015657434,""high"":0.015716605}",0.015657434,8753,0.015711924,"CCC",0.015711924,11082,8887,"2021-08-10T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.0004710555,0.031006813,"{""low"":0.015192,""high"":0.046329}",-0.030665943,-0.6619168,0.015192,0.046329,-3.684181,0.01586156,-0.00019850396,-0.012514782,0.016615884,-0.0009528287,-0.057344444,0,15,0,"POSTPOST","DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DaGama World USD",false,false,"[]","2026-03-11T23:56:00.000Z","CCC","finmb_DGMA_CCC","UTC","UTC",0,"ccc_market",false,-0.870972,0.04542766,"DaGama World USD",false,"2025-09-25T00:00:00.000Z",6,92733480,"CoinMarketCap",357145,357145,"DGMA","USD=X","https://coinmarketcap.com/currencies/dagama-world",-0.00039913878,0.04616984,"{""low"":0.044875085,""high"":0.04616984}",0.044875085,357145,0.04586644,"CCC",0.04586644,540319,398174,"2025-09-25T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png",0.012464661,0.378141,"{""low"":0.032963,""high"":0.166277}",-0.12084934,-0.72679526,0.032963,0.166277,-23.472141,0.04923698,-0.003809318,-0.077367015,0.06249646,-0.0170688,-0.27311626,4212665,15,0,"POSTPOST","DGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVERY GAME USD",false,false,"[]","2026-03-11T23:56:00.000Z","CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,-1.9626472,0.0000053554218,"EVERY GAME USD",false,"2021-11-25T00:00:00.000Z",8,0,"CoinMarketCap",9627,9627,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",-1.072126e-7,0.0000054993698,"{""low"":5.020134,""high"":6}",0.000005020134,9627,0.0000054626694,"CCC",0.0000054626694,11452,9634,"2021-11-25T00:00:00.000Z",10000000000,8504166912,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.000004355422,4.355422,"{""low"":1,""high"":6}",-0.0000066445787,-0.5537149,0.000001,0.000012,-37.5,0.0000057,-3.4457844e-7,-0.060452357,0.000006535,-0.0000011795782,-0.18050164,0,15,0,"POSTPOST","EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matrix AI Network USD",false,false,"[]","2026-03-11T23:56:00.000Z","CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,-1.4269941,0.0024204513,"Matrix AI Network USD",false,"2018-01-27T00:00:00.000Z",6,473891040,"CoinMarketCap",121364,121364,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",-0.000035039615,0.0025120268,"{""low"":0.0023144684,""high"":0.0025120268}",0.0023144684,121364,0.0024517989,"CCC",0.0024517989,62922,101491,"2018-01-27T00:00:00.000Z",1000000000,773891072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.0008364513,0.5280627,"{""low"":0.001584,""high"":0.013563}",-0.011142548,-0.8215401,0.001584,0.013563,-74.69879,0.002272,0.00014845119,0.06533943,0.00412082,-0.001700369,-0.41262877,1147030,15,0,"POSTPOST","MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,0,0.7531129,"pBTC35A USD",false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,15,0,"POSTPOST","PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"[]","2026-03-11T23:58:00.000Z","CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,4.021705,4.2964712e-7,"FEAR NOT USD",false,"2024-07-17T00:00:00.000Z",8,0,"CoinMarketCap",26416,26416,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",1.6611096e-8,5.9117775e-7,"{""low"":4.0690392,""high"":7}",4.0690392e-7,26416,4.274902e-7,"CCC",4.274902e-7,12545,14411,"2024-07-17T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",4.2964712e-7,,"{""low"":0,""high"":3}",-0.000002570353,-0.8567843,0,0.000003,-66.666664,8e-8,3.496471e-7,4.370589,6.55e-7,-2.2535289e-7,-0.3440502,0,15,0,"POSTPOST","FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saito USD",false,false,"[]","2026-03-11T23:57:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,-0.23678708,0.0008485736,"Saito USD",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",28905,28905,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.0000020140433,0.00089645095,"{""low"":8.3768286,""high"":4}",0.00083768286,28905,0.00084900437,"CCC",0.00084900437,40298,35457,"2021-04-22T00:00:00.000Z",7000000000,4200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00035257358,0.71083385,"{""low"":4.96,""high"":4}",-0.0048014265,-0.84981,0.000496,0.00565,-53.54804,0.00070324,0.00014533359,0.20666286,0.00211406,-0.0012654865,-0.5986048,1679575,15,0,"POSTPOST","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca City USD",false,false,"[]","2026-03-11T23:56:00.000Z","CCC","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,19.79375,0.009941639,"Alpaca City USD",false,"2020-11-10T00:00:00.000Z",6,0,"CoinMarketCap",10068,10068,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",0.0016426761,0.00994278,"{""low"":0.008073269,""high"":0.00994278}",0.008073269,10068,0.008315018,"CCC",0.008315018,11743,10248,"2020-11-09T00:00:00.000Z",20000000,15743250,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.008341639,5.213525,"{""low"":0.0016,""high"":0.01414}",-0.0041983603,-0.29691374,0.0016,0.01414,218.70448,0.00469618,0.0052454593,1.1169629,0.005895825,0.0040458143,0.68621683,0,15,0,"POSTPOST","ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend3 USD",false,false,"[]","2026-03-11T23:58:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-0.2511157,0.00038708738,"Friend3 USD",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",14317,14317,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-9.744836e-7,0.00041335664,"{""low"":3.8642244,""high"":4}",0.00038642244,14317,0.00038804347,"CCC",0.00038804347,13651,9198,"2023-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.000029087387,0.081249684,"{""low"":3.58,""high"":4}",-0.0049199127,-0.92706096,0.000358,0.005307,-90.25125,0.0007927,-0.0004056126,-0.5116849,0.001412785,-0.0010256977,-0.72601116,0,15,0,"POSTPOST","F3"
