"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MX Token USD","USD","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,0.20955026,1.7945074,1.8356292,-0.04112184,-0.02240204,2.1937795,-0.39927208,-0.18200192,164802768,15,0,false,false,"MX Token USD","REGULAR",false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",4102359,4102359,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.00375247,1.79581,"{""low"":1.7893087,""high"":1.79581}",1.7893087,4102359,1.791936,"CCC",1.791936,11968977,4956269,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.073479414,0.04269507,"{""low"":1.721028,""high"":3.17162}",-1.3771125,-0.43419847,1.721028,3.17162,-34.589577,"[]","2026-03-14T21:57:00.000Z","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ArchLoot USD","USD","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,-0.40659985,0.0033863368,0.00594446,-0.0025581233,-0.43033737,0.02799746,-0.024611123,-0.8790484,2991144,15,0,false,false,"ArchLoot USD","REGULAR",false,"2024-05-03T00:00:00.000Z",6,883297984,"CoinMarketCap",347868,347868,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.000013825018,0.0034256235,"{""low"":0.0033761214,""high"":0.0034256235}",0.0033761214,347868,0.0033992038,"CCC",0.0033992038,2070158,1036472,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.000065336935,0.019673875,"{""low"":0.003321,""high"":0.214048}",-0.21066166,-0.98417956,0.003321,0.214048,-97.33566,"[]","2026-03-14T21:56:00.000Z","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roam USD","USD","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-2.2539382,0.034112,0.02830946,0.0058025382,0.20496817,0.066897616,-0.032785617,-0.49008647,11652332,15,0,false,false,"Roam USD","REGULAR",false,"2025-03-06T00:00:00.000Z",6,341590432,"CoinMarketCap",1305292,1305292,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0007865913,0.035601653,"{""low"":0.03398359,""high"":0.035601653}",0.03398359,1305292,0.034961853,"CCC",0.034961853,2404267,1682047,"2024-07-04T00:00:00.000Z",1000000000,995721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.018407999,1.1721853,"{""low"":0.015704,""high"":0.358658}",-0.32454598,-0.9048899,0.015704,0.358658,-78.03436,"[]","2026-03-14T21:56:00.000Z","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlatON USD","USD","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-0.49244916,0.0013061933,0.00158716,-0.00028096675,-0.17702484,0.00229729,-0.0009910966,-0.4314199,8942793,15,0,false,false,"PlatON USD","REGULAR",false,"2021-05-12T00:00:00.000Z",6,6846454272,"CoinMarketCap",2689196,2689196,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.0000064641936,0.0013193435,"{""low"":0.0013027006,""high"":0.0013193435}",0.0013027006,2689196,0.0013111011,"CCC",0.0013111011,3874385,2815037,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00003619329,0.028498653,"{""low"":0.00127,""high"":0.005738}",-0.0044318065,-0.77236086,0.00127,0.005738,-71.90916,"[]","2026-03-14T21:56:00.000Z","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PublicAI USD","USD","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,-0.9122666,0.015734818,0.01524,0.0004948182,0.032468386,0.03081558,-0.015080763,-0.4893876,3445925,15,0,false,false,"PublicAI USD","REGULAR",false,"2025-08-15T00:00:00.000Z",6,219000000,"CoinMarketCap",886472,886472,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.00014486536,0.015852626,"{""low"":0.015674604,""high"":0.015852626}",0.015674604,886472,0.015808865,"CCC",0.015808865,850305,900183,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.001814818,0.13037486,"{""low"":0.01392,""high"":0.154102}",-0.13836718,-0.8978935,0.01392,0.154102,-77.18237,"[]","2026-03-14T21:57:00.000Z","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nero Token USD","USD","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"Nero Token USD","REGULAR",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"[]","2025-03-21T01:28:00.000Z","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Massa USD","USD","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"Massa USD","REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"[]","2024-07-06T06:36:00.000Z","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Darkness Share USD","USD","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"Darkness Share USD","REGULAR",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"[]","2024-12-26T01:25:00.000Z","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ancient8 USD","USD","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,0.7638507,0.008650142,0.0137637,-0.005113558,-0.37152496,0.05183371,-0.04318357,-0.8331174,4127142,15,0,false,false,,"REGULAR",false,"2024-07-17T00:00:00.000Z",6,477118464,"CoinMarketCap",414572,414572,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.00006557256,0.008691823,"{""low"":0.008413939,""high"":0.008691823}",0.008413939,414572,0.008449453,"CCC",0.008449453,4154878,696256,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.00029314216,0.03507744,"{""low"":0.008357,""high"":0.401718}",-0.39306784,-0.9784671,0.008357,0.401718,-96.11886,"[]","2026-03-14T21:57:00.000Z","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GHO USD","USD","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,0.00047761,0.99983716,0.99969697,0.00014019012,0.00014023262,0.99954885,0.00028830767,0.0002884378,583904896,15,0,false,false,,"REGULAR",false,"2023-07-16T00:00:00.000Z",6,584000000,"CoinMarketCap",162820,162820,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.0000047683716,1.0482202,"{""low"":0.9914033,""high"":1.0482202}",0.9914033,162820,0.99981964,"CCC",0.99981964,1075066,1431289,"2023-02-14T00:00:00.000Z",0,584000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.056505144,0.059899528,"{""low"":0.943332,""high"":1.213712}",-0.21387482,-0.17621545,0.943332,1.213712,-0.0045001507,"[]","2026-03-14T21:57:00.000Z","GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stably USD USD","USD","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"Stably USD USD","REGULAR",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"[]","2023-04-11T18:30:00.000Z","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UPCX USD","USD","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-2.687682,0.200621,0.34381914,-0.14319815,-0.41649267,1.376285,-1.175664,-0.85423005,22103298,15,0,false,false,"UPCX USD","REGULAR",false,"2023-12-11T00:00:00.000Z",6,110174400,"CoinMarketCap",188189,188189,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.005540982,0.21524525,"{""low"":0.20027402,""high"":0.21524525}",0.20027402,188189,0.2064463,"CCC",0.2064463,280359,168287,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.046937987,0.30542082,"{""low"":0.153683,""high"":5.366687}",-5.1660657,-0.96261734,0.153683,5.366687,-93.11026,"[]","2026-03-14T21:57:00.000Z","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fleek USD","USD","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,0.10288836,0.037051942,0.04613186,-0.009079918,-0.19682533,0.09535822,-0.05830628,-0.6114447,741038,15,0,false,false,"Fleek USD","REGULAR",false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",213985,213985,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",0.000038083643,0.03846255,"{""low"":0.036845285,""high"":0.03846255}",0.036845285,213985,0.036940005,"CCC",0.036940005,906509,245872,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.00078194216,0.021558924,"{""low"":0.03627,""high"":0.628993}",-0.59194106,-0.94109327,0.03627,0.628993,-91.07766,"[]","2026-03-14T21:56:00.000Z","FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Koma Inu USD","USD","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,-5.322236,0.007879414,0.00769728,0.00018213363,0.023662077,0.014162195,-0.0062827813,-0.4436305,4118446,15,0,false,false,,"REGULAR",false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",379777,379777,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.00044293515,0.008321947,"{""low"":0.007871179,""high"":0.008321947}",0.007871179,379777,0.008302185,"CCC",0.008302185,4410654,481280,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0012774137,0.1934889,"{""low"":0.006602,""high"":0.049301}",-0.041421585,-0.8401774,0.006602,0.049301,-76.49807,"[]","2026-03-14T21:56:00.000Z","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apiary Fund Coin USD","USD","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,,"REGULAR",false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"[]","2022-09-13T18:25:00.000Z","AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Klever Coin USD","USD","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,-1.6677189,0.0012215113,0.00124822,-0.000026708702,-0.021397432,0.00193795,-0.00071643875,-0.36968896,10847974,15,0,false,false,"Klever Coin USD","REGULAR",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",229253,229253,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.000020716921,0.0012458158,"{""low"":0.0012164842,""high"":0.0012458158}",0.0012164842,229253,0.0012458158,"CCC",0.0012458158,587035,228975,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0003375113,0.38180012,"{""low"":8.84,""high"":4}",-0.0040854886,-0.7698301,0.000884,0.005307,-62.20807,"[]","2026-03-14T21:56:00.000Z","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AGENDA 47 USD","USD","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,0.968049,0.0046763713,0.0062565,-0.0015801284,-0.2525579,0.01458121,-0.009904839,-0.67928785,4676326,15,0,false,false,"AGENDA 47 USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",38350,38350,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.00004483573,0.004687171,"{""low"":0.00460839,""high"":0.004687171}",0.00460839,38350,0.004633914,"CCC",0.004633914,10904075,82300,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.00097537134,0.26354265,"{""low"":0.003701,""high"":0.035792}",-0.031115629,-0.8693459,0.003701,0.035792,-77.03098,"[]","2026-03-14T21:57:00.000Z","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EGL1 USD","USD","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,-0.9325136,0.036948226,0.03888606,-0.0019378327,-0.04983361,0.031436455,0.005511772,0.17533058,36948224,15,0,false,false,,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1897999,1897999,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.00034778938,0.037259914,"{""low"":0.036909945,""high"":0.037259914}",0.036909945,1897999,0.037259914,"CCC",0.037259914,9168369,2554127,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.036939226,4104.3584,"{""low"":9,""high"":6}",-0.08773977,-0.70367455,0.000009,0.124688,81.918945,"[]","2026-03-14T21:57:00.000Z","EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","donotfomoew USD","USD","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,3.3639867,0.00024118155,0.00024958,-0.000008398463,-0.033650383,0.00038063,-0.00013944844,-0.3663622,1495325,15,0,false,false,"donotfomoew USD","REGULAR",false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",475509,475509,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000007849274,0.0002515562,"{""low"":2.3171713,""high"":4}",0.00023171713,475509,0.00023325006,"CCC",0.00023325006,405283,398352,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000033181554,0.1595267,"{""low"":2.08,""high"":4}",-0.0005518184,-0.6958618,0.000208,0.000793,-60.374153,"[]","2026-03-14T21:56:00.000Z","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Invictus USD","USD","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0,0.11907978,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"Invictus USD","REGULAR",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,"[]","2023-05-30T18:30:00.000Z","IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paycoin USD","USD","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-0.52579737,0.05131211,0.06118806,-0.0098759495,-0.16140321,0.07539949,-0.024087377,-0.3194634,54600500,15,0,false,false,"Paycoin USD","REGULAR",false,"2020-03-05T00:00:00.000Z",6,1064086016,"CoinMarketCap",400045,400045,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0002712235,0.051561326,"{""low"":0.05130201,""high"":0.051561326}",0.05130201,400045,0.051441904,"CCC",0.051441904,1168746,685805,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.0012741126,0.025462901,"{""low"":0.050038,""high"":0.165213}",-0.11390089,-0.68941844,0.050038,0.165213,-19.546144,"[]","2026-03-14T21:56:00.000Z","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CARV USD","USD","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-2.9873893,0.0566275,0.06739312,-0.010765616,-0.15974355,0.15908656,-0.10245906,-0.644046,30096174,15,0,false,false,,"REGULAR",false,"2024-10-10T00:00:00.000Z",6,531476288,"CoinMarketCap",2106158,2106158,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0017437786,0.058056757,"{""low"":0.056414057,""high"":0.058056757}",0.056414057,2106158,0.057984352,"CCC",0.057984352,9311623,3880662,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.0014264993,0.02584191,"{""low"":0.055201,""high"":0.485042}",-0.4284145,-0.8832524,0.055201,0.485042,-81.254486,"[]","2026-03-14T21:56:00.000Z","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xterio USD","USD","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,-1.258121,0.01549934,0.01939262,-0.0038932804,-0.20076092,0.050542805,-0.035043463,-0.69334227,2477449,15,0,false,false,"Xterio USD","REGULAR",false,"2025-01-08T00:00:00.000Z",6,159842224,"CoinMarketCap",1203936,1203936,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.00019748509,0.015988592,"{""low"":0.01549934,""high"":0.015988592}",0.01549934,1203936,0.015723307,"CCC",0.015723307,3063954,3765807,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0011233408,0.07814001,"{""low"":0.014376,""high"":0.385502}",-0.37000266,-0.95979434,0.014376,0.385502,-95.71663,"[]","2026-03-14T21:57:00.000Z","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CONX USD","USD","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,1.1317462,0.013543419,0.01482282,-0.0012794016,-0.086312965,0.02214311,-0.008599692,-0.38836876,12497826,15,0,false,false,"CONX USD","REGULAR",false,"2022-10-24T00:00:00.000Z",6,922796992,"CoinMarketCap",46571,46571,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.0001515625,0.013572286,"{""low"":0.013292416,""high"":0.013572286}",0.013292416,46571,0.013394961,"CCC",0.013394961,1374089,326249,"2022-10-24T00:00:00.000Z",2000000000,1999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0019664187,0.16985564,"{""low"":0.011577,""high"":0.120529}",-0.106985584,-0.8876335,0.011577,0.120529,-64.0451,"[]","2026-03-14T21:57:00.000Z","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Factom USD","USD","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"Factom USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"[]","2023-05-14T18:30:00.000Z","FCT"
