"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00904593,0.00038911987,"Banksters Token USD","Banksters Token USD",false,1717113600000,6,0,"CoinMarketCap",36673,36673,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-3.5215635e-8,0.0003892546,"3.889884E-4 - 3.892546E-4",0.0003889884,36673,0.00038918713,"CCC",0.00038918713,57038,41272,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00007511987,0.23923524,"3.14E-4 - 0.035737",-0.03534788,-0.98911154,0.000314,0.035737,-98.14797,0.00043616,-0.000047040114,-0.1078506,0.00079858,-0.00040946013,-0.51273525,0,15,0,false,false,"[]",1750866900,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.056472,0.0444065,"SafeCoin USD","SafeCoin USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",6,6,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0025358833,0.047003265,"{""low"":0.04376015,""high"":0.047003265}",0.04376015,6,0.046782184,"CCC",0.046782184,645,36,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.0385435,6.5740232,"{""low"":0.005863,""high"":0.249989}",-0.2055825,-0.8223662,0.005863,0.249989,-33.327633,0.04058962,0.0038168803,0.09403587,0.03881137,0.005595129,0.1441621,1231617,15,0,false,false,"[]","2025-06-25T15:55:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,,"TOKE.N USD",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0513432,0.011838876,"SwftCoin USD","SwftCoin USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2323756,2323756,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00012317207,0.011838876,"{""low"":0.011082122,""high"":0.011838876}",0.011082122,2323756,0.011360042,"CCC",0.011360042,4820567,2143312,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.009480876,4.0207276,"{""low"":0.002358,""high"":0.046846}",-0.035007123,-0.74728096,0.002358,0.046846,124.52569,0.01330168,-0.0014628042,-0.10997138,0.013187815,-0.0013489397,-0.10228682,118388752,15,0,false,false,"[]","2025-06-25T15:55:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009301466,,"Mozik USD",false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.96449,0.035154417,"Open Loot USD","Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,631645824,"CoinMarketCap",165697872,165697872,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0043075997,0.040020853,"{""low"":0.030362826,""high"":0.040020853}",0.030362826,165697872,0.03068061,"CCC",0.03068061,33733140,190621784,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.009752417,0.3839232,"{""low"":0.025402,""high"":0.685564}",-0.6504096,-0.94872195,0.025402,0.685564,-75.87103,0.04933194,-0.014177524,-0.28739035,0.10056987,-0.06541545,-0.6504478,22205142,15,0,false,false,"[]","2025-06-25T15:55:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026428487,"Public Index Network USD","Public Index Network USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28504765,0.4214263,"WEMIX USD","WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,422790880,"CoinMarketCap",1828846,1828846,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0012046993,0.42513478,"{""low"":0.41967085,""high"":0.42513478}",0.41967085,1828846,0.42183048,"CCC",0.42183048,4684767,2362803,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.2290123,1.1902059,"{""low"":0.192414,""high"":1.493422}",-1.0719957,-0.71781164,0.192414,1.493422,-71.69701,0.3734586,0.047967702,0.12844183,0.6298096,-0.20838332,-0.33086717,178175184,15,0,false,false,"[]","2025-06-25T15:55:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9136237,0.96271735,"Badger DAO USD","Badger DAO USD",false,"2020-12-04T00:00:00.000Z",6,20375302,"CoinMarketCap",4498016,4498016,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.018076837,0.9706786,"{""low"":0.9507477,""high"":0.9706786}",0.9507477,4498016,0.9585377,"CCC",0.9585377,19822323,4783779,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.20926833,0.27774715,"{""low"":0.753449,""high"":4.817183}",-3.8544657,-0.8001493,0.753449,4.817183,-69.74059,1.074951,-0.1122337,-0.1044082,2.3942113,-1.431494,-0.59789795,19615656,15,0,false,false,"[]","2025-06-25T15:55:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07205394,0.026345933,"Suku USD","Suku USD",false,"2020-08-04T00:00:00.000Z",6,451195296,"CoinMarketCap",239194,239194,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.000018969178,0.026569625,"{""low"":0.026002046,""high"":0.026569625}",0.026002046,239194,0.026236344,"CCC",0.026236344,346091,328013,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0023369323,0.09733568,"{""low"":0.024009,""high"":0.135561}",-0.10921507,-0.80565256,0.024009,0.135561,-66.987114,0.03126768,-0.0049217474,-0.15740687,0.048085906,-0.021739973,-0.45210695,11887161,15,0,false,false,"[]","2025-06-25T15:55:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1395707,0.0149693005,"cheqd USD","cheqd USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",399305,399305,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0009975256,0.015204383,"{""low"":0.01384731,""high"":0.015204383}",0.01384731,399305,0.014270934,"CCC",0.014270934,266453,332956,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0016633002,0.12500377,"{""low"":0.013306,""high"":0.086297}",-0.0713277,-0.82653743,0.013306,0.086297,-64.576096,0.01622186,-0.00125256,-0.07721432,0.02925503,-0.01428573,-0.48831704,9617668,15,0,false,false,"[]","2025-06-25T15:55:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.549925,0.00023240988,"sci-hub USD","sci-hub USD",false,1737158400000,6,999970752,"CoinMarketCap",1133804,1133804,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00006384209,0.00024416888,"2.1834092E-4 - 2.4416888E-4",0.00021834092,1133804,0.00023441041,"CCC",0.00023441041,1402611,875369,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.000015409882,0.07101328,"2.17E-4 - 0.009611",-0.009378591,-0.9758184,0.000217,0.009611,-97.257385,0.00106136,-0.00082895014,-0.78102636,0.002378886,-0.0021464762,-0.90230304,232403,15,0,false,false,"[]",1750866960,"CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8722156,0.03768269,,"VIDT Datalink USD",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.362579,41.20665,,"tokenbot USD",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",11934924,11934924,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",3.5277176,43.721333,"{""low"":38.51544,""high"":43.721333}",38.51544,11934924,42.73914,"CCC",42.73914,6431117,7094965,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",26.81991,1.8642104,"{""low"":14.38674,""high"":104.69539}",-63.48874,-0.6064139,14.38674,104.69539,-14.990961,29.042376,12.164274,0.4188457,43.68092,-2.4742699,-0.05664418,41206648,15,0,false,false,"[]","2025-06-25T15:56:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.986013,0.0013190147,,"Bitgear USD",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33403885,0.027273702,"Smart Layer Network USD","Smart Layer Network USD",false,"2024-02-23T00:00:00.000Z",6,39099428,"CoinMarketCap",421766,421766,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.00009140931,0.028011616,"{""low"":0.027273702,""high"":0.028011616}",0.027273702,421766,0.027680486,"CCC",0.027680486,721700,352615,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.00069270097,0.026060004,"{""low"":0.026581,""high"":0.907409}",-0.8801353,-0.9699433,0.026581,0.907409,-96.18513,0.05043454,-0.02316084,-0.45922574,0.116582714,-0.089309014,-0.7660571,1066386,15,0,false,false,"[]","2025-06-25T15:46:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2972474,0.00041986813,"Pixelverse USD","Pixelverse USD",false,1721260800000,6,2534092288,"CoinMarketCap",2491832,2491832,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000024873763,0.0004445161,"4.1718327E-4 - 4.445161E-4",0.00041718327,2491832,0.00042499712,"CCC",0.00042499712,2810543,2976842,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000053868134,0.14718069,"3.66E-4 - 0.097697",-0.09727713,-0.9957023,0.000366,0.097697,-98.770775,0.00060318,-0.00018331184,-0.30390903,0.00136204,-0.0009421719,-0.6917358,1063984,15,0,false,false,"[]",1750866900,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.0258,0.000013704222,"1ex Trading Board USD","1ex Trading Board USD",false,1711670400000,6,0,"CoinMarketCap",127,127,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.0000029999555,0.000013705959,"1.0602846E-5 - 1.3705959E-5",0.000010602846,127,0.000010705147,"CCC",0.000010705147,1160,83,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000009704221,2.4260552,"4.0E-6 - 0.111445",-0.1114313,-0.99987704,0.000004,0.111445,-99.987206,0.00001166,0.0000020442212,0.17531914,0.000104685,-0.00009098078,-0.86909086,0,15,0,false,false,"[]",1750866900,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.304714,0.00012766657,,"Kamala Horris USD",false,1721952000000,6,0,"CoinMarketCap",40201,40201,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.00002578168,0.0001310883,"9.812957E-5 - 1.310883E-4",0.00009812957,40201,0.0000998738,"CCC",0.0000998738,32658,30023,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00006966657,1.2011477,"5.8E-5 - 0.033385",-0.033257335,-0.99617594,0.000058,0.033385,-99.623795,0.00009276,0.000034906574,0.37631065,0.00011304,0.000014626574,0.1293929,0,15,0,false,false,"[]",1750866900,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9927516,0.17195141,,"EGO USD",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.486074,0.13915694,"World Mobile Token USD","World Mobile Token USD",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",7063713,7063713,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0065358877,0.14915985,"{""low"":0.13915694,""high"":0.14915985}",0.13915694,7063713,0.14699584,"CCC",0.14699584,9392237,6697105,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.0034159422,0.025165148,"{""low"":0.135741,""high"":0.606189}",-0.46703207,-0.7704397,0.135741,0.606189,-52.14742,0.16954006,-0.030383125,-0.17920911,0.25588754,-0.1167306,-0.45617932,97795888,15,0,false,false,"[]","2025-06-25T15:55:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019113946,"Hintchain USD","Hintchain USD",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,,"coreDAO USD",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,"Popcat USD","Popcat USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,,"Apreum USD",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.18498,0.018602623,"Elderglade USD","Elderglade USD",false,"2025-05-27T00:00:00.000Z",6,84000000,"CoinMarketCap",6157848,6157848,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.0012264214,0.019949257,"{""low"":0.01795699,""high"":0.019949257}",0.01795699,6157848,0.018629303,"CCC",0.018629303,20649640,11210948,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0057466226,0.44699925,"{""low"":0.012856,""high"":0.264367}",-0.24576439,-0.9296333,0.012856,0.264367,-91.81087,0.06378734,-0.045184717,-0.70836496,0.06378734,-0.045184717,-0.70836496,1562620,15,0,false,false,"[]","2025-06-25T15:56:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53631896,0.2330375,,"CARV USD",false,"2024-10-10T00:00:00.000Z",6,293436096,"CoinMarketCap",17906514,17906514,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0012565553,0.24050511,"{""low"":0.2301886,""high"":0.24050511}",0.2301886,17906514,0.24050511,"CCC",0.24050511,23552161,17818517,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.014452502,0.06611846,"{""low"":0.218585,""high"":1.397062}",-1.1640245,-0.8331946,0.218585,1.397062,-57.434376,0.33925423,-0.10621673,-0.3130889,0.496608,-0.2635705,-0.5307415,68381616,15,0,false,false,"[]","2025-06-25T15:55:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CARV"
