"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","messageBoardId","shortName","corporateActions","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KARRAT USD",-0.8956079,0.08887246,"2025-03-19T03:01:00.000Z","finmb_KARRAT_CCC","KARRAT USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,223038800,"CoinMarketCap",1123836,1123836,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0008031428,0.08973229,"{""low"":0.086452164,""high"":0.08973229}",0.086452164,1123836,0.08887973,"CCC",0.08887973,1907059,1738648,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.012816459,0.16851345,"{""low"":0.076056,""high"":1.269673}",-1.1808006,-0.9300037,0.076056,1.269673,-89.585495,false,false,0.13774644,-0.048873976,-0.35481116,0.3657126,-0.27684015,-0.7569882,19822008,15,0,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cornucopias USD",-1.4164301,0.015954467,"2025-03-19T03:05:00.000Z","finmb_COPI_CCC","Cornucopias USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",130120,130120,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00022923201,0.016082963,"{""low"":0.015954467,""high"":0.016082963}",0.015954467,130120,0.015989635,"CCC",0.015989635,266694,167787,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0007274663,0.047774762,"{""low"":0.015227,""high"":0.096134}",-0.080179535,-0.83403933,0.015227,0.096134,-81.49369,false,false,0.01922656,-0.0032720938,-0.17018613,0.0286438,-0.012689333,-0.44300455,14628600,15,0,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anime Token USD",3.2267144,0.001340194,1742353500,"finmb_ANI_CCC","Anime Token USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,1612396800000,6,0,"CoinMarketCap",271,271,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000041892403,0.001340377,"0.0013401809 - 0.001340377",0.0013401809,271,0.0013401809,"CCC",0.0013401809,15013,0,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00053919404,0.67315114,"8.01E-4 - 0.014855",-0.0135148065,-0.90978163,0.000801,0.014855,-63.492058,false,false,0.00165234,-0.00031214603,-0.1889115,0.00188542,-0.0005452259,-0.2891801,0,15,0,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,0.061648566,"2022-10-22T18:26:00.000Z","finmb_NUTS_CCC","Squirrel Finance USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,false,false,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.92720026,9.428928e-7,1742353500,"finmb_GEKKO_CCC","Gekko HQ USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,1698278400000,8,0,"CoinMarketCap",506528,506528,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",8.662141e-9,9.587558e-7,"9.4084356E-7 - 9.587558E-7",9.4084356e-7,506528,9.430832e-7,"CCC",9.430832e-7,546200,531883,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",2.049262e-9,0.0021781113,"9.4084356E-7 - 5.0E-6",-0.000004057107,-0.81142145,9.4084356e-7,0.000005,-80,false,false,0.00000116,-2.1710719e-7,-0.18716137,0.000001815,-8.721072e-7,-0.48049983,0,15,0,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-6.4542546,0.00015755012,1742353500,"finmb_CORGIAI_CCC","CorgiAI USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,1687219200000,6,0,"CoinMarketCap",87943,87943,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.000010870281,0.0001620593,"1.5755012E-4 - 1.620593E-4",0.00015755012,87943,0.0001620593,"CCC",0.0001620593,149044,75303,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000065501226,0.043378297,"1.51E-4 - 0.003118",-0.0029604498,-0.94947076,0.000151,0.003118,-93.9254,false,false,0.00027042,-0.000112869864,-0.41738728,0.00073516,-0.00057760987,-0.7856927,0,15,0,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Three Protocol Token USD",3.155851,0.011115443,"2025-03-19T03:01:00.000Z","finmb_THREE_CCC","Three Protocol Token USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",5298,5298,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.00034005567,0.011378213,"{""low"":0.011082445,""high"":0.011378213}",0.011082445,5298,0.011378213,"CCC",0.011378213,21284,1972,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.002594443,0.30447635,"{""low"":0.008521,""high"":0.46003}",-0.44891456,-0.9758376,0.008521,0.46003,-91.085175,false,false,0.01540892,-0.004293477,-0.27863583,0.062045656,-0.050930213,-0.8208506,944812,15,0,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,0.0023727475,1667204100,"finmb_MUSIC_CCC","Smart Music USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,false,false,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-11.722583,0.005716316,"2025-03-19T03:05:00.000Z","finmb_AICELL_CCC","AICell USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",5847454,5847454,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.00075908424,0.0070469514,"{""low"":0.0053772726,""high"":0.0070469514}",0.0053772726,5847454,0.0064388905,"CCC",0.0064388905,3893030,2055473,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0032553158,1.3227613,"{""low"":0.002461,""high"":0.098101}",-0.09238468,-0.9417303,0.002461,0.098101,-60.0322,false,false,0.00705528,-0.0013389639,-0.18978183,0.02527856,-0.019562244,-0.773867,0,15,0,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pandora USD",2.287719,625.09595,"2025-03-19T03:05:00.000Z","finmb_PANDORA_CCC","Pandora USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",3225303,3225303,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",13.980591,634.59357,"{""low"":611.8594,""high"":634.59357}",611.8594,3225303,629.30426,"CCC",629.30426,2500565,2821023,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",62.56134,0.11121332,"{""low"":562.5346,""high"":14431.011}",-13805.915,-0.9566839,562.5346,14431.011,-95.09962,false,false,901.57745,-276.4815,-0.30666417,1494.8455,-869.7495,-0.5818324,6250959,15,0,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shiro Neko USD",-0.9801147,1.2662721e-8,1742353500,"finmb_SHIRO_CCC","Shiro Neko USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,1734998400000,8,999999986991104,"CoinMarketCap",1320448,1320448,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-1.2533796e-10,1.2683887e-8,"1.252513E-8 - 1.2683887E-8",1.252513e-8,1320448,1.2537176e-8,"CCC",1.2537176e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",1.3759038e-10,0.010985146,"1.252513E-8 - 1.2683887E-8",-2.116618e-11,-0.0016687455,1.252513e-8,1.2683887e-8,,false,false,,,,,,,12662720,15,0,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-3.2869468,2.3813618e-9,1742353500,"finmb_KIZUNA_CCC","KIZUNA USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,1696550400000,8,0,"CoinMarketCap",50040,50040,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-8.093437e-11,2.4204259e-9,"2.3812337E-9 - 2.4204259E-9",2.3812337e-9,50040,2.3909867e-9,"CCC",2.3909867e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.2811974e-13,0.000053803935,"2.3812337E-9 - 2.4204259E-9",-3.9064085e-11,-0.016139343,2.3812337e-9,2.4204259e-9,,false,false,,,,,,,0,15,0,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitStable USD",1.5430088,0.025014477,"2025-03-19T03:06:00.000Z","finmb_BSSB_CCC","BitStable USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",632862,632862,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.00038011,0.025084946,"{""low"":0.02460313,""high"":0.025084946}",0.02460313,632862,0.024817199,"CCC",0.024817199,917756,633770,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0016514771,0.07068771,"{""low"":0.023363,""high"":1.513776}",-1.4887614,-0.9834754,0.023363,1.513776,-97.85505,false,false,0.0477497,-0.022735221,-0.4761333,0.11941598,-0.09440151,-0.79052657,0,15,0,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,1e-8,6.667089e-12,1653676320,"finmb_SMX_CCC","Somax USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,false,false,,,,,,,0,15,0,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gameswap USD",-1.9966698,0.09547321,"2025-03-19T03:05:00.000Z","finmb_GSWAP_CCC","Gameswap USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",7244,7244,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.0019451231,0.09547321,"{""low"":0.09547321,""high"":0.09547321}",0.09547321,7244,0.09547321,"CCC",0.09547321,5654,7731,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.013068207,0.15858512,"{""low"":0.082405,""high"":1.090693}",-0.99521977,-0.9124655,0.082405,1.090693,-90.51169,false,false,0.13137317,-0.03589996,-0.27326706,0.22068335,-0.12521014,-0.56737465,1053340,15,0,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CatCoin USD",-1.3403218,2.4695805e-12,1691434980,"finmb_CATCOIN_CCC","CatCoin USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,false,false,,,,,,,0,15,0,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wat USD",-1.0246875,7.879733e-7,1742353500,"finmb_WAT_CCC","Wat USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,8,420690001920,"CoinMarketCap",709921,709921,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-8.157826e-9,7.99948e-7,"7.8086885E-7 - 7.99948E-7",7.8086885e-7,709921,7.998657e-7,"CCC",7.998657e-7,969833,716394,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",7.104461e-9,0.009098149,"7.8086885E-7 - 7.5E-5",-0.00007421203,-0.9894937,7.8086885e-7,0.000075,-66.666664,false,false,0.00000118,-3.9202672e-7,-0.33222604,0.00000658,-0.0000057920265,-0.8802472,331492,15,0,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,4.8573913e-8,1698085080,"finmb_FURIE_CCC","FURIE USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,false,false,,,,,,,0,15,0,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PirateCash USD",0.09063241,0.020973166,"2025-03-19T03:05:00.000Z","finmb_PIRATE_CCC","PirateCash USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",104390,104390,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00001899153,0.021057524,"{""low"":0.020961309,""high"":0.021057524}",0.020961309,104390,0.021053486,"CCC",0.021053486,158716,111819,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0032131672,0.18092158,"{""low"":0.01776,""high"":0.031862}",-0.010888832,-0.34174982,0.01776,0.031862,-1.516217,false,false,0.02154072,-0.00056755356,-0.026347939,0.02149804,-0.0005248729,-0.02441492,569701,15,0,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UREEQA USD",0,0.0013997107,1705313880,"finmb_URQA_CCC","UREEQA USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,false,false,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-0.56595606,0.00006597312,1742353500,"finmb_CAGA_CCC","Crypto Asset Governance Alliance USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,1699833600000,6,61492072448,"CoinMarketCap",46589,46589,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-3.755049e-7,0.000065979395,"6.596153E-5 - 6.5979395E-5",0.00006596153,46589,0.00006597344,"CCC",0.00006597344,402889,36289,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",9.73123e-7,0.014971122,"6.5E-5 - 5.85E-4",-0.0005190268,-0.8872254,0.000065,0.000585,-88.481674,false,false,0.00006904,-0.0000030668743,-0.044421703,0.00014606,-0.00008008688,-0.5483149,4056824,15,0,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RakeIn USD",0,0.00053306477,1740878700,"finmb_RAKE_CCC","RakeIn USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,false,false,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MagicCraft USD",-0.9231267,0.00070770306,1742353500,"finmb_MCRT_CCC","MagicCraft USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,6,5038276096,"CoinMarketCap",252111,252111,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.0000065938802,0.00071172946,"7.0545805E-4 - 7.1172946E-4",0.00070545805,252111,0.0007105029,"CCC",0.0007105029,136165,228695,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000017703045,0.025656587,"6.9E-4 - 0.002832",-0.002124297,-0.7501049,0.00069,0.002832,-67.51592,false,false,0.00078358,-0.000075876946,-0.09683369,0.00097207,-0.0002643669,-0.27196285,3565603,15,0,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlockWallet USD",52.62477,0.004835775,"2025-03-19T03:05:00.000Z","finmb_BLANK_CCC","BlockWallet USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",48773,48773,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.0016673673,0.0048357807,"{""low"":0.0031773346,""high"":0.0048357807}",0.0031773346,48773,0.0031978078,"CCC",0.0031978078,50796,49137,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0016697752,0.5274085,"{""low"":0.003166,""high"":0.046229}",-0.041393228,-0.8953952,0.003166,0.046229,-87.63742,false,false,0.00539768,-0.0005619051,-0.10410122,0.01114993,-0.0063141547,-0.56629544,93788,15,0,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ANDY USD",0,3.8513054e-8,1699640340,"finmb_ANDY_CCC","ANDY USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,false,false,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YOUR AI USD",-2.6337109,0.0014877954,"2025-03-19T03:06:00.000Z","finmb_YOURAI_CCC","YOUR AI USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-21T00:00:00.000Z",6,512287712,"CoinMarketCap",26729,26729,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.00004024408,0.0014921043,"{""low"":0.0014587233,""high"":0.0014921043}",0.0014587233,26729,0.0014786299,"CCC",0.0014786299,139384,27194,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.00014079537,0.10452514,"{""low"":0.001347,""high"":0.543829}",-0.54234123,-0.9972642,0.001347,0.543829,-99.47812,false,false,0.0028187,-0.0013309045,-0.47216964,0.008220895,-0.0067331,-0.8190227,762179,15,0,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped TAO USD",-0.8863746,249.88823,"2025-03-19T03:05:00.000Z","finmb_WTAO_CCC","Wrapped TAO USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-15T00:00:00.000Z",2,127211,"CoinMarketCap",23643,23643,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-2.2347565,251.23486,"{""low"":243.43373,""high"":251.23486}",243.43373,23643,243.44287,"CCC",243.44287,127285,11794,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",67.35855,0.36902794,"{""low"":182.52968,""high"":767.3019}",-517.41364,-0.6743286,182.52968,767.3019,-60.04834,false,false,352.5533,-102.665085,-0.29120442,457.7622,-207.87398,-0.45410907,31788572,15,0,"WTAO"
