"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T03:20:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,5.6029677,7.3591743,1.3134422,4.25681,8.705332,2.0450363,0,15,0,false,false,"REGULAR","DGTEK TOKEN USD","DGTEK TOKEN USD",false,"2024-11-06T00:00:00.000Z",2,0,"CoinMarketCap",318579,318579,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-2.2613678,12.962239,"{""low"":12.935073,""high"":12.962239}",12.935073,318579,12.948668,"CCC",12.948668,600348,330836,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",12.345455,20.018997,"{""low"":0.616687,""high"":15.317567}",-2.355425,-0.15377279,0.616687,15.317567,1421.2008,-14.854444,12.962142,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"REGULAR",,"GizaDao USD",false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,0,25.822199,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T03:21:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,0.0299151,-0.004525209,-0.15126838,0.06747034,-0.04208045,-0.6236881,999198,15,0,false,false,"REGULAR","XRADERS USD","XRADERS USD",false,"2024-07-11T00:00:00.000Z",6,39354168,"CoinMarketCap",1002077,1002077,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.00014193915,0.025485158,"{""low"":0.025389891,""high"":0.025485158}",0.025389891,1002077,0.025406718,"CCC",0.025406718,904010,834519,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0058778916,0.30124497,"{""low"":0.019512,""high"":1.018123}",-0.9927331,-0.975062,0.019512,1.018123,-92.914314,-0.5559348,0.025389891,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T03:20:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,1.5891852,-0.02971685,-0.018699424,1.942346,-0.3828776,-0.1971212,0,15,0,false,false,"REGULAR","Planet USD","Planet USD",false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.005635977,1.5594684,"{""low"":1.5594684,""high"":1.5594684}",1.5594684,0,1.5594684,"CCC",1.5594684,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.8445444,1.1813066,"{""low"":0.714924,""high"":21.448915}",-19.889446,-0.9272938,0.714924,21.448915,-84.57555,0.36272,1.5594684,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752031200,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,0.00128558,0.00009548571,0.07427442,0.001616905,-0.00023583928,-0.14585847,1173905,15,0,false,false,"REGULAR","BIDZ Coin USD","BIDZ Coin USD",false,1681862400000,6,850000000,"CoinMarketCap",30536,30536,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-8.390052e-7,0.0014014028,"0.0013712193 - 0.0014014028",0.0013712193,30536,0.0013846644,"CCC",0.0013846644,8681,2490,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0008480657,1.5911177,"5.33E-4 - 0.004946",-0.0035649342,-0.7207712,0.000533,0.004946,-53.38809,-0.0607126,0.0013810657,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T03:20:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,0.01000928,-0.00340681,-0.34036514,0.011170323,-0.0045678527,-0.40892753,6602409,15,0,false,false,"REGULAR","ORBIT USD","ORBIT USD",false,"2025-03-03T00:00:00.000Z",6,999990784,"CoinMarketCap",2930617,2930617,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.0005372772,0.006785561,"{""low"":0.0065753064,""high"":0.006785561}",0.0065753064,2930617,0.006785561,"CCC",0.006785561,5089876,3024447,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0014614705,0.2842775,"{""low"":0.005141,""high"":0.031746}",-0.02514353,-0.792022,0.005141,0.031746,-54.00702,-7.525155,0.0066024703,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752031200,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,0.00064922,-0.0002036335,-0.31365868,0.000895045,-0.0004494585,-0.502163,0,15,0,false,false,"REGULAR","TBCC USD","TBCC USD",false,1617321600000,6,0,"CoinMarketCap",1014,1014,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",0.000045900088,0.0004455865,"3.9948887E-4 - 4.455865E-4",0.00039948887,1014,0.00042675683,"CCC",0.00042675683,25450,1148,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.0003875865,6.6825256,"5.8E-5 - 0.003869",-0.0034234133,-0.88483155,0.000058,0.003869,-56.676556,11.484027,0.0004455865,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-07T01:26:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,"REGULAR","XActRewards USD","XActRewards USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0,0.0051820697,"XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T03:20:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,0.02924552,-0.008736346,-0.29872423,0.030257775,-0.0097486,-0.32218498,8258361,15,0,false,false,"REGULAR","Minima USD","Minima USD",false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",209353,209353,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.0001543425,0.020553807,"{""low"":0.019678941,""high"":0.020553807}",0.019678941,209353,0.019678941,"CCC",0.019678941,111614,199305,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.009725174,0.90181506,"{""low"":0.010784,""high"":0.135074}",-0.11456483,-0.8481634,0.010784,0.135074,-44.24727,-0.74693197,0.020509174,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"REGULAR",,"Carnomaly USD",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,-2.547079,0.001299557,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744420560,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","Pika USD","Pika USD",false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,0,2.0402453e-9,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752031200,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,4e-8,-3.1749074e-9,-0.07937269,4.7e-7,-4.331749e-7,-0.92164874,366004,15,0,false,false,"REGULAR","FREEdom Coin USD","FREEdom Coin USD",false,1538697600000,8,9938999967744,"CoinMarketCap",213408,213408,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-2.5858462e-9,3.6865643e-8,"3.6644696E-8 - 3.6865643E-8",3.6644696e-8,213408,3.664529e-8,"CCC",3.664529e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",3.6825092e-8,,"0.0 - 5.0E-6",-0.000004963175,-0.992635,0,0.000005,-50,-6.561242,3.6825092e-8,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,"REGULAR","TitsGrow USD","TitsGrow USD",false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0,0.00016367056,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T03:20:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,0.00580376,-0.00381644,-0.6575806,0.06356196,-0.06157464,-0.96873415,6060,15,0,false,false,"REGULAR",,"ABDS Token USD",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",2,2,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0,0.0019873201,"{""low"":0.0019873201,""high"":0.0019873201}",0.0019873201,2,0.0019873201,"CCC",0.0019873201,8707,2,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.00096332014,0.9407423,"{""low"":0.001024,""high"":1.365037}",-1.3630496,-0.9985441,0.001024,1.365037,-99.76525,0,0.0019873201,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T03:21:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,0.04552564,0.00039158016,0.008601311,0.03871636,0.0072008595,0.1859901,0,15,0,false,false,"REGULAR","Race Kingdom USD","Race Kingdom USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",81659,81659,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.0000044181943,0.04593817,"{""low"":0.045899134,""high"":0.04593817}",0.045899134,81659,0.04591683,"CCC",0.04591683,65291,66306,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.01611022,0.5404845,"{""low"":0.029807,""high"":0.141684}",-0.095766775,-0.6759181,0.029807,0.141684,4.535413,0.00961601,0.04591722,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T19:39:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0.00533684,0.0008643372,0.16195673,0.0056396183,0.0005615591,0.099573955,0,15,0,false,false,"REGULAR","Linework Coin USD","Linework Coin USD",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,11466,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-35.29166,0,0.0062011774,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T03:20:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,0.04127766,0.01452069,0.35178086,0.037595194,0.018203154,0.48418832,1191865,15,0,false,false,"REGULAR","KISSAN USD","KISSAN USD",false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",51654,51654,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",0.0031202585,0.05971224,"{""low"":0.055795174,""high"":0.05971224}",0.055795174,51654,0.05969968,"CCC",0.05969968,9034,31536,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.04590735,4.6413255,"{""low"":0.009891,""high"":0.075939}",-0.020140652,-0.26522145,0.009891,0.075939,152.13582,5.9232616,0.055798348,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752031260,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,0.00199022,-0.000093853334,-0.047157265,0.001243295,0.0006530717,0.52527493,0,15,0,false,false,"REGULAR","DOVU USD","DOVU USD",false,1714003200000,6,0,"CoinMarketCap",33675,33675,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",0.000031212345,0.0019074301,"0.001881191 - 0.0019074301",0.001881191,33675,0.0019035036,"CCC",0.0019035036,193531,33415,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0015283667,4.15317,"3.68E-4 - 0.003026",-0.0011296333,-0.37330908,0.000368,0.003026,88.48425,1.6734484,0.0018963667,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T03:20:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,0.03955938,-0.007336486,-0.18545504,0.1559826,-0.1237597,-0.7934199,1290781,15,0,false,false,"REGULAR","Blendr Network USD","Blendr Network USD",false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",13768,13768,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",0.003560057,0.03234442,"{""low"":0.032222893,""high"":0.03234442}",0.032222893,13768,0.032265063,"CCC",0.032265063,67717,6038,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.006355893,0.24571434,"{""low"":0.025867,""high"":0.946904}",-0.91468114,-0.9659703,0.025867,0.946904,-95.63488,12.420462,0.032222893,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752031260,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,0.0000037,-7.199808e-7,-0.1945894,0.000004945,-0.0000019649808,-0.3973672,22515702,15,0,false,false,"REGULAR","McDull USD","McDull USD",false,1729987200000,8,7555555786752,"CoinMarketCap",24471,24471,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",5.7394345e-8,0.0000029883302,"2.96135E-6 - 2.9883302E-6",0.00000296135,24471,0.0000029711987,"CCC",0.0000029711987,65865,20942,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",1.8669198e-8,0.006304286,"2.96135E-6 - 1.6E-5",-0.0000130199805,-0.8137488,0.00000296135,0.000016,-25,1.9637976,0.0000029800192,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752031200,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,0.00118502,-0.000010102056,-0.008524798,0.001416425,-0.00024150708,-0.17050467,0,15,0,false,false,"REGULAR","HugeWin USD","HugeWin USD",false,1710979200000,6,0,"CoinMarketCap",5647405,5647405,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",0.000021780026,0.0011839966,"0.0011732685 - 0.0011839966",0.0011732685,5647405,0.0011839966,"CCC",0.0011839966,5758560,5406007,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.00068991794,1.4225112,"4.85E-4 - 0.002841",-0.0016660821,-0.5864421,0.000485,0.002841,133.80283,1.8887635,0.0011749179,"HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748538420,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,0.00030602,0.00003768457,0.12314414,0.001068315,-0.0007246104,-0.6782741,0,15,0,false,false,"REGULAR","Crypto Hunters Coin USD","Crypto Hunters Coin USD",false,1709510400000,6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CCC",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.698944,0,0.00034370457,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752031200,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,0.00185054,0.0004514265,0.24394311,0.00550532,-0.0032033536,-0.5818651,0,15,0,false,false,"REGULAR","QBX USD","QBX USD",false,1563408000000,6,0,"CoinMarketCap",102915,102915,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.00001234212,0.0023316534,"0.0023017651 - 0.0023316534",0.0023017651,102915,0.002330669,"CCC",0.002330669,174854,90753,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0013209665,1.346551,"9.81E-4 - 0.087601",-0.08529903,-0.9737221,0.000981,0.087601,-70.44821,-0.5332977,0.0023019665,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T03:20:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,0.00498664,-0.0010189135,-0.20432866,0.00693696,-0.0029692333,-0.4280309,6799679,15,0,false,false,"REGULAR","Giant Mammoth USD","Giant Mammoth USD",false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",976796,976796,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.0001051554,0.0039905095,"{""low"":0.0039496706,""high"":0.0039905095}",0.0039496706,976796,0.0039793067,"CCC",0.0039793067,910282,886014,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0002187267,0.058342677,"{""low"":0.003749,""high"":0.021329}",-0.017361274,-0.81397504,0.003749,0.021329,-59.908463,2.7224197,0.0039677266,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752031200,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0.000983,-2.7567148e-7,-0.00028043892,0.000982655,6.938353e-8,0.000070608236,0,15,0,false,false,"REGULAR","Bitvolt USD","Bitvolt USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,70.36395,0,0.0009827244,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T03:19:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,0.00166436,-0.00045030785,-0.27055916,0.00223105,-0.0010169978,-0.4558382,2877635,15,0,false,false,"REGULAR","ShareToken USD","ShareToken USD",false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",185876,185876,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.000011998927,0.0012682646,"{""low"":0.0012038769,""high"":0.0012682646}",0.0012038769,185876,0.0012069395,"CCC",0.0012069395,236162,187328,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00018505217,0.17983688,"{""low"":0.001029,""high"":0.005628}",-0.004413948,-0.7842836,0.001029,0.005628,-36.278587,-0.9786576,0.0012140522,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T03:19:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,0.67338306,-0.15380186,-0.22840174,0.9285206,-0.40893942,-0.4404204,0,15,0,false,false,"REGULAR","Edge USD","Edge USD",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",12403,12403,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.0032969713,0.5306972,"{""low"":0.5195812,""high"":0.5306972}",0.5195812,12403,0.5212207,"CCC",0.5212207,46497,10232,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.4499222,6.458924,"{""low"":0.069659,""high"":1.457431}",-0.93784976,-0.64349514,0.069659,1.457431,379.51993,-0.6305423,0.5195812,"EDGE"
