"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD","[]","2025-03-24T02:19:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,0.9574557,0.008111524,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",113832,113832,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.000076927245,0.008177615,"{""low"":0.00808461,""high"":0.008177615}",0.00808461,113832,0.00813233,"CCC",0.00813233,194941,122684,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0068025244,5.196734,"{""low"":0.001309,""high"":0.014772}",-0.0066604754,-0.45088515,0.001309,0.014772,-40.375103,0.0090126,-0.000901076,-0.09997958,0.00617639,0.0019351342,0.31331152,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yuliverse USD","Yuliverse USD","[]","2025-03-24T02:19:00.000Z","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,-0.73402745,0.0019894436,"REGULAR",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",68314,68314,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000014710939,0.0020021992,"{""low"":0.0019894436,""high"":0.0020021992}",0.0019894436,68314,0.0020021992,"CCC",0.0020021992,178829,178829,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000082443585,0.043232083,"{""low"":0.001907,""high"":0.002479}",-0.00048955646,-0.19748142,0.001907,0.002479,-0.59464574,0.0021028,-0.00011335639,-0.05390736,0.0021028,-0.00011335639,-0.05390736,0,15,0,false,false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD","[]",1742782740,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00093191036,"REGULAR",false,1641254400000,6,0,"CoinMarketCap",71,71,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.00093191036,"9.3191036E-4 - 9.3191036E-4",0.00093191036,71,0.00093191036,"CCC",0.00093191036,169,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000002910383,0.003132813,"9.29E-4 - 0.002829",-0.0018970895,-0.67058665,0.000929,0.002829,-64.86996,0.00103304,-0.00010112964,-0.09789518,0.00123152,-0.00029960962,-0.24328442,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD","[]",1742782740,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-2.71353,0.00028943864,"REGULAR",false,1703116800000,6,0,"CoinMarketCap",430238,430238,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000008073082,0.00029270118,"2.881371E-4 - 2.9270118E-4",0.0002881371,430238,0.0002895364,"CCC",0.0002895364,700518,428963,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00004343863,0.17657979,"2.46E-4 - 0.011008",-0.010718562,-0.97370654,0.000246,0.011008,-96.91685,0.00036044,-0.000071001356,-0.19698523,0.0012458,-0.0009563614,-0.7676685,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"REGULAR",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD","[]","2025-03-24T02:19:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-0.7762858,0.04289666,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",16830456,16830456,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00033560395,0.043415267,"{""low"":0.042862907,""high"":0.043415267}",0.042862907,16830456,0.04321111,"CCC",0.04321111,22429572,13584993,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0091416575,0.2708238,"{""low"":0.033755,""high"":0.206628}",-0.16373134,-0.79239666,0.033755,0.206628,-78.55479,0.0496553,-0.0067586415,-0.13611118,0.07082983,-0.027933173,-0.39437017,50046100,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","Usual USD","[]","2025-03-24T02:19:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.25625956,0.13532391,"REGULAR",false,"2024-11-19T00:00:00.000Z",6,735373376,"CoinMarketCap",15074363,15074363,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0003476739,0.13838251,"{""low"":0.13503692,""high"":0.13838251}",0.13503692,15074363,0.13802236,"CCC",0.13802236,112753404,21243985,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0013619065,0.010166364,"{""low"":0.133962,""high"":1.635617}",-1.5002931,-0.91726434,0.133962,1.635617,-52.227055,0.21552862,-0.08020471,-0.37213022,0.46678597,-0.33146206,-0.7100943,99513600,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD","[]","2025-03-24T02:19:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.79008687,0.054122895,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",314574,314574,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.00042426214,0.054836527,"{""low"":0.05398618,""high"":0.054836527}",0.05398618,314574,0.054246634,"CCC",0.054246634,492643,353074,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.015957896,0.41812906,"{""low"":0.038165,""high"":31.272564}",-31.218441,-0.9982693,0.038165,31.272564,-97.914474,0.07514764,-0.021024749,-0.27977923,0.26478013,-0.21065724,-0.7955931,541228,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD","[]","2025-03-24T02:22:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-1.8741366,7.2048464,"REGULAR",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",37796016,37796016,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.13760757,7.366679,"{""low"":7.134847,""high"":7.366679}",7.134847,37796016,7.223079,"CCC",7.223079,56392784,37843384,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.8708086,0.3507303,"{""low"":5.334038,""high"":49.417557}",-42.21271,-0.8542047,5.334038,49.417557,-83.02182,8.396373,-1.1915264,-0.14190966,16.23466,-9.029813,-0.55620587,473015936,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MuskSwap USD",,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"REGULAR",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD","[]","2025-03-24T02:22:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-1.2587284,2.9402933,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",8250637,8250637,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.03748226,2.9798832,"{""low"":2.9368799,""high"":2.9798832}",2.9368799,8250637,2.9704514,"CCC",2.9704514,24226135,8139721,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.44757938,0.17955506,"{""low"":2.492714,""high"":7.664194}",-4.723901,-0.6163598,2.492714,7.664194,-56.654327,3.4909997,-0.5507064,-0.15775034,4.3121085,-1.3718152,-0.31813097,191096512,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD","[]",1742782740,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,40.428566,0.000983,-2.7567148e-7,-0.00028043892,0.000865015,0.000117709336,0.13607779,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD","[]",1742782740,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-1.8416425,0.0002610577,"REGULAR",false,1611878400000,6,7708828160,"CoinMarketCap",36092,36092,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000004897942,0.00026425967,"2.6072032E-4 - 2.6425967E-4",0.00026072032,36092,0.00026072064,"CCC",0.00026072064,174924,56247,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000050576928,0.019756613,"2.56E-4 - 0.002224",-0.0019629423,-0.88261795,0.000256,0.002224,-83.476654,0.00029116,-0.000030102296,-0.103387475,0.000584165,-0.0003231073,-0.55310965,2012448,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD","[]","2025-03-24T02:19:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,1.7353309,0.022290414,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",64487,64487,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.0003802143,0.022293162,"{""low"":0.021886231,""high"":0.022293162}",0.021886231,64487,0.022006208,"CCC",0.022006208,101247,41723,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0012114141,0.057470188,"{""low"":0.021079,""high"":0.221774}",-0.19948359,-0.8994904,0.021079,0.221774,-71.72327,0.02762292,-0.0053325053,-0.1930464,0.035040386,-0.012749972,-0.36386505,660214,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD","[]","2025-03-24T02:19:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,3.6378112,0.029638952,"REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",56837,56837,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0010403637,0.029924221,"{""low"":0.029567942,""high"":0.029924221}",0.029567942,56837,0.029603176,"CCC",0.029603176,52531,56038,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.015611951,1.1129929,"{""low"":0.014027,""high"":0.155584}",-0.12594505,-0.8094987,0.014027,0.155584,-72.040535,0.0301732,-0.0005342476,-0.017706031,0.024378786,0.005260166,0.21576816,678834,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","[]","2025-03-24T02:18:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-16.386467,0.010200038,"REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0019989898,0.011701182,"{""low"":0.010200038,""high"":0.011701182}",0.010200038,3904,0.011698784,"CCC",0.011698784,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0052000377,1.0400076,"{""low"":0.005,""high"":0.069938}",-0.059737958,-0.85415596,0.005,0.069938,-54.877525,0.00953722,0.0006628176,0.06949799,0.010654785,-0.00045474712,-0.042680085,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD","[]","2025-03-24T02:19:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-1.4854032,6.6028194,"REGULAR",false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",66900828,66900828,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.0995574,6.7907596,"{""low"":6.585199,""high"":6.7907596}",6.585199,66900828,6.748886,"CCC",6.748886,348350831,100171638,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.8461447,0.38811666,"{""low"":4.756675,""high"":14.993393}",-8.3905735,-0.55961806,4.756675,14.993393,-21.529602,6.63879,-0.035970688,-0.0054182597,6.63879,-0.035970688,-0.0054182597,709671040,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD","[]","2025-03-24T02:19:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-2.2528324,0.22876173,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",426332,426332,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0052724034,0.23610474,"{""low"":0.22875617,""high"":0.23610474}",0.22875617,426332,0.23402987,"CCC",0.23402987,1898489,513663,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.067366734,0.41740286,"{""low"":0.161395,""high"":0.42734}",-0.19857827,-0.4646845,0.161395,0.42734,-23.05764,0.22586732,0.0028944165,0.012814675,0.23852195,-0.009760216,-0.040919572,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","Kendu USD","[]",1742782740,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,7.4977455,0.000010219225,"REGULAR",false,1715126400000,6,948428144640,"CoinMarketCap",148849,148849,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",7.127692e-7,0.000010244116,"1.0163475E-5 - 1.0244116E-5",0.000010163475,148849,0.000010197407,"CCC",0.000010197407,719815,113791,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000004219225,0.70320415,"6.0E-6 - 2.68E-4",-0.00025778078,-0.9618685,0.000006,0.000268,-72.72727,0.00000966,5.5922555e-7,0.057890847,0.000030355,-0.000020135776,-0.66334295,9692201,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD","[]",1742782920,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010939372,"REGULAR",false,1558396800000,6,0,"CoinMarketCap",28,28,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,28,0.0010939372,"CCC",0.0010939372,31,28,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,20.21978,0.00118656,-0.000092622824,-0.07805996,0.00110333,-0.000009392854,-0.008513186,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD","[]","2025-03-24T02:18:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-1.2286923,0.13974167,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",8190075,8190075,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0017383546,0.14258759,"{""low"":0.13920975,""high"":0.14258759}",0.13920975,8190075,0.14160633,"CCC",0.14160633,21888817,24885683,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.025617674,0.22447227,"{""low"":0.114124,""high"":0.487547}",-0.34780532,-0.713378,0.114124,0.487547,-68.11284,0.16627862,-0.026536942,-0.15959322,0.23965514,-0.09991346,-0.41690516,40493016,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,"[]",1742782740,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-4.054016,0.00037564343,"REGULAR",false,1728345600000,6,19292413952,"CoinMarketCap",112140,112140,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000015872094,0.0003938436,"3.752349E-4 - 3.938436E-4",0.0003752349,112140,0.000376546,"CCC",0.000376546,859476,138295,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00025564345,2.130362,"1.2E-4 - 8.85E-4",-0.00050935656,-0.5755441,0.00012,0.000885,-21.825397,0.0005359,-0.00016025658,-0.29904193,0.000621506,-0.00024586258,-0.39559165,7247068,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD","[]","2025-03-24T02:19:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-1.0444444,0.07911067,"REGULAR",false,"2022-06-01T00:00:00.000Z",6,25907486720,"CoinMarketCap",28213846,28213846,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.00083498657,0.080802165,"{""low"":0.07911067,""high"":0.080802165}",0.07911067,28213846,0.08025954,"CCC",0.08025954,91070748,60070041,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.023236666,0.41587618,"{""low"":0.055874,""high"":0.207548}",-0.12843734,-0.61883193,0.055874,0.207548,-45.145542,0.08789132,-0.008780651,-0.09990351,0.12734874,-0.04823807,-0.3787872,2049558528,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"REGULAR",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD","[]",1742782740,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-1.5721793,0.17972621,"REGULAR",false,1607299200000,6,198399728,"CoinMarketCap",9047,9047,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0028707534,0.18154928,"0.17906338 - 0.18154928",0.17906338,9047,0.18141499,"CCC",0.18141499,168760,28298,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.17892422,223.09753,"8.02E-4 - 0.799067",-0.6193408,-0.7750799,0.000802,0.799067,110.494354,0.18736897,-0.007642761,-0.040789895,0.3946774,-0.21495119,-0.54462504,35657632,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD","[]","2025-03-24T02:22:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-1.5703295,0.0033491417,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",12266782,12266782,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000053431606,0.0033927143,"{""low"":0.0033470164,""high"":0.0033927143}",0.0033470164,12266782,0.0033927143,"CCC",0.0033927143,29123359,21702262,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0022241417,1.9770149,"{""low"":0.001125,""high"":0.011893}",-0.008543858,-0.71839386,0.001125,0.011893,-64.99041,0.00376578,-0.00041663833,-0.11063799,0.005017285,-0.0016681431,-0.33247924,187637792,15,0,false,false,"SC"
