"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-26T00:00:00.000Z",6,556409984,"CoinMarketCap",562719,562719,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo","Mamo USD","Mamo USD",-0.00026283227,0.022107178,"{""low"":0.021946719,""high"":0.022107178}",0.021946719,562719,0.02199066,"CCC",0.02199066,1469533,522335,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.00053294934,0.024824133,"{""low"":0.021469,""high"":0.228996}",-0.20699404,-0.90391994,0.021469,0.228996,-50.218563,0.0271015,-0.00509955,-0.18816486,0.07815667,-0.05615472,-0.71848917,12242104,15,0,false,false,"REGULAR","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,-1.1804833,0.02200195,"[]","2025-12-30T08:56:00.000Z","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",123525,123525,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network","Mey Network USD","Mey Network USD",-0.0007389933,0.09440748,"{""low"":0.09157802,""high"":0.09440748}",0.09157802,123525,0.09241694,"CCC",0.09241694,345001,144254,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.07027124,3.1908114,"{""low"":0.022023,""high"":0.19579}",-0.103495754,-0.52860594,0.022023,0.19579,-48.54707,0.09508014,-0.0027858987,-0.029300533,0.08041017,0.011884071,0.14779314,26240110,15,0,false,false,"REGULAR","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,-0.7943342,0.09229424,"[]","2025-12-30T08:56:00.000Z","MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token","HIPPO TOKEN USD",,1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"REGULAR","CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"[]",1659438120,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",96,96,"MLC","USD=X","https://coinmarketcap.com/currencies/muni","Mithila Coin USD","Mithila Coin USD",-0.000006660819,0.02997171,"{""low"":0.029948799,""high"":0.02997171}",0.029948799,96,0.029953953,"CCC",0.029953953,3697,82,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.0000027623028,0.00009223417,"{""low"":0.029948799,""high"":1.121315}",-1.0913634,-0.9732889,0.029948799,1.121315,-97.24468,0.03405606,-0.004104499,-0.120521836,0.090027235,-0.060075674,-0.6673055,0,15,0,false,false,"REGULAR","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,-0.0222307,0.029951561,"[]","2025-12-30T08:56:00.000Z","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd","Avaware USD USD",,0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"REGULAR","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"[]","2022-09-12T18:20:00.000Z","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","Crypto Journey USD","Crypto Journey USD",-0.00077251904,0.030830702,"{""low"":0.030489381,""high"":0.030830702}",0.030489381,11,0.030489381,"CCC",0.030489381,186,313,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.014211701,0.8551478,"{""low"":0.016619,""high"":0.320075}",-0.2892443,-0.9036766,0.016619,0.320075,-76.10546,0.0247693,0.006061401,0.24471426,0.03803548,-0.0072047766,-0.18942253,0,15,0,false,false,"REGULAR","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-2.4444263,0.030830702,"[]","2025-12-30T08:57:00.000Z","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1416096000000,6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay","CryptoBay USD",,0,0.0004776301,"4.6222168E-4 - 4.776301E-4",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"4.31E-4 - 0.093584",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,"REGULAR","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047451747,"[]",1657304880,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-29T00:00:00.000Z",6,164166672,"CoinMarketCap",31880434,31880434,"GAIX","USD=X","https://coinmarketcap.com/currencies/gaiai","GaiAI USD","GaiAI USD",-0.015576236,0.0889744,"{""low"":0.0863064,""high"":0.0889744}",0.0863064,31880434,0.08845406,"CCC",0.08845406,94321244,99518688,"2025-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png",0.0349304,0.67989725,"{""low"":0.051376,""high"":0.230952}",-0.1446456,-0.6263016,0.051376,0.230952,90.54345,0.1393078,-0.053001396,-0.38046253,0.1393078,-0.053001396,-0.38046253,14168634,15,0,false,false,"REGULAR","CCC","finmb_GAIX_CCC","UTC","UTC",0,"ccc_market",false,-15.288416,0.0863064,"[]","2025-12-30T08:56:00.000Z","GAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1708905600000,6,0,"CoinMarketCap",107,107,"ORACLE","USD=X","https://coinmarketcap.com/currencies/oracle-ai","Oracle AI USD","Oracle AI USD",-9.933392e-7,0.00004071743,"4.071743E-5 - 4.071743E-5",0.00004071743,107,0.00004071743,"CCC",0.00004071743,21,0,1708905600,1000000000,999945472,"https://s2.coinmarketcap.com/static/img/coins/64x64/29536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29536.png",0.000004717429,0.1310397,"3.6E-5 - 1811.7988",-1811.7988,-1,0.000036,1811.7988,-14.583331,0.000053,-0.0000122825695,-0.2317466,0.00011107,-0.00007035257,-0.6334075,0,15,0,false,false,"REGULAR","CCC","finmb_ORACLE_CCC","UTC","UTC",0,"ccc_market",false,-2.3814921,0.00004071743,"[]",1767085020,"ORACLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",25227556,25227556,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn","Everlyn AI USD","Everlyn AI USD",-0.064246066,0.15351747,"{""low"":0.08499149,""high"":0.15351747}",0.08499149,25227556,0.13489045,"CCC",0.13489045,8020858,5255005,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.029949237,0.52416533,"{""low"":0.057137,""high"":1.010443}",-0.9233567,-0.91381377,0.057137,1.010443,-47.710068,0.08549938,0.0015868545,0.018559836,0.11165275,-0.024566509,-0.22002602,22262602,15,0,false,false,"REGULAR","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,-42.453636,0.08708624,"[]","2025-12-30T08:56:00.000Z","LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1577836800000,6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin","Hanacoin USD",,0,0.015099434,"2.1084464E-4 - 0.015099434",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,1577836800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"2.02E-4 - 0.015099434",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,"REGULAR","CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021084464,"[]",1656009240,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-05T00:00:00.000Z",6,45766748,"CoinMarketCap",6599196,6599196,"XION","USD=X","https://coinmarketcap.com/currencies/xion","XION USD","XION USD",-0.0062497407,0.19674283,"{""low"":0.19091494,""high"":0.19674283}",0.19091494,6599196,0.19591475,"CCC",0.19591475,15129538,7011568,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.0038327277,0.020402694,"{""low"":0.187854,""high"":4.296547}",-4.1048603,-0.95538586,0.187854,4.296547,-93.31391,0.34326816,-0.15158142,-0.44158313,0.7453707,-0.55368394,-0.74283034,8772879,15,0,false,false,"REGULAR","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-3.1574516,0.19168673,"[]","2025-12-30T08:56:00.000Z","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",344884,344884,"KULA","USD=X","https://coinmarketcap.com/currencies/kula","KULA USD","KULA USD",-0.040986776,0.37245956,"{""low"":0.37035063,""high"":0.37245956}",0.37035063,344884,0.3705478,"CCC",0.3705478,316028,200629,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.26275596,2.4405637,"{""low"":0.107662,""high"":0.587489}",-0.21707106,-0.36948955,0.107662,0.587489,45.21321,0.42494103,-0.05452308,-0.1283074,0.42138684,-0.050968885,-0.120955095,0,15,0,false,false,"REGULAR","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,-9.962642,0.37041795,"[]","2025-12-30T08:56:00.000Z","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,1084253184,"CoinMarketCap",105157,105157,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello","Hivello USD","Hivello USD",-5.2856194e-7,0.00011534548,"1.1481414E-4 - 1.1534548E-4",0.00011481414,105157,0.000115024704,"CCC",0.000115024704,110054,101806,1739923200,10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",2.974557e-7,0.0025907585,"1.1481414E-4 - 0.001617",-0.0015018884,-0.9288116,0.00011481414,0.001617,-91.008606,0.0001612,-0.00004608841,-0.28590825,0.00034835,-0.00023323842,-0.6695519,124810,15,0,false,false,"REGULAR","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,-0.45707232,0.000115111594,"[]",1767085020,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",605913,605913,"REN","USD=X","https://coinmarketcap.com/currencies/ren","Ren USD","Ren USD",-0.000077571254,0.005692438,"{""low"":0.005511874,""high"":0.005692438}",0.005511874,605913,0.0056383247,"CCC",0.0056383247,642235,628521,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00036938256,0.070492856,"{""low"":0.00524,""high"":0.039694}",-0.034084618,-0.85868436,0.00524,0.039694,-81.9411,0.006277,-0.00066761766,-0.106359355,0.00773887,-0.0021294877,-0.2751678,5569432,15,0,false,false,"REGULAR","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-1.3640212,0.0056093824,"[]","2025-12-30T08:58:00.000Z","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy","PolkaFantasy USD","PolkaFantasy USD",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"REGULAR","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,"[]","2024-05-13T01:15:00.000Z","XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",130518,130518,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2","Opus USD","Opus USD",-0.00032433774,0.0030181147,"{""low"":0.0028504175,""high"":0.0030181147}",0.0028504175,130518,0.0030181147,"CCC",0.0030181147,301872,118645,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0009189672,0.46017385,"{""low"":0.001997,""high"":0.015024}",-0.012108033,-0.80591273,0.001997,0.015024,-25.064785,0.004636,-0.0017200327,-0.37101653,0.00635839,-0.003442423,-0.5413985,2915784,15,0,false,false,"REGULAR","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,-10.009477,0.0029159673,"[]","2025-12-30T08:56:00.000Z","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",500913,500913,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade","Metacade USD","Metacade USD",0.000064348336,0.0043699793,"{""low"":0.004236408,""high"":0.0043699793}",0.004236408,500913,0.004241364,"CCC",0.004241364,793694,517175,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.00058458326,0.15465166,"{""low"":0.00378,""high"":0.040134}",-0.035769418,-0.8912497,0.00378,0.040134,-84.52433,0.00504866,-0.0006840769,-0.13549672,0.01098019,-0.0066156066,-0.60250384,7058107,15,0,false,false,"REGULAR","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,1.496384,0.004364583,"[]","2025-12-30T08:56:00.000Z","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637798400000,6,298385952,"CoinMarketCap",65092,65092,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor","Defactor USD","Defactor USD",0.000039283186,0.01132212,"0.011060844 - 0.01132212",0.011060844,65092,0.011295285,"CCC",0.011295285,95629,63681,1635206400,300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.011217952,203.96275,"5.5E-5 - 0.061855",-0.050582048,-0.81775194,0.000055,0.061855,7689.6553,0.01209882,-0.000825868,-0.06826021,0.007662525,0.003610427,0.4711798,3363690,15,0,false,false,"REGULAR","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,0.3496885,0.011272952,"[]",1767085080,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium","Foxy Equilibrium USD",,0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"REGULAR","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"[]","2022-10-05T18:29:00.000Z","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",1708887,1708887,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph","Seraph USD","Seraph USD",0.00008067489,0.010380624,"{""low"":0.010239071,""high"":0.010380624}",0.010239071,1708887,0.010245544,"CCC",0.010245544,5182870,1825743,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.00015724916,0.015575393,"{""low"":0.010096,""high"":0.806345}",-0.79609174,-0.9872843,0.010096,0.806345,-98.28552,0.0150681,-0.004814851,-0.31953937,0.11846176,-0.10820851,-0.9134467,3266079,15,0,false,false,"REGULAR","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,0.7930582,0.010253249,"[]","2025-12-30T08:56:00.000Z","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",816665,816665,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine","Creo Engine USD","Creo Engine USD",-0.000056638964,0.0018228808,"{""low"":0.0017878078,""high"":0.0018228808}",0.0017878078,816665,0.0018219956,"CCC",0.0018219956,1101682,903160,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0000044793123,0.0025054775,"{""low"":0.0017878078,""high"":0.036722}",-0.034929715,-0.95119315,0.0017878078,0.036722,-94.376465,0.00229288,-0.000500593,-0.21832497,0.00472208,-0.0029297932,-0.62044543,1075372,15,0,false,false,"REGULAR","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-3.0633473,0.0017922871,"[]","2025-12-30T08:57:00.000Z","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1696896000000,6,100105176,"CoinMarketCap",8357,8357,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech","BLOCX. USD",,-0.000016851525,0.00066601834,"4.1646516E-4 - 6.6601834E-4",0.00041646516,8357,0.00066601834,"CCC",0.00066601834,165915,45154,1696896000,169000000,149277424,"https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.00030157808,1.1599157,"2.6E-4 - 0.037613",-0.037051424,-0.98506963,0.00026,0.037613,-97.41219,0.0028641,-0.0023025218,-0.8039251,0.00779252,-0.0072309417,-0.9279337,56216,15,0,false,false,"REGULAR","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,-2.9133198,0.0005615781,"[]",1765346220,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,413602816,"CoinMarketCap",97916,97916,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo","DIMO USD","DIMO USD",-0.00021399464,0.012559421,"{""low"":0.012125919,""high"":0.012559421}",0.012125919,97916,0.012173174,"CCC",0.012173174,296712,122539,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.00025158003,0.020747297,"{""low"":0.012125919,""high"":0.200612}",-0.1882345,-0.93830127,0.012125919,0.200612,-92.323425,0.01838646,-0.006008962,-0.3268145,0.045498386,-0.033120885,-0.72795737,5119368,15,0,false,false,"REGULAR","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-1.6995219,0.012377499,"[]","2025-12-30T08:56:00.000Z","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1755820800000,6,17682200576,"CoinMarketCap",6736345,6736345,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network","XPIN Network USD","XPIN Network USD",-0.000006725546,0.0024009773,"0.0022559357 - 0.0024009773",0.0022559357,6736345,0.0023062741,"CCC",0.0023062741,28061685,14645089,1744329600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0018631287,4.076868,"4.57E-4 - 0.010039",-0.0077188713,-0.7688885,0.000457,0.010039,336.2799,0.00238556,-0.00006543123,-0.027428038,0.002432132,-0.00011200318,-0.046051443,41024980,15,0,false,false,"REGULAR","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,-0.28904358,0.0023201287,"[]",1767084960,"XPIN"
