"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","longName","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-10-10T00:00:00.000Z",6,295209440,"CoinMarketCap",12331858,12331858,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.00241521,,"REGULAR",0.27762818,"{""low"":0.2725755,""high"":0.27762818}",0.2725755,12331858,0.27672982,"CCC",0.27672982,55989039,15817693,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.056332245,0.25868008,"{""low"":0.217768,""high"":1.397062}",-1.1229618,-0.80380243,0.217768,1.397062,-52.000797,0.3077105,-0.033610255,-0.10922687,0.3188833,-0.044783056,-0.14043713,80916976,15,0,"CARV USD","[]","2025-09-27T07:50:00.000Z","CCC",0.88897973,0.27410024,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",136083,136083,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.00008945726,"Dimitra USD","REGULAR",0.011763748,"{""low"":0.011496342,""high"":0.011763748}",0.011496342,136083,0.011515603,"CCC",0.011515603,217484,223772,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.003153569,0.3662682,"{""low"":0.00861,""high"":0.150391}",-0.13862742,-0.92178005,0.00861,0.150391,-88.530716,0.0137081,-0.0019445308,-0.14185269,0.01762794,-0.0058643706,-0.33267477,5723013,15,0,"Dimitra USD","[]","2025-09-27T07:51:00.000Z","CCC",0.7662855,0.011763569,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,,"REGULAR",0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,"Rex Inu USD","[]",1645727400,"CCC",0,0.0000069178714,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,"Safegem USD","REGULAR",2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,"Safegem USD","[]",1744600140,"CCC",-1.5e-7,2.2979886e-12,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",543324,543324,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.00078986026,"LinqAI USD","REGULAR",0.016273571,"{""low"":0.016063865,""high"":0.016273571}",0.016063865,543324,0.01610266,"CCC",0.01610266,948639,607224,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00017999299,0.011204837,"{""low"":0.016063865,""high"":0.254496}",-0.23825215,-0.9361724,0.016063865,0.254496,-89.3356,0.0309163,-0.014672441,-0.47458595,0.03558671,-0.019342853,-0.54354143,3908386,15,0,"LinqAI USD","[]","2025-09-27T07:51:00.000Z","CCC",5.111042,0.016243858,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,,"REGULAR",0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"AiLink Token USD","[]",1660760880,"CCC",0,0.000030786035,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1751414400000,6,67598256,"CoinMarketCap",107873,107873,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.000027343165,"Vulpe Finance USD","REGULAR",0.005780337,"0.0056160805 - 0.005780337",0.0056160805,107873,0.0057543954,"CCC",0.0057543954,127083,86871,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0054111965,25.168356,"2.15E-4 - 0.061609",-0.055982802,-0.90867895,0.000215,0.061609,-90.32236,0.00849446,-0.0028682635,-0.33766285,0.01260114,-0.0069749434,-0.55351686,380321,15,0,"Vulpe Finance USD","[]",1758959400,"CCC",-0.48364323,0.0056261965,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"ApeXit Finance USD","REGULAR",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"ApeXit Finance USD","[]","2024-07-14T01:16:00.000Z","CCC",0,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,"Radar USD","REGULAR",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,"Radar USD","[]","2023-03-24T18:20:00.000Z","CCC",0,0.03131399,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-07-01T00:00:00.000Z",6,187769520,"CoinMarketCap",2098887,2098887,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.018394269,"Zeta USD","REGULAR",0.12375669,"{""low"":0.1107957,""high"":0.12375669}",0.1107957,2098887,0.12326727,"CCC",0.12326727,1725985,4263794,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.086754695,3.5945597,"{""low"":0.024135,""high"":0.213815}",-0.10292531,-0.48137552,0.024135,0.213815,179.62567,0.08085982,0.030029878,0.37138197,0.07192293,0.038966767,0.54178506,20821706,15,0,"Zeta USD","[]","2025-09-27T07:50:00.000Z","CCC",-14.227801,0.110889696,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1586131200000,6,27969835008,"CoinMarketCap",3410598,3410598,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00007279217,"XPR Network USD","REGULAR",0.005832548,"0.005777005 - 0.005832548",0.005777005,3410598,0.0058139116,"CCC",0.0058139116,6312260,3657541,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.005050005,6.9463615,"7.27E-4 - 0.008252",-0.0024749953,-0.2999267,0.000727,0.008252,563.0359,0.00630084,-0.00052383495,-0.08313732,0.004415505,0.0013615,0.30834526,161581888,15,0,"XPR Network USD","[]",1758959400,"CCC",1.2761154,0.005777005,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",268506,268506,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0038830787,"Venom USD","REGULAR",0.13868664,"{""low"":0.1381893,""high"":0.13868664}",0.1381893,268506,0.13846736,"CCC",0.13846736,1994351,1435851,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.103670485,2.9931426,"{""low"":0.034636,""high"":0.245929}",-0.10762252,-0.4376162,0.034636,0.245929,31.526863,0.15375504,-0.015448555,-0.10047512,0.14830126,-0.009994775,-0.067395076,136773952,15,0,"Venom USD","[]","2025-09-27T07:50:00.000Z","CCC",2.8886962,0.13830648,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",221789,221789,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.001364965,"Mintlayer USD","REGULAR",0.018056637,"{""low"":0.017248424,""high"":0.018056637}",0.017248424,221789,0.018018318,"CCC",0.018018318,326107,215083,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00008381158,0.0048590866,"{""low"":0.017248424,""high"":0.243476}",-0.22614376,-0.92881334,0.017248424,0.243476,-89.7508,0.02402134,-0.006689105,-0.27846512,0.03109493,-0.013762694,-0.44260252,1112705,15,0,"Mintlayer USD","[]","2025-09-27T07:50:00.000Z","CCC",-7.300371,0.017332235,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1701734400000,6,1464633216,"CoinMarketCap",361036,361036,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0000066095963,"5ire USD","REGULAR",0.0010166067,"9.79359E-4 - 0.0010166067",0.000979359,361036,0.0010124102,"CCC",0.0010124102,417494,336686,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00068668503,2.2009137,"3.12E-4 - 0.015374",-0.014375315,-0.93504065,0.000312,0.015374,-84.75563,0.00083274,0.00016594504,0.19927593,0.001179105,-0.00018042,-0.15301436,1462707,15,0,"5ire USD","[]",1758959400,"CCC",-0.6574725,0.000998685,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",576240,576240,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.00041575637,"STAU USD","REGULAR",0.015537729,"{""low"":0.015079212,""high"":0.015537729}",0.015079212,576240,0.0151386745,"CCC",0.0151386745,749780,643197,"2025-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0004983414,0.03321169,"{""low"":0.015005,""high"":0.018361}",-0.002857659,-0.15563744,0.015005,0.018361,-17.140966,0.0171933,-0.0016899593,-0.09829173,0.0171933,-0.0016899593,-0.09829173,0,15,0,"STAU USD","[]","2025-09-27T07:50:00.000Z","CCC",2.7556179,0.015503341,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1535355,1535355,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.00039294735,"Constellation USD","REGULAR",0.028651709,"{""low"":0.027718205,""high"":0.028651709}",0.027718205,1535355,0.028557286,"CCC",0.028557286,2737289,1693078,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0064023975,0.30028597,"{""low"":0.021321,""high"":0.096844}",-0.0691206,-0.71373135,0.021321,0.096844,0.23903847,0.03349604,-0.005772643,-0.17233807,0.038441755,-0.010718357,-0.2788207,79661752,15,0,"Constellation USD","[]","2025-09-27T07:54:00.000Z","CCC",-1.3975719,0.027723398,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",2397828,2397828,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.001886175,"Taker USD","REGULAR",0.010334364,"{""low"":0.009911129,""high"":0.010334364}",0.009911129,2397828,0.010210596,"CCC",0.010210596,15236032,2624199,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.00008040387,0.008112484,"{""low"":0.009911129,""high"":0.08073}",-0.070738465,-0.8762352,0.009911129,0.08073,-70.81164,0.01404312,-0.0040515866,-0.28851044,0.016378915,-0.006387382,-0.38997588,1698560,15,0,"Taker USD","[]","2025-09-27T07:50:00.000Z","CCC",-15.879957,0.009991533,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",825969,825969,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.058304667,"Undeads Games USD","REGULAR",1.5114799,"{""low"":1.445132,""high"":1.5114799}",1.445132,825969,1.5114799,"CCC",1.5114799,896883,1025918,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.406753,35.099503,"{""low"":0.040079,""high"":2.055332}",-0.6085,-0.29605922,0.040079,2.055332,23.977983,1.415099,0.031732917,0.02242452,1.0195267,0.42730522,0.41912115,66262020,15,0,"Undeads Games USD","[]","2025-09-27T07:50:00.000Z","CCC",-3.8737102,1.446832,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1681948800000,8,0,"CoinMarketCap",62160,62160,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",2.0142943e-10,"Mumu USD","REGULAR",1.619243e-9,"1.4844547E-9 - 1.619243E-9",1.4844547e-9,62160,1.619243e-9,"CCC",1.619243e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",8.567036e-12,0.005771167,"1.4844547E-9 - 1.619243E-9",-1.2622126e-10,-0.07795078,1.4844547e-9,1.619243e-9,,,,,,,,0,15,0,"Mumu USD","[]",1758959400,"CCC",15.595442,1.4930217e-9,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.0000013052486,"BONDX USD","REGULAR",0.004803926,"{""low"":0.004801614,""high"":0.004803926}",0.004801614,2935,0.004802389,"CCC",0.004802389,1010274,11719,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0030013323,1.666481,"{""low"":0.001801,""high"":0.039671}",-0.03486867,-0.87894607,0.001801,0.039671,-26.446152,0.01296576,-0.008163428,-0.6296143,0.009001163,-0.0041988306,-0.46647647,0,15,0,"BONDX USD","[]","2025-09-27T07:50:00.000Z","CCC",-0.02717534,0.0048023323,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1616976000000,6,74169800,"CoinMarketCap",996560,996560,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.007332444,"Seedify.fund USD","REGULAR",0.26305768,"0.2531669 - 0.26305768",0.2531669,996560,0.26103458,"CCC",0.26103458,1679453,4381506,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.25602278,4654.9595,"5.5E-5 - 2.408866",-2.1527882,-0.8936936,0.000055,2.408866,-84.55814,0.47409034,-0.21801257,-0.45985448,0.60970336,-0.3536256,-0.5799961,18993236,15,0,"Seedify.fund USD","[]",1758959400,"CCC",-2.7836597,0.25607777,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",387542,387542,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.000016672537,"Ready to Fight USD","REGULAR",0.011183507,"{""low"":0.011158883,""high"":0.011183507}",0.011158883,387542,0.011177382,"CCC",0.011177382,474318,421019,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0013311161,0.13533103,"{""low"":0.009836,""high"":0.158291}",-0.14712387,-0.92945194,0.009836,0.158291,-59.97001,0.01164998,-0.00048286375,-0.041447602,0.02131529,-0.010148173,-0.4760983,0,15,0,"Ready to Fight USD","[]","2025-09-27T07:50:00.000Z","CCC",-0.14907531,0.011167116,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-07-02T00:00:00.000Z",6,679056704,"CoinMarketCap",4976464,4976464,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00023283344,"Biswap USD","REGULAR",0.011767278,"{""low"":0.011559091,""high"":0.011767278}",0.011559091,4976464,0.011767278,"CCC",0.011767278,12725478,6731881,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0010222159,0.096736625,"{""low"":0.010567,""high"":0.108313}",-0.09672379,-0.89300257,0.010567,0.108313,-84.46779,0.01966502,-0.0080758035,-0.41066846,0.024343435,-0.012754219,-0.52392846,7869735,15,0,"Biswap USD","[]","2025-09-27T07:50:00.000Z","CCC",2.0502484,0.011589216,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,,"REGULAR",0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,"Bone USD","[]",1652206800,"CCC",0,0.000977306,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-05-15T00:00:00.000Z",6,379415584,"CoinMarketCap",2025577,2025577,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0005994886,"LimeWire USD","REGULAR",0.07842263,"{""low"":0.07691524,""high"":0.07842263}",0.07691524,2025577,0.07829692,"CCC",0.07829692,2749453,3407203,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.02326414,0.43067387,"{""low"":0.054018,""high"":0.454787}",-0.37750486,-0.8300696,0.054018,0.454787,-56.24881,0.08514158,-0.007859439,-0.092310235,0.0876008,-0.010318659,-0.11779184,29322046,15,0,"LimeWire USD","[]","2025-09-27T07:50:00.000Z","CCC",0.7817762,0.07728214,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,"Cocoro (cocorosolana.xyz) USD","REGULAR",0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,"Cocoro (cocorosolana.xyz) USD","[]",1745786220,"CCC",0,0.000022900893,"COCORO"
