"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-05-10T00:05:04.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,0.8614779,0.90032065,0.86376923,0.036551416,0.042316183,1.1223114,-0.2219907,-0.19779779,62099416,15,0,false,false,"2021-12-15T00:00:00.000Z",6,68974776,"CoinMarketCap",268197,268197,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.0076898336,0.9004423,"{""low"":0.90032065,""high"":0.9004423}",0.90032065,268197,0.9004423,"CCC",0.9004423,212703,291256,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.10225564,0.12812947,"{""low"":0.798065,""high"":1.837234}",-0.9369134,-0.5099586,0.798065,1.837234,-50.10891,"REGULAR",false,"KUB Coin USD","KUB Coin USD","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:07:04.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,0.01561784,0.0017344543,0.00176164,-0.000027185655,-0.015432016,0.001710855,0.000023599248,0.013793833,903793,15,0,false,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",7713,7713,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",2.7078204e-7,0.0017363238,"{""low"":0.0017344543,""high"":0.0017363238}",0.0017344543,7713,0.0017363238,"CCC",0.0017363238,18691,8554,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0004364543,0.3362514,"{""low"":0.001298,""high"":0.024346}",-0.022611545,-0.92875814,0.001298,0.024346,-67.1085,"REGULAR",false,"MetaCene USD","MetaCene USD","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:05:04.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-4.1356416,0.051533002,0.05244776,-0.0009147562,-0.017441284,0.09264468,-0.041111674,-0.44375646,6303750,15,0,false,false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",248269,248269,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0022231638,0.051533002,"{""low"":0.05088156,""high"":0.051533002}",0.05088156,248269,0.05088156,"CCC",0.05088156,196961,185770,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.009014003,0.21199942,"{""low"":0.042519,""high"":0.482716}",-0.43118298,-0.8932436,0.042519,0.482716,-88.35838,"REGULAR",false,"Alephium USD","Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:08:18.000Z","CCC","finmb_MEZO_CCC","UTC","UTC",0,"ccc_market",false,1.6418706,0.03962,0.048116762,-0.008496761,-0.1765863,0.048116762,-0.008496761,-0.1765863,0,15,0,false,false,"2026-04-01T00:00:00.000Z",5,0,"Coinbase",2847755,2847755,"MEZO","USD=X","https://coinmarketcap.com/currencies/mezo",0.00064000115,0.0393191,"{""low"":0.039183486,""high"":0.0393191}",0.039183486,2847755,0.0393191,"CCC",0.0393191,11102852,3660453,"2026-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39727.png",0.011106001,0.38949293,"{""low"":0.028514,""high"":0.141547}",-0.101927,-0.72009295,0.028514,0.141547,-43.968956,"REGULAR",false,"Mezo USD","Mezo USD","MEZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-05-10T00:07:04.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,-1.2989526,0.0040412256,0.00389266,0.00014856574,0.03816561,0.010832905,-0.006791679,-0.626949,437664,15,0,false,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",300455,300455,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.000053184573,0.0040412256,"{""low"":0.0039983545,""high"":0.0040412256}",0.0039983545,300455,0.0039983545,"CCC",0.0039983545,756794,365829,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.0033412257,4.7731795,"{""low"":7,""high"":4}",-0.087412775,-0.9558114,0.0007,0.091454,-94.1562,"REGULAR",false,"Xeleb Protocol USD","Xeleb Protocol USD","XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:05:04.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,0.6372878,1.7512691,1.7761177,-0.02484858,-0.013990391,1.9577898,-0.20652068,-0.10548665,160831888,15,0,false,false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",9746610,9746610,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.01109004,1.75131,"{""low"":1.7512691,""high"":1.75131}",1.7512691,9746610,1.75131,"CCC",1.75131,7702321,8552129,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.030241132,0.017571552,"{""low"":1.721028,""high"":3.17162}",-1.4203508,-0.44783133,1.721028,3.17162,-34.958096,"REGULAR",false,"MX Token USD","MX Token USD","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:07:04.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,1.9278823,0.0032012444,0.0030781,0.00012314436,0.040006615,0.010318625,-0.0071173804,-0.68976057,2910351,15,0,false,false,"2024-05-03T00:00:00.000Z",6,909131328,"CoinMarketCap",703591,703591,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.000060548773,0.0032094307,"{""low"":0.0032012444,""high"":0.0032094307}",0.0032012444,703591,0.0032094307,"CCC",0.0032094307,1119697,670397,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0003732443,0.13198172,"{""low"":0.002828,""high"":0.214048}",-0.21084675,-0.98504424,0.002828,0.214048,-97.71552,"REGULAR",false,"ArchLoot USD","ArchLoot USD","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:07:04.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-1.7421056,0.01055558,0.0243421,-0.013786519,-0.56636524,0.045753714,-0.035198133,-0.76929563,3673574,15,0,false,false,"2025-03-06T00:00:00.000Z",6,348022048,"CoinMarketCap",930097,930097,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0001871502,0.01055558,"{""low"":0.010496155,""high"":0.01055558}",0.010496155,930097,0.010496155,"CCC",0.010496155,1443079,1041771,"2024-07-04T00:00:00.000Z",1000000000,995668224,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.00013857987,0.013303241,"{""low"":0.010417,""high"":0.26007}",-0.24951442,-0.9594125,0.010417,0.26007,-95.072296,"REGULAR",false,"Roam USD","Roam USD","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-11T18:23:00.000Z","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000060734706,0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,false,false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,"REGULAR",false,"Polyroll USD",,"ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:05:04.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,0.2557427,0.0013365377,0.00133214,0.000004397705,0.0033012338,0.001824385,-0.00048784737,-0.26740372,9207647,15,0,false,false,"2021-05-12T00:00:00.000Z",6,6889179136,"CoinMarketCap",1939178,1939178,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.0000034093391,0.0013369992,"{""low"":0.0013365377,""high"":0.0013369992}",0.0013365377,1939178,0.0013369992,"CCC",0.0013369992,2791887,2789134,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00006653764,0.052391846,"{""low"":0.00127,""high"":0.005459}",-0.004122462,-0.755168,0.00127,0.005459,-72.919205,"REGULAR",false,"PlatON USD","PlatON USD","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:07:04.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,1.0191019,0.016142523,0.01564142,0.0005011037,0.03203697,0.02039117,-0.004248647,-0.2083572,3871899,15,0,false,false,"2025-08-15T00:00:00.000Z",6,239857136,"CoinMarketCap",892730,892730,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.0001628492,0.016156897,"{""low"":0.016142523,""high"":0.016156897}",0.016142523,892730,0.016156897,"CCC",0.016156897,762032,911460,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.002222523,0.15966402,"{""low"":0.01392,""high"":0.154102}",-0.13795948,-0.8952478,0.01392,0.154102,-76.923965,"REGULAR",false,"PublicAI USD","PublicAI USD","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-21T01:26:00.000Z","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"REGULAR",false,"Nero Token USD","Nero Token USD","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:07:04.000Z","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,0.02297051,88.72947,87.61813,1.1113358,0.012683855,86.33669,2.3927765,0.02771448,14475465,15,0,false,false,"2025-09-03T00:00:00.000Z",2,163141,"CoinMarketCap",2916155,2916155,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",0.020378113,88.76686,"{""low"":88.4836,""high"":88.76686}",88.4836,2916155,88.71736,"CCC",88.71736,2914630,3115576,"2025-09-03T00:00:00.000Z",0,163141,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",22.447159,0.33865988,"{""low"":66.28231,""high"":105.15026}",-16.420792,-0.156165,66.28231,105.15026,32.13935,"REGULAR",false,"iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD","IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-06T06:22:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,-0.45337725,0.038964685,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,"REGULAR",false,"Massa USD","Massa USD","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-26T01:27:00.000Z","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"REGULAR",false,"Darkness Share USD","Darkness Share USD","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:08:18.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,-8.633093,0.0127,0.0104961,0.0022038994,0.20997317,0.029026056,-0.016326055,-0.56246203,6690575,15,0,false,false,"2024-07-17T00:00:00.000Z",4,527501536,"Coinbase",5891071,5891071,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.0011999998,0.012689518,"{""low"":0.012683518,""high"":0.012689518}",0.012683518,5891071,0.012689518,"CCC",0.012689518,4117104,8640423,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0043430002,0.51968414,"{""low"":0.008357,""high"":0.184421}",-0.171721,-0.9311358,0.008357,0.184421,-90.94374,"REGULAR",false,"Ancient8 USD",,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:07:04.000Z","CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,-11.932079,0.00019845525,0.00037048,-0.00017202475,-0.4643294,0.001269905,-0.0010714497,-0.8437243,0,15,0,false,false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",3173,3173,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",-0.000026888156,0.00019845525,"{""low"":1.9845525,""high"":4}",0.00019845525,3173,0.00019845525,"CCC",0.00019845525,9975,917,"2025-04-14T00:00:00.000Z",0,507000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",0.00017845526,8.922763,"{""low"":2,""high"":5}",-0.09196955,-0.99784684,0.00002,0.092168,-99.67126,"REGULAR",false,"EvoSimGame USD","EvoSimGame USD","ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:07:04.000Z","CCC","finmb_IWMON_CCC","UTC","UTC",0,"ccc_market",false,-0.03771792,284.75952,265.62347,19.136047,0.072042,256.85193,27.907593,0.10865246,3315295,15,0,false,false,"2025-09-03T00:00:00.000Z",2,11642,"CoinMarketCap",713243,713243,"IWMON","USD=X","https://coinmarketcap.com/currencies/ishares-russell-2000-tokenized-etf-ondo",-0.10745239,284.75952,"{""low"":284.72345,""high"":284.75952}",284.72345,713243,284.72345,"CCC",284.72345,387736,723095,"2025-09-03T00:00:00.000Z",0,11642,"https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png",56.093445,0.24530724,"{""low"":228.66608,""high"":289.29825}",-4.538727,-0.015688747,228.66608,289.29825,21.8369,"REGULAR",false,"iShares Russell 2000 Tokenized ETF (Ondo) USD","iShares Russell 2000 Tokenized ETF (Ondo) USD","IWMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:07:04.000Z","CCC","finmb_TX_CCC","UTC","UTC",0,"ccc_market",false,0,0.24079718,0.23862211,0.002175063,0.009115093,0.1711852,0.06961198,0.4066472,0,15,0,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TX","USD=X","https://coinmarketcap.com/currencies/transfercoin",0,0.24079718,"{""low"":0.24079718,""high"":0.24079718}",0.24079718,0,0.24079718,"CCC",0.24079718,0,0,"2015-08-21T00:00:00.000Z",0,8296433,"https://s2.coinmarketcap.com/static/img/coins/64x64/1032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1032.png",0.11111617,0.8568423,"{""low"":0.129681,""high"":0.249227}",-0.008429825,-0.033823885,0.129681,0.249227,56.930305,"REGULAR",false,"TransferCoin USD","TransferCoin USD","TX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:07:04.000Z","CCC","finmb_BGBTC_CCC","UTC","UTC",0,"ccc_market",false,0.5914884,80671.23,78497.35,2173.875,0.027693609,78497.35,2173.875,0.027693609,0,15,0,false,false,"2026-04-24T00:00:00.000Z",2,0,"CoinMarketCap",117109,117109,"BGBTC","USD=X","https://coinmarketcap.com/currencies/bitget-wrapped-btc",474.35938,80699.61,"{""low"":80671.23,""high"":80699.61}",80671.23,117109,80699.61,"CCC",80699.61,127482,136429,"2026-04-24T00:00:00.000Z",519,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39908.png",5652.117,0.075342365,"{""low"":75019.11,""high"":82680.9}",-2009.6719,-0.024306362,75019.11,82680.9,3.5321832,"REGULAR",false,"Bitget Wrapped BTC USD",,"BGBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:07:04.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,0.00531744,0.99986833,0.9993948,0.0004735589,0.0004738457,0.9994918,0.00037652254,0.000376714,583923072,15,0,false,false,"2023-07-16T00:00:00.000Z",6,584000000,"CoinMarketCap",462699,462699,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.000053167343,0.99986833,"{""low"":0.99982893,""high"":0.99986833}",0.99982893,462699,0.99982893,"CCC",0.99982893,2110700,475651,"2023-02-14T00:00:00.000Z",0,584000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.10460734,0.11684564,"{""low"":0.895261,""high"":1.213712}",-0.21384364,-0.17618978,0.895261,1.213712,0.12136698,"REGULAR",false,"GHO USD",,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:07:04.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,-0.69402397,0.019304844,0.02221412,-0.0029092766,-0.1309652,0.033944607,-0.014639763,-0.43128392,3954243,15,0,false,false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",513264,513264,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",-0.00013491698,0.019314097,"{""low"":0.019304844,""high"":0.019314097}",0.019304844,513264,0.019314097,"CCC",0.019314097,1483031,503007,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.0019298438,0.11107015,"{""low"":0.017375,""high"":0.2804}",-0.26109517,-0.93115246,0.017375,0.2804,-88.60401,"REGULAR",false,"GAIB USD",,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:05:04.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,1.497883,0.76152724,0.700593,0.060934246,0.08697524,0.77215105,-0.010623813,-0.013758724,13903477,15,0,false,false,"2021-08-10T00:00:00.000Z",6,18257360,"CoinMarketCap",1150484,1150484,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.011238515,0.76152724,"{""low"":0.76146793,""high"":0.76152724}",0.76146793,1150484,0.76146793,"CCC",0.76146793,1363474,1819921,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.20425123,0.3665172,"{""low"":0.557276,""high"":1.296015}",-0.5344878,-0.41240862,0.557276,1.296015,15.965664,"REGULAR",false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:07:04.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,1.4896382,0.30018464,0.26182193,0.03836271,0.14652215,0.73982614,-0.4396415,-0.5942498,36854600,15,0,false,false,"2023-12-11T00:00:00.000Z",6,122773112,"CoinMarketCap",243842,243842,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.004406035,0.30037892,"{""low"":0.30018464,""high"":0.30037892}",0.30018464,243842,0.30037892,"CCC",0.30037892,257589,565100,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.14650163,0.9532715,"{""low"":0.153683,""high"":4.015753}",-3.715568,-0.9252482,0.153683,4.015753,-92.4675,"REGULAR",false,"UPCX USD","UPCX USD","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:07:04.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,-2.3026156,0.014179201,0.02546032,-0.011281119,-0.4430863,0.06901842,-0.054839224,-0.7945592,283584,15,0,false,false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",138283,138283,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-0.0003341874,0.014190169,"{""low"":0.014179201,""high"":0.014190169}",0.014179201,138283,0.014190169,"CCC",0.014190169,393025,146274,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0015602009,0.12363903,"{""low"":0.012619,""high"":0.628993}",-0.61481375,-0.9774572,0.012619,0.628993,-96.48227,"REGULAR",false,"Fleek USD","Fleek USD","FLK"
