"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,1.6530771,"2024-12-28T10:54:00.000Z","CCC","API3 USD","API3 USD",-3.888959,"2020-12-02T00:00:00.000Z",4,86421976,-0.06688881,1.7497224,"{""low"":1.6511954,""high"":1.7497224}",1.6511954,34085560,1.6697795,"CCC","REGULAR",1.6697795,33344883,34059987,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.5152161,0.45279354,"{""low"":1.137861,""high"":4.899453}",-3.246376,-0.6625997,1.137861,4.899453,-11.492038,1.9726008,-0.3195237,-0.16198091,1.7698623,-0.11678517,-0.065985456,142862192,15,0,false,false,false,"CoinMarketCap",34085560,34085560,"API3","USD=X","https://coinmarketcap.com/currencies/api3","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,0.0037697803,"2024-12-28T10:54:00.000Z","CCC","Smooth Love Potion USD","Smooth Love Potion USD",-5.8898473,"2020-07-08T00:00:00.000Z",6,41185624064,-0.00023593032,0.0038372427,"{""low"":0.0037648121,""high"":0.0038372427}",0.0037648121,9215670,0.0038064981,"CCC","REGULAR",0.0038064981,26230269,17315189,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0018967803,1.0126964,"{""low"":0.001873,""high"":0.008546}",-0.00477622,-0.55888367,0.001873,0.008546,22.931744,0.00399764,-0.00022785994,-0.05699861,0.003009385,0.0007603953,0.25267467,155260752,15,0,false,false,false,"CoinMarketCap",9215670,9215670,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,0.0022690063,"2024-12-28T10:54:00.000Z","CCC","Degen Zoo USD","Degen Zoo USD",-3.3857174,"2023-03-16T00:00:00.000Z",6,0,-0.000079514226,0.0022718846,"{""low"":0.0022639614,""high"":0.0022718846}",0.0022639614,48775,0.0022649502,"CCC","REGULAR",0.0022649502,130851,109704,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0000050449744,0.0022283837,"{""low"":0.0022639614,""high"":0.033614}",-0.03134499,-0.93249816,0.0022639614,0.033614,-75.66974,0.00438188,-0.0021128738,-0.4821843,0.005035125,-0.0027661189,-0.54936445,0,15,0,false,false,false,"CoinMarketCap",48775,48775,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,0.017421443,"2023-07-13T10:00:00.000Z","CCC","Unibot USD","Unibot (OLD) USD",1.8764795,"2023-05-19T00:00:00.000Z",6,0,0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC","REGULAR",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,11.233799,"2024-12-28T10:54:00.000Z","CCC","OKT Chain USD","OKT Chain USD",-1.248004,"2021-01-19T00:00:00.000Z",2,0,-0.14196968,11.441509,"{""low"":10.797956,""high"":11.441509}",10.797956,1131917,11.441509,"CCC","REGULAR",11.441509,1237678,1318097,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",5.7361608,1.0433863,"{""low"":5.497638,""high"":26.108994}",-14.875195,-0.5697345,5.497638,26.108994,-39.49783,9.996537,1.2372618,0.12376904,8.604078,2.6297207,0.30563653,0,15,0,false,false,false,"CoinMarketCap",1131917,1131917,"OKT","USD=X","https://coinmarketcap.com/currencies/okt","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.40896082,"2024-12-28T10:54:00.000Z","CCC","Sei USD","Sei USD",-5.124777,"2023-08-15T00:00:00.000Z",6,4207777792,-0.022090405,0.41625822,"{""low"":0.40689093,""high"":0.41625822}",0.40689093,157232624,0.4149242,"CCC","REGULAR",0.4149242,375875208,302498096,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.20379682,0.99333614,"{""low"":0.205164,""high"":1.141738}",-0.73277724,-0.64180857,0.205164,1.141738,-29.274475,0.55017114,-0.14121032,-0.25666615,0.40222132,0.006739497,0.016755693,1720816128,15,0,false,false,false,"CoinMarketCap",157232624,157232624,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.3005182,"2024-12-28T10:54:00.000Z","CCC","Solar USD","Solar USD",-2.1143193,"2019-08-26T00:00:00.000Z",6,628315712,-0.0064911544,0.30621323,"{""low"":0.29815754,""high"":0.30621323}",0.29815754,10592252,0.2986935,"CCC","REGULAR",0.2986935,48964608,21292494,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.13358322,0.800211,"{""low"":0.166935,""high"":0.567949}",-0.26743078,-0.47087112,0.166935,0.567949,-25.390465,0.36830613,-0.067787915,-0.18405318,0.27079815,0.029720068,0.10974989,188820304,15,0,false,false,false,"CoinMarketCap",10592252,10592252,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,19.076183,"2024-12-28T10:54:00.000Z","CCC","Alchemix USD","Alchemix USD",-3.0980742,"2021-02-27T00:00:00.000Z",2,2388193,-0.60989,19.4058,"{""low"":19.027494,""high"":19.4058}",19.027494,2869261,19.152088,"CCC","REGULAR",19.152088,4573809,5273035,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",8.225087,0.75799596,"{""low"":10.851096,""high"":47.504223}",-28.42804,-0.5984318,10.851096,47.504223,-29.481274,21.808254,-2.732071,-0.12527692,16.890158,2.1860256,0.129426,45557624,15,0,false,false,false,"CoinMarketCap",2869261,2869261,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,0.4028705,"2024-12-28T10:54:00.000Z","CCC","NULS USD","NULS USD",-1.2188361,"2017-11-09T00:00:00.000Z",6,111033384,-0.004970938,0.41141632,"{""low"":0.399692,""high"":0.41141632}",0.399692,1141656,0.40356773,"CCC","REGULAR",0.40356773,3468789,3220419,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.2041475,1.0272968,"{""low"":0.198723,""high"":1.068944}",-0.66607344,-0.6231135,0.198723,1.068944,45.742344,0.41462815,-0.011757642,-0.028357076,0.3575353,0.045335203,0.12679924,44732076,15,0,false,false,false,"CoinMarketCap",1141656,1141656,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.48435587,"2024-12-28T10:54:00.000Z","CCC","Toko Token USD","Toko Token USD",-3.045309,"2021-04-07T00:00:00.000Z",6,168667248,-0.01521343,0.50799286,"{""low"":0.4830821,""high"":0.50799286}",0.4830821,4158479,0.5051279,"CCC","REGULAR",0.5051279,5013861,7239134,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.25154388,1.0804592,"{""low"":0.232812,""high"":0.830523}",-0.34616715,-0.41680622,0.232812,0.830523,52.336334,0.4338688,0.05048707,0.11636484,0.35907626,0.1252796,0.34889415,81694968,15,0,false,false,false,"CoinMarketCap",4158479,4158479,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,62.781944,"2024-12-28T10:54:00.000Z","CCC","Tellor USD","Tellor USD",-2.1220639,"2019-11-19T00:00:00.000Z",2,2635411,-1.3611603,63.864574,"{""low"":62.47111,""high"":63.864574}",62.47111,23045206,63.03043,"CCC","REGULAR",63.03043,75656920,55582280,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",21.03331,0.5038083,"{""low"":41.748634,""high"":602.9818}",-540.1999,-0.8958809,41.748634,602.9818,-76.36146,72.23434,-9.452393,-0.13085733,70.85041,-8.068466,-0.1138803,165456224,15,0,false,false,false,"CoinMarketCap",23045206,23045206,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,0.47064048,"2024-12-28T10:54:00.000Z","CCC","BurgerCities USD","BurgerCities USD",-1.1756859,"2020-09-24T00:00:00.000Z",6,59860976,-0.0055990815,0.47652555,"{""low"":0.45451283,""high"":0.47652555}",0.45451283,14261365,0.45712712,"CCC","REGULAR",0.45712712,15035319,17712461,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.21230549,0.8218224,"{""low"":0.258335,""high"":1.121161}",-0.6505205,-0.5802204,0.258335,1.121161,-21.788227,0.5062135,-0.035573006,-0.070272736,0.4388473,0.031793177,0.07244702,28173000,15,0,false,false,false,"CoinMarketCap",14261365,14261365,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,0.0000047507265,1735383240,"CCC","RefundCoin USD","RefundCoin USD",-1.7956487,1684627200000,8,0,-8.6866294e-8,0.000004793961,"4.683919E-6 - 4.793961E-6",0.000004683919,197580,0.0000047439976,"CCC","REGULAR",0.0000047439976,213472,199186,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000017507264,0.5835754,"3.0E-6 - 1.3E-5",-0.000008249273,-0.6345595,0.000003,0.000013,-44.444443,0.00000534,-5.8927344e-7,-0.11035083,0.0000048,-4.9273694e-8,-0.010265352,0,15,0,false,false,false,"CoinMarketCap",197580,197580,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.0000053604126,1735383240,"CCC","Hasaki USD","Hasaki USD",-0.7329733,1682640000000,8,0,-3.9580755e-8,0.000005421041,"5.350885E-6 - 5.421041E-6",0.000005350885,81290,0.0000053835697,"CCC","REGULAR",0.0000053835697,133991,90566,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000013604126,0.34010315,"4.0E-6 - 1.8E-5",-0.000012639588,-0.7021993,0.000004,0.000018,-16.666668,0.00000666,-0.0000012995874,-0.19513325,0.000006045,-6.845876e-7,-0.113248564,0,15,0,false,false,false,"CoinMarketCap",81290,81290,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.19186346,"2024-12-28T10:54:00.000Z","CCC","Civic USD","Civic USD",3.509242,"2017-11-09T00:00:00.000Z",6,1000000000,0.0065046996,0.2011482,"{""low"":0.18068773,""high"":0.2011482}",0.18068773,68720968,0.18238054,"CCC","REGULAR",0.18238054,62520932,55324337,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.12056546,1.6910075,"{""low"":0.071298,""high"":0.322141}",-0.13027753,-0.40441152,0.071298,0.322141,76.22861,0.1634403,0.02842316,0.17390546,0.12566264,0.06620082,0.52681386,191863456,15,0,false,false,false,"CoinMarketCap",68720968,68720968,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.026331918,"2024-12-28T10:54:00.000Z","CCC","Marlin USD","Marlin USD",10.972321,"2020-12-21T00:00:00.000Z",6,8087375872,0.0026035532,0.03417823,"{""low"":0.025162952,""high"":0.03417823}",0.025162952,157399168,0.032697555,"CCC","REGULAR",0.032697555,13489449,16460864,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.016762918,1.751794,"{""low"":0.009569,""high"":0.042112}",-0.015780082,-0.374717,0.009569,0.042112,44.487286,0.0185324,0.007799519,0.4208586,0.01551441,0.010817508,0.69725555,212956128,15,0,false,false,false,"CoinMarketCap",157399168,157399168,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,1.192089,"2022-05-11T21:03:00.000Z","CCC","Luna Coin USD",,21229.172,"2017-01-17T00:00:00.000Z",4,1706429,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC","REGULAR",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.9914211,"2024-12-28T10:54:00.000Z","CCC","Fei USD USD","Fei USD USD",-1.3810946,"2021-04-03T00:00:00.000Z",6,7690912,-0.013884187,0.9923276,"{""low"":0.9913664,""high"":0.9923276}",0.9913664,7140,0.9923276,"CCC","REGULAR",0.9923276,102773,31558,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.26927012,0.37287232,"{""low"":0.722151,""high"":1.498342}",-0.50692093,-0.33832124,0.722151,1.498342,3.9797664,0.9814618,0.0099592805,0.010147395,0.97269154,0.018729568,0.019255403,7624933,15,0,false,false,false,"CoinMarketCap",7140,7140,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.049374968,"2024-12-28T10:54:00.000Z","CCC","SKALE USD","SKALE USD",-3.6109598,"2020-12-02T00:00:00.000Z",6,5538894336,-0.0018496998,0.050158206,"{""low"":0.048974514,""high"":0.050158206}",0.048974514,25327450,0.049165644,"CCC","REGULAR",0.049165644,45307497,41620426,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.021031968,0.7420516,"{""low"":0.028343,""high"":0.13485}",-0.08547503,-0.63385266,0.028343,0.13485,-29.94107,0.05810234,-0.008727372,-0.1502069,0.045144286,0.004230682,0.09371467,273482720,15,0,false,false,false,"CoinMarketCap",25327450,25327450,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,0.6556915,"2024-12-28T10:54:00.000Z","CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD",-8.796856,"2020-11-20T00:00:00.000Z",6,9548650,-0.06324369,0.71145636,"{""low"":0.6484707,""high"":0.71145636}",0.6484707,1746209,0.70682967,"CCC","REGULAR",0.70682967,22858909,2921931,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.18041751,0.37960735,"{""low"":0.475274,""high"":9.299548}",-8.643857,-0.9294922,0.475274,9.299548,-90.22243,0.8498291,-0.19413757,-0.22844309,2.5795386,-1.9238471,-0.74581057,6260969,15,0,false,false,false,"CoinMarketCap",1746209,1746209,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,28.33019,"2024-12-28T10:54:00.000Z","CCC","Horizen USD","Horizen USD",-16.441242,"2017-11-09T00:00:00.000Z",2,15777788,-5.5743237,30.56562,"{""low"":28.33019,""high"":30.56562}",28.33019,185768672,29.499105,"CCC","REGULAR",29.499105,51093268,283437648,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",22.295675,3.6946921,"{""low"":6.034515,""high"":45.99787}",-17.66768,-0.38409778,6.034515,45.99787,294.27313,15.669009,12.661181,0.8080397,10.170955,18.159237,1.7854015,446987712,15,0,false,false,false,"CoinMarketCap",185768672,185768672,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.007345982,"2024-12-28T10:54:00.000Z","CCC","Position Exchange USD","Position Exchange USD",0.4871507,"2021-08-12T00:00:00.000Z",6,79861152,0.00003561238,0.0074058953,"{""low"":0.0072429553,""high"":0.0074058953}",0.0072429553,1398,0.0072568897,"CCC","REGULAR",0.0072568897,7729,3661,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0021509817,0.41404843,"{""low"":0.005195,""high"":0.020601}",-0.013255019,-0.6434163,0.005195,0.020601,-55.71628,0.00683358,0.00051240204,0.074982956,0.006411065,0.000934917,0.14582866,586658,15,0,false,false,false,"CoinMarketCap",1398,1398,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.049762737,"2024-12-28T10:54:00.000Z","CCC","ARPA USD","ARPA USD",-2.1752539,"2019-07-15T00:00:00.000Z",6,1519586560,-0.0011065342,0.050285187,"{""low"":0.0492744,""high"":0.050285187}",0.0492744,6511103,0.049518097,"CCC","REGULAR",0.049518097,27400559,11944468,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.022573737,0.8302526,"{""low"":0.027189,""high"":0.122119}",-0.07235627,-0.59250623,0.027189,0.122119,-11.745739,0.05731424,-0.0075515024,-0.13175613,0.04584512,0.003917616,0.08545328,75618784,15,0,false,false,false,"CoinMarketCap",6511103,6511103,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0.00011962611,1726104420,"CCC","Myriad Social USD","Myriad Social USD",0,1648598400000,6,0,0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC","REGULAR",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,20.033644,"2024-12-28T10:54:00.000Z","CCC","Enzyme USD","Enzyme USD",-6.0005116,"2017-11-09T00:00:00.000Z",2,2667049,-1.2788601,20.973495,"{""low"":19.919033,""high"":20.973495}",19.919033,4223669,20.539621,"CCC","REGULAR",20.539621,7180814,8287829,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",7.308943,0.5743902,"{""low"":12.724701,""high"":34.580112}",-14.546469,-0.42065996,12.724701,34.580112,0.3812313,19.44325,0.59039307,0.030364936,17.653648,2.3799953,0.13481607,53430712,15,0,false,false,false,"CoinMarketCap",4223669,4223669,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,0.0015926117,"2024-12-28T10:54:00.000Z","CCC","ForTube USD","ForTube USD",-17.250235,"2019-07-17T00:00:00.000Z",6,795000000,-0.00033199997,0.0019059799,"{""low"":0.0015926117,""high"":0.0019059799}",0.0015926117,160663,0.001892044,"CCC","REGULAR",0.001892044,865444,344777,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00023261167,0.17103799,"{""low"":0.00136,""high"":0.05723}",-0.05563739,-0.9721718,0.00136,0.05723,-92.10141,0.00229546,-0.0007028484,-0.30619064,0.00694278,-0.005350169,-0.77060896,1266126,15,0,false,false,false,"CoinMarketCap",160663,160663,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol","FOR"
