"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017695,-0.0006899043,-0.3898866,0.002708875,-0.0016292795,-0.6014598,33289094,15,0,false,false,"B3 (Base) USD","REGULAR",1764705240,"CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,16.504128,0.0010795956,0.0001529369,0.0010985148,"9.746799E-4 - 0.0010985148",0.0009746799,3552677,0.000979893,"CCC",0.000979893,6025198,3172129,1739145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00015659566,0.16965944,"9.23E-4 - 0.006549",-0.005469404,-0.8351511,0.000923,0.006549,-83.59009,false,1743033600000,6,30834782208,"CoinMarketCap",3552677,3552677,"B3","USD=X","https://coinmarketcap.com/currencies/b3","B3 (Base) USD","[]","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","REGULAR","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC•GENESIS•RUNE USD","[]","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"Oort Digital USD","REGULAR","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","Oort Digital USD","[]","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3489978,-0.6623093,-0.281954,2.4358213,-0.74913275,-0.3075483,24202294,15,0,false,false,"Tradoor USD","REGULAR","2025-12-02T19:54:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,-72.63226,1.6866885,-4.4763665,1.9133598,"{""low"":1.1818048,""high"":1.9133598}",1.1818048,138359440,1.5313312,"CCC",1.5313312,141986314,54868237,"2025-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",1.2098485,2.5372212,"{""low"":0.47684,""high"":6.29485}",-4.6081614,-0.7320526,0.47684,6.29485,11.1959095,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",138359440,138359440,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor","Tradoor USD","[]","TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20034195,-0.019609287,-0.09787909,0.13526846,0.045464203,0.3361035,33335964,15,0,false,false,"Velvet USD","REGULAR","2025-12-02T19:54:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,-3.6795957,0.18073267,-0.006904289,0.19135378,"{""low"":0.17926514,""high"":0.19135378}",0.17926514,5401219,0.18746199,"CCC",0.18746199,9403745,4839479,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.14866766,4.6364465,"{""low"":0.032065,""high"":0.317157}",-0.13642433,-0.43014762,0.032065,0.317157,209.56625,false,"2025-07-10T00:00:00.000Z",6,184449040,"CoinMarketCap",5401219,5401219,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet","Velvet USD","[]","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02950346,-0.011977127,-0.4059567,0.042234156,-0.024707824,-0.58501995,14304423,15,0,false,false,"NAVI Protocol USD","REGULAR","2025-12-02T19:54:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,18.151724,0.017526332,0.0026925812,0.0176474,"{""low"":0.014878249,""high"":0.0176474}",0.014878249,411095,0.015080607,"CCC",0.015080607,2447592,1320886,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.004119332,0.30725232,"{""low"":0.013407,""high"":0.185035}",-0.16750868,-0.905281,0.013407,0.185035,-88.829384,false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",411095,411095,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol","NAVI Protocol USD","[]","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028627,-0.0008328387,-0.29092768,0.00717919,-0.0051493286,-0.7172576,1309168,15,0,false,false,"Tajir Tech Hub USD","REGULAR","2025-12-02T19:54:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,0.13774236,0.0020298613,0.000002792105,0.0020320283,"{""low"":0.0020113075,""high"":0.0020320283}",0.0020113075,357074,0.0020261968,"CCC",0.0020261968,396312,295557,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0005418613,0.36415407,"{""low"":0.001488,""high"":0.038703}",-0.036673136,-0.94755286,0.001488,0.038703,-94.469925,false,"2025-03-07T00:00:00.000Z",6,644954560,"CoinMarketCap",357074,357074,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub","Tajir Tech Hub USD","[]","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0467216,-0.0007502213,-0.01605727,0.07668529,-0.030713908,-0.40051892,6284747,15,0,false,false,"Fireverse USD","REGULAR","2025-12-02T19:54:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,-4.2890177,0.04597138,-0.002060078,0.059033755,"{""low"":0.035800036,""high"":0.059033755}",0.035800036,26731544,0.0499531,"CCC",0.0499531,9233654,4992038,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.020958379,0.83789945,"{""low"":0.025013,""high"":0.132275}",-0.08630362,-0.65245605,0.025013,0.132275,-56.892143,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",26731544,26731544,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse","Fireverse USD","[]","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2e-7,-3.0696418e-7,-0.9592631,4.05e-7,-3.919642e-7,-0.9678128,0,15,0,false,false,"XEN Crypto USD","REGULAR",1764705240,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,21.922691,1.3035805e-8,2.3439446e-9,1.3035805e-8,"1.1287156E-8 - 1.3035805E-8",1.1287156e-8,371697,1.1625595e-8,"CCC",1.1625595e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.3035805e-8,,"0.0 - 1.0E-5",-0.000009986964,-0.99869645,0,0.00001,0,false,1665273600000,8,0,"CoinMarketCap",371697,371697,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto","XEN Crypto USD","[]","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02132744,-0.009042169,-0.4239688,0.042719156,-0.030433886,-0.7124178,9012462,15,0,false,false,"KARRAT USD","REGULAR","2025-12-02T19:54:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,13.450593,0.012285271,0.0014565308,0.012734599,"{""low"":0.011082368,""high"":0.012734599}",0.011082368,1079845,0.011231801,"CCC",0.011231801,1245233,1023139,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0019402709,0.1875564,"{""low"":0.010345,""high"":0.760009}",-0.7477237,-0.98383534,0.010345,0.760009,-98.14156,false,"2024-04-22T00:00:00.000Z",6,733598912,"CoinMarketCap",1079845,1079845,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","KARRAT USD","[]","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2673178,-0.025651619,-0.09595926,0.2673178,-0.025651619,-0.09595926,31802952,15,0,false,false,"Limitless USD","REGULAR","2025-12-02T19:54:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,5.7857146,0.24166618,0.01321739,0.24966793,"{""low"":0.22838624,""high"":0.24966793}",0.22838624,2460999,0.24122477,"CCC",0.24122477,6161140,2075296,"2025-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.1315772,1.1951894,"{""low"":0.110089,""high"":0.717515}",-0.4758488,-0.66319007,0.110089,0.717515,-19.129318,false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",2460999,2460999,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts","Limitless USD","[]","LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01525818,0.000056965277,0.0037334254,0.022110645,-0.0067954995,-0.30734062,0,15,0,false,false,"Gora Network USD","REGULAR","2025-12-02T19:54:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,34.653393,0.015315145,0.0039413916,0.015319006,"{""low"":0.011498402,""high"":0.015319006}",0.011498402,69,0.011503037,"CCC",0.011503037,361,9,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.007750145,1.0244739,"{""low"":0.007565,""high"":0.142986}",-0.12767085,-0.8928906,0.007565,0.142986,-90.83463,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","Gora Network USD","[]","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00058304,-0.000020111562,-0.034494307,0.00093881,-0.00037588156,-0.40038085,0,15,0,false,false,"Plena Finance USD","REGULAR",1764705240,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,12.6896515,0.00056292844,0.000063389714,0.00056437956,"5.0778023E-4 - 5.6437956E-4",0.00050778023,120255,0.0005088577,"CCC",0.0005088577,113968,108631,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00011392843,0.25373814,"4.49E-4 - 0.031963",-0.03140007,-0.98238814,0.000449,0.031963,-98.26811,false,1732665600000,6,0,"CoinMarketCap",120255,120255,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance","Plena Finance USD","[]","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00950328,-0.00084073097,-0.08846746,0.013589902,-0.004927353,-0.36257458,13351867,15,0,false,false,"MECCA USD","REGULAR","2025-12-02T19:55:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,1.3153737,0.008662549,0.00011246558,0.00867271,"{""low"":0.008481373,""high"":0.00867271}",0.008481373,87020,0.008524499,"CCC",0.008524499,61545,78460,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.005391549,1.6482877,"{""low"":0.003271,""high"":0.028903}",-0.020240452,-0.70028895,0.003271,0.028903,-69.540825,false,"2025-08-12T00:00:00.000Z",6,1541332480,"CoinMarketCap",87020,87020,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca","MECCA USD","[]","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"Scaleswap USD","REGULAR",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap","Scaleswap USD","[]","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"Iron USD","REGULAR",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","Iron USD","[]","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"Milk Token USD","REGULAR",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",,"[]","MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03042002,-0.005681088,-0.18675491,0.032456465,-0.007717533,-0.23778108,0,15,0,false,false,"OpenSwap Optimism Token USD","REGULAR","2025-12-02T19:55:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,10.420722,0.024738932,0.002334686,0.024781,"{""low"":0.022756629,""high"":0.024781}",0.022756629,982,0.022779267,"CCC",0.022779267,2372,688,"2021-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.009373932,0.61008346,"{""low"":0.015365,""high"":0.066085}",-0.041346073,-0.62564987,0.015365,0.066085,-55.20354,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",982,982,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap","OpenSwap Optimism Token USD","[]","OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029814,-0.00009905534,-0.3322444,0.00164764,-0.0014485554,-0.8791698,177207,15,0,false,false,"AgentLayer USD","REGULAR",1764705240,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-2.082701,0.00019908465,-0.0000042345346,0.0004731935,"1.9790842E-4 - 4.731935E-4",0.00019790842,232286,0.0002034373,"CCC",0.0002034373,239355,228805,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00008308465,0.71624696,"1.16E-4 - 0.081699",-0.08149991,-0.9975632,0.000116,0.081699,-99.67278,false,1726704000000,6,890110848,"CoinMarketCap",232286,232286,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",,"[]","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034726,-0.00009951435,-0.28657013,0.00063167,-0.00038392434,-0.60779256,99098,15,0,false,false,"VEMP USD","REGULAR",1764705240,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,3.2605376,0.00024774566,0.0000078227895,0.00025169313,"2.380866E-4 - 2.5169313E-4",0.0002380866,36014,0.00024059128,"CCC",0.00024059128,65447,42609,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000050745657,0.25759217,"1.97E-4 - 0.013498",-0.013250254,-0.98164576,0.000197,0.013498,-94.49667,false,1630454400000,6,400000000,"CoinMarketCap",36014,36014,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","VEMP USD","[]","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04670056,-0.012248483,-0.262277,0.11418274,-0.07973066,-0.6982724,34414268,15,0,false,false,"Chintai USD","REGULAR","2025-12-02T19:54:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,8.162935,0.034452077,0.0026000626,0.035243325,"{""low"":0.031387426,""high"":0.035243325}",0.031387426,674510,0.032217942,"CCC",0.032217942,1040884,505341,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.008365078,0.3206608,"{""low"":0.026087,""high"":0.802574}",-0.7681219,-0.95707303,0.026087,0.802574,-94.15557,false,"2021-02-20T00:00:00.000Z",6,998902592,"CoinMarketCap",674510,674510,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token","Chintai USD","[]","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,"CodeMong Ai USD","REGULAR",1759335900,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013688603,0,0.000013688603,"1.3688603E-5 - 1.3688603E-5",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"2.0E-6 - 2.7E-5",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,false,1722470400000,6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",,"[]","COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019294,-0.0006456955,-0.33466128,0.014795965,-0.01351226,-0.91323954,0,15,0,false,false,"Lair Finance USD","REGULAR","2025-12-02T19:54:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,2.449965,0.0012837045,0.000030698255,0.0012837052,"{""low"":0.0012527693,""high"":0.0012837052}",0.0012527693,12301,0.0012588532,"CCC",0.0012588532,78453,10982,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00003570458,0.02860944,"{""low"":0.001248,""high"":0.043142}",-0.041858293,-0.97024465,0.001248,0.043142,-95.11697,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",12301,12301,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance","Lair Finance USD","[]","LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021647,-0.00029336603,-0.13552271,0.00449102,-0.002619686,-0.5833165,186974,15,0,false,false,"EYWA USD","REGULAR","2025-12-02T19:54:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,0.38319278,0.001871334,0.0000071435934,0.0018721812,"{""low"":0.0018623042,""high"":0.0018721812}",0.0018623042,283556,0.0018651439,"CCC",0.0018651439,275493,305922,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000120334094,0.068723075,"{""low"":0.001751,""high"":0.228071}",-0.22619967,-0.99179494,0.001751,0.228071,-97.78697,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",283556,283556,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",,"[]","EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00326396,-0.00035610865,-0.109103255,0.004461705,-0.001553854,-0.3482646,1352720,15,0,false,false,"Choise.ai USD","REGULAR","2025-12-02T19:54:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-2.8175979,0.0029078512,-0.00008430681,0.0031280846,"{""low"":0.0028764703,""high"":0.0031280846}",0.0028764703,155761,0.0030629472,"CCC",0.0030629472,1053422,111355,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0006428512,0.28381953,"{""low"":0.002265,""high"":0.038365}",-0.03545715,-0.92420566,0.002265,0.038365,-91.215,false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",155761,155761,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","Choise.ai USD","[]","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00800948,-0.0020150174,-0.25157905,0.01994101,-0.013946546,-0.6993902,0,15,0,false,false,"Collaterize USD","REGULAR","2025-12-02T19:54:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,23.672075,0.005994463,0.0011474006,0.005994463,"{""low"":0.0046957023,""high"":0.005994463}",0.0046957023,2154908,0.0051792054,"CCC",0.0051792054,4835156,1558747,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0012987605,0.27658492,"{""low"":0.0046957023,""high"":0.090007}",-0.08401254,-0.93340003,0.0046957023,0.090007,-66.87348,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2154908,2154908,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize","Collaterize USD","[]","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00961276,-0.002605786,-0.27107576,0.01544744,-0.008440467,-0.54639906,5980538,15,0,false,false,"Numbers Protocol USD","REGULAR","2025-12-02T19:54:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-2.6707163,0.0070069735,-0.00019227155,0.0072969957,"{""low"":0.00700349,""high"":0.0072969957}",0.00700349,1792807,0.007199468,"CCC",0.007199468,1212899,1195033,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0007809736,0.12543745,"{""low"":0.006226,""high"":0.102307}",-0.095300026,-0.9315103,0.006226,0.102307,-89.08446,false,"2021-11-18T00:00:00.000Z",6,853512320,"CoinMarketCap",1792807,1792807,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","Numbers Protocol USD","[]","NUM"
