"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","REGULAR","[]","2025-05-02T08:55:00.000Z",2.2427037,0.3427585,"Perpetual Protocol USD","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0075184703,0.360747,"{""low"":0.33053908,""high"":0.360747}",0.33053908,24654502,0.33156613,"CCC",0.33156613,13587192,27693996,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.1780315,1.0807669,"{""low"":0.164727,""high"":1.307441}",-0.96468246,-0.7378402,0.164727,1.307441,-67.07912,0.2878856,0.0548729,0.19060661,0.590267,-0.2475085,-0.41931617,22622800,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",24654502,24654502,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","REGULAR","[]","2025-05-02T08:54:00.000Z",1.4980533,15.846739,"Kusama USD","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.23388958,16.07389,"{""low"":15.68666,""high"":16.07389}",15.68666,11835656,15.833714,"CCC",15.833714,13505039,11919135,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.4521847,0.39072916,"{""low"":11.394554,""high"":51.90297}",-36.05623,-0.6946853,11.394554,51.90297,-49.733734,15.3748,0.4719391,0.030695625,23.53507,-7.6883316,-0.32667553,260563712,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16442733,"CoinMarketCap",11835656,11835656,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","REGULAR","[]","2025-05-02T08:55:00.000Z",6.9153585,0.013695972,"TerraClassicUSD USD","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0008858647,0.01402221,"{""low"":0.012932185,""high"":0.01402221}",0.012932185,17205462,0.013009122,"CCC",0.013009122,13549282,7766877,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.004317972,0.4604363,"{""low"":0.009378,""high"":0.031785}",-0.018089028,-0.5691058,0.009378,0.031785,-35.373245,0.01231526,0.0013807118,0.11211389,0.01784424,-0.004148267,-0.23247094,76635032,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5595443200,"CoinMarketCap",17205462,17205462,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","REGULAR","[]","2025-05-02T08:55:00.000Z",2.2403104,0.056258578,"STP USD","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0012327507,0.057122115,"{""low"":0.054947246,""high"":0.057122115}",0.054947246,14160382,0.05615114,"CCC",0.05615114,58520976,40243491,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.025921578,0.8544542,"{""low"":0.030337,""high"":0.149209}",-0.09295042,-0.62295455,0.030337,0.149209,-0.9592593,0.04668434,0.009574238,0.20508458,0.059913967,-0.003655389,-0.061010633,109277800,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",14160382,14160382,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","REGULAR","[]",1746176100,-0.4292542,0.0005111561,"PolkaWar USD","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.0000022036256,0.0005118304,"5.1085907E-4 - 5.118304E-4",0.00051085907,17790,0.00051149656,"CCC",0.00051149656,10109,30166,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000111156114,0.2778903,"4.0E-4 - 0.003265",-0.0027538438,-0.84344375,0.0004,0.003265,-80.31583,0.00048978,0.000021376123,0.04364434,0.00079043,-0.0002792739,-0.35331896,42335,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",17790,17790,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","REGULAR","[]","2025-05-02T08:55:00.000Z",1.3716872,0.08599901,"Crust Network USD","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0011636689,0.088509835,"{""low"":0.0846791,""high"":0.088509835}",0.0846791,327080,0.08657455,"CCC",0.08657455,1383988,722858,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.01816301,0.26774883,"{""low"":0.067836,""high"":1.142518}",-1.056519,-0.9247285,0.067836,1.142518,-91.78552,0.11066046,-0.024661452,-0.22285694,0.32138693,-0.23538792,-0.7324129,1215903,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",327080,327080,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","REGULAR","[]",1746176100,0,0.0010394383,"Cryptonite USD","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,65.18283,0.001039,4.383037e-7,0.0004218515,0.000967005,0.00007243332,0.07490481,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","REGULAR","[]","2025-05-02T08:55:00.000Z",-0.10678373,0.08061286,"Conflux USD","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.000086173415,0.08215468,"{""low"":0.08026479,""high"":0.08215468}",0.08026479,26603254,0.0804435,"CCC",0.0804435,48203409,43492499,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.01852386,0.2983437,"{""low"":0.062089,""high"":0.27118}",-0.19056714,-0.702733,0.062089,0.27118,-65.29507,0.07937566,0.0012371987,0.015586626,0.13544454,-0.054831676,-0.40482754,413589376,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5130563072,"CoinMarketCap",26603254,26603254,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","REGULAR","[]","2025-05-02T08:55:00.000Z",24.30575,1.1878977,"Balancer USD","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.23227197,1.2538534,"{""low"":1.1790317,""high"":1.2538534}",1.1790317,66298816,1.2452362,"CCC",1.2452362,10635608,5980970,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.43484867,0.5774507,"{""low"":0.753049,""high"":4.168024}",-2.9801264,-0.7149974,0.753049,4.168024,-74.356865,1.1679926,0.01990509,0.017042138,2.0588222,-0.8709245,-0.42302075,75115800,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,63234232,"CoinMarketCap",66298816,66298816,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","REGULAR","[]","2025-04-10T01:56:00.000Z",0,0.04760787,"YAM V1 USD","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","REGULAR","[]","2025-05-02T08:55:00.000Z",-1.4636374,0.1344146,"Biconomy USD","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.001996562,0.13671157,"{""low"":0.1323658,""high"":0.13671157}",0.1323658,7463455,0.13287866,"CCC",0.13287866,11600871,9302142,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.055561595,0.70462245,"{""low"":0.078853,""high"":0.686425}",-0.55201036,-0.80418164,0.078853,0.686425,-71.66104,0.11473746,0.01967714,0.17149709,0.2214026,-0.086988,-0.39289513,127396224,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,947785664,"CoinMarketCap",7463455,7463455,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","REGULAR","[]","2024-08-09T01:28:00.000Z",0,0.014156667,"OracleChain USD","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","REGULAR","[]","2025-05-02T08:55:00.000Z",2.3389566,0.017215509,"JasmyCoin USD","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00039346144,0.017707733,"{""low"":0.017019236,""high"":0.017707733}",0.017019236,43950116,0.017242659,"CCC",0.017242659,73879215,63491890,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.008844509,1.0565654,"{""low"":0.008371,""high"":0.058534}",-0.04131849,-0.70588875,0.008371,0.058534,-9.745323,0.01342992,0.0037855888,0.28187725,0.023333546,-0.006118037,-0.2621992,851220864,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",43950116,43950116,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","REGULAR","[]","2025-05-02T08:55:00.000Z",-0.6977891,1.202288,"UMA USD","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.008448362,1.2086927,"{""low"":1.1889317,""high"":1.2086927}",1.1889317,8767296,1.1988595,"CCC",1.1988595,21291499,12246627,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.30369002,0.33795983,"{""low"":0.898598,""high"":4.677401}",-3.475113,-0.74295807,0.898598,4.677401,-56.37317,1.1737695,0.028518558,0.024296558,2.1392167,-0.93692863,-0.43797743,104098832,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,86583936,"CoinMarketCap",8767296,8767296,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","REGULAR","[]",1746176100,0.01009621,0.000065013126,"Cindrum USD","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",6.5629138e-9,0.00006502137,"6.500045E-5 - 6.502137E-5",0.00006500045,147,0.000065012784,"CCC",0.000065012784,10444,18,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000017013124,0.35444006,"4.8E-5 - 0.009876",-0.009810987,-0.9934171,0.000048,0.009876,-92.48555,0.00008496,-0.00001994687,-0.23477955,0.00009441,-0.000029396877,-0.3113746,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",147,147,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","REGULAR","[]",1746176040,2.6778393,0.00040482814,"BaaSid USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000010557909,0.00041350603,"3.7497756E-4 - 4.1350603E-4",0.00037497756,6427,0.000411381,"CCC",0.000411381,4996,5211,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00021282813,1.1084799,"1.92E-4 - 0.001026",-0.0006211719,-0.6054307,0.000192,0.001026,-35.478256,0.00034238,0.00006244815,0.18239427,0.00042375,-0.000018921855,-0.044653345,2995728,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",6427,6427,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","REGULAR","[]","2025-05-02T08:55:00.000Z",-1.0964084,0.0028251284,"BytomDAO USD","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.000031318283,0.0028615505,"{""low"":0.0028241964,""high"":0.0028615505}",0.0028241964,73295,0.0028548983,"CCC",0.0028548983,75752,89090,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0015741284,1.2582961,"{""low"":0.001251,""high"":0.013717}",-0.0108918715,-0.7940418,0.001251,0.013717,-75.09029,0.00229654,0.0005285884,0.23016731,0.0034149,-0.00058977166,-0.1727054,4634667,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",73295,73295,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","REGULAR","[]","2025-05-02T08:55:00.000Z",5.70047,0.014698677,"Fusion USD","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.00079270545,0.016696293,"{""low"":0.012657724,""high"":0.016696293}",0.012657724,117885,0.013416603,"CCC",0.013416603,83532,122280,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0043706764,0.42318708,"{""low"":0.010328,""high"":0.218848}",-0.20414934,-0.9328362,0.010328,0.218848,-91.298996,0.01403334,0.00066533685,0.047411155,0.029431755,-0.014733078,-0.5005844,1145061,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77902328,"CoinMarketCap",117885,117885,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","REGULAR","[]","2025-05-02T08:54:00.000Z",-7.29964,0.0013578688,"Deeper Network USD","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00010692456,0.0014155827,"{""low"":0.0013473094,""high"":0.0014155827}",0.0013473094,110690,0.0013999309,"CCC",0.0013999309,236555,208399,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00032986875,0.320884,"{""low"":0.001028,""high"":0.007052}",-0.0056941314,-0.8074491,0.001028,0.007052,-76.02184,0.00115852,0.00019934878,0.17207193,0.00199468,-0.00063681114,-0.3192548,4186524,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,3083158016,"CoinMarketCap",110690,110690,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","REGULAR","[]","2025-05-02T08:55:00.000Z",-0.24586526,2.7860878,"Ampleforth Governance Token USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.006866932,2.8261974,"{""low"":2.7409167,""high"":2.8261974}",2.7409167,3765120,2.7672527,"CCC",2.7672527,16325684,8397675,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.8957268,0.47383904,"{""low"":1.890361,""high"":6.524265}",-3.738177,-0.57296526,1.890361,6.524265,-34.47757,2.6464653,0.13962245,0.052758086,3.6965861,-0.9104984,-0.24630791,39962400,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",3765120,3765120,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","REGULAR","[]",1689964200,-3e-8,3.370896e-12,"Ninenoble USD","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","REGULAR","[]","2025-05-02T08:55:00.000Z",-1.3405265,0.019687954,"Ankr USD","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0002675075,0.020136267,"{""low"":0.019586438,""high"":0.020136267}",0.019586438,11216114,0.019999402,"CCC",0.019999402,27954053,21181244,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.005931954,0.43122664,"{""low"":0.013756,""high"":0.061771}",-0.042083047,-0.6812751,0.013756,0.061771,-60.05287,0.018006,0.0016819537,0.09341073,0.027985465,-0.00829751,-0.29649356,196879536,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",11216114,11216114,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","REGULAR","[]","2025-05-02T08:55:00.000Z",1.6634113,0.001724828,"Step App USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000028221519,0.0017284503,"{""low"":0.0017039415,""high"":0.0017284503}",0.0017039415,2281238,0.0017097037,"CCC",0.0017097037,2952105,2509234,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00042682805,0.32883516,"{""low"":0.001298,""high"":0.011099}",-0.009374172,-0.8445961,0.001298,0.011099,-76.77954,0.00161126,0.000113568036,0.07048399,0.00261665,-0.0008918219,-0.34082586,6485353,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,3760000000,"CoinMarketCap",2281238,2281238,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","REGULAR","[]","2025-05-02T08:54:00.000Z",-6.461752,0.004828898,"My DeFi Pet USD","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0003335867,0.0048514577,"{""low"":0.004817338,""high"":0.0048514577}",0.004817338,17333,0.004851442,"CCC",0.004851442,19309,37304,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00032289792,0.07165955,"{""low"":0.004506,""high"":0.05771}",-0.052881103,-0.9163248,0.004506,0.05771,-90.69628,0.00588166,-0.0010527624,-0.17899069,0.016706415,-0.011877516,-0.71095544,209407,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",17333,17333,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","REGULAR","[]","2025-05-02T08:55:00.000Z",-3.4269516,3.6651719,"Uquid Coin USD","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.13006067,3.6808422,"{""low"":3.6334853,""high"":3.6808422}",3.6334853,215147,3.6334853,"CCC",3.6334853,259628,263961,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.5772238,0.75539416,"{""low"":2.087948,""high"":10.693241}",-7.0280695,-0.6572441,2.087948,10.693241,-37.040062,3.833087,-0.1679151,-0.043806758,5.1767845,-1.5116127,-0.2919984,36651720,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",215147,215147,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","REGULAR","[]","2025-05-02T08:55:00.000Z",0.180445,0.016506407,"Grin USD","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.000029731542,0.017254956,"{""low"":0.016506407,""high"":0.017254956}",0.016506407,23867,0.017086407,"CCC",0.017086407,17292,33183,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0031954078,0.24005769,"{""low"":0.013311,""high"":0.051714}",-0.035207592,-0.68081355,0.013311,0.051714,-61.981464,0.01593654,0.00056986697,0.03575851,0.0251271,-0.008620692,-0.34308347,1621141,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",23867,23867,"GRIN"
