"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1894473,0.0034027416,"[]","2025-09-02T17:50:00.000Z","Bubb USD","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bubb USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",2601011,2601011,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",0.000039997976,0.003964165,"{""low"":0.0031663582,""high"":0.003964165}",0.0031663582,2601011,0.0035829362,"CCC",0.0035829362,4551270,7688099,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0023367417,2.1920655,"{""low"":0.001066,""high"":0.009146}",-0.0057432586,-0.62795305,0.001066,0.009146,68.93617,0.00194638,0.0014563616,0.7482411,0.0018137273,0.0015890143,0.8761043,3402741,15,0,false,false,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3408847,0.012644377,"[]","2025-09-02T17:50:00.000Z","Redbrick USD","CCC","finmb_BRIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Redbrick USD",false,"2025-06-21T00:00:00.000Z",6,235108496,"CoinMarketCap",979822,979822,"BRIC","USD=X","https://coinmarketcap.com/currencies/redbrick",0.0008647302,0.013887674,"{""low"":0.011019849,""high"":0.013887674}",0.011019849,979822,0.011104714,"CCC",0.011104714,3003267,1349441,"2025-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png",0.0045263767,0.5575729,"{""low"":0.008118,""high"":0.046042}",-0.033397622,-0.72537297,0.008118,0.046042,-27.833378,0.02416814,-0.011523763,-0.4768163,0.02007337,-0.0074289925,-0.37009197,2972800,15,0,false,false,"BRIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30458125,0.013398526,"[]","2025-09-02T17:46:00.000Z","Masa USD","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Masa USD",false,"2024-04-11T00:00:00.000Z",6,1166655488,"CoinMarketCap",2741847,2741847,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.000040684827,0.013569023,"{""low"":0.013056423,""high"":0.013569023}",0.013056423,2741847,0.013178902,"CCC",0.013178902,3019516,2860324,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0017075259,0.14605473,"{""low"":0.011691,""high"":0.226528}",-0.21312948,-0.94085264,0.011691,0.226528,-73.40696,0.01680862,-0.0034100935,-0.20287766,0.022847135,-0.009448608,-0.4135577,15631464,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1035371,0.5308816,"[]","2025-09-02T17:51:00.000Z","Cobak Token USD","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cobak Token USD",false,"2020-12-24T00:00:00.000Z",6,96751360,"CoinMarketCap",7314514,7314514,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.005794525,0.53431326,"{""low"":0.5212391,""high"":0.53431326}",0.5212391,7314514,0.52619785,"CCC",0.52619785,19203100,20667218,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.11718258,0.28325567,"{""low"":0.413699,""high"":1.773002}",-1.2421205,-0.70057476,0.413699,1.773002,6.372404,0.610991,-0.08010942,-0.1311139,0.56653905,-0.035657465,-0.062939115,51363516,15,0,false,false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1604698,0.025465192,"[]","2025-09-02T17:54:00.000Z","Status USD","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Status USD",false,"2017-11-09T00:00:00.000Z",6,4794409472,"CoinMarketCap",18324372,18324372,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00029212423,0.026223436,"{""low"":0.024809534,""high"":0.026223436}",0.024809534,18324372,0.025304066,"CCC",0.025304066,35305410,11188471,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.009466192,0.591674,"{""low"":0.015999,""high"":0.083427}",-0.057961807,-0.6947608,0.015999,0.083427,28.603363,0.02878454,-0.0033193473,-0.11531702,0.027765775,-0.0023005828,-0.08285678,122090560,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.797223,0.0036906556,"[]","2025-09-02T17:50:00.000Z","Levva Protocol USD","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Levva Protocol USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",6483567,6483567,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.00029842253,0.004550132,"{""low"":0.00298534,""high"":0.004550132}",0.00298534,6483567,0.0030419987,"CCC",0.0030419987,5199828,5251425,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0019326556,1.099349,"{""low"":0.001758,""high"":0.005216}",-0.0015253446,-0.29243568,0.001758,0.005216,-29.093874,0.00228112,0.0014095355,0.6179138,0.00297775,0.00071290554,0.2394108,0,15,0,false,false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5527912,0.004306793,"[]","2025-09-02T17:51:00.000Z","MAP Protocol USD","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAP Protocol USD",false,"2024-03-23T00:00:00.000Z",6,6027307520,"CoinMarketCap",919175,919175,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.000023676548,0.004389467,"{""low"":0.0042775916,""high"":0.004389467}",0.0042775916,919175,0.004289117,"CCC",0.004289117,2991376,1223290,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00036979327,0.09392768,"{""low"":0.003937,""high"":0.014622}",-0.010315207,-0.705458,0.003937,0.014622,-54.374004,0.00472674,-0.00041994685,-0.088844925,0.00504325,-0.00073645683,-0.14602822,25958368,15,0,false,false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6065255,0.023297878,"[]","2025-09-02T17:46:00.000Z","avaai.top USD","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","avaai.top USD",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",9383127,9383127,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",0.00014045462,0.024217684,"{""low"":0.022952922,""high"":0.024217684}",0.022952922,9383127,0.023213714,"CCC",0.023213714,6763978,8670774,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.006580878,0.39366382,"{""low"":0.016717,""high"":0.112398}",-0.08910012,-0.79271984,0.016717,0.112398,-56.287933,0.03264534,-0.009347463,-0.28633374,0.03980952,-0.016511643,-0.4147662,0,15,0,false,false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5503685,225.7993,"[]","2025-09-02T17:51:00.000Z","Bitget SOL Staking USD","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,"2024-11-12T00:00:00.000Z",2,2708,"CoinMarketCap",500921,500921,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",7.7418365,226.4325,"{""low"":217.30731,""high"":226.4325}",217.30731,500921,217.52805,"CCC",217.52805,1423932,874449,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",122.13211,1.1781173,"{""low"":103.66719,""high"":304.61145}",-78.81215,-0.25873008,103.66719,304.61145,1.0938644,202.67923,23.120071,0.114072226,170.1083,55.690994,0.32738551,611601,15,0,false,false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1445236,0.0038491916,"[]","2025-09-02T17:45:00.000Z","Creta World USD","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Creta World USD",false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",368956,368956,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.00008435594,0.003912435,"{""low"":0.0037644824,""high"":0.003912435}",0.0037644824,368956,0.0038503602,"CCC",0.0038503602,398427,380288,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00008470914,0.022502203,"{""low"":0.0037644824,""high"":0.013766}",-0.009916808,-0.7203842,0.0037644824,0.013766,-70.64878,0.00446626,-0.00061706826,-0.1381622,0.00652296,-0.0026737684,-0.40990108,5644098,15,0,false,false,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.566364,3.8383474e-9,"[]",1659438000,"Energy Ledger USD","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7726874,4619.463,"[]","2025-09-02T17:41:00.000Z","Wrapped eETH USD","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped eETH USD",false,"2023-12-13T00:00:00.000Z",2,2518095,"CoinMarketCap",10053533,10053533,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-35.97168,4720.369,"{""low"":4607.617,""high"":4720.369}",4607.617,10053533,4619.289,"CCC",4619.289,11726835,12247135,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",3118.9883,2.0786679,"{""low"":1500.4746,""high"":5298.907}",-679.44434,-0.12822348,1500.4746,5298.907,79.533646,4311.715,307.74805,0.07137486,2869.3137,1750.1492,0.60995394,11632248832,15,0,false,false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29070994,0.5358305,"[]","2025-09-02T17:50:00.000Z","Inter Milan Fan Token USD","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Inter Milan Fan Token USD",false,"2021-09-14T00:00:00.000Z",6,9979991,"CoinMarketCap",492892,492892,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.0015622377,0.5358305,"{""low"":0.5285782,""high"":0.5358305}",0.5285782,492892,0.52901,"CCC",0.52901,1166565,755804,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.06314951,0.13359858,"{""low"":0.472681,""high"":1.621854}",-1.0860234,-0.66961855,0.472681,1.621854,-62.447548,0.547023,-0.011192501,-0.020460749,0.7645515,-0.22872102,-0.2991571,5347584,15,0,false,false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00660526,0.9999254,"[]","2025-09-02T17:41:00.000Z","Ripple USD USD","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ripple USD USD",false,"2024-12-25T00:00:00.000Z",6,701950784,"CoinMarketCap",52524908,52524908,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.00006604195,1.0002537,"{""low"":0.9993851,""high"":1.0002537}",0.9993851,52524908,0.9997248,"CCC",0.9997248,132591963,60166792,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008250356,0.008319616,"{""low"":0.991675,""high"":1.016417}",-0.016491652,-0.01622528,0.991675,1.016417,-0.04069209,0.999797,0.0001283884,0.00012841448,0.99987525,0.000050127506,0.00005013376,701898368,15,0,false,false,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.009221,"[]","2025-01-20T08:16:00.000Z","USDe USD","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Energi Dollar USD",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.308188,0.087169275,"[]","2025-09-02T17:54:00.000Z","Populous USD","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Populous USD",false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",943,943,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",-0.013381489,0.09463263,"{""low"":0.086249284,""high"":0.09463263}",0.086249284,943,0.09359748,"CCC",0.09359748,364,255,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.06312227,2.6249542,"{""low"":0.024047,""high"":0.24998}",-0.16281073,-0.651295,0.024047,0.24998,129.3763,0.08349572,0.0036735535,0.043996908,0.08296188,0.004207395,0.0507148,4641959,15,0,false,false,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2128162,0.021533925,"[]","2025-09-02T17:51:00.000Z","KiloEx USD","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KiloEx USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",2877648,2877648,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.00026437268,0.022194648,"{""low"":0.021504488,""high"":0.022194648}",0.021504488,2877648,0.021831868,"CCC",0.021831868,4880360,2904847,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.003142925,0.17089473,"{""low"":0.018391,""high"":0.101291}",-0.07975708,-0.7874054,0.018391,0.101291,-71.14993,0.02294482,-0.0014108941,-0.061490748,0.030756993,-0.009223068,-0.29986897,4558732,15,0,false,false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.469793,0.09612166,"[]","2025-09-02T17:51:00.000Z","SmartWorld Global USD","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SmartWorld Global USD",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",532217,532217,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.016332649,0.10192776,"{""low"":0.080584966,""high"":0.10192776}",0.080584966,532217,0.08170239,"CCC",0.08170239,818505,433442,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.03980466,0.7067965,"{""low"":0.056317,""high"":0.25329}",-0.15716833,-0.6205074,0.056317,0.25329,-63.174927,0.07589446,0.020227201,0.2665175,0.08477746,0.011344202,0.13381153,0,15,0,false,false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4257784,0.019469319,"[]","2025-09-02T17:46:00.000Z","Dtec USD","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,"2024-08-01T00:00:00.000Z",6,92186632,"CoinMarketCap",436732,436732,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.00090157054,0.02046794,"{""low"":0.017395213,""high"":0.02046794}",0.017395213,436732,0.02032145,"CCC",0.02032145,362983,716270,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.008119319,0.71535844,"{""low"":0.01135,""high"":0.20979}",-0.19032069,-0.90719616,0.01135,0.20979,-74.41913,0.0278437,-0.008374382,-0.30076396,0.03528902,-0.0158197,-0.4482896,1794810,15,0,false,false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8102554,1.0298645,"[]","2025-09-02T17:50:00.000Z","Alpha Quark Token USD","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alpha Quark Token USD",false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",7354906,7354906,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.01831162,1.0612578,"{""low"":1.0130689,""high"":1.0612578}",1.0130689,7354906,1.0207576,"CCC",1.0207576,8394816,7036252,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.29262853,0.39692652,"{""low"":0.737236,""high"":4.390417}",-3.3605525,-0.765429,0.737236,4.390417,25.614655,1.1145918,-0.08472729,-0.076016426,1.1619368,-0.13207221,-0.11366557,27606754,15,0,false,false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2272568,0.012284327,"[]","2025-09-02T17:51:00.000Z","Azit USD","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Azit USD",false,"2022-03-21T00:00:00.000Z",6,360933856,"CoinMarketCap",1728181,1728181,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.00027983636,0.012484965,"{""low"":0.0121928435,""high"":0.012484965}",0.0121928435,1728181,0.012384027,"CCC",0.012384027,1541857,1361426,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0031643277,0.34696576,"{""low"":0.00912,""high"":0.034496}",-0.02221167,-0.6438912,0.00912,0.034496,-49.093597,0.0135933,-0.001308973,-0.096295446,0.013519825,-0.0012354981,-0.09138418,4433829,15,0,false,false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3659581,0.016224157,"[]","2025-09-02T17:50:00.000Z","zkLink USD","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","zkLaunch USD",false,"2023-05-29T00:00:00.000Z",6,352337312,"CoinMarketCap",3273484,3273484,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.00005915761,0.016633626,"{""low"":0.015892444,""high"":0.016633626}",0.015892444,3273484,0.015989538,"CCC",0.015989538,4141330,3528898,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0044431575,0.37714604,"{""low"":0.011781,""high"":0.220795}",-0.20457084,-0.92651933,0.011781,0.220795,-85.41989,0.01624146,-0.00001730211,-0.0010653052,0.038587406,-0.02236325,-0.5795479,5716376,15,0,false,false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28538552,0.00088189787,"[]",1756835640,"GameCredits USD","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GameCredits USD",false,1510185600000,6,193823776,"CoinMarketCap",5,5,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.0000025096815,0.0008905625,"8.6886104E-4 - 8.905625E-4",0.00086886104,5,0.00086886104,"CCC",0.00086886104,3,6,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00063589786,2.5849504,"2.46E-4 - 0.013813",-0.012931102,-0.9361545,0.000246,0.013813,39.710606,0.00062946,0.0002524379,0.40103883,0.00102986,-0.00014796213,-0.14367208,170932,15,0,false,false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005372626,"[]",1733728500,"Moneytoken USD","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moneytoken USD",false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05491287,0.00060475606,"[]",1640662817,"Brainaut Defi USD","CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04565976,0.9994742,"[]","2025-09-02T17:51:00.000Z","Elixir deUSD USD","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,"2024-08-16T00:00:00.000Z",6,134546128,"CoinMarketCap",848496,848496,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",-0.00045651197,1.0002053,"{""low"":0.9993899,""high"":1.0002053}",0.9993899,848496,0.9999286,"CCC",0.9999286,1005556,387770,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.016401231,0.016683634,"{""low"":0.983073,""high"":1.003409}",-0.0039348006,-0.0039214324,0.983073,1.003409,-0.0574708,0.99975693,-0.00028270483,-0.00028277357,0.99971205,-0.00023782253,-0.00023789103,134475392,15,0,false,false,"DEUSD"
