"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","PawStars USD","PawStars USD",false,false,"[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1928747e-8,0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,"REGULAR","PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","Massa USD","Massa USD",false,false,"[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,"REGULAR","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",294258,294258,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap",6.528571e-7,0.0031423697,"{""low"":0.003117665,""high"":0.0031423697}",0.003117665,294258,0.0031215174,"CCC",0.0031215174,263047,282659,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","TapSwap USD","TapSwap USD",false,false,"[]","2025-06-09T02:27:00.000Z","CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,0.02084917,0.003131553,0.00053055305,0.20398042,"{""low"":0.002601,""high"":0.005181}",-0.002049447,-0.39556977,0.002601,0.005181,-33.525024,0.00324794,-0.00011638692,-0.035834074,0.0032503088,-0.000118755735,-0.036536753,0,15,0,"REGULAR","TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",183748,183748,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.0026263967,0.08093049,"{""low"":0.080280475,""high"":0.08093049}",0.080280475,183748,0.08044629,"CCC",0.08044629,368886,657080,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","0x0.ai USD","0x0.ai USD",false,false,"[]","2025-06-09T02:29:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,-3.1664424,0.08031835,0.035003345,0.77244496,"{""low"":0.045315,""high"":0.490555}",-0.41023666,-0.8362705,0.045315,0.490555,-63.128887,0.07914744,0.0011709034,0.014793952,0.1554738,-0.07515545,-0.48339626,69761584,15,0,"REGULAR","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","Apiary Fund Coin USD",,false,false,"[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,"REGULAR","AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-13T00:00:00.000Z",6,0,"CoinMarketCap",,,"CROS","USD=X","https://coinmarketcap.com/currencies/croswap",0,0.0010411942,"{""low"":0.0010411942,""high"":0.0010411942}",0.0010411942,,0.0010411942,"CCC",0.0010411942,0,0,"2022-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png","CroSwap USD","CroSwap USD",false,false,"[]","2023-08-19T18:30:00.000Z","CCC","finmb_CROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010411942,0.000002194196,0.0021118345,"{""low"":0.001039,""high"":0.019603}",-0.018561805,-0.94688594,0.001039,0.019603,-94.46217,0.00179348,-0.0007522858,-0.41945592,0.007378187,-0.0063369926,-0.85888207,0,15,0,"REGULAR","CROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","Xeta Reality USD",,false,false,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,"REGULAR","XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",981204,981204,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.005398076,0.06368155,"{""low"":0.062189467,""high"":0.06368155}",0.062189467,981204,0.06317873,"CCC",0.06317873,1152877,801192,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","SmartWorld Global USD","SmartWorld Global USD",false,false,"[]","2025-06-09T02:29:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,-7.9850483,0.06220417,0.000014703721,0.00023643427,"{""low"":0.062189467,""high"":0.25329}",-0.19108583,-0.7544152,0.062189467,0.25329,-70.04298,0.09059976,-0.02839559,-0.31341794,0.13299336,-0.07078919,-0.53227615,0,15,0,"REGULAR","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-28T00:00:00.000Z",6,448937120,"CoinMarketCap",665609,665609,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.000095447525,0.005681636,"{""low"":0.0056717577,""high"":0.005681636}",0.0056717577,665609,0.0056751827,"CCC",0.0056751827,999331,1065416,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","GensoKishi Metaverse USD","GensoKishi Metaverse USD",false,false,"[]","2025-06-09T02:27:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,-1.6538087,0.0056759273,0.0013549272,0.31356797,"{""low"":0.004321,""high"":0.029719}",-0.024043074,-0.80901355,0.004321,0.029719,-74.39353,0.00631234,-0.00063641276,-0.100820415,0.009568295,-0.0038923682,-0.40679848,2548134,15,0,"REGULAR","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-12T00:00:00.000Z",6,354895840,"CoinMarketCap",3913493,3913493,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.0025773644,0.56513226,"{""low"":0.56417656,""high"":0.56513226}",0.56417656,3913493,0.56512094,"CCC",0.56512094,2156684,3525732,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","Ailey USD","Ailey USD",false,false,"[]","2025-06-09T02:28:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,-0.45449957,0.56450284,0.45560983,4.184014,"{""low"":0.108893,""high"":0.587147}",-0.022644162,-0.03856643,0.108893,0.587147,181.5252,0.55757314,0.0069296956,0.012428317,0.32486913,0.23963371,0.7376315,200339712,15,0,"REGULAR","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","HOLD VIP USD","HOLD VIP USD",false,false,"[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.2842302,1.2450631e-10,8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,"REGULAR","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","Rex Inu USD",,false,false,"[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,"REGULAR","REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z",2,3684,"CoinMarketCap",2632324,2632324,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",2.3410187,165.87476,"{""low"":164.40225,""high"":165.87476}",164.40225,2632324,165.39543,"CCC",165.39543,1894339,2449985,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","Bitget SOL Staking USD",,false,false,"[]","2025-06-09T02:28:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,1.4385105,165.07967,61.412476,0.5924003,"{""low"":103.66719,""high"":304.61145}",-139.53178,-0.4580648,103.66719,304.61145,-24.35131,171.882,-6.8023376,-0.039575625,187.10117,-22.0215,-0.11769836,608271,15,0,"REGULAR","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642204800000,8,0,"CoinMarketCap",41,41,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-1.2241597e-12,4.1049927e-10,"4.1049927E-10 - 4.1049927E-10",4.1049927e-10,41,4.1049927e-10,"CCC",4.1049927e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","CATCOIN USD","CATCOIN USD",false,false,"[]",1749436080,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,-0.29732746,4.1049927e-10,0,0,"4.1049927E-10 - 4.1049927E-10",0,0,4.1049927e-10,4.1049927e-10,,,,,,,,0,15,0,"REGULAR","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610323200000,6,0,"CoinMarketCap",118925,118925,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.000019211322,0.008400446,"0.008381414 - 0.008400446",0.008381414,118925,0.008382726,"CCC",0.008382726,123673,111436,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","AI Network USD","AI Network USD",false,false,"[]",1749436020,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,-0.22824891,0.008397625,0.007539625,8.787441,"8.58E-4 - 0.019688",-0.011290376,-0.5734648,0.000858,0.019688,-46.347065,0.0081111,0.00028652512,0.035325065,0.00799907,0.00039855484,0.049825147,0,15,0,"REGULAR","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","Brainaut Defi USD",,false,false,"[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,"REGULAR","BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",511150,511150,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.00007954799,0.01807964,"{""low"":0.017690843,""high"":0.01807964}",0.017690843,511150,0.017724961,"CCC",0.017724961,957859,1000109,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","SIX Token USD","SIX Token USD",false,false,"[]","2025-06-09T02:28:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,0.4430624,0.01803369,0.0031286906,0.2099088,"{""low"":0.014905,""high"":0.047338}",-0.02930431,-0.6190441,0.014905,0.047338,-41.363503,0.01912048,-0.0010867901,-0.056839056,0.02376004,-0.0057263486,-0.24100754,15346068,15,0,"REGULAR","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630972800000,6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech",0,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","Megatech USD","Megatech USD",false,false,"[]",1726104420,"CCC","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000699029,0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,"REGULAR","MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1742515200000,6,843392256,"CoinMarketCap",474501,474501,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash",-4.7235517e-7,0.0009572211,"9.449893E-4 - 9.572211E-4",0.0009449893,474501,0.0009449893,"CCC",0.0009449893,787844,452157,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","Memhash USD","Memhash USD",false,false,"[]",1749436020,"CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,-0.04938247,0.00095604104,0.00011504104,0.13679077,"8.41E-4 - 0.002239",-0.001282959,-0.5730054,0.000841,0.002239,-45.59409,0.0010423,-0.00008625898,-0.0827583,0.0011808354,-0.00022479438,-0.19036894,806317,15,0,"REGULAR","MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","Darkness Share USD","Darkness Share USD",false,false,"[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,"REGULAR","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",369495,369495,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",0.0007781014,0.07490824,"{""low"":0.07289272,""high"":0.07490824}",0.07289272,369495,0.07336332,"CCC",0.07336332,638258,507006,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","NEOPIN USD","NEOPIN USD",false,false,"[]","2025-06-09T02:28:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,1.0496343,0.07490824,0.004829243,0.06891141,"{""low"":0.070079,""high"":0.572828}",-0.49791974,-0.8692308,0.070079,0.572828,-85.71552,0.08671068,-0.011802435,-0.13611282,0.13446948,-0.059561238,-0.442935,16271989,15,0,"REGULAR","NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",901927,901927,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.0010502301,0.0220663,"{""low"":0.02088874,""high"":0.0220663}",0.02088874,901927,0.020932274,"CCC",0.020932274,1782627,3965702,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","Assemble AI USD","Assemble AI USD",false,false,"[]","2025-06-09T02:28:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,-4.773682,0.020950181,0.007910182,0.60660905,"{""low"":0.01304,""high"":0.080753}",-0.059802815,-0.74056464,0.01304,0.080753,-29.974169,0.0239998,-0.0030496195,-0.12706853,0.03358661,-0.012636429,-0.3762341,31425272,15,0,"REGULAR","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",1054308,1054308,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.02348566,1.0438433,"{""low"":1.0319525,""high"":1.0438433}",1.0319525,1054308,1.0438433,"CCC",1.0438433,3958111,19227006,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","Tokamak Network USD","Tokamak Network USD",false,false,"[]","2025-06-09T02:27:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,-2.2192957,1.0347631,0.15629512,0.17791784,"{""low"":0.878468,""high"":3.368115}",-2.3333519,-0.6927768,0.878468,3.368115,-33.39309,1.1660429,-0.13127983,-0.11258576,1.3492475,-0.31448436,-0.23308131,45365516,15,0,"REGULAR","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",145787,145787,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.00000578491,0.006620841,"{""low"":0.0065887417,""high"":0.006620841}",0.0065887417,145787,0.0065981117,"CCC",0.0065981117,990629,331371,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","MediBloc USD","MediBloc USD",false,false,"[]","2025-06-09T02:30:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,0.08745716,0.006620841,0.000798841,0.13721076,"{""low"":0.005822,""high"":0.014464}",-0.007843159,-0.5422538,0.005822,0.014464,-36.99257,0.00721174,-0.000590899,-0.081935704,0.008784695,-0.0021638535,-0.24632086,66738672,15,0,"REGULAR","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-05T00:00:00.000Z",6,553291520,"CoinMarketCap",410962,410962,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.000173565,0.007643488,"{""low"":0.0074706743,""high"":0.007643488}",0.0074706743,410962,0.0074708425,"CCC",0.0074708425,589053,784921,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","BOSagora USD","BOSagora USD",false,false,"[]","2025-06-09T02:28:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,2.3246355,0.007639879,0.0015848791,0.26174718,"{""low"":0.006055,""high"":0.021764}",-0.0141241215,-0.64896715,0.006055,0.021764,-61.960064,0.00803166,-0.00039178086,-0.048779566,0.01083548,-0.003195601,-0.29492012,4227080,15,0,"REGULAR","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-05T00:00:00.000Z",6,164750048,"CoinMarketCap",110617,110617,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.00026069023,0.0200707,"{""low"":0.019805666,""high"":0.0200707}",0.019805666,110617,0.0200707,"CCC",0.0200707,366831,164521,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","Gracy USD",,false,false,"[]","2025-06-09T02:28:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,-1.293165,0.019898405,0.0038244054,0.23792493,"{""low"":0.016074,""high"":0.066904}",-0.047005594,-0.7025827,0.016074,0.066904,-62.676655,0.02095402,-0.001055615,-0.050377686,0.02696049,-0.007062085,-0.261942,3278263,15,0,"REGULAR","GRACY"
