"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16214252,-0.007081613,-0.043675236,0.1890452,-0.033984303,-0.17976813,0,15,0,false,false,"REGULAR","Truebit USD","Truebit USD","[]","2026-01-01T17:53:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-0.04841671,0.1550609,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",55617,55617,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.00007511675,0.15804683,"{""low"":0.15354744,""high"":0.15804683}",0.15354744,55617,0.15470119,"CCC",0.15470119,84519,76358,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.0760079,0.9614803,"{""low"":0.079053,""high"":0.259168}",-0.1041071,-0.40169734,0.079053,0.259168,-14.487785,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",143.59193,-6.8809814,-0.04792039,185.86632,-49.155365,-0.26446623,1303974144,15,0,false,false,"REGULAR","Binance Staked SOL USD",,"[]","2026-01-01T17:54:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,0.29820576,136.71095,false,"2024-09-12T00:00:00.000Z",2,9538183,"CoinMarketCap",2287529,2287529,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",0.40646362,136.9186,"{""low"":135.42693,""high"":136.9186}",135.42693,2287529,135.73872,"CCC",135.73872,10898826,5422635,"2024-09-12T00:00:00.000Z",0,9538183,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",82.60737,1.5268372,"{""low"":54.103584,""high"":301.27524}",-164.56429,-0.5462257,54.103584,301.27524,-36.143345,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99976027,-0.000315845,-0.00031592074,0.9998719,-0.0004274845,-0.0004275393,5362401792,15,0,false,true,"REGULAR","Dai USD","Dai USD","[]","2026-01-01T17:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.02129166,0.9994444,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",86024192,86024192,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00021284819,0.9997253,"{""low"":0.9990882,""high"":0.9997253}",0.9990882,86024192,0.9992715,"CCC",0.9992715,158037709,100429962,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.00057041645,0.00057105947,"{""low"":0.998874,""high"":1.002291}",-0.002846539,-0.0028400326,0.998874,1.002291,-0.0729084,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"REGULAR","ACE USD",,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05951962,-0.0012276992,-0.020626798,0.07716961,-0.018877693,-0.24462599,58202512,15,0,false,false,"REGULAR","Ardor USD","Ardor USD","[]","2026-01-01T17:53:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,2.2978573,0.05829192,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",11663523,11663523,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0013093762,0.06359777,"{""low"":0.057538364,""high"":0.06359777}",0.057538364,11663523,0.057625942,"CCC",0.057625942,5872456,1532956,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.02099492,0.5629118,"{""low"":0.037297,""high"":0.17134}",-0.113048084,-0.659788,0.037297,0.17134,-37.45825,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"REGULAR","City Coin USD","City Coin USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012473,-0.00008732395,-0.07001039,0.001855675,-0.000695699,-0.37490347,22051012,15,0,false,false,"REGULAR","MovieBloc USD","MovieBloc USD","[]","2026-01-01T17:53:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,2.018833,0.001159976,false,"2019-06-21T00:00:00.000Z",6,19009886208,"CoinMarketCap",3291355,3291355,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00002295454,0.0011610292,"{""low"":0.001140373,""high"":0.0011610292}",0.001140373,3291355,0.0011475806,"CCC",0.0011475806,10358011,3025080,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00008397596,0.07804457,"{""low"":0.001076,""high"":0.004906}",-0.003746024,-0.7635597,0.001076,0.004906,-65.22528,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"REGULAR","Gambit USD",,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.815796,-0.36504745,-0.041408338,8.816736,-0.36598778,-0.041510575,154226160,15,0,false,false,"REGULAR","Prom USD","Prom USD","[]","2026-01-01T17:53:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-2.551156,8.450748,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",7577953,7577953,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.22123623,8.958916,"{""low"":8.430456,""high"":8.958916}",8.430456,7577953,8.754958,"CCC",8.754958,6596683,8046154,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",5.2295218,1.6234565,"{""low"":3.221227,""high"":12.211054}",-3.7603054,-0.30794275,3.221227,12.211054,34.480297,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14450628,-0.010573328,-0.07316864,0.22230554,-0.08837259,-0.3975276,10714636,15,0,false,false,"REGULAR","Bella Protocol USD","Bella Protocol USD","[]","2026-01-01T17:53:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,8.752689,0.13393295,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",7170118,7170118,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.010779262,0.13804449,"{""low"":0.12764975,""high"":0.13804449}",0.12764975,7170118,0.12836123,"CCC",0.12836123,23267639,4507233,"2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.04283595,0.47022352,"{""low"":0.091097,""high"":1.181827}",-1.047894,-0.886673,0.091097,1.181827,-78.30633,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3946075,-0.0600338,-0.013660788,5.569782,-1.235208,-0.22176956,71109416,15,0,false,false,"REGULAR","Venus USD","Venus USD","[]","2026-01-01T17:53:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,3.5428567,4.3345737,false,"2020-10-06T00:00:00.000Z",4,16405171,"CoinMarketCap",5498327,5498327,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.14831305,4.3375497,"{""low"":4.0869837,""high"":4.3375497}",4.0869837,5498327,4.1685004,"CCC",4.1685004,10517370,5980514,"2020-10-05T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.8564467,0.749133,"{""low"":2.478127,""high"":10.516171}",-6.1815977,-0.58781826,2.478127,10.516171,-55.20022,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00423346,-0.0001760344,-0.041581687,0.00598384,-0.0019264147,-0.3219362,29196064,15,0,false,false,"REGULAR","QuarkChain USD","QuarkChain USD","[]","2026-01-01T17:54:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,2.9667478,0.0040574255,false,"2018-06-04T00:00:00.000Z",6,7195711488,"CoinMarketCap",1077985,1077985,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.0001169052,0.0040753437,"{""low"":0.0039585596,""high"":0.0040753437}",0.0039585596,1077985,0.0040056924,"CCC",0.0040056924,1685846,1179561,"2018-06-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0003664256,0.09927543,"{""low"":0.003691,""high"":0.013327}",-0.009269575,-0.6955485,0.003691,0.013327,-59.546696,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03276236,-0.009100338,-0.2777681,0.03759194,-0.01392992,-0.37055603,0,15,0,false,false,"REGULAR","Chains of War USD","Chains of War USD","[]","2026-01-01T17:54:00.000Z","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,-0.00908604,0.023662021,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",-0.0000021494925,0.023662021,"{""low"":0.023649674,""high"":0.023662021}",0.023649674,30,0.023662021,"CCC",0.023662021,274,545,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.023662021,,"{""low"":0,""high"":0.075009}",-0.05134698,-0.6845442,0,0.075009,514.5974,"MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","Carbon Coin USD",,"[]",1663179840,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,0,1.04365086e-10,false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09926542,0.008963279,0.09029609,0.14421056,-0.035981864,-0.24950922,47198532,15,0,false,false,"REGULAR","Particle Network USD","Particle Network USD","[]","2026-01-01T17:53:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,6.896195,0.1082287,false,"2025-04-01T00:00:00.000Z",6,436100000,"CoinMarketCap",14253141,14253141,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.0069821626,0.10986916,"{""low"":0.10056798,""high"":0.10986916}",0.10056798,14253141,0.10119653,"CCC",0.10119653,37599049,18875248,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.0666607,1.6036543,"{""low"":0.041568,""high"":0.42327}",-0.3150413,-0.7443034,0.041568,0.42327,-52.566505,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","Zoobit USD",,"[]","2022-03-02T18:32:00.000Z","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0036992251,false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,"ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99924624,-0.0007584095,-0.00075898157,0.9995782,-0.0010903478,-0.0010908078,1929577856,15,0,false,false,"REGULAR","BFUSD USD","BFUSD USD","[]","2026-01-01T17:54:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01461503,0.99848783,false,"2025-08-18T00:00:00.000Z",6,1932500096,"CoinMarketCap",9819690,9819690,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",0.00014591217,0.99871594,"{""low"":0.9979073,""high"":0.99871594}",0.9979073,9819690,0.998286,"CCC",0.998286,18127025,13112055,"2025-08-18T00:00:00.000Z",0,1932500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0014808178,0.0014852631,"{""low"":0.997007,""high"":1.006335}",-0.00784719,-0.0077977907,0.997007,1.006335,-0.1395464,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01222296,-0.00014748704,-0.012066393,0.02036622,-0.008290747,-0.40708327,159790,15,0,false,false,"REGULAR","Eden USD","Eden USD","[]","2026-01-01T17:54:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-0.00625451,0.012075473,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",946,946,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-7.553026e-7,0.012079572,"{""low"":0.012027582,""high"":0.012079572}",0.012027582,946,0.012032283,"CCC",0.012032283,1414,945,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0074734725,1.6239618,"{""low"":0.004602,""high"":0.072128}",-0.060052525,-0.8325827,0.004602,0.072128,-32.233173,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09905038,-0.020055853,-0.20248133,0.1525531,-0.07355857,-0.4821834,100196640,15,0,false,false,"REGULAR","Mina USD","Mina USD","[]","2026-01-01T17:54:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,5.4902883,0.07899453,false,"2021-06-01T00:00:00.000Z",6,1268399744,"CoinMarketCap",8325241,8325241,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.004111305,0.07952651,"{""low"":0.074640185,""high"":0.07952651}",0.074640185,8325241,0.07554786,"CCC",0.07554786,34405304,6627189,"2021-03-02T00:00:00.000Z",0,1268399744,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.03634653,0.8522447,"{""low"":0.042648,""high"":0.677383}",-0.5983885,-0.8833828,0.042648,0.677383,-87.71179,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29791448,-0.037249535,-0.12503433,0.46230477,-0.20163983,-0.4361621,15997822,15,0,false,false,"REGULAR","Phoenix USD","Phoenix USD","[]","2026-01-01T17:54:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,8.794932,0.26066494,false,"2017-11-09T00:00:00.000Z",6,61373124,"CoinMarketCap",2974954,2974954,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.02107203,0.26116684,"{""low"":0.24714518,""high"":0.26116684}",0.24714518,2974954,0.24738188,"CCC",0.24738188,11264833,2667746,"2021-11-05T00:00:00.000Z",64000000,61373124,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.08544195,0.48761836,"{""low"":0.175223,""high"":1.815829}",-1.5551641,-0.85644853,0.175223,1.815829,-85.36907,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07001278,0.0037316754,0.05329992,0.0947511,-0.021006644,-0.22170344,14658799,15,0,false,false,"REGULAR","Wanchain USD","Wanchain USD","[]","2026-01-01T17:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,4.1072598,0.07374445,false,"2018-03-23T00:00:00.000Z",6,198778336,"CoinMarketCap",682507,682507,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0029093847,0.07374445,"{""low"":0.0715779,""high"":0.07374445}",0.0715779,682507,0.07163466,"CCC",0.07163466,3654839,829368,"2018-03-23T00:00:00.000Z",210000000,198778336,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.018341452,0.3310552,"{""low"":0.055403,""high"":0.247488}",-0.17374355,-0.70202816,0.055403,0.247488,-68.87804,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01252542,-0.00239918,-0.19154489,0.020524735,-0.010398495,-0.5066324,61547056,15,0,false,false,"REGULAR","SKALE USD","SKALE USD","[]","2026-01-01T17:53:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,7.008507,0.01012624,false,"2020-12-02T00:00:00.000Z",6,6077977600,"CoinMarketCap",19171240,19171240,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0006632162,0.010871128,"{""low"":0.009672731,""high"":0.010871128}",0.009672731,19171240,0.009672731,"CCC",0.009672731,16039555,6022957,"2020-06-12T00:00:00.000Z",7000000000,6278125056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0011562398,0.12890075,"{""low"":0.00897,""high"":0.067037}",-0.05691076,-0.8489455,0.00897,0.067037,-80.610954,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00543836,-0.0000054598786,-0.0010039569,0.01114049,-0.00570759,-0.51232845,2065075,15,0,false,false,"REGULAR","LATOKEN USD","LATOKEN USD","[]","2026-01-01T17:53:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,0.01126841,0.0054329,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",81,81,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",6.1187893e-7,0.0054334216,"{""low"":0.00542959,""high"":0.0054334216}",0.00542959,81,0.005431672,"CCC",0.005431672,146,92,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0042229,3.49,"{""low"":0.00121,""high"":0.029065}",-0.0236321,-0.81307757,0.00121,0.029065,-77.76959,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027546,-0.000068412,-0.24835548,0.000557115,-0.00035006698,-0.62835675,20704802,15,0,false,false,"REGULAR","Dent USD","Dent USD","[]",1767290040,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,3.509172,0.00020704801,false,1510185600000,6,99999997952,"CoinMarketCap",1426982,1426982,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.0000070193637,0.00020821595,"1.9802577E-4 - 2.0821595E-4",0.00019802577,1426982,0.00020032658,"CCC",0.00020032658,3908584,1453479,1502496000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000011048018,0.05636744,"1.96E-4 - 0.001607",-0.001399952,-0.87115866,0.000196,0.001607,-86.87664,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03833798,-0.0057435967,-0.1498148,0.06045922,-0.027864836,-0.46088648,29085138,15,0,false,false,"REGULAR","Cartesi USD","Cartesi USD","[]","2026-01-01T17:53:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,6.218926,0.032594383,false,"2020-04-23T00:00:00.000Z",6,892335872,"CoinMarketCap",3266894,3266894,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0019083414,0.032622565,"{""low"":0.031179752,""high"":0.032622565}",0.031179752,3266894,0.031393863,"CCC",0.031393863,6693487,2672778,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.008568382,0.35662955,"{""low"":0.024026,""high"":0.178723}",-0.14612862,-0.81762624,0.024026,0.178723,-80.69536,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"REGULAR","USDe USD","Energi Dollar USD","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"USDE"
