"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-23.325052,65.219666,69.42037,-4.2007065,-0.06051115,74.01715,-8.797485,-0.11885739,171714576,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2632865,"CoinMarketCap",198550080,198550080,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-19.840271,"2024-12-10T18:54:00.000Z",73.90254,"{""low"":63.527164,""high"":73.90254}",63.527164,198550080,73.01392,"CCC",73.01392,71085589,123061340,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",23.471031,0.56219876,"{""low"":41.748634,""high"":602.9818}",-537.76215,-0.8918381,41.748634,602.9818,-33.44276,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-17.897736,0.5108363,0.4570423,0.053793997,0.11770026,0.44039774,0.070438564,0.15994306,30579160,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",35204812,35204812,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.11135888,"2024-12-10T18:54:00.000Z",0.59653854,"{""low"":0.49304867,""high"":0.59653854}",0.49304867,35204812,0.58107704,"CCC",0.58107704,12145380,30808065,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.2525013,0.9774181,"{""low"":0.258335,""high"":1.121161}",-0.6103247,-0.54436845,0.258335,1.121161,10.631168,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-10.118394,0.0000054316843,0.00000484,5.9168406e-7,0.12224877,0.000004975,4.5668412e-7,0.0917958,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",237490,237490,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-6.114701e-7,1733856840,0.0000058713267,"5.3631875E-6 - 5.8713267E-6",0.0000053631875,237490,0.00000574762,"CCC",0.00000574762,204052,256557,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000024316842,0.81056136,"3.0E-6 - 1.9E-5",-0.000013568315,-0.7141219,0.000003,0.000019,0,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-7.408371,0.0000063590833,0.0000065,-1.4091665e-7,-0.021679485,0.000006195,1.640833e-7,0.02648641,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",96441,96441,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-5.0879817e-7,1733856840,0.0000068523086,"6.277185E-6 - 6.8523086E-6",0.000006277185,96441,0.000006653749,"CCC",0.000006653749,130336,95866,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000023590833,0.5897708,"4.0E-6 - 1.8E-5",-0.000011640917,-0.6467176,0.000004,0.000018,0,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-15.4411745,0.14074767,0.14512798,-0.0043803155,-0.030182432,0.123168506,0.01757916,0.14272448,140747664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",49321300,49321300,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.025701746,"2024-12-10T18:55:00.000Z",0.15747194,"{""low"":0.13569668,""high"":0.15747194}",0.13569668,49321300,0.15416548,"CCC",0.15416548,49543671,42301310,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.06944966,0.97407585,"{""low"":0.071298,""high"":0.322141}",-0.18139333,-0.56308675,0.071298,0.322141,42.534874,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-18.267975,0.018714676,0.01517266,0.0035420153,0.23344722,0.015799195,0.002915481,0.18453352,151352624,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",14670744,14670744,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.004182929,"2024-12-10T18:54:00.000Z",0.021991545,"{""low"":0.018424252,""high"":0.021991545}",0.018424252,14670744,0.021553414,"CCC",0.021553414,11141089,20554242,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.009145675,0.9557608,"{""low"":0.009569,""high"":0.042112}",-0.023397325,-0.55559754,0.009569,0.042112,34.77012,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,1.0123682,0.98292994,0.9769148,0.006015122,0.0061572636,0.97047544,0.01245451,0.012833411,7469935,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,7599661,"CoinMarketCap",14618,14618,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.009851158,"2024-12-10T18:54:00.000Z",0.9865147,"{""low"":0.96491116,""high"":0.9865147}",0.96491116,14618,0.9653516,"CCC",0.9653516,122768,47017,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.26077896,0.36111417,"{""low"":0.722151,""high"":1.498342}",-0.5154121,-0.34398827,0.722151,1.498342,-1.1212766,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-17.304432,0.059183527,0.05070298,0.008480545,0.1672593,0.04699707,0.0121864565,0.25930247,327811296,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",88388872,88388872,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.012384426,"2024-12-10T18:55:00.000Z",0.0666928,"{""low"":0.057220552,""high"":0.0666928}",0.057220552,88388872,0.065592945,"CCC",0.065592945,41045078,78313208,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.030840527,1.088118,"{""low"":0.028343,""high"":0.13485}",-0.07566647,-0.56111586,0.028343,0.13485,52.648724,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-17.916607,0.8361734,1.2520384,-0.41586494,-0.3321503,2.907329,-2.0711555,-0.71239114,7984327,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",5979103,5979103,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.18251431,"2024-12-10T18:54:00.000Z",0.90977454,"{""low"":0.7182702,""high"":0.90977454}",0.7182702,5979103,0.8644884,"CCC",0.8644884,22972156,13357910,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.36089942,0.75935024,"{""low"":0.475274,""high"":9.299548}",-8.463375,-0.91008455,0.475274,9.299548,-87.778786,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-18.649311,12.613288,10.632137,1.9811506,0.18633607,9.057743,3.5555449,0.39254203,198562080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15742294,"CoinMarketCap",75311280,75311280,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-2.8915443,"2024-12-10T18:55:00.000Z",14.308879,"{""low"":12.267819,""high"":14.308879}",12.267819,75311280,13.993278,"CCC",13.993278,17745174,61090276,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",6.578773,1.0901909,"{""low"":6.034515,""high"":19.371319}",-6.758031,-0.34886786,6.034515,19.371319,34.178078,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-4.060259,0.0075676516,0.00637244,0.0011952114,0.18755946,0.006319585,0.0012480668,0.1974919,604412,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79867928,"CoinMarketCap",12024,12024,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00032026973,"2024-12-10T18:54:00.000Z",0.007905016,"{""low"":0.0074970224,""high"":0.007905016}",0.0074970224,12024,0.0076748696,"CCC",0.0076748696,8610,13974,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0023726514,0.45671824,"{""low"":0.005195,""high"":0.020601}",-0.013033349,-0.6326561,0.005195,0.020601,-56.750816,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-20.332733,0.054629974,0.05392258,0.0007073954,0.013118723,0.047398485,0.007231489,0.15256794,83014976,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",39806304,39806304,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.013942696,"2024-12-10T18:54:00.000Z",0.062327016,"{""low"":0.052976664,""high"":0.062327016}",0.052976664,39806304,0.06100353,"CCC",0.06100353,27606159,34343421,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.027440974,1.0092676,"{""low"":0.027189,""high"":0.122119}",-0.06748903,-0.5526497,0.027189,0.122119,22.849201,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-22.122398,21.014069,17.37234,3.6417294,0.20962803,17.573483,3.440586,0.19578283,56045572,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2667050,"CoinMarketCap",26823218,26823218,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-5.969387,"2024-12-10T18:55:00.000Z",24.45959,"{""low"":20.412004,""high"":24.45959}",20.412004,26823218,24.297447,"CCC",24.297447,5684051,23010089,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",8.289368,0.6514391,"{""low"":12.724701,""high"":34.580112}",-13.566044,-0.3923077,12.724701,34.580112,41.989372,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-22.285196,0.0021292728,0.00302278,-0.00089350715,-0.2955912,0.008438865,-0.006309592,-0.7476826,1692771,15,0,false,false,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",482718,482718,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00061058206,"2024-12-10T18:54:00.000Z",0.0029644493,"{""low"":0.0020679457,""high"":0.0029644493}",0.0020679457,482718,0.0024907917,"CCC",0.0024907917,1262464,384855,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00039827276,0.23008247,"{""low"":0.001731,""high"":0.05723}",-0.055100728,-0.9627945,0.001731,0.05723,-87.550606,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:26:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-11.773655,4432.592,4388.6167,43.975098,0.0100202635,5176.107,-743.51514,-0.14364369,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",4654,4654,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-591.522,"2024-12-10T18:53:00.000Z",4709.392,"{""low"":4432.592,""high"":4709.392}",4432.592,4654,4709.392,"CCC",4709.392,3450,5715,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",796.28564,0.21898201,"{""low"":3636.3062,""high"":88514.63}",-84082.04,-0.9499225,3636.3062,88514.63,-16.045975,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,-6.6177073,0.00043089097,0.0003743,0.000056590972,0.15119149,0.00021383,0.00021706097,1.0151099,166595,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",-0.000030535884,1733856780,0.00045313363,"4.237707E-4 - 4.5313363E-4",0.0004237707,0,0.0004458416,"CCC",0.0004458416,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00040989096,19.518618,"2.1E-5 - 4.91E-4",-0.000060109043,-0.122421674,0.000021,0.000491,70.229004,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-12.41599,0.4766571,0.47013476,0.0065223277,0.0138733145,0.3607384,0.115918696,0.32133728,25072478,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",2389945,2389945,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.06757134,"2024-12-10T18:54:00.000Z",0.5043266,"{""low"":0.46528918,""high"":0.5043266}",0.46528918,2389945,0.50103337,"CCC",0.50103337,4238912,2900489,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.2626171,1.2269535,"{""low"":0.21404,""high"":0.825617}",-0.34895992,-0.42266563,0.21404,0.825617,29.394508,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-17.132017,1.1329387,1.0470382,0.085900545,0.082041465,1.0777307,0.055208087,0.05122624,59760028,15,0,false,false,false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",16727496,16727496,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.2342223,"2024-12-10T18:53:00.000Z",1.2546817,"{""low"":1.100807,""high"":1.2546817}",1.100807,16727496,1.2433506,"CCC",1.2433506,8207951,15241169,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.39946675,0.5446244,"{""low"":0.733472,""high"":3.775129}",-2.6421905,-0.6998941,0.733472,3.775129,36.032997,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-16.325327,0.015537267,0.01242136,0.0031159064,0.25085065,0.01219848,0.0033387868,0.27370515,84913928,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5465178112,"CoinMarketCap",64671892,64671892,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.0030313944,"2024-12-10T18:54:00.000Z",0.017023055,"{""low"":0.014764874,""high"":0.017023055}",0.014764874,64671892,0.016644068,"CCC",0.016644068,16275952,49429981,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.008162267,1.106748,"{""low"":0.007375,""high"":0.032886}",-0.017348733,-0.52754164,0.007375,0.032886,7.8193784,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-21.409893,0.07493771,0.06963666,0.005301051,0.07612443,0.065685354,0.0092523545,0.14085871,47782196,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,637625536,"CoinMarketCap",9336759,9336759,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.020414889,"2024-12-10T18:54:00.000Z",0.08470228,"{""low"":0.07277112,""high"":0.08470228}",0.07277112,9336759,0.082990095,"CCC",0.082990095,3345737,6301438,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.03558571,0.9042923,"{""low"":0.039352,""high"":0.163343}",-0.08840529,-0.54122484,0.039352,0.163343,-11.342287,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-3.3386426,0.043040838,0.04052654,0.002514299,0.062040802,0.04437856,-0.001337722,-0.030143429,43012024,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",21536520,21536520,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0014866106,"2024-12-10T18:54:00.000Z",0.046350207,"{""low"":0.040255796,""high"":0.046350207}",0.040255796,21536520,0.040902868,"CCC",0.040902868,16417984,42086607,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0146468375,0.5158427,"{""low"":0.028394,""high"":0.117166}",-0.074125156,-0.63265073,0.028394,0.117166,-36.025738,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,-10.708187,0.001164882,0.0014539,-0.00028901803,-0.1987881,0.003405625,-0.002240743,-0.65795356,2205431,15,0,false,false,false,1695686400000,6,1893266304,"CoinMarketCap",1650550,1650550,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.00013969676,1733856840,0.0013085826,"0.0011586621 - 0.0013085826",0.0011586621,1650550,0.0012647946,"CCC",0.0012647946,1168771,1298828,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00029288197,0.3358738,"8.72E-4 - 0.024757",-0.023592118,-0.9529474,0.000872,0.024757,-94.573746,"WSM"
