"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"REGULAR",false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tradoor USD","Tradoor USD","[]","2026-03-24T17:13:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,1.5789366,2.1296346,"REGULAR",false,false,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",12576324,12576324,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.03310299,2.1766229,"{""low"":1.8768079,""high"":2.1766229}",1.8768079,12576324,2.0807571,"CCC",2.0807571,9152100,5671954,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",1.6527946,3.466141,"{""low"":0.47684,""high"":6.29485}",-4.1652155,-0.66168624,0.47684,6.29485,45.296417,1.4796252,0.6500094,0.43930677,1.8584552,0.27117944,0.14591658,30558126,15,0,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velvet USD","Velvet USD","[]","2026-03-24T17:12:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,7.9088936,0.06536354,"REGULAR",false,false,false,"2025-07-10T00:00:00.000Z",6,365345600,"CoinMarketCap",2538974,2538974,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.004790645,0.06940443,"{""low"":0.06103168,""high"":0.06940443}",0.06103168,2538974,0.06559313,"CCC",0.06559313,14737953,89456683,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.03329854,1.03847,"{""low"":0.032065,""high"":0.317157}",-0.25179344,-0.7939079,0.032065,0.317157,35.66959,0.08944114,-0.024077602,-0.2692005,0.1517309,-0.086367354,-0.56921405,23880282,15,0,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NAVI Protocol USD","NAVI Protocol USD","[]","2026-03-24T17:13:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,-2.732334,0.008586022,"REGULAR",false,false,false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",527717,527717,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.00024118926,0.008809525,"{""low"":0.008265861,""high"":0.008809525}",0.008265861,527717,0.008800352,"CCC",0.008800352,452661,327178,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0004930217,0.06091952,"{""low"":0.008093,""high"":0.127702}",-0.11911598,-0.9327652,0.008093,0.127702,-90.33363,0.00921382,-0.000627798,-0.068136565,0.023227654,-0.014641632,-0.63035345,7007632,15,0,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tajir Tech Hub USD","Tajir Tech Hub USD","[]","2026-03-24T17:12:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,-2.2338212,0.00045005677,"REGULAR",false,false,false,"2025-03-07T00:00:00.000Z",6,644953408,"CoinMarketCap",165017,165017,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.000010283169,0.00045646893,"{""low"":4.4928736,""high"":4}",0.00044928736,165017,0.000454477,"CCC",0.000454477,155375,168238,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.000051056762,0.12796181,"{""low"":3.99,""high"":4}",-0.038252942,-0.98837155,0.000399,0.038703,-98.611984,0.00048338,-0.000033323216,-0.06893793,0.00224645,-0.0017963932,-0.79965866,290265,15,0,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fireverse USD","Fireverse USD","[]","2026-03-24T17:13:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,-0.1644076,0.0031645498,"REGULAR",false,false,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",521109,521109,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.0000052112155,0.0031729545,"{""low"":0.003164191,""high"":0.0031729545}",0.003164191,521109,0.00316857,"CCC",0.00316857,1500484,575065,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",3.5879202e-7,0.00011339139,"{""low"":0.003164191,""high"":0.132275}",-0.12911046,-0.976076,0.003164191,0.132275,-97.24504,0.00394024,-0.0007756902,-0.1968637,0.032953575,-0.029789025,-0.90396947,432625,15,0,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Limitless USD","Limitless USD","[]","2026-03-24T17:13:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,1.3878843,0.1323691,"REGULAR",false,false,false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",4133204,4133204,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",0.0018119812,0.13538982,"{""low"":0.13030824,""high"":0.13538982}",0.13030824,4133204,0.13130496,"CCC",0.13130496,3470163,5365557,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.084560096,1.7687066,"{""low"":0.047809,""high"":0.717515}",-0.5851459,-0.8155173,0.047809,0.717515,-55.379723,0.14712618,-0.014757082,-0.10030221,0.18364435,-0.051275253,-0.27920952,17419600,15,0,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plena Finance USD","Plena Finance USD","[]","2026-03-24T17:11:00.000Z","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,-8.242047,0.00005696663,"REGULAR",false,false,false,"2024-11-27T00:00:00.000Z",6,0,"CoinMarketCap",4049,4049,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.0000051169554,0.000062365965,"{""low"":5.1267034,""high"":5}",0.000051267034,4049,0.00005414443,"CCC",0.00005414443,76584,2647,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00002696663,0.8988877,"{""low"":3,""high"":5}",-0.008349034,-0.99322313,0.00003,0.008406,-97.63449,0.00015408,-0.00009711337,-0.6302789,0.00046417,-0.0004072034,-0.87727207,0,15,0,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MECCA USD","MECCA USD","[]","2026-03-24T17:13:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,1.7628642,0.003252131,"REGULAR",false,false,false,"2025-08-12T00:00:00.000Z",6,1621332096,"CoinMarketCap",224227,224227,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",0.000056337565,0.0032656172,"{""low"":0.0032356184,""high"":0.0032656172}",0.0032356184,224227,0.003244518,"CCC",0.003244518,193579,217693,"2025-08-12T00:00:00.000Z",4000000000,3999998720,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.000071130926,0.022361184,"{""low"":0.003181,""high"":0.028903}",-0.02565087,-0.8874812,0.003181,0.028903,-88.483116,0.0036292,-0.000377069,-0.10389866,0.008112495,-0.004860364,-0.59912074,5272784,15,0,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD","[]","2025-08-06T16:05:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,"REGULAR",false,false,false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenSwap Optimism Token USD","OpenSwap Optimism Token USD","[]","2026-03-24T17:12:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,-1.1421355,0.012381384,"REGULAR",false,false,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",820,820,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",-0.00014304649,0.012706113,"{""low"":0.012381384,""high"":0.012706113}",0.012381384,820,0.012556047,"CCC",0.012556047,876,497,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0012363838,0.11093618,"{""low"":0.011145,""high"":0.048473}",-0.03609162,-0.74457157,0.011145,0.048473,-47.562454,0.01338768,-0.0010062959,-0.075165816,0.026486835,-0.01410545,-0.53254575,0,15,0,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chintai USD","Chintai USD","[]","2026-03-24T17:11:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-5.944143,0.019087752,"REGULAR",false,false,false,"2021-02-20T00:00:00.000Z",6,1248921856,"CoinMarketCap",256349,256349,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0012063086,0.019357841,"{""low"":0.018300828,""high"":0.019357841}",0.018300828,256349,0.018928373,"CCC",0.018928373,429859,239865,"2021-02-20T00:00:00.000Z",0,1248921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.002477752,0.1491723,"{""low"":0.01661,""high"":0.279804}",-0.26071623,-0.93178165,0.01661,0.279804,-91.73023,0.03139456,-0.012306808,-0.39200446,0.05219156,-0.03310381,-0.63427514,23839112,15,0,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CodeMong Ai USD",,"[]","2025-10-01T16:25:00.000Z","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013688603,"REGULAR",false,false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minutes Network Token USD","Minutes Network Token USD","[]","2026-03-24T17:12:00.000Z","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,0.4587657,0.058013514,"REGULAR",false,false,false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",58912,58912,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",0.00026493147,0.05836676,"{""low"":0.057539806,""high"":0.05836676}",0.057539806,58912,0.05771442,"CCC",0.05771442,63325,62879,"2025-04-23T00:00:00.000Z",500000000,87899408,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.021811515,0.6024948,"{""low"":0.036202,""high"":0.503585}",-0.44557148,-0.884799,0.036202,0.503585,-70.990555,0.06465582,-0.0066423044,-0.102733284,0.13529961,-0.077286094,-0.5712219,4505980,15,0,"MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD","[]","2026-03-24T17:11:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,11.668142,0.00564634,"REGULAR",false,false,false,"2021-11-18T00:00:00.000Z",6,877392320,"CoinMarketCap",165226,165226,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0005899831,0.0056821904,"{""low"":0.0051117186,""high"":0.0056821904}",0.0051117186,165226,0.005133144,"CCC",0.005133144,171940,141166,"2021-10-29T00:00:00.000Z",1000000000,887455296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00184634,0.48587894,"{""low"":0.0038,""high"":0.031603}",-0.02595666,-0.8213353,0.0038,0.031603,-77.986885,0.00516252,0.00048382021,0.09371784,0.00861195,-0.00296561,-0.34435987,4954055,15,0,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Finance Next Gen USD","Based Finance Next Gen USD","[]","2023-05-22T18:30:00.000Z","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,"REGULAR",false,false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebase Aggregator Capital USD",,"[]","2022-11-15T18:30:00.000Z","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,"REGULAR",false,false,false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XMINE USD","XMINE USD","[]","2023-05-24T18:30:00.000Z","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,0,6.1861916e-9,"REGULAR",false,false,false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD","GRIFFAIN USD","[]","2026-03-24T17:13:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,3.2882104,0.009955407,"REGULAR",false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",3279239,3279239,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0003169328,0.01011193,"{""low"":0.009513914,""high"":0.01011193}",0.009513914,3279239,0.009617369,"CCC",0.009617369,3159786,1368416,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0026334072,0.35965684,"{""low"":0.007322,""high"":0.149848}",-0.1398926,-0.9335633,0.007322,0.149848,-83.73913,0.00928596,0.0006694468,0.072092354,0.01924092,-0.009285512,-0.48259193,9954224,15,0,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4EVERLAND USD",,"[]","2026-03-24T17:12:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,-0.05060068,0.00015879712,"REGULAR",false,false,false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",20419,20419,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-8.038478e-8,0.00015914593,"{""low"":1.5760907,""high"":4}",0.00015760907,20419,0.000158874,"CCC",0.000158874,26414,23507,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000057971192,0.037889667,"{""low"":1.53,""high"":4}",-0.005002203,-0.96923137,0.000153,0.005161,-86.80034,0.00016936,-0.000010562886,-0.062369425,0.000924245,-0.00076544785,-0.82818717,483669,15,0,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD","[]","2026-03-24T17:11:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,5.026858,0.023644257,"REGULAR",false,false,false,"2021-05-11T00:00:00.000Z",6,494122496,"CoinMarketCap",301846,301846,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0011316743,0.024126433,"{""low"":0.02219361,""high"":0.024126433}",0.02219361,301846,0.02223742,"CCC",0.02223742,488974,316224,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.010050258,0.73931575,"{""low"":0.013594,""high"":0.54502}",-0.5213757,-0.9566176,0.013594,0.54502,-88.69129,0.02820454,-0.0045602825,-0.16168611,0.10885167,-0.08520742,-0.78278464,11683160,15,0,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bulla USD","Bulla USD","[]","2025-03-03T01:28:00.000Z","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000064397405,"REGULAR",false,false,false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD","[]","2026-03-24T17:11:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,0.89338225,2.8084416,"REGULAR",false,false,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2409082,2409082,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.024867773,3.071123,"{""low"":2.7066286,""high"":3.071123}",2.7066286,2409082,2.738424,"CCC",2.738424,2514399,2107244,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.4393866,0.18546914,"{""low"":2.369055,""high"":15.152769}",-12.344328,-0.8146582,2.369055,15.152769,-78.91723,2.849397,-0.040955305,-0.014373324,5.751957,-2.9435153,-0.5117415,40474492,15,0,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD","[]","2026-03-24T17:11:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,0.17616679,0.0032298653,"REGULAR",false,false,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",1739462,1739462,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0000056799036,0.0033030848,"{""low"":0.0032298653,""high"":0.0033030848}",0.0032298653,1739462,0.0032708999,"CCC",0.0032708999,1375902,815349,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00059086527,0.2238974,"{""low"":0.002639,""high"":0.027901}",-0.024671134,-0.88423836,0.002639,0.027901,-76.30045,0.00342888,-0.00019901455,-0.05804069,0.0059633,-0.0027334346,-0.45837617,6615418,15,0,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,"[]","2026-03-24T17:13:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-0.99013853,0.0021584926,"REGULAR",false,false,false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",341802,341802,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.000021585729,0.0021857661,"{""low"":0.0021579792,""high"":0.0021857661}",0.0021579792,341802,0.0021806112,"CCC",0.0021806112,441584,376423,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00036749255,0.20518847,"{""low"":0.001791,""high"":0.017536}",-0.015377507,-0.87691075,0.001791,0.017536,-82.206604,0.00254418,-0.00038568745,-0.15159598,0.0059254,-0.0037669076,-0.63572204,1827022,15,0,"HGPT"
