"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","totalSupply","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:53:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,65729676,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",953490,953490,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.005511038,0.120895825,"{""low"":0.10365102,""high"":0.120895825}",0.10365102,953490,0.109041505,"CCC",0.109041505,28572,49618,"2014-03-20T00:00:00.000Z",105120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.042228714,0.598785,"{""low"":0.070524,""high"":0.389703}",-0.2769503,-0.7106702,0.070524,0.389703,-71.049545,0.094727,0.018025711,0.19029117,0.13690059,-0.024147876,-0.17638986,7411199,15,0,false,false,"REGULAR","MonaCoin USD","MonaCoin USD",5.138892,0.11275271,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:53:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,870827,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",3229353,3229353,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-18.721313,1842.2661,"{""low"":1797.0846,""high"":1842.2661}",1797.0846,3229353,1833.649,"CCC",1833.649,8406349,3380771,"2017-01-29T00:00:00.000Z",1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",961.839,1.1491042,"{""low"":837.0337,""high"":2396.384}",-597.51135,-0.24933873,837.0337,2396.384,-17.142576,1763.7377,35.13501,0.019920768,1820.7494,-21.876709,-0.012015223,0,15,0,false,true,"REGULAR","Maker USD","Maker USD",-1.0300014,1798.8727,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:53:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,8494251008,false,"2021-03-19T00:00:00.000Z",6,6229566464,"CoinMarketCap",157979,157979,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.000060602557,0.0062448606,"{""low"":0.0061197025,""high"":0.0062448606}",0.0061197025,157979,0.0062246085,"CCC",0.0062246085,218340,423278,"2021-03-03T00:00:00.000Z",8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.002473878,0.66825444,"{""low"":0.003702,""high"":0.030668}",-0.024492122,-0.7986214,0.003702,0.030668,-79.21467,0.00473184,0.001444038,0.30517474,0.006716505,-0.00054062717,-0.08049233,38473044,15,0,false,false,"REGULAR","Symbol USD","Symbol USD",-0.97174644,0.006175878,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:53:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,10000000000,false,"2022-12-12T00:00:00.000Z",6,6210861056,"CoinMarketCap",460298,460298,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00004589162,0.002296624,"{""low"":0.0021425504,""high"":0.002296624}",0.0021425504,460298,0.0021982756,"CCC",0.0021982756,1394765,746178,"2022-10-18T00:00:00.000Z",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00006947294,0.033497076,"{""low"":0.002074,""high"":0.052477}",-0.050333526,-0.95915407,0.002074,0.052477,-95.71665,0.00367494,-0.0015314671,-0.41673255,0.009560775,-0.007417302,-0.77580553,13312812,15,0,false,false,"REGULAR","Oasys USD","Oasys USD",-2.096118,0.002143473,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:51:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,94658160,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.113402}",-0.09648069,-0.8507847,0.006907,0.113402,-73.609184,0.02233836,-0.005417047,-0.24249975,0.022616645,-0.005695332,-0.25182036,1601740,15,0,false,false,"REGULAR","Crypterium USD","Crypterium USD",0,0.016921313,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:45:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,88960056,false,"2017-11-09T00:00:00.000Z",6,88960056,"CoinMarketCap",23645998,23645998,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.012662649,0.2025553,"{""low"":0.16661015,""high"":0.2025553}",0.16661015,23645998,0.2025553,"CCC",0.2025553,5031070,20934341,"2014-04-11T00:00:00.000Z",105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.048009112,0.3717602,"{""low"":0.12914,""high"":0.968133}",-0.79098386,-0.8170198,0.12914,0.968133,-64.48148,0.19760646,-0.020457342,-0.103525676,0.27634928,-0.09920016,-0.3589666,15759195,15,0,false,false,"REGULAR","Groestlcoin USD","Groestlcoin USD",-6.671159,0.17714912,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764957180,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,1000000000,false,1518652800000,6,1000000000,"CoinMarketCap",21,21,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.00019635688,0.0014454804,"4.093816E-4 - 0.0014454804",0.0004093816,21,0.0004093816,"CCC",0.0004093816,27301,0,1518652800,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0004987385,4.6611075,"1.07E-4 - 0.005567",-0.0049612615,-0.89119124,0.000107,0.005567,-92.07365,0.00062854,-0.000022801512,-0.036276948,0.00146684,-0.00086110155,-0.5870453,605738,15,0,false,false,"REGULAR","Cashaa USD","Cashaa USD",47.964264,0.0006057385,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:53:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,2100000000,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",366406,366406,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.01345323,0.19060744,"{""low"":0.17726554,""high"":0.19060744}",0.17726554,366406,0.18910533,"CCC",0.18910533,841680,444534,"2017-07-01T00:00:00.000Z",2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.000688985,0.0038867395,"{""low"":0.17726554,""high"":1.395073}",-1.2171185,-0.8724407,0.17726554,1.395073,-86.219666,0.25149134,-0.07353681,-0.29240295,0.4624184,-0.28446388,-0.6151656,0,15,0,false,false,"REGULAR","EOS USD","EOS USD",-7.0285673,0.17795452,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:51:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,39375,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",124336,124336,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-3.3098106,62.61797,"{""low"":58.5798,""high"":62.61797}",58.5798,124336,61.259014,"CCC",61.259014,136419,119340,"2020-07-29T00:00:00.000Z",39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",3.26614,0.05777215,"{""low"":56.534855,""high"":703.2777}",-643.4767,-0.91496813,56.534855,703.2777,-90.52526,65.7606,-5.9596024,-0.09062573,84.829994,-25.029,-0.29504892,2308079,15,0,false,false,"REGULAR","DFI.Money USD","DFI.Money USD",-5.244447,59.800995,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764957060,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,2000000000,false,1605139200000,6,1312000768,"CoinMarketCap",8678030,8678030,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.000013010915,0.000049031365,"2.7635419E-5 - 4.9031365E-5",0.000027635419,8678030,0.000034005276,"CCC",0.000034005276,874781,7872653,1605139200,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.000021307878,0.77103513,"2.7635419E-5 - 0.002737",-0.0026880566,-0.9821179,0.000027635419,0.002737,-97.86029,0.00036638,-0.0003174367,-0.86641383,0.00044197,-0.0003930267,-0.88926107,64213,15,0,false,false,"REGULAR","RFOX USD","RFOX USD",36.209442,0.000048943297,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764957060,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,1300000000,false,1520985600000,6,1242920960,"CoinMarketCap",5583,5583,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-1.025619e-7,0.00064195547,"6.412638E-4 - 6.4195547E-4",0.0006412638,5583,0.00064140325,"CCC",0.00064140325,208382,5635,1520985600,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00018744034,0.41286418,"4.54E-4 - 0.08478",-0.08413856,-0.992434,0.000454,0.08478,-99.18619,0.00076422,-0.00012277969,-0.16066013,0.00149566,-0.0008542197,-0.57113224,797259,15,0,false,false,"REGULAR","Loom Network USD","Loom Network USD",-0.01598682,0.00064144033,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764956940,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,650000000,false,1524528000000,6,252168528,"CoinMarketCap",11,11,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.0000040235755,0.00021175496,"2.0829325E-4 - 2.1175496E-4",0.00020829325,11,0.00021111684,"CCC",0.00021111684,102,49,1524441600,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00010729325,1.0623094,"1.01E-4 - 0.041244",-0.041035708,-0.99494976,0.000101,0.041244,-98.89725,0.00018166,0.00002663325,0.14661042,0.000196885,0.00001140825,0.057943728,52525,15,0,false,false,"REGULAR","Effect AI (old) USD","Effect AI (old) USD",-1.8950807,0.00020829325,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:53:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,6078097,false,"2017-11-09T00:00:00.000Z",6,6078097,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.051203955,"{""low"":0.051203955,""high"":0.051203955}",0.051203955,0,0.051203955,"CCC",0.051203955,1,0,"2014-06-07T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.024330955,0.9054052,"{""low"":0.026873,""high"":0.22779}",-0.17658605,-0.7752142,0.026873,0.22779,-69.51126,0.05153816,-0.00033420324,-0.006484579,0.041899934,0.009304021,0.22205335,311222,15,0,false,false,"REGULAR","CloakCoin USD","CloakCoin USD",0,0.051203955,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:53:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,141125568,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",172850,172850,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.010867411,0.043483604,"{""low"":0.02574448,""high"":0.043483604}",0.02574448,172850,0.043308906,"CCC",0.043308906,134290,167358,"2017-02-05T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.023347855,1.5709766,"{""low"":0.014862,""high"":0.471394}",-0.43318415,-0.91894287,0.014862,0.471394,-88.84531,0.04136022,-0.0031503662,-0.07616899,0.049869575,-0.011659719,-0.23380426,5194778,15,0,false,false,"REGULAR","Komodo USD","Komodo USD",39.745575,0.038209856,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764957120,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,3000000000,false,1589760000000,6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.0000019923318,0.0011145102,"0.0011104795 - 0.0011145102",0.0011104795,0,0.0011131314,"CCC",0.0011131314,3,0,1589760000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00029453955,0.36051354,"8.17E-4 - 0.004606",-0.0034944606,-0.75867575,0.000817,0.004606,-68.585945,0.00124002,-0.00012848049,-0.103611626,0.001325975,-0.00021443551,-0.16171911,3090080,15,0,false,false,"REGULAR","Attila USD","Attila USD",-0.1789223,0.0011115395,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764956940,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,5000000000,false,1587081600000,6,4775000064,"CoinMarketCap",8404,8404,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000022694701,0.0007032304,"6.516411E-4 - 7.032304E-4",0.0006516411,8404,0.0006516411,"CCC",0.0006516411,20431,8532,1587081600,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00052664796,3.761771,"1.4E-4 - 0.011584",-0.010917352,-0.94245094,0.00014,0.011584,-82.29224,0.0008511,-0.00018445204,-0.21672194,0.00089468,-0.000228032,-0.2548755,3183244,15,0,false,false,"REGULAR","KaiChain USD","KaiChain USD",3.524274,0.000666648,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"REGULAR","BNS Token USD","BNS Token USD",0,0.00024975283,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:53:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,11000000,false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",24613,24613,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.03382957,1.1697505,"{""low"":1.1032346,""high"":1.1697505}",1.1032346,24613,1.1583287,"CCC",1.1583287,83595,43169,"2015-10-27T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.9282637,4.472375,"{""low"":0.207555,""high"":2.61189}",-1.4760714,-0.5651353,0.207555,2.61189,57.229805,1.5388283,-0.40300953,-0.26189378,1.0549574,0.08086133,0.076648906,12494006,15,0,false,false,"REGULAR","Augur USD","Augur USD",-2.8922834,1.1358187,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"REGULAR","Nitro Network USD","Nitro Network USD",-6.959572,0.000003413048,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764956700,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,29892900864,false,1586476800000,6,29892900864,"CoinMarketCap",1596729,1596729,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",7.476192e-7,0.0011514745,"0.0011306566 - 0.0011514745",0.0011306566,1596729,0.001135068,"CCC",0.001135068,2864435,2720999,1586476800,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00028230716,0.32941324,"8.57E-4 - 0.002248",-0.0011086927,-0.49319074,0.000857,0.002248,-39.055794,0.00118202,-0.00004271278,-0.036135416,0.00139076,-0.0002514528,-0.18080243,34057196,15,0,false,false,"REGULAR","DEAPcoin USD","DEAPcoin USD",0.06566495,0.0011393072,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"REGULAR","Kepple USD","Kepple USD",-47.1885,0.003303328,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"REGULAR","POC Blockchain USD",,0,0.32603574,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764957180,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,4999649792,false,1519862400000,6,4999180288,"CoinMarketCap",10361,10361,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",3.7622522e-7,0.000013505848,"1.1651768E-5 - 1.3505848E-5",0.000011651768,10361,0.000012322409,"CCC",0.000012322409,13606,11256,1519862400,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.0000034705045,0.3856116,"9.0E-6 - 8.1E-5",-0.000068529494,-0.84604317,0.000009,0.000081,-52,0.00001858,-0.000006109495,-0.32882106,0.00002286,-0.000010389495,-0.4544836,62342,15,0,false,false,"REGULAR","Refereum USD","Refereum USD",3.1107614,0.000012470505,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764957180,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,979444288,false,1642464000000,6,561537152,"CoinMarketCap",451241,451241,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000017081155,0.0014020421,"0.0011767667 - 0.0014020421",0.0011767667,451241,0.0013117621,"CCC",0.0013117621,234303,238844,1634774400,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0002298893,0.23244621,"9.89E-4 - 0.018307",-0.017088111,-0.9334195,0.000989,0.018307,-90.25656,0.00199356,-0.00077467074,-0.3885866,0.00314352,-0.0019246308,-0.61225337,684451,15,0,false,false,"REGULAR","Gari Network USD","Gari Network USD",-1.3820009,0.0012188893,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764957240,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,60000000,false,1614988800000,6,36712872,"CoinMarketCap",11,11,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.002335395,"0.002335395 - 0.002335395",0.002335395,11,0.002335395,"CCC",0.002335395,11822,1,1614988800,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.002052395,7.252279,"2.83E-4 - 0.030043",-0.027707605,-0.9222649,0.000283,0.030043,-68.522514,0.00127244,0.001062955,0.8353675,0.002758385,-0.00042298995,-0.15334696,85739,15,0,false,false,"REGULAR","Playcent USD","Playcent USD",0,0.002335395,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764957060,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,100000000,false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0010100629,"0.0010100629 - 0.0010100629",0.0010100629,0,0.0010100629,"CCC",0.0010100629,0,0,1643328000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00097006286,24.251572,"4.0E-5 - 0.001894",-0.0008839371,-0.46670386,0.00004,0.001894,-8.844763,0.00126362,-0.0002535571,-0.2006593,0.001150015,-0.00013995217,-0.12169595,0,15,0,false,false,"REGULAR","Trace Network Labs USD","Trace Network Labs USD",0,0.0010100629,"TRACE"
