"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AxonDAO Governance Token USD","AxonDAO Governance Token USD","USD","REGULAR",0.31882864,"CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,0.24279246,0.3123985,341888,646352,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.25679964,4.139993,"{""low"":0.062029,""high"":0.982918}",-0.6640894,-0.6756305,0.062029,0.982918,375.14764,0.29606164,0.022767007,0.07689955,0.1986116,0.12021704,0.6052871,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",532947,532947,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.000772208,"2024-12-13T02:21:00.000Z",0.32292917,"{""low"":0.3123985,""high"":0.32292917}",0.3123985,532947,0.3123985,"CCC","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIOZ Network USD","AIOZ Network USD","USD","REGULAR",1.1367397,"CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-0.8225252,1.1444297,19170185,51395047,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",1.0285617,9.508049,"{""low"":0.108178,""high"":1.319948}",-0.18320823,-0.13879958,0.108178,1.319948,795.2082,0.73153245,0.40520728,0.5539157,0.5578751,0.57886463,1.0376241,1299355136,15,0,false,false,false,"2021-04-02T00:00:00.000Z",4,1143054208,"CoinMarketCap",26474662,26474662,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.009427547,"2024-12-13T02:21:00.000Z",1.1625971,"{""low"":1.133684,""high"":1.1625971}",1.133684,26474662,1.1444297,"CCC","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patton USD","Patton USD","USD","REGULAR",3.9571103e-7,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,12.685142,3.9250173e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.9571103e-7,,"0.0 - 2.7E-5",-0.00002660429,-0.98534405,0,0.000027,-66.666664,8.6e-7,-4.6428897e-7,-0.5398709,0.0000016278,-0.000001232089,-0.75690436,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",2754,2754,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",4.45458e-8,1734056460,3.9571103e-7,"3.9250173E-7 - 3.9571103E-7",3.9250173e-7,2754,3.9250173e-7,"CCC","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ApeBond USD","ApeBond USD","USD","REGULAR",0.006365531,"CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,0.72603166,0.006422642,29211,37742,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0022485312,0.5461577,"{""low"":0.004117,""high"":0.0407}",-0.03433447,-0.8435988,0.004117,0.0407,-69.94001,0.00499364,0.0013718912,0.2747277,0.008430825,-0.0020652935,-0.24496934,918436,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",69125,69125,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.000045882538,"2024-12-13T02:21:00.000Z",0.006471261,"{""low"":0.0063654836,""high"":0.006471261}",0.0063654836,69125,0.006422642,"CCC","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DogeVerse USD","DogeVerse USD","USD","REGULAR",0.000011845501,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-5.106932,0.00001179756,25490,11558,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",4.8352376e-8,0.0040986496,"1.17971485E-5 - 4.23E-4",-0.0004111545,-0.9719965,0.0000117971485,0.000423,-93.75,0.0000176,-0.0000057544985,-0.32696015,0.0000516011,-0.0000397556,-0.77044094,0,15,0,false,false,false,1717718400000,6,0,"CoinMarketCap",3853,3853,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-6.374985e-7,1734056460,0.000011845615,"1.17971485E-5 - 1.1845615E-5",0.0000117971485,3853,0.00001179756,"CCC","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Niftyx Protocol USD","Niftyx Protocol USD","USD","REGULAR",0.014873926,"CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,2.5360644,0.014873926,673,674,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0039899256,0.36658633,"{""low"":0.010884,""high"":0.109421}",-0.09454708,-0.864067,0.010884,0.109421,-61.100483,0.01343566,0.0014382657,0.107048385,0.02413676,-0.009262834,-0.3837646,764312,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",82,82,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00036788173,"2024-12-13T02:21:00.000Z",0.014873926,"{""low"":0.014873926,""high"":0.014873926}",0.014873926,82,0.014873926,"CCC","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jungle Labz USD",,"USD","REGULAR",0.1608182,"CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,5.9379573,0.1608182,24245,6190,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.1138992,2.427571,"{""low"":0.046919,""high"":3.449217}",-3.288399,-0.95337546,0.046919,3.449217,-9.339899,0.17843558,-0.017617375,-0.09873241,0.1438994,0.016918808,0.117573865,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",6695,6695,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.00901407,"2024-12-13T02:21:00.000Z",0.1608182,"{""low"":0.1608182,""high"":0.1608182}",0.1608182,6695,0.1608182,"CCC","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reef USD","Reef USD","USD","REGULAR",0.0014642657,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-0.38386527,0.0014722722,27628090,14204682,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00087526574,1.48602,"5.89E-4 - 0.010586",-0.009121735,-0.8616791,0.000589,0.010586,-28.480392,0.00150284,-0.000038574217,-0.025667548,0.00196382,-0.0004995543,-0.25437886,33416610,15,0,false,false,false,1609200000000,6,22821408768,"CoinMarketCap",11159127,11159127,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000005642418,1734056460,0.0014895237,"0.0014408737 - 0.0014895237",0.0014408737,11159127,0.0014722722,"CCC","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lattice Token USD","Lattice Token USD","USD","REGULAR",0.10359007,"CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-24.503113,0.104857884,209029,352778,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.05065107,0.95678174,"{""low"":0.052939,""high"":0.244628}",-0.14103793,-0.5765404,0.052939,0.244628,30.305588,0.07741634,0.026173733,0.33809057,0.08069497,0.022895098,0.28372395,2968259,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",253625,253625,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.033620983,"2024-12-13T02:21:00.000Z",0.11208731,"{""low"":0.10329089,""high"":0.11208731}",0.10329089,253625,0.104857884,"CCC","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MollarsToken USD","MollarsToken USD","USD","REGULAR",0.06739298,"CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,2.4790843,0.067727484,56919,5367,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.017631982,0.35433334,"{""low"":0.049761,""high"":0.550176}",-0.48278305,-0.8775065,0.049761,0.550176,-84.652985,0.06458192,0.0028110594,0.04352703,0.14458323,-0.07719024,-0.53388107,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",3999,3999,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0016303137,"2024-12-13T02:21:00.000Z",0.067727484,"{""low"":0.06739298,""high"":0.067727484}",0.06739298,3999,0.067727484,"CCC","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synternet USD","Synternet USD","USD","REGULAR",0.055874888,"CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.862905,0.060079798,13341,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,39.565132,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,"2024-12-09T11:36:00.000Z",0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolarX USD","SolarX USD","USD","REGULAR",0.02096076,"CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-2.0164902,0.021006988,1241423,1284794,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.011122759,1.1305915,"{""low"":0.009838,""high"":0.14561}",-0.12464924,-0.8560486,0.009838,0.14561,-78.98222,0.02303832,-0.0020775609,-0.09017849,0.038044866,-0.017084107,-0.44905156,1299620,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",431487,431487,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00043137,"2024-12-13T02:21:00.000Z",0.021424642,"{""low"":0.020845383,""high"":0.021424642}",0.020845383,431487,0.021006988,"CCC","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HEX USD","HEX USD","USD","REGULAR",0.005220244,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-0.89889383,0.0050768433,441370,864261,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.004464244,5.9050846,"7.56E-4 - 0.012032",-0.006811756,-0.56613666,0.000756,0.012032,9.462237,0.00309998,0.002120264,0.68396056,0.00202947,0.0031907742,1.5722204,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",506312,506312,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000047349837,1734056460,0.005220244,"0.005055036 - 0.005220244",0.005055036,506312,0.0050768433,"CCC","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FuruKuru USD",,"USD","REGULAR",0.0000012939599,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tectum USD","Tectum USD","USD","REGULAR",8.1409235,"CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-13.606414,8.26204,1110138,1731659,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",3.5519485,0.7740179,"{""low"":4.588975,""high"":45.24342}",-37.102497,-0.82006395,4.588975,45.24342,-24.12573,8.898806,-0.7578821,-0.08516672,8.8173895,-0.676466,-0.07671953,63489936,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",3053270,3053270,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-1.2821417,"2024-12-13T02:21:00.000Z",8.26204,"{""low"":8.007078,""high"":8.26204}",8.007078,3053270,8.26204,"CCC","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JEJE USD","JEJE USD","USD","REGULAR",2.0055815e-9,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-3.0640545,1.9983537e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",7.227774e-12,0.003616864,"1.9983537E-9 - 2.0055815E-9",0,0,1.9983537e-9,2.0055815e-9,,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",15542,15542,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-6.339462e-11,1734056460,2.0055815e-9,"1.9983537E-9 - 2.0055815E-9",1.9983537e-9,15542,1.9983537e-9,"CCC","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Masa USD","Masa USD","USD","REGULAR",0.13694574,"CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-2.79976,0.13536133,7641504,8126243,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.10572474,3.386334,"{""low"":0.031221,""high"":0.493684}",-0.35673827,-0.7226045,0.031221,0.493684,-55.654156,0.08963994,0.0473058,0.5277313,0.07490627,0.062039472,0.82822806,48921256,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",7655275,7655275,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0039445907,"2024-12-13T02:21:00.000Z",0.13694574,"{""low"":0.13165776,""high"":0.13694574}",0.13165776,7655275,0.13536133,"CCC","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bit Financial USD",,"USD","REGULAR",7.477941e-7,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Playbux USD","Playbux USD","USD","REGULAR",0.02823431,"CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-1.2303007,0.027962347,420853,252188,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.01349931,0.9161391,"{""low"":0.014735,""high"":0.620311}",-0.5920767,-0.9544836,0.014735,0.620311,-92.40244,0.02366164,0.004572671,0.19325249,0.05171554,-0.023481231,-0.45404592,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",86311,86311,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00035169348,"2024-12-13T02:22:00.000Z",0.02823431,"{""low"":0.027877603,""high"":0.02823431}",0.027877603,86311,0.027962347,"CCC","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blox Token USD","Blox Token USD","USD","REGULAR",0.0016221661,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,-15.325359,0.00163071,0,1,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00073116616,0.820613,"8.91E-4 - 0.031342",-0.029719833,-0.948243,0.000891,0.031342,-86.77966,0.0016015,0.000020666164,0.012904256,0.001687815,-0.00006564881,-0.03889574,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",-0.0002935977,1734056460,0.0016423607,"0.0016109038 - 0.0016423607",0.0016109038,6,0.00163071,"CCC","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","enqAI USD","enqAI USD","USD","REGULAR",0.028225267,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-6.578079,0.028070306,349270,536618,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.028189268,783.0352,"3.6E-5 - 0.149851",-0.12162573,-0.81164443,0.000036,0.149851,82327.77,0.02520466,0.003020607,0.11984319,0.020569215,0.0076560527,0.37220928,0,15,0,false,false,false,1703289600000,6,0,"CoinMarketCap",241780,241780,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0019874126,1734056520,0.028492233,"0.028069928 - 0.028492233",0.028069928,241780,0.028070306,"CCC","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRGB USD","XRGB USD","USD","REGULAR",0.012257148,"CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:27:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bobo Cash USD",,"USD","REGULAR",4.821091e-7,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BTC Network Demand Set II USD","BTC Network Demand Set II USD","USD","REGULAR",323.75,"CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SelfKey USD","SelfKey USD","USD","REGULAR",0.0013248461,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-9.470586,0.0013169877,9651986,15152389,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00026884605,0.25458905,"{""low"":0.001056,""high"":0.013393}",-0.012068153,-0.9010792,0.001056,0.013393,-73.344315,0.00305846,-0.001733614,-0.5668258,0.004687435,-0.003362589,-0.7173623,7949076,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",2532077,2532077,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00013859663,"2024-12-13T02:21:00.000Z",0.0013248461,"{""low"":0.0013057904,""high"":0.0013248461}",0.0013057904,2532077,0.0013169877,"CCC","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alephium USD","Alephium USD","USD","REGULAR",2.3529742,"CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,1.6824443,2.3829532,1866548,5261138,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.5227871,1.8342699,"{""low"":0.830187,""high"":3.856715}",-1.5037408,-0.38990197,0.830187,3.856715,136.69057,1.4804871,0.87248707,0.58932436,1.5500274,0.8029468,0.51802105,221877728,15,0,false,false,false,"2022-01-12T00:00:00.000Z",4,94296712,"CoinMarketCap",3381317,3381317,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.038932562,"2024-12-13T02:21:00.000Z",2.3931456,"{""low"":2.346749,""high"":2.3931456}",2.346749,3381317,2.3829532,"CCC","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Next Gem AI USD","Next Gem AI USD","USD","REGULAR",0.0020440568,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0263676,0.0020408873,6481,15092,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0008080568,0.65376765,"{""low"":0.001236,""high"":0.030813}",-0.028768942,-0.9336625,0.001236,0.030813,-88.85126,0.00171118,0.0003328768,0.19453056,0.003164795,-0.0011207382,-0.35412663,0,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4453,4453,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-5.3923577e-7,"2024-12-13T02:21:00.000Z",0.0020440568,"{""low"":0.0020403382,""high"":0.0020440568}",0.0020403382,4453,0.0020408873,"CCC","GEMAI"
