"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StorX Network USD","StorX Network USD",6,725448000,"CoinMarketCap",2565580,2565580,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",false,"2021-07-15T00:00:00.000Z","[]","2026-03-07T09:55:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,-0.001055751,0.061989743,"{""low"":0.061358366,""high"":0.061989743}",0.061358366,2565580,0.061891723,"CCC",0.061891723,3121260,2767335,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.015812319,0.34597987,"{""low"":0.045703,""high"":0.104576}",-0.04306068,-0.41176444,0.045703,0.104576,14.245915,-1.6872888,0.06151532,"REGULAR",0.0662667,-0.0047513805,-0.07170088,0.07282569,-0.0113103725,-0.15530744,44626168,15,0,false,false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yooldo USD","Yooldo USD",6,271851008,"CoinMarketCap",31065108,31065108,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",false,"2025-07-19T00:00:00.000Z","[]","2026-03-07T09:55:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,0.0068260133,0.30483845,"{""low"":0.2989001,""high"":0.30483845}",0.2989001,31065108,0.30232206,"CCC",0.30232206,346837817,86540294,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.25268814,4.868938,"{""low"":0.051898,""high"":0.565023}",-0.26043686,-0.46093142,0.051898,0.565023,369.03528,2.2924554,0.30458614,"REGULAR",0.404905,-0.10031885,-0.24775898,0.30502844,-0.00044229627,-0.0014500165,82802040,15,0,false,false,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANON USD",,6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",false,"2018-09-26T00:00:00.000Z","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0,0.013005551,"REGULAR",0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Web Token USD","Energy Web Token USD",6,30062138,"CoinMarketCap",311827,311827,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",false,"2020-03-30T00:00:00.000Z","[]","2026-03-07T09:55:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,-0.023313284,0.4669234,"{""low"":0.46335527,""high"":0.4669234}",0.46335527,311827,0.46544006,"CCC",0.46544006,337324,330484,"2020-03-28T00:00:00.000Z",100000000,77927112,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.037201613,0.08716302,"{""low"":0.426805,""high"":2.251731}",-1.7877243,-0.79393333,0.426805,2.251731,-44.947647,-4.783981,0.4640066,"REGULAR",0.5633827,-0.09937608,-0.1763918,0.8208911,-0.35688448,-0.43475252,13949030,15,0,false,false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",false,"2022-03-16T00:00:00.000Z","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0,0.36737648,"REGULAR",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EUR CoinVertible USD",,4,80690568,"CoinMarketCap",10470123,10470123,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",false,"2024-09-02T00:00:00.000Z","[]","2026-03-07T09:56:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,0.0032520294,1.1608413,"{""low"":1.1602883,""high"":1.1608413}",1.1602883,10470123,1.1604062,"CCC",1.1604062,23079367,12753913,"2024-09-02T00:00:00.000Z",0,80690568,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.087274075,0.081323996,"{""low"":1.073165,""high"":1.20541}",-0.04497087,-0.03730753,1.073165,1.20541,7.0396423,0.28102323,1.1604391,"REGULAR",1.1784873,-0.018048167,-0.01531469,1.169434,-0.008994818,-0.0076915994,93636488,15,0,false,false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD",6,69249816,"CoinMarketCap",1912371,1912371,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",false,"2020-06-24T00:00:00.000Z","[]","2026-03-07T09:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-0.010753036,0.1515275,"{""low"":0.14470705,""high"":0.1515275}",0.14470705,1912371,0.15035829,"CCC",0.15035829,2719928,2370593,"2020-06-24T00:00:00.000Z",96150704,71829416,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.021381259,0.17001636,"{""low"":0.12576,""high"":1.86407}",-1.7169288,-0.92106456,0.12576,1.86407,-90.08678,-6.8102775,0.14714126,"REGULAR",0.2796202,-0.13247894,-0.4737817,0.7688201,-0.6216788,-0.8086142,10189506,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURØP USD","EURØP USD",4,0,"CoinMarketCap",39341,39341,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",false,"2025-06-02T00:00:00.000Z","[]","2026-03-07T09:56:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,0.0026882887,1.1603433,"{""low"":1.1599659,""high"":1.1603433}",1.1599659,39341,1.160079,"CCC",1.160079,75363,78035,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.08645177,0.08050915,"{""low"":1.073813,""high"":1.232392}",-0.07212722,-0.058526203,1.073813,1.232392,1.8458128,0.23223253,1.1602647,"REGULAR",1.1779101,-0.017645359,-0.014980226,1.167265,-0.007000327,-0.005997204,0,15,0,false,false,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD",6,52747800,"CoinMarketCap",456596,456596,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",false,"2020-09-15T00:00:00.000Z","[]","2026-03-07T09:56:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-0.0025656,0.08470589,"{""low"":0.08406318,""high"":0.08470589}",0.08406318,456596,0.08437498,"CCC",0.08437498,2235991,544231,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.014995575,0.21620542,"{""low"":0.069358,""high"":0.697591}",-0.61323744,-0.87907875,0.069358,0.697591,-79.953636,-2.9517133,0.08435357,"REGULAR",0.12818232,-0.04382875,-0.34192505,0.2664218,-0.18206823,-0.6833834,4449465,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUNO USD","JUNO USD",6,0,"CoinMarketCap",10571,10571,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",false,"2021-11-22T00:00:00.000Z","[]","2026-03-07T09:56:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-0.0020561665,0.024944304,"{""low"":0.024229465,""high"":0.024944304}",0.024229465,10571,0.024572598,"CCC",0.024572598,11547,10823,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0021391213,0.09438827,"{""low"":0.022663,""high"":0.198258}",-0.17345588,-0.8748998,0.022663,0.198258,-76.3962,-7.6556134,0.02480212,"REGULAR",0.03070882,-0.005906699,-0.19234537,0.05288451,-0.028082391,-0.53101355,0,15,0,false,false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD",6,992878016,"CoinMarketCap",109512,109512,"REN","USD=X","https://coinmarketcap.com/currencies/ren",false,"2018-02-21T00:00:00.000Z","[]","2026-03-07T09:56:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-0.000072251074,0.0041164565,"{""low"":0.0040955413,""high"":0.0041164565}",0.0040955413,109512,0.0041164565,"CCC",0.0041164565,379215,196138,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00031247153,0.082337685,"{""low"":0.003795,""high"":0.021125}",-0.017017528,-0.80556345,0.003795,0.021125,-69.98946,-1.7286129,0.0041074716,"REGULAR",0.00471114,-0.0006036684,-0.12813638,0.006340165,-0.0022326936,-0.3521507,4078218,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiden Network USD","Shiden Network USD",6,68212224,"CoinMarketCap",176,176,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",false,"2021-08-30T00:00:00.000Z","[]","2026-03-07T09:55:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-0.00016988162,0.012586773,"{""low"":0.011925961,""high"":0.012586773}",0.011925961,176,0.011928905,"CCC",0.011928905,12841,335,"2021-08-27T00:00:00.000Z",0,87719112,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.001801745,0.16710676,"{""low"":0.010782,""high"":0.105081}",-0.09249725,-0.8802472,0.010782,0.105081,-83.832054,-1.3320283,0.012583745,"REGULAR",0.01848584,-0.0059020957,-0.31927657,0.02800456,-0.015420816,-0.55065376,858365,15,0,false,false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep Network USD","Keep Network USD",6,0,"CoinMarketCap",12078,12078,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",false,"2020-05-13T00:00:00.000Z","[]","2026-03-07T09:55:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,-0.044890292,0.055720244,"{""low"":0.049000055,""high"":0.055720244}",0.049000055,12078,0.05469382,"CCC",0.05469382,11761,13398,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.017155651,0.5377779,"{""low"":0.031901,""high"":62.724884}",-62.675827,-0.9992179,0.031901,62.724884,33.81319,-47.782597,0.04905665,"REGULAR",0.08126006,-0.032203414,-0.3963006,0.08235402,-0.033297367,-0.40431988,0,15,0,false,false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit2Me USD","Bit2Me USD",6,0,"CoinMarketCap",39434,39434,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",false,"2021-11-04T00:00:00.000Z","[]","2026-03-07T09:55:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-0.0000010691583,0.009790464,"{""low"":0.009786926,""high"":0.009790464}",0.009786926,39434,0.009789425,"CCC",0.009789425,63299,51149,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0071385675,2.6927829,"{""low"":0.002651,""high"":0.016486}",-0.006696433,-0.40618905,0.002651,0.016486,-23.712301,-0.01092009,0.009789567,"REGULAR",0.01052424,-0.0007346729,-0.069807686,0.012719755,-0.0029301876,-0.2303651,0,15,0,false,false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD CoinVertible USD","USD CoinVertible USD",6,24431450,"CoinMarketCap",219910960,219910960,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",false,"2025-09-28T00:00:00.000Z","[]","2026-03-07T09:55:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,0.000034689903,0.9998014,"{""low"":0.9993187,""high"":0.9998014}",0.9993187,219910960,0.99952227,"CCC",0.99952227,27554791,18297090,"2025-09-28T00:00:00.000Z",0,24431450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.0120485425,0.01220218,"{""low"":0.987409,""high"":1.010707}",-0.011249483,-0.011130311,0.987409,1.010707,-0.06689429,0.00346735,0.99945754,"REGULAR",0.9998623,-0.00040477514,-0.00040483088,0.9999226,-0.00046503544,-0.00046507144,24418198,15,0,false,false,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURC USD",,4,394494656,"CoinMarketCap",48204292,48204292,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",false,"2023-09-21T00:00:00.000Z","[]","2026-03-07T09:55:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,0.0026420355,1.1617458,"{""low"":1.160207,""high"":1.1617458}",1.160207,48204292,1.1610754,"CCC",1.1610754,42303406,54911111,"2022-06-16T00:00:00.000Z",0,394494656,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.08965433,0.083676554,"{""low"":1.071439,""high"":1.204807}",-0.04371369,-0.03628273,1.071439,1.204807,7.230222,0.22806646,1.1610934,"REGULAR",1.1789793,-0.017885923,-0.015170685,1.1696244,-0.008531094,-0.0072938744,458045120,15,0,false,false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",false,"2018-10-03T00:00:00.000Z","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0,0.001911337,"REGULAR",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD",6,457486016,"CoinMarketCap",619747,619747,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",false,"2023-05-15T00:00:00.000Z","[]","2026-03-07T09:56:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-0.00066997483,0.026166368,"{""low"":0.02556476,""high"":0.026166368}",0.02556476,619747,0.026123434,"CCC",0.026123434,1230916,643713,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0013722479,0.05652228,"{""low"":0.024278,""high"":0.149099}",-0.12344876,-0.827965,0.024278,0.149099,-74.05054,-2.5454788,0.025650248,"REGULAR",0.03299248,-0.0073422305,-0.22254255,0.051154096,-0.025503848,-0.49856904,11734630,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serum USD","Serum USD",6,263244672,"CoinMarketCap",66011,66011,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",false,"2020-08-11T00:00:00.000Z","[]","2026-03-07T09:56:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-0.000013318844,0.005169427,"{""low"":0.004246061,""high"":0.005169427}",0.004246061,66011,0.0042853085,"CCC",0.0042853085,239364,76923,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0007129421,0.19484617,"{""low"":0.003659,""high"":0.042526}",-0.03815406,-0.8971937,0.003659,0.042526,-74.1177,-0.30371717,0.004371942,"REGULAR",0.00718976,-0.002817818,-0.391921,0.009220465,-0.004848523,-0.5258437,1150890,15,0,false,false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step Finance USD","Step Finance USD",6,221408400,"CoinMarketCap",3738,3738,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",false,"2021-04-26T00:00:00.000Z","[]","2026-03-07T09:55:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-0.000012383913,0.0006107959,"{""low"":5.620056,""high"":4}",0.0005620056,3738,0.0006107668,"CCC",0.0006107668,57930,13590,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.00005025952,0.09290115,"{""low"":5.41,""high"":4}",-0.124000736,-0.9952544,0.000541,0.124592,-99.1853,-2.0515287,0.0005912595,"REGULAR",0.00832478,-0.00773352,-0.92897594,0.03104074,-0.03044948,-0.98095214,130909,15,0,false,false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brilliantcrypto USD",,6,0,"CoinMarketCap",741,741,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",false,"2024-10-30T00:00:00.000Z","[]","2026-03-07T09:56:00.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,0.00019514468,0.007870487,"{""low"":0.0076396433,""high"":0.007870487}",0.0076396433,741,0.0077388696,"CCC",0.0077388696,1740,1065,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.0008896366,0.12859736,"{""low"":0.006918,""high"":0.039672}",-0.03186436,-0.80319524,0.006918,0.039672,-79.79296,2.5634727,0.0078076366,"REGULAR",0.00908618,-0.0012785429,-0.14071293,0.014069505,-0.0062618684,-0.44506672,0,15,0,false,false,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD",6,6000000000,"CoinMarketCap",7509,7509,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",false,"2018-01-15T00:00:00.000Z","[]","2026-03-07T09:55:00.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-0.000008861971,0.00016677554,"{""low"":1.6000935,""high"":4}",0.00016000935,7509,0.00016421055,"CCC",0.00016421055,33455,7121,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00008466821,1.1140554,"{""low"":7.6,""high"":5}",-0.0005453318,-0.77242464,0.000076,0.000706,-72.368416,-5.2273664,0.0001606682,"REGULAR",0.00019726,-0.000036591795,-0.18550032,0.000221095,-0.0000604268,-0.27330694,964009,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Covalent USD","Covalent USD",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",false,"2021-06-23T00:00:00.000Z","[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,-1.683034,0.0013387708,"REGULAR",0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MonaCoin USD","MonaCoin USD",6,65729676,"CoinMarketCap",22641,22641,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",false,"2017-11-09T00:00:00.000Z","[]","2026-03-07T09:55:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,0.006136641,0.07606281,"{""low"":0.07417119,""high"":0.07606281}",0.07417119,22641,0.074819416,"CCC",0.074819416,34597,22556,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.013629194,0.22176075,"{""low"":0.061459,""high"":0.268342}",-0.19325379,-0.72017723,0.061459,0.268342,-70.43691,8.899925,0.075088196,"REGULAR",0.07250012,0.0025880784,0.035697576,0.09824462,-0.023156427,-0.23570172,4935523,15,0,false,false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD",2,0,"CoinMarketCap",12880,12880,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",false,"2017-11-20T00:00:00.000Z","[]","2026-03-07T09:56:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,8.44043,1809.6514,"{""low"":1659.2068,""high"":1809.6514}",1659.2068,12880,1686.771,"CCC",1686.771,535073,97121,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",767.98047,0.7388522,"{""low"":1039.4237,""high"":2396.384}",-588.97986,-0.24577858,1039.4237,2396.384,33.324814,0.4691876,1807.4042,"REGULAR",1550.5835,256.82068,0.1656284,1659.0786,148.32556,0.08940237,0,15,0,false,true,"MKR"
