"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51807183,10.290705,"GateToken USD","GateToken USD",false,"2019-08-26T00:00:00.000Z",2,80284832,"CoinMarketCap",3707780,3707780,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.053590775,10.39456,"{""low"":10.284926,""high"":10.39456}",10.284926,3707780,10.354026,"CCC",10.354026,16890153,4654252,"2019-08-20T00:00:00.000Z",300000000,117344472,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",1.0053911,0.10827756,"{""low"":9.285314,""high"":25.952312}",-15.661608,-0.6034764,9.285314,25.952312,-14.620871,"CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-09T04:53:00.000Z",12.052907,-1.7622023,-0.14620557,15.823974,-5.533269,-0.3496763,826187456,15,0,false,false,"REGULAR","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23741668,0.01638429,"Kleros USD","Kleros USD",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",13745,13745,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.000038992614,0.016385172,"{""low"":0.016361611,""high"":0.016385172}",0.016361611,13745,0.016364593,"CCC",0.016364593,206195,836424,"2018-11-01T00:00:00.000Z",0,805294720,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0062832907,0.6220464,"{""low"":0.010101,""high"":0.036158}",-0.019773709,-0.5468696,0.010101,0.036158,-27.779991,"CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-09T04:48:00.000Z",0.02079614,-0.00441185,-0.21214755,0.02409574,-0.0077114496,-0.32003373,13194182,15,0,false,false,"REGULAR","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",271.8967,0.089999,"Tether CNHt USD",,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",325,325,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.065799,0.089999,"{""low"":0.089999,""high"":0.089999}",0.089999,325,0.089999,"CCC",0.089999,74,47,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.065799,2.718967,"{""low"":0.0242,""high"":0.66685}",-0.57685095,-0.8650386,0.0242,0.66685,-79.91934,"CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-09T04:51:00.000Z",0.17673692,-0.08673792,-0.4907742,0.14470226,-0.054703258,-0.3780401,0,15,0,false,false,"REGULAR","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2067015,1.2760875,"Ampleforth USD","Ampleforth USD",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",9590,9590,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.028794885,1.3051459,"{""low"":1.2741861,""high"":1.3051459}",1.2741861,9590,1.3033795,"CCC",1.3033795,94311,31964,"2019-06-28T00:00:00.000Z",0,14422368,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.41679752,0.4850487,"{""low"":0.85929,""high"":1.496104}",-0.22001648,-0.14705962,0.85929,1.496104,6.2212467,"CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-09T04:51:00.000Z",1.2573887,0.018698812,0.0148711465,1.2297668,0.046320677,0.037666228,36080728,15,0,false,false,"REGULAR","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.142394,"FolgoryUSD USD","FolgoryUSD USD",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.36222208,0.20347589,"{""low"":1.780172,""high"":2.382906}",-0.2405119,-0.10093218,1.780172,2.382906,-2.420503,"CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-09T04:55:00.000Z",2.142394,0,0,2.142394,0,0,0,15,0,false,false,"REGULAR","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.028753,"Tether MXNt USD","Tether MXNt USD",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",32,32,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.028753,"{""low"":0.028753,""high"":0.028753}",0.028753,32,0.028753,"CCC",0.028753,34,41,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.008523999,0.4213752,"{""low"":0.020229,""high"":134.98865}",-134.9599,-0.99978703,0.020229,134.98865,-42.008026,"CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-09T04:54:00.000Z",0.09008936,-0.06133636,-0.6808391,0.06675138,-0.037998386,-0.56925243,0,15,0,false,false,"REGULAR","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.00285,"Unit Protocol Duck USD","Unit Protocol Duck USD",false,1607904000000,4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"3.00285 - 3.00285",3.00285,8,3.00285,"CCC",3.00285,0,0,1607904000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"2.9E-5 - 193995.16",-193992.16,-0.99998456,0.000029,193995.16,410686.56,"CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749672480,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,"REGULAR","DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,"Wault USD USD","Wault USD USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:19:00.000Z",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"REGULAR","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15113641,0.0023794638,"SmarDex USD","SmarDex USD",false,"2023-04-03T00:00:00.000Z",6,9341417472,"CoinMarketCap",674242,674242,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.0000036016572,0.0023825732,"{""low"":0.0023790575,""high"":0.0023825732}",0.0023790575,674242,0.0023815758,"CCC",0.0023815758,567897,435543,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00001546368,0.0065413197,"{""low"":0.002364,""high"":0.017441}",-0.015061537,-0.8635707,0.002364,0.017441,-80.55873,"CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-09T04:54:00.000Z",0.00293604,-0.0005565763,-0.189567,0.004216085,-0.0018366214,-0.43562245,22227562,15,0,false,false,"REGULAR","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.47495568,"Boosted Finance USD",,false,"2020-09-03T00:00:00.000Z",6,59853,"CoinMarketCap",31030,31030,"BOOST","USD=X","https://coinmarketcap.com/currencies/boosted-finance",0,0.47495568,"{""low"":0.47495568,""high"":0.47495568}",0.47495568,31030,0.47495568,"CCC",0.47495568,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png",0.47495568,,"{""low"":0,""high"":94.010445}",-93.53549,-0.99494785,0,94.010445,-91.52924,"CCC","finmb_BOOST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-17T18:27:00.000Z",0.5516069,-0.076651216,-0.13895985,0.8357527,-0.36079705,-0.43170312,28427,15,0,false,false,"REGULAR","BOOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5980574,0.00071652903,"Analog USD","Analog USD",false,1742774400000,6,1857089408,"CoinMarketCap",385538,385538,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.000011636526,0.0007251301,"7.1652903E-4 - 7.251301E-4",0.00071652903,385538,0.00072490703,"CCC",0.00072490703,336019,440456,1739491200,0,9057971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00014952902,0.26371962,"5.67E-4 - 0.002286",-0.0015694709,-0.6865577,0.000567,0.002286,-47.084545,"CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765256040,0.00109188,-0.000375351,-0.3437658,0.00124757,-0.000531041,-0.42566028,1330658,15,0,false,false,"REGULAR","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.321186,0.010983622,"Skate USD","Skate USD",false,"2025-06-09T00:00:00.000Z",6,214778112,"CoinMarketCap",1932246,1932246,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.0031561693,0.011776386,"{""low"":0.0109440535,""high"":0.011776386}",0.0109440535,1932246,0.011490788,"CCC",0.011490788,6264810,2461306,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.00003956817,0.003615495,"{""low"":0.0109440535,""high"":0.113416}",-0.10243238,-0.90315634,0.0109440535,0.113416,-81.97846,"CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-09T04:55:00.000Z",0.02835202,-0.017368399,-0.6125983,0.040518653,-0.029535031,-0.72892433,2359041,15,0,false,false,"REGULAR","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2039326,0.085262485,"Nakamoto Games USD","Nakamoto Games USD",false,"2021-10-15T00:00:00.000Z",6,94763648,"CoinMarketCap",2919863,2919863,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.0010390133,0.08615246,"{""low"":0.085262485,""high"":0.08615246}",0.085262485,2919863,0.08570807,"CCC",0.08570807,5522070,4359065,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.012489483,0.17162247,"{""low"":0.072773,""high"":1.62296}",-1.5376974,-0.94746476,0.072773,1.62296,-94.04682,"CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-09T04:54:00.000Z",0.11645174,-0.031189255,-0.26782987,0.27629083,-0.19102836,-0.69140315,8079784,15,0,false,false,"REGULAR","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9595598,0.0054794406,"Masa USD","Masa USD",false,"2024-04-11T00:00:00.000Z",6,1200302464,"CoinMarketCap",710303,710303,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0001053093,0.0054794406,"{""low"":0.0046821893,""high"":0.0054794406}",0.0046821893,710303,0.0046821893,"CCC",0.0046821893,2076005,399200,"2024-02-27T00:00:00.000Z",0,1565226368,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0026464406,0.9341478,"{""low"":0.002833,""high"":0.226528}",-0.22104856,-0.9758112,0.002833,0.226528,-96.26036,"CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-09T04:54:00.000Z",0.00505792,0.0004215208,0.08333877,0.01387337,-0.00839393,-0.605039,6576986,15,0,false,false,"REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9700506,0.36037594,"Cobak Token USD","Cobak Token USD",false,"2020-12-24T00:00:00.000Z",6,99187816,"CoinMarketCap",4933179,4933179,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.0072422624,0.3634485,"{""low"":0.35827923,""high"":0.3634485}",0.35827923,4933179,0.36337143,"CCC",0.36337143,6840744,6944145,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.017387927,0.050695434,"{""low"":0.342988,""high"":1.773002}",-1.412626,-0.7967425,0.342988,1.773002,-52.4488,"CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-09T04:54:00.000Z",0.39043218,-0.030056238,-0.07698197,0.5064007,-0.14602476,-0.28835812,35744904,15,0,false,false,"REGULAR","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.93530196,0.000071973926,"Cheems USD","Cheems USD",false,1631577600000,6,2550834944,"CoinMarketCap",108,108,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-6.795308e-7,0.000072563744,"7.197379E-5 - 7.2563744E-5",0.00007197379,108,0.00007225752,"CCC",0.00007225752,401,274,1622678400,0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",9.739233e-7,0.0137172295,"7.1E-5 - 7.88E-4",-0.00071602606,-0.9086625,0.000071,0.000788,-87.919464,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765256100,0.00009154,-0.000019566076,-0.21374345,0.000171235,-0.00009926108,-0.5796775,183593,15,0,false,false,"REGULAR","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19155763,0.015424908,"Status USD","Status USD",false,"2017-11-09T00:00:00.000Z",6,4797520384,"CoinMarketCap",3247254,3247254,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00002960395,0.015516078,"{""low"":0.015374093,""high"":0.015516078}",0.015374093,3247254,0.015412796,"CCC",0.015412796,9000564,5045181,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0010799086,0.07528119,"{""low"":0.014345,""high"":0.064316}",-0.04889109,-0.76017,0.014345,0.064316,-72.35651,"CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-09T04:54:00.000Z",0.01695436,-0.0015294524,-0.090209976,0.025275314,-0.009850406,-0.38972437,74001312,15,0,false,false,"REGULAR","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9635634,0.0032146478,"Redacted USD","Redacted USD",false,"2025-05-13T00:00:00.000Z",6,264799760,"CoinMarketCap",6238448,6238448,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",-0.00024060905,0.0035609931,"{""low"":0.0032137686,""high"":0.0035609931}",0.0032137686,6238448,0.0034789145,"CCC",0.0034789145,8525533,5040125,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.00064264773,0.24986303,"{""low"":0.002572,""high"":0.076764}",-0.07354935,-0.95812297,0.002572,0.076764,-93.20002,"CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-09T04:55:00.000Z",0.00351376,-0.00029911217,-0.08512595,0.006840325,-0.0036256772,-0.53004456,851237,15,0,false,false,"REGULAR","RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12254947,0.00418488,"MAP Protocol USD","MAP Protocol USD",false,"2024-03-23T00:00:00.000Z",6,6140858368,"CoinMarketCap",668706,668706,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.000005134847,0.0041985027,"{""low"":0.00418127,""high"":0.0041985027}",0.00418127,668706,0.004187884,"CCC",0.004187884,890439,744157,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0007238798,0.20915335,"{""low"":0.003461,""high"":0.012257}",-0.008072121,-0.6585723,0.003461,0.012257,-59.272472,"CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-09T04:49:00.000Z",0.00386458,0.00032029976,0.08288087,0.00446297,-0.00027809013,-0.062310554,25698756,15,0,false,false,"REGULAR","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.543874,0.013480757,"avaai.top USD","avaai.top USD",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,"CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-05T05:54:00.000Z",0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,false,"REGULAR","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.615115,7522.28,"cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",9239,9239,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",191.70312,7522.28,"{""low"":7522.28,""high"":7522.28}",7522.28,9239,7522.28,"CCC",7522.28,247,205,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",5777.1973,3.3105583,"{""low"":1745.0825,""high"":12613.579}",-5091.2993,-0.40363637,1745.0825,12613.579,61.68884,"CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-09T04:49:00.000Z",7826.057,-303.77734,-0.038816143,7701.4136,-179.13379,-0.023259858,0,15,0,false,false,"REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00060468086,"Maecenas USD","Maecenas USD",false,1508284800000,6,68879104,"CoinMarketCap",251,251,"ART","USD=X","https://coinmarketcap.com/currencies/maecenas",0,0.00060468086,"2.819252E-4 - 6.0468086E-4",0.0002819252,251,0.0002857517,"CCC",0.0002857517,0,0,1508284800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png",0.00057468086,19.156029,"3.0E-5 - 0.003499",-0.0028943191,-0.8271846,0.00003,0.003499,-67.87042,"CCC","finmb_ART_CCC","UTC","UTC",0,"ccc_market",false,"[]",1677609000,0.00060646,-0.0000017791172,-0.0029336102,0.000686355,-0.00008167414,-0.11899693,41649,15,0,false,false,"REGULAR","ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6085905,148.96988,"Bitget SOL Staking USD",,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",10894,10894,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-2.435501,150.79094,"{""low"":148.95834,""high"":150.79094}",148.95834,10894,149.57431,"CCC",149.57431,288514,10652,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",45.30269,0.43700123,"{""low"":103.66719,""high"":304.61145}",-155.64157,-0.51095116,103.66719,304.61145,-32.53889,"CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-09T04:49:00.000Z",175.54501,-26.575134,-0.15138644,195.39394,-46.424057,-0.2375921,404090,15,0,false,false,"REGULAR","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.566364,3.8383474e-9,"Energy Ledger USD",,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1659438000,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"REGULAR","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1899278,3374.2412,"Wrapped eETH USD","Wrapped eETH USD",false,"2023-12-13T00:00:00.000Z",2,2364772,"CoinMarketCap",879070,879070,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",6.39624,3387.9656,"{""low"":3360.221,""high"":3387.9656}",3360.221,879070,3387.9656,"CCC",3387.9656,8475124,1337411,"2023-12-12T00:00:00.000Z",0,2364772,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1873.7666,1.2487826,"{""low"":1500.4746,""high"":5298.907}",-1924.666,-0.3632194,1500.4746,5298.907,-14.431029,"CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-09T04:54:00.000Z",3639.3418,-265.1006,-0.072843,3803.0103,-428.76904,-0.112744644,7979311616,15,0,false,false,"REGULAR","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3811913,0.3480179,"Inter Milan Fan Token USD","Inter Milan Fan Token USD",false,"2021-09-14T00:00:00.000Z",6,10788041,"CoinMarketCap",591325,591325,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.004741311,0.3494557,"{""low"":0.34628013,""high"":0.3494557}",0.34628013,591325,0.34821007,"CCC",0.34821007,728314,499237,"2021-09-10T00:00:00.000Z",0,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.0233289,0.07184999,"{""low"":0.324689,""high"":1.621854}",-1.273836,-0.7854197,0.324689,1.621854,-74.18101,"CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-09T04:51:00.000Z",0.35678053,-0.008762628,-0.024560275,0.5118239,-0.16380599,-0.32004365,3754431,15,0,false,false,"REGULAR","INTER"
