"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",529472,529472,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0025634319,0.17653538,"{""low"":0.16814148,""high"":0.17653538}",0.16814148,529472,0.1711033,"CCC",0.1711033,3230610,1086699,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.087672286,1.0854023,"{""low"":0.080774,""high"":0.401055}",-0.23260872,-0.57999206,0.080774,0.401055,-38.575417,0.23210683,-0.06366055,-0.27427262,0.18208571,-0.01363942,-0.074906595,129970584,15,0,-1.4989977,0.16844629,"[]","2025-02-13T11:53:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD","LCX USD","REGULAR",false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",176,176,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.0002484601,0.008844131,"{""low"":0.00843809,""high"":0.008844131}",0.00843809,176,0.008438718,"CCC",0.008438718,1052,278,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0030223276,0.5397977,"{""low"":0.005599,""high"":1.168524}",-1.1599027,-0.992622,0.005599,1.168524,-97.99201,0.01050398,-0.0018826528,-0.17923231,0.02115193,-0.0125306025,-0.59240943,0,15,0,2.9674358,0.008621328,"[]","2025-02-13T11:53:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"LiquidLayer USD","LiquidLayer USD","REGULAR",false,false,false,"2023-11-24T00:00:00.000Z",6,0,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",238397,238397,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.002421841,0.16007473,"{""low"":0.1587378,""high"":0.16007473}",0.1587378,238397,0.15942776,"CCC",0.15942776,509004,288022,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.031523675,0.24695592,"{""low"":0.127649,""high"":0.777959}",-0.61878633,-0.7953971,0.127649,0.777959,-68.78539,0.25136292,-0.09219025,-0.36676154,0.19736084,-0.038188174,-0.19349419,8116958,15,0,1.5450227,0.15917267,"[]","2025-02-13T11:53:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","OVR USD","REGULAR",false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",14275387,14275387,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.01298666,3.5401044,"{""low"":3.4356837,""high"":3.5401044}",3.4356837,14275387,3.5329318,"CCC",3.5329318,18890033,18031464,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.3523121,0.63904023,"{""low"":2.116161,""high"":10.063328}",-6.5948544,-0.65533537,2.116161,10.063328,-17.001188,3.9386141,-0.47014093,-0.1193671,3.3135824,0.15489078,0.046744205,70408832,15,0,-0.37302288,3.4684732,"[]","2025-02-13T11:52:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD","Badger DAO USD","REGULAR",false,false,false,"2020-12-04T00:00:00.000Z",4,20299662,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",9775,9775,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",4.601364,213.38841,"{""low"":207.8489,""high"":213.38841}",207.8489,9775,213.38841,"CCC",213.38841,18510,9063,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",7.8039703,0.03900871,"{""low"":200.05711,""high"":429.64932}",-221.78824,-0.5162076,200.05711,429.64932,-23.563826,270.97803,-63.116943,-0.23292273,307.08594,-99.22485,-0.32311755,9685974,15,0,2.26378,207.86108,"[]","2025-02-13T11:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","UNCX Network USD","REGULAR",false,false,false,"2020-11-13T00:00:00.000Z",2,46598,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",204589,204589,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00015104748,0.0024908078,"{""low"":0.0023368923,""high"":0.0024908078}",0.0023368923,204589,0.0023368923,"CCC",0.0023368923,336589,279149,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0013168078,1.1216421,"{""low"":0.001174,""high"":0.009903}",-0.007412192,-0.7484795,0.001174,0.009903,-55.118107,0.00287728,-0.00038647233,-0.13431863,0.00336414,-0.00087333214,-0.25960043,66728900,15,0,6.4556847,0.0024908078,"[]","2025-02-13T11:53:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"inSure DeFi USD","inSure DeFi USD","REGULAR",false,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,-3.4587572,1.9203542,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD.Network USD",,"REGULAR",false,false,false,"2021-05-27T00:00:00.000Z",4,0,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,0,5.822099e-7,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"Avidax Finance USD",,"REGULAR",false,false,false,1663545600000,8,0,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CoinMarketCap",2350468,2350468,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-3.1126888e-9,5.931122e-7,"5.618058E-7 - 5.931122E-7",5.618058e-7,2350468,5.8466037e-7,"CCC",5.8466037e-7,2116189,2457235,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",1.9360868e-10,0.00034461851,"5.618058E-7 - 9.8E-5",-0.000097437995,-0.99426526,5.618058e-7,0.000098,-92.85714,0.000001,-4.380006e-7,-0.4380006,0.000001725,-0.0000011630005,-0.6742032,0,15,0,-0.5508126,5.619994e-7,"[]",1739447580,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD","pepe in a memes world USD","REGULAR",false,false,false,1717027200000,8,0,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2373991,2373991,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00077005476,0.091223076,"{""low"":0.08912031,""high"":0.091223076}",0.08912031,2373991,0.0903879,"CCC",0.0903879,5547225,2691110,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0065230355,0.07890928,"{""low"":0.082665,""high"":0.243924}",-0.15473598,-0.63436145,0.082665,0.243924,-60.204197,0.10966392,-0.020475887,-0.18671489,0.12774241,-0.038554378,-0.30181345,175723280,15,0,-0.85602105,0.08918803,"[]","2025-02-13T11:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"REGULAR",false,false,false,"2024-07-24T00:00:00.000Z",6,1970256384,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",9798,9798,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-3.4561083e-8,8.046838e-7,"7.8219006E-7 - 8.046838E-7",7.8219006e-7,9798,8.004201e-7,"CCC",8.004201e-7,37874,10995,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.2493737e-8,0.02875738,"7.8219006E-7 - 3.6E-5",-0.000035195317,-0.97764766,7.8219006e-7,0.000036,-94.117645,0.00000138,-5.7531616e-7,-0.41689578,0.000002955,-0.000002150316,-0.72768736,338522,15,0,-4.118117,8.046838e-7,"[]",1739447580,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD","Matt Furie USD","REGULAR",false,false,false,1720656000000,8,420690001920,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",113217,113217,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00037372112,0.0023363845,"{""low"":0.002194769,""high"":0.0023363845}",0.002194769,113217,0.0022436539,"CCC",0.0022436539,120045,105787,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00090838445,0.63612354,"{""low"":0.001428,""high"":3.082413}",-3.0800765,-0.999242,0.001428,3.082413,-99.89513,0.00191428,0.0004221045,0.220503,0.00492885,-0.0025924656,-0.5259778,0,15,0,19.04153,0.0023363845,"[]","2025-02-13T11:53:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD","Retik Finance USD","REGULAR",false,false,false,"2024-05-21T00:00:00.000Z",6,0,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,1.2e-7,2.517476e-12,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"Mickey Mouse USD","Mickey Mouse USD","REGULAR",false,false,false,1686873600000,8,0,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",22491,22491,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",2.1203679e-9,1.4035153e-8,"1.31817455E-8 - 1.4035153E-8",1.31817455e-8,22491,1.3258632e-8,"CCC",1.3258632e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.0140333e-10,0.0076927086,"1.31817455E-8 - 1.4035153E-8",-7.520038e-10,-0.053580023,1.31817455e-8,1.4035153e-8,,,,,,,,0,15,0,18.994974,1.3283149e-8,"[]",1739447580,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","Shiva Inu USD","REGULAR",false,false,false,1711411200000,8,0,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",4566803,4566803,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00002048444,0.00931935,"{""low"":0.008872348,""high"":0.00931935}",0.008872348,4566803,0.009216014,"CCC",0.009216014,23085005,6574168,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0034192987,0.6230501,"{""low"":0.005488,""high"":0.021842}",-0.012934701,-0.59219396,0.005488,0.021842,-11.465639,0.01006554,-0.0011582412,-0.115069956,0.009748345,-0.0008410467,-0.08627584,63161324,15,0,0.2305062,0.008907299,"[]","2025-02-13T11:53:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD","QuarkChain USD","REGULAR",false,false,false,"2018-06-04T00:00:00.000Z",6,7090963456,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",563,563,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",2.6144698e-7,0.00005893031,"5.7174777E-5 - 5.893031E-5",0.000057174777,563,0.00005883794,"CCC",0.00005883794,57296,1825,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.0000011771554,0.02102063,"5.6E-5 - 0.020274",-0.020216823,-0.99717975,0.000056,0.020274,-99.49825,0.0001019,-0.00004472284,-0.43888953,0.0004892281,-0.00043205096,-0.8831278,57177,15,0,0.45936576,0.000057177156,"[]",1739447580,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"Janet USD",,"REGULAR",false,false,false,1729555200000,6,1000000000,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",168321,168321,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00081185624,0.021092113,"{""low"":0.019324351,""high"":0.021092113}",0.019324351,168321,0.020890612,"CCC",0.020890612,394708,203961,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.009048937,0.8307874,"{""low"":0.010892,""high"":0.078554}",-0.058613062,-0.74614996,0.010892,0.078554,-30.661028,0.02656144,-0.006620504,-0.24925244,0.019871375,0.000069562346,0.0035006308,3295909,15,0,-3.912037,0.019940937,"[]","2025-02-13T11:53:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD","Rubic USD","REGULAR",false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",98,98,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-30.000645,67.71601,"{""low"":37.715366,""high"":67.71601}",37.715366,98,67.71601,"CCC",67.71601,2463,15,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",26.593773,2.3911834,"{""low"":11.121594,""high"":621.37744}",-583.66205,-0.9393036,11.121594,621.37744,176.5399,67.868416,-30.15305,-0.4442869,33.553185,4.162182,0.124047294,4905830,15,0,-44.303623,37.715366,"[]","2025-02-13T11:53:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"NFTX USD","NFTX USD","REGULAR",false,false,false,"2021-01-06T00:00:00.000Z",2,130075,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",394032,394032,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0026736595,0.03508473,"{""low"":0.03241554,""high"":0.03508473}",0.03241554,394032,0.033144593,"CCC",0.033144593,706732,439447,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.01496483,0.77413636,"{""low"":0.019331,""high"":0.101452}",-0.067156166,-0.6619501,0.019331,0.101452,63.711346,0.04605718,-0.011761349,-0.25536406,0.036066655,-0.0017708242,-0.04909865,0,15,0,8.455013,0.03429583,"[]","2025-02-13T11:53:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD","QANplatform USD","REGULAR",false,false,false,"2021-08-28T00:00:00.000Z",6,0,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",268720,268720,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0005067969,0.01143529,"{""low"":0.011279477,""high"":0.01143529}",0.011279477,268720,0.011391314,"CCC",0.011391314,656217,378879,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0010408722,0.10084994,"{""low"":0.010321,""high"":0.1617}",-0.15033813,-0.9297349,0.010321,0.1617,-92.02271,0.01837694,-0.007015069,-0.38173214,0.019625304,-0.008263432,-0.4210601,365397,15,0,-4.2700405,0.011361872,"[]","2025-02-13T11:53:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"Exverse USD","Exverse USD","REGULAR",false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",363639,363639,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0004420653,0.01853406,"{""low"":0.018153165,""high"":0.01853406}",0.018153165,363639,0.018452473,"CCC",0.018452473,1772274,256829,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0038650604,0.26348493,"{""low"":0.014669,""high"":0.12837}",-0.10983594,-0.85561997,0.014669,0.12837,-85.04898,0.03014068,-0.011606619,-0.38508153,0.02742399,-0.00888993,-0.32416618,1513680,15,0,2.4434352,0.01853406,"[]","2025-02-13T11:53:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD","LightLink USD","REGULAR",false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",95558,95558,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-2.4256708e-12,3.0504482e-10,"2.862397E-10 - 3.0504482E-10",2.862397e-10,95558,2.960617e-10,"CCC",2.960617e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",8.87504e-12,0.031005621,"2.862397E-10 - 3.0504482E-10",-9.9300845e-12,-0.03255287,2.862397e-10,3.0504482e-10,,,,,,,,0,15,0,-0.81523514,2.9511474e-10,"[]",1739447580,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"El Hippo USD",,"REGULAR",false,false,false,1692748800000,8,0,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",7927051,7927051,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00091681536,0.0079665715,"{""low"":0.0071400935,""high"":0.0079665715}",0.0071400935,7927051,0.0071400935,"CCC",0.0071400935,4445995,5868819,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.006752081,5.6597495,"{""low"":0.001193,""high"":0.008469}",-0.00052391924,-0.061863173,0.001193,0.008469,397.25546,0.00611612,0.0018289611,0.29903942,0.003470075,0.004475006,1.2895992,729915328,15,0,13.044698,0.007945081,"[]","2025-02-13T11:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD","Telcoin USD","REGULAR",false,false,false,"2018-01-15T00:00:00.000Z",6,91870085120,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",401826,401826,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.06528556,1.669524,"{""low"":1.6432871,""high"":1.669524}",1.6432871,401826,1.6432871,"CCC",1.6432871,1804660,753539,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.26443994,0.18820223,"{""low"":1.405084,""high"":6.014504}",-4.3449802,-0.72241706,1.405084,6.014504,7.062936,2.0836477,-0.41412377,-0.19874942,1.9667419,-0.29721797,-0.15112199,30746000,15,0,4.069562,1.669524,"[]","2025-02-13T11:53:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI USD","RARI USD","REGULAR",false,false,false,"2020-07-20T00:00:00.000Z",4,18416028,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",8393,8393,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.0000012843757,0.000021496846,"2.1066135E-5 - 2.1496846E-5",0.000021066135,8393,0.00002130871,"CCC",0.00002130871,71632,23133,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000090798985,0.7566582,"1.2E-5 - 1.77E-4",-0.00015592009,-0.8809045,0.000012,0.000177,-68.656715,0.00003088,-0.000009800102,-0.31736082,0.00003051,-0.000009430101,-0.3090823,0,15,0,6.488215,0.000021079899,"[]",1739447580,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD","Roko USD","REGULAR",false,false,false,1678752000000,6,0,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",490896,490896,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00009847176,0.00217524,"0.002102927 - 0.00217524",0.002102927,490896,0.0021430778,"CCC",0.0021430778,915780,543367,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0013713432,1.8734196,"7.32E-4 - 0.01215",-0.010046657,-0.8268854,0.000732,0.01215,-55.214214,0.00424544,-0.0021420969,-0.50456417,0.002859105,-0.00075576175,-0.2643351,0,15,0,-4.472306,0.0021033431,"[]",1739447580,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD","Sensay USD","REGULAR",false,false,false,1712102400000,6,0,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",189239,189239,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.006097257,0.15976037,"{""low"":0.1496581,""high"":0.15976037}",0.1496581,189239,0.1596674,"CCC",0.1596674,440950,257341,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.09062737,1.4610484,"{""low"":0.062029,""high"":0.982918}",-0.83026165,-0.8446906,0.062029,0.982918,133.36305,0.25782427,-0.105167896,-0.40790534,0.22769389,-0.07503751,-0.32955435,0,15,0,-3.8407016,0.15265638,"[]","2025-02-13T11:53:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR",false,false,false,"2024-02-27T00:00:00.000Z",6,0,"AXGT"
