"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:53:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-25T00:00:00.000Z",6,37651080,"CoinMarketCap",1682,1682,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0,0.018973945,"{""low"":0.018973945,""high"":0.018973945}",0.018973945,1682,0.018973945,"CCC",0.018973945,336,435,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0016139448,0.09296917,"{""low"":0.01736,""high"":0.095345}",-0.07637105,-0.80099696,0.01736,0.095345,-69.378006,0.02664084,-0.007666895,-0.2877873,0.042017,-0.023043057,-0.5484222,714389,15,0,false,false,"Vidya USD","Vidya USD",0,0.018973945,"REGULAR","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750891740,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,8,0,"CoinMarketCap",463949,463949,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",3.990035e-10,2.8478038e-8,"2.7143217E-8 - 2.8478038E-8",2.7143217e-8,463949,2.7617176e-8,"CCC",2.7617176e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.7769985e-8,,"0.0 - 1.0E-6",-9.7223e-7,-0.9722301,0,0.000001,,4.348e-7,-4.0703003e-7,-0.9361316,4.348e-7,-4.0703003e-7,-0.9361316,0,15,0,false,false,"I love puppies USD","I love puppies USD",1.457765,2.7769985e-8,"REGULAR","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"egoD USD",,0,0.000038347654,"REGULAR","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:53:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",122303,122303,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.00013868697,0.014090308,"{""low"":0.013182086,""high"":0.014090308}",0.013182086,122303,0.013801368,"CCC",0.013801368,74358,172163,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0033243578,0.31208766,"{""low"":0.010652,""high"":0.280753}",-0.26677662,-0.95021826,0.010652,0.280753,-93.5975,0.01406854,-0.00009218231,-0.006552372,0.026721114,-0.012744756,-0.47695452,0,15,0,false,false,"Ordify USD","Ordify USD",1.0022382,0.013976358,"REGULAR","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"Etherparty USD","Etherparty USD",0,0.0001637998,"REGULAR","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"Rootkit Finance USD",,0,1547.8436,"REGULAR","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750891980,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",80220,80220,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000058882288,0.0004080048,"4.0114578E-4 - 4.080048E-4",0.00040114578,80220,0.00040156586,"CCC",0.00040156586,70970,108478,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00021782985,1.1774586,"1.85E-4 - 0.002905",-0.0025021702,-0.86133224,0.000185,0.002905,-84.210526,0.00039456,0.000008269853,0.020959686,0.00049767,-0.00009484013,-0.19056831,458806,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD",-1.4406552,0.00040282984,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:49:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",3363,3363,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-0.27791595,116.860435,"{""low"":116.02794,""high"":116.860435}",116.02794,3363,116.30586,"CCC",116.30586,69,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",34.44774,0.4222561,"{""low"":81.5802,""high"":2201.6428}",-2085.615,-0.9472994,81.5802,2201.6428,-88.914665,140.14368,-24.115738,-0.17207867,242.16994,-126.142,-0.5208821,1160279,15,0,false,false,"Asterix Labs USD","Asterix Labs USD",-0.23895465,116.02794,"REGULAR","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:53:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1695675,1695675,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0015031621,0.046798963,"{""low"":0.041759484,""high"":0.046798963}",0.041759484,1695675,0.042986926,"CCC",0.042986926,1301565,1526780,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.010564104,0.31216878,"{""low"":0.033841,""high"":0.097509}",-0.053103894,-0.5446051,0.033841,0.097509,-5.694538,0.048815,-0.004409898,-0.090339,0.05644713,-0.012042027,-0.21333285,0,15,0,false,false,"Stratis [Old] USD","Stratis [Old] USD",3.5037138,0.044405103,"REGULAR","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:53:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,56789020,"CoinMarketCap",9123336,9123336,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.01851213,0.43424577,"{""low"":0.41005766,""high"":0.43424577}",0.41005766,9123336,0.43308052,"CCC",0.43308052,11763452,9188953,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.0787327,0.23752156,"{""low"":0.331476,""high"":2.591981}",-2.1817722,-0.8417393,0.331476,2.591981,-77.904526,0.54963833,-0.13942963,-0.25367522,0.8807581,-0.4705494,-0.53425497,23295350,15,0,false,false,"Phoenix USD","Phoenix USD",-4.3179917,0.4102087,"REGULAR","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",4737157,4737157,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.018158853,0.5970814,"{""low"":0.5702323,""high"":0.5970814}",0.5702323,4737157,0.59400517,"CCC",0.59400517,5745127,5272166,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.25423247,0.8005053,"{""low"":0.31759,""high"":0.954915}",-0.38309252,-0.4011797,0.31759,0.954915,-4.293126,0.64977217,-0.0779497,-0.11996467,0.5724842,-0.00066173077,-0.0011558936,65867144,15,0,false,false,"Bancor USD","Bancor USD",-3.0778732,0.57182246,"REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:53:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,311158208,"CoinMarketCap",1760619,1760619,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0060611963,0.16289476,"{""low"":0.15452316,""high"":0.16289476}",0.15452316,1760619,0.16241696,"CCC",0.16241696,4957750,2609166,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.017922163,0.13120082,"{""low"":0.136601,""high"":0.824294}",-0.66977084,-0.8125388,0.136601,0.824294,-44.60022,0.19339108,-0.03886792,-0.20098093,0.27408817,-0.11956501,-0.43622828,48081152,15,0,false,false,"Secret USD","Secret USD",-3.7744627,0.15452316,"REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"City Coin USD","City Coin USD",0,0.08064356,"REGULAR","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:53:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2221246,2221246,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.00047661364,0.052877754,"{""low"":0.051054757,""high"":0.052877754}",0.051054757,2221246,0.052401423,"CCC",0.052401423,2746931,2189079,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.020902976,0.6849617,"{""low"":0.030517,""high"":0.163266}",-0.11184603,-0.685054,0.030517,0.163266,-44.762848,0.05333436,-0.001914382,-0.035893973,0.064444244,-0.013024267,-0.20210132,51419976,15,0,false,false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",-0.9183968,0.051419977,"REGULAR","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:53:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",4,11546061,"CoinMarketCap",3665129,3665129,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.047987938,1.9113053,"{""low"":1.8304538,""high"":1.9113053}",1.8304538,3665129,1.9005659,"CCC",1.9005659,7069719,5042891,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.18500781,0.11243627,"{""low"":1.645446,""high"":7.991375}",-6.160921,-0.7709463,1.645446,7.991375,-39.62986,2.3397024,-0.5092486,-0.2176553,2.6968431,-0.8663894,-0.32126057,21134532,15,0,false,false,"Santos FC Fan Token USD","Santos FC Fan Token USD",-2.5546663,1.8304538,"REGULAR","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,789272320,"CoinMarketCap",4056370,4056370,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0009496771,0.02549851,"{""low"":0.024320263,""high"":0.02549851}",0.024320263,4056370,0.025419151,"CCC",0.025419151,16350777,4816361,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.008250263,0.5133953,"{""low"":0.01607,""high"":0.144675}",-0.12035474,-0.8318973,0.01607,0.144675,-68.32554,0.03215208,-0.007831816,-0.2435866,0.056188166,-0.031867903,-0.56716394,19195310,15,0,false,false,"NKN USD","NKN USD",-3.7581246,0.024320263,"REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:53:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,8074062,"CoinMarketCap",4404640,4404640,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.21060753,7.3848934,"{""low"":7.130157,""high"":7.3848934}",7.130157,4404640,7.3608127,"CCC",7.3608127,10929097,5798079,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.1848731,0.19929631,"{""low"":5.945284,""high"":26.561995}",-19.431837,-0.7315654,5.945284,26.561995,-58.18331,8.4897175,-1.3595605,-0.16014202,10.975796,-3.8456388,-0.3503745,57569332,15,0,false,false,"Numeraire USD","Numeraire USD",-2.869016,7.130157,"REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:53:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-31T00:00:00.000Z",6,321011168,"CoinMarketCap",8284631,8284631,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.014882982,0.40686908,"{""low"":0.37680894,""high"":0.40686908}",0.37680894,8284631,0.3930702,"CCC",0.3930702,10695743,6750044,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.052824944,0.163048,"{""low"":0.323984,""high"":1.984402}",-1.607593,-0.8101146,0.323984,1.984402,-29.553318,0.5057414,-0.12893248,-0.25493756,0.6437984,-0.26698947,-0.41470975,120959880,15,0,false,false,"Kadena USD","Kadena USD",-3.7996645,0.37680894,"REGULAR","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"Magic Token USD",,0,0.112928435,"REGULAR","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",762518,762518,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.010781884,0.6927154,"{""low"":0.6754912,""high"":0.6927154}",0.6754912,762518,0.69107026,"CCC",0.69107026,2234856,1748904,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.08592445,0.1454505,"{""low"":0.590747,""high"":1.827663}",-1.1509914,-0.62976134,0.590747,1.827663,-47.913765,0.7758965,-0.099225044,-0.12788439,0.9341287,-0.25745726,-0.27561218,57278176,15,0,false,false,"Metal DAO USD","Metal DAO USD",-1.568379,0.67667145,"REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16871066,"CoinMarketCap",3006582,3006582,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.05309105,14.759472,"{""low"":14.509387,""high"":14.759472}",14.509387,3006582,14.659746,"CCC",14.659746,3932323,3813932,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",5.705427,0.6480524,"{""low"":8.80396,""high"":25.20127}",-10.691882,-0.42425966,8.80396,25.20127,-3.2705963,14.825451,-0.31606388,-0.021319006,13.954324,0.55506325,0.039777152,244788816,15,0,false,false,"Decred USD","Decred USD",-0.364569,14.509387,"REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:53:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,11178059,"CoinMarketCap",2475224,2475224,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.034220695,1.1132947,"{""low"":1.0608767,""high"":1.1132947}",1.0608767,2475224,1.0956302,"CCC",1.0956302,6665611,2512337,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.06930274,0.06989165,"{""low"":0.991574,""high"":3.14504}",-2.0841632,-0.66268253,0.991574,3.14504,-43.443974,1.4763814,-0.4155047,-0.2814345,1.7928941,-0.7320174,-0.40828812,11858542,15,0,false,false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",-3.1249075,1.0608767,"REGULAR","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:54:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",4980872,4980872,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0006173104,0.04219181,"{""low"":0.040737167,""high"":0.04219181}",0.040737167,4980872,0.041794337,"CCC",0.041794337,7232382,4835292,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0055210777,0.1556812,"{""low"":0.035464,""high"":0.245078}",-0.20409292,-0.8327672,0.035464,0.245078,-61.002003,0.05019012,-0.009205043,-0.18340349,0.07820869,-0.037223615,-0.4759524,24090702,15,0,false,false,"Automata Network USD","Automata Network USD",-1.4838318,0.040985078,"REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",5756907,5756907,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00093030743,0.02290222,"{""low"":0.021842932,""high"":0.02290222}",0.021842932,5756907,0.02286113,"CCC",0.02286113,11194148,8570176,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.006929932,0.4646907,"{""low"":0.014913,""high"":0.066282}",-0.044439062,-0.6704545,0.014913,0.066282,-42.064983,0.02120042,0.000642512,0.030306568,0.025063336,-0.0032204036,-0.12849063,206227184,15,0,false,false,"IoTeX USD","IoTeX USD",-4.085091,0.021842932,"REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2046956,2046956,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.8484802,27.887049,"{""low"":26.484201,""high"":27.887049}",26.484201,2046956,27.347836,"CCC",27.347836,2501604,2678326,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",3.6156693,0.15786466,"{""low"":22.9036,""high"":77.06655}",-50.54728,-0.6558913,22.9036,77.06655,-43.121834,30.454567,-3.935297,-0.12921862,35.660126,-9.140856,-0.2563327,17825814,15,0,false,false,"Harvest Finance USD","Harvest Finance USD",-3.1002946,26.51927,"REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-28T00:00:00.000Z",6,6984233472,"CoinMarketCap",2816636,2816636,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00075706095,0.03257319,"{""low"":0.03170427,""high"":0.03257319}",0.03170427,2816636,0.03236693,"CCC",0.03236693,6753212,4644575,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0038782693,0.13937575,"{""low"":0.027826,""high"":0.098935}",-0.06723073,-0.67954445,0.027826,0.098935,-55.86672,0.03594324,-0.0042389706,-0.11793513,0.047390174,-0.015685905,-0.33099487,221430016,15,0,false,false,"Theta Fuel USD","Theta Fuel USD",-2.3321996,0.03170427,"REGULAR","TFUEL"
