"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","messageBoardId","marketState","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1692728940,"finmb_MICKEY_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"USD","Mickey Mouse USD",2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"Mickey Mouse USD",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,"[]","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740635460,"finmb_SHIV_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-9.323362,1.2225567e-8,"USD","Shiva Inu USD",1.2225567e-8,"1.1841579E-8 - 1.2225567E-8",1.1841579e-8,3347,1.1841579e-8,"CCC",1.1841579e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.8398795e-10,0.03242709,"1.1841579E-8 - 1.2225567E-8",0,0,1.1841579e-8,1.2225567e-8,,,,,,,,0,15,0,false,false,"Shiva Inu USD",false,1711411200000,8,0,"CoinMarketCap",3347,3347,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.2570318e-9,"[]","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:51:00.000Z","finmb_QKC_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,2.899703,0.008149967,"USD","QuarkChain USD",0.008149967,"{""low"":0.0078120907,""high"":0.008149967}",0.0078120907,4476131,0.00784057,"CCC",0.00784057,17653502,4261683,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0026619667,0.48505226,"{""low"":0.005488,""high"":0.021842}",-0.013692033,-0.6268672,0.005488,0.021842,-32.905434,0.00971152,-0.0015615532,-0.1607939,0.00975962,-0.0016096532,-0.16492991,57830140,15,0,false,false,"QuarkChain USD",false,"2018-06-04T00:00:00.000Z",6,7095751680,"CoinMarketCap",4476131,4476131,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00022966508,"[]","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740635460,"finmb_JANET_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-0.5261237,0.00006309495,"USD","Janet USD",0.00006309647,"6.301845E-5 - 6.309647E-5",0.00006301845,2992,0.000063021274,"CCC",0.000063021274,17173,3728,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000009094951,0.16842501,"5.4E-5 - 0.020274",-0.020210905,-0.99688786,0.000054,0.020274,-99.47274,0.00008462,-0.000021525047,-0.25437304,0.0004456142,-0.00038251924,-0.85840905,63094,15,0,false,false,,false,1729555200000,6,1000000000,"CoinMarketCap",2992,2992,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-3.337118e-7,"[]","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:48:00.000Z","finmb_RBC_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-6.8499365,0.015036856,"USD","Rubic USD",0.01513649,"{""low"":0.014973432,""high"":0.01513649}",0.014973432,122673,0.015033983,"CCC",0.015033983,394561,120836,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.004144856,0.3805413,"{""low"":0.010892,""high"":0.078554}",-0.06351714,-0.8085793,0.010892,0.078554,-50.235413,0.02260902,-0.007572164,-0.33491784,0.019809315,-0.004772459,-0.24091995,2485345,15,0,false,false,"Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",122673,122673,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0011057584,"[]","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:51:00.000Z","finmb_NFTX_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-2.9682028,21.285135,"USD","NFTX USD",21.365135,"{""low"":21.121937,""high"":21.365135}",21.121937,98,21.243519,"CCC",21.243519,2425,0,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",10.163541,0.91385645,"{""low"":11.121594,""high"":621.37744}",-600.0923,-0.9657452,11.121594,621.37744,-22.751188,64.95961,-43.674477,-0.6723328,34.327724,-13.042589,-0.3799433,2768150,15,0,false,false,"NFTX USD",false,"2021-01-06T00:00:00.000Z",2,130050,"CoinMarketCap",98,98,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-0.6511135,"[]","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:51:00.000Z","finmb_QANX_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-4.76478,0.038062826,"USD","QANplatform USD",0.03858959,"{""low"":0.03796899,""high"":0.03858959}",0.03796899,380788,0.03820018,"CCC",0.03820018,722136,591504,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.016457826,0.76176006,"{""low"":0.021605,""high"":0.101452}",-0.063389175,-0.62481934,0.021605,0.101452,12.619722,0.03996846,-0.001905635,-0.047678467,0.036781084,0.001281742,0.03484786,0,15,0,false,false,"QANplatform USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",380788,380788,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.001904346,"[]","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:51:00.000Z","finmb_EXVG_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-1.9026134,0.008941882,"USD","Exverse USD",0.008999594,"{""low"":0.008931314,""high"":0.008999594}",0.008931314,267870,0.008972792,"CCC",0.008972792,627493,271545,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.000010568649,0.0011833252,"{""low"":0.008931314,""high"":0.1617}",-0.1527581,-0.9447008,0.008931314,0.1617,-93.59227,0.01483064,-0.0058887573,-0.39706698,0.019039106,-0.010097223,-0.53034127,287570,15,0,false,false,"Exverse USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",267870,267870,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00017342903,"[]","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:51:00.000Z","finmb_LL_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-0.8906743,0.017380442,"USD","LightLink USD",0.017392896,"{""low"":0.0172725,""high"":0.017392896}",0.0172725,101053,0.017375605,"CCC",0.017375605,918359,122971,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0027114423,0.18484166,"{""low"":0.014669,""high"":0.12837}",-0.110989556,-0.8646066,0.014669,0.12837,-85.85272,0.02428558,-0.0069051366,-0.28433073,0.027208205,-0.009827763,-0.36120585,1419463,15,0,false,false,"LightLink USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",101053,101053,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00015619397,"[]","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740635460,"finmb_HIPP_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-0.990418,2.848352e-10,"USD","El Hippo USD",2.871184e-10,"2.845138E-10 - 2.871184E-10",2.845138e-10,105908,2.8471503e-10,"CCC",2.8471503e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",3.2140957e-13,0.0011296801,"2.845138E-10 - 2.871184E-10",-2.2832014e-12,-0.007952125,2.845138e-10,2.871184e-10,,,,,,,,0,15,0,false,false,,false,1692748800000,8,0,"CoinMarketCap",105908,105908,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-2.8492764e-12,"[]","HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:51:00.000Z","finmb_TEL_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-1.2618536,0.00895457,"USD","Telcoin USD",0.008957858,"{""low"":0.008393211,""high"":0.008957858}",0.008393211,10721676,0.008393211,"CCC",0.008393211,5964385,11524707,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0077615697,6.505926,"{""low"":0.001193,""high"":0.012797}",-0.0038424302,-0.30026025,0.001193,0.012797,352.09756,0.00744802,0.0015065498,0.2022752,0.004078265,0.004876305,1.1956813,822657088,15,0,false,false,"Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",10721676,10721676,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00011443719,"[]","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:51:00.000Z","finmb_RARI_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-3.3041713,1.5014522,"USD","RARI USD",1.5161284,"{""low"":1.4980874,""high"":1.5161284}",1.4980874,541790,1.5027467,"CCC",1.5027467,1679804,593197,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.09636819,0.06858536,"{""low"":1.405084,""high"":6.014504}",-4.513052,-0.75036144,1.405084,6.014504,-4.5279145,1.8558968,-0.35444462,-0.19098294,1.959513,-0.45806074,-0.23376255,27713848,15,0,false,false,"RARI USD",false,"2020-07-20T00:00:00.000Z",4,18458028,"CoinMarketCap",541790,541790,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.05130577,"[]","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740635460,"finmb_ROKO_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-11.44216,0.000014594693,"USD","Roko USD",0.000014784937,"1.4532048E-5 - 1.4784937E-5",0.000014532048,28585,0.000014532048,"CCC",0.000014532048,61091,23345,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000002594693,0.2162244,"1.2E-5 - 1.77E-4",-0.0001624053,-0.91754407,0.000012,0.000177,-83.809525,0.00002518,-0.000010585306,-0.42038548,0.00003044,-0.000015845308,-0.5205423,0,15,0,false,false,"Roko USD",false,1678752000000,6,0,"CoinMarketCap",28585,28585,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000018857145,"[]","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740635460,"finmb_SNSY_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-5.7229934,0.0012629891,"USD","Sensay USD",0.0012699655,"0.0012481033 - 0.0012699655",0.0012481033,525758,0.0012637033,"CCC",0.0012637033,902881,451175,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00053098914,0.725395,"7.32E-4 - 0.01215",-0.010887011,-0.8960503,0.000732,0.01215,-73.14525,0.00323592,-0.001972931,-0.60969704,0.00290429,-0.001641301,-0.5651298,0,15,0,false,false,"Sensay USD",false,1712102400000,6,0,"CoinMarketCap",525758,525758,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00007666857,"[]","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:51:00.000Z","finmb_AXGT_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0.8010855,0.17872366,"USD","AxonDAO Governance Token USD",0.17872366,"{""low"":0.16670802,""high"":0.17872366}",0.16670802,262765,0.16866256,"CCC",0.16866256,388413,311076,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.11669466,1.881292,"{""low"":0.062029,""high"":0.982918}",-0.80419433,-0.8181703,0.062029,0.982918,137.63043,0.22570834,-0.046984673,-0.20816542,0.23041423,-0.051690564,-0.22433755,0,15,0,false,false,"AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",262765,262765,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0014203489,"[]","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:51:00.000Z","finmb_AIOZ_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-3.601105,0.36579376,"USD","AIOZ Network USD",0.36579376,"{""low"":0.35527915,""high"":0.36579376}",0.35527915,28270594,0.35527915,"CCC",0.35527915,45288209,25559273,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.15156277,0.7074736,"{""low"":0.214231,""high"":1.319948}",-0.9541542,-0.7228726,0.214231,1.319948,33.279884,0.66569024,-0.29989648,-0.45050454,0.64050037,-0.2747066,-0.42889374,424180736,15,0,false,false,"AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1159617280,"CoinMarketCap",28270594,28270594,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.013664693,"[]","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740635460,"finmb_PATTON_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-10.612828,2.3398263e-7,"USD","Patton USD",2.3398263e-7,"2.3398263E-7 - 2.3398263E-7",2.3398263e-7,1127,2.3398263e-7,"CCC",2.3398263e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.3398263e-7,,"0.0 - 2.7E-5",-0.000026766018,-0.991334,0,0.000027,-66.666664,1e-7,1.3398264e-7,1.3398263,3.65e-7,-1.3101737e-7,-0.3589517,0,15,0,false,false,"Patton USD",false,1715299200000,8,0,"CoinMarketCap",1127,1127,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-2.7780459e-8,"[]","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:51:00.000Z","finmb_ABOND_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-2.7211082,0.0014218747,"USD","ApeBond USD",0.0014558487,"{""low"":0.0014218747,""high"":0.0014558487}",0.0014218747,3011,0.0014512057,"CCC",0.0014512057,19934,7684,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0,0,"{""low"":0.0014218747,""high"":0.036807}",-0.035385124,-0.9613694,0.0014218747,0.036807,-95.28314,0.00229928,-0.00087740517,-0.3816,0.005081565,-0.0036596903,-0.7201896,488789,15,0,false,false,"ApeBond USD",false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",3011,3011,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.000039772945,"[]","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740635460,"finmb_DOGEVERSE_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-6.67677,0.000006072845,"USD","DogeVerse USD",0.0000062523873,"5.97724E-6 - 6.2523873E-6",0.00000597724,2516,0.0000060440925,"CCC",0.0000060440925,6706,3763,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",9.560472e-8,0.015994793,"5.97724E-6 - 4.23E-4",-0.00041692716,-0.98564345,0.00000597724,0.000423,-97.11539,0.00000866,-0.0000025871554,-0.29874772,0.00001868,-0.000012607155,-0.67490125,0,15,0,false,false,"DogeVerse USD",false,1717718400000,8,0,"CoinMarketCap",2516,2516,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-4.344788e-7,"[]","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:51:00.000Z","finmb_OPSEC_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-7.122288,0.05205738,"USD","OpSec USD",0.052133802,"{""low"":0.050718375,""high"":0.052133802}",0.050718375,18892,0.050718375,"CCC",0.050718375,127973,26308,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.04971538,21.227747,"{""low"":0.002342,""high"":3.1148}",-3.0627427,-0.9832871,0.002342,3.1148,-95.20031,0.07865608,-0.026598696,-0.33816454,0.062375326,-0.010317944,-0.16541708,0,15,0,false,false,"OpSec USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",18892,18892,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0039919987,"[]","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:51:00.000Z","finmb_SHROOM_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-7.6567807,0.008217661,"USD","Niftyx Protocol USD",0.008217661,"{""low"":0.008217661,""high"":0.008217661}",0.008217661,90,0.008217661,"CCC",0.008217661,564,476,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0010626605,0.14851998,"{""low"":0.007155,""high"":0.109421}",-0.10120334,-0.9248987,0.007155,0.109421,-84.84812,0.0103204,-0.0021027392,-0.2037459,0.01467385,-0.006456189,-0.43997923,422273,15,0,false,false,"Niftyx Protocol USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",90,90,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.0006813798,"[]","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:51:00.000Z","finmb_JNGL_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-7.0381002,0.06541025,"USD","Jungle Labz USD",0.06873596,"{""low"":0.06492254,""high"":0.06873596}",0.06492254,6728,0.06873596,"CCC",0.06873596,3391,1683,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.01849125,0.39411005,"{""low"":0.046919,""high"":1.017135}",-0.95172477,-0.93569165,0.046919,1.017135,-87.116455,0.09181104,-0.02640079,-0.28755572,0.1269543,-0.061544053,-0.48477328,0,15,0,false,false,,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",6728,6728,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0049521774,"[]","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740635460,"finmb_REEF_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-11.129834,0.00063628383,"USD","Reef USD",0.0007418947,"4.6819117E-4 - 7.418947E-4",0.00046819117,10974885,0.00073283346,"CCC",0.00073283346,8661526,11198318,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00023928384,0.6027301,"3.97E-4 - 0.010586",-0.009949716,-0.9398938,0.000397,0.010586,-65.65845,0.00077872,-0.00014243618,-0.18291065,0.001721315,-0.0010850311,-0.6303501,13371946,15,0,false,false,"Reef USD",false,1609200000000,6,21015693312,"CoinMarketCap",10974885,10974885,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00007968629,"[]","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:51:00.000Z","finmb_LTX_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-70.303566,0.07213784,"USD","Lattice Token USD",0.086340904,"{""low"":0.07187795,""high"":0.086340904}",0.07187795,129336,0.07289935,"CCC",0.07289935,427304,157957,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.019198839,0.36265963,"{""low"":0.052939,""high"":0.294136}",-0.22199816,-0.7547467,0.052939,0.294136,41.145325,0.10523568,-0.03309784,-0.3145116,0.09427827,-0.022140428,-0.23484127,2067030,15,0,false,false,"Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",129336,129336,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.17077968,"[]","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:51:00.000Z","finmb_MOLLARS_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-6.254561,0.019654965,"USD","MollarsToken USD",0.020966316,"{""low"":0.019458499,""high"":0.020966316}",0.019458499,134,0.020966316,"CCC",0.020966316,4812,878,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.00096396543,0.051573776,"{""low"":0.018691,""high"":0.550176}",-0.53052104,-0.96427506,0.018691,0.550176,-94.99859,0.0293312,-0.009676235,-0.32989565,0.07187908,-0.052224115,-0.7265551,0,15,0,false,false,"MollarsToken USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",134,134,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0013113506,"[]","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:51:00.000Z","finmb_PEPU_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-0.00120846,0.0060358536,"USD","Pepe Unchained USD",0.006038423,"{""low"":0.0059354305,""high"":0.006038423}",0.0059354305,1757800,0.005959603,"CCC",0.005959603,5164968,2791306,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0009708535,0.19167887,"{""low"":0.005065,""high"":0.023319}",-0.017283147,-0.7411616,0.005065,0.023319,-37.292713,0.01154244,-0.0055065867,-0.477073,0.011494875,-0.0054590213,-0.47490916,39546696,15,0,false,false,"Pepe Unchained USD",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1757800,1757800,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-7.310882e-8,"[]","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:51:00.000Z","finmb_SXCH_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,1.206128,0.0059473,"USD","SolarX USD",0.0059475154,"{""low"":0.0058490355,""high"":0.0059475154}",0.0058490355,97726,0.005860562,"CCC",0.005860562,663879,86693,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00019929977,0.03467289,"{""low"":0.005748,""high"":0.14561}",-0.1396627,-0.9591559,0.005748,0.14561,-94.308395,0.00916868,-0.00322138,-0.3513461,0.018700846,-0.012753546,-0.681977,407736,15,0,false,false,"SolarX USD",false,"2024-05-24T00:00:00.000Z",6,68558176,"CoinMarketCap",97726,97726,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00007087691,"[]","SXCH"
