"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4587572,1.9203542,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"REGULAR","TOAD.Network USD",,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,-0.74919164,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.822099e-7,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"REGULAR","Avidax Finance USD",,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.215712,7.2758627e-7,false,1717027200000,8,0,"CoinMarketCap",2721651,2721651,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-6.512704e-8,7.738229e-7,"7.2485835E-7 - 7.738229E-7",7.2485835e-7,2721651,7.6347305e-7,"REGULAR","pepe in a memes world USD","pepe in a memes world USD","[]",1738518300,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",7.6347305e-7,2074710,2086262,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.7279157e-9,0.0037633777,"7.2485835E-7 - 9.8E-5",-0.00009727241,-0.99257565,7.2485835e-7,0.000098,-92.85714,-0.9285714,0.0000011,-3.724137e-7,-0.33855793,0.000001865,-0.0000011374136,-0.6098733,0,15,0,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6367097,0.10293102,false,"2024-07-24T00:00:00.000Z",6,1958592896,"CoinMarketCap",3528296,3528296,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.008510463,0.10767652,"{""low"":0.10293102,""high"":0.10767652}",0.10293102,3528296,0.10744607,"REGULAR","Avail USD",,"[]","2025-02-02T17:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.10744607,5651140,2836783,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.020266026,0.2451585,"{""low"":0.082665,""high"":0.243924}",-0.14099298,-0.5780201,0.082665,0.243924,-52.701508,,0.11831234,-0.015381314,-0.130006,0.13122383,-0.028292805,-0.21560723,201599968,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.69057727,0.0000012108462,false,1720656000000,8,420690001920,"CoinMarketCap",3934,3934,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-8.419988e-9,0.0000012326138,"1.1982056E-6 - 1.2326138E-6",0.0000011982056,3934,0.0000012211046,"REGULAR","Matt Furie USD","Matt Furie USD","[]",1738518660,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0000012211046,46380,11905,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.1084622e-7,0.21084623,"1.0E-6 - 3.6E-5",-0.000034789155,-0.9663654,0.000001,0.000036,-94.117645,-0.9411765,0.00000176,-5.491538e-7,-0.3120192,0.000003385,-0.0000021741537,-0.6422906,509390,15,0,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.473012,0.0017350375,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",111958,111958,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00015013781,0.0019098412,"{""low"":0.0016586804,""high"":0.0019098412}",0.0016586804,111958,0.0016945958,"REGULAR","Retik Finance USD","Retik Finance USD","[]","2025-02-02T17:50:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0016945958,128993,106043,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00028803758,0.19905846,"{""low"":0.001447,""high"":3.082413}",-3.080678,-0.99943715,0.001447,3.082413,-99.920784,-0.99920785,0.00199362,-0.00025858253,-0.12970501,0.005721135,-0.0039860974,-0.6967319,0,15,0,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2e-7,2.517476e-12,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"REGULAR","Mickey Mouse USD","Mickey Mouse USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,,0,15,0,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.528808,1.4553415e-8,false,1711411200000,8,0,"CoinMarketCap",7130,7130,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-2.6754359e-9,1.6744766e-8,"1.4553415E-8 - 1.6744766E-8",1.4553415e-8,7130,1.6744766e-8,"REGULAR","Shiva Inu USD","Shiva Inu USD","[]",1738518660,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",1.6744766e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.4553415E-8 - 1.6744766E-8",-2.1913502e-9,-0.13086778,1.4553415e-8,1.6744766e-8,,,,,,,,,0,15,0,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.553254,0.009230994,false,"2018-06-04T00:00:00.000Z",6,7087199744,"CoinMarketCap",24311478,24311478,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00086339936,0.010809229,"{""low"":0.009230994,""high"":0.010809229}",0.009230994,24311478,0.010107933,"REGULAR","QuarkChain USD","QuarkChain USD","[]","2025-02-02T17:51:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.010107933,23217927,16568339,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0037429938,0.6820324,"{""low"":0.005488,""high"":0.021842}",-0.012611005,-0.57737416,0.005488,0.021842,6.4831376,0.064831376,0.01049264,-0.0012616459,-0.120241046,0.009710155,-0.00047916174,-0.049346454,65421896,15,0,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.344072,0.00006638895,false,1729555200000,6,1000000000,"CoinMarketCap",5271,5271,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.000006842827,0.000071268194,"6.636773E-5 - 7.1268194E-5",0.00006636773,5271,0.00006973062,"REGULAR","Janet USD",,"[]",1738518600,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.00006973062,110515,3527,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",2.1223968e-8,0.0003197935,"6.636773E-5 - 0.020274",-0.020207612,-0.99672544,0.00006636773,0.020274,-99.40471,-0.9940471,0.00012912,-0.00006273105,-0.48583525,0.000534466,-0.00046807705,-0.8757845,66388,15,0,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.743943,0.022171028,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",182321,182321,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0016033296,0.023187146,"{""low"":0.022171028,""high"":0.023187146}",0.022171028,182321,0.02292463,"REGULAR","Rubic USD","Rubic USD","[]","2025-02-02T17:50:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.02292463,384436,343705,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.011279028,1.0355332,"{""low"":0.010892,""high"":0.078554}",-0.05638297,-0.7177607,0.010892,0.078554,5.164838,0.05164838,0.02873362,-0.0065625925,-0.22839421,0.01988049,0.0022905376,0.115215346,3664507,15,0,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.453674,152.01683,false,"2021-01-06T00:00:00.000Z",2,135510,"CoinMarketCap",247,247,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",7.86174,221.78627,"{""low"":152.01683,""high"":221.78627}",152.01683,247,221.78627,"REGULAR","NFTX USD","NFTX USD","[]","2025-02-02T17:51:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",221.78627,2514,13462,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",140.89523,12.668618,"{""low"":11.121594,""high"":621.37744}",-469.3606,-0.75535506,11.121594,621.37744,1000.20123,10.002012,49.702595,102.31424,2.0585291,28.645594,123.37124,4.3068137,20599802,15,0,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.101159,0.03318741,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",496980,496980,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.003728982,0.03554762,"{""low"":0.03318741,""high"":0.03554762}",0.03318741,496980,0.034848772,"REGULAR","QANplatform USD","QANplatform USD","[]","2025-02-02T17:51:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.034848772,680114,317545,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.014801411,0.805037,"{""low"":0.018386,""high"":0.101452}",-0.06826459,-0.6728757,0.018386,0.101452,75.472084,0.7547208,0.05308092,-0.019893508,-0.37477702,0.0360085,-0.0028210878,-0.07834505,0,15,0,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8470713,0.0139290625,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",458394,458394,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00025261473,0.014798802,"{""low"":0.013222504,""high"":0.014798802}",0.013222504,458394,0.013222504,"REGULAR","Exverse USD","Exverse USD","[]","2025-02-02T17:50:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.013222504,686095,346138,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0013050623,0.10337946,"{""low"":0.012624,""high"":0.1617}",-0.14777093,-0.9138586,0.012624,0.1617,-90.73668,-0.9073668,0.02088722,-0.0069581578,-0.3331299,0.020050425,-0.0061213626,-0.3052984,447958,15,0,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4592714,0.024789607,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",136281,136281,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.001711797,0.02604222,"{""low"":0.024789607,""high"":0.02604222}",0.024789607,136281,0.026036942,"REGULAR","LightLink USD","LightLink USD","[]","2025-02-02T17:51:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.026036942,1775038,393295,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0077486075,0.4547038,"{""low"":0.017041,""high"":0.12837}",-0.10358039,-0.8068894,0.017041,0.12837,-78.90507,-0.7890507,0.03622188,-0.011432273,-0.3156179,0.027593385,-0.0028037783,-0.10161052,2024571,15,0,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.486455,3.917121e-10,false,1692748800000,8,0,"CoinMarketCap",163928,163928,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-5.08327e-11,4.3008838e-10,"3.917121E-10 - 4.3008838E-10",3.917121e-10,163928,4.2547363e-10,"REGULAR","El Hippo USD",,"[]",1738518660,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",4.2547363e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",0,0,"3.917121E-10 - 4.3008838E-10",-3.8376274e-11,-0.08922881,3.917121e-10,4.3008838e-10,,,,,,,,,0,15,0,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.437407,0.0056351814,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",3215014,3215014,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0008747685,0.0063019213,"{""low"":0.0056351814,""high"":0.0063019213}",0.0056351814,3215014,0.0062939273,"REGULAR","Telcoin USD","Telcoin USD","[]","2025-02-02T17:51:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0062939273,3888220,3035644,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0044871815,3.9086947,"{""low"":0.001148,""high"":0.008469}",-0.002833819,-0.3346108,0.001148,0.008469,418.0247,4.180247,0.0060212,-0.00038601877,-0.06410994,0.003233805,0.0024013764,0.74258536,517704576,15,0,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6427643,1.8404883,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",3756226,3756226,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.049960017,2.0414193,"{""low"":1.8404883,""high"":2.0414193}",1.8404883,3756226,2.0414193,"REGULAR","RARI USD","RARI USD","[]","2025-02-02T17:51:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",2.0414193,1874563,1162596,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.5241283,0.39816487,"{""low"":1.31636,""high"":6.014504}",-4.1740155,-0.69399166,1.31636,6.014504,53.883614,0.5388361,2.2965355,-0.45604718,-0.1985805,1.9857144,-0.14522612,-0.07313545,45482244,15,0,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.53707,0.000018570276,false,1678752000000,6,0,"CoinMarketCap",43362,43362,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.000003949268,0.000022652615,"1.8570276E-5 - 2.2652615E-5",0.000018570276,43362,0.000022344444,"REGULAR","Roko USD","Roko USD","[]",1738518660,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.000022344444,76425,42233,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000006570275,0.5475229,"1.2E-5 - 1.77E-4",-0.00015842971,-0.8950831,0.000012,0.000177,-53.19149,-0.5319149,0.00003602,-0.000017449724,-0.48444542,0.000031105,-0.000012534723,-0.40298098,0,15,0,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.44988,0.0026286023,false,1712102400000,6,0,"CoinMarketCap",572994,572994,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00055564777,0.003006682,"0.0026286023 - 0.003006682",0.0026286023,572994,0.0029714461,"REGULAR","Sensay USD","Sensay USD","[]",1738518660,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0029714461,892558,594544,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0018966023,2.5909867,"7.32E-4 - 0.01215",-0.009521398,-0.78365415,0.000732,0.01215,-37.910133,-0.37910134,0.00524862,-0.0026200179,-0.49918222,0.00279257,-0.00016396772,-0.058715705,0,15,0,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.421628,0.18854244,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",277540,277540,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.026741803,0.21069293,"{""low"":0.18854244,""high"":0.21069293}",0.18854244,277540,0.20610002,"REGULAR","AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2025-02-02T17:50:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.20610002,444181,280727,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.12651344,2.0395854,"{""low"":0.062029,""high"":0.982918}",-0.7943756,-0.8081809,0.062029,0.982918,201.2277,2.0122771,0.28863794,-0.100095496,-0.34678566,0.22624189,-0.037699446,-0.16663337,0,15,0,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.133366,0.5557483,false,"2021-04-02T00:00:00.000Z",6,1154375296,"CoinMarketCap",39064004,39064004,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.15796983,0.6616918,"{""low"":0.5557483,""high"":0.6616918}",0.5557483,39064004,0.6497411,"REGULAR","AIOZ Network USD","AIOZ Network USD","[]","2025-02-02T17:50:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.6497411,42419394,50520597,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.4363643,3.6551323,"{""low"":0.119384,""high"":1.319948}",-0.7641997,-0.57896197,0.119384,1.319948,387.83585,3.8783584,0.9089278,-0.3531795,-0.38856718,0.6480854,-0.09233713,-0.1424768,641542080,15,0,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.664157,3.4773518e-7,false,1715299200000,8,0,"CoinMarketCap",310,310,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-2.482821e-8,3.6814467e-7,"3.4773518E-7 - 3.6814467E-7",3.4773518e-7,310,3.6814467e-7,"REGULAR","Patton USD","Patton USD","[]",1738518660,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",3.6814467e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.4773518e-7,,"0.0 - 2.7E-5",-0.000026652266,-0.9871209,0,0.000027,-66.666664,-0.6666666,1e-7,2.477352e-7,2.477352,3.65e-7,-1.7264824e-8,-0.047300886,0,15,0,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3623934,0.002364726,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",2766,2766,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00016067596,0.0025020214,"{""low"":0.002364726,""high"":0.0025020214}",0.002364726,2766,0.0024807027,"REGULAR","ApeBond USD","ApeBond USD","[]","2025-02-02T17:50:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0024807027,22244,14988,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0,0,"{""low"":0.002364726,""high"":0.0407}",-0.038335275,-0.94189864,0.002364726,0.0407,-84.72385,-0.8472385,0.0036948,-0.0013300739,-0.35998538,0.006252515,-0.003887789,-0.621796,812907,15,0,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2797061,0.0000088541465,false,1717718400000,8,0,"CoinMarketCap",3654,3654,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-1.147755e-7,0.000009145311,"8.842582E-6 - 9.145311E-6",0.000008842582,3654,0.000009043804,"REGULAR","DogeVerse USD","DogeVerse USD","[]",1738518300,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.000009043804,10763,4665,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",8.541465e-7,0.10676831,"8.0E-6 - 4.23E-4",-0.00041414585,-0.9790682,0.000008,0.000423,-95.67308,-0.9567308,0.00001062,-0.0000017658531,-0.16627619,0.000024985,-0.000016130853,-0.6456215,0,15,0,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.53282,0.10155147,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",42911,42911,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.020114876,0.109740056,"{""low"":0.10155147,""high"":0.109740056}",0.10155147,42911,0.10556559,"REGULAR","OpSec USD","OpSec USD","[]","2025-02-02T17:51:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.10556559,138646,98209,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.09920947,42.361008,"{""low"":0.002342,""high"":3.1148}",-3.0132484,-0.9673971,0.002342,3.1148,-23.034412,-0.23034412,0.10025418,0.0012972951,0.01294006,0.058672044,0.04287943,0.73083234,0,15,0,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.338342,0.010446902,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",781,781,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.0010760529,0.010606461,"{""low"":0.010446902,""high"":0.010606461}",0.010446902,781,0.010606461,"REGULAR","Niftyx Protocol USD","Niftyx Protocol USD","[]","2025-02-02T17:51:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.010606461,659,1056,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.000215902,0.021102726,"{""low"":0.010231,""high"":0.109421}",-0.098974094,-0.9045256,0.010231,0.109421,-81.27604,-0.8127604,0.01253288,-0.0020859772,-0.16644038,0.0168264,-0.006379498,-0.37913623,536825,15,0,"SHROOM"
