"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","gmtOffSetMilliseconds","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000007990166,0.0010993817,"{""low"":0.0010851745,""high"":0.0010993817}",0.0010851745,198786,0.0010879845,"CCC",0.0010879845,250128,167261,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00021346426,0.2414754,"{""low"":8.84,""high"":4}",-0.004209536,-0.7932044,0.000884,0.005307,-43.568462,0.00120514,-0.00010767579,-0.08934712,0.001804045,-0.0007065808,-0.39166474,9746339,15,0,0,false,false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",198786,198786,"KLV","USD=X","https://coinmarketcap.com/currencies/klever","[]","2026-04-01T20:04:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC","ccc_market","Klever Coin USD","Klever Coin USD",0.73340034,0.0010974642,"REGULAR","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00006367359,0.0042194775,"{""low"":0.00413051,""high"":0.0042194775}",0.00413051,4370065,0.0042027854,"CCC",0.0042027854,52668351,4567576,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.0001379135,0.034426738,"{""low"":0.004006,""high"":0.160764}",-0.15662009,-0.9742237,0.004006,0.160764,-95.13821,0.0184024,-0.014258486,-0.7748167,0.027929697,-0.023785785,-0.8516306,1037304,15,0,0,false,false,false,false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",4370065,4370065,"WARD","USD=X","https://coinmarketcap.com/currencies/warden","[]","2026-04-01T20:04:00.000Z","CCC","finmb_WARD_CCC","UTC","UTC","ccc_market","Warden USD","Warden USD",-1.513305,0.0041439133,"REGULAR","WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000064461026,0.004294455,"{""low"":0.004183074,""high"":0.004294455}",0.004183074,38872,0.004191409,"CCC",0.004191409,9435890,56095,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0005455846,0.14741546,"{""low"":0.003701,""high"":0.035792}",-0.031545416,-0.8813538,0.003701,0.035792,-79.710495,0.00535944,-0.0011128555,-0.20764399,0.013487885,-0.0092413,-0.6851556,4246544,15,0,0,false,false,false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",38872,38872,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47","[]","2026-04-01T20:05:00.000Z","CCC","finmb_A47_CCC","UTC","UTC","ccc_market","AGENDA 47 USD","AGENDA 47 USD",1.5413483,0.0042465846,"REGULAR","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008590519,0.025485229,"{""low"":0.025090232,""high"":0.025485229}",0.025090232,4851203,0.02524508,"CCC",0.02524508,8094263,2676550,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.025169646,2796.6272,"{""low"":9,""high"":6}",-0.09950935,-0.7980668,0.000009,0.124688,23.261715,0.036544,-0.011365352,-0.3110046,0.030739816,-0.0055611692,-0.18091094,25178648,15,0,0,false,false,false,false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",4851203,4851203,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1","[]","2026-04-01T20:05:00.000Z","CCC","finmb_EGL1_CCC","UTC","UTC","ccc_market","EGL1 USD",,0.03412519,0.025178647,"REGULAR","EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000034218829,0.00023055992,"{""low"":2.1887633,""high"":4}",0.00021887633,449504,0.00022194102,"CCC",0.00022194102,400950,415267,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00001825449,0.08776197,"{""low"":2.08,""high"":4}",-0.00052274554,-0.6979246,0.000208,0.000749,-50.446426,0.00023274,-0.000006485512,-0.02786591,0.00035,-0.0001237455,-0.35355857,1402777,15,0,0,false,false,false,false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",449504,449504,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew","[]","2026-04-01T20:04:00.000Z","CCC","finmb_MOEW_CCC","UTC","UTC","ccc_market","donotfomoew USD","donotfomoew USD",1.5356338,0.00022625449,"REGULAR","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,0,false,false,false,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus","[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC","ccc_market","Invictus USD","Invictus USD",0,0.11907978,"REGULAR","IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010009632,0.0441995,"{""low"":0.043281075,""high"":0.0441995}",0.043281075,461682,0.043389924,"CCC",0.043389924,1238788,815105,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.0018365271,0.043553658,"{""low"":0.042167,""high"":0.165213}",-0.12120947,-0.73365575,0.042167,0.165213,-26.856363,0.0546726,-0.010669071,-0.19514476,0.07130168,-0.027298149,-0.38285422,46823536,15,0,0,false,false,false,false,"2020-03-05T00:00:00.000Z",6,1064086016,"CoinMarketCap",461682,461682,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol","[]","2026-04-01T20:04:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC","ccc_market","Paycoin USD","Paycoin USD",2.3276856,0.044003528,"REGULAR","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001224488,0.056732655,"{""low"":0.054596454,""high"":0.056732655}",0.054596454,4219692,0.05518127,"CCC",0.05518127,7594292,4499172,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.003745176,0.07146601,"{""low"":0.052405,""high"":0.440451}",-0.38430083,-0.87251663,0.052405,0.440451,-85.463646,0.05966004,-0.0035098642,-0.058831073,0.1369909,-0.08084073,-0.5901175,29842488,15,0,0,false,false,false,false,"2024-10-10T00:00:00.000Z",6,531476288,"CoinMarketCap",4219692,4219692,"CARV","USD=X","https://coinmarketcap.com/currencies/carv","[]","2026-04-01T20:04:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC","ccc_market","CARV USD",,2.2293591,0.056150176,"REGULAR","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009688549,0.019449258,"{""low"":0.017176809,""high"":0.019449258}",0.017176809,4152481,0.018024666,"CCC",0.018024666,3499681,8714912,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0041412683,0.30662435,"{""low"":0.013506,""high"":0.385502}",-0.36785474,-0.9542226,0.013506,0.385502,-93.847015,0.01687178,0.0007754881,0.04596362,0.04334429,-0.02569702,-0.59285825,2820778,15,0,0,false,false,false,false,"2025-01-08T00:00:00.000Z",6,159842224,"CoinMarketCap",4152481,4152481,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio","[]","2026-04-01T20:06:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC","ccc_market","Xterio USD","Xterio USD",0.5520477,0.017647268,"REGULAR","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009720214,0.0129357595,"{""low"":0.012450868,""high"":0.0129357595}",0.012450868,97399,0.012751898,"CCC",0.012751898,986967,1277859,"2022-10-24T00:00:00.000Z",2000000000,1999880704,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0011569513,0.09993533,"{""low"":0.011577,""high"":0.120529}",-0.10779505,-0.89434946,0.011577,0.120529,-59.209846,0.01384258,-0.0011086287,-0.0800883,0.02048729,-0.0077533387,-0.37844628,11548381,15,0,0,false,false,false,false,"2022-10-24T00:00:00.000Z",6,906896832,"CoinMarketCap",97399,97399,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla","[]","2026-04-01T20:06:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC","ccc_market","CONX USD","CONX USD",0.07639279,0.012733951,"REGULAR","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,0,false,false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC","ccc_market","Factom USD","Factom USD",0,0.69207865,"REGULAR","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009587919,0.007897602,"{""low"":0.0077528306,""high"":0.007897602}",0.0077528306,210451,0.007784039,"CCC",0.007784039,389139,450013,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0004645125,0.062831394,"{""low"":0.007393,""high"":0.054974}",-0.04711649,-0.85706854,0.007393,0.054974,-65.007866,0.00843708,-0.0005795676,-0.068692915,0.01339298,-0.0055354675,-0.41331112,5107109,15,0,0,false,false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",210451,210451,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin","[]","2026-04-01T20:04:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC","ccc_market","GamerCoin USD","GamerCoin USD",1.2352914,0.007857513,"REGULAR","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8364745e-7,0.00061216665,"{""low"":5.8471435,""high"":4}",0.00058471435,72210,0.000593651,"CCC",0.000593651,350429,1271575,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.000079630874,0.15372756,"{""low"":5.18,""high"":4}",-0.0016603691,-0.73532736,0.000518,0.002258,-63.401108,0.00058702,0.000010610849,0.018075788,0.00094528,-0.00034764915,-0.36777374,2800950,15,0,0,false,false,false,false,"2020-12-17T00:00:00.000Z",6,4686755840,"CoinMarketCap",72210,72210,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token","[]","2026-04-01T20:05:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC","ccc_market","Adappter Token USD","Adappter Token USD",0.08098822,0.00059763086,"REGULAR","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002581831,0.0043507963,"{""low"":0.0038308105,""high"":0.0043507963}",0.0038308105,1424258,0.0039571854,"CCC",0.0039571854,1035795,2106903,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0008538014,0.2549422,"{""low"":0.003349,""high"":0.027899}",-0.023696199,-0.84935653,0.003349,0.027899,-64.578316,0.0038166,0.0003862013,0.10118988,0.00639147,-0.0021886686,-0.34243587,3236474,15,0,0,false,false,false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1424258,1424258,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave","[]","2026-04-01T20:04:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC","ccc_market","LumiWave USD","LumiWave USD",6.5452027,0.0042028013,"REGULAR","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000013319426,0.0015081727,"{""low"":0.0014835007,""high"":0.0015081727}",0.0014835007,134721,0.0015010848,"CCC",0.0015010848,597233,629716,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00005992595,0.041499965,"{""low"":0.001444,""high"":0.004595}",-0.0030910738,-0.6727038,0.001444,0.004595,-59.686996,0.0015737,-0.00006977399,-0.04433754,0.00214063,-0.00063670403,-0.29743767,10910037,15,0,0,false,false,false,false,"2021-05-11T00:00:00.000Z",6,7254370816,"CoinMarketCap",134721,134721,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken","[]","2026-04-01T20:04:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC","ccc_market","AhaToken USD","AhaToken USD",0.8935568,0.001503926,"REGULAR","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00013409555,0.0052666934,"{""low"":0.004958419,""high"":0.0052666934}",0.004958419,324503,0.0051458273,"CCC",0.0051458273,639912,281609,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0008458677,0.20426652,"{""low"":0.004141,""high"":0.021886}",-0.016899133,-0.7721435,0.004141,0.021886,-53.107346,0.00534314,-0.00035627233,-0.06667846,0.00804911,-0.0030622422,-0.38044482,2897344,15,0,0,false,false,false,false,"2021-01-28T00:00:00.000Z",6,580994752,"CoinMarketCap",324503,324503,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share","[]","2026-04-01T20:04:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC","ccc_market","Polaris Share USD","Polaris Share USD",-2.6185617,0.004986868,"REGULAR","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00013865996,0.0072790096,"{""low"":0.0068239034,""high"":0.0072790096}",0.0068239034,99718,0.0072058868,"CCC",0.0072058868,592820,324059,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0011926121,0.20551647,"{""low"":0.005803,""high"":0.029639}",-0.022643387,-0.7639727,0.005803,0.029639,-60.108505,0.00683556,0.00016005244,0.023414679,0.009255515,-0.0022599031,-0.24416827,1329166,15,0,0,false,false,false,false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",99718,99718,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork","[]","2026-04-01T20:05:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC","ccc_market","Gracy USD",,-1.9435763,0.0069956123,"REGULAR","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000019655563,0.0005387833,"{""low"":5.2624627,""high"":4}",0.00052624627,82167,0.00052900857,"CCC",0.00052900857,324678,1128258,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00000826997,0.015903788,"{""low"":5.2,""high"":4}",-43.87681,-0.999988,0.00052,43.877335,-64.75683,0.00057212,-0.000043850043,-0.07664483,0.011387335,-0.010859065,-0.95360893,0,15,0,0,false,false,false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",82167,82167,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop","[]","2026-04-01T20:05:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC","ccc_market","ThetaDrop USD","ThetaDrop USD",-0.37069738,0.00052827,"REGULAR","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000017771032,0.0021429865,"{""low"":0.0021022004,""high"":0.0021429865}",0.0021022004,140819,0.0021325757,"CCC",0.0021325757,3393850,368217,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00015593809,0.07943866,"{""low"":0.001963,""high"":0.008393}",-0.0062740617,-0.74753505,0.001963,0.008393,-65.85561,0.00230588,-0.00018694182,-0.081071794,0.00313484,-0.0010159018,-0.32406816,22554066,15,0,0,false,false,false,false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",140819,140819,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc","[]","2026-04-01T20:04:00.000Z","CCC","finmb_MED_CCC","UTC","UTC","ccc_market","MediBloc USD","MediBloc USD",-0.83170384,0.0021189381,"REGULAR","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,15,0,0,false,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","[]","2026-02-22T23:02:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC","ccc_market","ACryptoS USD","ACryptoS USD",0,0.13149048,"REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027990993,0.01678796,"{""low"":0.015186494,""high"":0.01678796}",0.015186494,404274,0.015307977,"CCC",0.015307977,561284,211445,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.00095985364,0.06519416,"{""low"":0.014723,""high"":0.076211}",-0.060528144,-0.79421794,0.014723,0.076211,-65.225586,0.02273968,-0.0070568267,-0.31033096,0.03074104,-0.015058186,-0.48983985,12264788,15,0,0,false,false,false,false,"2022-09-07T00:00:00.000Z",6,782050816,"CoinMarketCap",404274,404274,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk","[]","2026-04-01T20:05:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC","ccc_market","SuperWalk USD","SuperWalk USD",1.8172529,0.015682854,"REGULAR","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00001592969,0.00067605043,"{""low"":6.3480914,""high"":4}",0.00063480914,379572,0.00067605043,"CCC",0.00067605043,269797,663028,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00007561274,0.1333558,"{""low"":5.67,""high"":4}",-0.0014723872,-0.6961642,0.000567,0.002115,-49.13469,0.00063164,0.000010972726,0.017371804,0.000862115,-0.00021950225,-0.25460902,2553265,15,0,0,false,false,false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",379572,379572,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco","[]","2026-04-01T20:04:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC","ccc_market","TEMCO USD","TEMCO USD",-2.418935,0.00064261275,"REGULAR","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024975836,0.07869675,"{""low"":0.07813248,""high"":0.07869675}",0.07813248,827391,0.078417316,"CCC",0.078417316,3946123,929394,"2017-12-21T00:00:00.000Z",0,996445632,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.04890453,1.6549757,"{""low"":0.02955,""high"":0.310961}",-0.23250648,-0.747703,0.02955,0.310961,-68.26694,0.07936096,-0.0009064302,-0.011421612,0.10860086,-0.03014633,-0.2775883,64271372,15,0,0,false,false,false,false,"2017-12-21T00:00:00.000Z",6,819218112,"CoinMarketCap",827391,827391,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","[]","2026-04-01T20:04:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC","ccc_market","aelf USD","aelf USD",0.31936732,0.07845453,"REGULAR","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008709088,0.0008560144,"{""low"":8.2814717,""high"":4}",0.00082814717,192480,0.00084076903,"CCC",0.00084076903,1010799,303828,"2019-05-10T00:00:00.000Z",0,13409763328,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00012699194,0.17711568,"{""low"":7.17,""high"":4}",-0.0037820078,-0.8175547,0.000717,0.004626,-66.54733,0.00089,-0.000046008092,-0.051694483,0.0013422,-0.00049820804,-0.37118763,11317731,15,0,0,false,false,false,false,"2019-05-10T00:00:00.000Z",6,13409763328,"CoinMarketCap",192480,192480,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore","[]","2026-04-01T20:05:00.000Z","CCC","finmb_TT_CCC","UTC","UTC","ccc_market","ThunderCore USD","ThunderCore USD",1.0426489,0.00084399193,"REGULAR","TT"
