"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.2609612,8.504093,"[]","2026-03-23T08:07:00.000Z","Layer One X USD","REGULAR",false,"2025-03-12T00:00:00.000Z",4,0,"CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,"Layer One X USD","CoinMarketCap",70816,70816,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",0.02213478,8.506488,"{""low"":8.481039,""high"":8.506488}",8.481039,70816,8.501076,"CCC",8.501076,102955,75242,"2025-01-23T00:00:00.000Z",0,479896960,"https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",2.1821742,0.34517592,"{""low"":6.321919,""high"":46.130627}",-37.626534,-0.8156519,6.321919,46.130627,-27.312529,8.479626,0.024467468,0.002885442,11.954387,-3.4502935,-0.28862154,0,15,0,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",-0.49447456,0.0011104943,"[]","2026-03-23T08:07:00.000Z","BlackFort Exchange Network USD","REGULAR",false,"2024-04-02T00:00:00.000Z",6,4489589760,"CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,"BlackFort Exchange Network USD","CoinMarketCap",431979,431979,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-0.0000055184355,0.0011206148,"{""low"":0.0011032519,""high"":0.0011206148}",0.0011032519,431979,0.0011091612,"CCC",0.0011091612,458642,449932,"2024-04-01T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00031849428,0.40213925,"{""low"":7.92,""high"":4}",-0.0015985057,-0.5900722,0.000792,0.002709,-54.06953,0.00122112,-0.000110625755,-0.09059368,0.00116405,-0.000053555705,-0.04600808,4985663,15,0,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",-17.374306,0.0010351718,"[]","2026-03-23T08:08:00.000Z","Renta Network USD","REGULAR",false,"2025-02-10T00:00:00.000Z",6,454471584,"CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"Renta Network USD","CoinMarketCap",119349,119349,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.00021767314,0.0011952167,"{""low"":0.0010110937,""high"":0.0011952167}",0.0010110937,119349,0.0011946312,"CCC",0.0011946312,200809,170212,"2025-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.00016017177,0.18305345,"{""low"":8.75,""high"":4}",-0.018591827,-0.94725776,0.000875,0.019627,-89.052895,0.00177212,-0.0007369482,-0.41585684,0.00581742,-0.0047822483,-0.8220566,470456,15,0,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0,0.044985678,"[]","2026-02-10T13:13:00.000Z","Algorix USD","REGULAR",false,"2025-02-24T00:00:00.000Z",6,12478875,"CCC","finmb_ALOR_CCC","UTC","UTC",0,"ccc_market",false,"Algorix USD","CoinMarketCap",10,10,"ALOR","USD=X","https://coinmarketcap.com/currencies/algorix",0,0.044985678,"{""low"":0.044985678,""high"":0.044985678}",0.044985678,10,0.044985678,"CCC",0.044985678,178,3,"2025-01-02T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png",0.00813368,0.22071204,"{""low"":0.036852,""high"":0.097926}",-0.05294032,-0.54061556,0.036852,0.097926,-42.93289,0.04601642,-0.0010307431,-0.022399463,0.055832416,-0.010846738,-0.19427313,561370,15,0,"ALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.31697914,1.7908924,"[]","2026-03-23T08:07:00.000Z","Shirushi Coin USD","REGULAR",false,"2024-04-02T00:00:00.000Z",4,0,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"Shirushi Coin USD","CoinMarketCap",578491,578491,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.0056587458,1.7929907,"{""low"":1.7813997,""high"":1.7929907}",1.7813997,578491,1.7883945,"CCC",1.7883945,587484,623887,"2024-04-01T00:00:00.000Z",300000000,211057776,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.7902894,2968.971,"{""low"":6.03,""high"":4}",-0.0026396513,-0.0014717615,0.000603,1.793532,280.7523,1.7775989,0.013293505,0.007478349,1.4630604,0.32783198,0.22407277,0,15,0,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.39630216,0.00003480684,"[]","2026-03-23T08:08:00.000Z","Omax Coin USD","REGULAR",false,"2021-11-05T00:00:00.000Z",6,8667997184,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"Omax Coin USD","CoinMarketCap",379693,379693,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",1.3739555e-7,0.00003481564,"{""low"":3.4781362,""high"":5}",0.000034781362,379693,0.00003479429,"CCC",0.00003479429,145590,251270,"2021-11-05T00:00:00.000Z",0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.0000038068392,0.12280127,"{""low"":3.1,""high"":5}",-0.00044619315,-0.9276365,0.000031,0.000481,-89.45783,0.00003782,-0.0000030131596,-0.07967106,0.00007316,-0.000038353162,-0.52423674,301705,15,0,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0,0.000017335253,"[]","2024-08-02T01:26:00.000Z","POWER MARKET USD","REGULAR",false,"2024-05-20T00:00:00.000Z",6,0,"CCC","finmb_PMT_CCC","UTC","UTC",0,"ccc_market",false,"POWER MARKET USD","CoinMarketCap",1,1,"PMT","USD=X","https://coinmarketcap.com/currencies/power-market",0,0.000017335253,"{""low"":1.7335253,""high"":5}",0.000017335253,1,0.000017335253,"CCC",0.000017335253,685,0,"2024-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png",0.0000033352526,0.23823233,"{""low"":1.4,""high"":5}",-0.000065664746,-0.7911415,0.000014,0.000083,-51.42857,0.00001908,-0.0000017447474,-0.091443785,0.0000226,-0.0000052647465,-0.2329534,0,15,0,"PMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0,0.00014783954,"[]","2026-03-18T20:02:00.000Z","Seiyan Token USD","REGULAR",false,"2024-09-30T00:00:00.000Z",6,0,"CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,"Seiyan Token USD","CoinMarketCap",749,749,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",0,0.00014783954,"{""low"":1.4783954,""high"":4}",0.00014783954,749,0.00014783954,"CCC",0.00014783954,28680,226,"2024-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0,0,"{""low"":1.4783954,""high"":4}",-0.00896416,-0.98377526,0.00014783954,0.009112,-92.21871,0.00036052,-0.00021268046,-0.58992696,0.00123253,-0.0010846904,-0.880052,0,15,0,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",-1.3526782,0.1704086,"[]","2026-03-23T08:07:00.000Z","WPAY USD","REGULAR",false,"2024-10-20T00:00:00.000Z",6,0,"CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"WPAY USD","CoinMarketCap",412258,412258,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.0023366958,0.17347243,"{""low"":0.17012219,""high"":0.17347243}",0.17012219,412258,0.1716444,"CCC",0.1716444,394298,401461,"2024-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.0993126,1.3968803,"{""low"":0.071096,""high"":0.187441}",-0.0170324,-0.090868056,0.071096,0.187441,50.91511,0.17422922,-0.003820613,-0.021928659,0.1749499,-0.004541293,-0.025957676,0,15,0,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",2.6096568,10.81469,"[]","2026-03-23T08:07:00.000Z","Zetrix USD","REGULAR",false,"2023-12-14T00:00:00.000Z",2,0,"CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"Zetrix USD","CoinMarketCap",491856,491856,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.27504826,10.883249,"{""low"":10.299713,""high"":10.883249}",10.299713,491856,10.299713,"CCC",10.299713,571663,452206,"2023-12-14T00:00:00.000Z",2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",0.83334637,0.0834904,"{""low"":9.981343,""high"":19.100868}",-8.286179,-0.43381163,9.981343,19.100868,-35.865803,11.152693,-0.33800316,-0.030306865,13.049082,-2.2343922,-0.17122984,0,15,0,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.06045269,0.024782773,"[]","2026-03-23T08:07:00.000Z","RoboFi USD","REGULAR",false,"2021-08-23T00:00:00.000Z",6,0,"CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"RoboFi USD","CoinMarketCap",56240,56240,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.000014971942,0.024833228,"{""low"":0.024705319,""high"":0.024833228}",0.024705319,56240,0.024784438,"CCC",0.024784438,37596,55724,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.00059877336,0.024759071,"{""low"":0.024184,""high"":0.036737}",-0.011954226,-0.32540017,0.024184,0.036737,-12.106646,0.02533544,-0.0005526673,-0.021814,0.02830283,-0.0035200566,-0.12437119,0,15,0,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",-4.892855,0.0005103207,"[]","2026-03-23T08:07:00.000Z","Non-Playable Coin Solana USD","REGULAR",false,"2024-07-25T00:00:00.000Z",6,969714752,"CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"Non-Playable Coin Solana USD","CoinMarketCap",17,17,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.000026253809,0.0005180337,"{""low"":5.0982187,""high"":4}",0.00050982187,17,0.00051789044,"CCC",0.00051789044,16914,2878,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",4.9883965e-7,0.0009784587,"{""low"":5.0982187,""high"":4}",-0.009034679,-0.9465352,0.00050982187,0.009545,-92.17829,0.0006788,-0.00016847928,-0.24820165,0.00155252,-0.0010421993,-0.6712953,494865,15,0,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0,0.00020589016,"[]","2022-07-22T18:29:00.000Z","BLOCKIDCOIN USD","REGULAR",false,"2020-04-27T00:00:00.000Z",6,0,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"{""low"":2.0589016,""high"":4}",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,"2020-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"{""low"":1.77,""high"":4}",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",-7.223566,19.335737,"[]","2026-03-23T08:07:00.000Z","Super Micro Computer Tokenized Stock (Ondo) USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,31917,"CCC","finmb_SMCION_CCC","UTC","UTC",0,"ccc_market",false,"Super Micro Computer Tokenized Stock (Ondo) USD","CoinMarketCap",816330,816330,"SMCION","USD=X","https://coinmarketcap.com/currencies/super-micro-computer-tokenized-stock-ondo",-1.5054779,20.935114,"{""low"":19.027824,""high"":20.935114}",19.027824,816330,20.935114,"CCC",20.935114,1088587,709926,"2025-09-03T00:00:00.000Z",0,31917,"https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png",0.30791283,0.01618224,"{""low"":19.027824,""high"":59.17724}",-39.8415,-0.6732572,19.027824,59.17724,-48.15078,31.055023,-11.719286,-0.37737167,37.353127,-18.01739,-0.4823529,617139,15,0,"SMCION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.29650423,0.026255736,"[]","2026-03-23T08:08:00.000Z","Xahau USD","REGULAR",false,"2023-11-30T00:00:00.000Z",6,0,"CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,"Xahau USD","CoinMarketCap",11516,11516,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.00007762015,0.026255736,"{""low"":0.025342613,""high"":0.026255736}",0.025342613,11516,0.025349477,"CCC",0.025349477,4508,6110,"2023-11-30T00:00:00.000Z",612864448,249201424,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.010502737,0.6667135,"{""low"":0.015753,""high"":0.07523}",-0.04897427,-0.6509938,0.015753,0.07523,-56.678288,0.01824974,0.008005995,0.4386909,0.03287432,-0.0066185836,-0.2013299,0,15,0,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0,0.0016214628,"[]","2022-10-28T18:30:00.000Z","Mammon USD","REGULAR",false,"2021-06-17T00:00:00.000Z",6,0,"CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"{""low"":1.132,""high"":17}",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"{""low"":1.132,""high"":17}",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",-2.9283707,8.261268,"[]","2026-03-23T08:07:00.000Z","MARA Holdings Tokenized Stock (Ondo) USD","REGULAR",false,"2025-09-03T00:00:00.000Z",4,35918,"CCC","finmb_MARAON_CCC","UTC","UTC",0,"ccc_market",false,"MARA Holdings Tokenized Stock (Ondo) USD","CoinMarketCap",649513,649513,"MARAON","USD=X","https://coinmarketcap.com/currencies/mara-holdings-tokenized-stock-ondo",-0.24921894,8.530183,"{""low"":8.137219,""high"":8.530183}",8.137219,649513,8.530183,"CCC",8.530183,861708,686369,"2025-09-03T00:00:00.000Z",0,35918,"https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png",1.8025098,0.27907994,"{""low"":6.458758,""high"":23.320587}",-15.0593195,-0.64575213,6.458758,23.320587,-46.327133,8.474524,-0.21325588,-0.02516435,12.745997,-4.48473,-0.35185397,296736,15,0,"MARAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",-12.347224,0.000031797284,"[]","2026-03-23T08:07:00.000Z","HashAI USD","REGULAR",false,"2024-04-04T00:00:00.000Z",6,84564819968,"CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,"HashAI USD","CoinMarketCap",106492,106492,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",-0.0000044791304,0.00003321549,"{""low"":3.171415,""high"":5}",0.00003171415,106492,0.00003268028,"CCC",0.00003268028,241991,109506,"2024-04-04T00:00:00.000Z",99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",8.313509e-8,0.002621388,"{""low"":3.171415,""high"":5}",-0.0008672027,-0.9646304,0.00003171415,0.000899,-88.17892,0.00005258,-0.000020782714,-0.39525893,0.000143005,-0.000111207715,-0.7776491,2688931,15,0,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",-1.6172479,43.523613,"[]","2026-03-23T08:07:00.000Z","PayPal Tokenized Stock (Ondo) USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,21585,"CCC","finmb_PYPLON_CCC","UTC","UTC",0,"ccc_market",false,"PayPal Tokenized Stock (Ondo) USD","CoinMarketCap",667445,667445,"PYPLON","USD=X","https://coinmarketcap.com/currencies/paypal-tokenized-stock-ondo",-0.7154541,44.39271,"{""low"":43.30274,""high"":44.39271}",43.30274,667445,44.255466,"CCC",44.255466,232352,674620,"2025-09-03T00:00:00.000Z",0,21585,"https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png",4.962654,0.12869634,"{""low"":38.56096,""high"":81.975876}",-38.452263,-0.46906802,38.56096,81.975876,-36.428608,44.234577,-0.7109642,-0.01607259,58.976604,-15.4529915,-0.262019,939490,15,0,"PYPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",-1.3868746,0.4106569,"[]","2026-03-23T08:06:00.000Z","Cheelee USD","REGULAR",false,"2023-02-17T00:00:00.000Z",6,56828116,"CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"Cheelee USD","CoinMarketCap",1325690,1325690,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.005775392,0.4232828,"{""low"":0.40945864,""high"":0.4232828}",0.40945864,1325690,0.4202805,"CCC",0.4202805,1898749,1492569,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.030189902,0.07934959,"{""low"":0.380467,""high"":8.600719}",-8.1900625,-0.95225316,0.380467,8.600719,-94.85553,0.422188,-0.011531115,-0.027312748,0.77500594,-0.36434904,-0.47012419,23336858,15,0,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",5.942254,0.0008803155,"[]","2026-03-23T08:07:00.000Z","Think Protocol USD","REGULAR",false,"2025-07-24T00:00:00.000Z",6,0,"CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"Think Protocol USD","CoinMarketCap",3706,3706,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0.000049376453,0.00096794724,"{""low"":8.803155,""high"":4}",0.0008803155,3706,0.0008881477,"CCC",0.0008881477,75999,27054,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.0005093155,1.3728181,"{""low"":3.71,""high"":4}",-0.06359968,-0.98634744,0.000371,0.06448,-97.441475,0.00062948,0.0002508355,0.39848047,0.004030605,-0.0031502894,-0.78159225,0,15,0,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",-8.829894,0.0001129541,"[]","2026-03-23T08:06:00.000Z","PepeAI USD","REGULAR",false,"2023-05-05T00:00:00.000Z",6,0,"CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,"PepeAI USD","CoinMarketCap",338452,338452,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",-0.000010939686,0.00011298644,"{""low"":1.12927984,""high"":4}",0.000112927984,338452,0.00011296848,"CCC",0.00011296848,422946,335121,"2023-05-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.0000819541,2.6436808,"{""low"":3.1,""high"":5}",-0.00014304591,-0.5587731,0.000031,0.000256,148,0.00012536,-0.000012405908,-0.09896225,0.00013611,-0.000023155902,-0.1701264,0,15,0,"PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",-3.3568556,0.08256311,"[]","2026-03-23T08:08:00.000Z","MWX Token USD","REGULAR",false,"2025-10-28T00:00:00.000Z",6,149930224,"CCC","finmb_MWXT_CCC","UTC","UTC",0,"ccc_market",false,"MWX Token USD","CoinMarketCap",436529,436529,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token",-0.0028677955,0.0839399,"{""low"":0.08195632,""high"":0.0839399}",0.08195632,436529,0.08293591,"CCC",0.08293591,1721437,599137,"2025-10-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0.0006067902,0.007403824,"{""low"":0.08195632,""high"":0.303954}",-0.2213909,-0.7283698,0.08195632,0.303954,-39.153736,0.14845715,-0.065894045,-0.443859,0.1654132,-0.08285009,-0.5008675,12378706,15,0,"MWXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",-1.8744777,0.0004779071,"[]","2026-03-23T08:06:00.000Z","Renq Finance USD","REGULAR",false,"2023-05-22T00:00:00.000Z",6,0,"CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"Renq Finance USD","CoinMarketCap",52064,52064,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.000009129377,0.00048093373,"{""low"":4.7216163,""high"":4}",0.00047216163,52064,0.00047216163,"CCC",0.00047216163,123141,58289,"2023-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0000057454745,0.012168448,"{""low"":4.7216163,""high"":4}",-0.0041850926,-0.89751077,0.00047216163,0.004663,-77.31719,0.00058576,-0.00010785289,-0.18412471,0.00106621,-0.00058830285,-0.55177015,0,15,0,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0,0.6577121,"[]","2024-06-21T01:17:00.000Z","Australian Dollar Token USD","REGULAR",false,"2020-12-28T00:00:00.000Z",6,0,"CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"Australian Dollar Token USD","CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,"AUDT"
