"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",6,1918867968,"CoinMarketCap",14085216,14085216,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.010504313,0.092741415,"{""low"":0.08240964,""high"":0.092741415}",0.08240964,14085216,0.09205776,"CCC",0.09205776,18281769,11577874,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.00877364,0.119148776,"{""low"":0.073636,""high"":0.512826}",-0.43041638,-0.8393029,0.073636,0.512826,-79.522285,0.10432304,-0.021913394,-0.21005327,0.18382303,-0.10141339,-0.55169034,158133216,15,0,false,false,"WOO USD","WOO USD","REGULAR",-11.305421,0.08240964,"[]","2025-03-28T16:54:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604880000000,8,45558153216,"CoinMarketCap",156695,156695,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-1.083863e-7,0.0000058468327,"5.607339E-6 - 5.8468327E-6",0.000005607339,156695,0.0000058360215,"CCC",0.0000058360215,332227,267852,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",1.8812898e-9,0.0003355049,"5.607339E-6 - 4.8E-5",-0.00004239078,-0.8831412,0.000005607339,0.000048,-81.818184,0.0000084,-0.00000279078,-0.3322357,0.0000113,-0.0000056907793,-0.5036088,255545,15,0,false,false,"UBIX.Network USD","UBIX.Network USD","REGULAR",-1.8956615,0.0000056092204,"[]",1743180840,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719273600000,6,942181568,"CoinMarketCap",1735692,1735692,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.0007965043,0.003569607,"0.0028553067 - 0.003569607",0.0028553067,1735692,0.0035571493,"CCC",0.0035571493,2909399,1802090,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.002877057,92.8083,"3.1E-5 - 0.260616",-0.25770795,-0.98884165,0.000031,0.260616,901.9718,0.00492834,-0.0020202831,-0.40993175,0.021616966,-0.018708909,-0.8654734,2739917,15,0,false,false,"Shrub USD","Shrub USD","REGULAR",-21.500637,0.002908057,"[]",1743180780,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BlackBerry tokenized stock FTX USD",,"REGULAR",0,4.38,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,6,0,"CoinMarketCap",125394,125394,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000022730295,0.00041797955,"3.6965986E-4 - 4.1797955E-4",0.00036965986,125394,0.00041389826,"CCC",0.00041389826,176213,135663,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0000013951794,0.0037742248,"3.6965986E-4 - 0.02055",-0.020178944,-0.9819438,0.00036965986,0.02055,-95.645775,0.00074884,-0.00037778495,-0.50449353,0.001415925,-0.0010448699,-0.73794156,0,15,0,false,false,"walter USD","walter USD","REGULAR",-5.7722545,0.00037105504,"[]",1743180840,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637366400000,6,0,"CoinMarketCap",11,11,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-4.656613e-7,0.00014001118,"1.3954552E-4 - 1.4001118E-4",0.00013954552,11,0.00014001118,"CCC",0.00014001118,141,19,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000025455229,0.018580459,"1.37E-4 - 9.74E-4",-0.0008344545,-0.85672945,0.000137,0.000974,-82.2335,0.00014252,-0.0000029744842,-0.020870645,0.000231085,-0.00009153948,-0.39612904,0,15,0,false,false,"Apricot Finance USD","Apricot Finance USD","REGULAR",-0.33258796,0.00013954552,"[]",1743180840,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,999954752,"CoinMarketCap",11359213,11359213,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0036208834,0.029409599,"{""low"":0.026077515,""high"":0.029409599}",0.026077515,11359213,0.029253349,"CCC",0.029253349,21508612,9528318,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.003042521,0.13002783,"{""low"":0.023399,""high"":0.56652}",-0.54007846,-0.9533264,0.023399,0.56652,-93.45172,0.03038506,-0.00394354,-0.1297855,0.12280455,-0.09636303,-0.78468615,26440324,15,0,false,false,"Just a chill guy USD",,"REGULAR",-12.044553,0.02644152,"[]","2025-03-28T16:54:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681776000000,6,69404729344,"CoinMarketCap",1442957,1442957,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000017536222,0.0002832528,"2.636174E-4 - 2.832528E-4",0.0002636174,1442957,0.0002819898,"CCC",0.0002819898,2309632,1416023,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000027779592,0.116720974,"2.38E-4 - 0.002061",-0.0017952205,-0.8710434,0.000238,0.002061,-36.91275,0.00038912,-0.0001233404,-0.31697267,0.00086234,-0.0005965604,-0.6917926,18446358,15,0,false,false,"Wojak USD","Wojak USD","REGULAR",-6.189641,0.00026577958,"[]",1743180840,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",53026748,53026748,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00022188341,0.0027113282,"{""low"":0.0024927363,""high"":0.0027113282}",0.0024927363,53026748,0.0026783634,"CCC",0.0026783634,85217443,61560144,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00064773636,0.35107663,"{""low"":0.001845,""high"":0.028958}",-0.026465263,-0.91391885,0.001845,0.028958,-64.65153,0.0026422,-0.00014946377,-0.056567922,0.006004255,-0.0035115185,-0.58483833,255398176,15,0,false,false,"Notcoin USD","Notcoin USD","REGULAR",-8.173648,0.0024927363,"[]","2025-03-28T16:54:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",2,28023756,"CoinMarketCap",31964460,31964460,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-2.0345879,18.74261,"{""low"":16.791716,""high"":18.74261}",16.791716,31964460,18.74261,"CCC",18.74261,33705168,26326405,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.45119095,0.027611779,"{""low"":16.340525,""high"":62.027042}",-45.23533,-0.729284,16.340525,62.027042,-69.251144,20.688574,-3.8968582,-0.188358,29.182838,-12.391123,-0.42460307,470566944,15,0,false,false,"MultiversX USD","MultiversX USD","REGULAR",-10.807158,16.791716,"[]","2025-03-28T16:55:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",4,482071008,"CoinMarketCap",67325304,67325304,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.46833706,6.1210527,"{""low"":5.55788,""high"":6.1210527}",5.55788,67325304,6.093355,"CCC",6.093355,122049647,61313316,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.6680379,0.13661748,"{""low"":4.889842,""high"":19.273506}",-13.715626,-0.71163106,4.889842,19.273506,-64.60949,6.3674827,-0.80960274,-0.12714644,8.856046,-3.2981658,-0.3724197,2679292672,15,0,false,false,"Internet Computer USD","Internet Computer USD","REGULAR",-7.7716594,5.55788,"[]","2025-03-28T16:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"Tora Inu USD","Tora Inu USD","REGULAR",0,0.00014990689,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1670976000000,6,776833344,"CoinMarketCap",818487,818487,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0,0.005561015,"0.005561015 - 0.005561015",0.005561015,818487,0.005561015,"CCC",0.005561015,974714,820231,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.005419015,38.162075,"1.42E-4 - 0.042673",-0.037111983,-0.869683,0.000142,0.042673,-82.88344,0.00628106,-0.00072004506,-0.1146375,0.00980601,-0.004244995,-0.43289727,4319982,15,0,false,false,"imgnAI USD","imgnAI USD","REGULAR",-6.1e-7,0.005561015,"[]",1743180840,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727827200000,6,0,"CoinMarketCap",2,2,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",-9.096402e-8,0.000011572224,"1.1565199E-5 - 1.1572224E-5",0.000011565199,2,0.000011572224,"CCC",0.000011572224,16592,0,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000065651993,1.3130399,"5.0E-6 - 1.23E-4",-0.000111434805,-0.905974,0.000005,0.000123,-88.679245,0.0000142,-0.0000026348007,-0.18554935,0.0000337006,-0.000022135398,-0.65682507,0,15,0,false,false,"BitBonk USD",,"REGULAR",-0.7803988,0.000011565199,"[]",1743180780,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"Doggy Swap USD",,"REGULAR",-0.6829308,4.3916933e-7,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"Walnut.finance USD",,"REGULAR",0,0.9445519,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"Nacho USD",,"REGULAR",0,0.3473841,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",15345423,15345423,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.18470943,1.419973,"{""low"":1.2658057,""high"":1.419973}",1.2658057,15345423,1.419973,"CCC",1.419973,18035443,22980736,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.23120272,0.22346999,"{""low"":1.034603,""high"":6.820273}",-5.554467,-0.81440544,1.034603,6.820273,-72.47804,1.5641174,-0.2983117,-0.19072206,2.645225,-1.3794193,-0.5214752,314281600,15,0,false,false,"Akash Network USD","Akash Network USD","REGULAR",-12.7340555,1.2658057,"[]","2025-03-28T16:54:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710892800000,6,0,"CoinMarketCap",130408,130408,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.000005500391,0.0008398647,"8.2849734E-4 - 8.398647E-4",0.00082849734,130408,0.0008320025,"CCC",0.0008320025,135468,134641,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00058397977,2.3453002,"2.49E-4 - 0.001057",-0.00022402022,-0.21193965,0.000249,0.001057,51.548267,0.00087708,-0.00004410022,-0.050280724,0.000786865,0.000046114787,0.058605716,0,15,0,false,false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","REGULAR",-0.6559956,0.0008329798,"[]",1743180840,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"Layer3 USD",,"REGULAR",0,328.5471,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",83000,83000,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.00014123414,0.0091241235,"{""low"":0.008253086,""high"":0.0091241235}",0.008253086,83000,0.009054915,"CCC",0.009054915,111412,98076,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0006144354,0.07444917,"{""low"":0.008253086,""high"":1.348458}",-1.3395905,-0.993424,0.008253086,1.348458,-99.16365,0.1836101,-0.17474258,-0.9517046,0.5476632,-0.5387957,-0.98380846,2179202,15,0,false,false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","REGULAR",-1.5677437,0.008867522,"[]","2025-03-28T16:54:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683158400000,6,69000003584,"CoinMarketCap",47773084,47773084,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.0003058978,0.002508142,"0.0021768254 - 0.002508142",0.0021768254,47773084,0.002470109,"CCC",0.002470109,69065816,40383909,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0017068255,3.6315436,"4.7E-4 - 0.014361",-0.012184175,-0.8484211,0.00047,0.014361,221.19637,0.00296152,-0.0007846947,-0.26496348,0.00668346,-0.0045066345,-0.6742966,150200960,15,0,false,false,"Turbo USD","Turbo USD","REGULAR",-12.321052,0.0021768254,"[]",1743180840,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712361600000,6,76369436672,"CoinMarketCap",32124846,32124846,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000022217399,0.0011428564,"9.906274E-4 - 0.0011428564",0.0009906274,32124846,0.0010133093,"CCC",0.0010133093,17514956,24334298,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00033049978,0.47760087,"6.92E-4 - 0.037029",-0.036006503,-0.97238654,0.000692,0.037029,-97.02563,0.00126484,-0.00024234026,-0.19159757,0.001092425,-0.00006992521,-0.06400917,78087736,15,0,false,false,"Zebec Network USD","Zebec Network USD","REGULAR",2.221108,0.0010224998,"[]",1743180840,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",159883,159883,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0029367208,0.117835455,"{""low"":0.10820798,""high"":0.117835455}",0.10820798,159883,0.11779705,"CCC",0.11779705,120512,149918,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.05408011,0.9542146,"{""low"":0.056675,""high"":0.899174}",-0.7884189,-0.87682575,0.056675,0.899174,-86.75603,0.16154736,-0.050792255,-0.31441092,0.130305,-0.019549899,-0.15003183,925912,15,0,false,false,"Polkadex USD","Polkadex USD","REGULAR",-2.5830495,0.11075511,"[]","2025-03-28T16:53:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1672358400000,6,77989165400064,"CoinMarketCap",99345144,99345144,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.000001533137,0.000013803609,"1.2186683E-5 - 1.3803609E-5",0.000012186683,99345144,0.000013602842,"CCC",0.000013602842,217619941,133401889,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000003186683,0.35407588,"9.0E-6 - 5.9E-5",-0.00004681332,-0.79344606,0.000009,0.000059,-46.153843,0.00001392,-0.0000017333168,-0.124519885,0.000025155,-0.000012968316,-0.5155363,950429184,15,0,false,false,"Bonk USD","Bonk USD","REGULAR",-11.174614,0.000012186683,"[]",1743180840,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-21T00:00:00.000Z",4,290825280,"CoinMarketCap",67457736,67457736,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.16846263,2.0537832,"{""low"":1.8230433,""high"":2.0537832}",1.8230433,67457736,2.0319595,"CCC",2.0319595,130996022,92258128,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.5860094,0.47372133,"{""low"":1.237034,""high"":8.645929}",-6.822886,-0.78914434,1.237034,8.645929,-3.9916277,3.0196877,-1.1966443,-0.39628083,3.9124057,-2.0893624,-0.5340352,530187072,15,0,false,false,"Raydium USD","Raydium USD","REGULAR",-8.459055,1.8230433,"[]","2025-03-28T16:55:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682035200000,6,89280004096,"CoinMarketCap",1493727,1493727,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.00002317666,0.00044123014,"4.021269E-4 - 4.4123014E-4",0.0004021269,1493727,0.00043343066,"CCC",0.00043343066,3528211,1905080,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00006812689,0.20397271,"3.34E-4 - 0.004067",-0.003664873,-0.9011244,0.000334,0.004067,-88.84309,0.0004956,-0.00009347309,-0.18860592,0.000842995,-0.0004408681,-0.5229783,35901892,15,0,false,false,"Helium Mobile USD","Helium Mobile USD","REGULAR",-5.4494376,0.0004021269,"[]",1743180840,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"MOBILE"
