"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.037846,0.049119532,"USD",false,false,"CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,"Baby Shark Universe USD","Baby Shark Universe USD",false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",513262,513262,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",0.0060465224,0.050269093,"{""low"":0.044160437,""high"":0.050269093}",0.044160437,513262,0.044762485,"CCC",0.044762485,29358537,2760684,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.0088035315,0.21836321,"{""low"":0.040316,""high"":0.376312}",-0.32719246,-0.86947125,0.040316,0.376312,-54.877018,0.05984638,-0.010726847,-0.17923969,0.15101814,-0.10189861,-0.6747442,8252081,15,0,"REGULAR","[]","2026-04-11T19:06:00.000Z","BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.21191986,0.006323641,"USD",false,false,"CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"Dtec USD",,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",151497,151497,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.000013429206,0.0063502477,"{""low"":0.0063200234,""high"":0.0063502477}",0.0063200234,151497,0.006346418,"CCC",0.006346418,166281,163673,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.000029641204,0.004709438,"{""low"":0.006294,""high"":0.073525}",-0.06720135,-0.9139933,0.006294,0.073525,-79.33303,0.00691954,-0.00059589883,-0.08611827,0.00952616,-0.0032025184,-0.3361815,774920,15,0,"REGULAR","[]","2026-04-11T19:06:00.000Z","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14567249,0.52808034,"USD",false,false,"CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"Alpha Quark Token USD","Alpha Quark Token USD",false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",967849,967849,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.00076818466,0.53122205,"{""low"":0.5244475,""high"":0.53122205}",0.5244475,967849,0.53122205,"CCC",0.53122205,5289552,1988553,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.090049356,0.2055776,"{""low"":0.438031,""high"":2.018476}",-1.4903957,-0.7383767,0.438031,2.018476,-55.854954,0.51395565,0.0141246915,0.027482316,0.6279737,-0.09989333,-0.15907249,14155828,15,0,"REGULAR","[]","2026-04-11T19:06:00.000Z","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6942486,0.00068188575,"USD",false,false,"CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"zkLink USD","zkLaunch USD",false,"2023-05-29T00:00:00.000Z",6,512059520,"CoinMarketCap",520359,520359,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.000011360389,0.0007124719,"{""low"":6.4608885,""high"":4}",0.00064608885,520359,0.00067099195,"CCC",0.00067099195,379499,719472,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.000061885745,0.09981572,"{""low"":6.2,""high"":4}",-0.099549115,-0.99319685,0.00062,0.100231,-97.92273,0.00105262,-0.00037073425,-0.3522014,0.004729665,-0.0040477794,-0.8558279,349166,15,0,"REGULAR","[]","2026-04-11T19:06:00.000Z","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.056391,0.000345092,"USD",false,false,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"GameCredits USD","GameCredits USD",false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",0,0,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.000010234566,0.000345092,"{""low"":3.3485747,""high"":4}",0.00033485747,0,0.00033485747,"CCC",0.00033485747,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.000135092,0.6432953,"{""low"":2.1,""high"":4}",-0.002032908,-0.8548814,0.00021,0.002378,-78.837654,0.00034116,0.000003932015,0.011525428,0.000415455,-0.00007036299,-0.16936369,66887,15,0,"REGULAR","[]","2026-04-11T19:05:00.000Z","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00010427495,"USD",false,false,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"GAIA Everworld USD","GAIA Everworld USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",0,0.00010427495,"{""low"":1.0427495,""high"":4}",0.00010427495,0,0.00010427495,"CCC",0.00010427495,3,0,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000015274949,0.17162864,"{""low"":8.9,""high"":5}",-0.006660725,-0.9845861,0.000089,0.006765,-92.52874,0.00010614,-0.0000018650535,-0.017571636,0.000271915,-0.00016764004,-0.61651635,0,15,0,"REGULAR","[]","2026-04-11T19:06:00.000Z","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1920939,0.0024820575,"USD",false,false,"CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,"Cygnus USD","Cygnus USD",false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",432207,432207,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",0.0000047588255,0.0025033734,"{""low"":0.002457447,""high"":0.0025033734}",0.002457447,432207,0.0024966039,"CCC",0.0024966039,1682648,676198,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0006550576,0.35854277,"{""low"":0.001827,""high"":2.000343}",-1.997861,-0.9987592,0.001827,2.000343,-87.4975,0.00274954,-0.00026748236,-0.09728259,0.0028716058,-0.00038954825,-0.1356552,0,15,0,"REGULAR","[]","2026-04-11T19:06:00.000Z","CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2963867,0.0012017118,"USD",false,false,"CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,"AI Avatar USD","AI Avatar USD",false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",158702,158702,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",-0.000015783473,0.0012571553,"{""low"":0.0011426326,""high"":0.0012571553}",0.0011426326,158702,0.0011970857,"CCC",0.0011970857,1643515,240680,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.000082711806,0.073915824,"{""low"":0.001119,""high"":0.204217}",-0.20301528,-0.9941155,0.001119,0.204217,-99.20864,0.0059777,-0.004775988,-0.7989675,0.023627808,-0.022426097,-0.94913995,70158,15,0,"REGULAR","[]","2026-04-11T19:06:00.000Z","AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0239891,0.012270033,"USD",false,false,"CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,"TCOM Global USD","TCOM Global USD",false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",779229,779229,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",0.00012436975,0.012310125,"{""low"":0.012150709,""high"":0.012310125}",0.012150709,779229,0.012179591,"CCC",0.012179591,7304879,793122,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.00048303325,0.040980168,"{""low"":0.011787,""high"":0.107907}",-0.095636964,-0.88629067,0.011787,0.107907,-58.9664,0.0253276,-0.013057567,-0.515547,0.043343805,-0.031073771,-0.7169138,1128843,15,0,"REGULAR","[]","2026-04-11T19:07:00.000Z","TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000083689636,"USD",false,false,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,"REGULAR","[]","2025-04-19T22:57:00.000Z","WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.327504,0.8414679,"USD",false,false,"CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"KUB Coin USD","KUB Coin USD",false,"2021-12-15T00:00:00.000Z",6,68974776,"CoinMarketCap",164408,164408,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.020051897,0.8647277,"{""low"":0.839226,""high"":0.8647277}",0.839226,164408,0.8569699,"CCC",0.8569699,267119,226709,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.04340291,0.05438518,"{""low"":0.798065,""high"":1.837234}",-0.9957661,-0.541992,0.798065,1.837234,-37.559647,0.91548973,-0.074021816,-0.080854885,1.2090011,-0.36753315,-0.30399737,58040060,15,0,"REGULAR","[]","2026-04-11T19:06:00.000Z","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.53869253,0.0018041997,"USD",false,false,"CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"MetaCene USD","MetaCene USD",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",18172,18172,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.000009667012,0.0018158861,"{""low"":0.0017903382,""high"":0.0018158861}",0.0017903382,18172,0.001794246,"CCC",0.001794246,26261,21147,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00050619966,0.38998434,"{""low"":0.001298,""high"":0.024346}",-0.0225418,-0.9258934,0.001298,0.024346,-65.91297,0.00177564,0.000028559705,0.016084176,0.001977665,-0.00017346523,-0.08771215,940136,15,0,"REGULAR","[]","2026-04-11T19:06:00.000Z","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.92937,0.04879905,"USD",false,false,"CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD","Alephium USD",false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",209486,209486,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.002292484,0.048811182,"{""low"":0.046982236,""high"":0.048811182}",0.046982236,209486,0.047070682,"CCC",0.047070682,223711,198372,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0055010505,0.12705092,"{""low"":0.043298,""high"":0.482716}",-0.43391696,-0.89890736,0.043298,0.482716,-86.38785,0.0651979,-0.01639885,-0.2515242,0.10817403,-0.059374984,-0.5488839,5969321,15,0,"REGULAR","[]","2026-04-11T19:06:00.000Z","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.2730193,0.029231032,"USD",false,false,"CCC","finmb_MEZO_CCC","UTC","UTC",0,"ccc_market",false,"Mezo USD","Mezo USD",false,"2026-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4540054,4540054,"MEZO","USD=X","https://coinmarketcap.com/currencies/mezo",-0.0013048034,0.029644925,"{""low"":0.028678507,""high"":0.029644925}",0.028678507,4540054,0.02935386,"CCC",0.02935386,23907942,23907942,"2026-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39727.png",0.00055252574,0.019266196,"{""low"":0.028678507,""high"":0.090884}",-0.061652966,-0.6783699,0.028678507,0.090884,-56.610497,0.0443288,-0.015097769,-0.340586,0.0443288,-0.015097769,-0.340586,0,15,0,"REGULAR","[]","2026-04-11T19:06:00.000Z","MEZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",51.45623,0.009517542,"USD",false,false,"CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,"Xeleb Protocol USD","Xeleb Protocol USD",false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",5255269,5255269,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",0.0032335208,0.012459459,"{""low"":0.0054754345,""high"":0.012459459}",0.0054754345,5255269,0.0063090376,"CCC",0.0063090376,630318,2568110,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.008817542,12.59649,"{""low"":7,""high"":4}",-0.081936456,-0.8959308,0.0007,0.091454,-90.996574,0.00332728,0.006190262,1.8604571,0.018068464,-0.008550922,-0.4732512,1030749,15,0,"REGULAR","[]","2026-04-11T19:06:00.000Z","XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.18798195,1.7808453,"USD",false,false,"CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"MX Token USD","MX Token USD",false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",8075689,8075689,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.0033539534,1.7850236,"{""low"":1.7769837,""high"":1.7850236}",1.7769837,8075689,1.7843812,"CCC",1.7843812,8762145,9527955,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.059817314,0.034756735,"{""low"":1.721028,""high"":3.17162}",-1.3907746,-0.43850607,1.721028,3.17162,-34.26705,1.7936866,-0.012841344,-0.0071591903,2.0670643,-0.286219,-0.13846642,163548096,15,0,"REGULAR","[]","2026-04-11T19:06:00.000Z","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2008174,0.0030985877,"USD",false,false,"CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"ArchLoot USD","ArchLoot USD",false,"2024-05-03T00:00:00.000Z",6,896214656,"CoinMarketCap",699429,699429,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.0000062352046,0.0031037536,"{""low"":0.0030505003,""high"":0.0031037536}",0.0030505003,699429,0.0030916363,"CCC",0.0030916363,1267885,1295342,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00027058762,0.095681615,"{""low"":0.002828,""high"":0.214048}",-0.2109494,-0.9855238,0.002828,0.214048,-96.80476,0.00350862,-0.00041003223,-0.11686425,0.0172927,-0.014194113,-0.82081527,2776999,15,0,"REGULAR","[]","2026-04-11T19:06:00.000Z","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5121526,0.02205654,"USD",false,false,"CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"Roam USD","Roam USD",false,"2025-03-06T00:00:00.000Z",6,344832800,"CoinMarketCap",1216918,1216918,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.000113544986,0.023401644,"{""low"":0.021194521,""high"":0.023401644}",0.021194521,1216918,0.023213316,"CCC",0.023213316,1616836,1323109,"2024-07-04T00:00:00.000Z",1000000000,995703424,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.00635254,0.40451732,"{""low"":0.015704,""high"":0.358658}",-0.33660144,-0.93850255,0.015704,0.358658,-90.442604,0.03337568,-0.01131914,-0.33914334,0.054920256,-0.032863714,-0.5983897,7605818,15,0,"REGULAR","[]","2026-04-11T19:06:00.000Z","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8523576,0.0013658813,"USD",false,false,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"PlatON USD","PlatON USD",false,"2021-05-12T00:00:00.000Z",6,6867620864,"CoinMarketCap",2220941,2220941,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000037879334,0.0013689132,"{""low"":0.0013231654,""high"":0.0013689132}",0.0013231654,2220941,0.001328528,"CCC",0.001328528,3714173,2625212,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00009588129,0.075497076,"{""low"":0.00127,""high"":0.005459}",-0.0040931185,-0.74979275,0.00127,0.005459,-68.921135,0.001341,0.00002488133,0.018554311,0.00202385,-0.0006579688,-0.32510749,9380355,15,0,"REGULAR","[]","2026-04-11T19:06:00.000Z","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6794319,0.015823014,"USD",false,false,"CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,"PublicAI USD","PublicAI USD",false,"2025-08-15T00:00:00.000Z",6,229428576,"CoinMarketCap",869197,869197,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.00010678172,0.015845224,"{""low"":0.015605567,""high"":0.015845224}",0.015605567,869197,0.015706653,"CCC",0.015706653,785915,882832,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0019030143,0.1367108,"{""low"":0.01392,""high"":0.154102}",-0.13827899,-0.8973212,0.01392,0.154102,-77.32529,0.01531518,0.00050783437,0.03315889,0.02421446,-0.0083914455,-0.3465469,3630251,15,0,"REGULAR","[]","2026-04-11T19:07:00.000Z","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00013464215,"USD",false,false,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"Nero Token USD","Nero Token USD",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,"REGULAR","[]","2025-03-21T01:28:00.000Z","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1095829,89.357704,"USD",false,false,"CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,"iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,163046,"CoinMarketCap",2728687,2728687,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",-0.09803009,89.7383,"{""low"":89.34965,""high"":89.7383}",89.34965,2728687,89.56614,"CCC",89.56614,3694583,3316091,"2025-09-03T00:00:00.000Z",0,163046,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",23.075394,0.34813803,"{""low"":66.28231,""high"":105.15026}",-15.792557,-0.15019037,66.28231,105.15026,33.403313,91.9615,-2.603798,-0.028314,84.43773,4.9199753,0.0582675,14569491,15,0,"REGULAR","[]","2026-04-11T19:06:00.000Z","IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5039619,0.038965683,"USD",false,false,"CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"Massa USD","Massa USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,"REGULAR","[]","2024-07-06T06:36:00.000Z","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000012747489,"USD",false,false,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"Darkness Share USD","Darkness Share USD",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,"REGULAR","[]","2024-12-26T01:25:00.000Z","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7549276,0.0106056435,"USD",false,false,"CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"Ancient8 USD",,false,"2024-07-17T00:00:00.000Z",6,504322432,"CoinMarketCap",8889656,8889656,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.00028434396,0.015720198,"{""low"":0.010303483,""high"":0.015720198}",0.010303483,8889656,0.010536826,"CCC",0.010536826,3873561,4142600,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.002248644,0.2690731,"{""low"":0.008357,""high"":0.184421}",-0.17381535,-0.9424922,0.008357,0.184421,-91.434425,0.00979488,0.0008107638,0.082774244,0.03844429,-0.027838647,-0.72412956,5348663,15,0,"REGULAR","[]","2026-04-11T19:06:00.000Z","A8"
