"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Constellation USD","Constellation USD","[]","2025-10-08T13:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,2.2000308,0.029124819,false,false,0.00062696263,0.030425709,"{""low"":0.027155733,""high"":0.030425709}",0.027155733,1877570,0.027246637,"CCC",0.027246637,2448767,1521097,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.007803818,0.36601558,"{""low"":0.021321,""high"":0.096844}",-0.067719184,-0.6992605,0.021321,0.096844,24.339497,0.03120114,-0.0020763204,-0.0665463,0.037463635,-0.008338816,-0.22258429,83688656,15,0,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1877570,1877570,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Taker USD","Taker USD","[]","2025-10-08T13:51:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,-0.3075481,0.009731397,false,false,-0.000030021183,0.009956248,"{""low"":0.009583541,""high"":0.009956248}",0.009583541,2171778,0.009950911,"CCC",0.009950911,13322995,2140503,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.00058739726,0.06423855,"{""low"":0.009144,""high"":0.08073}",-0.0709986,-0.8794575,0.009144,0.08073,-75.22726,0.01221224,-0.002480843,-0.20314398,0.015394585,-0.005663188,-0.36786884,1654337,15,0,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",2171778,2171778,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Undeads Games USD","Undeads Games USD","[]","2025-10-08T13:51:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,64.911064,1.9564675,false,false,0.7700901,2.0657566,"{""low"":1.8953439,""high"":2.0657566}",1.8953439,2337377,1.9015601,"CCC",1.9015601,895718,787597,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.9163885,47.815277,"{""low"":0.040079,""high"":2.451637}",-0.49516952,-0.20197505,0.040079,2.451637,640.7455,1.4482754,0.50819206,0.35089463,1.0419186,0.9145489,0.8777546,89602312,15,0,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",2337377,2337377,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mumu USD","Mumu USD","[]",1759931460,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-9.330429,1.3963949e-9,false,false,-1.4369717e-10,1.5271835e-9,"1.3603962E-9 - 1.5271835E-9",1.3603962e-9,48474,1.5135945e-9,"CCC",1.5135945e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.599865e-11,0.026461884,"1.3603962E-9 - 1.5271835E-9",-1.307886e-10,-0.0856404,1.3603962e-9,1.5271835e-9,,,,,,,,0,15,0,false,1681948800000,8,0,"CoinMarketCap",48474,48474,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BONDX USD","BONDX USD","[]","2025-10-08T13:50:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,-5.775685,0.0019609653,false,false,-0.000120201614,0.0023608264,"{""low"":0.0019108914,""high"":0.0023608264}",0.0019108914,55801,0.0021305787,"CCC",0.0021305787,981093,32465,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.00015996536,0.0888203,"{""low"":0.001801,""high"":0.039671}",-0.037710033,-0.9505693,0.001801,0.039671,-66.59351,0.00967736,-0.0077163945,-0.79736567,0.008666968,-0.0067060026,-0.7737426,0,15,0,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",55801,55801,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seedify.fund USD","Seedify.fund USD","[]",1759931400,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-5.6091785,0.2778988,false,false,-0.016514152,0.28579947,"0.2726486 - 0.28579947",0.2726486,702243,0.27281857,"CCC",0.27281857,1640322,1124579,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.2778438,5051.7056,"5.5E-5 - 2.408866",-2.1309671,-0.88463503,0.000055,2.408866,-80.09044,0.393519,-0.115620226,-0.29381102,0.5870143,-0.30911553,-0.5265894,20613366,15,0,false,1616976000000,6,74175800,"CoinMarketCap",702243,702243,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ready to Fight USD","Ready to Fight USD","[]","2025-10-08T13:50:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-0.11418683,0.011149462,false,false,-0.000012745149,0.01121517,"{""low"":0.011133478,""high"":0.01121517}",0.011133478,397369,0.01121517,"CCC",0.01121517,465152,377619,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0013134619,0.13353617,"{""low"":0.009836,""high"":0.158291}",-0.14714153,-0.92956346,0.009836,0.158291,-52.908073,0.0114924,-0.00034293812,-0.029840425,0.021357575,-0.010208113,-0.47796217,0,15,0,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",397369,397369,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Biswap USD","Biswap USD","[]","2025-10-08T13:50:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-3.6318498,0.007239484,false,false,-0.00027283607,0.007398208,"{""low"":0.0070912964,""high"":0.007398208}",0.0070912964,8909116,0.0072820885,"CCC",0.0072820885,9920171,8345899,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0008464842,0.13240798,"{""low"":0.006393,""high"":0.108313}",-0.10107352,-0.93316144,0.006393,0.108313,-87.17542,0.01578432,-0.008544835,-0.5413496,0.0227316,-0.015492116,-0.6815233,4918184,15,0,false,"2021-07-02T00:00:00.000Z",6,679355584,"CoinMarketCap",8909116,8909116,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bone USD",,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,false,false,0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LimeWire USD","LimeWire USD","[]","2025-10-08T13:51:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-1.5176787,0.07258143,false,false,-0.0011185259,0.073696434,"{""low"":0.0714756,""high"":0.073696434}",0.0714756,2971370,0.07163208,"CCC",0.07163208,2838751,2208825,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.018563434,0.34365276,"{""low"":0.054018,""high"":0.454787}",-0.38220555,-0.84040564,0.054018,0.454787,-51.40815,0.08096932,-0.008387886,-0.10359339,0.086400524,-0.013819091,-0.15994221,27930858,15,0,false,"2023-05-15T00:00:00.000Z",6,384820992,"CoinMarketCap",2971370,2971370,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","[]",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022900893,false,false,0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PAW USD","PAW USD","[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,false,false,0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shrapnel USD","Shrapnel USD","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,false,false,0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PublicAI USD","PublicAI USD","[]","2025-10-08T13:50:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,-3.9249961,0.040874783,false,false,-0.0016698763,0.043043837,"{""low"":0.040724322,""high"":0.043043837}",0.040724322,2171514,0.043043837,"CCC",0.043043837,6784173,1991838,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.00015046075,0.0036946165,"{""low"":0.040724322,""high"":0.154102}",-0.11322722,-0.73475504,0.040724322,0.154102,-37.861443,0.05865706,-0.017782278,-0.30315664,0.05903685,-0.018162068,-0.3076395,8291741,15,0,false,"2025-08-15T00:00:00.000Z",6,202857136,"CoinMarketCap",2171514,2171514,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boba Network USD","Boba Network USD","[]","2025-10-08T13:50:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-4.0388217,0.08638214,false,false,-0.0036356598,0.08685821,"{""low"":0.085511915,""high"":0.08685821}",0.085511915,8419995,0.086755775,"CCC",0.086755775,8344472,6211187,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.019287147,0.28746027,"{""low"":0.067095,""high"":0.342027}",-0.25564486,-0.7474406,0.067095,0.342027,-57.342453,0.09213296,-0.00575082,-0.062418703,0.09188953,-0.005507387,-0.059934873,14825269,15,0,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",8419995,8419995,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DexCheck AI USD","DexCheck AI USD","[]","2025-10-08T13:51:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-0.72443694,0.0044156783,false,false,-0.000032222364,0.004475298,"{""low"":0.004377983,""high"":0.004475298}",0.004377983,1031894,0.004471151,"CCC",0.004471151,987065,1098665,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0001656781,0.03898308,"{""low"":0.00425,""high"":0.046567}",-0.04215132,-0.90517575,0.00425,0.046567,-82.59973,0.0048315,-0.00041582156,-0.0860647,0.00736441,-0.0029487316,-0.40040296,2994782,15,0,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1031894,1031894,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Velo USD","Velo USD","[]","2025-10-08T13:50:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-0.32872823,0.012340608,false,false,-0.00004070066,0.012416093,"{""low"":0.011990682,""high"":0.012416093}",0.011990682,28193210,0.0120508075,"CCC",0.0120508075,30610328,18339746,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0034996085,0.39583856,"{""low"":0.008841,""high"":0.038854}",-0.02651339,-0.6823851,0.008841,0.038854,-6.05706,0.01414024,-0.0017996319,-0.12727025,0.01393306,-0.0015924517,-0.11429304,216748912,15,0,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",28193210,28193210,"VELO","USD=X","https://coinmarketcap.com/currencies/velo","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mamo USD","Mamo USD","[]","2025-10-08T13:51:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,-3.9096627,0.07144754,false,false,-0.0029070154,0.071853295,"{""low"":0.06902643,""high"":0.071853295}",0.06902643,1609271,0.07065306,"CCC",0.07065306,4862810,4052861,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.041952536,1.4223609,"{""low"":0.029495,""high"":0.228996}",-0.15754846,-0.68799657,0.029495,0.228996,57.718895,0.1005404,-0.029092863,-0.2893649,0.10069958,-0.029252045,-0.29048824,27303136,15,0,false,"2025-05-26T00:00:00.000Z",6,382142432,"CoinMarketCap",1609271,1609271,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Whiteheart USD","Whiteheart USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,0,4853.8745,false,false,0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart","WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HIPPO TOKEN USD",,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,false,false,1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mithila Coin USD","Mithila Coin USD","[]","2025-10-08T13:51:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0.00229708,0.09004099,false,false,0.0000020712614,0.090062805,"{""low"":0.09001412,""high"":0.090062805}",0.09001412,8194,0.09004753,"CCC",0.09004753,19733,7414,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.016803987,0.22944668,"{""low"":0.073237,""high"":1.198453}",-1.1084119,-0.92486894,0.073237,1.198453,-24.004995,0.0902857,-0.00024471432,-0.0027104437,0.3487577,-0.25871673,-0.7418237,0,15,0,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",8194,8194,"MLC","USD=X","https://coinmarketcap.com/currencies/muni","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avaware USD USD",,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,false,false,0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Journey USD","Crypto Journey USD","[]","2025-10-08T13:50:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-0.09874176,0.03812328,false,false,-0.00003768131,0.03877141,"{""low"":0.037706017,""high"":0.03877141}",0.037706017,685,0.037903905,"CCC",0.037903905,140,52,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.02150428,1.2939575,"{""low"":0.016619,""high"":0.536913}",-0.4987897,-0.92899543,0.016619,0.536913,-85.694016,0.03852326,-0.0003999807,-0.010382836,0.07106397,-0.032940693,-0.46353576,0,15,0,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",685,685,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XION USD","XION USD","[]","2025-10-08T13:50:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-7.2038813,0.8070491,false,false,-0.06265229,0.85838103,"{""low"":0.8058836,""high"":0.85838103}",0.8058836,22088418,0.85838103,"CCC",0.85838103,13911664,16418308,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.12408507,0.1816861,"{""low"":0.682964,""high"":8.823183}",-8.016134,-0.9085309,0.682964,8.823183,-86.438385,0.87786525,-0.07081616,-0.0806686,1.0123194,-0.20527035,-0.2027723,34217952,15,0,false,"2024-12-05T00:00:00.000Z",6,42398848,"CoinMarketCap",22088418,22088418,"XION","USD=X","https://coinmarketcap.com/currencies/xion","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KULA USD","KULA USD","[]","2025-10-08T13:50:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,3.3257844,0.51467746,false,false,0.016566098,0.5177219,"{""low"":0.50768214,""high"":0.5177219}",0.50768214,325755,0.5160596,"CCC",0.5160596,428684,234077,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.40701547,3.7804933,"{""low"":0.107662,""high"":0.543502}",-0.028824508,-0.053034782,0.107662,0.543502,89.74329,0.44855952,0.06611794,0.1474006,0.36629996,0.14837751,0.40507105,0,15,0,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",325755,325755,"KULA","USD=X","https://coinmarketcap.com/currencies/kula","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hivello USD","Hivello USD","[]",1759931400,"CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,-1.5932999,0.00041825607,false,false,-0.0000067719666,0.00042243983,"4.1825607E-4 - 4.2243983E-4",0.00041825607,107950,0.00042211704,"CCC",0.00042211704,109996,108722,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.00009225606,0.28299403,"3.26E-4 - 0.001617",-0.0011987439,-0.74133825,0.000326,0.001617,-67.00547,0.00039438,0.000023876055,0.060540732,0.0006545158,-0.00023625974,-0.36096874,453495,15,0,false,1743465600000,6,1084253184,"CoinMarketCap",107950,107950,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello","HVLO"
