"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","marketState","regularMarketPrice","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",4.0122967e-7,1736549700,"finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,-2.8494065,"USD","Choppy USD","Choppy USD",false,1709596800000,8,0,"CoinMarketCap",45,45,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-1.176798e-8,4.1299765e-7,"4.0122967E-7 - 4.1299765E-7",4.0122967e-7,45,4.1299765e-7,"CCC",4.1299765e-7,993,102,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",4.0122967e-7,,"0.0 - 2.0E-5",-0.00001959877,-0.97993857,0,0.00002,-80,8.4e-7,-4.3877031e-7,-0.5223456,0.0000011,-6.987703e-7,-0.63524574,0,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.5774756,"2025-01-10T22:55:00.000Z","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-0.69713414,"USD","Fjord Foundry USD","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",582311,582311,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0040540695,0.59756476,"{""low"":0.57603836,""high"":0.59756476}",0.57603836,582311,0.58039445,"CCC",0.58039445,810915,760618,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.3527516,1.5697105,"{""low"":0.224724,""high"":2.754319}",-2.1768434,-0.79033816,0.224724,2.754319,-77.1578,0.889612,-0.3121364,-0.35086802,0.5080486,0.06942701,0.13665427,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.0040151537,"2025-01-10T22:55:00.000Z","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,0.8547338,"USD","Trailblaze USD","Trailblaze USD",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",79099,79099,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.000034027733,0.004028106,"{""low"":0.0039070244,""high"":0.004028106}",0.0039070244,79099,0.0039495183,"CCC",0.0039495183,54072,84228,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0026251539,1.8885999,"{""low"":0.00139,""high"":0.021759}",-0.017743846,-0.8154716,0.00139,0.021759,-75.31404,0.00260064,0.0014145137,0.54390985,0.003430125,0.00058502867,0.17055607,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.0013086593,"2025-01-10T22:55:00.000Z","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,4.777701,"USD","TOWER USD","TOWER USD",false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",13472,13472,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000059672864,0.0013112433,"{""low"":0.001252078,""high"":0.0013112433}",0.001252078,13472,0.0012528485,"CCC",0.0012528485,56586,26073,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00027565937,0.26685324,"{""low"":0.001033,""high"":0.014748}",-0.0134393405,-0.9112653,0.001033,0.014748,-44.532978,0.00189504,-0.0005863807,-0.3094292,0.002255775,-0.0009471157,-0.41986266,2306312,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.0007200753,1736549700,"finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,3.3511195,"USD","KOI USD",,false,1727568000000,6,82221424,"CoinMarketCap",34466,34466,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.00002334814,0.00076934835,"7.0341764E-4 - 7.6934835E-4",0.00070341764,34466,0.0007034562,"CCC",0.0007034562,7416,3863,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00017607526,0.32366776,"5.44E-4 - 0.005694",-0.0049739247,-0.8735379,0.000544,0.005694,-86.33359,0.00072678,-0.0000067047076,-0.009225223,0.001600767,-0.00088069175,-0.5501686,59205,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.0009204584,1736549700,"finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,-1.1452819,"USD","RBX USD","RBX USD",false,1635206400000,6,0,"CoinMarketCap",4,4,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",-0.0000106639345,0.0009311224,"9.204584E-4 - 9.311224E-4",0.0009204584,4,0.0009311224,"CCC",0.0009311224,122,162,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00034345838,0.59524846,"5.77E-4 - 0.007288",-0.006367542,-0.8737022,0.000577,0.007288,-86.98994,0.00106816,-0.00014770165,-0.1382767,0.00102316,-0.00010270154,-0.100376815,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.026535887,"2025-01-10T22:55:00.000Z","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,26.572416,"USD","Laika AI USD","Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1989131,1989131,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0055709034,0.02730815,"{""low"":0.021105153,""high"":0.02730815}",0.021105153,1989131,0.021154366,"CCC",0.021154366,1202152,2029255,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.021180887,3.9553475,"{""low"":0.005355,""high"":0.036032}",-0.009496111,-0.26354662,0.005355,0.036032,164.1724,0.02400072,0.002535168,0.10562884,0.01300364,0.013532247,1.0406507,11363594,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.0002997778,1736549700,"finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","BDID USD","BDID USD",false,1703635200000,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.0002997778,"2.997778E-4 - 2.997778E-4",0.0002997778,191,0.0002997778,"CCC",0.0002997778,25,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009977781,0.49888906,"2.0E-4 - 0.004758",-0.004458222,-0.93699497,0.0002,0.004758,-91.46515,0.00029202,0.000007757801,0.02656599,0.000390165,-0.000090387184,-0.231664,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.00054769014,1684175400,"finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","TokenBank USD","TokenBank USD",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.08887069,"2025-01-10T22:55:00.000Z","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,3.1407554,"USD","Engines of Fury USD","Fanfury USD",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",611051,611051,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0027062222,0.08892352,"{""low"":0.084640995,""high"":0.08892352}",0.084640995,611051,0.086168565,"CCC",0.086168565,422123,724117,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.005306691,0.06350451,"{""low"":0.083564,""high"":0.950116}",-0.8612453,-0.9064633,0.083564,0.950116,-83.41897,0.11841142,-0.029540733,-0.24947536,0.15737918,-0.06850849,-0.4353085,2269596,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.0012470142,"2025-01-10T22:55:00.000Z","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,4.6992345,"USD","SatoshiSync USD","SatoshiSync USD",false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",1467,1467,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.000055969926,0.0012659938,"{""low"":0.001187475,""high"":0.0012659938}",0.001187475,1467,0.0011941412,"CCC",0.0011941412,3619,4382,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00008201413,0.07039839,"{""low"":0.001165,""high"":0.24153}",-0.24028298,-0.994837,0.001165,0.24153,-99.10077,0.0016452,-0.0003981858,-0.24202882,0.002870015,-0.001623001,-0.5655026,0,15,0,false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.00046277375,1736549700,"finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-5.3114233,"USD","Colon USD",,false,1723766400000,6,0,"CoinMarketCap",5446,5446,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.000025958667,0.0004972661,"4.5633595E-4 - 4.972661E-4",0.00045633595,5446,0.0004936614,"CCC",0.0004936614,39426,13537,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00022277376,0.928224,"2.4E-4 - 0.011319",-0.010856226,-0.95911527,0.00024,0.011319,-8.687615,0.00065324,-0.00019046626,-0.29157165,0.0013300749,-0.00086730113,-0.6520694,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.09512232,"2025-01-10T22:55:00.000Z","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.20076054,"USD","Reform DAO USD","Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",141149,141149,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00019135326,0.09545414,"{""low"":0.09446459,""high"":0.09545414}",0.09446459,141149,0.09510044,"CCC",0.09510044,77129,82531,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0018693209,0.02004569,"{""low"":0.093253,""high"":0.669868}",-0.57474566,-0.8579984,0.093253,0.669868,-64.03949,0.10525712,-0.010134801,-0.09628613,0.16407816,-0.06895584,-0.42026213,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",1.9985145e-10,1736549700,"finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","NiHao USD","NiHao USD",false,1685404800000,8,0,"CoinMarketCap",71,71,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1.9985145e-10,"1.9985145E-10 - 1.9985145E-10",1.9985145e-10,71,1.9985145e-10,"CCC",1.9985145e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.9985145E-10 - 1.9985145E-10",0,0,1.9985145e-10,1.9985145e-10,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.45956507,"2025-01-10T22:55:00.000Z","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,0.7260084,"USD","DEXTools USD","DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,77602376,"CoinMarketCap",72016,72016,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0033124387,0.4657302,"{""low"":0.45720965,""high"":0.4657302}",0.45720965,72016,0.45720965,"CCC",0.45720965,182296,196806,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.10246009,0.28691867,"{""low"":0.357105,""high"":1.070117}",-0.61055195,-0.5705469,0.357105,1.070117,-43.607372,0.47627655,-0.016711473,-0.035087753,0.53546345,-0.07589838,-0.14174335,35663340,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.00005702117,1736549700,"finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,-2.8826075,"USD","Freeway Token USD","Freeway Token USD",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.0000016924823,0.000058637186,"5.0749102E-5 - 5.8637186E-5",0.000050749102,472,0.000058358288,"CCC",0.000058358288,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000140211705,0.32607374,"4.3E-5 - 9.8E-5",-0.000040978826,-0.4181513,0.000043,0.000098,-37.634407,0.00005568,0.00000134117,0.024087105,0.00005248,0.000004541169,0.086531416,570211,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",5.8766284,"2025-01-10T22:55:00.000Z","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,1.9435347,"USD","Instadapp USD","Instadapp USD",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",951875,951875,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.11203718,6.1951632,"{""low"":5.7901335,""high"":6.1951632}",5.7901335,951875,5.7940097,"CCC",5.7940097,1927479,1451458,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",4.9817495,5.566953,"{""low"":0.894879,""high"":9.648023}",-3.7713943,-0.39089817,0.894879,9.648023,191.86084,6.833747,-0.9571185,-0.14005765,2.9105942,2.9660342,1.0190476,0,15,0,false,false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.0220248,"2025-01-10T22:55:00.000Z","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-10.951351,"USD","SNP adverse USD","SNP adverse USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",30708,30708,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0027086474,0.024733447,"{""low"":0.021665683,""high"":0.024733447}",0.021665683,30708,0.024733447,"CCC",0.024733447,16124,9767,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.012072799,1.2131027,"{""low"":0.009952,""high"":0.05154}",-0.0295152,-0.57266587,0.009952,0.05154,21.957588,0.02762156,-0.0055967607,-0.2026229,0.02779515,-0.0057703517,-0.20760281,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.013300028,"2025-01-10T22:55:00.000Z","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-4.3819404,"USD","Meme Kombat USD","Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",5682,5682,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0006095078,0.014346043,"{""low"":0.01305615,""high"":0.014346043}",0.01305615,5682,0.013909535,"CCC",0.013909535,30408,9916,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0060890275,0.84440815,"{""low"":0.007211,""high"":0.917085}",-0.903785,-0.98549753,0.007211,0.917085,-97.25478,0.02500248,-0.011702452,-0.46805164,0.061618425,-0.048318397,-0.784155,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.000025087234,1647109680,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","Chicken Zilla USD",,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",1.034647e-10,1705256280,"finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","PLANET USD","PLANET USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.8654579,"2025-01-10T22:55:00.000Z","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,0.3877473,"USD","Cellframe USD","Cellframe USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",742032,742032,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.003342867,0.88512826,"{""low"":0.84282285,""high"":0.88512826}",0.84282285,742032,0.8722676,"CCC",0.8722676,1685990,1516521,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.6423049,2.8783162,"{""low"":0.223153,""high"":2.221481}",-1.3560232,-0.610414,0.223153,2.221481,277.0232,1.019983,-0.15452516,-0.15149777,0.5733443,0.2921136,0.5094907,24751376,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.028297616,"2025-01-10T22:55:00.000Z","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-5.337942,"USD","Wrapped POKT USD","Wrapped POKT USD",false,"2023-10-09T00:00:00.000Z",6,97009608,"CoinMarketCap",22962,22962,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0015956871,0.032028653,"{""low"":0.02799393,""high"":0.032028653}",0.02799393,22962,0.029432105,"CCC",0.029432105,33910,14784,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0011676159,0.043037813,"{""low"":0.02713,""high"":0.453524}",-0.4252264,-0.9376051,0.02713,0.453524,-85.235054,0.04485446,-0.016556842,-0.36912367,0.0435652,-0.015267583,-0.35045364,2745140,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.000001996736,1736549700,"finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-18.0993,"USD","Maganomics USD","Maganomics USD",false,1719014400000,8,0,"CoinMarketCap",39533,39533,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-4.4126023e-7,0.0000022432164,"1.9383901E-6 - 2.2432164E-6",0.0000019383901,39533,0.0000021961555,"CCC",0.0000021961555,25055,45166,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.000001996736,,"0.0 - 6.7E-5",-0.00006500327,-0.970198,0,0.000067,-94.871796,0.0000011,8.967361e-7,0.81521463,0.000002965,-9.68264e-7,-0.32656458,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",24.015863,"2025-01-10T22:55:00.000Z","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-12.828974,"USD","saffron.finance USD","saffron.finance USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1080,1080,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-3.53442,27.597317,"{""low"":23.931293,""high"":27.597317}",23.931293,1080,27.514143,"CCC",27.514143,3741,2701,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",10.030929,0.71726674,"{""low"":13.984935,""high"":99.80703}",-75.79117,-0.75937706,13.984935,99.80703,21.888947,28.984245,-4.968382,-0.17141664,23.639553,0.37631035,0.015918674,2195614,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.02789614,"2025-01-10T22:55:00.000Z","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,3.9699144,"USD","Swell Network USD","Swell Network USD",false,"2024-11-07T00:00:00.000Z",6,1821766272,"CoinMarketCap",17967834,17967834,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.0010651685,0.02834789,"{""low"":0.026751228,""high"":0.02834789}",0.026751228,17967834,0.026751228,"CCC",0.026751228,72286861,22277725,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0016071405,0.061133575,"{""low"":0.026289,""high"":0.069728}",-0.041831862,-0.59992915,0.026289,0.069728,-29.333931,0.03661502,-0.008718882,-0.23812307,0.037813548,-0.009917408,-0.26227129,50820248,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.062062126,"2025-01-10T22:55:00.000Z","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,2.1407926,"USD","bitsCrunch USD","bitsCrunch USD",false,"2024-02-20T00:00:00.000Z",6,342896160,"CoinMarketCap",4718800,4718800,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0013007782,0.06330478,"{""low"":0.0604047,""high"":0.06330478}",0.0604047,4718800,0.061134115,"CCC",0.061134115,4017977,2920415,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.042351127,2.1486037,"{""low"":0.019711,""high"":0.536001}",-0.4739389,-0.8842127,0.019711,0.536001,-83.84567,0.07996562,-0.017903496,-0.2238899,0.044543345,0.017518781,0.3932974,21280864,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.0767205,"2025-01-10T22:55:00.000Z","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,-1.6269009,"USD","Occam.Fi USD","Occam.Fi USD",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",23812,23812,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.0012688115,0.07854537,"{""low"":0.07526984,""high"":0.07854537}",0.07526984,23812,0.07825033,"CCC",0.07825033,32426,21997,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.0168835,0.2821582,"{""low"":0.059837,""high"":0.420168}",-0.3434475,-0.81740516,0.059837,0.420168,-54.952103,0.10429638,-0.02757588,-0.2643992,0.09091853,-0.014198035,-0.15616216,0,15,0,false,false,"OCC"
