"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",140196,140196,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",0.0010772939,0.0082880715,"{""low"":0.006030181,""high"":0.0082880715}",0.006030181,140196,0.006047915,"CCC",0.006047915,172178,115639,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.0030955658,0.76395994,"{""low"":0.004052,""high"":1.083556}",-1.0764085,-0.9934036,0.004052,1.083556,-99.253204,"USD",0.00829084,-0.0011432744,-0.13789608,0.032121956,-0.02497439,-0.7774866,0,15,0,false,false,"REGULAR","[]","2026-04-20T22:05:00.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,17.74705,0.007147566,"RUNWAGO USD","RUNWAGO USD","RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,"USD",0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,false,false,"REGULAR","[]","2025-03-18T01:28:00.000Z","CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011579606,"Miu USD","Miu USD","MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-18T00:00:00.000Z",2,39400,"CoinMarketCap",613809,613809,"CMCSAX","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock",0.10302353,32.30749,"{""low"":31.947962,""high"":32.30749}",31.947962,613809,31.999868,"CCC",31.999868,640584,624756,"2025-07-01T00:00:00.000Z",0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",6.175396,0.2384079,"{""low"":25.902649,""high"":37.05701}",-4.9789658,-0.13435961,25.902649,37.05701,1.0044575,"USD",31.525946,0.5520992,0.017512536,30.232136,1.8459091,0.061057847,1263875,15,0,false,false,"REGULAR","[]","2026-04-20T22:06:00.000Z","CCC","finmb_CMCSAX_CCC","UTC","UTC",0,"ccc_market",false,0.32219884,32.078045,"Comcast tokenized stock (xStock) USD","Comcast tokenized stock (xStock) USD","CMCSAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",367731,367731,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",0.0000011239681,0.000077366145,"{""low"":7.5048956,""high"":5}",0.000075048956,367731,0.00007549548,"CCC",0.00007549548,426987,456084,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.000013331213,0.2083002,"{""low"":6.4,""high"":5}",-0.0009036688,-0.92117107,0.000064,0.000981,-78.26087,"USD",0.00007798,-6.4878986e-7,-0.008319952,0.00013757,-0.00006023878,-0.43787733,77331,15,0,false,false,"REGULAR","[]","2026-04-20T22:05:00.000Z","CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,1.4748836,0.00007733121,"AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD","AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",314995,314995,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.000046879053,0.010040913,"{""low"":0.00976765,""high"":0.010040913}",0.00976765,314995,0.009810702,"CCC",0.009810702,342471,328299,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.00009236485,0.0094562,"{""low"":0.00976765,""high"":0.102841}",-0.09298098,-0.90412366,0.00976765,0.102841,-88.531586,"USD",0.01323356,-0.0033735456,-0.25492352,0.02335725,-0.013497235,-0.57786065,0,15,0,false,false,"REGULAR","[]","2026-04-20T22:05:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,0.47771528,0.009860015,"SmartWorld Global USD","SmartWorld Global USD","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"{""low"":1.6982728,""high"":4}",0.00016982728,26079,0.00016982728,"CCC",0.00016982728,19103,1330,"2023-04-07T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"{""low"":1.6,""high"":5}",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,"USD",0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,false,false,"REGULAR","[]","2025-12-02T01:12:00.000Z","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016982728,"Libra Incentix USD","Libra Incentix USD","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-30T00:00:00.000Z",6,1948931072,"CoinMarketCap",113895,113895,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.00002832245,0.0072814226,"{""low"":0.007180626,""high"":0.0072814226}",0.007180626,113895,0.0072332383,"CCC",0.0072332383,280795,178034,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.00017887214,0.025491256,"{""low"":0.007017,""high"":0.016973}",-0.009777128,-0.57604,0.007017,0.016973,-25.716341,"USD",0.0076588,-0.00046292786,-0.060443915,0.01010711,-0.002911238,-0.2880386,14024259,15,0,false,false,"REGULAR","[]","2026-04-20T22:06:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,-0.39204928,0.0071958723,"DIAM USD","DIAM USD","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-01-08T00:00:00.000Z",4,11505,"CoinMarketCap",666097,666097,"BBAION","USD=X","https://coinmarketcap.com/currencies/bigbearai-holdings-tokenized-stock-ondo",-0.047693014,3.8928385,"{""low"":3.7222183,""high"":3.8928385}",3.7222183,666097,3.8622055,"CCC",3.8622055,316750,660584,"2026-01-08T00:00:00.000Z",0,11505,"https://s2.coinmarketcap.com/static/img/coins/64x64/39225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39225.png",0.8106437,0.2684848,"{""low"":3.019328,""high"":6.593767}",-2.7637954,-0.4191527,3.019328,6.593767,-37.281628,"USD",3.693269,0.13670278,0.03701403,4.405842,-0.57587004,-0.13070601,44066,15,0,false,false,"REGULAR","[]","2026-04-20T22:05:00.000Z","CCC","finmb_BBAION_CCC","UTC","UTC",0,"ccc_market",false,-1.2299407,3.8299718,"BigBear.ai Holdings Tokenized Stock (Ondo) USD","BigBear.ai Holdings Tokenized Stock (Ondo) USD","BBAION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",1479086,1479086,"CLAWD","USD=X","https://coinmarketcap.com/currencies/clawd-atg-eth",9.98114e-7,0.000023003704,"{""low"":2.1007118,""high"":5}",0.000021007118,1479086,0.000021900842,"CCC",0.000021900842,3583596,2057806,"2026-02-05T00:00:00.000Z",99999997952,99986497536,"https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png",0.000001663866,0.07923172,"{""low"":2.1,""high"":5}",-0.00034333614,-0.9380769,0.000021,0.000366,-89.71963,"USD",0.00004042,-0.000017756134,-0.4392908,0.0000548902,-0.000032226333,-0.5871054,0,15,0,false,false,"REGULAR","[]","2026-04-20T22:04:00.000Z","CCC","finmb_CLAWD_CCC","UTC","UTC",0,"ccc_market",false,4.606882,0.000022663866,"clawd.atg.eth USD","clawd.atg.eth USD","CLAWD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-19T00:00:00.000Z",4,0,"CoinMarketCap",182471,182471,"GGBR","USD=X","https://coinmarketcap.com/currencies/goldfish-gold",-0.03501463,4.804703,"{""low"":4.7576914,""high"":4.804703}",4.7576914,182471,4.7607436,"CCC",4.7607436,218138,185265,"2025-11-27T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png",0.77815914,0.19340445,"{""low"":4.023481,""high"":7.800365}",-2.998725,-0.38443393,4.023481,7.800365,17.093956,"USD",4.814429,-0.012788773,-0.0026563427,4.6614065,0.14023352,0.030083949,0,15,0,false,false,"REGULAR","[]","2026-04-20T22:05:00.000Z","CCC","finmb_GGBR_CCC","UTC","UTC",0,"ccc_market",false,-0.7239437,4.80164,"Goldfish Gold USD","Goldfish Gold USD","GGBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-02T00:00:00.000Z",6,90781544,"CoinMarketCap",3859,3859,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",0.0000133486465,0.0055683763,"{""low"":0.005412235,""high"":0.0055683763}",0.005412235,3859,0.0054962225,"CCC",0.0054962225,39595,33351,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.0002586306,0.049262974,"{""low"":0.00525,""high"":0.078352}",-0.072843365,-0.9296938,0.00525,0.078352,-89.877144,"USD",0.00752272,-0.0020140894,-0.2677342,0.020375066,-0.014866435,-0.72963864,500082,15,0,false,false,"REGULAR","[]","2026-04-20T22:05:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,0.24290697,0.0055086305,"Autonomys Network USD","Autonomys Network USD","AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-08-09T00:00:00.000Z",6,179549568,"CoinMarketCap",10146,10146,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.009616464,0.34249383,"{""low"":0.33255133,""high"":0.34249383}",0.33255133,10146,0.34240523,"CCC",0.34240523,45990,9941,"2023-08-09T00:00:00.000Z",0,271574624,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.26251203,3.7376242,"{""low"":0.070235,""high"":3.503012}",-3.170265,-0.9050112,0.070235,3.503012,-88.07062,"USD",0.372704,-0.039956957,-0.10720829,0.7785535,-0.44580644,-0.57260865,59744592,15,0,false,false,"REGULAR","[]","2026-04-20T22:04:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,-2.8088431,0.33274704,"Zeebu USD","Zeebu USD","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-13T00:00:00.000Z",4,15170537,"CoinMarketCap",90363,90363,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",0.0050132275,3.7285511,"{""low"":3.7138586,""high"":3.7285511}",3.7138586,90363,3.7246094,"CCC",3.7246094,53934,88887,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",3.5754247,24.297163,"{""low"":0.147154,""high"":7.453728}",-3.7311494,-0.50057495,0.147154,7.453728,-37.841934,"USD",3.688208,0.03437066,0.009319068,3.1770585,0.5455203,0.1717061,56473520,15,0,false,false,"REGULAR","[]","2026-04-20T22:06:00.000Z","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,0.1348438,3.7225788,"Lumera Health USD","Lumera Health USD","LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-03-30T00:00:00.000Z",6,104000000,"CoinMarketCap",1720934,1720934,"R2","USD=X","https://coinmarketcap.com/currencies/r2-protocol",0.0010844558,0.0045531103,"{""low"":0.002976007,""high"":0.0045531103}",0.002976007,1720934,0.00310053,"CCC",0.00310053,3734194,1537840,"2026-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39805.png",0.0014500425,0.52518743,"{""low"":0.002761,""high"":0.052767}",-0.04855596,-0.9201955,0.002761,0.052767,-76.282196,"USD",0.004338381,-0.00012733834,-0.02935158,0.004338381,-0.00012733834,-0.02935158,437948,15,0,false,false,"REGULAR","[]","2026-04-20T22:05:00.000Z","CCC","finmb_R2_CCC","UTC","UTC",0,"ccc_market",false,34.684975,0.0042110425,"R2 Protocol USD","R2 Protocol USD","R2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-20T00:00:00.000Z",6,399925408,"CoinMarketCap",101291,101291,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.000016816251,0.00058357505,"{""low"":5.5905094,""high"":4}",0.00055905094,101291,0.0005765907,"CCC",0.0005765907,142031,101217,"2024-03-20T00:00:00.000Z",0,399983648,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00020990416,0.58145195,"{""low"":3.61,""high"":4}",-0.004145096,-0.87894315,0.000361,0.004716,-79.80399,"USD",0.00060872,-0.00003781583,-0.06212352,0.000746225,-0.00017532083,-0.23494366,228319,15,0,false,false,"REGULAR","[]","2026-04-20T22:05:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,-2.8612657,0.0005709042,"HUND USD","HUND USD","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",15,15,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",-0.000014757243,0.00009187216,"{""low"":7.709897,""high"":5}",0.00007709897,15,0.000091852606,"CCC",0.000091852606,133890,200,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.00004109897,1.141638,"{""low"":3.6,""high"":5}",-0.0346709,-0.9977812,0.000036,0.034748,-99.45639,"USD",0.00040666,-0.000329561,-0.8104092,0.00255059,-0.002473491,-0.96977204,31974,15,0,false,false,"REGULAR","[]","2026-04-20T22:05:00.000Z","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,-16.065592,0.00007709897,"Alliance Games USD","Alliance Games USD","COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",33152,33152,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",0.000097967684,0.015995158,"{""low"":0.013972245,""high"":0.015995158}",0.013972245,33152,0.014144415,"CCC",0.014144415,8822,40130,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.01093211,2.8693204,"{""low"":0.00381,""high"":0.032129}",-0.017386891,-0.5411588,0.00381,0.032129,-40.365963,"USD",0.01443346,0.0003086496,0.021384312,0.011602855,0.0031392546,0.2705588,1737517,15,0,false,false,"REGULAR","[]","2026-04-20T22:05:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,0.668991,0.01474211,"Areum USD","Areum USD","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-21T00:00:00.000Z",6,0,"CoinMarketCap",348,348,"BSK","USD=X","https://coinmarketcap.com/currencies/btcskr",0.0012705005,0.006593034,"{""low"":0.0046807523,""high"":0.006593034}",0.0046807523,348,0.0053216238,"CCC",0.0053216238,267,273,"2024-10-21T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png",0.005590943,5.590943,"{""low"":0.001,""high"":0.0689}",-0.062309053,-0.90434045,0.001,0.0689,-83.36823,"USD",0.00547146,0.0011194833,0.20460412,0.00652366,0.0000672834,0.01031375,0,15,0,false,false,"REGULAR","[]","2026-04-20T22:05:00.000Z","CCC","finmb_BSK_CCC","UTC","UTC",0,"ccc_market",false,23.879606,0.0065909433,"BTCSKR USD",,"BSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",68359,68359,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",3.1321542e-7,0.0008728579,"{""low"":8.5224427,""high"":4}",0.00085224427,68359,0.00085303164,"CCC",0.00085303164,120720,86043,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.000113143644,0.15005788,"{""low"":7.54,""high"":4}",-0.029340858,-0.9712942,0.000754,0.030208,-91.26204,"USD",0.00108464,-0.00021749642,-0.20052405,0.004942885,-0.0040757414,-0.8245673,22653,15,0,false,false,"REGULAR","[]","2026-04-20T22:05:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,0.0361278,0.0008671436,"Wicrypt USD","Wicrypt USD","WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-21T00:00:00.000Z",6,6000000000,"CoinMarketCap",35245,35245,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.000011460739,0.0012519177,"{""low"":0.0012343973,""high"":0.0012519177}",0.0012343973,35245,0.0012375605,"CCC",0.0012375605,35891,30861,"2023-12-21T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.00012793194,0.11422494,"{""low"":0.00112,""high"":0.009408}",-0.008160068,-0.86735415,0.00112,0.009408,-45.606327,"USD",0.00125986,-0.00001192803,-0.009467742,0.00179019,-0.000542258,-0.3029053,7487591,15,0,false,false,"REGULAR","[]","2026-04-20T22:05:00.000Z","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,0.92689,0.001247932,"Wecan Group USD","Wecan Group USD","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-27T00:00:00.000Z",4,0,"CoinMarketCap",3062,3062,"BJC","USD=X","https://coinmarketcap.com/currencies/bjustcoin",0.0024237633,4.9893684,"{""low"":4.9859524,""high"":4.9893684}",4.9859524,3062,4.9872565,"CCC",4.9872565,6081,3152,"2025-06-27T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png",2.7804365,1.2591479,"{""low"":2.208189,""high"":50.011745}",-45.02312,-0.9002509,2.208189,50.011745,72.29193,"USD",4.2462544,0.7423711,0.17482963,4.077603,0.91102266,0.22342114,0,15,0,false,false,"REGULAR","[]","2026-04-20T22:05:00.000Z","CCC","finmb_BJC_CCC","UTC","UTC",0,"ccc_market",false,0.04860921,4.9886255,"BJustCoin USD","BJustCoin USD","BJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,"USD",0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"REGULAR","[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,"Summit Defi USD",,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",69850,69850,"SIXP","USD=X","https://coinmarketcap.com/currencies/sixpack-miner",-0.0011481494,0.020440213,"{""low"":0.018155878,""high"":0.020440213}",0.018155878,69850,0.020268107,"CCC",0.020268107,95954,80578,"2025-02-12T00:00:00.000Z",239941408,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png",0.015983764,4.8129373,"{""low"":0.003321,""high"":0.176064}",-0.15675923,-0.8903537,0.003321,0.176064,-87.97522,"USD",0.029205,-0.0099002365,-0.33899114,0.01681137,0.0024933927,0.14831585,0,15,0,false,false,"REGULAR","[]","2026-04-20T22:06:00.000Z","CCC","finmb_SIXP_CCC","UTC","UTC",0,"ccc_market",false,-5.6136174,0.019304764,"Sixpack Miner USD","Sixpack Miner USD","SIXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-24T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"{""low"":5.2905356,""high"":4}",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"{""low"":3.87,""high"":4}",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"USD",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PigsCanFly USD","PigsCanFly USD","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",72951,72951,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.00028741267,0.00489179,"{""low"":0.0044060033,""high"":0.00489179}",0.0044060033,72951,0.004889256,"CCC",0.004889256,62990,90970,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0028645317,1.651979,"{""low"":0.001734,""high"":0.009447}",-0.004848468,-0.51322836,0.001734,0.009447,114.80668,"USD",0.00344772,0.0011508118,0.33378923,0.003356885,0.0012416469,0.3698807,1149141,15,0,false,false,"REGULAR","[]","2026-04-20T22:06:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,-5.882441,0.004598532,"Reality Metaverse USD","Reality Metaverse USD","RMV"
