"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Comcast tokenized stock (xStock) USD",-0.24428955,30.092237,0.16174363,"{""low"":25.902649,""high"":37.05701}",-6.964773,-0.18794751,25.902649,37.05701,-4.746723,31.873686,-1.7814484,-0.05589088,30.251554,-0.15931702,-0.0052664075,1185634,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,39400,"CoinMarketCap",629603,629603,"CMCSAX","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock",-0.07369232,30.203754,"{""low"":30.045824,""high"":30.203754}",30.045824,629603,30.177797,"CCC",30.177797,622919,630497,"2025-07-01T00:00:00.000Z",0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",4.1895885,"[]","2026-04-12T17:04:00.000Z","CCC","finmb_CMCSAX_CCC","UTC","UTC",0,"ccc_market",false,"Comcast tokenized stock (xStock) USD","CMCSAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AI⁴ | Recursive Superintelligence USD",-8.631558,0.000077278644,0.20747882,"{""low"":6.4,""high"":5}",-0.0009037214,-0.92122465,0.000064,0.000981,-75.36232,0.00007694,3.386449e-7,0.0044014156,0.000152385,-0.00007510635,-0.49287236,77278,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",526527,526527,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",-0.0000073004994,0.00008536491,"{""low"":7.7210534,""high"":5}",0.000077210534,526527,0.00008527898,"CCC",0.00008527898,430503,382420,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.0000132786445,"[]","2026-04-12T17:04:00.000Z","CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,"AI⁴ | Recursive Superintelligence USD","AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SmartWorld Global USD",-5.0899587,0.010478158,0.018582452,"{""low"":0.010287,""high"":0.102841}",-0.092362836,-0.898113,0.010287,0.102841,-87.02514,0.01409644,-0.0036182823,-0.25668058,0.02519291,-0.014714753,-0.5840831,0,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",315292,315292,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.0005619358,0.011174446,"{""low"":0.01043581,""high"":0.011174446}",0.01043581,315292,0.011173809,"CCC",0.011173809,344653,325832,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.00019115768,"[]","2026-04-12T17:03:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"SmartWorld Global USD","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Libra Incentix USD",0,0.00016982728,9.614204,"{""low"":1.6,""high"":5}",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",26078,26078,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"{""low"":1.6982728,""high"":4}",0.00016982728,26078,0.00016982728,"CCC",0.00016982728,19103,1330,"2023-04-07T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,"[]","2025-12-02T01:12:00.000Z","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"Libra Incentix USD","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DIAM USD",-0.40302247,0.00754347,0.07502774,"{""low"":0.007017,""high"":0.016973}",-0.00942953,-0.5555606,0.007017,0.016973,-26.264006,0.00772364,-0.0001801704,-0.023327136,0.010372845,-0.0028293757,-0.27276754,14403419,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,1909389056,"CoinMarketCap",117696,117696,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.00003052503,0.007570065,"{""low"":0.0075341053,""high"":0.007570065}",0.0075341053,117696,0.0075693107,"CCC",0.0075693107,304196,125167,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.00052646967,"[]","2026-04-12T17:04:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"DIAM USD","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BigBear.ai Holdings Tokenized Stock (Ondo) USD",0.07090112,3.3133416,0.09737713,"{""low"":3.019328,""high"":6.593767}",-3.2804255,-0.497504,3.019328,6.593767,-46.17396,3.73268,-0.41933846,-0.11234246,4.467877,-1.1545353,-0.25840804,35468,15,0,false,false,false,"2026-01-08T00:00:00.000Z",4,10704,"CoinMarketCap",658496,658496,"BBAION","USD=X","https://coinmarketcap.com/currencies/bigbearai-holdings-tokenized-stock-ondo",0.0023477077,3.3187172,"{""low"":3.3053894,""high"":3.3187172}",3.3053894,658496,3.3146138,"CCC",3.3146138,257289,659991,"2026-01-08T00:00:00.000Z",0,10704,"https://s2.coinmarketcap.com/static/img/coins/64x64/39225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39225.png",0.2940135,"[]","2026-04-12T17:03:00.000Z","CCC","finmb_BBAION_CCC","UTC","UTC",0,"ccc_market",false,"BigBear.ai Holdings Tokenized Stock (Ondo) USD","BBAION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","clawd.atg.eth USD",-12.778717,0.00002782582,0.32503903,"{""low"":2.1,""high"":5}",-0.00033817417,-0.92397314,0.000021,0.000366,-84.57944,0.00004602,-0.00001819418,-0.39535376,0.0000580811,-0.00003025528,-0.5209144,0,15,0,false,false,false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",2915261,2915261,"CLAWD","USD=X","https://coinmarketcap.com/currencies/clawd-atg-eth",-0.0000040767372,0.000033667457,"{""low"":2.767332,""high"":5}",0.00002767332,2915261,0.000033272274,"CCC",0.000033272274,3743174,2694219,"2026-02-05T00:00:00.000Z",99999997952,99986497536,"https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png",0.0000068258196,"[]","2026-04-12T17:03:00.000Z","CCC","finmb_CLAWD_CCC","UTC","UTC",0,"ccc_market",false,"clawd.atg.eth USD","CLAWD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goldfish Gold USD",0.34509408,4.7637057,0.18397623,"{""low"":4.023481,""high"":7.800365}",-3.0366592,-0.38929707,4.023481,7.800365,16.43263,4.863089,-0.099383354,-0.02043626,4.655071,0.10863495,0.023336906,0,15,0,false,false,false,"2025-11-19T00:00:00.000Z",4,0,"CoinMarketCap",176766,176766,"GGBR","USD=X","https://coinmarketcap.com/currencies/goldfish-gold",0.016383171,4.7706795,"{""low"":4.7232084,""high"":4.7706795}",4.7232084,176766,4.7338595,"CCC",4.7338595,223820,213628,"2025-11-27T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png",0.74022484,"[]","2026-04-12T17:04:00.000Z","CCC","finmb_GGBR_CCC","UTC","UTC",0,"ccc_market",false,"Goldfish Gold USD","GGBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Autonomys Network USD",-2.2313757,0.0054976423,0.04716998,"{""low"":0.00525,""high"":0.078352}",-0.072854355,-0.92983407,0.00525,0.078352,-89.71138,0.00834936,-0.0028517176,-0.34154925,0.021931784,-0.016434142,-0.7493299,495955,15,0,false,false,false,"2025-09-02T00:00:00.000Z",6,90212464,"CoinMarketCap",41024,41024,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",-0.0001254729,0.005617855,"{""low"":0.005486458,""high"":0.005617855}",0.005486458,41024,0.005586094,"CCC",0.005586094,40693,30063,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.0002476424,"[]","2026-04-12T17:03:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,"Autonomys Network USD","AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zeebu USD",-0.50591844,0.34216544,3.871723,"{""low"":0.070235,""high"":3.503012}",-3.1608465,-0.9023225,0.070235,3.503012,-89.20455,0.38961312,-0.04744768,-0.12178153,0.83576983,-0.4936044,-0.59059846,61435656,15,0,false,false,false,"2023-08-09T00:00:00.000Z",6,179549568,"CoinMarketCap",9935,9935,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.0017398894,0.34316075,"{""low"":0.34183887,""high"":0.34316075}",0.34183887,9935,0.34316075,"CCC",0.34316075,53287,9960,"2023-08-09T00:00:00.000Z",0,271574624,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.27193046,"[]","2026-04-12T17:03:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"Zeebu USD","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lumera Health USD",0.16778328,3.7239938,24.306778,"{""low"":0.147154,""high"":7.453728}",-3.7297344,-0.5003851,0.147154,7.453728,-37.921703,3.5922434,0.13175035,0.03667634,3.147764,0.5762298,0.18306005,56494988,15,0,false,false,false,"2025-06-13T00:00:00.000Z",4,15170537,"CoinMarketCap",91129,91129,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",0.0062379837,3.7289283,"{""low"":3.7122524,""high"":3.7289283}",3.7122524,91129,3.7198288,"CCC",3.7198288,45997,88864,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",3.5768397,"[]","2026-04-12T17:04:00.000Z","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,"Lumera Health USD","LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","R2 Protocol USD",10.98442,0.0038770416,0.24423674,"{""low"":0.003116,""high"":0.052767}",-0.04888996,-0.9265253,0.003116,0.052767,-68.791565,0.004999923,-0.0011228814,-0.22457974,0.004999923,-0.0011228814,-0.22457974,403212,15,0,false,false,false,"2026-03-30T00:00:00.000Z",6,104000000,"CoinMarketCap",1648081,1648081,"R2","USD=X","https://coinmarketcap.com/currencies/r2-protocol",0.00038372097,0.004088352,"{""low"":0.003501297,""high"":0.004088352}",0.003501297,1648081,0.004083425,"CCC",0.004083425,5086174,1641573,"2026-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39805.png",0.00076104165,"[]","2026-04-12T17:04:00.000Z","CCC","finmb_R2_CCC","UTC","UTC",0,"ccc_market",false,"R2 Protocol USD","R2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HUND USD",-4.4846087,0.0005494576,0.5220432,"{""low"":3.61,""high"":4}",-0.0041665426,-0.8834908,0.000361,0.004716,-79.20434,0.00060556,-0.000056102406,-0.09264549,0.000789205,-0.0002397474,-0.30378342,219742,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,399925408,"CoinMarketCap",108365,108365,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.000025797926,0.0005753336,"{""low"":5.452684,""high"":4}",0.0005452684,108365,0.0005753336,"CCC",0.0005753336,182696,101288,"2024-03-20T00:00:00.000Z",0,399983648,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.0001884576,"[]","2026-04-12T17:03:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,"HUND USD","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alliance Games USD",914.9326,0.00063424074,16.617798,"{""low"":3.6,""high"":5}",-0.034113757,-0.9817474,0.000036,0.034748,-99.63366,0.00053352,0.00010072073,0.1887853,0.002684095,-0.0020498543,-0.76370406,263030,15,0,false,false,false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",319,319,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",0.0005717498,0.00063424074,"{""low"":6.224457,""high"":5}",0.00006224457,319,0.00006249092,"CCC",0.00006249092,166600,320,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.00059824076,"[]","2026-04-12T17:02:00.000Z","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,"Alliance Games USD","COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Areum USD",-4.454072,0.0124147115,2.2584546,"{""low"":0.00381,""high"":0.032129}",-0.019714288,-0.6135979,0.00381,0.032129,-38.722168,0.01410428,-0.0016895682,-0.11979117,0.01147305,0.0009416612,0.08207592,1463208,15,0,false,false,false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",1174,1174,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",-0.0005787369,0.014403738,"{""low"":0.01241258,""high"":0.014403738}",0.01241258,1174,0.0132934395,"CCC",0.0132934395,5512,1379,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.008604712,"[]","2026-04-12T17:02:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"Areum USD","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,0.004679591,3.6795907,"{""low"":0.001,""high"":0.0689}",-0.064220406,-0.9320814,0.001,0.0689,-90.81939,0.00559456,-0.000914969,-0.1635462,0.00666555,-0.0019859592,-0.29794377,0,15,0,false,false,false,"2024-10-21T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"BSK","USD=X","https://coinmarketcap.com/currencies/btcskr",0,0.004679591,"{""low"":0.004679591,""high"":0.004679591}",0.004679591,12,0.004679591,"CCC",0.004679591,278,0,"2024-10-21T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png",0.0036795908,"[]","2026-04-12T17:03:00.000Z","CCC","finmb_BSK_CCC","UTC","UTC",0,"ccc_market",false,"BTCSKR USD","BSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wicrypt USD",-2.014552,0.00084312964,0.11820911,"{""low"":7.54,""high"":4}",-0.02936487,-0.9720892,0.000754,0.030208,-91.07069,0.00116432,-0.0003211904,-0.2758609,0.005427395,-0.0045842654,-0.844653,22026,15,0,false,false,false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",120719,120719,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",-0.000017334532,0.0008605177,"{""low"":8.409645,""high"":4}",0.0008409645,120719,0.0008592223,"CCC",0.0008592223,124574,97524,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.000089129666,"[]","2026-04-12T17:04:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,"Wicrypt USD","WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wecan Group USD",-0.22013065,0.0012750307,1.0303036,"{""low"":6.28,""high"":4}",-0.008132969,-0.86447376,0.000628,0.009408,99.842766,0.00126326,0.000011770637,0.009317667,0.001836165,-0.0005611343,-0.30560124,7650184,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,6000000000,"CoinMarketCap",28484,28484,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.0000028129434,0.0012857373,"{""low"":0.0012705533,""high"":0.0012857373}",0.0012705533,28484,0.0012708106,"CCC",0.0012708106,38090,29017,"2023-12-21T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.00064703065,"[]","2026-04-12T17:03:00.000Z","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"Wecan Group USD","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BJustCoin USD",0.031326,4.98558,1.2577686,"{""low"":2.208189,""high"":50.011745}",-45.026165,-0.9003118,2.208189,50.011745,72.16871,4.0872326,0.8983474,0.21979356,4.0068393,0.9787407,0.24426752,0,15,0,false,false,false,"2025-06-27T00:00:00.000Z",4,0,"CoinMarketCap",3122,3122,"BJC","USD=X","https://coinmarketcap.com/currencies/bjustcoin",0.0015616417,4.9860044,"{""low"":4.9823456,""high"":4.9860044}",4.9823456,3122,4.9836893,"CCC",4.9836893,7566,939,"2025-06-27T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png",2.777391,"[]","2026-04-12T17:04:00.000Z","CCC","finmb_BJC_CCC","UTC","UTC",0,"ccc_market",false,"BJustCoin USD","BJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,0.0041976064,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"Summit Defi USD","SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sixpack Miner USD",-10.514528,0.020174958,5.074965,"{""low"":0.003321,""high"":0.176064}",-0.15588903,-0.8854112,0.003321,0.176064,-86.13763,0.03106948,-0.010894522,-0.35065028,0.016966686,0.0032082722,0.18909246,0,15,0,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",84468,84468,"SIXP","USD=X","https://coinmarketcap.com/currencies/sixpack-miner",-0.002370555,0.022536395,"{""low"":0.020005334,""high"":0.022536395}",0.020005334,84468,0.02235112,"CCC",0.02235112,94794,74867,"2025-02-12T00:00:00.000Z",239941408,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png",0.016853958,"[]","2026-04-12T17:04:00.000Z","CCC","finmb_SIXP_CCC","UTC","UTC",0,"ccc_market",false,"Sixpack Miner USD","SIXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PigsCanFly USD",0,0.00052905356,0.36706343,"{""low"":3.87,""high"":4}",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,"2023-04-24T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"{""low"":5.2905356,""high"":4}",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reality Metaverse USD",8.547766,0.005576704,2.216092,"{""low"":0.001734,""high"":0.009447}",-0.0038702958,-0.40968516,0.001734,0.009447,143.75,0.00296848,0.002608224,0.8786396,0.00326151,0.002315194,0.7098534,1393580,15,0,false,false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",123003,123003,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.00043914653,0.0057356316,"{""low"":0.0053527113,""high"":0.0057356316}",0.0053527113,123003,0.0056163217,"CCC",0.0056163217,62629,100142,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.003842704,"[]","2026-04-12T17:02:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"Reality Metaverse USD","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Insight Protocol USD",0,0.000018995097,2.7990196,"{""low"":5,""high"":6}",-0.0014740048,-0.9872772,0.000005,0.001493,-95.63219,0.00001606,0.0000029350977,0.18275827,0.0002305,-0.0002115049,-0.91759175,3481,15,0,false,false,false,"2020-07-18T00:00:00.000Z",6,183285664,"CoinMarketCap",24239,24239,"INX","USD=X","https://coinmarketcap.com/currencies/insight-protocol",0,0.000018995097,"{""low"":1.8995097,""high"":5}",0.000018995097,24239,0.000018995097,"CCC",0.000018995097,18026,0,"2020-07-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5840.png",0.000013995097,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_INX_CCC","UTC","UTC",0,"ccc_market",false,"Insight Protocol USD","INX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-1.7900798,0.000002028046,0.014023044,"{""low"":2,""high"":6}",-0.000045971956,-0.95774907,0.000002,0.000048,-71.42857,0.00000222,-1.9195386e-7,-0.0864657,0.000003935,-0.0000019069541,-0.48461348,0,15,0,false,false,false,"2024-10-22T00:00:00.000Z",8,0,"CoinMarketCap",18320,18320,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-3.6965503e-8,0.000002070395,"{""low"":2.026804,""high"":6}",0.000002026804,18320,0.0000020497505,"CCC",0.0000020497505,19219,12674,"2024-10-22T00:00:00.000Z",333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",2.8046088e-8,"[]","2026-04-12T17:03:00.000Z","CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"Kaspy USD","KASPY"
