"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00320386,0.00035313377,"REGULAR",0.00063698,-0.00028384622,-0.44561246,0.08644136,-0.086088225,-0.99591476,0,15,0,false,false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]",1744517940,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-1.132139e-8,0.0003532698,"3.531089E-4 - 3.532698E-4",0.0003531089,12,0.0003532007,"CCC",0.0003532007,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033313376,16.656689,"2.0E-5 - 0.470673",-0.47031987,-0.99924976,0.00002,0.470673,-99.91186,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006257141,"REGULAR",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"Turtle Racing USD",,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,"REGULAR",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"Grok USD",,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0664806,0.0010751386,"REGULAR",0.00151818,-0.00044304144,-0.29182404,0.004146,-0.0030708613,-0.7406805,0,15,0,false,false,"TAO INU USD","TAO INU USD","[]",1744517940,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,false,1708992000000,6,0,"CoinMarketCap",31894,31894,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00005184498,0.0010812306,"0.0010705281 - 0.0010812306",0.0010705281,31894,0.0010811466,"CCC",0.0010811466,26152,28025,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0002521386,0.30636525,"8.23E-4 - 0.013644",-0.012568861,-0.92120063,0.000823,0.013644,-91.884735,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,"REGULAR",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"Moby Dick V2 USD","Moby Dick V2 USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1280974,0.09792882,"REGULAR",0.12596145,-0.02803263,-0.22254927,0.19898325,-0.10105443,-0.5078539,5184725,15,0,false,false,"Alvara Protocol USD","Alvara Protocol USD","[]","2025-04-13T04:19:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,52943812,"CoinMarketCap",256193,256193,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0011173338,0.09968067,"{""low"":0.09792882,""high"":0.09968067}",0.09792882,256193,0.09949191,"CCC",0.09949191,896677,291332,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.050543822,1.0666629,"{""low"":0.047385,""high"":0.715142}",-0.6172132,-0.8630638,0.047385,0.715142,-81.38247,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010360339,"REGULAR",0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN [Old] USD","YAWN [Old] USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04259008,0.010256957,"REGULAR",0.0144751,-0.0042181425,-0.2914068,0.03315129,-0.022894334,-0.6906016,2678145,15,0,false,false,"Skillful AI USD","Skillful AI USD","[]","2025-04-13T04:19:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-10T00:00:00.000Z",6,261105232,"CoinMarketCap",67994,67994,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.0000043669716,0.01030762,"{""low"":0.010252254,""high"":0.01030762}",0.010252254,67994,0.01028798,"CCC",0.01028798,45945,30425,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0004129568,0.0419501,"{""low"":0.009844,""high"":0.232652}",-0.22239503,-0.9559129,0.009844,0.232652,-94.401886,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0615387,0.001240695,"REGULAR",,,,,,,0,15,0,false,false,"HU LE ZHI USD",,"[]","2025-04-13T04:19:00.000Z","CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",140372,140372,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",7.62986e-7,0.0012421757,"{""low"":0.0012404067,""high"":0.0012421757}",0.0012404067,140372,0.0012420558,"CCC",0.0012420558,,,"2025-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",2.8836075e-7,0.00023247275,"{""low"":0.0012404067,""high"":0.0012421757}",-0.0000014806865,-0.0011920105,0.0012404067,0.0012421757,,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.091622,1.3623524e-7,"REGULAR",7.6e-7,-6.237647e-7,-0.8207431,6.3e-7,-4.9376473e-7,-0.7837536,0,15,0,false,false,"TitanX USD","TitanX USD","[]",1744517940,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,false,1705017600000,8,0,"CoinMarketCap",197202,197202,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",1.3602019e-8,1.3887959e-7,"1.3534874E-7 - 1.3887959E-7",1.3534874e-7,197202,1.3887959e-7,"CCC",1.3887959e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.3623524e-7,,"0.0 - 2.0E-6",-0.0000018637647,-0.9318824,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2883917,13.657191,"REGULAR",14.057128,-0.39993668,-0.02845081,14.572097,-0.91490555,-0.062784754,0,15,0,false,false,"PrimeFinance USD","PrimeFinance USD","[]","2025-04-13T04:18:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.1737194,13.657191,"{""low"":13.59583,""high"":13.657191}",13.59583,781,13.608533,"CCC",13.608533,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.36031628,0.027097816,"{""low"":13.296875,""high"":15.123755}",-1.4665642,-0.0969709,13.296875,15.123755,-9.715307,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03750902,0.002658058,"REGULAR",0.00422906,-0.001571002,-0.3714778,0.009385825,-0.006727767,-0.7168008,0,15,0,false,false,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","[]","2025-04-13T04:19:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",54477,54477,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",9.965152e-7,0.0026613553,"{""low"":0.0026225538,""high"":0.0026613553}",0.0026225538,54477,0.002630001,"CCC",0.002630001,108544,54884,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00009805802,0.038303915,"{""low"":0.00256,""high"":0.044835}",-0.042176943,-0.94071466,0.00256,0.044835,-90.60117,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.053415,34.72499,"REGULAR",43.700397,-8.975407,-0.20538501,60.247166,-25.522175,-0.4236245,25593490,15,0,false,false,"Wrapped NXM USD","Wrapped NXM USD","[]","2025-04-13T04:19:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-28T00:00:00.000Z",2,737033,"CoinMarketCap",1219680,1219680,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",1.9820633,35.08082,"{""low"":34.72499,""high"":35.08082}",34.72499,1219680,34.844215,"CCC",34.844215,5263051,2473486,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",4.470707,0.14777103,"{""low"":30.254284,""high"":86.38722}",-51.66223,-0.5980309,30.254284,86.38722,-48.6916,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.801531,0.008141228,"REGULAR",0.01079314,-0.0026519122,-0.24570349,0.02500352,-0.016862292,-0.6743967,787972,15,0,false,false,"Cogito Finance USD","Cogito Finance USD","[]","2025-04-13T04:19:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",429,429,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0004464169,0.008141228,"{""low"":0.008141228,""high"":0.008141228}",0.008141228,429,0.008141228,"CCC",0.008141228,32818,542,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0018912279,0.30259645,"{""low"":0.00625,""high"":0.148548}",-0.14040677,-0.9451946,0.00625,0.148548,-94.206924,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.888066,0.00053712627,"REGULAR",0.0010499,-0.0005127737,-0.48840243,0.008127416,-0.007590289,-0.9339118,537126,15,0,false,false,"Klaus USD",,"[]",1744517940,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,false,1728604800000,6,1000000000,"CoinMarketCap",734020,734020,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.000039271137,0.00056501845,"5.3098967E-4 - 5.6501845E-4",0.00053098967,734020,0.0005514874,"CCC",0.0005514874,783307,673135,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00016912626,0.4595822,"3.68E-4 - 0.051903",-0.05136587,-0.9896513,0.000368,0.051903,-91.335175,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000461102,"REGULAR",0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"Utopia USD",,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2259107,0.13984774,"REGULAR",0.1657501,-0.02590236,-0.15627357,0.19267987,-0.052832127,-0.27419642,131798040,15,0,false,false,"LCX USD","LCX USD","[]","2025-04-13T04:19:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",659019,659019,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0056702197,0.14123143,"{""low"":0.13932058,""high"":0.14123143}",0.13932058,659019,0.14123143,"CCC",0.14123143,1980365,945380,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.05907374,0.73134595,"{""low"":0.080774,""high"":0.401055}",-0.26120728,-0.6513004,0.080774,0.401055,-58.01456,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5136793,0.10401262,"REGULAR",0.12442348,-0.020410858,-0.16404346,0.1899991,-0.08598648,-0.45256257,5304089,15,0,false,false,"OVR USD","OVR USD","[]","2025-04-13T04:19:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",177216,177216,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0035306215,0.10462016,"{""low"":0.103724994,""high"":0.10462016}",0.103724994,177216,0.10450244,"CCC",0.10450244,280924,152501,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.010392621,0.111008555,"{""low"":0.09362,""high"":0.394013}",-0.29000038,-0.7360173,0.09362,0.394013,-73.94545,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.448193,127.17145,"REGULAR",151.29318,-24.121735,-0.15943703,250.39891,-123.22746,-0.4921246,5927538,15,0,false,false,"UNCX Network USD","UNCX Network USD","[]","2025-04-13T04:19:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",55978,55978,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",3.0389938,130.36932,"{""low"":126.29001,""high"":130.36932}",126.29001,55978,130.36932,"CCC",130.36932,8181,9694,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",46.427002,0.57498693,"{""low"":80.744446,""high"":429.64932}",-302.47787,-0.7040111,80.744446,429.64932,-55.95279,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5361936,0.0012917612,"REGULAR",0.00177884,-0.0004870788,-0.27381822,0.00278204,-0.0014902789,-0.53567845,34606364,15,0,false,false,"inSure DeFi USD","inSure DeFi USD","[]",1744517940,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,false,1578355200000,6,26790064128,"CoinMarketCap",14,14,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.000044118962,0.0012919935,"0.0012917612 - 0.0012919935",0.0012917612,14,0.0012919935,"CCC",0.0012919935,177815,47534,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0004077612,0.46126834,"8.84E-4 - 0.00641",-0.0051182387,-0.7984772,0.000884,0.00641,-75.45894,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4587572,1.9203542,"REGULAR",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD.Network USD",,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.822099e-7,"REGULAR",3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"Avidax Finance USD",,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9166698,3.5744932e-7,"REGULAR",7.2e-7,-3.6255068e-7,-0.5035426,0.00000145,-0.0000010925507,-0.7534833,0,15,0,false,false,"pepe in a memes world USD","pepe in a memes world USD","[]",1744517880,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,8,0,"CoinMarketCap",1280860,1280860,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.0130151e-8,3.7176375e-7,"3.5744932E-7 - 3.7176375E-7",3.5744932e-7,1280860,3.6461935e-7,"CCC",3.6461935e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.5744932e-7,,"0.0 - 9.8E-5",-0.00009764255,-0.9963526,0,0.000098,-92.85714,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.05251,5.2025916e-7,"REGULAR",9.8e-7,-4.5974082e-7,-0.4691233,0.00000257,-0.000002049741,-0.7975645,218867,15,0,false,false,"Matt Furie USD","Matt Furie USD","[]",1744517940,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,false,1720656000000,8,420690001920,"CoinMarketCap",5090,5090,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",9.04794e-8,5.2025916e-7,"4.7810295E-7 - 5.2025916E-7",4.7810295e-7,5090,4.8588146e-7,"CCC",4.8588146e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",5.2025916e-7,,"0.0 - 3.6E-5",-0.00003547974,-0.9855483,0,0.000036,-94.117645,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.262893,0.00191124,"REGULAR",0.00194622,-0.00003498001,-0.017973308,0.002726335,-0.00081509503,-0.29897097,0,15,0,false,false,"Retik Finance USD","Retik Finance USD","[]","2025-04-13T04:19:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",79770,79770,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00007814285,0.0019812253,"{""low"":0.0019052259,""high"":0.0019812253}",0.0019052259,79770,0.0019225645,"CCC",0.0019225645,90722,93142,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00048324,0.33840334,"{""low"":0.001428,""high"":3.082413}",-3.0805018,-0.99938,0.001428,3.082413,-99.91714,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2e-7,2.517476e-12,"REGULAR",,,,,,,0,15,0,false,false,"Mickey Mouse USD","Mickey Mouse USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.390409,7.6980875e-9,"REGULAR",,,,,,,0,15,0,false,false,"Shiva Inu USD","Shiva Inu USD","[]",1744517940,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,1711411200000,8,0,"CoinMarketCap",2666,2666,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",6.6082784e-10,7.781769e-9,"7.6980875E-9 - 7.781769E-9",7.6980875e-9,2666,7.781769e-9,"CCC",7.781769e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"7.6980875E-9 - 7.781769E-9",-8.3681506e-11,-0.010753533,7.6980875e-9,7.781769e-9,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4323792,0.012332327,"REGULAR",0.01484008,-0.0025077537,-0.16898519,0.01974807,-0.0074157426,-0.37551734,2038331,15,0,false,false,"Rubic USD","Rubic USD","[]","2025-04-13T04:19:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",146414,146414,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00063542,0.012668591,"{""low"":0.012332327,""high"":0.012668591}",0.012332327,146414,0.012668591,"CCC",0.012668591,205635,125697,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0019263271,0.18511698,"{""low"":0.010406,""high"":0.078554}",-0.06622167,-0.8430083,0.010406,0.078554,-59.688164,"RBC"
