"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,151426487549952,"CoinMarketCap",6460,6460,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-3.4596326e-11,1.7102575e-8,"{""low"":1.669242,""high"":8}",1.669242e-8,6460,1.6692676e-8,"CCC",1.6692676e-8,,,"2023-04-27T00:00:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",4.0110493e-10,0.024029166,"{""low"":1.669242,""high"":8}",-9.050538e-12,-0.0005291915,1.669242e-8,1.7102575e-8,,"REGULAR","Jesus Coin USD","Jesus Coin USD","[]","2026-04-07T11:11:00.000Z","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,-0.20199108,1.7093525e-8,false,"2023-04-27T00:00:00.000Z",,,,,,,2588412,15,0,false,false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2766,2766,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.0000140334305,0.00040233196,"{""low"":3.3967532,""high"":4}",0.00033967532,2766,0.0003479879,"CCC",0.0003479879,32319,8818,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.000013066485,0.039004434,"{""low"":3.35,""high"":4}",-0.0073889336,-0.95501274,0.000335,0.007737,-90.554085,"REGULAR","OpenOcean USD","OpenOcean USD","[]","2026-04-07T11:12:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,-3.8755739,0.00034806647,false,"2021-07-12T00:00:00.000Z",0.000758,-0.00040993353,-0.5408094,0.00219628,-0.0018482136,-0.84152,0,15,0,false,false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,62070067200,"CoinMarketCap",117,117,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.0000022614113,0.000047396996,"{""low"":4.5083965,""high"":5}",0.000045083965,117,0.000047299287,"CCC",0.000047299287,2101,407,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000074122872,0.19005865,"{""low"":3.9,""high"":5}",-0.00008858771,-0.6562053,0.000039,0.000135,-55.652176,"REGULAR","HI USD","HI USD","[]","2026-04-07T11:12:00.000Z","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,-4.646064,0.000046412286,false,"2021-08-13T00:00:00.000Z",0.00005088,-0.0000044677145,-0.087808855,0.00005588,-0.0000094677125,-0.16942936,2880813,15,0,false,false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",66844,66844,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.0273633,7.194105,"{""low"":7.1601825,""high"":7.194105}",7.1601825,66844,7.1888475,"CCC",7.1888475,117848,76615,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.8816385,4.586706,"{""low"":1.282323,""high"":7.298988}",-0.13502645,-0.018499339,1.282323,7.298988,133.39915,"REGULAR","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","[]","2026-04-07T11:11:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,-0.38050583,7.1639614,false,"2021-05-06T00:00:00.000Z",7.22033,-0.056368828,-0.0078069596,5.8139176,1.3500438,0.23220897,0,15,0,false,false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",146,146,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.00096860994,0.012300859,"{""low"":0.011507507,""high"":0.012300859}",0.011507507,146,0.012288222,"CCC",0.012288222,932,175,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0004098788,0.035618383,"{""low"":0.011507507,""high"":0.040668}",-0.028750613,-0.7069591,0.011507507,0.040668,-63.696934,"REGULAR","Elk Finance USD","Elk Finance USD","[]","2026-04-07T11:12:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,-7.5167637,0.011917386,false,"2021-05-27T00:00:00.000Z",0.01320928,-0.0012918934,-0.09780196,0.020220295,-0.008302908,-0.41062254,0,15,0,false,false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,122905632,"CoinMarketCap",12422,12422,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0000044574117,0.00014139219,"{""low"":1.2214149,""high"":4}",0.00012214149,12422,0.00013925073,"CCC",0.00013925073,117685,20463,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.000026225985,0.22805205,"{""low"":1.15,""high"":4}",-0.21531877,-0.9993445,0.000115,0.21546,-99.80609,"REGULAR","DMAIL Network USD","DMAIL Network USD","[]","2026-04-07T11:11:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,3.2590816,0.00014122599,false,"2024-01-30T00:00:00.000Z",0.00108536,-0.00094413396,-0.869881,0.00991212,-0.009770894,-0.9857522,17357,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"{""low"":1.54,""high"":4}",-0.000102809165,-0.013007233,0.000154,0.007904,4599.3975,"REGULAR","Gode Chain USD","Gode Chain USD","[]","2026-04-07T11:11:00.000Z","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,false,"2022-04-25T00:00:00.000Z",0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,15,0,false,false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,37298974720,"CoinMarketCap",19315,19315,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",8.138304e-7,0.000042117288,"{""low"":4.2040403,""high"":5}",0.000042040403,19315,0.000042057956,"CCC",0.000042057956,18708,10459,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00000810689,0.23843794,"{""low"":3.4,""high"":5}",-0.0002508931,-0.85629046,0.000034,0.000293,-72.2973,"REGULAR","Katana Inu USD","Katana Inu USD","[]","2026-04-07T11:11:00.000Z","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,1.9708594,0.00004210689,false,"2021-12-23T00:00:00.000Z",0.00004032,0.0000017868915,0.04431775,0.000064115,-0.000022008113,-0.34325996,1570543,15,0,false,false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,"REGULAR","Monetha USD","Monetha USD","[]","2025-09-29T08:56:00.000Z","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008007762,false,"2017-11-09T00:00:00.000Z",0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"REGULAR","SINOVATE USD","SINOVATE USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,false,"2018-10-30T00:00:00.000Z",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2,2,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.032955095,0.0442904,"{""low"":0.04360475,""high"":0.0442904}",0.04360475,2,0.044090644,"CCC",0.044090644,155012,4218,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.04234325,30.83995,"{""low"":0.001373,""high"":0.111874}",-0.06815775,-0.6092367,0.001373,0.111874,59.547935,"REGULAR","ChessCoin USD","ChessCoin USD","[]","2026-04-07T11:12:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-42.982277,0.04371625,false,"2017-11-09T00:00:00.000Z",0.0135528,0.030163452,2.225625,0.031901225,0.011815026,0.3703628,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",16082,16082,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",9.154901e-7,0.0044455654,"{""low"":0.0044426,""high"":0.0044455654}",0.0044426,16082,0.004443756,"CCC",0.004443756,17210,16167,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000012468081,0.002813195,"{""low"":0.004432,""high"":0.042975}",-0.038530532,-0.89658016,0.004432,0.042975,0.04503727,"REGULAR","Abel finance USD","Abel finance USD","[]","2026-04-07T11:12:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,0.02059453,0.0044444683,false,"2023-01-17T00:00:00.000Z",0.00444628,-0.0000018118881,-0.0004075065,0.004444245,2.2351742e-7,0.00005029368,0,15,0,false,false,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",10365,10365,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",0.000011946431,0.00006662721,"{""low"":6.504196,""high"":5}",0.00006504196,10365,0.00006530433,"CCC",0.00006530433,10235,9471,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.00001784091,0.37168562,"{""low"":4.8,""high"":5}",-0.002255159,-0.9716325,0.000048,0.002321,-82.19178,"REGULAR","Bnext Token USD","Bnext Token USD","[]","2026-04-07T11:12:00.000Z","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,22.166338,0.00006584091,false,"2022-09-13T00:00:00.000Z",0.00008688,-0.000021039086,-0.2421626,0.00016222,-0.000096379095,-0.5941258,0,15,0,false,false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",14286,14286,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.000097322016,0.0004459197,"{""low"":3.1004733,""high"":4}",0.00031004733,14286,0.0004459197,"CCC",0.0004459197,36774,44318,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.000020553562,0.06629169,"{""low"":3.1004733,""high"":4}",-0.003724399,-0.9184708,0.00031004733,0.004055,-50.455006,"REGULAR","Day By Day USD","Day By Day USD","[]","2026-04-07T11:11:00.000Z","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,-22.742887,0.0003306009,false,"2021-12-17T00:00:00.000Z",0.00168164,-0.0013510392,-0.8034057,0.00254524,-0.0022146392,-0.87011015,0,15,0,false,false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,"REGULAR","Niza Global [Old] USD","Niza Global [Old] USD","[]","2025-09-12T04:14:00.000Z","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-43.722446,0.000026859161,false,"2023-10-14T00:00:00.000Z",0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1119151744,"CoinMarketCap",1895,1895,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0,0.000013164011,"{""low"":1.3164011,""high"":5}",0.000013164011,1895,0.000013164011,"CCC",0.000013164011,69262,238,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0000011640104,0.09700087,"{""low"":1.2,""high"":5}",-0.002388836,-0.9945196,0.000012,0.002402,-99.0159,"REGULAR","Joystream USD","Joystick USD","[]","2026-03-24T10:37:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013164011,false,"2022-04-07T00:00:00.000Z",0.00009366,-0.000080495985,-0.85944897,0.0003713,-0.000358136,-0.96454614,14732,15,0,false,false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,464394656,"CoinMarketCap",209327,209327,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.00015550386,0.006650169,"{""low"":0.0064736875,""high"":0.006650169}",0.0064736875,209327,0.0065806173,"CCC",0.0065806173,237111,299842,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0045880233,2.3908408,"{""low"":0.001919,""high"":0.011133}",-0.004625977,-0.41551936,0.001919,0.011133,143.74551,"REGULAR","Decentrawood USD","Decentrawood USD","[]","2026-04-07T11:11:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,-2.33401,0.0065070232,false,"2023-03-06T00:00:00.000Z",0.0073062,-0.00079917675,-0.10938337,0.006392345,0.000114678405,0.017939959,3021826,15,0,false,false,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"REGULAR","Metoshi USD","Metoshi USD","[]","2024-07-21T01:17:00.000Z","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,false,"2021-12-29T00:00:00.000Z",0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,96000000,"CoinMarketCap",633692,633692,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.00023832917,0.058546156,"{""low"":0.05809357,""high"":0.058546156}",0.05809357,633692,0.05851795,"CCC",0.05851795,991543,646142,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.00047693774,0.008255089,"{""low"":0.057775,""high"":0.519434}",-0.46118203,-0.88785493,0.057775,0.519434,-81.19305,"REGULAR","Nakamoto Games USD","Nakamoto Games USD","[]","2026-04-07T11:12:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-0.40746826,0.058251936,false,"2021-10-15T00:00:00.000Z",0.06324958,-0.0049976446,-0.07901467,0.10789645,-0.04964451,-0.46011257,5592186,15,0,false,false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,141000,"CoinMarketCap",984430,984430,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-1.1777954,150.8242,"{""low"":148.45726,""high"":150.8242}",148.45726,984430,149.85315,"CCC",149.85315,1035739,965888,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",54.0819,0.56747365,"{""low"":95.302925,""high"":179.45181}",-30.066986,-0.16754907,95.302925,179.45181,55.64647,"REGULAR","Comtech Gold USD","Comtech Gold USD","[]","2026-04-07T11:11:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,-0.7822633,149.38483,false,"2022-05-23T00:00:00.000Z",157.34688,-7.9620514,-0.050601903,143.12062,6.264206,0.043768715,21063260,15,0,false,false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,24123895808,"CoinMarketCap",157034,157034,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.000017511367,0.0008312639,"{""low"":8.1823376,""high"":4}",0.00081823376,157034,0.00082620577,"CCC",0.00082620577,161298,151067,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00024623377,0.43047863,"{""low"":5.72,""high"":4}",-0.0005697662,-0.4104944,0.000572,0.001388,-0.95579624,"REGULAR","Oho USD","Oho USD","[]","2026-04-07T11:11:00.000Z","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,-2.0952973,0.00081823376,false,"2022-10-18T00:00:00.000Z",0.00080082,0.000017413753,0.021744903,0.0009945,-0.00017626624,-0.17724107,19738986,15,0,false,false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,44085962392731650,"CoinMarketCap",5287,5287,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",1.887459e-12,3.4470968e-11,"{""low"":2.8445291,""high"":11}",2.8445291e-11,5287,3.4468664e-11,"CCC",3.4468664e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",4.3858077e-12,0.15418395,"{""low"":2.8445291,""high"":11}",-1.6398688e-12,-0.04757246,2.8445291e-11,3.4470968e-11,,"REGULAR","RichQUACK.com USD","RichQUACK.com USD","[]","2026-04-07T11:11:00.000Z","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,6.099667,3.28311e-11,false,"2021-06-25T00:00:00.000Z",,,,,,,1447390,15,0,false,false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"REGULAR","Asian Fintech USD","Asian Fintech USD","[]","2024-05-31T01:18:00.000Z","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,false,"2019-05-20T00:00:00.000Z",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,61474324,"CoinMarketCap",82363,82363,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0003760662,0.017773168,"{""low"":0.017370014,""high"":0.017773168}",0.017370014,82363,0.01770022,"CCC",0.01770022,93232,87829,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0024480056,0.16398752,"{""low"":0.014928,""high"":0.180094}",-0.162718,-0.903517,0.014928,0.180094,-72.14708,"REGULAR","Blocksquare Token USD","Blocksquare Token USD","[]","2026-04-07T11:13:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,-2.118433,0.017376006,false,"2019-06-05T00:00:00.000Z",0.01733326,0.000042745844,0.0024661168,0.033137135,-0.01576113,-0.47563344,1068178,15,0,false,false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"REGULAR","Rebuschain USD","Rebuschain USD","[]","2025-05-06T23:59:00.000Z","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,false,"2022-11-17T00:00:00.000Z",0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"REGULAR","TeraBlock USD","TeraBlock USD","[]","2025-06-29T06:03:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,false,"2021-05-29T00:00:00.000Z",0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"TBC"
