"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"[]",1650738540,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI USD",,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,9.556499,0.00042718757,0.00049906,-0.00007187246,-0.14401567,0.001609065,-0.0011818775,-0.734512,2563125,15,0,false,false,"[]",1745394720,false,1515974400000,6,6000000000,"CoinMarketCap",419962,419962,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.00003726312,0.0004307465,"3.651645E-4 - 4.307465E-4",0.0003651645,419962,0.0003651645,"CCC",0.0003651645,984496,425856,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00006202306,0.16984963,"3.651645E-4 - 0.010382",-0.009954813,-0.95885307,0.0003651645,0.010382,-94.27762,"SelfKey USD","SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,4.6415224,0.0048329774,0.00538456,-0.0005515828,-0.102437854,0.007760435,-0.0029274574,-0.37722853,3805486,15,0,false,false,"[]","2025-04-23T07:52:00.000Z",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",235432,235432,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.0002143737,0.0048376033,"{""low"":0.0048043365,""high"":0.0048376033}",0.0048043365,235432,0.004806757,"CCC",0.004806757,192968,233338,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0001949775,0.042039134,"{""low"":0.004638,""high"":0.016535}",-0.011702023,-0.7077123,0.004638,0.016535,-66.05272,"Izumi Finance USD","Izumi Finance USD","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,78.02462,0.06025562,0.03885632,0.0213993,0.550729,0.04904103,0.011214592,0.22867773,60248456,15,0,false,false,"[]","2025-04-23T07:52:00.000Z",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",45627144,45627144,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.026408833,0.06739274,"{""low"":0.04296495,""high"":0.06739274}",0.04296495,45627144,0.04296495,"CCC",0.04296495,16407903,9224600,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.035845622,1.4684811,"{""low"":0.02441,""high"":0.167269}",-0.10701339,-0.6397682,0.02441,0.167269,-78.02372,"GRIFFAIN USD","GRIFFAIN USD","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,5.841761,0.14739707,0.1341331,0.013263971,0.09888663,0.26120603,-0.11380896,-0.43570572,76303392,15,0,false,false,"[]","2025-04-23T07:52:00.000Z",false,"2021-07-15T00:00:00.000Z",6,517672352,"CoinMarketCap",1042634,1042634,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.008135334,0.1475474,"{""low"":0.14334466,""high"":0.1475474}",0.14334466,1042634,0.14418554,"CCC",0.14418554,1680209,2335014,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.04726407,0.4720129,"{""low"":0.100133,""high"":0.782035}",-0.63463795,-0.8115212,0.100133,0.782035,-80.633705,"Centrifuge USD","Centrifuge USD","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,22.627123,1.319284,1.4709578,-0.1516738,-0.10311227,1.9513888,-0.6321049,-0.32392564,29987828,15,0,false,false,"[]","2025-04-23T07:55:00.000Z",false,"2018-02-01T00:00:00.000Z",4,22730380,"CoinMarketCap",3414353,3414353,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.24343395,1.9257001,"{""low"":1.0906024,""high"":1.9257001}",1.0906024,3414353,1.1071258,"CCC",1.1071258,1034027,394862,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.33007693,0.3336783,"{""low"":0.989207,""high"":3.891227}",-2.571943,-0.6609594,0.989207,3.891227,-68.11546,"Elastos USD","Elastos USD","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-12.152198,0.024380293,0.08413068,-0.05975039,-0.71020925,0.33234665,-0.30796635,-0.92664194,2029196,15,0,false,false,"[]","2025-04-23T07:52:00.000Z",false,"2021-01-15T00:00:00.000Z",6,83231000,"CoinMarketCap",1778869,1778869,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0033725835,0.027012715,"{""low"":0.022344572,""high"":0.027012715}",0.022344572,1778869,0.026390145,"CCC",0.026390145,7581005,1994352,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.017456293,2.5211284,"{""low"":0.006924,""high"":1.091539}",-1.0671587,-0.9776643,0.006924,1.091539,-96.87354,"COMBO USD","COMBO USD","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,15.290172,0.16258343,0.16272852,-0.0001450926,-0.0008916237,0.34753394,-0.18495052,-0.5321797,64443108,15,0,false,false,"[]","2025-04-23T07:52:00.000Z",false,"2021-05-11T00:00:00.000Z",6,396369472,"CoinMarketCap",944003,944003,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.021562353,0.16429736,"{""low"":0.15534896,""high"":0.16429736}",0.15534896,944003,0.15596811,"CCC",0.15596811,772353,545872,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.049506426,0.43781164,"{""low"":0.113077,""high"":1.014833}",-0.85224956,-0.8397929,0.113077,1.014833,-84.72702,"Wilder World USD","Wilder World USD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"[]","2024-07-03T01:16:00.000Z",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"Props Token USD","Props Token USD","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,0.36997777,0.0010218142,0.0019628,-0.00094098586,-0.47940993,0.00691866,-0.005896846,-0.8523104,695659,15,0,false,false,"[]",1745394720,false,1703116800000,6,680808000,"CoinMarketCap",237781,237781,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.0000037665013,0.0010347917,"0.0010056141 - 0.0010347917",0.0010056141,237781,0.0010102745,"CCC",0.0010102745,214180,263400,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00017681421,0.20924759,"8.45E-4 - 0.037606",-0.036584187,-0.97282845,0.000845,0.037606,-97.027596,"Script Network USD","Script Network USD","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,5.759402,0.20489192,0.24091208,-0.03602016,-0.1495158,0.82574695,-0.62085503,-0.7518708,1956441,15,0,false,false,"[]","2025-04-23T07:52:00.000Z",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",456844,456844,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.01115793,0.20679435,"{""low"":0.19286506,""high"":0.20679435}",0.19286506,456844,0.1951801,"CCC",0.1951801,1196223,503166,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.038833916,0.23385754,"{""low"":0.166058,""high"":5.863271}",-5.6583796,-0.96505505,0.166058,5.863271,-94.695816,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,11.5964,0.04397974,0.04751218,-0.0035324395,-0.07434808,0.049875554,-0.005895812,-0.11821046,7805192,15,0,false,false,"[]","2025-04-23T07:52:00.000Z",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",13879988,13879988,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0045701005,0.046354387,"{""low"":0.042449415,""high"":0.046354387}",0.042449415,13879988,0.042688612,"CCC",0.042688612,16575247,10786549,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.01228274,0.38750482,"{""low"":0.031697,""high"":0.091075}",-0.04709526,-0.51710415,0.031697,0.091075,-39.241135,"Nodecoin USD","Nodecoin USD","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,1.451301,0.00009210057,0.00008538,0.000006720569,0.078713626,0.000093965,-0.0000018644278,-0.019841727,0,15,0,false,false,"[]",1745394720,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.0000013175377,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,15,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-60.434784,"MAGA Coin USD","MAGA Coin USD","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.04901221,4.2287607,4.0487614,0.17999935,0.044457883,3.5176206,0.71114016,0.20216511,1844845568,15,0,false,false,"[]","2025-04-23T07:52:00.000Z",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",28865270,28865270,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0020713806,4.234621,"{""low"":4.224091,""high"":4.234621}",4.224091,28865270,4.2312713,"CCC",4.2312713,83939859,17919876,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3800867,1.287456,"{""low"":1.848674,""high"":4.237458}",-0.00869751,-0.00205253,1.848674,4.237458,125.06006,"Fasttoken USD","Fasttoken USD","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-1.2385497,0.00107813,0.00112482,-0.000046689995,-0.04150886,0.00138845,-0.00031032006,-0.22350106,30970720,15,0,false,false,"[]",1745394720,false,1586476800000,6,28726331392,"CoinMarketCap",2820529,2820529,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000013520592,0.0010895805,"0.0010557792 - 0.0010895805",0.0010557792,2820529,0.0010603274,"CCC",0.0010603274,1840485,1311723,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00022812997,0.26838818,"8.5E-4 - 0.003965",-0.0028868702,-0.72808826,0.00085,0.003965,-42.389606,"DEAPcoin USD","DEAPcoin USD","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01077065,0.99991804,0.9996908,0.00022727251,0.00022734281,0.99964243,0.00027561188,0.00027571045,879169664,15,0,false,false,"[]","2025-04-23T07:52:00.000Z",false,"2023-08-20T00:00:00.000Z",6,879241728,"CoinMarketCap",53488956,53488956,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.0001077652,0.9999898,"{""low"":0.99962354,""high"":0.9999898}",0.99962354,53488956,0.9999353,"CCC",0.9999353,83674431,34581287,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007174015,0.00722645,"{""low"":0.992744,""high"":1.007746}",-0.007827938,-0.0077677686,0.992744,1.007746,0.072574615,"PayPal USD USD","PayPal USD USD","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,10.307985,0.062107693,0.07563416,-0.013526466,-0.1788407,0.11168629,-0.049578596,-0.4439094,7446288,15,0,false,false,"[]","2025-04-23T07:52:00.000Z",false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",808176,808176,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.0058037937,0.062403556,"{""low"":0.06107284,""high"":0.062403556}",0.06107284,808176,0.061363935,"CCC",0.061363935,756012,748772,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.019031692,0.4418166,"{""low"":0.043076,""high"":0.264398}",-0.20229031,-0.76509774,0.043076,0.264398,-73.70694,"Lingo USD","Lingo USD","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-1.3884585,0.020801334,0.01498394,0.005817394,0.38824192,0.01457116,0.0062301736,0.42756882,35189248,15,0,false,false,"[]","2025-04-23T07:52:00.000Z",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",9068514,9068514,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0002928842,0.021350658,"{""low"":0.02017169,""high"":0.021350658}",0.02017169,9068514,0.020326875,"CCC",0.020326875,10438089,10104786,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.015197334,2.7118726,"{""low"":0.005604,""high"":0.039613}",-0.018811667,-0.4748862,0.005604,0.039613,25.18369,"Sperax USD","Sperax USD","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,9.43545,0.009628948,0.01043014,-0.0008011926,-0.07681513,0.026629016,-0.017000068,-0.6384039,6949406,15,0,false,false,"[]","2025-04-23T07:51:00.000Z",false,"2023-06-12T00:00:00.000Z",6,721720256,"CoinMarketCap",1298587,1298587,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00083020143,0.010410566,"{""low"":0.009568775,""high"":0.010410566}",0.009568775,1298587,0.010367475,"CCC",0.010367475,1699965,1188495,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.002300948,0.313994,"{""low"":0.007328,""high"":0.082719}",-0.07309005,-0.88359445,0.007328,0.082719,-86.88821,"HyperGPT USD",,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,2.0243897,0.14931208,0.19370107,-0.044388995,-0.22916235,0.4370092,-0.2876971,-0.65833193,10279248,15,0,false,false,"[]","2025-04-23T07:52:00.000Z",false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",987090,987090,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0029626787,0.15035005,"{""low"":0.1475157,""high"":0.15035005}",0.1475157,987090,0.14788057,"CCC",0.14788057,10136388,1117660,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.024524078,0.19652593,"{""low"":0.124788,""high"":2.598519}",-2.449207,-0.9425396,0.124788,2.598519,-91.64819,"BLOCKLORDS USD","BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,5.3001156,0.47476804,0.45046788,0.024300158,0.053944264,0.81901157,-0.34424353,-0.42031583,0,15,0,false,false,"[]","2025-04-23T07:52:00.000Z",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",964401,964401,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.023896694,0.4864149,"{""low"":0.46417558,""high"":0.4864149}",0.46417558,964401,0.47694272,"CCC",0.47694272,1484000,485331,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.09329304,0.24455872,"{""low"":0.381475,""high"":6.446416}",-5.9716477,-0.9263516,0.381475,6.446416,-92.14612,"Seamless USD","Seamless USD","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,7.620502,0.00011424256,0.000101,0.000013242563,0.13111448,0.000202595,-0.00008835243,-0.43610373,0,15,0,false,false,"[]",1745394720,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000008089402,0.000114439696,"1.1000689E-4 - 1.14439696E-4",0.00011000689,0,0.00011000689,"CCC",0.00011000689,29,2,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00009324256,4.440122,"2.1E-5 - 0.007181",-0.0070667574,-0.984091,0.000021,0.007181,-98.12157,"Aerovek Aviation USD","Aerochain V2 USD","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,42.85146,0.21034881,0.08286538,0.12748343,1.5384401,0.07364356,0.13670525,1.8563097,178796496,15,0,false,false,"[]","2025-04-23T07:52:00.000Z",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",159122896,159122896,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.06309879,0.21565312,"{""low"":0.19600186,""high"":0.21565312}",0.19600186,159122896,0.19670726,"CCC",0.19670726,54558244,70748678,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.19614282,13.807041,"{""low"":0.014206,""high"":0.21565312}",-0.0053043067,-0.024596475,0.014206,0.21565312,673.4019,"Alchemist AI USD","Alchemist AI USD","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"[]","2022-07-07T18:23:00.000Z",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"Grail USD",,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,0.7058212,0.0025522194,0.00319644,-0.0006442205,-0.20154312,0.008181875,-0.005629655,-0.6880642,1433166,15,0,false,false,"[]","2025-04-23T07:52:00.000Z",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",313988,313988,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.000017887913,0.0025950149,"{""low"":0.002466952,""high"":0.0025950149}",0.002466952,313988,0.0025775363,"CCC",0.0025775363,200184,313391,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0008192194,0.47271746,"{""low"":0.001733,""high"":0.039173}",-0.03662078,-0.9348475,0.001733,0.039173,-90.185524,"Gari Network USD","Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"[]","2025-04-10T01:49:00.000Z",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.433961,"LavaSwap USD","LavaSwap USD","LAVA"
