"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonbeam USD","REGULAR","USD","[]","2025-03-13T08:51:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-0.42093772,0.0864898,"Moonbeam USD",-0.5958882,-0.8732524,0.079291,0.682378,-86.27662,false,-0.00036560744,0.088561416,"{""low"":0.08613463,""high"":0.088561416}",0.08613463,7467811,0.08778593,"CCC",0.08778593,10891164,8714236,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0071987957,0.090789564,"{""low"":0.079291,""high"":0.682378}",0.13316908,-0.04667929,-0.35052645,0.19267096,-0.10618116,-0.551101,82639376,15,0,false,false,"2022-01-11T00:00:00.000Z",6,955481280,"CoinMarketCap",7467811,7467811,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kishu Inu USD","REGULAR","USD","[]",1741855800,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,0.2817877,1.857236e-10,"Kishu Inu USD",-5.984796e-12,-0.031218225,1.8518437e-10,1.917084e-10,,false,5.218742e-13,1.917084e-10,"1.8518437E-10 - 1.917084E-10",1.8518437e-10,556632,1.917084e-10,"CCC",1.917084e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",5.392353e-13,0.0029118836,"1.8518437E-10 - 1.917084E-10",,,,,,,17297572,15,0,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",556632,556632,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HanChain USD","REGULAR","USD","[]","2025-03-13T08:51:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-0.73241466,0.002820996,"HanChain USD",-0.283737,-0.9901556,0.002632,0.286558,-93.39101,false,-0.000020813895,0.0028666924,"{""low"":0.0028200042,""high"":0.0028666924}",0.0028200042,849510,0.0028548874,"CCC",0.0028548874,2128171,907836,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00018899608,0.07180702,"{""low"":0.002632,""high"":0.286558}",0.00436606,-0.0015450637,-0.35388055,0.00622352,-0.0034025237,-0.54672015,236460,15,0,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",849510,849510,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Carbon Energy USD","REGULAR","USD","[]",1741855860,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0.01862315,0.00035324652,"Crypto Carbon Energy USD",-0.52989376,-0.99933386,0.00002,0.530247,-99.93338,false,6.577466e-8,0.00035362766,"3.5314757E-4 - 3.5362766E-4",0.00035314757,12,0.00035318485,"CCC",0.00035318485,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0003332465,16.662327,"2.0E-5 - 0.530247",0.06097638,-0.06062313,-0.99420685,0.11842313,-0.11806988,-0.9970171,0,15,0,false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"Turtle Racing USD",-1.6643014,-0.9999624,0,1.664364,-99.99345,false,0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X PURSE USD","REGULAR","USD","[]",1741855800,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-2.8722498,0.000046500143,"Pundi X PURSE USD",-0.00079849985,-0.94497025,0.000044,0.000845,-87.53246,false,-0.0000013750978,0.000047390713,"4.609708E-5 - 4.7390713E-5",0.00004609708,19988,0.00004738068,"CCC",0.00004738068,171844,66072,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000025001427,0.056821425,"4.4E-5 - 8.45E-4",0.00008478,-0.000038279853,-0.45151988,0.00012686,-0.00008035986,-0.6334531,0,15,0,false,false,1637020800000,6,0,"CoinMarketCap",19988,19988,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"Grok USD",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,false,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TAO INU USD","REGULAR","USD","[]","2025-03-13T08:51:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-1.1537923,0.0012633753,"TAO INU USD",-0.040244624,-0.96956307,0.00116,0.041508,-95.61979,false,-0.000014746911,0.001282446,"{""low"":0.0012499284,""high"":0.001282446}",0.0012499284,31849,0.0012519581,"CCC",0.0012519581,29609,36163,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00010337529,0.08911663,"{""low"":0.00116,""high"":0.041508}",0.00221042,-0.0009470448,-0.42844564,0.004604615,-0.0033412394,-0.72562844,0,15,0,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",31849,31849,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moby Dick V2 USD","REGULAR","USD","[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"Moby Dick V2 USD",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,false,0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alvara Protocol USD","REGULAR","USD","[]","2025-03-13T08:51:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-0.5121458,0.11193077,"Alvara Protocol USD",-1.5414352,-0.9323013,0.047385,1.653366,-91.68425,false,-0.0005761981,0.114758745,"{""low"":0.11058634,""high"":0.114758745}",0.11058634,1552426,0.114054695,"CCC",0.114054695,830534,613823,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.06454577,1.3621563,"{""low"":0.047385,""high"":1.653366}",0.15688784,-0.04495707,-0.28655547,0.19361077,-0.08168,-0.42187735,5428016,15,0,false,false,"2024-03-07T00:00:00.000Z",6,48494408,"CoinMarketCap",1552426,1552426,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YAWN [Old] USD","REGULAR","USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"YAWN [Old] USD",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,false,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skillful AI USD","REGULAR","USD","[]","2025-03-13T08:50:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,8.763787,0.011995906,"Skillful AI USD",-0.22065608,-0.9484384,0.010106,0.232652,-93.95819,false,0.0009665862,0.012127059,"{""low"":0.010994457,""high"":0.012127059}",0.010994457,51084,0.011195965,"CCC",0.011195965,73654,46080,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0018899059,0.1870083,"{""low"":0.010106,""high"":0.232652}",0.02203564,-0.010039734,-0.45561343,0.04155912,-0.029563213,-0.71135324,3010131,15,0,false,false,"2024-06-10T00:00:00.000Z",6,250929872,"CoinMarketCap",51084,51084,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TitanX USD","REGULAR","USD","[]",1741855860,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-4.749765,1.446749e-7,"TitanX USD",-0.0000018553251,-0.92766255,0,0.000002,0,false,-7.214382e-9,1.4763717e-7,"1.4329753E-7 - 1.4763717E-7",1.4329753e-7,213061,1.4676534e-7,"CCC",1.4676534e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.446749e-7,,"0.0 - 2.0E-6",7.6e-7,-6.1532506e-7,-0.80963826,6.3e-7,-4.853251e-7,-0.77035725,0,15,0,false,false,1705017600000,8,0,"CoinMarketCap",213061,213061,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PrimeFinance USD","REGULAR","USD","[]","2025-03-13T08:51:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.72822666,14.036302,"PrimeFinance USD",-1.0874538,-0.07190369,14.007324,15.123755,-6.296343,false,-0.102965355,14.071785,"{""low"":14.029647,""high"":14.071785}",14.029647,781,14.0592375,"CCC",14.0592375,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.028977394,0.0020687317,"{""low"":14.007324,""high"":15.123755}",14.641541,-0.6052389,-0.041337106,14.748031,-0.71172905,-0.048259262,0,15,0,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat (ETH) USD","REGULAR","USD","[]","2025-03-13T08:50:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-5.68572,0.0038888482,"dogwifhat (ETH) USD",-0.06755616,-0.9455687,0.0038628522,0.071445,-91.752045,false,-0.00023443857,0.003971837,"{""low"":0.0038628522,""high"":0.003971837}",0.0038628522,56355,0.003971837,"CCC",0.003971837,155640,139620,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.000025996007,0.006729744,"{""low"":0.0038628522,""high"":0.071445}",0.00683188,-0.002943032,-0.43077922,0.00982596,-0.0059371116,-0.6042271,0,15,0,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",56355,56355,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped NXM USD","REGULAR","USD","[]","2025-03-13T08:51:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-0.52796817,39.95034,"Wrapped NXM USD",-46.436882,-0.5375434,37.63019,86.38722,-50.27395,false,-0.21204376,56.219753,"{""low"":38.65926,""high"":56.219753}",38.65926,4785946,41.709953,"CCC",41.709953,4366060,2869767,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",2.3201485,0.06165657,"{""low"":37.63019,""high"":86.38722}",56.713547,-16.763206,-0.29557675,62.51484,-22.564499,-0.3609463,34494192,15,0,false,false,"2020-07-28T00:00:00.000Z",2,863426,"CoinMarketCap",4785946,4785946,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cogito Finance USD","REGULAR","USD","[]","2025-03-13T08:51:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,4.4836025,0.009825228,"Cogito Finance USD",-0.29802176,-0.96808404,0.008944,0.307847,-88.41129,false,0.0004216209,0.009831966,"{""low"":0.009699283,""high"":0.009831966}",0.009699283,134,0.009699283,"CCC",0.009699283,94033,2372,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00088122766,0.098527245,"{""low"":0.008944,""high"":0.307847}",0.01742844,-0.0076032113,-0.43625313,0.028493864,-0.018668637,-0.65518093,950963,15,0,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",134,134,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD","[]",1741855860,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-0.71667576,0.0010486279,"Klaus USD",-0.05085437,-0.9797964,0.000986,0.051903,-81.89208,false,-0.0000075694406,0.0010684626,"0.0010051127 - 0.0010684626",0.0010051127,666334,0.00101228,"CCC",0.00101228,822039,684882,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000062627834,0.06351707,"9.86E-4 - 0.051903",0.00212858,-0.001079952,-0.50735795,0.009593934,-0.008545306,-0.89069885,1048627,15,0,false,false,1728604800000,6,1000000000,"CoinMarketCap",666334,666334,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"Utopia USD",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,false,0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LCX USD","REGULAR","USD","[]","2025-03-13T08:51:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,2.2770529,0.15114488,"LCX USD",-0.24991013,-0.6231318,0.080774,0.401055,-39.4376,false,0.003365025,0.15317939,"{""low"":0.14941907,""high"":0.15317939}",0.14941907,1899283,0.1526326,"CCC",0.1526326,1921505,2519819,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.070370875,0.871207,"{""low"":0.080774,""high"":0.401055}",0.20166188,-0.050517008,-0.2505035,0.18974786,-0.038602978,-0.20344356,116621080,15,0,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1899283,1899283,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OVR USD","REGULAR","USD","[]","2025-03-13T08:51:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-2.1166186,0.11593264,"OVR USD",-0.6349304,-0.8456008,0.110617,0.750863,-82.99038,false,-0.0025069192,0.11737416,"{""low"":0.11525634,""high"":0.11737416}",0.11525634,313471,0.1166133,"CCC",0.1166133,366047,300234,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0053156465,0.04805452,"{""low"":0.110617,""high"":0.750863}",0.16879092,-0.05285828,-0.3131583,0.19570412,-0.079771474,-0.40761265,5911947,15,0,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",313471,313471,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNCX Network USD","REGULAR","USD","[]","2025-03-13T08:50:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,6.816365,136.18474,"UNCX Network USD",-293.4646,-0.6830329,122.69433,429.64932,-64.09576,false,8.690475,136.49669,"{""low"":136.17087,""high"":136.49669}",136.17087,328,136.34225,"CCC",136.34225,15698,2174,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",13.49041,0.10995137,"{""low"":122.69433,""high"":429.64932}",209.43578,-73.25104,-0.34975418,277.54318,-141.35844,-0.50932056,6347653,15,0,false,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",328,328,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","inSure DeFi USD","REGULAR","USD","[]",1741855860,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,-3.1759126,0.0017090491,"inSure DeFi USD",-0.0057639508,-0.7713035,0.000884,0.007473,-75.93729,false,-0.000056058285,0.0017166638,"0.001709046 - 0.0017166638",0.001709046,21,0.0017166612,"CCC",0.0017166612,280742,85594,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0008250491,0.9333135,"8.84E-4 - 0.007473",0.00245718,-0.00074813096,-0.3044673,0.003171255,-0.001462206,-0.46108118,45785536,15,0,false,false,1578355200000,6,26790064128,"CoinMarketCap",21,21,"SURE","USD=X","https://coinmarketcap.com/currencies/insure","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"TOAD.Network USD",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,false,-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"Avidax Finance USD",-0.022780055,-0.9999744,0,0.022780638,,false,0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","pepe in a memes world USD","REGULAR","USD","[]",1741855860,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-6.745448,4.0153893e-7,"pepe in a memes world USD",-0.00009759846,-0.99590266,0,0.000098,-92.85714,false,-2.9044799e-8,4.1830188e-7,"3.9750483E-7 - 4.1830188E-7",3.9750483e-7,2755638,4.1518865e-7,"CCC",4.1518865e-7,2007873,2860134,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.0153893e-7,,"0.0 - 9.8E-5",9.6e-7,-5.58461e-7,-0.58173025,0.00000158,-0.000001178461,-0.7458614,0,15,0,false,false,1717027200000,8,0,"CoinMarketCap",2755638,2755638,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Matt Furie USD","REGULAR","USD","[]",1741855860,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-0.36280933,4.1461004e-7,"Matt Furie USD",-0.00003558539,-0.9884831,0,0.000036,-94.117645,false,-1.5097044e-9,4.1562026e-7,"4.1461004E-7 - 4.1562026E-7",4.1461004e-7,5267,4.1488605e-7,"CCC",4.1488605e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.1461004e-7,,"0.0 - 3.6E-5",9.8e-7,-5.6538994e-7,-0.5769285,0.00000257,-0.0000021553901,-0.8386732,174422,15,0,false,false,1720656000000,8,420690001920,"CoinMarketCap",5267,5267,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token","MATT"
