"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD","REGULAR",0,0.0018300182,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD","REGULAR",-1.2891289,5.36,"[]","2026-05-13T14:50:11.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",4,2517590,"Coinbase",871996,871996,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.069999695,5.429959,"{""low"":5.3074036,""high"":5.429959}",5.3074036,871996,5.3748713,"CCC",5.3748713,2060287,1295464,"2021-02-27T00:00:00.000Z",0,2680169,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.1102762,0.26125842,"{""low"":4.249724,""high"":19.632862}",-14.2728615,-0.7269883,4.249724,19.632862,-50.2159,5.2087255,0.15127468,0.029042553,6.886718,-1.5267177,-0.22169018,13361868,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD","REGULAR",0.38022748,0.0264,"[]","2026-05-13T14:50:11.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",4,1000242816,"Coinbase",5012926,5012926,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.00009999983,0.02885864,"{""low"":0.02621954,""high"":0.02885864}",0.02621954,5012926,0.026436815,"CCC",0.026436815,4794385,3508693,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.007959999,0.43167022,"{""low"":0.01844,""high"":0.153205}",-0.12680501,-0.8276819,0.01844,0.153205,-81.5766,0.0241594,0.0022406,0.092742376,0.03697966,-0.010579661,-0.28609404,26471422,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD","REGULAR",-1.6216189,0.0182,"[]","2026-05-13T14:50:17.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1368407040,"Coinbase",4208327,4208327,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0002999995,0.01878161,"{""low"":0.018073626,""high"":0.01878161}",0.018073626,4208327,0.0183806,"CCC",0.0183806,9212618,5764615,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.002502,0.15938336,"{""low"":0.015698,""high"":0.124665}",-0.106465,-0.85400873,0.015698,0.124665,-84.19578,0.01811704,0.00008296035,0.004579134,0.040520925,-0.022320924,-0.5508493,24926982,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toshimon USD",,"REGULAR",0,4.2635665,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD","REGULAR",-0.29424313,0.032163065,"[]","2026-05-13T14:48:05.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z",6,170463488,"CoinMarketCap",58665,58665,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.00009491667,0.032641962,"{""low"":0.03203803,""high"":0.032641962}",0.03203803,58665,0.032385714,"CCC",0.032385714,103685,81163,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0143170655,0.8022563,"{""low"":0.017846,""high"":0.15417}",-0.12200694,-0.7913792,0.017846,0.15417,-76.760956,0.03438568,-0.0022226162,-0.06463784,0.039602075,-0.00743901,-0.18784395,5482628,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PURR Vault (NFTX) USD",,"REGULAR",0,126.50161,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD","REGULAR",-7.2100883,0.00081546383,"[]","2026-05-13T14:48:05.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",181569,181569,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00006336428,0.0009512002,"{""low"":8.1393396,""high"":4}",0.00081393396,181569,0.0009389556,"CCC",0.0009389556,194141,154692,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00013946381,0.2063074,"{""low"":6.76,""high"":4}",-0.019573536,-0.9600047,0.000676,0.020389,-94.9944,0.00088774,-0.00007227616,-0.081415914,0.00358739,-0.002771926,-0.772686,1030015,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","REGULAR",0,0.000059672126,"[]","2025-09-16T09:50:00.000Z","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD","REGULAR",0,0.0069,"[]","2026-05-13T14:50:11.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",4,254486480,"Coinbase",369492,369492,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0,0.007099284,"{""low"":0.0066990815,""high"":0.007099284}",0.0066990815,369492,0.006713689,"CCC",0.006713689,788325,97947,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.00077100005,0.12579541,"{""low"":0.006129,""high"":0.098478}",-0.091578,-0.9299336,0.006129,0.098478,-91.40773,0.0068914,0.000008599833,0.0012479079,0.01487615,-0.00797615,-0.53617036,1755221,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD","REGULAR",0.10537064,0.00007885914,"[]","2026-05-13T14:48:05.000Z","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-29T00:00:00.000Z",6,36331700224,"CoinMarketCap",939189,939189,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",8.3004124e-8,0.00008091859,"{""low"":7.636425,""high"":5}",0.00007636425,939189,0.000078759134,"CCC",0.000078759134,815233,1039871,"2020-09-08T00:00:00.000Z",0,36331700224,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000012859142,0.19483548,"{""low"":6.6,""high"":5}",-0.00066514086,-0.8940065,0.000066,0.000744,-81.94444,0.00007294,0.0000059191443,0.08115087,0.000122295,-0.00004343585,-0.35517278,2865086,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GigaPool USD",,"REGULAR",0,0.0000029916177,"[]","2022-01-09T00:22:00.000Z","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD","REGULAR",-0.00181735,0.9995679,"[]","2026-05-13T14:48:05.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",138710976,138710976,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000018179417,0.99979943,"{""low"":0.99954695,""high"":0.99979943}",0.99954695,138710976,0.9997235,"CCC",0.9997235,1456651048,11612963568,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0006939173,0.0006946995,"{""low"":0.998874,""high"":1.002291}",-0.0027230382,-0.0027168142,0.998874,1.002291,-0.022101402,0.99980783,-0.0002399087,-0.00023995481,0.9997919,-0.00022399426,-0.00022404088,5363064320,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,"REGULAR",0,0.5205949,"[]","2023-04-26T18:30:00.000Z","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD","REGULAR",0,4.6033233e-11,"[]","2024-02-12T01:15:00.000Z","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RHEA Finance USD","RHEA Finance USD","REGULAR",2.6234763,0.010921653,"[]","2026-05-13T14:49:04.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",520815,520815,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",0.00027920213,0.011216031,"{""low"":0.010794863,""high"":0.011216031}",0.010794863,520815,0.011110816,"CCC",0.011110816,895343,297033,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0022426536,0.25840002,"{""low"":0.008679,""high"":0.091606}",-0.08068435,-0.8807758,0.008679,0.091606,-86.48017,0.01020092,0.0007207338,0.0706538,0.015519405,-0.0045977514,-0.29625824,2184330,15,0,false,false,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arena-Z USD","Arena-Z USD","REGULAR",-1.2526239,0.00008381604,"[]","2026-05-13T14:49:04.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,9127076864,"CoinMarketCap",816175,816175,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.0000010632139,0.0000858987,"{""low"":7.9839825,""high"":5}",0.000079839825,816175,0.00008425943,"CCC",0.00008425943,3365345,880369,"2022-01-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00001781604,0.26994002,"{""low"":6.6,""high"":5}",-0.008083183,-0.9897372,0.000066,0.008167,-98.94234,0.00010762,-0.000023803957,-0.22118527,0.001385745,-0.001301929,-0.9395156,764995,15,0,false,false,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD","REGULAR",-2.683615,0.3445,"[]","2026-05-13T14:50:11.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",4,500000000,"Coinbase",7288684,7288684,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.009499997,0.35119355,"{""low"":0.34300926,""high"":0.35119355}",0.34300926,7288684,0.34300926,"CCC",0.34300926,7004645,8350220,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.08031601,0.3040154,"{""low"":0.264184,""high"":0.848675}",-0.504175,-0.5940731,0.264184,0.848675,-25.458973,0.30850592,0.035994083,0.116672255,0.40467006,-0.060170054,-0.14868917,172790720,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD","REGULAR",93.319244,0.12819,"[]","2026-05-13T14:50:24.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",5,241347776,"Coinbase",711039,711039,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.061879992,0.12197303,"{""low"":0.06567544,""high"":0.12197303}",0.06567544,711039,0.06626064,"CCC",0.06626064,189111,136324,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.069910996,1.1995915,"{""low"":0.058279,""high"":0.462655}",-0.33446503,-0.72292536,0.058279,0.462655,-79.03775,0.06658722,0.06160278,0.9251442,0.09416978,0.034020215,0.36126468,26097072,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD","REGULAR",3.3030558,0.1251,"[]","2026-05-13T14:50:11.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-06T00:00:00.000Z",4,0,"Coinbase",262651,262651,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0040000007,0.135539,"{""low"":0.12028729,""high"":0.135539}",0.12028729,262651,0.12074813,"CCC",0.12074813,96554,75525,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.024618,0.2449991,"{""low"":0.100482,""high"":0.441659}",-0.31655902,-0.71674985,0.100482,0.441659,-66.57226,0.1312191,-0.0061191022,-0.046632707,0.16383272,-0.038732722,-0.23641628,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD","REGULAR",-2.3614643,0.019744745,"[]","2026-05-13T14:49:04.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-15T00:00:00.000Z",6,457486016,"CoinMarketCap",891012,891012,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.00047754124,0.020450182,"{""low"":0.019738209,""high"":0.020450182}",0.019738209,891012,0.020350082,"CCC",0.020350082,854750,920636,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.00097174384,0.05176284,"{""low"":0.018773,""high"":0.130151}",-0.11040626,-0.84829354,0.018773,0.130151,-81.523346,0.02085754,-0.0011127964,-0.053352233,0.03258893,-0.012844184,-0.39412722,9032944,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOFI-DEFI USD",,"REGULAR",0,0.0000014087361,"[]","2022-10-25T18:30:00.000Z","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD","REGULAR",-0.60673845,0.0017881831,"[]","2026-05-13T14:49:04.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,1411615104,"CoinMarketCap",440560,440560,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.000010915799,0.0018372659,"{""low"":0.0017819384,""high"":0.0018372659}",0.0017819384,440560,0.0017952449,"CCC",0.0017952449,4047151,691135,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.000042183092,0.024159847,"{""low"":0.001746,""high"":0.042294}",-0.040505815,-0.95772016,0.001746,0.042294,-94.36933,0.0024369,-0.00064871693,-0.2662058,0.007581965,-0.005793782,-0.76415306,2524226,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD","REGULAR",0,0.017207997,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD","REGULAR",-0.992253,0.0029005753,"[]","2026-05-13T14:48:05.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",254132,254132,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.000029069372,0.002927395,"{""low"":0.002889541,""high"":0.002927395}",0.002889541,254132,0.0028994835,"CCC",0.0028994835,175688,212253,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0003165754,0.122513704,"{""low"":0.002584,""high"":0.01878}",-0.015879426,-0.8455498,0.002584,0.01878,-81.10169,0.0028184,0.00008217525,0.029156702,0.00437531,-0.0014747349,-0.33705837,2188024,15,0,false,false,"LIME"
