"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,false,false,"ITSMYNE USD","ITSMYNE USD","REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06247892,0.001562085,0.025001794,0.0885887,-0.024547696,-0.27709737,0,15,0,"[]","2025-12-29T10:54:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,190.89693,0.064041,false,false,"Polymath USD","Polymath USD","REGULAR",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2705,2705,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.04202599,0.06731465,"{""low"":0.043719642,""high"":0.06731465}",0.043719642,2705,0.045558255,"CCC",0.045558255,3605,3143,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.049218003,3.3203807,"{""low"":0.014823,""high"":0.335576}",-0.27153498,-0.8091609,0.014823,0.335576,-48.855145,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014518,-0.0000014178804,-0.009766362,0.00023477,-0.00009100788,-0.38764697,152446,15,0,"[]",1767005640,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014376212,false,false,"CyberVein USD","CyberVein USD","REGULAR",false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00014376212,"1.4376212E-4 - 1.4376212E-4",0.00014376212,0,0.00014376212,"CCC",0.00014376212,4,0,1523923200,2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000048762122,0.51328546,"9.5E-5 - 4.17E-4",-0.00027323788,-0.65524673,0.000095,0.000417,-6.493509,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27454355,0.050981194,0.18569438,0.13417357,0.19135118,1.4261465,5039065,15,0,"[]","2025-12-29T10:54:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0.20933063,0.32552475,false,false,"Particl USD","Particl USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,15479823,"CoinMarketCap",100314,100314,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.0006799996,0.3259472,"{""low"":0.32350272,""high"":0.3259472}",0.32350272,100314,0.32365084,"CCC",0.32365084,44103,100292,"2017-07-20T00:00:00.000Z",0,15504281,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.30020773,11.85795,"{""low"":0.025317,""high"":0.49211}",-0.16658527,-0.33851224,0.025317,0.49211,72.72086,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6193485,-0.13796425,-0.03811853,4.4311266,-0.9497423,-0.21433428,2424286464,15,0,"[]","2025-12-29T10:55:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,0.09331745,3.4813843,false,false,"Bitget Token USD","Bitget Token USD","REGULAR",false,"2021-07-29T00:00:00.000Z",4,696357056,"CoinMarketCap",95628264,95628264,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.0032455921,3.512205,"{""low"":3.4612942,""high"":3.512205}",3.4612942,95628264,3.474917,"CCC",3.474917,133326015,74355176,"2021-07-29T00:00:00.000Z",919992064,919992064,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.1496613,0.04492009,"{""low"":3.331723,""high"":7.858454}",-4.37707,-0.55698866,3.331723,7.858454,-45.871902,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",57.743977,-1.8408203,-0.031879,47.49498,8.408176,0.17703295,0,15,0,"[]","2025-12-29T10:55:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,-0.27960703,55.903156,false,false,"WhiteBIT Coin USD","WhiteBIT Coin USD","REGULAR",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",34345476,34345476,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.15674591,57.12546,"{""low"":55.903156,""high"":57.12546}",55.903156,34345476,55.996853,"CCC",55.996853,120684965,60308398,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",31.478666,1.2888157,"{""low"":24.42449,""high"":65.29809}",-9.394932,-0.1438776,24.42449,65.29809,128.3596,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00536684,-0.0011157086,-0.2078893,0.008875285,-0.004624154,-0.5210147,0,15,0,"[]","2025-12-29T10:55:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,0.65074766,0.0042511313,false,false,"LIF3 USD","LIF3 USD","REGULAR",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",631872,631872,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.000027485657,0.004292964,"{""low"":0.004246215,""high"":0.004292964}",0.004246215,631872,0.00427516,"CCC",0.00427516,571174,615936,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0028051315,1.9399251,"{""low"":0.001446,""high"":0.02067}",-0.016418869,-0.7943333,0.001446,0.02067,-27.043808,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04423984,-0.0044377036,-0.10031012,0.04627175,-0.006469611,-0.13981773,32769766,15,0,"[]","2025-12-29T10:55:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-0.99711764,0.039802138,false,false,"NYM USD","NYM USD","REGULAR",false,"2022-04-15T00:00:00.000Z",6,823316736,"CoinMarketCap",1962898,1962898,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00040087104,0.040380307,"{""low"":0.03928767,""high"":0.040380307}",0.03928767,1962898,0.040008552,"CCC",0.040008552,2494564,2394314,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0037601367,0.104326524,"{""low"":0.036042,""high"":0.10641}",-0.06660786,-0.6259549,0.036042,0.10641,-61.99305,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.613288,-0.0132879615,-0.021666756,0.72276634,-0.122766316,-0.16985616,0,15,0,"[]","2025-12-29T10:55:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6,false,false,"Recovery Right Token USD","Recovery Right Token USD","REGULAR",false,"2022-01-04T00:00:00.000Z",1,0,"CoinMarketCap",3,3,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.6,"{""low"":0.6,""high"":0.6}",0.6,3,0.6,"CCC",0.6,2470,43,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.059850037,0.11080263,"{""low"":0.54015,""high"":0.989}",-0.389,-0.39332658,0.54015,0.989,-25.46584,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024022,-0.00006221337,-0.25898495,0.055744246,-0.05556624,-0.99680674,1287229,15,0,"[]",1767005760,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-4.5216703,0.00017800664,false,false,"Shardeum USD","Shardeum USD","REGULAR",false,1746662400000,6,7231358976,"CoinMarketCap",602691,602691,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.000008430041,0.00018285219,"1.7800664E-4 - 1.8285219E-4",0.00017800664,602691,0.00018223646,"CCC",0.00018223646,579025,703912,1666569600,0,59986620416,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0,0,"1.7800664E-4 - 0.370777",-0.370599,-0.9995199,0.00017800664,0.370777,-99.89725,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.519694,-0.24344158,-0.023141507,14.883559,-4.6073065,-0.30955675,823740672,15,0,"[]","2025-12-29T10:54:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-0.6165741,10.276253,false,false,"GateToken USD","GateToken USD","REGULAR",false,"2019-08-26T00:00:00.000Z",2,80159640,"CoinMarketCap",3445898,3445898,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.06375408,10.491826,"{""low"":10.265225,""high"":10.491826}",10.265225,3445898,10.324035,"CCC",10.324035,14693730,3348680,"2019-08-20T00:00:00.000Z",300000000,117344472,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.99093914,0.106721126,"{""low"":9.285314,""high"":25.952312}",-15.67606,-0.60403323,9.285314,25.952312,-35.317112,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01722262,-0.00019815005,-0.011505221,0.024321236,-0.007296765,-0.30001622,13709716,15,0,"[]","2025-12-29T10:54:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,0.83362234,0.01702447,false,false,"Kleros USD","Kleros USD","REGULAR",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",63673,63673,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.0001407452,0.017280448,"{""low"":0.017019918,""high"":0.017280448}",0.017019918,63673,0.017052922,"CCC",0.017052922,193038,17157,"2018-11-01T00:00:00.000Z",0,805294720,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0069234706,0.68542427,"{""low"":0.010101,""high"":0.036158}",-0.019133529,-0.5291645,0.010101,0.036158,-21.410286,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1147179,-0.0945179,-0.8239159,0.13536379,-0.11516379,-0.8507725,0,15,0,"[]","2025-12-29T10:54:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0202,false,false,"Tether CNHt USD",,"REGULAR",false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",4,4,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0202,"{""low"":0.0202,""high"":0.0202}",0.0202,4,0.0202,"CCC",0.0202,67,8,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.007599999,0.60317457,"{""low"":0.0126,""high"":0.66685}",-0.64664996,-0.9697083,0.0126,0.66685,-83.177605,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2486968,-0.015461922,-0.012382447,1.228819,0.0044158697,0.0035935885,34869092,15,0,"[]","2025-12-29T10:55:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,0.6000647,1.2332349,false,false,"Ampleforth USD","Ampleforth USD","REGULAR",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",10530,10530,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.0073560476,1.260554,"{""low"":1.2262349,""high"":1.260554}",1.2262349,10530,1.226507,"CCC",1.226507,82176,37850,"2019-06-28T00:00:00.000Z",0,11253624,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.37394488,0.4351789,"{""low"":0.85929,""high"":1.496104}",-0.26286912,-0.17570244,0.85929,1.496104,-5.684394,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.142394,0,0,2.142394,0,0,0,15,0,"[]","2025-12-29T10:55:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,false,false,"FolgoryUSD USD","FolgoryUSD USD","REGULAR",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.27823007,0.14925192,"{""low"":1.864164,""high"":2.1833}",-0.040905952,-0.018735837,1.864164,2.1833,12.489915,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04972592,-0.0025259182,-0.05079681,0.06618147,-0.018981472,-0.28680944,0,15,0,"[]","2025-12-29T10:56:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0472,false,false,"Tether MXNt USD","Tether MXNt USD","REGULAR",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",5,5,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.0472,"{""low"":0.0472,""high"":0.0472}",0.0472,5,0.0472,"CCC",0.0472,29,21,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.026971001,1.3332839,"{""low"":0.020229,""high"":134.98865}",-134.94145,-0.99965036,0.020229,134.98865,-2.47128,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,"[]",1749672600,"CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,0,3.00285,false,false,"Unit Protocol Duck USD","Unit Protocol Duck USD","REGULAR",false,1607904000000,4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"3.00285 - 3.00285",3.00285,8,3.00285,"CCC",3.00285,0,0,1607904000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"2.9E-5 - 193995.16",-193992.16,-0.99998456,0.000029,193995.16,410686.56,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,false,false,"Wault USD USD","Wault USD USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00321896,0.0019071815,0.59248376,0.004051755,0.0010743863,0.26516566,47914600,15,0,"[]","2025-12-29T10:55:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,1.4254135,0.0051261415,false,false,"SmarDex USD","SmarDex USD","REGULAR",false,"2023-04-03T00:00:00.000Z",6,9347107840,"CoinMarketCap",403052,403052,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.00007204153,0.005146942,"{""low"":0.0050948528,""high"":0.005146942}",0.0050948528,403052,0.0050968537,"CCC",0.0050968537,614460,437617,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0028021415,1.2057407,"{""low"":0.002324,""high"":0.017322}",-0.012195859,-0.7040676,0.002324,0.017322,-68.881676,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5516069,-0.076651216,-0.13895985,0.8357527,-0.36079705,-0.43170312,28427,15,0,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_BOOST_CCC","UTC","UTC",0,"ccc_market",false,0,0.47495568,false,false,"Boosted Finance USD",,"REGULAR",false,"2020-09-03T00:00:00.000Z",6,59853,"CoinMarketCap",31030,31030,"BOOST","USD=X","https://coinmarketcap.com/currencies/boosted-finance",0,0.47495568,"{""low"":0.47495568,""high"":0.47495568}",0.47495568,31030,0.47495568,"CCC",0.47495568,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png",0.47495568,,"{""low"":0,""high"":94.010445}",-93.53549,-0.99494785,0,94.010445,-91.52924,"BOOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0166699,-0.011441488,-0.6863561,0.03694974,-0.031721327,-0.85849935,1130764,15,0,"[]","2025-12-29T10:56:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,0.3736372,0.0052284114,false,false,"Skate USD","Skate USD","REGULAR",false,"2025-06-09T00:00:00.000Z",6,216273104,"CoinMarketCap",4419942,4419942,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.00001946278,0.0059322775,"{""low"":0.005206616,""high"":0.0059322775}",0.005206616,4419942,0.0054437616,"CCC",0.0054437616,4484538,1699035,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.0007574116,0.16940542,"{""low"":0.004471,""high"":0.113416}",-0.108187586,-0.9539006,0.004471,0.113416,-91.88616,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0876541,-0.01837226,-0.20959955,0.2445162,-0.17523435,-0.71665746,6565400,15,0,"[]","2025-12-29T10:54:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-2.1258376,0.06928184,false,false,"Nakamoto Games USD","Nakamoto Games USD","REGULAR",false,"2021-10-15T00:00:00.000Z",6,94763648,"CoinMarketCap",948093,948093,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.0015048087,0.07200105,"{""low"":0.069195956,""high"":0.07200105}",0.069195956,948093,0.07132323,"CCC",0.07132323,4593010,1664843,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.0019018352,0.028225513,"{""low"":0.06738,""high"":1.057689}",-0.98840714,-0.934497,0.06738,1.057689,-92.62376,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13744658,0.018906862,0.1375579,0.13744658,0.018906862,0.1375579,29707154,15,0,"[]","2025-12-29T10:55:00.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,22.474138,0.15635344,false,false,"Magma Finance USD","Magma Finance USD","REGULAR",false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",24334666,24334666,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",0.028691024,0.15682872,"{""low"":0.14278723,""high"":0.15682872}",0.14278723,24334666,0.14720723,"CCC",0.14720723,25258180,28873927,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.055809446,0.5550749,"{""low"":0.100544,""high"":0.184675}",-0.02832155,-0.15335888,0.100544,0.184675,1.0792613,"MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00426836,-0.00081075635,-0.18994564,0.01190001,-0.008442406,-0.7094453,4190438,15,0,"[]","2025-12-29T10:56:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-4.781299,0.0034576035,false,false,"Masa USD","Masa USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,1211948672,"CoinMarketCap",94117,94117,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.00017361972,0.0035839062,"{""low"":0.003456275,""high"":0.0035839062}",0.003456275,94117,0.0034968802,"CCC",0.0034968802,1555795,203477,"2024-02-27T00:00:00.000Z",0,1564825472,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0006246036,0.22047427,"{""low"":0.002833,""high"":0.226528}",-0.2230704,-0.9847365,0.002833,0.226528,-97.22727,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3667166,-0.034443468,-0.09392394,0.48929667,-0.15702355,-0.32091686,33227314,15,0,"[]","2025-12-29T10:55:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,-1.002702,0.33227313,false,false,"Cobak Token USD","Cobak Token USD","REGULAR",false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",4774711,4774711,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.003365457,0.33754602,"{""low"":0.3289953,""high"":0.33754602}",0.3289953,4774711,0.33068755,"CCC",0.33068755,6814968,5159913,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.018654138,0.059480257,"{""low"":0.313619,""high"":1.773002}",-1.4407289,-0.8125929,0.313619,1.773002,-53.107323,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007678,-0.000018671115,-0.2431768,0.000156515,-0.00009840612,-0.6287328,148226,15,0,"[]",1767005700,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-12.771304,0.000058108886,false,false,"Cheems USD","Cheems USD","REGULAR",false,1631577600000,6,2550834944,"CoinMarketCap",1926,1926,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000085078245,0.000066807945,"5.7261575E-5 - 6.6807945E-5",0.000057261575,1926,0.000066807945,"CCC",0.000066807945,296,3,1622678400,0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",8.4731073e-7,0.014797196,"5.7261575E-5 - 7.88E-4",-0.0007298911,-0.9262578,0.000057261575,0.000788,-87.0707,"CHEEMS"
