"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.89473,0.015819225,0.01076548,0.0050537456,0.4694399,0.0144505,0.0013687257,0.094718225,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",525779,525779,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00081415847,"2024-11-14T20:54:00.000Z",0.016672874,"{""low"":0.015379174,""high"":0.016672874}",0.015379174,525779,0.0155404,"CCC",0.0155404,392936,520080,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.010237225,1.8339708,"{""low"":0.005582,""high"":0.074478}",-0.058658775,-0.78759867,0.005582,0.074478,-21.82312,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3272986,0.027461529,0.03435096,-0.0068894327,-0.20056011,0.050044157,-0.022582628,-0.45125404,2657944,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",47525,47525,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0006543398,"2024-11-14T20:54:00.000Z",0.029383851,"{""low"":0.027273733,""high"":0.029383851}",0.027273733,47525,0.028003087,"CCC",0.028003087,61211,74585,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.002448529,0.09789026,"{""low"":0.025013,""high"":0.307847}",-0.28038546,-0.91079485,0.025013,0.307847,-1.1961043,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.42426795,0.023092784,,,,,,,23092784,15,0,false,false,false,,6,1000000000,"CoinMarketCap",2701834,2701834,"KLAUS","USD=X",,0.00009756163,"2024-11-14T20:54:00.000Z",0.028684108,"{""low"":0.022005185,""high"":0.028684108}",0.022005185,2701834,0.022428017,"CCC",0.022428017,,,,,,0.0010875985,0.049424645,"{""low"":0.022005185,""high"":0.028684108}",-0.0055913236,-0.19492757,0.022005185,0.028684108,,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000461102,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9717906,29.271803,25.207355,4.0644474,0.16124053,19.84579,9.426012,0.47496277,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",-1.210701,"2024-11-14T20:54:00.000Z",30.636156,"{""low"":27.728546,""high"":30.636156}",27.728546,2,27.728546,"CCC",27.728546,1,2,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",17.198502,1.4245069,"{""low"":12.073301,""high"":37.14218}",-7.8703785,-0.21189865,12.073301,37.14218,29.85308,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0327907,0.0958084,0.12767018,-0.031861782,-0.24956322,0.17558497,-0.07977657,-0.45434737,73924304,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1355024,1355024,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.004026115,"2024-11-14T20:54:00.000Z",0.10590036,"{""low"":0.0919087,""high"":0.10590036}",0.0919087,1355024,0.10535705,"CCC",0.10535705,866279,953572,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.0561304,1.4146479,"{""low"":0.039678,""high"":0.400826}",-0.3050176,-0.76097256,0.039678,0.400826,134.68912,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.80596566,0.021592125,0.02681632,-0.0052241944,-0.194814,0.097392544,-0.07580042,-0.77829796,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",9841,9841,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.00017543882,"2024-11-14T20:54:00.000Z",0.021704597,"{""low"":0.021368003,""high"":0.021704597}",0.021368003,9841,0.02136913,"CCC",0.02136913,4554,525,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.00090312585,0.043652467,"{""low"":0.020689,""high"":2.017174}",-1.9955819,-0.98929584,0.020689,2.017174,-97.66581,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.767423,0.1362613,0.15057413,-0.014312834,-0.09505506,0.21519545,-0.07893415,-0.36680213,6948600,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",500935,500935,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0038782656,"2024-11-14T20:54:00.000Z",0.14032787,"{""low"":0.13575694,""high"":0.14032787}",0.13575694,500935,0.14001834,"CCC",0.14001834,257942,385158,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.008612305,0.06746864,"{""low"":0.127649,""high"":0.777959}",-0.6416977,-0.82484776,0.127649,0.777959,-51.11691,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3043935,3.1499631,2.917606,0.23235703,0.07963961,3.2740052,-0.124042034,-0.03788694,63916160,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",12949186,12949186,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.009617567,"2024-11-14T20:54:00.000Z",3.3046637,"{""low"":3.0891771,""high"":3.3046637}",3.0891771,12949186,3.1668253,"CCC",3.1668253,6866588,12111058,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.033802,0.4885271,"{""low"":2.116161,""high"":10.063328}",-6.9133644,-0.6869859,2.116161,10.063328,-17.413181,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.541007,288.84763,294.21317,-5.3655396,-0.01823691,337.08066,-48.233032,-0.14309047,13453306,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46575,"CoinMarketCap",3315,3315,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-13.74057,"2024-11-14T20:54:00.000Z",296.7087,"{""low"":288.84763,""high"":296.7087}",288.84763,3315,296.70813,"CCC",296.70813,10784,24958,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",67.67609,0.30598912,"{""low"":221.17154,""high"":429.64932}",-140.8017,-0.32771307,221.17154,429.64932,26.214527,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.145603,0.0028819002,0.00331614,-0.00043423986,-0.13094738,0.004364325,-0.001482425,-0.33966878,77206288,15,0,false,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",429560,429560,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00012463913,"2024-11-14T20:54:00.000Z",0.003041005,"{""low"":0.002879205,""high"":0.003041005}",0.002879205,429560,0.0030333232,"CCC",0.0030333232,398091,382157,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0016169002,1.278182,"{""low"":0.001265,""high"":0.009903}",-0.0070210993,-0.7089871,0.001265,0.009903,-38.73965,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4587572,1.9203542,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.822099e-7,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.428467,0.0000017236382,0.00000192,-1.9636173e-7,-0.102271736,0.0000050298,-0.0000033061617,-0.6573148,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",4530011,4530011,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.7943012e-7,1731617640,0.0000020593855,"1.7006795E-6 - 2.0593855E-6",0.0000017006795,4530011,0.0000019172776,"CCC",0.0000019172776,1968361,2164803,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",7.236382e-7,0.72363824,"1.0E-6 - 9.8E-5",-0.00009627636,-0.98241186,0.000001,0.000098,-85.71429,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",5.1178327,0.112781055,,,,,,,208569760,15,0,false,false,false,,6,1849333248,"CoinMarketCap",4890444,4890444,"AVAIL","USD=X",,0.005490929,"2024-11-14T20:54:00.000Z",0.114376806,"{""low"":0.10621049,""high"":0.114376806}",0.10621049,4890444,0.10653251,"CCC",0.10653251,,,,,,0.0065705627,0.061863594,"{""low"":0.10621049,""high"":0.114376806}",-0.0015957505,-0.013951696,0.10621049,0.114376806,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",16.512033,0.0000057146203,,,,,,,2404083,15,0,false,false,false,,8,420690001920,"CoinMarketCap",352567,352567,"MATT","USD=X",,8.0987365e-7,1731617640,0.0000073965293,"4.9458727E-6 - 7.3965293E-6",0.0000049458727,352567,0.000005473996,"CCC",0.000005473996,,,,,,7.6874767e-7,0.15543216,"4.9458727E-6 - 7.3965293E-6",-0.000001681909,-0.22739165,0.0000049458727,0.0000073965293,,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.601465,0.0027484847,0.0045082,-0.0017597154,-0.39033657,0.09743016,-0.09468168,-0.97179025,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",140038,140038,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00046993652,"2024-11-14T20:54:00.000Z",0.0032284847,"{""low"":0.0027484847,""high"":0.0032284847}",0.0027484847,140038,0.0032284847,"CCC",0.0032284847,643895,185275,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0009744847,0.549315,"{""low"":0.001774,""high"":3.082413}",-3.0796645,-0.9991083,0.001774,3.082413,-99.849144,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2e-7,2.517476e-12,,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.7225204,8.47639e-9,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",3668,3668,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-5.1450577e-10,1731617640,9.02815e-9,"8.3863645E-9 - 9.02815E-9",8.3863645e-9,3668,8.984012e-9,"CCC",8.984012e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",9.0025765e-11,0.010734779,"8.3863645E-9 - 9.02815E-9",-5.517595e-10,-0.06111546,8.3863645e-9,9.02815e-9,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2828364,0.008879732,0.00884376,0.000035972334,0.0040675383,0.009353495,-0.00047376286,-0.05065089,62674060,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7058102272,"CoinMarketCap",7532411,7532411,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00030140206,"2024-11-14T20:54:00.000Z",0.009342717,"{""low"":0.008745955,""high"":0.009342717}",0.008745955,7532411,0.009243027,"CCC",0.009243027,8014009,9962813,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0033917325,0.6180271,"{""low"":0.005488,""high"":0.021842}",-0.012962267,-0.5934561,0.005488,0.021842,-23.640268,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.3286765,0.00043502977,,,,,,,435029,15,0,false,false,false,,6,1000000000,"CoinMarketCap",242507,242507,"JANET","USD=X",,0.0000057043217,1731617640,0.0005036372,"3.9125932E-4 - 5.036372E-4",0.00039125932,242507,0.00041494082,"CCC",0.00041494082,,,,,,0.000043770444,0.11187068,"3.9125932E-4 - 5.036372E-4",-0.00006860742,-0.1362239,0.00039125932,0.0005036372,,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.986086,0.015317172,0.01438768,0.0009294916,0.0646033,0.01797464,-0.0026574675,-0.14784539,2531677,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",119495,119495,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0015123114,"2024-11-14T20:54:00.000Z",0.017015675,"{""low"":0.015317172,""high"":0.017015675}",0.015317172,119495,0.016340308,"CCC",0.016340308,182646,139219,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0044251718,0.40627724,"{""low"":0.010892,""high"":0.044213}",-0.028895829,-0.65355957,0.010892,0.044213,-46.99452,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9765382,25.615969,25.741875,-0.12590599,-0.0048910966,21.60816,4.0078087,0.18547663,4049668,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,158091,"CoinMarketCap",221,221,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-0.25261688,"2024-11-14T20:54:00.000Z",26.026413,"{""low"":25.485052,""high"":26.026413}",25.485052,221,25.888205,"CCC",25.888205,1885,482,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",14.494374,1.303264,"{""low"":11.121594,""high"":47.62396}",-22.00799,-0.46212012,11.121594,47.62396,41.50542,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.167126,0.024758492,0.02608484,-0.0013263486,-0.05084749,0.03286456,-0.008106068,-0.24665074,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",238815,238815,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.001438193,"2024-11-14T20:54:00.000Z",0.025393434,"{""low"":0.02359772,""high"":0.025393434}",0.02359772,238815,0.025153263,"CCC",0.025153263,435816,248940,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.006798491,0.37853512,"{""low"":0.01796,""high"":0.101452}",-0.076693505,-0.75595856,0.01796,0.101452,10.3734255,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.3224273,0.0141279325,0.01773742,-0.0036094878,-0.20349565,0.043872874,-0.029744942,-0.67798024,454354,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",620557,620557,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.0009639254,"2024-11-14T20:54:00.000Z",0.0141279325,"{""low"":0.013126565,""high"":0.0141279325}",0.013126565,620557,0.013126565,"CCC",0.013126565,677146,638858,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0012659328,0.09842426,"{""low"":0.012862,""high"":0.1617}",-0.14757207,-0.91262877,0.012862,0.1617,-90.81089,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.363066,0.022089174,0.01952698,0.0025621932,0.13121298,0.033340774,-0.0112516,-0.33747268,1804026,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",37225,37225,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0017557163,"2024-11-14T20:54:00.000Z",0.02357153,"{""low"":0.022089174,""high"":0.02357153}",0.022089174,37225,0.023466201,"CCC",0.023466201,256144,291420,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0050481744,0.296237,"{""low"":0.017041,""high"":0.12837}",-0.106280826,-0.82792574,0.017041,0.12837,-80.987335,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.513738,1.3732686e-9,,,,,,,0,15,0,false,false,false,1692748800000,8,0,"CoinMarketCap",197405,197405,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",4.6615156e-11,1731617640,1.619273e-9,"1.101639E-9 - 1.619273E-9",1.101639e-9,197405,1.2816364e-9,"CCC",1.2816364e-9,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",2.716296e-10,0.24656862,"1.101639E-9 - 1.619273E-9",-2.4600444e-10,-0.15192276,1.101639e-9,1.619273e-9,,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.79544,0.0022972221,0.00161198,0.0006852421,0.42509344,0.00214909,0.00014813221,0.06892788,210539072,15,0,false,false,false,1515974400000,6,91649417216,"CoinMarketCap",1445749,1445749,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00009062956,1731617640,0.0024989597,"0.0022909222 - 0.0024989597",0.0022909222,1445749,0.0023576675,"CCC",0.0023576675,599086,1197970,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0015062222,1.9042,"7.91E-4 - 0.005686",-0.0033887778,-0.59598625,0.000791,0.005686,-2.6424468,"TEL"
