"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732060800000,6,999954176,"CoinMarketCap",1427104,1427104,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.00004946522,0.00090101163,"8.50754E-4 - 9.0101163E-4",0.000850754,1427104,0.0008783901,"CCC",0.0008783901,1725333,885179,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00015275396,0.2188452,"6.98E-4 - 0.197859",-0.19700825,-0.99570024,0.000698,0.197859,-99.15081,-0.7779673,"Hasbulla's Cat USD",,6.173202,0.000850754,"REGULAR","[]",1752760380,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,0.0011134,-0.000262646,-0.23589547,0.00383166,-0.002980906,850715,15,0,false,false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,-0.9976258,"Satopay Network USD","Satopay Network USD",0,2.5878348e-9,"REGULAR","[]",1747576680,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,0,15,0,false,false,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-22T00:00:00.000Z",4,294107680,"CoinMarketCap",34309628,34309628,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.13772345,4.4135127,"{""low"":4.2258816,""high"":4.4135127}",4.2258816,34309628,4.332005,"CCC",4.332005,46980507,56018196,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",1.8716938,0.7620165,"{""low"":2.456238,""high"":6.517504}",-2.1895723,-0.33595258,2.456238,6.517504,-24.91945,0.074087694,"Story USD","Story USD",-3.0840645,4.327932,"REGULAR","[]","2025-07-17T13:53:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,3.5507038,0.7772281,0.21889411,4.0294027,0.29852915,1272877952,15,0,false,false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-30T00:00:00.000Z",6,131795976,"CoinMarketCap",626553,626553,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.00093054026,0.028312055,"{""low"":0.025472833,""high"":0.028312055}",0.025472833,626553,0.025989596,"CCC",0.025989596,545698,543967,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.005515881,0.26161453,"{""low"":0.021084,""high"":0.186035}",-0.15943512,-0.8570168,0.021084,0.186035,-81.54182,-0.3952144,"Humanode USD","Humanode USD",3.625109,0.02659988,"REGULAR","[]","2025-07-17T13:52:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,0.02667044,-0.00007055886,-0.0026455831,0.04398233,-0.01738245,3505757,15,0,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-18T00:00:00.000Z",6,118161456,"CoinMarketCap",5098,5098,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.00012699328,0.017369945,"{""low"":0.016561592,""high"":0.017369945}",0.016561592,5098,0.017351976,"CCC",0.017351976,38705,7086,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.004637601,0.37916777,"{""low"":0.012231,""high"":0.079258}",-0.062389404,-0.7871685,0.012231,0.079258,-65.96742,-0.34718758,"Areon Network USD","Areon Network USD",0.7585485,0.0168686,"REGULAR","[]","2025-07-17T13:52:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,0.01892152,-0.00205292,-0.10849656,0.02583989,-0.008971289,1993218,15,0,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",0.0024990672,0.02950598,"{""low"":0.014664379,""high"":0.02950598}",0.014664379,5,0.01607602,"CCC",0.01607602,1847,0,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.0042436756,0.33610612,"{""low"":0.012626,""high"":0.222032}",-0.20516232,-0.9240214,0.012626,0.222032,-83.078156,-0.61541945,"SMILE USD","SMILE USD",17.390127,0.016869675,"REGULAR","[]","2025-07-17T13:53:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,0.02453848,-0.0076688044,-0.31252158,0.04386513,-0.026995454,0,15,0,false,false,"SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",6523439,6523439,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.007522881,0.14647476,"{""low"":0.14139405,""high"":0.14647476}",0.14139405,6523439,0.14517088,"CCC",0.14517088,2193301,1873528,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.05424705,0.6224776,"{""low"":0.087147,""high"":0.551311}",-0.40991697,-0.7435312,0.087147,0.551311,-29.424583,-0.25297093,"Destra Network USD","Destra Network USD",-5.051726,0.14139405,"REGULAR","[]","2025-07-17T13:53:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,0.1312115,0.010182545,0.077604055,0.18927516,-0.04788111,137851808,15,0,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",172675,172675,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",0.00087139197,0.021237263,"{""low"":0.019541001,""high"":0.021237263}",0.019541001,172675,0.02066481,"CCC",0.02066481,153555,105224,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.008140349,0.64370936,"{""low"":0.012646,""high"":0.122105}",-0.10131866,-0.82976663,0.012646,0.122105,-83.54894,-0.21313262,"Lynex USD","Lynex USD",4.375567,0.020786349,"REGULAR","[]","2025-07-17T13:53:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,0.01546698,0.005319369,0.34391776,0.026416585,-0.005630236,606245,15,0,false,false,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,-0.84757006,"MeetPle USD","MeetPle USD",0,0.00016509919,"REGULAR","[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,0,15,0,false,false,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",358884,358884,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",0.0021901578,0.24575329,"{""low"":0.24397671,""high"":0.24575329}",0.24397671,358884,0.24517421,"CCC",0.24517421,182592,246681,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.22256061,9.654302,"{""low"":0.023053,""high"":1.387039}",-1.1414254,-0.82292235,0.023053,1.387039,705.98157,-0.39626962,"Pontem Liquidswap USD","Pontem Liquidswap USD",0.89973384,0.24561362,"REGULAR","[]","2025-07-17T13:53:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,0.2649258,-0.019312188,-0.07289659,0.40682667,-0.16121306,0,15,0,false,false,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",18323716,18323716,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0002111867,0.12819172,"{""low"":0.124340124,""high"":0.12819172}",0.124340124,18323716,0.12796319,"CCC",0.12796319,122752850,19341897,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.07652761,1.5952891,"{""low"":0.047971,""high"":0.697074}",-0.5725754,-0.8213983,0.047971,0.697074,22.330559,-0.0029019807,"Aergo USD","Aergo USD",-0.1693415,0.12449861,"REGULAR","[]","2025-07-17T13:53:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,0.1208922,0.0036064163,0.029831672,0.12486096,-0.0003623441,60381824,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",4078535,4078535,"SD","USD=X","https://coinmarketcap.com/",-0.019027442,0.4512194,"{""low"":0.42586204,""high"":0.4512194}",0.42586204,4078535,0.4458184,"CCC",0.4458184,4813472,3502762,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.14232948,0.48648843,"{""low"":0.292565,""high"":1.755392}",-1.3204975,-0.7522522,0.292565,1.755392,-36.4666,-0.3386339,"Stader USD","Stader USD",-4.1917877,0.43489447,"REGULAR","[]","2025-07-17T13:52:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,0.46254176,-0.027647287,-0.05977252,0.65756994,-0.22267547,23173116,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-06T00:00:00.000Z",6,470504480,"CoinMarketCap",1675711,1675711,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.00014019012,0.035453007,"{""low"":0.03457833,""high"":0.035453007}",0.03457833,1675711,0.03479559,"CCC",0.03479559,2026941,1190079,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.007505417,0.27423057,"{""low"":0.027369,""high"":0.207973}",-0.1730986,-0.8323128,0.027369,0.207973,-82.840775,-0.1326859,"Bluzelle USD","Bluzelle USD",-0.40037403,0.034874417,"REGULAR","[]","2025-07-17T13:52:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,0.03502108,-0.00014666468,-0.004187897,0.040209673,-0.0053352565,16408569,15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-22T00:00:00.000Z",6,763884032,"CoinMarketCap",1157561,1157561,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.000558272,0.014362063,"{""low"":0.013893799,""high"":0.014362063}",0.013893799,1157561,0.014097935,"CCC",0.014097935,6578501,2170246,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.005287586,0.5969277,"{""low"":0.008858,""high"":0.102061}",-0.08791542,-0.8614007,0.008858,0.102061,-76.1204,-0.38759267,"Guild of Guardians USD","Guild of Guardians USD",4.108776,0.014145586,"REGULAR","[]","2025-07-17T13:53:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,0.0260777,-0.011932115,-0.4575601,0.02309833,-0.008952743,10805587,15,0,false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",2613028,2613028,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.00014369935,0.036738884,"{""low"":0.036300387,""high"":0.036738884}",0.036300387,2613028,0.0364422,"CCC",0.0364422,12005863,4084503,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.027898919,3.232783,"{""low"":0.00863,""high"":0.150997}",-0.11446808,-0.75808185,0.00863,0.150997,-66.592285,0.13116375,"pSTAKE Finance USD","pSTAKE Finance USD",-0.39184964,0.03652892,"REGULAR","[]","2025-07-17T13:53:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,0.04620396,-0.009675041,-0.20939852,0.03229322,0.0042357,16059977,15,0,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,1049433856,"CoinMarketCap",46808604,46808604,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.0012818053,0.076565154,"{""low"":0.07482937,""high"":0.076565154}",0.07482937,46808604,0.07546012,"CCC",0.07546012,6700477,7692138,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.016827747,0.2838641,"{""low"":0.059281,""high"":0.753383}",-0.6772742,-0.89897734,0.059281,0.753383,-78.239746,-0.60209996,"peaq USD","peaq USD",1.7130276,0.076108746,"REGULAR","[]","2025-07-17T13:53:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,0.08527714,-0.009168394,-0.10751291,0.19127604,-0.1151673,79871088,15,0,false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,-0.54475915,"GiniAI USD","GiniAI USD",0,0.004430276,"REGULAR","[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,0,15,0,false,false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-17T00:00:00.000Z",6,689192000,"CoinMarketCap",26494876,26494876,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.00004671514,0.1391249,"{""low"":0.12629561,""high"":0.1391249}",0.12629561,26494876,0.1303947,"CCC",0.1303947,22963247,25356218,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.112905264,4.936612,"{""low"":0.022871,""high"":0.286479}",-0.15070273,-0.5260516,0.022871,0.286479,17.815006,-0.04962437,"Subsquid USD","Subsquid USD",-0.03438948,0.13577627,"REGULAR","[]","2025-07-17T13:53:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,0.19271134,-0.056935072,-0.29544225,0.1428659,-0.00708963,93575912,15,0,false,false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713398400000,6,67619307520,"CoinMarketCap",4961856,4961856,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000018305203,0.00066014385,"6.2143337E-4 - 6.6014385E-4",0.00062143337,4961856,0.0006526654,"CCC",0.0006526654,8275581,3436464,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0005767452,8.358625,"6.9E-5 - 0.001744",-0.0010982548,-0.62973326,0.000069,0.001744,355.55554,0.111112356,"doginme USD","doginme USD",-2.756596,0.0006457452,"REGULAR","[]",1752760380,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,0.00057412,0.000071625225,0.124756545,0.00058117,0.00006457517,43664844,15,0,false,false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,,"ZATATSU USD","ZATATSU USD",8e-8,6.452515e-12,"REGULAR","[]",1692383400,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,false,false,"TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1675296000000,8,5859619897344,"CoinMarketCap",164262,164262,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",4.169226e-8,0.0000013908023,"1.3381864E-6 - 1.3908023E-6",0.0000013381864,164262,0.0000013413995,"CCC",0.0000013413995,134969,74730,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",3.7940822e-7,0.3794082,"1.0E-6 - 5.0E-6",-0.0000036205915,-0.72411835,0.000001,0.000005,-75,0.13066253,"Nexa USD","Nexa USD",3.1166773,0.0000013794082,"REGULAR","[]",1752760380,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,3.7940822e-7,0.3794082,0.00000122,1.5940827e-7,8082808,15,0,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1699920000000,6,965720896,"CoinMarketCap",246498,246498,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",0.000016566191,0.0006201269,"6.0050894E-4 - 6.201269E-4",0.00060050894,246498,0.00061427645,"CCC",0.00061427645,255275,293501,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.000031508913,0.05537594,"5.69E-4 - 0.013493",-0.01289249,-0.95549476,0.000569,0.013493,-86.323975,-0.7081955,"RepubliK USD","RepubliK USD",2.8369498,0.00060050894,"REGULAR","[]",1752760380,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,0.00112032,-0.0005198111,-0.4639845,0.002057915,-0.0014574062,579924,15,0,false,false,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,-0.33964506,"Neonic Finance USD",,0,0.0002696659,"REGULAR","[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,0,15,0,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623369600000,6,352267200,"CoinMarketCap",2136,2136,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.0000413096,0.00036694543,"3.519804E-4 - 3.6694543E-4",0.0003519804,2136,0.00035704096,"CCC",0.00035704096,266,39,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00024735992,2.1141872,"1.17E-4 - 0.006373",-0.00600864,-0.9428276,0.000117,0.006373,-58.259155,-0.75289756,"Gravity Finance USD","Gravity Finance USD",-10.183068,0.0003643599,"REGULAR","[]",1752760320,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,0.0005432,-0.0001788401,-0.32923436,0.00147453,-0.00111017,128352,15,0,false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1749081600000,6,1000000000,"CoinMarketCap",170776752,170776752,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.004375018,0.092699744,"0.07944846 - 0.092699744",0.07944846,170776752,0.08427869,"CCC",0.08427869,162419768,108860519,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.09039488,10043.875,"9.0E-6 - 0.103658",-0.013254121,-0.12786394,0.000009,0.103658,313.49612,0.38135234,"EGL1 USD",,5.08553,0.09040388,"REGULAR","[]",1752760380,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,0.06544592,0.024957955,0.38135234,0.06544592,0.024957955,90403880,15,0,false,false,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",11322819,11322819,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.0033519492,0.08438088,"{""low"":0.08106752,""high"":0.08438088}",0.08106752,11322819,0.08301581,"CCC",0.08301581,7158675,6280175,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.036469545,0.80453444,"{""low"":0.04533,""high"":0.478247}",-0.39644745,-0.82895964,0.04533,0.478247,-64.83543,-0.09466079,"SLERF USD","SLERF USD",4.2728567,0.081799544,"REGULAR","[]","2025-07-17T13:53:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,0.0722403,0.009559244,0.13232563,0.09035237,-0.008552827,40899588,15,0,false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",1990630,1990630,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.00038894406,0.007281228,"{""low"":0.006571426,""high"":0.007281228}",0.006571426,1990630,0.007154968,"CCC",0.007154968,2946422,2639291,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0025455249,0.6135273,"{""low"":0.004149,""high"":0.044135}",-0.037440475,-0.8483171,0.004149,0.044135,-84.99362,-0.5882115,"SwarmNode.ai USD","SwarmNode.ai USD",-5.4908695,0.006694525,"REGULAR","[]","2025-07-17T13:53:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,0.00912664,-0.002432115,-0.26648524,0.016257193,-0.009562667,6041541,15,0,false,false,"SNAI"
