"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clear Water USD","REGULAR","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1719364620,"Clear Water USD",0,0.000051912153,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0,15,0,false,false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.08319566,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JFIN Coin USD","REGULAR","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:50:00.000Z",,8.12385,0.15778291,0.15508132,0.0027015954,0.017420508,0.14816837,0.009614542,0,15,0,false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",793719,793719,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.0118549615,0.15985097,"{""low"":0.15444237,""high"":0.15985097}",0.15444237,793719,0.15955621,"CCC",0.15955621,165300,338332,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.09609091,1.5575912,"{""low"":0.061692,""high"":0.382667}",-0.2248841,-0.5876757,0.061692,0.382667,-50.06951,0.064889304,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD","REGULAR","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2024-07-23T06:36:00.000Z","Render USD",-2.0370107,6.799348,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,2668467712,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,-0.13454011,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LUKSO USD","REGULAR","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:50:00.000Z","LUKSO USD",1.3330634,1.240989,0.8884738,0.35251516,0.39676484,0.96181524,0.27917373,37894724,15,0,false,false,false,"2023-07-24T00:00:00.000Z",4,30535906,"CoinMarketCap",683024,683024,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.016325474,1.2612792,"{""low"":1.2334074,""high"":1.2612792}",1.2334074,683024,1.2459749,"CCC",1.2459749,978826,1686506,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.69009197,1.2526697,"{""low"":0.550897,""high"":4.183562}",-2.9425728,-0.70336545,0.550897,4.183562,-52.60689,0.29025713,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SavePlanetEarth USD","REGULAR","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:51:00.000Z","SavePlanetEarth USD",10.863756,0.008806141,0.00725018,0.0015559611,0.21461,0.006135255,0.002670886,0,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",24445,24445,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.0008629309,0.008955546,"{""low"":0.008667065,""high"":0.008955546}",0.008667065,24445,0.008955546,"CCC",0.008955546,11935,16594,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.005026141,1.329667,"{""low"":0.00378,""high"":0.047114}",-0.03830786,-0.8130887,0.00378,0.047114,-26.838612,0.43533415,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluxbot USD","REGULAR","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:50:00.000Z",,7.5997148,0.0109820785,0.00998392,0.0009981589,0.09997666,0.010287615,0.00069446396,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2010,2010,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.0007756585,0.011027427,"{""low"":0.010809674,""high"":0.011027427}",0.010809674,2010,0.010887836,"CCC",0.010887836,5287,2649,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0047340784,0.757695,"{""low"":0.006248,""high"":0.052143}",-0.041160922,-0.7893854,0.006248,0.052143,-72.9603,0.06750486,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Linkflow Finance USD","REGULAR","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2022-09-13T18:30:00.000Z",,15.744119,0.27548164,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,-0.0000012981897,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KelVPN USD","REGULAR","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:50:00.000Z","KelVPN USD",2.4179826,0.0030550102,0.00336486,-0.00030984986,-0.09208402,0.004071326,-0.0010163158,0,15,0,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",97125,97125,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00007212558,0.003082339,"{""low"":0.003041267,""high"":0.003082339}",0.003041267,97125,0.0030778667,"CCC",0.0030778667,86231,92198,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00084501016,0.38235754,"{""low"":0.00221,""high"":0.100991}",-0.09793599,-0.9697496,0.00221,0.100991,-67.066666,-0.24962771,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dora Factory (old) USD","REGULAR","CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1699427460,"Dora Factory (old) USD",0.00225389,2.2080848,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,11328757,15,0,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,-0.96826833,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoldFinX USD","REGULAR","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2024-05-03T01:15:00.000Z","GoldFinX USD",0,0.0011183969,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,-0.5344494,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoldPro Token USD","REGULAR","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:51:00.000Z",,-1.5080274,20.81196,16.25831,4.55365,0.28008136,35.835117,-15.023157,0,15,0,false,false,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",24994,24994,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-0.318655,22.206245,"{""low"":20.690948,""high"":22.206245}",20.690948,24994,20.767698,"CCC",20.767698,40092,12417,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",8.440132,0.68220574,"{""low"":12.371828,""high"":84.80028}",-63.98832,-0.75457674,12.371828,84.80028,-23.115957,-0.41923,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZChains USD","REGULAR","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:51:00.000Z","ZChains USD",-1.6566974,0.012872076,0.01298084,-0.00010876451,-0.008378849,0.07653237,-0.063660294,0,15,0,false,false,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",130118,130118,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",-0.00021684356,0.013031423,"{""low"":0.012842735,""high"":0.013031423}",0.012842735,130118,0.012938604,"CCC",0.012938604,76756,107659,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0028630756,0.2860501,"{""low"":0.010009,""high"":0.459804}",-0.44693193,-0.9720053,0.010009,0.459804,-91.81805,-0.83180875,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Circular Protocol USD","REGULAR","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:51:00.000Z",,2.3766198,0.0045362716,0.0045454,-0.000009128358,-0.002008263,0.00394096,0.00059531163,0,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",633780,633780,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.00010530697,0.0045794854,"{""low"":0.0045199,""high"":0.0045794854}",0.0045199,633780,0.004575186,"CCC",0.004575186,1185082,636980,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0026322715,1.3824955,"{""low"":0.001904,""high"":0.00487}",-0.00033372827,-0.06852737,0.001904,0.00487,130.83377,0.15105753,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Agoric USD","REGULAR","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1755928260,"Agoric USD",3.765006,0.005976219,0.00919248,-0.0032162606,-0.34987953,0.02056428,-0.014588062,0,15,0,false,false,false,1661817600000,6,0,"CoinMarketCap",34194,34194,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.00021684123,0.0060034255,"0.0059682564 - 0.0060034255",0.0059682564,34194,0.005995942,"CCC",0.005995942,175079,50472,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0057792193,29.336138,"1.97E-4 - 0.121823",-0.115846775,-0.9509434,0.000197,0.121823,-91.54372,-0.7093884,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kangamoon USD","REGULAR","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1755928260,"Kangamoon USD",15.183961,0.00073647575,0.00044952,0.00028695574,0.6383603,0.00086448,-0.00012800423,0,15,0,false,false,false,1719532800000,6,0,"CoinMarketCap",3446,3446,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.00009708485,0.0007433273,"7.361884E-4 - 7.433273E-4",0.0007361884,3446,0.0007433273,"CCC",0.0007433273,85420,3222,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00039347576,1.1471597,"3.43E-4 - 0.006677",-0.005940524,-0.8896996,0.000343,0.006677,-87.31165,-0.1480708,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","BURT USD","REGULAR","CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1755928260,,4.983296,0.00083087466,0.00106496,-0.00023408537,-0.21980672,0.0012383077,-0.00040743302,0,15,0,false,false,false,1749081600000,6,0,"CoinMarketCap",62758,62758,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",0.000039439532,0.0008335988,"8.1867346E-4 - 8.335988E-4",0.00081867346,62758,0.00082815,"CCC",0.00082815,138109,116449,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00042487466,1.0464892,"4.06E-4 - 0.002586",-0.0017551252,-0.6787028,0.000406,0.002586,-60.092926,-0.32902405,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Law Blocks (AI) USD","REGULAR","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:50:00.000Z","Law Blocks (AI) USD",0.34377435,0.1329864,0.13240565,0.00058074296,0.004386089,0.12811555,0.004870847,32581400,15,0,false,false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",248847,248847,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.000455603,0.13319945,"{""low"":0.13280578,""high"":0.13319945}",0.13280578,248847,0.13312206,"CCC",0.13312206,319115,298676,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.041156396,0.4481803,"{""low"":0.09183,""high"":0.150196}",-0.017209604,-0.114580974,0.09183,0.150196,26.137234,0.03801917,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wibx USD","REGULAR","CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1755928260,"Wibx USD",6.695659,0.0033367865,0.00134964,0.0019871467,1.4723532,0.000849565,0.0024872215,0,15,0,false,false,false,1586908800000,6,0,"CoinMarketCap",78563,78563,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",0.00020939927,0.0033941139,"0.0032107984 - 0.0033941139",0.0032107984,78563,0.003306363,"CCC",0.003306363,42358,167600,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0031587866,17.745993,"1.78E-4 - 0.003641",-0.0003042135,-0.08355218,0.000178,0.003641,140.52591,2.9276412,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carrieverse USD","REGULAR","CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1755928260,"Carrieverse USD",10.9091425,0.000045511715,0.00008826,-0.000042748285,-0.48434493,0.00019891,-0.00015339829,9450,15,0,false,false,false,1675123200000,6,207650400,"CoinMarketCap",3728,3728,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.00000447658,0.00005318186,"3.8757396E-5 - 5.318186E-5",0.000038757396,3728,0.00004271883,"CCC",0.00004271883,21367,19630,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.0000067543187,0.17427173,"3.8757396E-5 - 0.028206",-0.028160488,-0.99838644,0.000038757396,0.028206,-99.7569,-0.77119446,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GNY USD","REGULAR","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-07-02T09:43:00.000Z","GNY USD",0,0.004246898,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,817004,15,0,false,false,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,-0.23483725,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Good Person Coin USD","REGULAR","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1755928260,"Good Person Coin USD",-0.00811415,0.0014794088,0.00110784,0.00037156884,0.33539936,0.000944885,0.0005345238,0,15,0,false,false,false,1654128000000,6,0,"CoinMarketCap",36,36,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",-1.200242e-7,0.0014798301,"0.0014791165 - 0.0014798301",0.0014791165,36,0.001479616,"CCC",0.001479616,238,1572,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0012484088,5.404367,"2.31E-4 - 0.001507",-0.00002759113,-0.018308647,0.000231,0.001507,229.62138,0.5657025,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TROY USD","REGULAR","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1755928260,"TROY USD",2.887679,0.000097926684,0.00010716,-0.000009233314,-0.08616381,0.00052038,-0.0004224533,979266,15,0,false,false,false,1575590400000,6,10000000000,"CoinMarketCap",641959,641959,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.000002748442,0.0000998809,"9.6056916E-5 - 9.98809E-5",0.000096056916,641959,0.000099077144,"CCC",0.000099077144,825840,640665,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000029926683,0.4400983,"6.8E-5 - 0.008133",-0.008035073,-0.9879593,0.000068,0.008133,-94.431946,-0.811817,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitMart Token USD","REGULAR","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:51:00.000Z","BitMart Token USD",-0.23770829,0.31720677,0.31228453,0.004922241,0.015762039,0.27776644,0.039440334,102864320,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6542569,6542569,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.0007558167,0.31777954,"{""low"":0.3163305,""high"":0.31777954}",0.3163305,6542569,0.31740993,"CCC",0.31740993,6032841,6145801,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.11648077,0.58029735,"{""low"":0.200726,""high"":0.39684}",-0.079633236,-0.20066836,0.200726,0.39684,-10.943186,0.141991,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mode USD","REGULAR","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:51:00.000Z","Mode USD",10.171364,0.001997555,0.00237986,-0.00038230512,-0.16064185,0.00432087,-0.0023233152,4993887,15,0,false,false,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",1981351,1981351,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.0001844205,0.001997555,"{""low"":0.0019672192,""high"":0.001997555}",0.0019672192,1981351,0.001979169,"CCC",0.001979169,2210909,1654717,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00027855486,0.1620447,"{""low"":0.001719,""high"":0.059192}",-0.057194445,-0.9662529,0.001719,0.059192,-86.00719,-0.5376961,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Harold USD","REGULAR","CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1686853800,"Harold USD",0,4.4691066e-7,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,0,15,0,false,false,false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,4.0271163,"HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","LaikaProtocol USD","REGULAR","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1672511400,,0,7.0094264e-10,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,0,15,0,false,false,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,-0.99927604,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kima Network USD","REGULAR","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:51:00.000Z",,-0.76057714,0.07871464,0.09780428,-0.01908964,-0.19518204,0.11393791,-0.035223268,4604501,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,58496120,"CoinMarketCap",454916,454916,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.0006032735,0.08029823,"{""low"":0.077099085,""high"":0.08029823}",0.077099085,454916,0.08027946,"CCC",0.08027946,406085,248897,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.03227764,0.6950845,"{""low"":0.046437,""high"":1.095507}",-1.0167924,-0.9281478,0.046437,1.095507,-91.2315,-0.3091444,"KIMA"
