"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDGO USD","USDGO USD","[]","2026-04-01T13:20:00.000Z","CCC","finmb_USDGO_CCC","UTC","UTC",0,"ccc_market",false,-0.03559193,0.9995516,false,"2026-03-13T00:00:00.000Z",6,0,"CoinMarketCap",7282060,7282060,"USDGO","USD=X","https://coinmarketcap.com/currencies/usdgo",-0.00035583973,1.0000292,"{""low"":0.999465,""high"":1.0000292}",0.999465,7282060,0.9997963,"CCC",0.9997963,2157251,2226352,"2026-03-13T00:00:00.000Z",50000232,50000232,"https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png",0.00022959709,0.00022975287,"{""low"":0.999322,""high"":1.00037}",-0.0008184314,-0.00081812864,0.999322,1.00037,-0.004899502,0.9999218,-0.00037020445,-0.0003702334,0.9999218,-0.00037020445,-0.0003702334,0,15,0,false,false,"REGULAR","USDGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magma Finance USD","Magma Finance USD","[]","2026-04-01T13:20:00.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,-14.551103,0.107384935,false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",1996746,1996746,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",-0.0182866,0.11790381,"{""low"":0.10710762,""high"":0.11790381}",0.10710762,1996746,0.117850736,"CCC",0.117850736,3181726,4880477,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.028426938,0.36002606,"{""low"":0.078958,""high"":0.184675}",-0.07729006,-0.41851935,0.078958,0.184675,-12.174231,0.10953454,-0.0021496043,-0.019624898,0.11627828,-0.008893348,-0.07648331,20403138,15,0,false,false,"REGULAR","MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cobak Token USD","Cobak Token USD","[]","2026-04-01T13:20:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,1.0017058,0.24296984,false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",3589264,3589264,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.0024096966,0.24537179,"{""low"":0.24178994,""high"":0.24537179}",0.24178994,3589264,0.24262387,"CCC",0.24262387,5344386,3153588,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.013923839,0.060790576,"{""low"":0.229046,""high"":0.867411}",-0.62444115,-0.7198907,0.229046,0.867411,-46.377556,0.25479013,-0.0118202865,-0.046392247,0.35521948,-0.11224964,-0.31600082,24296984,15,0,false,false,"REGULAR","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD","[]","2026-04-01T13:19:00.000Z","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,0.07736871,0.00007489934,false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",482,482,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",5.790207e-8,0.0000751503,"{""low"":7.327871,""high"":5}",0.00007327871,482,0.00007445974,"CCC",0.00007445974,2971,43,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00002089934,0.38702482,"{""low"":5.4,""high"":5}",-0.00071310066,-0.9049501,0.000054,0.000788,-48.251747,0.00010632,-0.000031420663,-0.2955292,0.00009731,-0.000022410662,-0.23030174,191055,15,0,false,false,"REGULAR","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD","[]","2026-04-01T13:20:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,3.8262844,0.00971429,false,"2017-11-09T00:00:00.000Z",6,4798335488,"CoinMarketCap",2800689,2800689,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00035799854,0.009743784,"{""low"":0.009452107,""high"":0.009743784}",0.009452107,2800689,0.009593067,"CCC",0.009593067,4141217,2789643,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.00047728978,0.051671516,"{""low"":0.009237,""high"":0.062823}",-0.053108707,-0.8453705,0.009237,0.062823,-56.594128,0.01028868,-0.0005743904,-0.055827416,0.015338775,-0.005624485,-0.36668414,46612420,15,0,false,false,"REGULAR","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Froggie USD","Froggie USD","[]","2026-04-01T13:20:00.000Z","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,2.4431913,0.0035010462,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",317484,317484,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",0.00008349726,0.0035260024,"{""low"":0.0034275218,""high"":0.0035260024}",0.0034275218,317484,0.0035025948,"CCC",0.0035025948,626647,274566,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.0025570462,2.7087355,"{""low"":9.44,""high"":4}",-0.08654096,-0.9611177,0.000944,0.090042,52.7027,0.0031197,0.00038134633,0.122238144,0.009035955,-0.0055349087,-0.61254275,0,15,0,false,false,"REGULAR","FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAP Protocol USD","MAP Protocol USD","[]","2026-04-01T13:20:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,0.42792934,0.0032484352,false,"2024-03-23T00:00:00.000Z",6,6109830144,"CoinMarketCap",265992,265992,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.000013841549,0.0032993162,"{""low"":0.0032128796,""high"":0.0032993162}",0.0032128796,265992,0.0032223412,"CCC",0.0032223412,758305,363744,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.000108435284,0.03453353,"{""low"":0.00314,""high"":0.010254}",-0.007005565,-0.6832031,0.00314,0.010254,-32.107376,0.00346116,-0.00021272479,-0.061460547,0.00396103,-0.0007125947,-0.17990138,19847388,15,0,false,false,"REGULAR","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD","[]","2026-04-01T13:19:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,5.6212354,5646.9707,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",697,697,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",300.53564,5646.9707,"{""low"":5533.512,""high"":5646.9707}",5533.512,697,5533.512,"CCC",5533.512,223,0,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1388.1255,0.32593942,"{""low"":4258.845,""high"":12613.579}",-6966.6084,-0.5523102,4258.845,12613.579,-1.8686056,5271.8403,375.13037,0.07115739,7232.4434,-1585.4727,-0.21921673,0,15,0,false,false,"REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoBay USD",,"[]","2022-07-08T18:28:00.000Z","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047451747,false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,"REGULAR","BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget SOL Staking USD",,"[]","2026-04-01T13:20:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,2.9322944,95.229904,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",33999,33999,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",2.7128754,96.683,"{""low"":94.42331,""high"":96.683}",94.42331,33999,95.12279,"CCC",95.12279,227111,29069,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",17.954002,0.23233637,"{""low"":77.2759,""high"":279.8901}",-184.6602,-0.65975964,77.2759,279.8901,-24.464851,97.68302,-2.4531174,-0.025113037,156.58774,-61.357834,-0.39184317,258317,15,0,false,false,"REGULAR","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped eETH USD","Wrapped eETH USD","[]","2026-04-01T13:20:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,3.67367,2324.9646,false,"2023-12-13T00:00:00.000Z",2,2565345,"CoinMarketCap",1099417,1099417,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",82.38501,2333.4854,"{""low"":2280.2983,""high"":2333.4854}",2280.2983,1099417,2293.296,"CCC",2293.296,4920734,2602272,"2023-12-12T00:00:00.000Z",0,2565345,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",824.49,0.54948616,"{""low"":1500.4746,""high"":5298.907}",-2973.9426,-0.561237,1500.4746,5298.907,19.563353,2222.188,102.77661,0.046250187,3306.1296,-981.16504,-0.2967715,5964337152,15,0,false,false,"REGULAR","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Whole Network USD","DAppNode USD","[]","2023-04-18T18:30:00.000Z","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"REGULAR","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inter Milan Fan Token USD","Inter Milan Fan Token USD","[]","2026-04-01T13:19:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,1.492438,0.5109013,false,"2021-09-14T00:00:00.000Z",6,11791678,"CoinMarketCap",385073,385073,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.0075127482,0.5128629,"{""low"":0.506333,""high"":0.5128629}",0.506333,385073,0.50916594,"CCC",0.50916594,3335770,395992,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.18621227,0.57350963,"{""low"":0.324689,""high"":1.621854}",-1.1109526,-0.68498933,0.324689,1.621854,-38.56522,0.5182387,-0.007337451,-0.014158438,0.41957596,0.09132531,0.21766098,6024383,15,0,false,false,"REGULAR","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zent Cash USD","Zent Cash USD","[]","2025-07-14T17:43:00.000Z","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,0,9.801911e-7,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,false,false,"REGULAR","ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark Universe USD","Baby Shark Universe USD","[]","2026-04-01T13:20:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,-7.954451,0.04473924,false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",8027119,8027119,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.0038663074,0.048125125,"{""low"":0.042758908,""high"":0.048125125}",0.042758908,8027119,0.047766585,"CCC",0.047766585,33706159,730255,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.0019803308,0.04631388,"{""low"":0.042758908,""high"":0.376312}",-0.33157274,-0.88111126,0.042758908,0.376312,-51.84778,0.07475054,-0.030011304,-0.4014861,0.15506695,-0.11032771,-0.7114844,7516192,15,0,false,false,"REGULAR","BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dtec USD",,"[]","2026-04-01T13:20:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,0.02692509,0.0071012015,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",162707,162707,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.0000019120052,0.0071139527,"{""low"":0.0070986613,""high"":0.0071139527}",0.0070986613,162707,0.007111283,"CCC",0.007111283,166132,163007,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0004892014,0.0739869,"{""low"":0.006612,""high"":0.073525}",-0.066423796,-0.9034179,0.006612,0.073525,-81.05841,0.00708408,0.000017121434,0.002416889,0.010012305,-0.002911104,-0.29075262,870205,15,0,false,false,"REGULAR","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Quark Token USD","Alpha Quark Token USD","[]","2026-04-01T13:19:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,2.4815931,0.49974063,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",1576480,1576480,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.012101233,0.5035583,"{""low"":0.4901859,""high"":0.5035583}",0.4901859,1576480,0.49360067,"CCC",0.49360067,5988448,1953861,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.061709642,0.14087963,"{""low"":0.438031,""high"":2.018476}",-1.5187354,-0.75241685,0.438031,2.018476,-49.269302,0.51837504,-0.018634409,-0.035947736,0.6544815,-0.15474084,-0.23643273,13396148,15,0,false,false,"REGULAR","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLink USD","zkLaunch USD","[]","2026-04-01T13:19:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,2.3775752,0.00078158296,false,"2023-05-29T00:00:00.000Z",6,512059520,"CoinMarketCap",740473,740473,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.000018151128,0.00079290906,"{""low"":7.1955816,""high"":4}",0.00071955816,740473,0.0007916579,"CCC",0.0007916579,436091,638212,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00013558299,0.2098808,"{""low"":6.46,""high"":4}",-0.09944942,-0.9922022,0.000646,0.100231,-97.679535,0.00120284,-0.00042125705,-0.35021868,0.0054677,-0.0046861167,-0.8570545,400217,15,0,false,false,"REGULAR","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameCredits USD","GameCredits USD","[]","2026-04-01T13:19:00.000Z","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0.4092374,0.0003353336,false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",0,0,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.0000013667159,0.0003353336,"{""low"":3.353336,""high"":4}",0.0003353336,0,0.0003353336,"CCC",0.0003353336,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00012533361,0.59682673,"{""low"":2.1,""high"":4}",-0.0020426663,-0.858985,0.00021,0.002378,-71.343025,0.00033526,7.360359e-8,0.0002195418,0.00042723,-0.00009189639,-0.21509817,64995,15,0,false,false,"REGULAR","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIA Everworld USD","GAIA Everworld USD","[]","2026-04-01T13:20:00.000Z","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,1.4241691,0.00010712571,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",0.0000015042315,0.0001072392,"{""low"":1.06562184,""high"":4}",0.000106562184,4,0.000106562184,"CCC",0.000106562184,4,0,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000018125706,0.20365961,"{""low"":8.9,""high"":5}",-0.006657874,-0.9841647,0.000089,0.006765,-93.39098,0.00010508,0.0000020457082,0.019468103,0.00030071,-0.0001935843,-0.64375746,0,15,0,false,false,"REGULAR","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cygnus USD","Cygnus USD","[]","2026-04-01T13:20:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,0.7768636,0.0026266077,false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",587987,587987,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",0.000020247884,0.0026290356,"{""low"":0.0026009376,""high"":0.0026290356}",0.0026009376,587987,0.0026128467,"CCC",0.0026128467,1962690,682115,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0007996077,0.4376616,"{""low"":0.001827,""high"":2.000343}",-1.9977164,-0.9986869,0.001827,2.000343,-86.91669,0.00283852,-0.00021191244,-0.07465596,0.0028912562,-0.00026464858,-0.091534115,0,15,0,false,false,"REGULAR","CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Avatar USD","AI Avatar USD","[]","2026-04-01T13:20:00.000Z","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,-15.946054,0.001775366,false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",166672,166672,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",-0.00033680839,0.0021162862,"{""low"":0.0017425491,""high"":0.0021162862}",0.0017425491,166672,0.002102166,"CCC",0.002102166,7860939,363722,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.000032816897,0.018832695,"{""low"":0.0017425491,""high"":0.204217}",-0.20244163,-0.9913065,0.0017425491,0.204217,-98.61033,0.01069126,-0.008915894,-0.8339423,0.026101653,-0.024326287,-0.93198264,103649,15,0,false,false,"REGULAR","AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TCOM Global USD","TCOM Global USD","[]","2026-04-01T13:21:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,-0.77191067,0.012511136,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",729713,729713,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.000097326,0.0126399435,"{""low"":0.012489231,""high"":0.0126399435}",0.012489231,729713,0.012629275,"CCC",0.012629275,8694072,734294,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.00062413607,0.05250577,"{""low"":0.011887,""high"":0.107907}",-0.09539586,-0.8840563,0.011887,0.107907,-57.39104,0.0307106,-0.018199464,-0.5926118,0.043806463,-0.03129533,-0.7143998,1151024,15,0,false,false,"REGULAR","TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","[]","2025-04-19T22:57:00.000Z","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083689636,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"REGULAR","WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KUB Coin USD","KUB Coin USD","[]","2026-04-01T13:20:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,1.2747972,0.8234836,false,"2021-12-15T00:00:00.000Z",6,68974776,"CoinMarketCap",231348,231348,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.010365605,0.84183156,"{""low"":0.81558937,""high"":0.84183156}",0.81558937,231348,0.8221637,"CCC",0.8221637,303326,134588,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.015001595,0.018555261,"{""low"":0.808482,""high"":1.837234}",-1.0137504,-0.55178076,0.808482,1.837234,-46.546387,0.9551183,-0.13163471,-0.13782032,1.2460558,-0.42257226,-0.33912787,56799596,15,0,false,false,"REGULAR","KUB"
