"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5458736,2.5872717,"[]","2025-01-25T13:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,61728484,"CoinMarketCap",11189440,11189440,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.09511399,2.6293352,"{""low"":2.5611475,""high"":2.6293352}",2.5611475,11189440,2.6038802,"CCC",2.6038802,15743761,28330942,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.0310307,0.6625135,"{""low"":1.556241,""high"":6.164498}",-3.5772262,-0.58029485,1.556241,6.164498,-28.659534,-0.28659534,"REGULAR","Balancer USD","Balancer USD",2.8430552,-0.25578356,-0.08996785,2.3305209,0.25675082,0.11016886,159708368,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04760787,"[]","2025-01-25T13:53:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,17,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-51.299156,-0.51299155,"REGULAR","YAM V1 USD","YAM V1 USD",0.0482134,-0.00060553104,-0.012559393,0.04745528,0.00015258789,0.0032154038,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1772878,0.24888466,"[]","2025-01-25T13:53:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,923563136,"CoinMarketCap",19089860,19089860,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.008167282,0.25093067,"{""low"":0.24270274,""high"":0.25093067}",0.24270274,19089860,0.24625684,"CCC",0.24625684,23777814,21272745,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.07983966,0.47229826,"{""low"":0.169045,""high"":0.974992}",-0.7261073,-0.74473155,0.169045,0.974992,-29.762316,-0.29762316,"REGULAR","Biconomy USD","Biconomy USD",0.3169406,-0.06805594,-0.21472774,0.27192393,-0.023039266,-0.08472688,229860704,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014156667,"[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.65115464,"REGULAR","OracleChain USD","OracleChain USD",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.706956,0.027507361,"[]","2025-01-25T13:53:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",125202416,125202416,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.001358714,0.029155001,"{""low"":0.026506307,""high"":0.029155001}",0.026506307,125202416,0.026929524,"CCC",0.026929524,247998761,163020396,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.02272536,4.752271,"{""low"":0.004782,""high"":0.058534}",-0.031026639,-0.53006184,0.004782,0.058534,413.3054,4.133054,"REGULAR","JasmyCoin USD","JasmyCoin USD",0.03604282,-0.00853546,-0.23681442,0.025840355,0.0016670059,0.064511724,1360101504,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9230547,2.322776,"[]","2025-01-25T13:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",4,84474536,"CoinMarketCap",17158130,17158130,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.14624119,2.3333893,"{""low"":2.274193,""high"":2.3333893}",2.274193,17158130,2.3150713,"CCC",2.3150713,27644830,27834870,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.8116131,0.53707844,"{""low"":1.511163,""high"":5.647155}",-3.3243787,-0.58868206,1.511163,5.647155,-55.395935,-0.55395937,"REGULAR","UMA USD","UMA USD",2.905847,-0.583071,-0.2006544,2.5681095,-0.24533343,-0.09553075,196215456,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.266001,0.00011199027,"[]",1737813180,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",23385,23385,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.0000049903974,0.000116998905,"1.1096503E-4 - 1.16998905E-4",0.00011096503,23385,0.00011697892,"CCC",0.00011697892,28228,17472,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00006399027,1.3331306,"4.8E-5 - 0.009876",-0.009764009,-0.98866034,0.000048,0.009876,-85.537704,-0.855377,"REGULAR","Cindrum USD","Cindrum USD",0.00010534,0.000006650276,0.06313154,0.000260225,-0.00014823473,-0.56964064,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3361184e-7,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,"REGULAR","DiamondShiba USD",,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3441703,0.00056091085,"[]",1737813180,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,1533859200000,6,7400000000,"CoinMarketCap",6319,6319,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000012847537,0.0005758217,"5.4429244E-4 - 5.758217E-4",0.00054429244,6319,0.0005692815,"CCC",0.0005692815,26175,7840,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00036891084,1.9214106,"1.92E-4 - 0.001026",-0.00046508916,-0.45330328,0.000192,0.001026,18.04979,0.18049788,"REGULAR","BaaSid USD","BaaSid USD",0.00052878,0.00003213086,0.06076414,0.00043356,0.00012735085,0.29373294,4150740,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4818487,0.0030175862,"[]","2025-01-25T13:55:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",53799,53799,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.000076798024,0.0030845953,"{""low"":0.0030053563,""high"":0.0030845953}",0.0030053563,53799,0.0030802628,"CCC",0.0030802628,60845,54951,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00033758627,0.12596503,"{""low"":0.00268,""high"":0.014789}",-0.011771414,-0.79595745,0.00268,0.014789,-63.029648,-0.63029647,"REGULAR","BytomDAO USD","BytomDAO USD",0.00414102,-0.0011234339,-0.271294,0.00512697,-0.0021093837,-0.41142893,4950397,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5097675,0.025508836,"[]","2025-01-25T13:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-16T00:00:00.000Z",6,77502424,"CoinMarketCap",68255,68255,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0017818417,0.025786038,"{""low"":0.024472293,""high"":0.025786038}",0.024472293,68255,0.024472293,"CCC",0.024472293,75933,65510,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0037738364,0.17362946,"{""low"":0.021735,""high"":0.341726}",-0.31621718,-0.925353,0.021735,0.341726,-84.26774,-0.8426774,"REGULAR","Fusion USD","Fusion USD",0.03742764,-0.011918806,-0.3184493,0.04883602,-0.023327183,-0.4776635,1976996,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9338564,0.0018526244,"[]","2025-01-25T13:53:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-10T00:00:00.000Z",6,2973031424,"CoinMarketCap",279366,279366,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000017463928,0.0018680589,"{""low"":0.0018480491,""high"":0.0018680589}",0.0018480491,279366,0.0018594401,"CCC",0.0018594401,244541,219468,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00057062437,0.4451048,"{""low"":0.001282,""high"":0.015881}",-0.014028376,-0.88334334,0.001282,0.015881,-86.74372,-0.86743724,"REGULAR","Deeper Network USD","Deeper Network USD",0.00300066,-0.0011480357,-0.3825944,0.002409395,-0.0005567707,-0.2310832,5507910,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6201024,4.269121,"[]","2025-01-25T13:53:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5902725,5902725,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.30265617,4.3415437,"{""low"":4.191483,""high"":4.3415437}",4.191483,5902725,4.326692,"CCC",4.326692,5766085,6796372,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.011367,0.89087075,"{""low"":2.257754,""high"":8.994576}",-4.7254553,-0.5253672,2.257754,8.994576,31.618572,0.3161857,"REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD",5.2317386,-0.9626174,-0.1839957,3.6354349,0.6336863,0.17430826,61234368,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3e-8,3.370896e-12,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,"REGULAR","Ninenoble USD","Ninenoble USD",,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.602091,0.0032696736,"[]","2025-01-25T13:53:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",4718787,4718787,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.0004412874,0.0034470675,"{""low"":0.0029507354,""high"":0.0034470675}",0.0029507354,4718787,0.002993048,"CCC",0.002993048,3235893,2577935,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00083967345,0.3455446,"{""low"":0.00243,""high"":0.017632}",-0.014362327,-0.8145603,0.00243,0.017632,-50.274223,-0.50274223,"REGULAR","Step App USD","Step App USD",0.00324518,0.00002449355,0.007547671,0.00331318,-0.0000435065,-0.013131342,8272274,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.519199,0.016781481,"[]","2025-01-25T13:53:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",13354,13354,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0013644267,0.019250505,"{""low"":0.016743444,""high"":0.019250505}",0.016743444,13354,0.01908895,"CCC",0.01908895,20980,5127,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.000038037077,0.0022717593,"{""low"":0.016743444,""high"":0.25786}",-0.24107853,-0.9349202,0.016743444,0.25786,-56.473457,-0.5647346,"REGULAR","My DeFi Pet USD","My DeFi Pet USD",0.02305558,-0.0062740985,-0.2721293,0.0340308,-0.017249318,-0.5068737,727736,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9501057,5.8002677,"[]","2025-01-25T13:53:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",298558,298558,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.5009537,6.066973,"{""low"":5.6503363,""high"":6.066973}",5.6503363,298558,6.0599995,"CCC",6.0599995,389147,409342,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.7123196,1.7779751,"{""low"":2.087948,""high"":10.783433}",-4.9831653,-0.46211305,2.087948,10.783433,-38.76936,-0.38769358,"REGULAR","Uquid Coin USD","Uquid Coin USD",5.9456735,-0.14540577,-0.024455728,5.710879,0.08938885,0.01565238,58002680,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4481025,0.02597483,"[]","2025-01-25T13:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",5003,5003,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0008657854,0.02608537,"{""low"":0.025146587,""high"":0.02608537}",0.025146587,5003,0.025534041,"CCC",0.025534041,16614,15714,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0087498315,0.50797284,"{""low"":0.017225,""high"":0.192689}",-0.16671418,-0.8651982,0.017225,0.192689,-72.07018,-0.7207018,"REGULAR","Grin USD","Grin USD",0.0318971,-0.005922271,-0.18566799,0.029791005,-0.0038161743,-0.1280982,2551062,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059918035,"[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.683619,"REGULAR","Student Coin USD","Student Coin USD",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.209097,0.10466223,"[]","2025-01-25T13:53:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.014598519,0.105109505,"{""low"":0.09006372,""high"":0.105109505}",0.09006372,2,0.09006372,"CCC",0.09006372,108,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09761723,13.856243,"{""low"":0.007045,""high"":0.122038}",-0.017375767,-0.14237997,0.007045,0.122038,1157.8771,11.578771,"REGULAR","ChessCoin USD","ChessCoin USD",0.09688242,0.0077798143,0.08030161,0.08234607,0.022316165,0.27100462,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0267289,0.00020312071,"[]",1737813180,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,false,1615161600000,6,0,"CoinMarketCap",1692,1692,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000002064291,0.0002065754,"1.9654594E-4 - 2.065754E-4",0.00019654594,1692,0.00020572584,"CCC",0.00020572584,5362,3138,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00008512071,0.72136194,"1.18E-4 - 0.002493",-0.0022898791,-0.91852355,0.000118,0.002493,-90.54178,-0.9054178,"REGULAR","Pando USD","Pando USD",0.00025348,-0.000050359275,-0.1986716,0.000351205,-0.00014808429,-0.4216463,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001340182,"[]",1737813180,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,2374,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.54E-4",-0.000019981788,-0.12975188,0.000133,0.000154,-12.4183,-0.124183,"REGULAR","LinkCoin Token USD","LinkCoin Token USD",0.00013456,-5.417969e-7,-0.0040264335,0.000136365,-0.0000023467874,-0.017209603,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6041594,0.0062776194,"[]","2025-01-25T13:53:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z",6,74967360,"CoinMarketCap",64594,64594,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.00023471517,0.006623126,"{""low"":0.0061692446,""high"":0.006623126}",0.0061692446,64594,0.006175943,"CCC",0.006175943,327218,111254,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0006806194,0.12160432,"{""low"":0.005597,""high"":0.234703}",-0.22842538,-0.9732529,0.005597,0.234703,-91.41077,-0.9141077,"REGULAR","PolkaBridge USD","PolkaBridge USD",0.04099202,-0.0347144,-0.8468575,0.034676664,-0.028399045,-0.81896704,470616,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3195624,1.2966951,"[]","2025-01-25T13:53:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",10285222,10285222,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.058540225,1.3048643,"{""low"":1.2662092,""high"":1.3048643}",1.2662092,10285222,1.2917211,"CCC",1.2917211,33277386,17198592,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.1588341,0.13959007,"{""low"":1.137861,""high"":4.899453}",-3.602758,-0.7353388,1.137861,4.899453,-56.848503,-0.568485,"REGULAR","API3 USD","API3 USD",1.7334838,-0.43678868,-0.2519716,1.6652105,-0.36851537,-0.22130258,112062952,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.039695,0.0031672562,"[]","2025-01-25T13:53:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,41193160704,"CoinMarketCap",10438389,10438389,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00006594742,0.003200649,"{""low"":0.0030946082,""high"":0.003200649}",0.0030946082,10438389,0.0031216105,"CCC",0.0031216105,26139257,17421609,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0012942563,0.69100714,"{""low"":0.001873,""high"":0.008546}",-0.005378744,-0.6293873,0.001873,0.008546,3.8244128,0.03824413,"REGULAR","Smooth Love Potion USD","Smooth Love Potion USD",0.00406168,-0.0008944236,-0.22021025,0.00308599,0.00008126628,0.026333941,130469288,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4558804,0.0016459561,"[]","2025-01-25T13:53:00.000Z","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",52308,52308,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.000041440362,0.0017486099,"{""low"":0.0015122335,""high"":0.0017486099}",0.0015122335,52308,0.0015304897,"CCC",0.0015304897,177332,638232,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00013372255,0.088427186,"{""low"":0.0015122335,""high"":0.033614}",-0.031968042,-0.9510336,0.0015122335,0.033614,-78.92853,-0.78928524,"REGULAR","Degen Zoo USD","Degen Zoo USD",0.00348022,-0.0018342639,-0.527054,0.004471335,-0.002825379,-0.6318871,0,15,0,false,false,"DZOO"
