"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","exchange","marketState","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",417392,417392,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.00039827824,0.007906994,"{""low"":0.007784141,""high"":0.007906994}",0.007784141,417392,0.007884519,"CCC",0.007884519,4445035,481280,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0012008031,0.18188475,"{""low"":0.006602,""high"":0.049301}",-0.041498195,-0.8417313,0.006602,0.049301,-74.343834,0.00769728,0.00010552304,0.0137091335,0.014162195,-0.006359392,-0.44904,4078402,15,0,"Koma Inu USD",,false,false,"CCC","REGULAR","[]","2026-03-15T09:01:00.000Z","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,-4.8564153,0.007802803,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,"Apiary Fund Coin USD",,false,false,"CCC","REGULAR","[]","2022-09-13T18:25:00.000Z","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",225442,225442,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.000011040014,0.0012344639,"{""low"":0.0012251006,""high"":0.0012344639}",0.0012251006,225442,0.0012258072,"CCC",0.0012258072,562543,228975,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00034597097,0.39136988,"{""low"":8.84,""high"":4}",-0.0040770294,-0.76823616,0.000884,0.005307,-45.494312,0.00124822,-0.000018249033,-0.014620045,0.00193795,-0.0007079791,-0.3653237,10923102,15,0,"Klever Coin USD","Klever Coin USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:00:00.000Z","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,-0.8895971,0.001229971,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",19695,19695,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.000001645647,0.0046820524,"{""low"":0.0046709697,""high"":0.0046820524}",0.0046709697,19695,0.0046816124,"CCC",0.0046816124,10945711,82300,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0009799497,0.26477972,"{""low"":0.003701,""high"":0.035792}",-0.03111105,-0.869218,0.003701,0.035792,-77.03098,0.0062565,-0.0015755501,-0.2518261,0.01458121,-0.009900261,-0.67897385,4680905,15,0,"AGENDA 47 USD","AGENDA 47 USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:02:00.000Z","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,-0.03514445,0.0046809497,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1747535,1747535,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.00003637001,0.037041012,"{""low"":0.03693195,""high"":0.037041012}",0.03693195,1747535,0.036980975,"CCC",0.036980975,9180686,2554127,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.03699567,4110.63,"{""low"":9,""high"":6}",-0.08768333,-0.70322186,0.000009,0.124688,81.918945,0.03888606,-0.0018813871,-0.048382044,0.031436455,0.0055682175,0.17712612,37004672,15,0,"EGL1 USD","EGL1 USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:02:00.000Z","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,-0.09819128,0.037004672,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",464885,464885,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000012822638,0.00024536002,"{""low"":2.399553,""high"":4}",0.0002399553,464885,0.00023997326,"CCC",0.00023997326,404355,398352,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00003736002,0.17961548,"{""low"":2.08,""high"":4}",-0.00054763997,-0.69059265,0.000208,0.000793,-56.120525,0.00024958,-0.000004219997,-0.016908394,0.00038063,-0.00013526998,-0.35538444,1521231,15,0,"donotfomoew USD","donotfomoew USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:01:00.000Z","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,5.5142264,0.00024536002,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,"Invictus USD","Invictus USD",false,false,"CCC","REGULAR","[]","2023-05-30T18:30:00.000Z","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0,0.11907978,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-05T00:00:00.000Z",6,1064086016,"CoinMarketCap",446162,446162,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.00013320893,0.051587023,"{""low"":0.05119269,""high"":0.051587023}",0.05119269,446162,0.051587023,"CCC",0.051587023,1176454,685805,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.0012542568,0.025066087,"{""low"":0.050038,""high"":0.165213}",-0.11392075,-0.68953866,0.050038,0.165213,-19.239223,0.06118806,-0.009895805,-0.16172771,0.07539949,-0.024107233,-0.31972674,54579372,15,0,"Paycoin USD","Paycoin USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:01:00.000Z","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-0.25903574,0.051292256,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-10T00:00:00.000Z",6,531476288,"CoinMarketCap",2524563,2524563,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.00051744655,0.056911185,"{""low"":0.056533806,""high"":0.056911185}",0.056533806,2524563,0.056745157,"CCC",0.056745157,9320173,3880662,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.0015089735,0.02733598,"{""low"":0.055201,""high"":0.485042}",-0.42833203,-0.88308233,0.055201,0.485042,-80.52074,0.06739312,-0.010683142,-0.15851977,0.15908656,-0.10237658,-0.64352757,30140008,15,0,"CARV USD",,false,false,"CCC","REGULAR","[]","2026-03-15T09:01:00.000Z","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-0.90419585,0.056709975,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-08T00:00:00.000Z",6,159842224,"CoinMarketCap",1273613,1273613,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.00006319024,0.015734263,"{""low"":0.015525584,""high"":0.015734263}",0.015525584,1273613,0.015536931,"CCC",0.015536931,3048081,3765807,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0012826435,0.08922117,"{""low"":0.014376,""high"":0.385502}",-0.36984336,-0.95938116,0.014376,0.385502,-95.504395,0.01939262,-0.0037339777,-0.19254631,0.050542805,-0.034884162,-0.69019043,2502912,15,0,"Xterio USD","Xterio USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:02:00.000Z","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,-0.4019242,0.015658643,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2022-10-24T00:00:00.000Z",6,922852608,"CoinMarketCap",49787,49787,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.00015801657,0.013624977,"{""low"":0.01335726,""high"":0.013624977}",0.01335726,49787,0.01348376,"CCC",0.01348376,1388990,326249,"2022-10-24T00:00:00.000Z",2000000000,1999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.001785202,0.15420246,"{""low"":0.011577,""high"":0.120529}",-0.107166804,-0.8891371,0.011577,0.120529,-64.39015,0.01482282,-0.0014606183,-0.09853849,0.02214311,-0.008780909,-0.39655262,12331343,15,0,"CONX USD","CONX USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:02:00.000Z","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-1.1687369,0.013362202,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,"Factom USD","Factom USD",false,false,"CCC","REGULAR","[]","2023-05-14T18:30:00.000Z","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",275157,275157,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.0000335183,0.008133184,"{""low"":0.008048584,""high"":0.008133184}",0.008048584,275157,0.008080178,"CCC",0.008080178,434112,555358,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.00041413167,0.054014828,"{""low"":0.007667,""high"":0.054974}",-0.04689287,-0.8530009,0.007667,0.054974,-67.36035,0.00926038,-0.0011792481,-0.12734339,0.01461718,-0.006536049,-0.4471484,5252454,15,0,"GamerCoin USD","GamerCoin USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:00:00.000Z","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-0.41305736,0.008081132,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",37067,37067,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.0000061581377,0.0005808691,"{""low"":5.611319,""high"":4}",0.0005611319,37067,0.0005671146,"CCC",0.0005671146,342502,151005,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.000050930073,0.09832061,"{""low"":5.18,""high"":4}",-0.00260707,-0.82086587,0.000518,0.003176,-72.93196,0.00066712,-0.00009818992,-0.1471848,0.001041165,-0.0004722349,-0.45356396,2636895,15,0,"Adappter Token USD","Adappter Token USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:01:00.000Z","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,1.0942408,0.00056893006,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",298257,298257,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.00002032658,0.003581848,"{""low"":0.0035278073,""high"":0.003581848}",0.0035278073,298257,0.0035720237,"CCC",0.0035720237,933522,632137,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00018242886,0.05447264,"{""low"":0.003349,""high"":0.027899}",-0.024367573,-0.873421,0.003349,0.027899,-74.55478,0.00399814,-0.00046671112,-0.11673206,0.007145305,-0.0036138764,-0.5057694,2719466,15,0,"LumiWave USD","LumiWave USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:00:00.000Z","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,-0.57230294,0.0035314288,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-11T00:00:00.000Z",6,7247826944,"CoinMarketCap",164279,164279,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.000013447367,0.0015286782,"{""low"":0.0014823877,""high"":0.0015286782}",0.0014823877,164279,0.0014823877,"CCC",0.0014823877,590349,68331,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00005694898,0.03943835,"{""low"":0.001444,""high"":0.004595}",-0.0030940508,-0.67335165,0.001444,0.004595,-61.933838,0.00167454,-0.00017359096,-0.10366487,0.00232761,-0.000826661,-0.35515442,10878619,15,0,"AhaToken USD","AhaToken USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:00:00.000Z","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,0.9040244,0.001500949,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-01-28T00:00:00.000Z",6,550994752,"CoinMarketCap",8013864,8013864,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.0012026313,0.007585913,"{""low"":0.007007293,""high"":0.007585913}",0.007007293,8013864,0.0074529154,"CCC",0.0074529154,426360,1191578,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0031123692,0.7515984,"{""low"":0.004141,""high"":0.021886}",-0.014632631,-0.66858405,0.004141,0.021886,-53.263344,0.00513564,0.0021177293,0.41235936,0.00880696,-0.0015535904,-0.17640485,3996568,15,0,"Polaris Share USD","Polaris Share USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:00:00.000Z","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,19.875774,0.0072533693,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",196520,196520,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00029607955,0.006653136,"{""low"":0.0064215604,""high"":0.006653136}",0.0064215604,196520,0.006589253,"CCC",0.006589253,646668,143437,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0008501359,0.14649938,"{""low"":0.005803,""high"":0.029639}",-0.022985864,-0.77552766,0.005803,0.029639,-68.86108,0.00722416,-0.0005710237,-0.07904361,0.01029102,-0.0036378843,-0.35350084,1264095,15,0,"Gracy USD",,false,false,"CCC","REGULAR","[]","2026-03-15T09:01:00.000Z","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,4.6574936,0.006653136,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",25312,25312,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.0000035788398,0.0005405247,"{""low"":5.3510186,""high"":4}",0.00053510186,25312,0.0005351034,"CCC",0.0005351034,227564,158158,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000009990064,0.018849177,"{""low"":5.3,""high"":4}",-43.876793,-0.99998766,0.00053,43.877335,-70.392586,0.00061008,-0.00007008994,-0.11488647,0.01146649,-0.0109265,-0.9529071,0,15,0,"ThetaDrop USD","ThetaDrop USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:01:00.000Z","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,0.6671792,0.0005399901,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",399573,399573,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.000051082345,0.0023430067,"{""low"":0.0022353784,""high"":0.0023430067}",0.0022353784,399573,0.0022476502,"CCC",0.0022476502,3716903,209891,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00035312935,0.17989269,"{""low"":0.001963,""high"":0.008393}",-0.0060768705,-0.7240403,0.001963,0.008393,-66.59735,0.00243564,-0.00011951057,-0.049067423,0.0034185,-0.0011023707,-0.32247204,24652978,15,0,"MediBloc USD","MediBloc USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:00:00.000Z","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,2.2552435,0.0023161294,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,15,0,"ACryptoS USD","ACryptoS USD",false,false,"CCC","REGULAR","[]","2026-02-22T23:02:00.000Z","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.13149048,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",175020,175020,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.00053971075,0.018256096,"{""low"":0.018061649,""high"":0.018256096}",0.018061649,175020,0.018253975,"CCC",0.018253975,608687,486224,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0012708269,0.075254746,"{""low"":0.016887,""high"":0.07702}",-0.058862172,-0.76424533,0.016887,0.07702,-68.00852,0.02916014,-0.011002313,-0.3773066,0.033712044,-0.015554218,-0.4613846,13040159,15,0,"SuperWalk USD","SuperWalk USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:01:00.000Z","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,3.0633833,0.018157827,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",188447,188447,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.0000014216057,0.0006053648,"{""low"":5.98902,""high"":4}",0.000598902,188447,0.0006022958,"CCC",0.0006022958,466533,257100,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.0000362274,0.063893124,"{""low"":5.67,""high"":4}",-0.0015117726,-0.7147861,0.000567,0.002115,-63.956963,0.00068516,-0.00008193258,-0.11958168,0.00092906,-0.00032583257,-0.3507121,2396777,15,0,"TEMCO USD","TEMCO USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:01:00.000Z","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,0.2362284,0.0006032274,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z",6,819070400,"CoinMarketCap",700076,700076,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0002182424,0.08000272,"{""low"":0.078405574,""high"":0.08000272}",0.078405574,700076,0.07954701,"CCC",0.07954701,4245938,1279980,"2017-12-21T00:00:00.000Z",0,996446080,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.050068997,1.6943823,"{""low"":0.02955,""high"":0.310961}",-0.23134202,-0.7439583,0.02955,0.310961,-67.94114,0.08170984,-0.0020908415,-0.025588613,0.118848555,-0.039229557,-0.3300802,65213564,15,0,"aelf USD","aelf USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:00:00.000Z","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.27485943,0.079619,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-10T00:00:00.000Z",6,13339765760,"CoinMarketCap",265099,265099,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.000017084705,0.0009111657,"{""low"":8.764662,""high"":4}",0.0008764662,265099,0.00087856903,"CCC",0.00087856903,918461,123804,"2019-05-10T00:00:00.000Z",0,13339765760,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00018182438,0.2535905,"{""low"":7.17,""high"":4}",-0.0037271755,-0.8057016,0.000717,0.004626,-68.438065,0.00095182,-0.00005299563,-0.055678207,0.00149895,-0.0006001256,-0.40036398,11990106,15,0,"ThunderCore USD","ThunderCore USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:01:00.000Z","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,1.9376107,0.00089882436,"TT"
