"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,419959424,"CoinMarketCap",2560894,2560894,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.00046384335,0.7272752,"{""low"":0.7106562,""high"":0.7272752}",0.7106562,2560894,0.71213895,"CCC",0.71213895,2736809,7115269,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.3342405,0.8561751,"{""low"":0.390388,""high"":2.021354}",-1.2967255,-0.64151335,0.390388,2.021354,-63.4923,0.55904514,0.16558337,0.29618964,0.78510845,-0.06047994,-0.07703386,304314592,15,0,"WEMIX USD","WEMIX USD",false,false,"[]","2025-04-21T03:12:00.000Z",0.06404695,0.7246285,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,430195296,"CoinMarketCap",2321126,2321126,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0028926134,0.03327725,"{""low"":0.031207973,""high"":0.03327725}",0.031207973,2321126,0.031604216,"CCC",0.031604216,554614,384384,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0068193525,0.2683939,"{""low"":0.025408,""high"":0.212867}",-0.18063965,-0.84860337,0.025408,0.212867,-85.68503,0.03506976,-0.0028424077,-0.081050105,0.060919765,-0.028692413,-0.47098693,13864055,15,0,"Suku USD","Suku USD",false,false,"[]","2025-04-21T03:12:00.000Z",9.860709,0.032227352,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",193833,193833,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00013598055,0.01702515,"{""low"":0.016686602,""high"":0.01702515}",0.016686602,193833,0.016686602,"CCC",0.016686602,252901,176756,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.00371915,0.27950925,"{""low"":0.013306,""high"":0.086297}",-0.06927185,-0.80271447,0.013306,0.086297,-76.66601,0.01939504,-0.00236989,-0.12219051,0.03480191,-0.017776761,-0.5107984,10938537,15,0,"cheqd USD","cheqd USD",false,false,"[]","2025-04-21T03:12:00.000Z",0.8051448,0.01702515,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",3161,3161,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.0006003792,0.0019467763,"{""low"":0.0019392406,""high"":0.0019467763}",0.0019392406,3161,0.0019392406,"CCC",0.0019392406,248927,48353,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0009213226,0.89972913,"{""low"":0.001024,""high"":1.365037}",-1.3630916,-0.99857485,0.001024,1.365037,-99.841576,0.02958962,-0.027644297,-0.9342566,0.40455392,-0.4026086,-0.99519145,5932,15,0,"ABDS Token USD",,false,false,"[]","2025-04-21T03:12:00.000Z",44.639744,0.0019453226,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",906104,906104,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.0000148140825,0.0018320712,"{""low"":0.0017662209,""high"":0.0018320712}",0.0017662209,906104,0.0017662209,"CCC",0.0017662209,2483321,825391,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0003000712,0.19586892,"{""low"":0.001532,""high"":0.009611}",-0.007778929,-0.8093777,0.001532,0.009611,-78.059074,0.002248,-0.00041592866,-0.18502165,0.0032206739,-0.0013886027,-0.43115282,0,15,0,"sci-hub USD","sci-hub USD",false,false,"[]","2025-04-21T03:12:00.000Z",0.8151877,0.0018320712,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",36357664,36357664,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",294.16602,18910.5,"{""low"":18814.701,""high"":18910.5}",18814.701,36357664,18817.596,"CCC",18817.596,24707330,42933306,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",16851.42,8.234579,"{""low"":2046.4216,""high"":22681.002}",-3783.1602,-0.16679864,2046.4216,22681.002,341.2078,18503.8,394.04102,0.02129514,11521.085,7376.757,0.64028317,706949376,15,0,"Ultima USD","Ultima USD",false,false,"[]","2025-04-21T03:12:00.000Z",1.5812277,18897.842,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",3766824,3766824,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",2.4936714,39.903015,"{""low"":37.274952,""high"":39.903015}",37.274952,3766824,37.285725,"CCC",37.285725,6781759,4917797,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",25.298433,1.7584549,"{""low"":14.38674,""high"":104.69539}",-65.010216,-0.6209463,14.38674,104.69539,-24.561995,51.461773,-11.7766,-0.2288417,50.27624,-10.591068,-0.21065752,39685172,15,0,"tokenbot USD",,false,false,"[]","2025-04-21T03:11:00.000Z",6.7049537,39.685173,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"Bitgear USD",,false,false,"[]",1663093980,-4.986013,0.0013190147,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",359672,359672,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.00046639144,0.014147926,"{""low"":0.014086058,""high"":0.014147926}",0.014086058,359672,0.014097136,"CCC",0.014097136,1123866,363326,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.000055069104,0.0039094756,"{""low"":0.014086058,""high"":0.271225}",-0.2570839,-0.9478621,0.014086058,0.271225,-38.91096,0.02070384,-0.0065627117,-0.31698042,0.034088396,-0.019947268,-0.585163,0,15,0,"Flayer USD",,false,false,"[]","2025-04-21T03:12:00.000Z",-3.1928177,0.0141411275,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,38950572,"CoinMarketCap",406178,406178,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0014336333,0.071820736,"{""low"":0.069335036,""high"":0.071820736}",0.069335036,406178,0.06936207,"CCC",0.06936207,669576,696804,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.020940576,0.4145089,"{""low"":0.050519,""high"":2.784879}",-2.7134194,-0.97434014,0.050519,2.784879,-97.19857,0.0744965,-0.0030369237,-0.040765993,0.19183144,-0.12037186,-0.62748766,2783391,15,0,"Smart Layer Network USD","Smart Layer Network USD",false,false,"[]","2025-04-21T03:12:00.000Z",-1.9667579,0.07145958,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,6,0,"CoinMarketCap",2345664,2345664,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000002397108,0.00046878308,"4.5953094E-4 - 4.6878308E-4",0.00045953094,2345664,0.000461819,"CCC",0.000461819,3664118,2177241,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00006436306,0.16131093,"3.99E-4 - 0.097697",-0.09723363,-0.9952571,0.000399,0.097697,-98.669785,0.00060922,-0.00014585693,-0.23941585,0.00249343,-0.002030067,-0.8141664,0,15,0,"Pixelverse USD","Pixelverse USD",false,false,"[]",1745205120,-0.5146697,0.00046336307,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,false,1711670400000,6,0,"CoinMarketCap",863,863,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.0000029675793,0.000058623336,"4.7853977E-5 - 5.8623336E-5",0.000047853977,863,0.000047919802,"CCC",0.000047919802,18521,631,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000018665327,0.60210735,"3.1E-5 - 0.194147",-0.19409734,-0.9997442,0.000031,0.194147,-99.97094,0.00005848,-0.0000088146735,-0.15072972,0.00070498,-0.00065531465,-0.9295507,0,15,0,"1ex Trading Board USD","1ex Trading Board USD",false,false,"[]",1745205120,6.354863,0.000049665327,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,false,1721952000000,6,0,"CoinMarketCap",165,165,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-2.9180228e-7,0.00006300129,"6.300129E-5 - 6.300129E-5",0.00006300129,165,0.00006300129,"CCC",0.00006300129,64732,741,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000005001286,0.08622906,"5.8E-5 - 0.033385",-0.033322,-0.99811286,0.000058,0.033385,-99.76675,0.0000697,-0.0000066987122,-0.09610778,0.001534365,-0.0014713637,-0.95893985,0,15,0,"Kamala Horris USD",,false,false,"[]",1745205120,-0.46102706,0.00006300129,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,"EGO USD",,false,false,"[]","2022-09-29T07:14:00.000Z",-2.9927516,0.17195141,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",835041,835041,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0015408807,0.043075062,"{""low"":0.03973808,""high"":0.043075062}",0.03973808,835041,0.041823953,"CCC",0.041823953,942182,819492,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.01628563,0.6271181,"{""low"":0.025969,""high"":1.414073}",-1.3718183,-0.97011846,0.025969,1.414073,-94.226715,0.05029654,-0.008041911,-0.15988994,0.16734307,-0.12508844,-0.747497,0,15,0,"Resistance Dog USD","Resistance Dog USD",false,false,"[]","2025-04-21T03:12:00.000Z",-3.5183508,0.04225463,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",5673381,5673381,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0037136525,0.17450854,"{""low"":0.1701632,""high"":0.17450854}",0.1701632,5673381,0.17023927,"CCC",0.17023927,14761207,10220180,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.028021574,0.19171847,"{""low"":0.14616,""high"":0.606189}",-0.43200743,-0.71266127,0.14616,0.606189,-43.943512,0.1888539,-0.014672324,-0.0776914,0.28992838,-0.115746796,-0.39922547,122410304,15,0,"World Mobile Token USD","World Mobile Token USD",false,false,"[]","2025-04-21T03:12:00.000Z",2.1785057,0.17418158,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,"Hintchain USD","Hintchain USD",false,false,"[]",1703614500,0,0.000019113946,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"coreDAO USD",,false,false,"[]","2022-11-04T18:30:00.000Z",0,1.6913317,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,"Popcat USD","Popcat USD",false,false,"[]",1707700500,0,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"Apreum USD",,false,false,"[]","2022-05-12T18:33:00.000Z",0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-10T00:00:00.000Z",6,258030512,"CoinMarketCap",7884860,7884860,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0013975203,0.3122838,"{""low"":0.30871603,""high"":0.3122838}",0.30871603,7884860,0.30878764,"CCC",0.30878764,25431920,30173441,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.07464048,0.31514883,"{""low"":0.236842,""high"":1.397062}",-1.0855794,-0.7770446,0.236842,1.397062,-44.290154,0.34389907,-0.032416582,-0.09426191,0.6652701,-0.3537876,-0.53179544,80371984,15,0,"CARV USD",,false,false,"[]","2025-04-21T03:12:00.000Z",-0.44665685,0.3114825,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",181308,181308,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.000016693026,0.020020917,"{""low"":0.019846112,""high"":0.020020917}",0.019846112,181308,0.019863056,"CCC",0.019863056,676753,257007,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.011321855,1.3149657,"{""low"":0.00861,""high"":0.188882}",-0.16895014,-0.89447457,0.00861,0.188882,-88.549416,0.01972122,0.00021063536,0.010680646,0.0662975,-0.04636565,-0.6993574,9696911,15,0,"Dimitra USD","Dimitra USD",false,false,"[]","2025-04-21T03:12:00.000Z",-0.08367925,0.019931855,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"Catalina Whales Index USD","Catalina Whales Index USD",false,false,"[]","2024-04-14T01:18:00.000Z",0,0.30389658,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",176855,176855,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",0.0789949,0.5578472,"{""low"":0.5516145,""high"":0.5578472}",0.5516145,176855,0.55460966,"CCC",0.55460966,1305450,226421,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.3237227,1.3827153,"{""low"":0.234121,""high"":2.980187}",-2.4223433,-0.81281585,0.234121,2.980187,-82.17509,0.3694242,0.18841949,0.5100356,1.1016667,-0.543823,-0.4936366,20454270,15,0,"ORA USD","ORA USD",false,false,"[]","2025-04-21T03:12:00.000Z",16.49684,0.5578437,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",708296,708296,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.000058285426,0.0065455087,"{""low"":0.006356297,""high"":0.0065455087}",0.006356297,708296,0.006356297,"CCC",0.006356297,786945,909326,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0017102896,0.35373107,"{""low"":0.004835,""high"":0.032959}",-0.026413709,-0.80141115,0.004835,0.032959,-79.42574,0.00608668,0.0004586093,0.07534638,0.013031965,-0.0064866757,-0.49775115,3703541,15,0,"Rejuve.AI USD","Rejuve.AI USD",false,false,"[]","2025-04-21T03:12:00.000Z",0.8984895,0.0065452894,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,false,1615248000000,6,76385232,"CoinMarketCap",9,9,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-0.0000074975605,0.000012500838,"1.248859E-5 - 1.2500838E-5",0.00001248859,9,0.0000124959115,"CCC",0.0000124959115,13,12,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000014997577,0.1363416,"1.1E-5 - 7.0E-4",-0.00068750023,-0.9821432,0.000011,0.0007,-80.952385,0.0000247,-0.000012200243,-0.49393696,0.000038345,-0.000025845242,-0.67401856,954,15,0,"Landbox USD","Landbox USD",false,false,"[]",1745205120,-37.49283,0.000012499758,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-10T00:00:00.000Z",6,43248812,"CoinMarketCap",3289614,3289614,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.049842417,0.63675326,"{""low"":0.6229911,""high"":0.63675326}",0.6229911,3289614,0.63468325,"CCC",0.63468325,2355351,4558610,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.48343194,3.4472003,"{""low"":0.140239,""high"":0.865266}",-0.24159509,-0.2792148,0.140239,0.865266,26.275707,0.24716435,0.37650657,1.5233045,0.27158037,0.35209057,1.2964507,26973026,15,0,"SwissCheese USD","SwissCheese USD",false,false,"[]","2025-04-21T03:12:00.000Z",-7.40036,0.62367094,"SWCH"
