"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,false,1666396800000,6,"CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",78898736,"CoinMarketCap",8198,8198,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",0.0042767227,"2024-11-10T22:48:00.000Z",0.35483623,"{""low"":0.2734871,""high"":0.35483623}",0.2734871,8198,0.30966103,"CCC",0.30966103,38511,19233,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.13110161,0.75502396,"{""low"":0.173639,""high"":3.04753}",-2.7427893,-0.900004,0.173639,3.04753,-70.82592,1.4233729,0.3047406,false,"2022-10-13T00:00:00.000Z",6,"CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,0.75588053,-0.45113993,-0.59684026,0.82638615,-0.52164555,-0.63123703,24043648,15,0,false,false,"TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7056680960,"CoinMarketCap",7761565,7761565,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00022558868,"2024-11-10T22:48:00.000Z",0.009401596,"{""low"":0.008653879,""high"":0.009401596}",0.008653879,7761565,0.00874984,"CCC",0.00874984,10140690,7236446,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0034232838,0.6237762,"{""low"":0.005488,""high"":0.021842}",-0.012930715,-0.5920115,0.005488,0.021842,-24.538399,2.597243,0.008911284,false,"2018-06-04T00:00:00.000Z",6,"CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.0088594,0.00005188398,0.0058563766,0.009425265,-0.0005139811,-0.05453227,62884088,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",831335872,"CoinMarketCap",6249003,6249003,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000053925673,"2024-11-10T22:48:00.000Z",0.002962127,"{""low"":0.0028996135,""high"":0.002962127}",0.0028996135,6249003,0.0029513892,"CCC",0.0029513892,4599663,4345182,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00086678285,0.42551935,"{""low"":0.002037,""high"":0.012959}",-0.010055217,-0.7759254,0.002037,0.012959,-75.533066,-1.823227,0.0029037828,false,"2024-05-17T00:00:00.000Z",6,"CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,0.00280842,0.000095362775,0.033956025,0.003983045,-0.0010792622,-0.27096412,2414019,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1000000000,"CoinMarketCap",82191,82191,"JANET","USD=X",,0.00011923138,1731278880,0.00042057535,"3.074596E-4 - 4.2057535E-4",0.0003074596,82191,0.00030746506,"CCC",0.00030746506,,,,,,0.00010836296,0.3524462,"3.074596E-4 - 4.2057535E-4",-0.000004752801,-0.011300712,0.0003074596,0.00042057535,,40.200577,0.00041582255,false,,6,"CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,415822,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5491803136,"CoinMarketCap",66081,66081,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.000021781365,1731278880,0.00014686811,"1.2559164E-4 - 1.4686811E-4",0.00012559164,66081,0.00014663587,"CCC",0.00014663587,35187,60435,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000016587757,0.14424136,"1.15E-4 - 0.001853",-0.0017214123,-0.92898667,0.000115,0.001853,-86.18421,-14.20192,0.00013158776,false,1586390400000,6,"CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,0.00017616,-0.00004457224,-0.25302133,0.000343415,-0.00021182725,-0.6168258,722654,15,0,false,false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",165283584,"CoinMarketCap",123582,123582,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0003064908,"2024-11-10T22:48:00.000Z",0.019063136,"{""low"":0.017882481,""high"":0.019063136}",0.017882481,123582,0.018403608,"CCC",0.018403608,182950,132926,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.007234255,0.6641806,"{""low"":0.010892,""high"":0.044213}",-0.026086746,-0.59002435,0.010892,0.044213,-31.216574,-1.662752,0.018126255,false,"2020-10-13T00:00:00.000Z",6,"CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.01429528,0.003830975,0.2679888,0.018267294,-0.00014103949,-0.0077208746,2995972,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",1976,1976,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0.0005863169,"2024-11-10T22:48:00.000Z",0.011349527,"{""low"":0.010722247,""high"":0.011349527}",0.010722247,1976,0.010722247,"CCC",0.010722247,930,409,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.0027345633,0.3189367,"{""low"":0.008574,""high"":0.020999}",-0.009690437,-0.46147135,0.008574,0.020999,-47.87048,5.4682236,0.011308563,false,"2024-03-25T00:00:00.000Z",6,"CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,0.00935384,0.0019547231,0.20897548,0.012258435,-0.0009498717,-0.07748719,0,15,0,false,false,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",158091,"CoinMarketCap",187,187,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",2.079258,"2024-11-10T22:48:00.000Z",26.874302,"{""low"":24.771973,""high"":26.874302}",24.771973,187,24.833967,"CCC",24.833967,2127,508,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",15.7527075,1.4164073,"{""low"":11.121594,""high"":47.62396}",-20.749657,-0.43569785,11.121594,47.62396,22.761309,8.385782,26.874302,false,"2021-01-06T00:00:00.000Z",2,"CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,24.689686,2.184616,0.088482946,21.393238,5.481064,0.25620544,4248600,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",2252839,2252839,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",1.4789094e-8,1731278880,9.909043e-8,"8.36429E-8 - 9.909043E-8",8.36429e-8,2252839,8.449593e-8,"CCC",8.449593e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",9.84473e-8,,"0.0 - 1.0E-5",-0.000009901552,-0.9901553,0,0.00001,0,17.678003,9.84473e-8,false,1665273600000,8,"CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,3.2e-7,-2.215527e-7,-0.6923522,4.05e-7,-3.065527e-7,-0.7569202,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",393291,393291,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0003203284,"2024-11-10T22:48:00.000Z",0.024089893,"{""low"":0.021946428,""high"":0.024089893}",0.021946428,393291,0.024053866,"CCC",0.024053866,447905,156760,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.005613994,0.31258315,"{""low"":0.01796,""high"":0.101452}",-0.077878006,-0.76763403,0.01796,0.101452,8.738303,-1.3406053,0.023573995,false,"2021-08-28T00:00:00.000Z",6,"CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0.02631918,-0.002745185,-0.10430359,0.033690173,-0.010116179,-0.3002709,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",32160000,"CoinMarketCap",607585,607585,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.0010391884,"2024-11-10T22:49:00.000Z",0.015111447,"{""low"":0.013554158,""high"":0.015111447}",0.013554158,607585,0.013786317,"CCC",0.013786317,677023,600825,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0017665289,0.13643257,"{""low"":0.012948,""high"":0.1617}",-0.14698547,-0.9090011,0.012948,0.1617,-90.35165,7.5989933,0.014714529,false,"2024-04-25T00:00:00.000Z",6,"CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,0.01818958,-0.0034750504,-0.19104622,0.04575226,-0.031037733,-0.67838687,473219,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",81670184,"CoinMarketCap",1160040,1160040,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0013558827,"2024-11-10T22:49:00.000Z",0.022808569,"{""low"":0.021369847,""high"":0.022808569}",0.021369847,1160040,0.021369847,"CCC",0.021369847,250240,167706,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0054222066,0.31818596,"{""low"":0.017041,""high"":0.12837}",-0.1059068,-0.825012,0.017041,0.12837,-82.68556,6.423763,0.022463206,false,"2022-12-15T00:00:00.000Z",6,"CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.019258,0.0032052062,0.16643505,0.03474477,-0.012281563,-0.35347947,1834574,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",722157,722157,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",1.537839e-9,1731278880,2.4499345e-9,"5.868897E-10 - 2.4499345E-9",5.868897e-10,722157,5.869325e-10,"CCC",5.869325e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.5346264e-9,2.6148465,"5.868897E-10 - 2.4499345E-9",-3.284184e-10,-0.13405192,5.868897e-10,2.4499345e-9,,263.47427,2.121516e-9,false,1692748800000,8,"CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",91649417216,"CoinMarketCap",2019501,2019501,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00034004927,1731278940,0.00224468,"0.0017829764 - 0.00224468",0.0017829764,2019501,0.0017840158,"CCC",0.0017840158,531462,557988,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0013309065,1.6825619,"7.91E-4 - 0.005686",-0.0035640935,-0.62681913,0.000791,0.005686,-33.28347,19.083977,0.0021219065,false,1515974400000,6,"CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,0.00157118,0.00055072655,0.3505178,0.002161535,-0.000039628474,-0.018333487,194471504,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",24712054,"CoinMarketCap",1901224,1901224,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.037371397,"2024-11-10T22:47:00.000Z",1.9523971,"{""low"":1.7908208,""high"":1.9523971}",1.7908208,1901224,1.8170432,"CCC",1.8170432,790657,1254568,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.8320254,0.7488014,"{""low"":1.111143,""high"":6.014504}",-4.071336,-0.67691964,1.111143,6.014504,18.030024,-1.8869305,1.9431684,false,"2020-07-20T00:00:00.000Z",4,"CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,1.7912725,0.15189588,0.08479775,2.1219153,-0.17874694,-0.084238485,48019680,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",45856,45856,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000034327677,1731278880,0.00004546871,"3.9536997E-5 - 4.546871E-5",0.000039536997,45856,0.000044332282,"CCC",0.000044332282,43025,76662,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.00002801582,2.3346517,"1.2E-5 - 1.77E-4",-0.00013698418,-0.7739219,0.000012,0.000177,57.142853,-7.9007587,0.00004001582,false,1678752000000,6,"CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,0.00002878,0.000011235821,0.3904038,0.000028145,0.000011870821,0.42177373,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",78340,78340,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",6.528239e-8,1731278880,8.4840764e-7,"7.479885E-7 - 8.4840764E-7",7.479885e-7,78340,7.5075167e-7,"CCC",7.5075167e-7,37875,64835,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",8.161629e-7,,"0.0 - 1.0E-5",-0.0000091838365,-0.91838366,0,0.00001,-80,8.694113,8.161629e-7,false,1702339200000,8,"CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,6.4e-7,1.7616293e-7,0.27525458,5.95e-7,2.211629e-7,0.37170234,0,15,0,false,false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7475175,"CoinMarketCap",957,957,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.0015828833,"2024-11-10T22:48:00.000Z",0.06587683,"{""low"":0.06270643,""high"":0.06587683}",0.06270643,957,0.062939964,"CCC",0.062939964,2190,2068,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.014942098,0.30331898,"{""low"":0.049262,""high"":1.093194}",-1.0289899,-0.9412693,0.049262,1.093194,-92.808815,2.527719,0.0642041,false,"2024-03-29T00:00:00.000Z",6,"CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0.05910888,0.0050952174,0.08620054,0.11150973,-0.047305636,-0.42422876,479936,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",127665,127665,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.00071931444,"2024-11-10T22:48:00.000Z",0.018335033,"{""low"":0.01529619,""high"":0.018335033}",0.01529619,127665,0.015960753,"CCC",0.015960753,663022,28627,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0017766366,0.11614896,"{""low"":0.01529619,""high"":0.270251}",-0.25317818,-0.93682605,0.01529619,0.270251,-25.044615,4.398536,0.017072827,false,"2024-04-19T00:00:00.000Z",6,"CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,0.0201727,-0.0030998737,-0.15366676,0.04776583,-0.030693002,-0.6425724,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",302469,302469,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00003935746,1731278880,0.0015672054,"0.0014860312 - 0.0015672054",0.0014860312,302469,0.0015037796,"CCC",0.0015037796,352045,374547,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0007849345,1.0723149,"7.32E-4 - 0.005915",-0.0043980656,-0.74354446,0.000732,0.005915,-68.56844,2.6636488,0.0015169345,false,1712102400000,6,"CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,0.00152674,-0.000009805546,-0.0064225383,0.0011856,0.00033133454,0.2794657,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",15382,15382,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00013125548,"2024-11-10T22:48:00.000Z",0.005206038,"{""low"":0.0046436046,""high"":0.005206038}",0.0046436046,15382,0.0051100925,"CCC",0.0051100925,19854,16556,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00178291,0.56871134,"{""low"":0.003135,""high"":0.03114}",-0.02622209,-0.84207094,0.003135,0.03114,-65.249916,-2.599548,0.00491791,false,"2023-06-14T00:00:00.000Z",6,"CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,0.005016,-0.00009809015,-0.019555453,0.008759455,-0.003841545,-0.43855983,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",91733592,"CoinMarketCap",102112,102112,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.000029832358,"2024-11-10T22:48:00.000Z",0.0017363487,"{""low"":0.0016800287,""high"":0.0017363487}",0.0016800287,102112,0.001682853,"CCC",0.001682853,306087,212895,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00018421211,0.120557666,"{""low"":0.001528,""high"":0.028361}",-0.026648788,-0.93962795,0.001528,0.028361,-92.8795,1.7732314,0.0017122121,false,"2024-04-16T00:00:00.000Z",6,"CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,0.00203784,-0.00032562786,-0.1597907,0.008281265,-0.006569053,-0.7932427,157067,15,0,false,false,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10883935,"CoinMarketCap",22,22,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",-0.0008095815,"2024-11-10T22:49:00.000Z",0.0053163315,"{""low"":0.004501334,""high"":0.0053163315}",0.004501334,22,0.0053119045,"CCC",0.0053119045,8006,9603,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0026251883,1.3986086,"{""low"":0.001877,""high"":0.056085}",-0.051582813,-0.9197256,0.001877,0.056085,-88.46396,-15.241279,0.0045021884,false,"2021-06-22T00:00:00.000Z",6,"CCC","BlackHat USD","BlackHat USD","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,0.00782484,-0.0033226516,-0.4246287,0.019099915,-0.014597727,-0.7642823,49001,15,0,false,false,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",223558,223558,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.004639864,"2024-11-10T22:48:00.000Z",0.2066873,"{""low"":0.1842146,""high"":0.2066873}",0.1842146,223558,0.20248534,"CCC",0.20248534,169170,111317,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.13340138,2.1506293,"{""low"":0.062029,""high"":0.982918}",-0.7874876,-0.80117327,0.062029,0.982918,195.94417,-2.3191144,0.19543038,false,"2024-02-27T00:00:00.000Z",6,"CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,0.18413974,0.01129064,0.061315604,0.17579788,0.019632503,0.11167657,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1135361664,"CoinMarketCap",16486523,16486523,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.004997313,"2024-11-10T22:48:00.000Z",0.5514236,"{""low"":0.50545424,""high"":0.5514236}",0.50545424,16486523,0.5303292,"CCC",0.5303292,4726230,11221338,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.49863136,24.818644,"{""low"":0.020091,""high"":1.061989}",-0.5432666,-0.5115558,0.020091,1.061989,2450.2454,-0.95419955,0.51872236,false,"2021-04-02T00:00:00.000Z",6,"CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,0.4669152,0.051807165,0.11095627,0.53621393,-0.017491579,-0.032620523,588937408,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",3485,3485,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",1.0946621e-9,1731278880,3.9112447e-7,"3.7610928E-7 - 3.9112447E-7",3.7610928e-7,3485,3.8411264e-7,"CCC",3.8411264e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.8520727e-7,,"0.0 - 2.7E-5",-0.000026614793,-0.98573303,0,0.000027,-66.666664,0.2849777,3.8520727e-7,false,1715299200000,8,"CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,8.6e-7,-4.7479273e-7,-0.55208457,0.0000016278,-0.0000012425927,-0.7633571,0,15,0,false,false,"PATTON"
