"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8130915,0.09800965,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",329698,329698,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0018098131,0.099124014,"{""low"":0.09699272,""high"":0.099124014}",0.09699272,329698,0.098029956,"CCC",0.098029956,28243,256029,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08352465,5.766286,"{""low"":0.014485,""high"":0.122038}",-0.024028346,-0.19689234,0.014485,0.122038,245.16534,"[]","2025-02-08T08:50:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0.09751362,0.00049602985,0.005086775,0.08380033,0.014209323,0.16956165,0,15,0,false,false,"REGULAR","ChessCoin USD","ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.05155,0.0001975666,false,1615161600000,6,0,"CoinMarketCap",3677,3677,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.00001272597,0.00020623684,"1.9754034E-4 - 2.0623684E-4",0.00019754034,3677,0.00020622845,"CCC",0.00020622845,5936,5723,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00007956659,0.6742931,"1.18E-4 - 0.002493",-0.0022954333,-0.92075145,0.000118,0.002493,-89.812996,"[]",1739004600,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,0.00023482,-0.000037253412,-0.15864667,0.00030427,-0.00010670342,-0.3506866,0,15,0,false,false,"REGULAR","Pando USD","Pando USD","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001340182,false,1596758400000,6,0,"CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"CCC",0.0001340182,2077,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.53E-4",-0.000018981795,-0.12406401,0.000133,0.000153,-12.4183,"[]",1739004660,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0.00013428,-2.6178895e-7,-0.0019495753,0.00013617,-0.0000021517917,-0.015802246,0,15,0,false,false,"REGULAR","LinkCoin Token USD","LinkCoin Token USD","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.08529,0.0045575746,false,"2021-01-25T00:00:00.000Z",6,74954000,"CoinMarketCap",80400,80400,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.0004548044,0.0045740847,"{""low"":0.004465409,""high"":0.0045740847}",0.004465409,80400,0.0044825464,"CCC",0.0044825464,320304,65528,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0023495746,1.0641189,"{""low"":0.002208,""high"":0.234703}",-0.23014542,-0.9805815,0.002208,0.234703,-93.45462,"[]","2025-02-08T08:50:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,0.01938886,-0.014831286,-0.76493853,0.03237462,-0.027817046,-0.85922384,341608,15,0,false,false,"REGULAR","PolkaBridge USD","PolkaBridge USD","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4502494,0.81601214,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",11894931,11894931,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.020496547,0.8312041,"{""low"":0.80844635,""high"":0.8312041}",0.80844635,11894931,0.82304925,"CCC",0.82304925,32145319,14541383,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.07476413,0.1008625,"{""low"":0.741248,""high"":4.899453}",-4.083441,-0.8334483,0.741248,4.899453,-73.98647,"[]","2025-02-08T08:50:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,1.4411339,-0.6251217,-0.43377075,1.6082946,-0.79228246,-0.49262273,70521384,15,0,false,false,"REGULAR","API3 USD","API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5140249,0.002132056,false,"2020-07-08T00:00:00.000Z",6,41186160640,"CoinMarketCap",10009651,10009651,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000032776035,0.0021412217,"{""low"":0.0020997953,""high"":0.0021412217}",0.0020997953,10009651,0.002127226,"CCC",0.002127226,26288618,14128809,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0002590561,0.13831079,"{""low"":0.001873,""high"":0.008546}",-0.006413944,-0.75052,0.001873,0.008546,-29.548471,"[]","2025-02-08T08:50:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,0.00344446,-0.0013124039,-0.3810188,0.003068075,-0.000936019,-0.30508348,87811200,15,0,false,false,"REGULAR","Smooth Love Potion USD","Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.702431,0.0011047914,false,1678924800000,6,0,"CoinMarketCap",1052883,1052883,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.0001068085,0.0011127859,"9.670152E-4 - 0.0011127859",0.0009670152,1052883,0.0010278806,"CCC",0.0010278806,195535,164625,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00034279143,0.44985753,"7.62E-4 - 0.033614",-0.032509208,-0.96713305,0.000762,0.033614,-88.53961,"[]",1739004600,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,0.00258148,-0.0014766885,-0.5720318,0.00422515,-0.0031203588,-0.7385202,0,15,0,false,false,"REGULAR","Degen Zoo USD","Degen Zoo USD","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"REGULAR","Unibot USD","Unibot (OLD) USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08982195,6.335438,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",323553,323553,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.00569582,6.3595586,"{""low"":6.2104697,""high"":6.3595586}",6.2104697,323553,6.300577,"CCC",6.300577,1365394,431158,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.83779955,0.15239263,"{""low"":5.497638,""high"":26.108994}",-19.773556,-0.7573465,5.497638,26.108994,-62.014206,"[]","2025-02-08T08:50:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,8.752729,-2.4172916,-0.27617577,8.152048,-1.8166103,-0.22284098,0,15,0,false,false,"REGULAR","OKT Chain USD","OKT Chain USD","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.736766,0.21759409,false,"2023-08-15T00:00:00.000Z",6,4432638976,"CoinMarketCap",92540640,92540640,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.008446604,0.2203022,"{""low"":0.21475422,""high"":0.2203022}",0.21475422,92540640,0.21725225,"CCC",0.21725225,353600463,140902173,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.019891083,0.100610934,"{""low"":0.197703,""high"":1.141738}",-0.92414397,-0.80941856,0.197703,1.141738,-68.81977,"[]","2025-02-08T08:50:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.37668532,-0.15909123,-0.4223452,0.40391466,-0.18632057,-0.461287,964516032,15,0,false,false,"REGULAR","Sei USD","Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5327624,0.21201836,false,"2019-08-26T00:00:00.000Z",6,632828864,"CoinMarketCap",12642569,12642569,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.003300324,0.21415429,"{""low"":0.21029025,""high"":0.21415429}",0.21029025,12642569,0.21228105,"CCC",0.21228105,46195558,15060913,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.04508336,0.27006537,"{""low"":0.166935,""high"":0.567949}",-0.35593063,-0.6266947,0.166935,0.567949,-34.730972,"[]","2025-02-08T08:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.3094805,-0.09746213,-0.31492174,0.2829272,-0.07090883,-0.25062573,134171328,15,0,false,false,"REGULAR","Solar USD","Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9227924,11.85742,false,"2021-02-27T00:00:00.000Z",2,2392807,"CoinMarketCap",5023378,5023378,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.35700226,11.948119,"{""low"":11.761122,""high"":11.948119}",11.761122,5023378,11.800283,"CCC",11.800283,6202689,6135761,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.1543903,0.10785641,"{""low"":10.70303,""high"":47.504223}",-35.646805,-0.7503923,10.70303,47.504223,-54.080833,"[]","2025-02-08T08:50:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,17.668251,-5.810831,-0.32888547,16.756128,-4.8987083,-0.29235324,28372522,15,0,false,false,"REGULAR","Alchemix USD","Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5204462,0.23048261,false,"2017-11-09T00:00:00.000Z",6,111478752,"CoinMarketCap",1112385,1112385,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0035584718,0.23456556,"{""low"":0.22992873,""high"":0.23456556}",0.22992873,1112385,0.2324019,"CCC",0.2324019,3468513,1467282,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.031759605,0.15981846,"{""low"":0.198723,""high"":1.068944}",-0.8384614,-0.78438294,0.198723,1.068944,-3.3908308,"[]","2025-02-08T08:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,0.35866308,-0.12818047,-0.3573841,0.3547802,-0.12429759,-0.35035098,25693914,15,0,false,false,"REGULAR","NULS USD","NULS USD","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.288265,0.30113012,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1540842,1540842,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.016813725,0.30766293,"{""low"":0.2988217,""high"":0.30766293}",0.2988217,1540842,0.30567732,"CCC",0.30567732,6087984,7903788,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.06831811,0.29344755,"{""low"":0.232812,""high"":0.830523}",-0.5293929,-0.63742113,0.232812,0.830523,-13.42696,"[]","2025-02-08T08:51:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.4077168,-0.106586695,-0.26142335,0.3695134,-0.06838328,-0.18506305,50790788,15,0,false,false,"REGULAR","Toko Token USD","Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.431204,32.751797,false,"2019-11-19T00:00:00.000Z",2,2647946,"CoinMarketCap",29884762,29884762,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.8161049,33.004898,"{""low"":32.401005,""high"":33.004898}",32.401005,29884762,32.670662,"CCC",32.670662,79279213,45951568,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",3.7914028,0.13091682,"{""low"":28.960394,""high"":147.72293}",-114.97113,-0.77828896,28.960394,147.72293,-71.99345,"[]","2025-02-08T08:51:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,55.59704,-22.845242,-0.41090754,63.662315,-30.910519,-0.48553872,86724984,15,0,false,false,"REGULAR","Tellor USD","Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.265646,0.2411497,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",6843046,6843046,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.005590245,0.2456535,"{""low"":0.23911057,""high"":0.2456535}",0.23911057,6843046,0.24443562,"CCC",0.24443562,18731545,8868044,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.039121687,0.19364487,"{""low"":0.202028,""high"":1.121161}",-0.8800113,-0.78491074,0.202028,1.121161,-50.87859,"[]","2025-02-08T08:50:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,0.39644623,-0.15529653,-0.39172155,0.4203691,-0.1792194,-0.4263382,10379107,15,0,false,false,"REGULAR","BurgerCities USD","BurgerCities USD","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8046012,0.0000034810644,false,1684627200000,8,0,"CoinMarketCap",159837,159837,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.3767863e-7,0.000003556293,"3.4669624E-6 - 3.556293E-6",0.0000034669624,159837,0.0000034669624,"CCC",0.0000034669624,203778,189153,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",4.8106426e-7,0.16035475,"3.0E-6 - 1.3E-5",-0.000009518935,-0.7322258,0.000003,0.000013,-19.999998,"[]",1739004360,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,0.00000446,-9.789358e-7,-0.21949232,0.000004515,-0.0000010339356,-0.22900014,0,15,0,false,false,"REGULAR","RefundCoin USD","RefundCoin USD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1611836,0.0000038001851,false,1682640000000,8,0,"CoinMarketCap",76254,76254,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-8.394295e-8,0.000003808966,"3.7435034E-6 - 3.808966E-6",0.0000037435034,76254,0.000003744788,"CCC",0.000003744788,123053,72375,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",5.6681756e-8,0.015141366,"3.7435034E-6 - 1.8E-5",-0.000014199815,-0.7888786,0.0000037435034,0.000018,-33.333332,"[]",1739004600,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.00000498,-0.000001179815,-0.23691063,0.0000055,-0.0000016998149,-0.30905727,0,15,0,false,false,"REGULAR","Hasaki USD","Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.551631,0.109063245,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",12969616,12969616,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0017189309,0.11026152,"{""low"":0.107391685,""high"":0.11026152}",0.107391685,12969616,0.108734444,"CCC",0.108734444,49973823,16804284,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.037765242,0.5296816,"{""low"":0.071298,""high"":0.322141}",-0.21307775,-0.6614425,0.071298,0.322141,13.047207,"[]","2025-02-08T08:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.16262063,-0.05355739,-0.32933944,0.13679737,-0.027734123,-0.20273872,109063248,15,0,false,false,"REGULAR","Civic USD","Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5000534,0.012747599,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",7957084,7957084,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0007419316,0.013146838,"{""low"":0.01254247,""high"":0.013146838}",0.01254247,7957084,0.013064741,"CCC",0.013064741,23991119,12528578,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0031785984,0.33217663,"{""low"":0.009569,""high"":0.042112}",-0.029364401,-0.697293,0.009569,0.042112,-43.72596,"[]","2025-02-08T08:51:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.02049824,-0.0077506416,-0.37811252,0.01596235,-0.0032147504,-0.20139582,103094624,15,0,false,false,"REGULAR","Marlin USD","Marlin USD","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"REGULAR","Luna Coin USD",,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.57413805,0.9794118,false,"2021-04-03T00:00:00.000Z",6,4709201,"CoinMarketCap",27554,27554,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.005591035,0.9801801,"{""low"":0.97008455,""high"":0.9801801}",0.97008455,27554,0.9735433,"CCC",0.9735433,57734,46825,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2572608,0.3562424,"{""low"":0.722151,""high"":1.297823}",-0.31841117,-0.24534254,0.722151,1.297823,-1.5651882,"[]","2025-02-08T08:50:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.98246366,-0.003051877,-0.003106351,0.9781172,0.0012945533,0.0013235154,4612247,15,0,false,false,"REGULAR","Fei USD USD","Fei USD USD","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.643469,0.037334323,false,"2020-12-02T00:00:00.000Z",6,5775852544,"CoinMarketCap",41805744,41805744,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0010137185,0.037646037,"{""low"":0.0368974,""high"":0.037646037}",0.0368974,41805744,0.03701002,"CCC",0.03701002,60662388,90915771,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.008991323,0.3172326,"{""low"":0.028343,""high"":0.13485}",-0.09751567,-0.72314185,0.028343,0.13485,-52.390354,"[]","2025-02-08T08:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.04770472,-0.010370396,-0.21738721,0.044364065,-0.007029742,-0.15845577,215637536,15,0,false,false,"REGULAR","SKALE USD","SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8474815,11.400506,false,"2017-11-09T00:00:00.000Z",2,15852784,"CoinMarketCap",27076814,27076814,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.33414173,11.638939,"{""low"":11.246131,""high"":11.638939}",11.246131,27076814,11.315164,"CCC",11.315164,81076316,41501930,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",5.365991,0.88921666,"{""low"":6.034515,""high"":45.99787}",-34.597366,-0.7521515,6.034515,45.99787,36.45414,"[]","2025-02-08T08:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,24.34822,-12.947715,-0.5317725,13.218194,-1.817688,-0.1375141,180729776,15,0,false,false,"REGULAR","Horizen USD","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0037017222,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",136,136,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0037017222,"{""low"":0.0037017222,""high"":0.0037017222}",0.0037017222,136,0.0037017222,"CCC",0.0037017222,75,22,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0010197223,0.38020968,"{""low"":0.002682,""high"":0.008225}",-0.004523278,-0.5499426,0.002682,0.008225,0,"[]","2025-02-08T08:50:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0.0041351,-0.00043337792,-0.104804695,0.004427625,-0.0007259026,-0.16394854,0,15,0,false,false,"REGULAR","Bibox Token USD","Bibox Token USD","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8200185,0.005949814,false,"2021-08-12T00:00:00.000Z",6,79842824,"CoinMarketCap",1716,1716,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00016318401,0.005949814,"{""low"":0.0058563915,""high"":0.005949814}",0.0058563915,1716,0.0058567896,"CCC",0.0058567896,5684,3958,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00075481366,0.14529617,"{""low"":0.005195,""high"":0.020601}",-0.014651187,-0.71118814,0.005195,0.020601,-59.625893,"[]","2025-02-08T08:51:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.00702802,-0.0010782061,-0.15341535,0.00661483,-0.000665016,-0.100534104,475049,15,0,false,false,"REGULAR","Position Exchange USD","Position Exchange USD","POSI"
