"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-11T00:00:00.000Z",6,6352515072,"CoinMarketCap",1880935,1880935,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000030922703,0.004270958,"{""low"":0.004181582,""high"":0.004270958}",0.004181582,1880935,0.004270958,"CCC",0.004270958,3076459,2652334,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0008648392,0.25488925,"{""low"":0.003393,""high"":0.013075}",-0.0088171605,-0.67435265,0.003393,0.013075,-41.401543,"2025-04-30T09:55:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.72101223,0.004257839,0.00397722,0.00028061913,0.0705566,0.004945075,-0.00068723597,-0.13897382,27047986,15,0,false,false,"AhaToken USD","AhaToken USD","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,7.477941e-7,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"Bit Financial USD",,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1606262400000,6,2761029888,"CoinMarketCap",280175,280175,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.0000223245,0.0038587227,"0.003787255 - 0.0038587227",0.003787255,280175,0.0037963695,"CCC",0.0037963695,1005927,458379,1605571200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0029201922,3.2267315,"9.05E-4 - 0.026114",-0.022288809,-0.8535195,0.000905,0.026114,32.719696,1746006840,"CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.5870464,0.003825192,0.00365128,0.00017391215,0.047630463,0.004535065,-0.0007098729,-0.15652983,10561470,15,0,false,false,"MileVerse USD","MileVerse USD","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-28T00:00:00.000Z",6,507180736,"CoinMarketCap",3189643,3189643,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.0020425497,0.017368274,"{""low"":0.013793053,""high"":0.017368274}",0.013793053,3189643,0.013895082,"CCC",0.013895082,314876,143542,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.005512721,0.5281902,"{""low"":0.010437,""high"":0.060091}",-0.044141278,-0.73457384,0.010437,0.060091,-51.209854,"2025-04-30T09:54:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"[]",14.687029,0.01594972,0.01226628,0.0036834404,0.30028993,0.01943625,-0.003486529,-0.1793828,8089391,15,0,false,false,"Polaris Share USD","Polaris Share USD","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-27T00:00:00.000Z",6,4686666752,"CoinMarketCap",2833480,2833480,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.0003520921,0.019063715,"{""low"":0.018266134,""high"":0.019063715}",0.018266134,2833480,0.018529508,"CCC",0.018529508,5688643,1923605,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0043763528,0.31250733,"{""low"":0.014004,""high"":0.032655}",-0.014274647,-0.4371351,0.014004,0.032655,-37.532402,"2025-04-30T09:55:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.9530087,0.018380353,0.0171057,0.0012746528,0.07451626,0.02179764,-0.003417287,-0.15677325,86142592,15,0,false,false,"dKargo USD","dKargo USD","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,2255372032,"CoinMarketCap",237277,237277,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.000021010637,0.002407481,"{""low"":0.0023399408,""high"":0.002407481}",0.0023399408,237277,0.0023600692,"CCC",0.0023600692,281056,280269,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00025505782,0.11935322,"{""low"":0.002137,""high"":0.014331}",-0.011938943,-0.8330851,0.002137,0.014331,-65.52719,"2025-04-30T09:54:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.8861286,0.0023920578,0.00255726,-0.00016520219,-0.06460125,0.00413963,-0.0017475723,-0.42215663,5394980,15,0,false,false,"Electric Vehicle Zone USD","Electric Vehicle Zone USD","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.69207865,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"Factom USD","Factom USD","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",1404417,1404417,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.000016015489,0.0023409314,"{""low"":0.0022614484,""high"":0.0023409314}",0.0022614484,1404417,0.0022780385,"CCC",0.0022780385,1394075,958465,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0005824355,0.33244038,"{""low"":0.001752,""high"":0.021795}",-0.019460566,-0.8928913,0.001752,0.021795,-80.40041,"2025-04-30T09:55:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.6907917,0.0023344355,0.00229948,0.000034955563,0.015201508,0.004723215,-0.0023887795,-0.50575286,9816184,15,0,false,false,"ZTX USD","ZTX USD","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,"2024-07-23T06:28:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.0430367,6.8021464,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,false,false,"Render USD","Render USD","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.000051912153,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"Clear Water USD","Clear Water USD","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",94402,94402,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.003347829,0.15448432,"{""low"":0.14492431,""high"":0.15448432}",0.14492431,94402,0.1480239,"CCC",0.1480239,131359,129429,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.03797149,0.3307909,"{""low"":0.11479,""high"":0.382667}",-0.22990552,-0.60079783,0.11479,0.382667,-31.008333,"2025-04-30T09:54:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.240643,0.15276149,0.13483402,0.017927468,0.13295953,0.22119673,-0.06843524,-0.3093863,0,15,0,false,false,"JFIN Coin USD",,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1640563200000,6,0,"CoinMarketCap",148,148,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.00001696404,0.0041982913,"0.004174444 - 0.0041982913",0.004174444,148,0.004174444,"CCC",0.004174444,12917,210,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0036292914,6.378368,"5.69E-4 - 0.010379",-0.0061807083,-0.59550136,0.000569,0.010379,528.1203,1746006900,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.40570104,0.0041982913,0.00374362,0.00045467145,0.121452354,0.00381118,0.00038711145,0.101572596,0,15,0,false,false,"MRHB DeFi Network USD","MRHB DeFi Network USD","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",50599,50599,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0.00008604769,0.008794862,"{""low"":0.008017961,""high"":0.008794862}",0.008017961,50599,0.008768109,"CCC",0.008768109,46847,40544,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0063574295,2.7052891,"{""low"":0.00235,""high"":0.018498}",-0.0097905705,-0.52927727,0.00235,0.018498,-4.392415,"2025-04-30T09:54:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.9980704,0.008707429,0.00499214,0.0037152893,0.74422777,0.007163725,0.0015437044,0.21548907,0,15,0,false,false,"Linework Coin USD","Linework Coin USD","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1624838400000,6,0,"CoinMarketCap",16656,16656,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",-6.327173e-8,0.00030961557,"3.088596E-4 - 3.0961557E-4",0.0003088596,16656,0.00030909758,"CCC",0.00030909758,9909,37745,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.000031014468,0.11156284,"2.78E-4 - 0.002278",-0.0019689857,-0.86434835,0.000278,0.002278,-67.97928,1746006900,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.02047228,0.00030901446,0.0003261,-0.00001708555,-0.052393585,0.000431035,-0.000122020545,-0.2830873,0,15,0,false,false,"Evanesco Network USD","Evanesco Network USD","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",3780,3780,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",-0.0009141341,0.0416464,"{""low"":0.041396067,""high"":0.0416464}",0.041396067,3780,0.041411083,"CCC",0.041411083,11182,5298,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.021150064,1.0351441,"{""low"":0.020432,""high"":0.391554}",-0.34997195,-0.8938025,0.020432,0.391554,-80.6481,"2025-04-30T09:55:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.1510968,0.041582063,0.0307419,0.010840163,0.3526185,0.09832603,-0.056743965,-0.57710016,0,15,0,false,false,"Mobile Liquidity USD","Mobile Liquidity USD","MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",122437,122437,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",0.0003254246,0.006652879,"{""low"":0.0063612186,""high"":0.006652879}",0.0063612186,122437,0.0063680992,"CCC",0.0063680992,100576,100679,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0010462715,0.18736954,"{""low"":0.005584,""high"":0.04776}",-0.041129727,-0.86117524,0.005584,0.04776,-86.35951,"2025-04-30T09:55:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",5.161495,0.0066302717,0.00613362,0.0004966515,0.080972,0.010058505,-0.0034282338,-0.34082934,0,15,0,false,false,"Nolus USD","Nolus USD","NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,1744249560,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0011198216,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"WELD USD","WELD USD","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,"2025-01-07T01:26:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0051820697,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,"XActRewards USD","XActRewards USD","XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637539200000,8,0,"CoinMarketCap",40419,40419,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-7.5946804e-10,1.382061e-8,"1.3143982E-8 - 1.382061E-8",1.3143982e-8,40419,1.35419835e-8,"CCC",1.35419835e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",1.312026e-10,0.009981953,"1.3143982E-8 - 1.5E-5",-0.000014986725,-0.999115,1.3143982e-8,0.000015,600,1746006840,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"[]",-5.411378,1.32751845e-8,0.0000051,-0.000005086725,-0.99739707,0.000004555,-0.000004541725,-0.99708563,0,15,0,false,false,"Viral Inu USD","Viral Inu USD","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-01-27T00:00:00.000Z",6,163524256,"CoinMarketCap",911966,911966,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.000022978988,0.0052008317,"{""low"":0.005154669,""high"":0.0052008317}",0.005154669,911966,0.0051640263,"CCC",0.0051640263,988542,920546,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00019828323,0.039648715,"{""low"":0.005001,""high"":0.052912}",-0.047712717,-0.90173715,0.005001,0.052912,-77.02565,"2025-04-30T09:55:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.44002122,0.0051992834,0.00560842,-0.00040913653,-0.07295041,0.008089465,-0.0028901817,-0.35727724,850209,15,0,false,false,"Giant Mammoth USD","Giant Mammoth USD","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1720569600000,6,417213808640,"CoinMarketCap",823884,823884,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-0.0000018883875,0.000038595343,"3.7340866E-5 - 3.8595343E-5",0.000037340866,823884,0.000038393326,"CCC",0.000038393326,1338541,935058,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000035750312,17.875156,"2.0E-6 - 3.16E-4",-0.00027824967,-0.880537,0.000002,0.000316,32.258068,1746006900,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",-4.763998,0.000037750313,0.00004072,-0.0000029696857,-0.07292942,0.000063565,-0.000025814687,-0.4061148,15749952,15,0,false,false,"Purple Pepe USD","Purple Pepe USD","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-02-17T00:00:00.000Z",4,56817488,"CoinMarketCap",2108606,2108606,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.0950737,7.1160736,"{""low"":7.010365,""high"":7.1160736}",7.010365,2108606,7.063445,"CCC",7.063445,4672125,5215190,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.067815304,0.009745618,"{""low"":6.958543,""high"":22.456474}",-15.430117,-0.68711215,6.958543,22.456474,-52.273422,"2025-04-30T09:54:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.3350376,7.026358,7.8243155,-0.7979574,-0.10198431,9.011321,-1.9849629,-0.22027436,399220000,15,0,false,false,"Cheelee USD","Cheelee USD","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635811200000,6,1564101248,"CoinMarketCap",117203,117203,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.000005802678,0.00022915695,"2.2701769E-4 - 2.2915695E-4",0.00022701769,117203,0.00022710142,"CCC",0.00022710142,47196,93766,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00009126359,0.6661576,"1.37E-4 - 0.001286",-0.0010577365,-0.8225011,0.000137,0.001286,-79.68614,1746006840,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.4790766,0.00022826358,0.0001938,0.000034463577,0.17783064,0.00037814,-0.0001498764,-0.39635164,357027,15,0,false,false,"Dreams Quest USD","Dreams Quest USD","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",396892,396892,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0057718903,0.13215093,"{""low"":0.12856434,""high"":0.13215093}",0.12856434,396892,0.12986535,"CCC",0.12986535,497456,1247631,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.034408316,0.3612801,"{""low"":0.09524,""high"":0.756243}",-0.62659466,-0.8285626,0.09524,0.756243,-63.648712,"2025-04-30T09:54:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"[]",-4.262203,0.12964831,0.12559628,0.004052028,0.032262325,0.23382837,-0.10418005,-0.4455407,14826084,15,0,false,false,"MATH USD","MATH USD","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1663891200000,6,224055264,"CoinMarketCap",19662,19662,"VTS","USD=X","https://coinmarketcap.com/currencies/veritise",0.00012757874,0.0007001272,"5.904139E-4 - 7.001272E-4",0.0005904139,19662,0.00061219325,"CCC",0.00061219325,42289,38461,1663891200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png",0.00059731473,66.3683,"9.0E-6 - 0.042362",-0.041755687,-0.9856873,0.000009,0.042362,-98.356735,1746006840,"CCC","finmb_VTS_CCC","UTC","UTC",0,"ccc_market",false,"[]",26.649086,0.00060631474,0.00056186,0.000044454762,0.07912071,0.00436214,-0.003755825,-0.8610052,135848,15,0,false,false,"Veritise USD","Veritise USD","VTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",49944,49944,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.00003283634,0.002355616,"{""low"":0.002307544,""high"":0.002355616}",0.002307544,49944,0.002324145,"CCC",0.002324145,121803,40541,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00042542059,0.22238399,"{""low"":0.001913,""high"":0.022582}",-0.02024358,-0.8964476,0.001913,0.022582,-88.49835,"2025-04-30T09:54:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.424205,0.0023384206,0.0026398,-0.00030137948,-0.11416754,0.00507066,-0.0027322392,-0.5388331,584355,15,0,false,false,"Reality Metaverse USD","Reality Metaverse USD","RMV"
