"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD",false,false,"2024-12-24T05:51:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.45675597,"CCC",0.45675597,381188257,322199820,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.24815483,1.2095437,"{""low"":0.205164,""high"":1.141738}",-0.6884192,-0.60295725,0.205164,1.141738,-16.44541,0.5431133,-0.08979446,-0.16533282,0.40336984,0.04994899,0.12382926,1907464960,15,0,false,"2023-08-15T00:00:00.000Z",6,4207777792,"CoinMarketCap",271459264,271459264,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.027051002,0.45733705,"{""low"":0.44153976,""high"":0.45733705}",0.44153976,271459264,6.346014,0.45331883,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD",false,false,"2024-12-24T05:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3210748,"CCC",0.3210748,48942292,22326451,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.15433279,0.9245083,"{""low"":0.166935,""high"":0.567949}",-0.24668121,-0.4343369,0.166935,0.567949,-29.755157,0.36370027,-0.042432487,-0.116668835,0.27083865,0.050429136,0.18619624,201711952,15,0,false,"2019-08-26T00:00:00.000Z",6,627862400,"CoinMarketCap",19372268,19372268,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.013978362,0.32638705,"{""low"":0.3142555,""high"":0.32638705}",0.3142555,19372268,4.54892,0.32126778,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ETHA Lend USD","ETHA Lend USD",false,false,1735019460,"CCC","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0018125976,"CCC",0.0018125976,59,100,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.000998395,1.2175549,"8.2E-4 - 0.018168",-0.016349606,-0.89991224,0.00082,0.018168,-51.293163,0.00163112,0.00018727512,0.11481382,0.003552865,-0.0017344699,-0.48818907,17019,15,0,false,1615075200000,6,9359425,"CoinMarketCap",4,4,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",-0.0016868227,0.0018183951,"0.0018125976 - 0.0018183951",0.0018125976,4,-48.123196,0.0018183951,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD",false,false,"2024-12-24T05:51:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",20.072206,"CCC",20.072206,4436607,6944067,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",9.2595415,0.85332775,"{""low"":10.851096,""high"":47.504223}",-27.393585,-0.5766558,10.851096,47.504223,-24.755054,21.298307,-1.1876698,-0.055763576,16.96019,3.1504478,0.18575546,48023980,15,0,false,"2021-02-27T00:00:00.000Z",2,2387989,"CoinMarketCap",3416218,3416218,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.36908913,20.15553,"{""low"":19.610071,""high"":20.15553}",19.610071,3416218,1.869602,20.110638,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD",false,false,"2024-12-24T05:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.42396677,"CCC",0.42396677,3468071,3614225,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.22215809,1.1179284,"{""low"":0.198723,""high"":1.068944}",-0.6480629,-0.6062646,0.198723,1.068944,36.75065,0.40378714,0.017093956,0.04233408,0.3602574,0.060623705,0.16827887,46698156,15,0,false,"2017-11-09T00:00:00.000Z",6,110953320,"CoinMarketCap",3620120,3620120,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.028048456,0.4240676,"{""low"":0.40705875,""high"":0.4240676}",0.40705875,3620120,7.1400523,0.4208811,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD",false,false,"2024-12-24T05:51:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4860573,"CCC",0.4860573,4897110,11288670,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.25513208,1.0958717,"{""low"":0.232812,""high"":0.830523}",-0.34257895,-0.4124858,0.232812,0.830523,38.359047,0.4190096,0.06893447,0.16451764,0.35787305,0.13007101,0.36345574,82404752,15,0,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",5148173,5148173,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.036266923,0.49040234,"{""low"":0.47223598,""high"":0.49040234}",0.47223598,5148173,8.029386,0.48794407,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD",false,false,"2024-12-24T05:51:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",63.54755,"CCC",63.54755,76354099,60211146,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",22.110817,0.5296177,"{""low"":41.748634,""high"":602.9818}",-539.1224,-0.89409393,41.748634,602.9818,-68.24187,71.5471,-7.687645,-0.107448734,71.49868,-7.639229,-0.106844336,168259568,15,0,false,"2019-11-19T00:00:00.000Z",2,2634842,"CoinMarketCap",34875896,34875896,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",3.0639687,64.019295,"{""low"":62.244263,""high"":64.019295}",62.244263,34875896,5.039803,63.85945,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD",false,false,"2024-12-24T05:51:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4832996,"CCC",0.4832996,14701234,25467285,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.23859274,0.92357886,"{""low"":0.258335,""high"":1.121161}",-0.62423325,-0.55677396,0.258335,1.121161,-33.31926,0.49715468,-0.00022694468,-0.00045648706,0.44311532,0.053812414,0.1214411,29746580,15,0,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",14938355,14938355,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.022345245,0.49692774,"{""low"":0.47962314,""high"":0.49692774}",0.47962314,14938355,4.708401,0.49692774,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD",false,false,1735019460,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000004798695,"CCC",0.000004798695,212020,213432,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000018564724,0.6188241,"3.0E-6 - 1.3E-5",-0.000008143527,-0.6264252,0.000003,0.000013,-44.444443,0.00000526,-4.0352734e-7,-0.07671623,0.00000484,1.6472313e-8,0.0034033703,0,15,0,false,1684627200000,8,0,"CoinMarketCap",187410,187410,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.1806014e-7,0.000004877995,"4.7985372E-6 - 4.877995E-6",0.0000047985372,187410,2.491554,0.0000048564725,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD",false,false,1735019460,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000055739497,"CCC",0.0000055739497,133471,90732,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000015069563,0.37673908,"4.0E-6 - 1.8E-5",-0.000012493045,-0.694058,0.000004,0.000018,-28.571426,0.00000662,-0.0000011130437,-0.1681335,0.00000609,-5.8304386e-7,-0.095737904,0,15,0,false,1682640000000,8,0,"CoinMarketCap",90011,90011,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",4.1334715e-8,0.000005575897,"5.4354987E-6 - 5.575897E-6",0.0000054354987,90011,0.7562688,0.0000055069563,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD",false,false,"2024-12-24T05:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1742737,"CCC",0.1742737,60929521,83529628,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.10256699,1.4385674,"{""low"":0.071298,""high"":0.322141}",-0.148276,-0.46028292,0.071298,0.322141,60.846233,0.15885238,0.015012607,0.09450665,0.124835804,0.049029186,0.3927494,173864976,15,0,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",25498336,25498336,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0021784306,0.1742858,"{""low"":0.16975485,""high"":0.1742858}",0.16975485,25498336,1.2688446,0.17386499,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD",false,false,"2024-12-24T05:51:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.018871367,"CCC",0.018871367,12765013,14093473,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.008887265,0.9287558,"{""low"":0.009569,""high"":0.042112}",-0.023655735,-0.56173384,0.009569,0.042112,19.565905,0.01774194,0.0007143244,0.04026191,0.015586025,0.0028702402,0.18415473,149262768,15,0,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",8780060,8780060,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0006379485,0.018932676,"{""low"":0.018456265,""high"":0.018932676}",0.018456265,8780060,-3.341057,0.018456265,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,false,false,"2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,21229.172,1.192089,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD",false,false,"2024-12-24T05:51:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.977976,"CCC",0.977976,108677,34480,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.24217027,0.33534577,"{""low"":0.722151,""high"":1.498342}",-0.5340208,-0.3564078,0.722151,1.498342,3.5463333,0.97956,-0.015238762,-0.0155567415,0.97153014,-0.0072088838,-0.007420134,7414833,15,0,false,"2021-04-03T00:00:00.000Z",6,7689173,"CoinMarketCap",10757,10757,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.020251274,0.9822437,"{""low"":0.96412885,""high"":0.9822437}",0.96412885,10757,-2.0568604,0.96432126,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD",false,false,"2024-12-24T05:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.050804038,"CCC",0.050804038,45390702,45605593,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.022351675,0.7886136,"{""low"":0.028343,""high"":0.13485}",-0.08415532,-0.6240662,0.028343,0.13485,-27.744698,0.05666398,-0.0059693046,-0.10534567,0.045498554,0.0051961206,0.11420409,280792448,15,0,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",38097500,38097500,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.002400525,0.050857954,"{""low"":0.04951301,""high"":0.050857954}",0.04951301,38097500,4.970633,0.050694674,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,false,"2024-12-24T05:51:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.71252465,"CCC",0.71252465,22957761,2973373,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.23961207,0.50415564,"{""low"":0.475274,""high"":9.299548}",-8.584662,-0.9231268,0.475274,9.299548,-91.14975,0.9061859,-0.19129986,-0.21110442,2.6473212,-1.9324352,-0.7299587,6826197,15,0,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1414913,1414913,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.029486954,0.7183335,"{""low"":0.6961772,""high"":0.7183335}",0.6961772,1414913,4.302161,0.71488607,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD",false,false,"2024-12-24T05:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",33.778713,"CCC",33.778713,36490706,160508241,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",31.84367,5.2769227,"{""low"":6.034515,""high"":39.254173}",-1.375988,-0.03505329,6.034515,39.254173,161.77628,13.279363,24.598824,1.85241,9.595259,28.282927,2.947594,597349184,15,0,false,"2017-11-09T00:00:00.000Z",2,15770269,"CoinMarketCap",352201120,352201120,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",9.083731,39.254173,"{""low"":33.191463,""high"":39.254173}",33.191463,352201120,31.546812,37.878185,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD",false,false,"2024-12-24T05:51:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.007220164,"CCC",0.007220164,8142,4852,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0020093536,0.38678604,"{""low"":0.005195,""high"":0.020601}",-0.013396647,-0.6502911,0.005195,0.020601,-55.63971,0.0067485,0.000455854,0.06754894,0.00639587,0.0008084839,0.12640719,575352,15,0,false,"2021-08-12T00:00:00.000Z",6,79861704,"CoinMarketCap",2942,2942,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.000105034094,0.007231037,"{""low"":0.007126678,""high"":0.007231037}",0.007126678,2942,1.479497,0.007204354,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD",false,false,"2024-12-24T05:51:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.050385375,"CCC",0.050385375,27558506,13399098,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.023000823,0.8459606,"{""low"":0.027189,""high"":0.122119}",-0.07192918,-0.5890089,0.027189,0.122119,-26.252062,0.05662504,-0.0064352155,-0.11364611,0.04618901,0.004000813,0.08661828,76267784,15,0,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",8427436,8427436,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0017764308,0.05042561,"{""low"":0.04906307,""high"":0.05042561}",0.04906307,8427436,3.6693025,0.050189823,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD",false,false,1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0,0.00011962611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD",false,false,"2024-12-24T05:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",21.120665,"CCC",21.120665,6927244,10295140,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",8.38987,0.6593373,"{""low"":12.724701,""high"":34.580112}",-13.465542,-0.38940135,12.724701,34.580112,-8.371824,18.897085,2.2174854,0.11734537,17.633951,3.4806194,0.1973817,56313596,15,0,false,"2017-11-09T00:00:00.000Z",2,2667049,"CoinMarketCap",5347277,5347277,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.48827553,21.300959,"{""low"":20.131405,""high"":21.300959}",20.131405,5347277,2.3672426,21.11457,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD",false,false,"2024-12-24T05:51:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0014823385,"CCC",0.0014823385,865660,361866,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00018933543,0.13921723,"{""low"":0.00136,""high"":0.05723}",-0.055680662,-0.97292787,0.00136,0.05723,-94.06267,0.0024467,-0.00089736446,-0.36676523,0.00729712,-0.005747785,-0.78767854,1231721,15,0,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",226496,226496,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000025753165,0.0016316466,"{""low"":0.0014770181,""high"":0.0016316466}",0.0014770181,226496,-1.6350322,0.0015493354,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD",false,false,"2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0,0.2522731,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD",false,false,"2024-12-24T05:51:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4073.8572,"CCC",4073.8572,3892,4484,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",437.55103,0.120328434,"{""low"":3636.3062,""high"":15402.391}",-11328.533,-0.73550487,3636.3062,15402.391,-30.912334,4488.7925,-414.9353,-0.092438065,5024.5757,-950.7185,-0.1892137,0,15,0,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1006,1006,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,4073.8572,"{""low"":4073.8572,""high"":4073.8572}",4073.8572,1006,0,4073.8572,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD",false,false,1735019460,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00040982128,"CCC",0.00040982128,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00038922374,18.534464,"2.1E-5 - 4.91E-4",-0.000080776284,-0.16451381,0.000021,0.000491,47.744358,0.00041024,-1.6269041e-8,-0.000039657374,0.00023063,0.00017959373,0.7787093,158605,15,0,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.000012190605,0.0004110347,"4.0453652E-4 - 4.110347E-4",0.00040453652,0,3.0627158,0.00041022373,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD",false,false,"2024-12-24T05:51:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.43883583,"CCC",0.43883583,4528564,2258179,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.22061871,1.0307359,"{""low"":0.21404,""high"":0.825617}",-0.3909583,-0.4735347,0.21404,0.825617,-21.64169,0.50327146,-0.068612754,-0.1363335,0.3653866,0.0692721,0.18958578,22863336,15,0,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",954136,954136,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.013591766,0.43924445,"{""low"":0.4297823,""high"":0.43924445}",0.4297823,954136,3.2279427,0.4346587,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,false,false,1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0,0.0016779912,"WIFI"
