"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.012615322,631995,147396,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00012068823,0.009946286,"{""low"":0.012134,""high"":0.510482}",-0.49822733,-0.9759939,0.012134,0.510482,-97.219124,0.01826466,-0.0060099727,-0.32904923,0.055177607,-0.042922918,-0.7779047,582884,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,47564208,"CoinMarketCap",82563,82563,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.000046457164,"2024-11-07T09:49:00.000Z",0.012636543,"{""low"":0.012254688,""high"":0.012636543}",0.012254688,82563,0.012615322,"CCC",-0.3776661,0.012254688,"CCC","BeFi Labs USD","BeFi Labs USD","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0075097037,91589,50986,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0038390076,1.0308828,"{""low"":0.003724,""high"":0.028254}",-0.020690992,-0.7323208,0.003724,0.028254,-64.76425,0.00737608,0.00018692762,0.025342407,0.00704618,0.0005168277,0.073348634,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",55427,55427,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",0.00011523673,"2024-11-07T09:49:00.000Z",0.007685518,"{""low"":0.0074998033,""high"":0.007685518}",0.0074998033,55427,0.0075097037,"CCC",1.5472617,0.0075630075,"CCC","OraiDEX USD","OraiDEX USD","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0023883497,1512,549,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0007558706,0.42898443,"{""low"":0.001762,""high"":0.144197}",-0.14167914,-0.9825387,0.001762,0.144197,-98.19685,0.0023896,0.00012827059,0.053678688,0.008143285,-0.0056254147,-0.69080406,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",573,573,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.00014386629,"2024-11-07T09:49:00.000Z",0.0025265545,"{""low"":0.0023879618,""high"":0.0025265545}",0.0023879618,573,0.0023883497,"CCC",6.0600696,0.0025178706,"CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001031841,17,3,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png",3.1840955e-8,0.031840954,"1.0E-6 - 8.0E-6",-0.000006968159,-0.8710199,0.000001,0.000008,-83.33333,0.0000011,-6.815901e-8,-0.06196274,0.0000017688,-7.36959e-7,-0.4166435,0,15,0,false,false,false,1710374400000,8,0,"CoinMarketCap",38,38,"PORA","USD=X","https://coinmarketcap.com/currencies/pora-ai",0,1726363620,0.000001031841,"1.031841E-6 - 1.031841E-6",0.000001031841,38,0.000001031841,"CCC",0,0.000001031841,"CCC","PORA AI USD","PORA AI USD","finmb_PORA_CCC","UTC","UTC",0,"ccc_market",false,"PORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,1661279400,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",7.3810678,0.005042821,"CCC","KelVPN USD",,"finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.015106658,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.002945846,0.24444824,"{""low"":0.012051,""high"":0.228665}",-0.21366815,-0.93441564,0.012051,0.228665,-10.289764,0.02157714,-0.006580294,-0.304966,0.034166686,-0.019169841,-0.5610682,0,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.009162848,"2024-11-07T09:49:00.000Z",0.015792947,"{""low"":0.014927653,""high"":0.015792947}",0.014927653,7,0.015106658,"CCC",-37.92617,0.014996846,"CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.9761904e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",8.234971e-8,,"0.0 - 3.0E-6",-0.0000029176504,-0.9725501,0,0.000003,,9e-7,-8.176503e-7,-0.9085004,0.000001095,-0.0000010126503,-0.92479473,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",83484,83484,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",1.3110224e-9,1730972940,8.2397584e-8,"7.813587E-8 - 8.2397584E-8",7.813587e-8,83484,7.9761904e-8,"CCC",1.6177759,8.234971e-8,"CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8387248,580187,482953,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.22738385,0.3681835,"{""low"":0.617583,""high"":1.823857}",-0.9788901,-0.5367143,0.617583,1.823857,-46.833164,0.9629848,-0.11801797,-0.12255435,1.0423863,-0.19741946,-0.18939185,78959160,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,93446456,"CoinMarketCap",951120,951120,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.014214754,"2024-11-07T09:49:00.000Z",0.8793477,"{""low"":0.83188623,""high"":0.8793477}",0.83188623,951120,0.8387248,"CCC",-1.654453,0.8449668,"CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,1651170240,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",0,3.038349e-7,"CCC","LaikaDog USD",,"finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,1644172020,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",0,8.7793273e-7,"CCC","MyMetaX USD",,"finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.235727e-7,1663,1479,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",6.638058e-7,,"0.0 - 2.0E-5",-0.000019336194,-0.9668097,0,0.00002,-80,0.000001,-3.361942e-7,-0.33619422,0.000001865,-0.0000012011942,-0.644072,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",4240,4240,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-2.8536653e-7,1730972940,6.638058e-7,"6.235727E-7 - 6.638058E-7",6.235727e-7,4240,6.235727e-7,"CCC",-30.064777,6.638058e-7,"CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.35898837,849227,527186,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.14744112,0.65609866,"{""low"":0.224724,""high"":2.754319}",-2.3821537,-0.8648794,0.224724,2.754319,-87.6835,0.3053246,0.0668405,0.21891618,0.61435825,-0.24219313,-0.39422134,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",583339,583339,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.023296982,"2024-11-07T09:49:00.000Z",0.38780767,"{""low"":0.3574029,""high"":0.38780767}",0.3574029,583339,0.35898837,"CCC",6.6778812,0.3721651,"CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000002283749,18909,50643,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000010652947,1.0652946,"1.0E-6 - 1.17E-4",-0.00011493471,-0.9823479,0.000001,0.000117,-88.2353,0.00000338,-0.0000013147053,-0.38896605,0.0000068038,-0.000004738505,-0.6964498,868848,15,0,false,false,false,1717200000000,8,420690001920,"CoinMarketCap",38520,38520,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-6.3454127e-7,1730972880,0.000002283749,"2.0577445E-6 - 2.283749E-6",0.0000020577445,38520,0.000002283749,"CCC",-23.502956,0.0000020652947,"CCC","Trog USD","Trog USD","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0019315837,93856,37391,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00013071194,0.07221654,"{""low"":0.00181,""high"":0.021759}",-0.019818287,-0.91080874,0.00181,0.021759,-88.50072,0.00250548,-0.0005647681,-0.22541313,0.0043259654,-0.0023852536,-0.55138063,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",35347,35347,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.00006996852,"2024-11-07T09:49:00.000Z",0.0019613605,"{""low"":0.0019305113,""high"":0.0019613605}",0.0019305113,35347,0.0019315837,"CCC",3.7401404,0.001940712,"CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.29360074,166517,48212,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.22448432,3.1226954,"{""low"":0.071888,""high"":3.142767}",-2.8463945,-0.905697,0.071888,3.142767,-2.926308,0.18197455,0.11439778,0.62864715,0.36324337,-0.06687105,-0.18409434,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",44158,44158,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0027819872,"2024-11-07T09:49:00.000Z",0.30649558,"{""low"":0.29049474,""high"":0.30649558}",0.29049474,44158,0.29360074,"CCC",0.94757277,0.29637232,"CCC","EthXY USD","EthXY USD","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0014682005,48869,41819,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00036913948,0.35734704,"{""low"":0.001033,""high"":0.014748}",-0.01334586,-0.9049268,0.001033,0.014748,-24.640768,0.00149622,-0.00009408058,-0.06287884,0.005059435,-0.0036572956,-0.7228664,2438263,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,1738959232,"CoinMarketCap",54336,54336,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00001720083,"2024-11-07T09:49:00.000Z",0.0014875969,"{""low"":0.0013974967,""high"":0.0014875969}",0.0013974967,54336,0.0014682005,"CCC",-1.2118888,0.0014021394,"CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0019557248,,,,,,0.000050486997,0.025819557,"{""low"":0.001955378,""high"":0.0020082514}",-0.0000023862813,-0.0011882384,0.001955378,0.0020082514,,,,,,,,164925,15,0,false,false,false,,6,82221424,"CoinMarketCap",2586,2586,"KOAI","USD=X",,0.00009154563,"2024-11-07T09:49:00.000Z",0.0020082514,"{""low"":0.001955378,""high"":0.0020082514}",0.001955378,2586,0.0019557248,"CCC",4.782158,0.002005865,"CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.329936,39317,35187,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.6717229,0.9042919,"{""low"":1.848654,""high"":21.934006}",-18.41363,-0.83950144,1.848654,21.934006,-34.04204,4.4503207,-0.9299438,-0.20896107,4.9245305,-1.4041536,-0.2851345,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",134524,134524,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.5604675,"2024-11-07T09:49:00.000Z",4.4387307,"{""low"":3.2342484,""high"":4.4387307}",3.2342484,134524,4.329936,"CCC",-13.734109,3.520377,"CCC","Neo Tokyo USD",,"finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2458982,69196,46189,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.048490137,0.24085502,"{""low"":0.201325,""high"":2.035138}",-1.7853228,-0.87724906,0.201325,2.035138,-86.49235,0.26308563,-0.013270497,-0.050441742,0.42684308,-0.17702794,-0.41473776,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",47130,47130,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.008346081,"2024-11-07T09:49:00.000Z",0.2516817,"{""low"":0.24491905,""high"":0.2516817}",0.24491905,47130,0.2458982,"CCC",3.456377,0.24981514,"CCC","Orchai USD",,"finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",88.75717,248148,303770,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",32.828518,0.5531697,"{""low"":59.346195,""high"":161.83302}",-69.65831,-0.4304332,59.346195,161.83302,-12.434983,78.31379,13.860924,0.17699212,88.269684,3.9050293,0.044239756,51524136,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",349352,349352,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",8.800613,"2024-11-07T09:49:00.000Z",92.835976,"{""low"":88.34949,""high"":92.835976}",88.34949,349352,88.75717,"CCC",10.555574,92.17471,"CCC","DeFi Pulse Index USD","DeFi Pulse Index USD","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0006744942,101,267,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.000097494165,0.16896735,"5.77E-4 - 0.007296",-0.006621506,-0.9075529,0.000577,0.007296,-86.93292,0.0007733,-0.00009880582,-0.12777165,0.001223705,-0.0005492108,-0.4488098,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",7,7,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,1730972940,0.0006744942,"6.744942E-4 - 6.744942E-4",0.0006744942,7,0.0006744942,"CCC",0,0.0006744942,"CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0311552,15121401,9085415,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.33164477,0.48006225,"{""low"":0.690837,""high"":1.706224}",-0.68374217,-0.40073413,0.690837,1.706224,-31.267262,1.0056833,0.016798496,0.016703565,1.0160447,0.006437063,0.006335413,426016928,15,0,false,false,false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",14901648,14901648,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.03471613,"2024-11-07T09:51:00.000Z",1.0465056,"{""low"":1.0052658,""high"":1.0465056}",1.0052658,14901648,1.0311552,"CCC",3.5146062,1.0224818,"CCC","Trust Wallet Token USD","Trust Wallet Token USD","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1291045,,,,,,0.049218535,0.04377471,"{""low"":1.1243601,""high"":1.2509772}",-0.07739854,-0.061870467,1.1243601,1.2509772,,,,,,,,63941172,15,0,false,false,false,,4,54483924,"CoinMarketCap",723193,723193,"BELLS","USD=X",,-0.111721754,"2024-11-07T09:49:00.000Z",1.2509772,"{""low"":1.1243601,""high"":1.2509772}",1.1243601,723193,1.1291045,"CCC",-8.692262,1.1735786,"CCC","Bellscoin USD",,,"UTC","UTC",0,"ccc_market",false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00032009598,47,24,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0000066536304,0.026195394,"2.54E-4 - 0.016968",-0.016707348,-0.9846386,0.000254,0.016968,-63.63057,0.00073852,-0.00047786636,-0.64705944,0.00093552,-0.0006748664,-0.721381,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.0002539005,1730972940,0.00032009598,"2.6062876E-4 - 3.2009598E-4",0.00026062876,3,0.00032009598,"CCC",-49.343784,0.00026065364,"CCC","BNSD Finance USD","BNSD Finance USD","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.008076848,438854,332509,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0034384863,0.6421076,"{""low"":0.005355,""high"":0.016341}",-0.0075475145,-0.46187592,0.005355,0.016341,1.5865088,0.00937878,-0.0005852934,-0.062406134,0.009217157,-0.00042367075,-0.045965448,0,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",429341,429341,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00040048547,"2024-11-07T09:48:00.000Z",0.008793486,"{""low"":0.007984699,""high"":0.008793486}",0.007984699,429341,0.008076848,"CCC",4.771658,0.008793486,"CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.020318521,209,337,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0061968993,0.4127414,"{""low"":0.015014,""high"":0.196201}",-0.1749901,-0.891892,0.015014,0.196201,-76.35341,0.01770174,0.0035091601,0.19823815,0.03596332,-0.01475242,-0.4102074,0,15,0,false,false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",415,415,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.0016813707,"2024-11-07T09:49:00.000Z",0.021403424,"{""low"":0.020318521,""high"":0.021403424}",0.020318521,415,0.020318521,"CCC",8.609378,0.0212109,"CCC","Base Velocimeter USD",,"finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0018569394,178141,133294,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0009475097,0.9900833,"9.57E-4 - 168.12076",-168.11885,-0.9999887,0.000957,168.12076,-13.483834,0.00246602,-0.0005615102,-0.22769898,0.0041274,-0.0022228903,-0.53856915,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",188413,188413,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00023226382,1730972940,0.0020035643,"0.0018185833 - 0.0020035643",0.0018185833,188413,0.0018569394,"CCC",13.8893385,0.0019045097,"CCC","Mazze USD","Mazze USD","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0003002492,88,14,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00010011009,0.50055045,"2.0E-4 - 0.017231",-0.016930891,-0.98258317,0.0002,0.017231,-98.14952,0.0003016,-0.0000014899124,-0.004940028,0.00052001,-0.00021989993,-0.42287633,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",14,14,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-2.1973392e-8,1730972940,0.0003002492,"3.000501E-4 - 3.002492E-4",0.0003000501,14,0.0003002492,"CCC",-0.00731647,0.00030011008,"CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"BDID"
