"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,0.71772075,0.060590412,0.0917111,-0.031120684,-0.3393339,0.12480515,-0.064214736,-0.51451993,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",30094,30094,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.00043177232,0.060613874,"{""low"":0.060585186,""high"":0.060613874}",0.060585186,30094,0.06061215,"CCC",0.06061215,195680,111667,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0061504133,0.112976,"{""low"":0.05444,""high"":0.669868}",-0.6092776,-0.90954876,0.05444,0.669868,-77.24784,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD","REGULAR","[]",1745118720,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-9.002085,6.11118e-11,,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-6.04556e-12,6.958877e-11,"6.035435E-11 - 6.958877E-11",6.035435e-11,99,6.9569815e-11,"CCC",6.9569815e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",7.5744966e-13,0.012550042,"6.035435E-11 - 6.958877E-11",-8.476969e-12,-0.12181518,6.035435e-11,6.958877e-11,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Gold USD",,"REGULAR","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,1.3908587,0.2056397,0.2684751,-0.06283538,-0.23404548,0.43959355,-0.23395385,-0.5322049,15954236,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77583440,"CoinMarketCap",16064,16064,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.002820924,0.20897466,"{""low"":0.20557322,""high"":0.20897466}",0.20557322,16064,0.20860286,"CCC",0.20860286,115619,28232,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.017400712,0.092439465,"{""low"":0.188239,""high"":0.903041}",-0.6974013,-0.7722809,0.188239,0.903041,-76.7938,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freeway Token USD","Freeway Token USD","REGULAR","[]",1745118720,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,12.417944,0.000055085053,0.0000521,0.0000029850526,0.057294674,0.0000534,0.0000016850536,0.03155531,550850,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.0000060848215,0.000055557906,"4.876655E-5 - 5.5557906E-5",0.00004876655,472,0.000048778857,"CCC",0.000048778857,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000012085053,0.28104773,"4.3E-5 - 6.5E-5",-0.000009914947,-0.15253766,0.000043,0.000065,7.692313,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluid USD","FluidFi USD","REGULAR","[]","2025-04-20T03:11:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-0.00316416,3.9729202,4.741831,-0.76891065,-0.16215481,5.35826,-1.38534,-0.25854287,0,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",3082085,3082085,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.00012564659,4.021214,"{""low"":3.9722753,""high"":4.021214}",3.9722753,3082085,4.021214,"CCC",4.021214,2747616,5692979,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.84917116,0.27184358,"{""low"":3.123749,""high"":8.19156}",-4.2186394,-0.5149983,3.123749,8.19156,-32.61481,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","SNP adverse USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,3.8616579,0.012655331,0.0144015,-0.0017461693,-0.121249124,0.022432884,-0.009777553,-0.43585807,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2347,2347,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0004705349,0.012655331,"{""low"":0.012655331,""high"":0.012655331}",0.012655331,2347,0.012655331,"CCC",0.012655331,4623,139,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0027033305,0.2716369,"{""low"":0.009952,""high"":0.05154}",-0.03888467,-0.75445616,0.009952,0.05154,-39.916176,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,1.2580687,0.008373783,0.0081202,0.0002535833,0.031228703,0.01929373,-0.010919946,-0.5659842,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",588,588,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.000104038976,0.008373783,"{""low"":0.008328785,""high"":0.008373783}",0.008328785,588,0.008341524,"CCC",0.008341524,5262,1216,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0046217833,1.2318186,"{""low"":0.003752,""high"":0.239698}",-0.23132421,-0.9650653,0.003752,0.239698,-90.58113,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,"REGULAR","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD","REGULAR","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","Cellframe USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,2.493756,0.31379566,0.39024845,-0.07645279,-0.195908,0.6455885,-0.33179286,-0.5139386,8974295,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",385113,385113,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.007634878,0.31528077,"{""low"":0.3136499,""high"":0.31528077}",0.3136499,385113,0.31528077,"CCC",0.31528077,750758,456209,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.09064266,0.40619066,"{""low"":0.223153,""high"":1.956736}",-1.6429403,-0.8396331,0.223153,1.956736,-67.19017,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,4.673646,0.010749199,0.01284838,-0.0020991806,-0.16338095,0.03100987,-0.02026067,-0.653362,1084346,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,100876952,"CoinMarketCap",2374,2374,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0004799487,0.010749199,"{""low"":0.010749199,""high"":0.010749199}",0.010749199,2374,0.010749199,"CCC",0.010749199,4501,656,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.002048199,0.23539811,"{""low"":0.008701,""high"":0.189588}",-0.17883879,-0.9433023,0.008701,0.189588,-94.26678,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maganomics USD","Maganomics USD","REGULAR","[]",1745118720,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-0.10183663,2.2818192e-7,0.0000013,-0.0000010718181,-0.82447547,0.00000134,-0.0000011118182,-0.829715,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",877,877,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-2.3260327e-10,2.2818192e-7,"2.2818192E-7 - 2.2818192E-7",2.2818192e-7,877,2.2818192e-7,"CCC",2.2818192e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.2818192e-7,,"0.0 - 6.7E-5",-0.00006677182,-0.9965943,0,0.000067,-97.4359,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","saffron.finance USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,4.946372,24.763678,25.146603,-0.38292503,-0.015227704,24.25001,0.51366806,0.02118218,2263981,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",589,589,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",1.1671715,24.769463,"{""low"":24.402132,""high"":24.769463}",24.402132,589,24.57815,"CCC",24.57815,18319,2152,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",24.640871,200.64711,"{""low"":0.122807,""high"":47.75494}",-22.991262,-0.4814426,0.122807,47.75494,-31.952976,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-0.6560194,0.020765476,0.02321012,-0.0024446435,-0.10532662,0.04280013,-0.022034653,-0.5148268,8994337,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,433139008,"CoinMarketCap",802617,802617,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00013712607,0.0208034,"{""low"":0.020738991,""high"":0.0208034}",0.020738991,802617,0.020776505,"CCC",0.020776505,1409935,2359459,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0032624751,0.18639518,"{""low"":0.017503,""high"":0.186165}",-0.16539952,-0.8884566,0.017503,0.186165,-86.24346,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD","e-Radix USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-4.676215,0.010899974,0.00808656,0.0028134137,0.34791228,0.01615962,-0.005259646,-0.3254808,13355006,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",57177,57177,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0005347105,0.010975811,"{""low"":0.010899041,""high"":0.010975811}",0.010899041,57177,0.010973708,"CCC",0.010973708,41440,80336,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.005008974,0.8502757,"{""low"":0.005891,""high"":0.055896}",-0.044996023,-0.8049954,0.005891,0.055896,-79.15844,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","Devve USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,1.1073811,0.6271514,0.7051194,-0.07796794,-0.110574104,0.7297865,-0.102635086,-0.14063713,56301248,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,89772976,"CoinMarketCap",473260,473260,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.006868899,0.63004655,"{""low"":0.6181801,""high"":0.63004655}",0.6181801,473260,0.6181801,"CCC",0.6181801,1101369,642827,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.49076045,3.598188,"{""low"":0.136391,""high"":1.804316}",-1.1771646,-0.65241593,0.136391,1.804316,-6.9540205,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","April USD","April USD","REGULAR","[]",1745118660,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-0.76745564,0.000275966,0.000295,-0.000019033992,-0.064522006,0.000464965,-0.000188999,-0.40648004,23254,15,0,false,false,false,1623196800000,6,84265544,"CoinMarketCap",5,5,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.0000021343003,0.000275966,"2.75966E-4 - 2.75966E-4",0.000275966,5,0.000275966,"CCC",0.000275966,93,1,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00008096601,0.4152103,"1.95E-4 - 0.003245",-0.002969034,-0.91495657,0.000195,0.003245,-87.54481,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oraichain USD","Oraichain USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,2.7768922,2.214241,2.6922905,-0.47804952,-0.17756239,6.2804766,-4.0662355,-0.6474406,30609004,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",520663,520663,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.059825897,2.2206302,"{""low"":2.2016275,""high"":2.2206302}",2.2016275,520663,2.2016275,"CCC",2.2016275,1728469,943034,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.44676304,0.25276867,"{""low"":1.767478,""high"":16.881273}",-14.667032,-0.8688345,1.767478,16.881273,-81.23035,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","Ordiswap USD","REGULAR","[]",1745118720,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,1.3561203,0.0005314641,0.00061356,-0.00008209591,-0.13380258,0.002219425,-0.0016879609,-0.7605397,0,15,0,false,false,false,1704240000000,6,0,"CoinMarketCap",218188,218188,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.0000071108807,0.0005347481,"5.2980083E-4 - 5.347481E-4",0.00052980083,218188,0.00053249614,"CCC",0.00053249614,258992,236433,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000031464093,0.062928185,"5.0E-4 - 0.137754",-0.13722253,-0.9961419,0.0005,0.137754,-99.576454,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fottie USD","Fottie USD","REGULAR","[]",1745118720,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-0.34801894,2.9596177e-7,9e-7,-6.040382e-7,-0.67115355,0.000001505,-0.0000012090383,-0.8033477,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",21,21,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-1.0336123e-9,3.0242444e-7,"2.9596177E-7 - 3.0242444E-7",2.9596177e-7,21,3.0242444e-7,"CCC",3.0242444e-7,4380,63,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",2.9596177e-7,,"0.0 - 1.7E-5",-0.000016704038,-0.98259044,0,0.000017,-75,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","KARRAT USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,6.220691,0.060910452,0.08487012,-0.02395967,-0.28230983,0.31739408,-0.2564836,-0.808092,14720467,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,241673904,"CoinMarketCap",1231567,1231567,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.003567148,0.06252596,"{""low"":0.058337778,""high"":0.06252596}",0.058337778,1231567,0.058484294,"CCC",0.058484294,1664599,1307605,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.006593451,0.121388346,"{""low"":0.054317,""high"":1.269673}",-1.2087625,-0.95202667,0.054317,1.269673,-93.63807,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","Cornucopias USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,3.9529588,0.013396061,0.01547784,-0.0020817788,-0.13450061,0.02686656,-0.0134705,-0.50138533,12282806,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",183693,183693,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00050940365,0.013405208,"{""low"":0.013378426,""high"":0.013405208}",0.013378426,183693,0.013391367,"CCC",0.013391367,171037,130178,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.002136061,0.18970346,"{""low"":0.01126,""high"":0.078253}",-0.06485694,-0.8288109,0.01126,0.078253,-80.45628,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Music USD","Mind Music USD","REGULAR","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,,,,,,,11959,15,0,false,false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime Token USD","Anime Token USD","REGULAR","[]",1745118720,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,-14.707663,0.0013994732,0.00146046,-0.000060986844,-0.041758653,0.001969165,-0.00056969177,-0.28930628,0,15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",2379,2379,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.00024132268,0.0013994732,"0.0013994732 - 0.0013994732",0.0013994732,2379,0.0013994732,"CCC",0.0013994732,9349,0,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0005984732,0.7471576,"8.01E-4 - 0.014855",-0.013455527,-0.9057911,0.000801,0.014855,-53.287792,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squirrel Finance USD",,"REGULAR","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gekko HQ USD",,"REGULAR","[]",1745118720,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,1.1805836,7.5265785e-7,0.000001,-2.4734214e-7,-0.24734214,0.000001655,-9.0234215e-7,-0.54522187,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",1014318,1014318,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",8.782138e-9,7.5780247e-7,"7.5178536E-7 - 7.5780247E-7",7.5178536e-7,1014318,7.558966e-7,"CCC",7.558966e-7,602200,971622,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",8.7248964e-10,0.0011605568,"7.5178536E-7 - 4.0E-6",-0.0000032473422,-0.8118355,7.5178536e-7,0.000004,-66.666664,"GEKKO"
