"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Massa USD","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",0.5039619,0.038965683,"REGULAR",false,false,6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,"Massa USD","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darkness Share USD","[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,false,1648684800000,0,0.000012747489,"REGULAR",false,false,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,"Darkness Share USD","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ailey USD","[]","2025-10-07T01:16:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",0.78002876,0.5314604,"REGULAR",false,false,6,392916672,"CoinMarketCap",371199,371199,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.0041134953,0.5314604,"{""low"":0.53107303,""high"":0.5314604}",0.53107303,371199,0.5313808,"CCC",0.5313808,3248806,390386,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.4225674,3.8805745,"{""low"":0.108893,""high"":0.587147}",-0.055686593,-0.09484268,0.108893,0.587147,164.6186,0.5178938,0.013566613,0.026195744,0.540111,-0.008650601,-0.016016338,208819648,15,0,"Ailey USD","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GHO USD","[]","2025-10-07T01:15:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-16T00:00:00.000Z",-0.01141419,0.9994688,"REGULAR",false,false,6,352821312,"CoinMarketCap",2091848,2091848,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.00011408329,0.99965155,"{""low"":0.9993315,""high"":0.99965155}",0.9993315,2091848,0.9993315,"CCC",0.9993315,2937633,2868738,"2023-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.018033803,0.018374933,"{""low"":0.981435,""high"":1.015474}",-0.016005158,-0.01576127,0.981435,1.015474,0.04183054,0.9995345,-0.00006568432,-0.00006571491,0.9993196,0.00014919043,0.000149292,352633920,15,0,,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stably USD USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",0,1.0250196,"REGULAR",false,false,4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,"Stably USD USD","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UPCX USD","[]","2025-10-07T01:15:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",-1.477865,2.2567708,"REGULAR",false,false,4,93791752,"CoinMarketCap",831369,831369,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.03385234,2.2573223,"{""low"":2.255629,""high"":2.2573223}",2.255629,831369,2.2559128,"CCC",2.2559128,997040,939148,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.40271688,0.21720882,"{""low"":1.854054,""high"":5.366687}",-3.109916,-0.5794853,1.854054,5.366687,22.81146,2.8090694,-0.55229855,-0.19661264,3.5162015,-1.2594306,-0.35817933,211666496,15,0,"UPCX USD","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apiary Fund Coin USD","[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,false,1603238400000,-14.027175,0.00007717156,"REGULAR",false,false,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DePHY Network USD","[]","2025-10-07T01:16:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",2.049827,0.0074534216,"REGULAR",false,false,6,72292496,"CoinMarketCap",1093353,1093353,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",0.00014971336,0.0075042294,"{""low"":0.0074534216,""high"":0.0075042294}",0.0074534216,1093353,0.0074841925,"CCC",0.0074841925,6701157,1059351,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0015174216,0.2556303,"{""low"":0.005936,""high"":0.028503}",-0.02104958,-0.738504,0.005936,0.028503,-64.657585,0.00845136,-0.0009979387,-0.11808024,0.009871862,-0.0024184403,-0.2449832,538826,15,0,"DePHY Network USD","PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klever Coin USD","[]","2025-10-07T01:15:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",3.1123283,0.0028983967,"REGULAR",false,false,6,8880780288,"CoinMarketCap",4589655,4589655,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.00008748472,0.0029045462,"{""low"":0.0028621007,""high"":0.0029045462}",0.0028621007,4589655,0.0028623554,"CCC",0.0028623554,3469070,3892710,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0013353967,0.8543804,"{""low"":0.001563,""high"":0.007159}",-0.0042606033,-0.59513944,0.001563,0.007159,59.17561,0.002721,0.0001773967,0.065195404,0.002430455,0.00046794163,0.19253252,25740024,15,0,"Klever Coin USD","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGENDA 47 USD","[]","2025-10-07T01:16:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",0.18623836,0.02620786,"REGULAR",false,false,6,999990400,"CoinMarketCap",6199020,6199020,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.000048719347,0.026280763,"{""low"":0.02620786,""high"":0.026280763}",0.02620786,6199020,0.026223855,"CCC",0.026223855,6804138,6606739,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.01715786,1.8958961,"{""low"":0.00905,""high"":0.035792}",-0.00958414,-0.26777324,0.00905,0.035792,30.195786,0.02207304,0.004134821,0.18732448,0.021421324,0.004786536,0.22344725,26207608,15,0,"AGENDA 47 USD","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","donotfomoew USD","[]",1759799700,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,false,1716854400000,0.57985353,0.000531121,"REGULAR",false,false,6,6199998976,"CoinMarketCap",886433,886433,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000003062014,0.00053123926,"5.310756E-4 - 5.3123926E-4",0.0005310756,886433,0.000531176,"CCC",0.000531176,1530956,1116897,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00019112098,0.56212056,"3.4E-4 - 0.004933",-0.004401879,-0.89233303,0.00034,0.004933,25,0.0005638,-0.000032679003,-0.05796205,0.000549685,-0.000018563995,-0.033772063,3292949,15,0,"donotfomoew USD","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unite Finance USD","[]","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-28T00:00:00.000Z",0.6467423,0.10463919,"REGULAR",false,false,6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paycoin USD","[]","2025-10-07T01:15:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-05T00:00:00.000Z",0.95520973,0.099341914,"REGULAR",false,false,6,1055284736,"CoinMarketCap",336336,336336,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.00093995035,0.09944733,"{""low"":0.09825743,""high"":0.09944733}",0.09825743,336336,0.09891144,"CCC",0.09891144,2106390,1063171,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.041974913,0.73169094,"{""low"":0.057367,""high"":0.165213}",-0.06587109,-0.39870402,0.057367,0.165213,-0.5929053,0.09547088,0.003871031,0.04054672,0.08528899,0.0140529275,0.16476837,104834008,15,0,"Paycoin USD","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKWASM USD","[]","2025-10-07T01:15:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-22T00:00:00.000Z",3.1118197,0.068785645,"REGULAR",false,false,6,102222224,"CoinMarketCap",2228636,2228636,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.0020758882,0.068884514,"{""low"":0.068460114,""high"":0.068884514}",0.068460114,2228636,0.068460114,"CCC",0.068460114,4602834,2598563,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.044466645,1.8284733,"{""low"":0.024319,""high"":0.134897}",-0.06611135,-0.49008763,0.024319,0.134897,37.980618,0.06584856,0.002937086,0.044603646,0.05455467,0.014230974,0.2608571,7031421,15,0,"ZKWASM USD","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RCADE USD","[]",1759799760,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,false,1752019200000,2.925534,0.00036825822,"REGULAR",false,false,6,8299741184,"CoinMarketCap",1623419,1623419,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",0.000010467309,0.0003684029,"3.611886E-4 - 3.684029E-4",0.0003611886,1623419,0.00036132944,"CCC",0.00036132944,3373883,1477539,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.00008325823,0.29213417,"2.85E-4 - 0.007473",-0.0071047414,-0.95072144,0.000285,0.007473,-80.97998,0.00041452,-0.00004626179,-0.111603275,0.0005985618,-0.00023030356,-0.38476154,3056448,15,0,"RCADE USD","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tomarket USD","[]",1759799760,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,false,1739491200000,-2.8436058,7.5628105e-7,"REGULAR",false,false,8,0,"CoinMarketCap",231801,231801,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",-2.2135112e-8,7.6000606e-7,"7.5628105E-7 - 7.6000606E-7",7.5628105e-7,231801,7.6000606e-7,"CCC",7.6000606e-7,311607,535165,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",0,0,"7.5628105E-7 - 6.0E-6",-0.000005243719,-0.8739531,7.5628105e-7,0.000006,-75,0.000001,-2.4371894e-7,-0.24371894,0.000001165,-4.087189e-7,-0.3508317,0,15,0,"Tomarket USD","TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPLA USD","[]","2025-10-07T01:15:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-24T00:00:00.000Z",-1.1864744,0.03232932,"REGULAR",false,false,6,832832192,"CoinMarketCap",102184,102184,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.0003881827,0.032425404,"{""low"":0.032259334,""high"":0.032425404}",0.032259334,102184,0.032425404,"CCC",0.032425404,671730,324568,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.007587321,0.30665755,"{""low"":0.024742,""high"":0.120529}",-0.08819968,-0.73177147,0.024742,0.120529,-65.67365,0.03300402,-0.0006746985,-0.02044292,0.03842379,-0.0060944706,-0.1586119,26924902,15,0,"XPLA USD","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Euler USD","[]","2025-10-07T01:15:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-24T00:00:00.000Z",3.7645948,10.486086,"REGULAR",false,false,2,19815562,"CoinMarketCap",5666494,5666494,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.3804369,10.707872,"{""low"":10.448439,""high"":10.707872}",10.448439,5666494,10.707872,"CCC",10.707872,3535391,4675378,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",8.259642,3.709791,"{""low"":2.226444,""high"":15.891142}",-5.405056,-0.34013012,2.226444,15.891142,230.31294,9.628618,0.85746765,0.08905407,9.436169,1.0499172,0.111265205,207787680,15,0,"Euler USD","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Factom USD","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0,0.69207865,"REGULAR",false,false,6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,"Factom USD","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GamerCoin USD","[]","2025-10-07T01:15:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",-8.435329,0.025927622,"REGULAR",false,false,6,649965120,"CoinMarketCap",3221642,3221642,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.0023885649,0.026269639,"{""low"":0.025788372,""high"":0.026269639}",0.025788372,3221642,0.026269639,"CCC",0.026269639,1149702,4170979,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0077406224,0.42561296,"{""low"":0.018187,""high"":0.140125}",-0.11419739,-0.81496793,0.018187,0.140125,-68.452034,0.02207166,0.0038559623,0.17470196,0.027430225,-0.0015026033,-0.05477911,16852050,15,0,"GamerCoin USD","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adappter Token USD","[]","2025-10-07T01:15:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",0.03871685,0.0014598935,"REGULAR",false,false,6,4634832896,"CoinMarketCap",78122,78122,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",5.6508e-7,0.0014716841,"{""low"":0.0014590183,""high"":0.0014716841}",0.0014590183,78122,0.0014610175,"CCC",0.0014610175,611991,430785,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00013889349,0.10514268,"{""low"":0.001321,""high"":0.005935}",-0.0044751065,-0.7540197,0.001321,0.005935,-22.405535,0.00161112,-0.00015122641,-0.09386416,0.001742225,-0.0002823315,-0.16205224,6766363,15,0,"Adappter Token USD","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LumiWave USD","[]","2025-10-07T01:15:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-21T00:00:00.000Z",2.6178162,0.012403458,"REGULAR",false,false,6,770075456,"CoinMarketCap",2032684,2032684,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.0003164159,0.012414742,"{""low"":0.012386712,""high"":0.012414742}",0.012386712,2032684,0.012388953,"CCC",0.012388953,1789177,1694540,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0026974585,0.2779166,"{""low"":0.009706,""high"":0.03353}",-0.021126542,-0.6300788,0.009706,0.03353,-47.751938,0.01283816,-0.00043470133,-0.0338601,0.0149915,-0.002588042,-0.17263396,9551599,15,0,"LumiWave USD","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AhaToken USD","[]","2025-10-07T01:16:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",0.6579576,0.003260835,"REGULAR",false,false,6,7025310208,"CoinMarketCap",206932,206932,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.000021314481,0.0032732256,"{""low"":0.0032569682,""high"":0.0032732256}",0.0032569682,206932,0.0032732256,"CCC",0.0032732256,938733,436636,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00013683503,0.043801226,"{""low"":0.003124,""high"":0.013075}",-0.009814165,-0.75060534,0.003124,0.013075,-34.817486,0.00352482,-0.000263985,-0.07489319,0.00384078,-0.0005799448,-0.15099663,22908378,15,0,"AhaToken USD","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polaris Share USD","[]","2025-10-07T01:15:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-28T00:00:00.000Z",-0.16799556,0.013125409,"REGULAR",false,false,6,529994752,"CoinMarketCap",27410,27410,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.000022087246,0.013147491,"{""low"":0.013123925,""high"":0.013147491}",0.013123925,27410,0.013147491,"CCC",0.013147491,195593,140146,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0026884098,0.25758454,"{""low"":0.010437,""high"":0.035355}",-0.022229593,-0.62875384,0.010437,0.035355,-43.160164,0.0145004,-0.0013749907,-0.09482433,0.0151107,-0.001985291,-0.13138312,6956398,15,0,"Polaris Share USD","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gracy USD","[]","2025-10-07T01:15:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-05T00:00:00.000Z",-0.26129648,0.015127831,"REGULAR",false,false,6,177375056,"CoinMarketCap",87852,87852,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.0000396315,0.015367267,"{""low"":0.015127831,""high"":0.015367267}",0.015127831,87852,0.015252507,"CCC",0.015252507,781504,149709,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0012268312,0.08825489,"{""low"":0.013901,""high"":0.054521}",-0.039393168,-0.72253203,0.013901,0.054521,-54.55714,0.01720016,-0.0020723296,-0.12048315,0.0195869,-0.004459069,-0.22765568,2683299,15,0,,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThetaDrop USD","[]","2025-10-07T01:15:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-18T00:00:00.000Z",-0.21536525,0.0012376079,"REGULAR",false,false,6,0,"CoinMarketCap",154983,154983,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.0000026711496,0.0012406904,"{""low"":0.0012333272,""high"":0.0012406904}",0.0012333272,154983,0.0012359861,"CCC",0.0012359861,644316,88167,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00004260789,0.035655137,"{""low"":0.001195,""high"":43.877335}",-43.8761,-0.9999718,0.001195,43.877335,-45.911674,0.00138142,-0.00014381204,-0.104104504,0.001563075,-0.0003254671,-0.20822231,0,15,0,"ThetaDrop USD","TDROP"
