"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743267240,0.03605869,0.0013896334,"Lumenswap USD",false,1630886400000,6,0,"CoinMarketCap",4,4,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",5.0093513e-7,0.001390768,"0.0013892313 - 0.001390768",0.0013892313,4,0.00138944,"CCC",0.00138944,127,21,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0009696334,2.308651,"4.2E-4 - 0.058094",-0.056704365,-0.9760796,0.00042,0.058094,-90.684105,0.00179666,-0.00040702661,-0.22654626,0.005494615,-0.0041049817,0,-0.74709177,15,0,false,false,"Lumenswap USD","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:53:00.000Z",-5.1503425,0.0052181757,"Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,5764746240,"CoinMarketCap",9055856,9055856,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00028334744,0.0056354376,"{""low"":0.0052181757,""high"":0.0056354376}",0.0052181757,9055856,0.005582015,"CCC",0.005582015,14696072,9774407,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0005371757,0.11475661,"{""low"":0.004681,""high"":0.027097}",-0.021878824,-0.80742604,0.004681,0.027097,-78.12267,0.00647388,-0.0012557041,-0.19396469,0.01058089,-0.005362714,30081458,-0.50683016,15,0,false,false,"Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:53:00.000Z",-4.007916,0.02972266,"Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,619357952,"CoinMarketCap",1615693,1615693,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0012409985,0.0314282,"{""low"":0.02972266,""high"":0.0314282}",0.02972266,1615693,0.031255055,"CCC",0.031255055,2868736,1950130,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0025886614,0.09540287,"{""low"":0.027134,""high"":0.163343}",-0.13362034,-0.8180353,0.027134,0.163343,-75.472435,0.03688074,-0.0071580783,-0.19408716,0.058320336,-0.028597675,18408966,-0.4903551,15,0,false,false,"Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:53:00.000Z",-0.7075079,0.0031688826,"KINE USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",11083,11083,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000022579916,0.0031937163,"{""low"":0.0031607444,""high"":0.0031937163}",0.0031607444,11083,0.0031773464,"CCC",0.0031773464,24917,11289,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0004198826,0.15274012,"{""low"":0.002749,""high"":0.248597}",-0.24542812,-0.98725295,0.002749,0.248597,-98.578636,0.00362624,-0.00045735738,-0.12612441,0.02040038,-0.017231498,64049,-0.8446655,15,0,false,false,"KINE USD","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743267240,-2.4938629,0.001161456,"KardiaChain USD",false,1587081600000,6,4775000064,"CoinMarketCap",39751,39751,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00002970593,0.0012099467,"0.0011210234 - 0.0012099467",0.0011210234,39751,0.0011818653,"CCC",0.0011818653,158597,111424,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.001021456,7.296114,"1.4E-4 - 0.011584",-0.010422544,-0.89973617,0.00014,0.011584,-77.51142,0.00158796,-0.00042650406,-0.26858613,0.0022128,-0.0010513441,5545952,-0.47511932,15,0,false,false,"KardiaChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:54:00.000Z",-0.5213529,0.018643627,"Orbs USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",9351829,9351829,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00009770878,0.019434385,"{""low"":0.018611988,""high"":0.019434385}",0.018611988,9351829,0.018648714,"CCC",0.018648714,8025989,7380684,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.00094462745,0.0533718,"{""low"":0.017699,""high"":0.054023}",-0.035379373,-0.6548946,0.017699,0.054023,-59.317886,0.02176694,-0.0031233132,-0.14348885,0.026830075,-0.008186448,74382040,-0.30512208,15,0,false,false,"Orbs USD","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743267180,-2.4395366,0.00009107814,"RACA USD",false,1629417600000,6,410670366720,"CoinMarketCap",6334319,6334319,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000022774402,0.00010326275,"9.107814E-5 - 1.0326275E-4",0.00009107814,6334319,0.00009302979,"CCC",0.00009302979,6775628,7787213,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00001107814,0.13847676,"8.0E-5 - 4.06E-4",-0.00031492187,-0.77566963,0.00008,0.000406,-76.092545,0.00010362,-0.000012541859,-0.12103705,0.00017224,-0.00008116187,37403092,-0.4712138,15,0,false,false,"RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:53:00.000Z",-4.1573215,0.024275288,"PowerPool USD",false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",198122,198122,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0010529775,0.026844447,"{""low"":0.022417162,""high"":0.026844447}",0.022417162,198122,0.022417162,"CCC",0.022417162,777599,186185,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0030622873,0.144359,"{""low"":0.021213,""high"":0.664681}",-0.6404057,-0.96347827,0.021213,0.664681,-96.373436,0.06301856,-0.038743272,-0.61479145,0.08380674,-0.05953145,1066812,-0.71034205,15,0,false,false,"PowerPool USD","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:54:00.000Z",-3.9524827,13.254067,"Illuvium USD",false,"2021-03-31T00:00:00.000Z",2,5736208,"CoinMarketCap",14621540,14621540,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.54542255,14.130777,"{""low"":13.254067,""high"":14.130777}",13.254067,14621540,14.022578,"CCC",14.022578,24004753,19212065,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.70624447,0.056284223,"{""low"":12.547823,""high"":142.90411}",-129.65004,-0.90725195,12.547823,142.90411,-89.61603,16.966871,-3.7128038,-0.21882667,34.911823,-21.657757,76028088,-0.62035596,15,0,false,false,"Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:53:00.000Z",-4.241296,15.815502,"Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",2,35602068,"CoinMarketCap",47516464,47516464,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.70049095,16.777891,"{""low"":15.815502,""high"":16.777891}",15.815502,47516464,16.63703,"CCC",16.63703,126534625,69289962,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",5.001071,0.4624442,"{""low"":10.814431,""high"":50.22721}",-34.41171,-0.6851208,10.814431,50.22721,-23.326801,21.39228,-5.5767784,-0.26069117,25.046854,-9.231352,563064576,-0.36856332,15,0,false,false,"Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:55:00.000Z",-5.6594663,0.006387321,"Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,56070979584,"CoinMarketCap",31030460,31030460,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00038317405,0.007112732,"{""low"":0.006387321,""high"":0.007112732}",0.006387321,31030460,0.007013581,"CCC",0.007013581,57564172,49222193,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.003282321,1.0571082,"{""low"":0.003105,""high"":0.026694}",-0.020306678,-0.76072073,0.003105,0.026694,-30.340649,0.0072243,-0.00083697913,-0.11585609,0.009317985,-0.002930664,358143328,-0.31451693,15,0,false,false,"Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:53:00.000Z",-4.448574,0.008164287,"RAI Finance USD",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",263304,263304,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00038010348,0.00855832,"{""low"":0.008064131,""high"":0.00855832}",0.008064131,263304,0.008552935,"CCC",0.008552935,765131,159812,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.00066228677,0.08828136,"{""low"":0.007502,""high"":0.046157}",-0.037992712,-0.8231192,0.007502,0.046157,-77.63826,0.00885602,-0.0006917333,-0.078108825,0.010601455,-0.0024371687,4186671,-0.22989002,15,0,false,false,"RAI Finance USD","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:53:00.000Z",-8.093787,0.015055597,"ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",23628962,23628962,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0013258811,0.01654279,"{""low"":0.015055597,""high"":0.01654279}",0.015055597,23628962,0.016283838,"CCC",0.016283838,57101062,28088459,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0014485968,0.10645968,"{""low"":0.013607,""high"":0.143146}",-0.1280904,-0.8948235,0.013607,0.143146,-58.492683,0.0184971,-0.0034415033,-0.18605638,0.04803167,-0.032976072,76183392,-0.68654853,15,0,false,false,"ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:53:00.000Z",-0.66258883,0.0019546216,"Moonchain USD",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",196712,196712,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000013037585,0.0020281353,"{""low"":0.0019250552,""high"":0.0020281353}",0.0019250552,196712,0.0019916343,"CCC",0.0019916343,1285605,691394,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0007416216,0.6113945,"{""low"":0.001213,""high"":0.023101}",-0.02114638,-0.91538805,0.001213,0.023101,-90.72712,0.00260874,-0.00065411837,-0.25074112,0.004889655,-0.0029350333,5209000,-0.60025364,15,0,false,false,"Moonchain USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:55:00.000Z",-3.1905077,0.37768626,"Flow USD",false,"2021-01-27T00:00:00.000Z",6,1572540544,"CoinMarketCap",23465464,23465464,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.012447238,0.39540204,"{""low"":0.37768626,""high"":0.39540204}",0.37768626,23465464,0.3939996,"CCC",0.3939996,43366506,20829172,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.019928277,0.055703234,"{""low"":0.357758,""high"":1.358109}",-0.98042274,-0.72190285,0.357758,1.358109,-69.780716,0.45964345,-0.08195719,-0.17830601,0.6286748,-0.25098854,593926976,-0.3992343,15,0,false,false,"Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:55:00.000Z",-3.9869196,0.25705817,"Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",12613172,12613172,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.010674268,0.2682693,"{""low"":0.2565025,""high"":0.2682693}",0.2565025,12613172,0.2675978,"CCC",0.2675978,43101965,15707604,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.037865177,0.17274812,"{""low"":0.219193,""high"":0.664836}",-0.40777782,-0.613351,0.219193,0.664836,-54.627098,0.29782027,-0.040762097,-0.1368681,0.34283242,-0.08577424,257058176,-0.2501929,15,0,false,false,"Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743267240,-16.957962,0.00014065266,"Seek Tiger USD",false,1648425600000,6,0,"CoinMarketCap",13285,13285,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.000028722585,0.00017015009,"1.3996972E-4 - 1.7015009E-4",0.00013996972,13285,0.00016591871,"CCC",0.00016591871,5779,28703,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.00004065266,0.4065266,"1.0E-4 - 7.22E-4",-0.0005813474,-0.80519027,0.0001,0.000722,-57.105946,0.0001242,0.000016452657,0.13246906,0.00014705,-0.000006397342,0,-0.043504536,15,0,false,false,"Seek Tiger USD","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743267240,-0.5381369,0.00040051618,"NEST Protocol USD",false,1594684800000,6,2911744000,"CoinMarketCap",835404,835404,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000002166984,0.0004168473,"3.7620976E-4 - 4.168473E-4",0.00037620976,835404,0.0003976646,"CCC",0.0003976646,2289864,843761,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00005851616,0.17109989,"3.42E-4 - 0.004998",-0.0045974837,-0.9198647,0.000342,0.004998,-90.50572,0.00065964,-0.00025912383,-0.39282614,0.000911445,-0.0005109288,1166200,-0.56057006,15,0,false,false,"NEST Protocol USD","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:53:00.000Z",-3.533094,0.016959045,"CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1083911,1083911,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00062112324,0.01768483,"{""low"":0.016891036,""high"":0.01768483}",0.016891036,1083911,0.017331671,"CCC",0.017331671,1392290,1003608,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0011270456,0.071187824,"{""low"":0.015832,""high"":0.095617}",-0.078657955,-0.8226357,0.015832,0.095617,-80.28528,0.01959228,-0.0026332345,-0.13440163,0.02995522,-0.012996174,13664204,-0.43385342,15,0,false,false,"CEEK VR USD","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:54:00.000Z",-4.6982675,0.0889581,"Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",826041,826041,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.004385531,0.09684914,"{""low"":0.0889581,""high"":0.09684914}",0.0889581,826041,0.0946875,"CCC",0.0946875,2689320,1318897,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0046001,0.054530695,"{""low"":0.084358,""high"":0.457391}",-0.36843288,-0.8055097,0.084358,0.457391,-73.74675,0.11878054,-0.029822439,-0.25107175,0.1762958,-0.0873377,32210246,-0.49540433,15,0,false,false,"Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:54:00.000Z",1.3675325,0.7151666,"Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,116883776,"CoinMarketCap",57533,57533,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.009648204,0.7222501,"{""low"":0.7016911,""high"":0.7222501}",0.7016911,57533,0.7109256,"CCC",0.7109256,119060,35709,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.013475537,0.019204373,"{""low"":0.7016911,""high"":1.057326}",-0.34215933,-0.3236082,0.7016911,1.057326,-16.716845,0.7581731,-0.04300648,-0.056723826,0.84257674,-0.12741011,83591376,-0.15121485,15,0,false,false,"Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:54:00.000Z",-6.5547304,4.6652665,"Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,39241084,"CoinMarketCap",22118300,22118300,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.3272457,5.1050506,"{""low"":4.6652665,""high"":5.1050506}",4.6652665,22118300,5.0856595,"CCC",5.0856595,39798881,29826725,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.015355587,0.00330234,"{""low"":4.649911,""high"":26.163586}",-21.49832,-0.8216886,4.649911,26.163586,-72.59223,6.4989014,-1.8336349,-0.28214535,11.582028,-6.916762,183070112,-0.5971978,15,0,false,false,"Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743267180,-0.01069583,0.0010989066,"Unido EP USD",false,1614729600000,6,101057664,"CoinMarketCap",4998,4998,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-1.1746306e-7,0.0012933493,"0.0010003799 - 0.0012933493",0.0010003799,4998,0.0010983053,"CCC",0.0010983053,14130,7796,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00034290663,0.4535802,"7.56E-4 - 0.006916",-0.0058170934,-0.8411066,0.000756,0.006916,-82.84107,0.0011399,-0.000040993327,-0.035962217,0.002180495,-0.0010815884,111052,-0.49602884,15,0,false,false,"Unido EP USD","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:55:00.000Z",-6.7133975,0.2402515,"Flux USD",false,"2018-08-02T00:00:00.000Z",6,382001088,"CoinMarketCap",8034197,8034197,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.017289773,0.26627424,"{""low"":0.2402515,""high"":0.26627424}",0.2402515,8034197,0.26365116,"CCC",0.26365116,14211431,9381777,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.012789503,0.056226987,"{""low"":0.227462,""high"":1.345302}",-1.1050504,-0.8214144,0.227462,1.345302,-79.75244,0.338731,-0.098479494,-0.29073068,0.5312778,-0.2910263,91776336,-0.5477856,15,0,false,false,"Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743267240,-6.6592393,1.1894861e-9,"Baby Doge Coin USD",false,1623456000000,8,163712264854044670,"CoinMarketCap",19108438,19108438,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-8.4861895e-11,1.2813602e-9,"1.1894861E-9 - 1.2813602E-9",1.1894861e-9,19108438,1.2648611e-9,"CCC",1.2648611e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",0,0,"1.1894861E-9 - 1.2813602E-9",-9.1874175e-11,-0.071700506,1.1894861e-9,1.2813602e-9,,,,,,,194733456,,15,0,false,false,"Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:53:00.000Z",-7.158331,0.064528964,"DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",7941623,7941623,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0049753487,0.07053909,"{""low"":0.064528964,""high"":0.07053909}",0.064528964,7941623,0.0701979,"CCC",0.0701979,14028264,12501009,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0049729645,0.083500646,"{""low"":0.059556,""high"":0.259676}",-0.19514704,-0.751502,0.059556,0.259676,-71.500946,0.0822787,-0.017749734,-0.21572697,0.1209909,-0.056461938,46828892,-0.46666268,15,0,false,false,"DODO USD","DODO"
