"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","marketState","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"REGULAR",0.013005551,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"ANON USD",,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.7488213,"REGULAR",0.4671055,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",441193,441193,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.016878217,0.47549883,"{""low"":0.4519432,""high"":0.47549883}",0.4519432,441193,0.4522156,"CCC",0.4522156,321457,316094,"2020-03-28T00:00:00.000Z",100000000,78831832,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.04030052,0.094423726,"{""low"":0.426805,""high"":2.251731}",-1.7846254,-0.7925571,0.426805,2.251731,-46.19074,0.49918523,-0.032079726,-0.06426417,0.7591663,-0.2920608,-0.38471255,14042190,15,0,"[]","2026-03-25T18:08:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"Energy Web Token USD","Energy Web Token USD","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"REGULAR",0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"Apreum USD",,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0610394,"REGULAR",1.1570053,false,"2024-09-02T00:00:00.000Z",4,80690568,"CoinMarketCap",11193562,11193562,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.000705719,1.161971,"{""low"":1.154598,""high"":1.161971}",1.154598,11193562,1.1611962,"CCC",1.1611962,22464615,8759564,"2024-09-02T00:00:00.000Z",0,80690568,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.08384025,0.078124285,"{""low"":1.073165,""high"":1.20541}",-0.048404694,-0.040156208,1.073165,1.20541,6.295109,1.1705626,-0.013557315,-0.011581879,1.1681979,-0.01119256,-0.009581048,93359416,15,0,"[]","2026-03-25T18:09:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"EUR CoinVertible USD",,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.7852821,"REGULAR",0.15436377,false,"2020-06-24T00:00:00.000Z",6,69458672,"CoinMarketCap",1555586,1555586,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.001221776,0.15591104,"{""low"":0.15418233,""high"":0.15591104}",0.15418233,1555586,0.15516917,"CCC",0.15516917,2548377,2052516,"2020-06-24T00:00:00.000Z",96150704,72038272,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.028603762,0.22744721,"{""low"":0.12576,""high"":1.86407}",-1.7097063,-0.91718996,0.12576,1.86407,-89.84728,0.16613176,-0.011767998,-0.07083533,0.67640895,-0.5220452,-0.7717893,10721903,15,0,"[]","2026-03-25T18:08:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD","Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.08852362,"REGULAR",1.1564263,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",88955,88955,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.0010246038,1.1611449,"{""low"":1.1561209,""high"":1.1611449}",1.1561209,88955,1.1584721,"CCC",1.1584721,80160,49170,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.08261335,0.07693458,"{""low"":1.073813,""high"":1.232392}",-0.07596564,-0.061640814,1.073813,1.232392,0.29239655,1.1704882,-0.014061928,-0.012013729,1.1660734,-0.009647131,-0.008273176,0,15,0,"[]","2026-03-25T18:10:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,"EURØP USD","EURØP USD","EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.419062,"REGULAR",0.06403878,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",372494,372494,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0015875399,0.06547851,"{""low"":0.062668055,""high"":0.06547851}",0.062668055,372494,0.065157704,"CCC",0.065157704,1651266,540575,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.001370728,0.021872835,"{""low"":0.062668055,""high"":0.697591}",-0.6335522,-0.9082001,0.062668055,0.697591,-85.93988,0.09481872,-0.030779935,-0.32461876,0.23617804,-0.17213926,-0.72885376,3377905,15,0,"[]","2026-03-25T18:09:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.3575861,"REGULAR",0.024671748,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",3945,3945,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.00059570186,0.026028158,"{""low"":0.023648327,""high"":0.026028158}",0.023648327,3945,0.025703674,"CCC",0.025703674,10120,5839,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0020087492,0.08863563,"{""low"":0.022663,""high"":0.198258}",-0.17358625,-0.87555736,0.022663,0.198258,-76.205055,0.027461,-0.0027892515,-0.10157137,0.04910623,-0.02443448,-0.49758413,0,15,0,"[]","2026-03-25T18:09:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO USD","JUNO USD","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-4.3327546,"REGULAR",0.0034963605,false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",120548,120548,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00015834975,0.0037373768,"{""low"":0.0034346117,""high"":0.0037373768}",0.0034346117,120548,0.003648515,"CCC",0.003648515,288374,107080,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00006174878,0.017978389,"{""low"":0.0034346117,""high"":0.017066}",-0.01356964,-0.79512715,0.0034346117,0.017066,-61.767303,0.00423392,-0.0007375595,-0.17420252,0.00595545,-0.0024590893,-0.41291413,3471459,15,0,"[]","2026-03-25T18:08:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD","Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.761008,"REGULAR",0.011959091,false,"2021-08-30T00:00:00.000Z",6,68256000,"CoinMarketCap",278,278,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.00009032246,0.011995625,"{""low"":0.011501655,""high"":0.011995625}",0.011501655,278,0.011631453,"CCC",0.011631453,8547,215,"2021-08-27T00:00:00.000Z",0,87790376,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0011770912,0.109171875,"{""low"":0.010782,""high"":0.105081}",-0.09312191,-0.88619167,0.010782,0.105081,-84.62795,0.01369562,-0.0017365292,-0.12679449,0.025503336,-0.013544245,-0.5310774,816279,15,0,"[]","2026-03-25T18:08:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"Shiden Network USD","Shiden Network USD","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,40.82873,"REGULAR",0.10296708,false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",9920,9920,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.029851973,0.10327437,"{""low"":0.08398618,""high"":0.10327437}",0.08398618,9920,0.085709855,"CCC",0.085709855,11914,11556,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.07106608,2.2277071,"{""low"":0.031901,""high"":62.724884}",-62.621918,-0.9983584,0.031901,62.724884,-0.9265363,0.07649232,0.026474766,0.34611014,0.08170792,0.021259166,0.2601849,0,15,0,"[]","2026-03-25T18:08:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"Keep Network USD","Keep Network USD","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.88997805,"REGULAR",0.008648132,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",37284,37284,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.0000776574,0.008728413,"{""low"":0.008646848,""high"":0.008728413}",0.008646848,37284,0.008726801,"CCC",0.008726801,60954,47404,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.005997132,2.2622151,"{""low"":0.002651,""high"":0.016486}",-0.007837868,-0.4754257,0.002651,0.016486,-23.321135,0.00987822,-0.0012300881,-0.12452527,0.012306185,-0.0036580535,-0.29725325,0,15,0,"[]","2026-03-25T18:08:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"Bit2Me USD","Bit2Me USD","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0200201,"REGULAR",0.9994276,false,"2025-09-28T00:00:00.000Z",6,26837092,"CoinMarketCap",39946636,39946636,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.00019997358,0.9998907,"{""low"":0.9976877,""high"":0.9998907}",0.9976877,39946636,0.9997894,"CCC",0.9997894,29273697,30496254,"2025-09-28T00:00:00.000Z",0,26837092,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012018621,0.012171878,"{""low"":0.987409,""high"":1.010707}",-0.011279404,-0.011159915,0.987409,1.010707,-0.08029342,0.99966747,-0.00023984909,-0.00023992888,0.9998851,-0.00045746565,-0.00045751824,26821732,15,0,"[]","2026-03-25T18:09:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,"USD CoinVertible USD","USD CoinVertible USD","USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"REGULAR",1.131,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,29,1.131,"CCC",1.131,109,30,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,-27.032257,1.219028,-0.088027954,-0.07221159,1.3218895,-0.19088948,-0.14440653,0,15,0,"[]","2026-03-25T18:08:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD","Omni USD","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"REGULAR",0.001911337,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR COIN USD","MIR COIN USD","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.5384709,"REGULAR",0.024834571,false,"2023-05-15T00:00:00.000Z",6,457486016,"CoinMarketCap",1377325,1377325,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.00013444945,0.025386704,"{""low"":0.024805013,""high"":0.025386704}",0.024805013,1377325,0.02505964,"CCC",0.02505964,1143474,630135,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.00081357174,0.03386919,"{""low"":0.024021,""high"":0.130151}",-0.10531643,-0.80918646,0.024021,0.130151,-71.39862,0.02793002,-0.003095448,-0.11082871,0.046387326,-0.021552755,-0.46462592,11361469,15,0,"[]","2026-03-25T18:10:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LimeWire USD","LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.7315727,"REGULAR",0.0033080874,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",162366,162366,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.000024025328,0.0046648304,"{""low"":0.003224266,""high"":0.0046648304}",0.003224266,162366,0.0042758156,"CCC",0.0042758156,230944,92479,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.00008382136,0.025997037,"{""low"":0.003224266,""high"":0.042526}",-0.03921791,-0.9222102,0.003224266,0.042526,-70.83797,0.00540414,-0.0020960525,-0.38786054,0.00856086,-0.005252772,-0.61358,870836,15,0,"[]","2026-03-25T18:08:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"Serum USD","Serum USD","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-6.666887,"REGULAR",0.00017849614,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",1061,1061,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.00001275017,0.00019169017,"{""low"":1.7849614,""high"":4}",0.00017849614,1061,0.0001903558,"CCC",0.0001903558,56799,4920,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0,0,"{""low"":1.7849614,""high"":4}",-0.124413505,-0.9985674,0.00017849614,0.124592,-99.75669,0.00093114,-0.00075264386,-0.80830365,0.025373446,-0.02519495,-0.9929653,39520,15,0,"[]","2026-03-25T18:08:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"Step Finance USD","Step Finance USD","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.16364641,"REGULAR",0.006821687,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1227,1227,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",0.000011145603,0.006940732,"{""low"":0.006718946,""high"":0.006940732}",0.006718946,1227,0.0068189604,"CCC",0.0068189604,1361,902,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.00021268707,0.03218143,"{""low"":0.006609,""high"":0.03569}",-0.028868312,-0.8088628,0.006609,0.03569,-80.30868,0.00832862,-0.0015069335,-0.18093434,0.012715925,-0.0058942386,-0.46353203,0,15,0,"[]","2026-03-25T18:10:00.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,"Brilliantcrypto USD",,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.9889811,"REGULAR",0.00014315295,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",6452,6452,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000029050716,0.00014738317,"{""low"":1.4263186,""high"":4}",0.00014263186,6452,0.00014505688,"CCC",0.00014505688,20890,4432,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000067152956,0.8835916,"{""low"":7.6,""high"":5}",-0.00056284707,-0.79723376,0.000076,0.000706,-70.3854,0.0001903,-0.00004714704,-0.24775115,0.000207105,-0.000063952044,-0.30879045,858917,15,0,"[]","2026-03-25T18:08:00.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"SelfKey USD","SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.683034,"REGULAR",0.0013387708,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,"[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"Covalent USD","Covalent USD","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.1212575,"REGULAR",0.06405216,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",9784,9784,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.0007102266,0.06437127,"{""low"":0.06300149,""high"":0.06437127}",0.06300149,9784,0.06379026,"CCC",0.06379026,23678,9609,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.002593156,0.042193264,"{""low"":0.061459,""high"":0.268342}",-0.20428982,-0.76130396,0.061459,0.268342,-71.45132,0.06686146,-0.002809301,-0.04201675,0.0927527,-0.028700545,-0.30943084,4210127,15,0,"[]","2026-03-25T18:08:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"MonaCoin USD","MonaCoin USD","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0.01331084,"REGULAR",1744.5117,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",188667,188667,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",0.2322998,1779.465,"{""low"":1743.7412,""high"":1779.465}",1743.7412,188667,1758.874,"CCC",1758.874,202797,92578,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",694.9481,0.66213053,"{""low"":1049.5636,""high"":2396.384}",-651.8723,-0.27202332,1049.5636,2396.384,39.63356,1638.7378,105.773926,0.064545974,1674.3783,70.13342,0.041886248,0,15,0,"[]","2026-03-25T18:08:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD","Maker USD","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.2998161,"REGULAR",0.0027106581,false,"2021-03-19T00:00:00.000Z",6,6359258112,"CoinMarketCap",88821,88821,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.0000638077,0.0027755771,"{""low"":0.0027048774,""high"":0.0027755771}",0.0027048774,88821,0.0027603754,"CCC",0.0027603754,166059,99283,"2021-03-03T00:00:00.000Z",8999999488,8520251392,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00040365802,0.17497095,"{""low"":0.002307,""high"":0.013265}",-0.010554342,-0.79565334,0.002307,0.013265,-76.90794,0.00269088,0.000019778032,0.0073500234,0.00456354,-0.0018528821,-0.40601858,17237774,15,0,"[]","2026-03-25T18:08:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD","Symbol USD","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-5.4779277,"REGULAR",0.00036850607,false,"2022-12-12T00:00:00.000Z",6,6467728896,"CoinMarketCap",184729,184729,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00002135639,0.00037778512,"{""low"":3.4839462,""high"":4}",0.00034839462,184729,0.00037635586,"CCC",0.00037635586,1119181,321566,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00005050606,0.15882409,"{""low"":3.18,""high"":4}",-0.021703495,-0.9833044,0.000318,0.022072,-98.059685,0.00082318,-0.00045467395,-0.5523384,0.003728615,-0.003360109,-0.90116817,2383397,15,0,"[]","2026-03-25T18:08:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"Oasys USD","Oasys USD","OAS"
