"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,"REGULAR",false,"2020-07-28T00:00:00.000Z",2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"Fireball USD",,4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"REGULAR",false,1539043200000,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZeusNetwork USD",,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:52:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-0.7792274,0.60576814,"REGULAR",false,"2018-02-26T00:00:00.000Z",0.7062977,-0.10052955,-0.14233312,1.2329614,-0.6271933,-0.5086885,59701056,15,0,false,false,"Arcblock USD","Arcblock USD",6,98554304,"CoinMarketCap",336385,336385,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.0047574043,0.61388534,"{""low"":0.60069144,""high"":0.61388534}",0.60069144,336385,0.60973126,"CCC",0.60973126,1479785,673333,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.19221213,0.46477896,"{""low"":0.413556,""high"":4.696195}",-4.090427,-0.8710087,0.413556,4.696195,-71.625465,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:52:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,0.33582872,0.02023232,"REGULAR",false,"2023-06-09T00:00:00.000Z",0.02354668,-0.003314361,-0.14075704,0.06751308,-0.04728076,-0.70032,10563660,15,0,false,false,"Clore.ai USD",,6,522118080,"CoinMarketCap",1313356,1313356,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.00006771833,0.020841736,"{""low"":0.020017656,""high"":0.020841736}",0.020017656,1313356,0.02016698,"CCC",0.02016698,2549588,1970728,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0032203197,0.18929695,"{""low"":0.017012,""high"":0.240373}",-0.22014068,-0.9158295,0.017012,0.240373,-89.86426,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:52:00.000Z","CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,-29.769081,0.2468682,"REGULAR",false,"2025-02-21T00:00:00.000Z",0.16202188,0.08484632,0.523672,0.16541433,0.08145386,0.49242324,0,15,0,false,false,"CryptoHunter World USD","CryptoHunter World USD",6,0,"CoinMarketCap",2863135,2863135,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",-0.10464108,0.39109036,"{""low"":0.12567444,""high"":0.39109036}",0.12567444,2863135,0.35220283,"CCC",0.35220283,392583,626340,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.16247919,1.9253598,"{""low"":0.084389,""high"":0.39109036}",-0.14422217,-0.36876944,0.084389,0.39109036,70.47085,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:52:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,0.00589713,0.058096062,"REGULAR",false,"2021-12-21T00:00:00.000Z",0.05989058,-0.001794517,-0.02996326,0.06727791,-0.009181846,-0.13647638,33214738,15,0,false,false,"APX USD","APX USD",6,571721024,"CoinMarketCap",771000,771000,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",0.000003427267,0.058565,"{""low"":0.056828387,""high"":0.058565}",0.056828387,771000,0.058101796,"CCC",0.058101796,1105241,683309,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.026195064,0.8211362,"{""low"":0.031901,""high"":0.211892}",-0.15379593,-0.72582227,0.031901,0.211892,-30.952526,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:51:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,25.00108,0.01048016,"REGULAR",false,"2024-04-11T00:00:00.000Z",0.00960336,0.00087680016,0.0913014,0.01955285,-0.009072689,-0.46400857,5478885,15,0,false,false,"Eesee USD","Eesee USD",6,522786368,"CoinMarketCap",1662830,1662830,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.0020961035,0.010840503,"{""low"":0.008361304,""high"":0.010840503}",0.008361304,1662830,0.008371301,"CCC",0.008371301,3207177,2020838,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00311916,0.42374134,"{""low"":0.007361,""high"":0.110109}",-0.09962884,-0.90482014,0.007361,0.110109,-90.4255,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:52:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,2.2311711,0.029066449,"REGULAR",false,"2021-04-13T00:00:00.000Z",0.0362057,-0.0071392525,-0.19718586,0.07685717,-0.04779072,-0.6218121,2622854,15,0,false,false,"Push Protocol USD","Push Protocol USD",6,90236480,"CoinMarketCap",978577,978577,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",0.0006343685,0.02915818,"{""low"":0.028227834,""high"":0.02915818}",0.028227834,978577,0.028431479,"CCC",0.028431479,1152788,1349238,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.001108449,0.039646935,"{""low"":0.027958,""high"":0.247154}",-0.21808755,-0.8823954,0.027958,0.247154,-87.55587,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745020320,"CCC","finmb_ELECTRON_CCC","UTC","UTC",0,"ccc_market",false,-0.20089582,0.0010638136,"REGULAR",false,1710892800000,0.00142396,-0.0003601464,-0.2529189,0.00294089,-0.0018770763,-0.6382681,0,15,0,false,false,"Electron (Bitcoin) USD","Electron (Bitcoin) USD",6,0,"CoinMarketCap",73995,73995,"ELECTRON","USD=X","https://coinmarketcap.com/currencies/electron-atomicals",-0.0000021414598,0.0010868643,"0.0010608182 - 0.0010868643",0.0010608182,73995,0.0010660086,"CCC",0.0010660086,24355,14797,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png",0.00082981354,3.5462115,"2.34E-4 - 0.033997",-0.032933187,-0.96870863,0.000234,0.033997,-93.33833,"ELECTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:55:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-2.950537,0.005307035,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.0063015,-0.0009944648,-0.157814,0.0100797,-0.0047726645,-0.47349274,2528948,15,0,false,false,"VGX Token USD","VGX Token USD",6,476527520,"CoinMarketCap",1654402,1654402,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.00016134651,0.0056791743,"{""low"":0.005240865,""high"":0.0056791743}",0.005240865,1654402,0.005470945,"CCC",0.005470945,1075280,1510854,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0002680351,0.053192124,"{""low"":0.005039,""high"":0.123339}",-0.11803196,-0.956972,0.005039,0.123339,-92.83638,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745020320,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,4.811124,0.0001518393,"REGULAR",false,1675123200000,0.00028644,-0.00013460069,-0.46990886,0.00279872,-0.0026468807,-0.94574684,31529,15,0,false,false,"Carrieverse USD","Carrieverse USD",6,207650400,"CoinMarketCap",69728,69728,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.0000069698435,0.00015995947,"1.3989609E-4 - 1.5995947E-4",0.00013989609,69728,0.000144972,"CCC",0.000144972,12310,30703,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000041839296,0.38035724,"1.1E-4 - 0.127642",-0.12749016,-0.9988104,0.00011,0.127642,-99.874344,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:52:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,-0.6492642,0.013111248,"REGULAR",false,"2024-03-26T00:00:00.000Z",0.01738256,-0.0042713126,-0.24572402,0.07821756,-0.06510631,-0.83237463,1330948,15,0,false,false,"Apeiron USD","Apeiron USD",6,101511984,"CoinMarketCap",114894,114894,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.00008568261,0.0132088885,"{""low"":0.0130368415,""high"":0.0132088885}",0.0130368415,114894,0.013171745,"CCC",0.013171745,837963,184310,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0002092477,0.016218238,"{""low"":0.012902,""high"":0.783784}",-0.77067274,-0.9832719,0.012902,0.783784,-97.86033,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:52:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,2.041457,0.0068730908,"REGULAR",false,"2024-01-12T00:00:00.000Z",0.00895604,-0.0020829495,-0.23257482,0.03090049,-0.0240274,-0.7775734,1408612,15,0,false,false,"Magic Square USD","Magic Square USD",6,204946064,"CoinMarketCap",108608,108608,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.00013750419,0.006917064,"{""low"":0.006715731,""high"":0.006917064}",0.006715731,108608,0.006728815,"CCC",0.006728815,91935,104513,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00044409093,0.06907621,"{""low"":0.006429,""high"":0.446232}",-0.4393589,-0.98459744,0.006429,0.446232,-98.358215,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:52:00.000Z","CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,1.3546052,0.0026028643,"REGULAR",false,"2021-09-16T00:00:00.000Z",0.0034042,-0.0008013358,-0.2353962,0.012306505,-0.009703641,-0.7884969,295646,15,0,false,false,"Thetan World USD","Thetan World USD",6,113584952,"CoinMarketCap",89652,89652,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",0.00003478746,0.0026313781,"{""low"":0.0025498208,""high"":0.0026313781}",0.0025498208,89652,0.0025709057,"CCC",0.0025709057,108319,77006,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.00014886423,0.060661867,"{""low"":0.002454,""high"":0.102231}",-0.099628136,-0.97453934,0.002454,0.102231,-96.25033,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745020320,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,-3.9811745,1.0935239e-8,"REGULAR",false,1645574400000,,,,,,,0,15,0,false,false,"Milo Inu USD","Milo Inu USD",8,0,"CoinMarketCap",1333347,1333347,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-4.5340176e-10,1.2225262e-8,"1.0925464E-8 - 1.2225262E-8",1.0925464e-8,1333347,1.140142e-8,"CCC",1.140142e-8,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",9.775292e-12,0.00089472556,"1.0925464E-8 - 1.2225262E-8",-1.2900223e-9,-0.10552104,1.0925464e-8,1.2225262e-8,,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745020320,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,1.6338593,0.000013002622,"REGULAR",false,1651622400000,0.0000166,-0.000003597379,-0.21670957,0.000030565,-0.000017562377,-0.5745911,1018628,15,0,false,false,"Ellipsis USD","Ellipsis USD",6,78340202496,"CoinMarketCap",357876,357876,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",2.0902917e-7,0.0000134332095,"1.2389294E-5 - 1.34332095E-5",0.000012389294,357876,0.000012764509,"CCC",0.000012764509,453662,335448,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.0000020026218,0.18205653,"1.1E-5 - 2.39E-4",-0.00022599738,-0.94559574,0.000011,0.000239,-93.53233,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:52:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,0.4011103,0.24236125,"REGULAR",false,"2020-10-26T00:00:00.000Z",0.26512265,-0.022761405,-0.085852355,0.80603343,-0.5636722,-0.69931614,1917141,15,0,false,false,"BarnBridge USD","BarnBridge USD",6,7910262,"CoinMarketCap",690811,690811,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.00096826255,0.24610756,"{""low"":0.24081415,""high"":0.24610756}",0.24081415,690811,0.24199037,"CCC",0.24199037,2480819,936376,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.070886254,0.4133912,"{""low"":0.171475,""high"":3.584954}",-3.3425927,-0.93239486,0.171475,3.584954,-91.510544,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745020320,"CCC","finmb_XODEX_CCC","UTC","UTC",0,"ccc_market",false,-6.032938,0.00007151458,"REGULAR",false,1651622400000,0.00011788,-0.00004636542,-0.3933273,0.000226195,-0.00015468043,-0.68383664,486373,15,0,false,false,"XODEX USD","XODEX USD",6,6801043968,"CoinMarketCap",79470,79470,"XODEX","USD=X","https://coinmarketcap.com/currencies/xodex",-0.0000045914276,0.00007614352,"6.7638204E-5 - 7.614352E-5",0.000067638204,79470,0.00007614352,"CCC",0.00007614352,171306,94054,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png",0.0000038763756,0.057310443,"6.7638204E-5 - 0.00115",-0.0010784854,-0.93781334,0.000067638204,0.00115,-63.1068,"XODEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:52:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,1.284669,0.031921517,"REGULAR",false,"2022-12-03T00:00:00.000Z",0.04918994,-0.017268423,-0.35105598,0.20014307,-0.16822155,-0.8405065,3251749,15,0,false,false,"Dynex USD","Dynex USD",6,101867016,"CoinMarketCap",232631,232631,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.00040488318,0.03201462,"{""low"":0.031024743,""high"":0.03201462}",0.031024743,232631,0.031432062,"CCC",0.031432062,416169,275529,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.00089677423,0.02890513,"{""low"":0.031024743,""high"":0.947226}",-0.9153045,-0.9663,0.031024743,0.947226,-94.41988,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:52:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-0.6683588,50.265636,"REGULAR",false,"2019-04-30T00:00:00.000Z",48.444527,1.8211098,0.03759165,47.99754,2.268097,0.047254443,3015938304,15,0,false,false,"OKB USD","OKB USD",2,60000000,"CoinMarketCap",5267652,5267652,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-0.33821487,50.686646,"{""low"":49.665695,""high"":50.686646}",49.665695,5267652,50.623814,"CCC",50.623814,8468817,10958473,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",19.8527,0.65277153,"{""low"":30.412937,""high"":63.83775}",-13.572113,-0.21260326,30.412937,63.83775,-8.038157,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:52:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-0.16083708,0.005255827,"REGULAR",false,"2023-03-13T00:00:00.000Z",0.00612582,-0.00086999265,-0.14202061,0.009257005,-0.0040011774,-0.4322324,19102888,15,0,false,false,"Games for a Living USD","Games for a Living USD",6,3634611200,"CoinMarketCap",103924,103924,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.000008467119,0.0052867862,"{""low"":0.0052442863,""high"":0.0052867862}",0.0052442863,103924,0.0052610417,"CCC",0.0052610417,220244,132440,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00023782719,0.047394816,"{""low"":0.005018,""high"":0.03151}",-0.026254172,-0.8332013,0.005018,0.03151,-81.02571,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:52:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,5.1733475,253.00374,"REGULAR",false,"2025-03-28T00:00:00.000Z",241.81372,11.190018,0.046275362,241.81372,11.190018,0.046275362,126475304,15,0,false,false,"GOHOME USD","GOHOME USD",2,499895,"CoinMarketCap",10333682,10333682,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",12.444946,254.08754,"{""low"":239.31874,""high"":254.08754}",239.31874,10333682,241.18251,"CCC",241.18251,4117008,5076710,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",42.324173,0.20089358,"{""low"":210.67957,""high"":278.53427}",-25.530533,-0.09166029,210.67957,278.53427,-7.7389536,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,"REGULAR",false,1610409600000,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"Supreme Finance USD","Supreme Finance USD",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:52:00.000Z","CCC","finmb_UNM_CCC","UTC","UTC",0,"ccc_market",false,-1.2898315,0.12298248,"REGULAR",false,"2022-03-25T00:00:00.000Z",0.1419181,-0.018935613,-0.13342635,5.671421,-5.5484385,-0.9783154,0,15,0,false,false,"UNIUM USD","UNIUM USD",6,0,"CoinMarketCap",204,204,"UNM","USD=X","https://coinmarketcap.com/currencies/unium",-0.0016069934,0.1352916,"{""low"":0.120959036,""high"":0.1352916}",0.120959036,204,0.124597825,"CCC",0.124597825,3744,414,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19062.png",0.044813477,0.5732896,"{""low"":0.078169,""high"":30.001907}",-29.878925,-0.99590087,0.078169,30.001907,-98.972694,"UNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:51:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,-1.1798952,0.01980344,"REGULAR",false,"2024-11-30T00:00:00.000Z",0.03085068,-0.01104724,-0.35808742,0.16628255,-0.14647911,-0.8809049,19802602,15,0,false,false,"Zerebro USD","Zerebro USD",6,999957760,"CoinMarketCap",5458263,5458263,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.00023644976,0.020622918,"{""low"":0.019254183,""high"":0.020622918}",0.019254183,5458263,0.020118166,"CCC",0.020118166,20675438,13337354,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0016554408,0.09121891,"{""low"":0.018148,""high"":0.787318}",-0.7675145,-0.97484696,0.018148,0.787318,-94.166504,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:52:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,1.1695124,0.31098816,"REGULAR",false,"2021-10-15T00:00:00.000Z",0.36952552,-0.058537364,-0.15841223,0.82361704,-0.5126289,-0.6224117,32440312,15,0,false,false,"Nakamoto Games USD","Nakamoto Games USD",6,104313648,"CoinMarketCap",6163681,6163681,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.0035949945,0.31313023,"{""low"":0.30640495,""high"":0.31313023}",0.30640495,6163681,0.30733243,"CCC",0.30733243,9988216,7362505,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.016904145,0.057480667,"{""low"":0.294084,""high"":1.945668}",-1.6346798,-0.84016377,0.294084,1.945668,-78.37792,"NAKA"
