"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10834091,1.1788551,"CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:13:00.000Z","REGULAR",1.1775644,0.001290679,0.001096058,1.1693296,0.009525418,0.00814605,460611744,15,0,false,false,false,"2023-09-21T00:00:00.000Z",4,390728032,"CoinMarketCap",55269152,55269152,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0012757778,1.1790044,"{""low"":1.1769872,""high"":1.1790044}",1.1769872,55269152,1.1770434,"CCC",1.1770434,40032911,37513607,"2022-06-16T00:00:00.000Z",0,390728032,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.15104508,0.14695819,"{""low"":1.02781,""high"":1.204807}",-0.025951982,-0.021540364,1.02781,1.204807,12.385011,"EURC USD",,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6732018,0.063922994,"CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:13:00.000Z","REGULAR",0.07862862,-0.014705628,-0.1870264,0.10304794,-0.039124943,-0.37967712,4201638,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",15235,15235,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.00043325126,0.06462707,"{""low"":0.06280295,""high"":0.06462707}",0.06280295,15235,0.06363712,"CCC",0.06363712,51662,15742,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0011200458,0.017834287,"{""low"":0.06280295,""high"":0.268342}",-0.20441899,-0.7617853,0.06280295,0.268342,-74.21491,"MonaCoin USD","MonaCoin USD","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.797186,1575.0503,"CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:14:00.000Z","REGULAR",1499.364,75.68628,0.05047892,1673.792,-98.7417,-0.058992814,0,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",70165,70165,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",72.099365,1595.2139,"{""low"":1547.7168,""high"":1595.2139}",1547.7168,70165,1553.7513,"CCC",1553.7513,954376,78352,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",535.6266,0.5153111,"{""low"":1039.4237,""high"":2396.384}",-821.33374,-0.34273878,1039.4237,2396.384,-8.969837,"Maker USD","Maker USD","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2147805,0.0025582146,"CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:13:00.000Z","REGULAR",0.00349846,-0.00094024534,-0.2687598,0.005133985,-0.0025757705,-0.50170976,16252429,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6353035776,"CoinMarketCap",112249,112249,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.0000055064447,0.0025751402,"{""low"":0.0025448408,""high"":0.0025751402}",0.0025448408,112249,0.0025539002,"CCC",0.0025539002,223081,112635,"2021-03-03T00:00:00.000Z",8999999488,8513698304,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0002512145,0.10889228,"{""low"":0.002307,""high"":0.014354}",-0.011795785,-0.82177687,0.002307,0.014354,-81.15596,"Symbol USD","Symbol USD","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.795524,0.00080633967,"CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:13:00.000Z","REGULAR",0.00140278,-0.0005964403,-0.4251845,0.00514929,-0.0043429504,-0.84340763,5155337,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,6393505280,"CoinMarketCap",261198,261198,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00006817281,0.00088549306,"{""low"":7.9776766,""high"":4}",0.00079776766,261198,0.00079776766,"CCC",0.00079776766,1098792,3210640,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000008572009,0.0107449945,"{""low"":7.9776766,""high"":4}",-0.02275666,-0.9657794,0.00079776766,0.023563,-96.23924,"Oasys USD","Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.016921313,"CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:13:00.000Z","REGULAR",0.016921,3.1292439e-7,0.000018493256,0.022086605,-0.005165292,-0.23386537,1601740,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.030856}",-0.013934687,-0.4516038,0.006907,0.030856,-20.25919,"Crypterium USD","Crypterium USD","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.09154193,"CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:13:00.000Z","REGULAR",0.05921818,0.03232375,0.5458417,0.18932563,-0.0977837,-0.5164842,8194637,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,89517856,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,11369421,0,"2014-04-11T00:00:00.000Z",105000000,89517856,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.419352}",-0.32781005,-0.7817062,0.001451,0.419352,-75.60272,"Groestlcoin USD","Groestlcoin USD","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02080963,0.00028997628,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:13:00.000Z","REGULAR",0.00043298,-0.00014300374,-0.33027792,0.00081156,-0.0005215837,-0.64269274,289976,15,0,false,false,false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-6.0361344e-8,0.00028997628,"{""low"":2.8997628,""high"":4}",0.00028997628,0,0.00028997628,"CCC",0.00028997628,20,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00018297628,1.7100587,"{""low"":1.07,""high"":4}",-0.0036820236,-0.92699486,0.000107,0.003972,-89.92356,"Cashaa USD","Cashaa USD","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6110394,0.079844475,"CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:13:00.000Z","REGULAR",0.11376676,-0.033922285,-0.29817396,0.2740008,-0.19415632,-0.70859766,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",60017,60017,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.0027827322,0.08067958,"{""low"":0.07772793,""high"":0.08067958}",0.07772793,60017,0.07783537,"CCC",0.07783537,311675,89842,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.009467475,0.13452514,"{""low"":0.070377,""high"":0.993681}",-0.91383654,-0.91964775,0.070377,0.993681,-85.89157,"EOS USD","EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.870924,41.368534,"CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:14:00.000Z","REGULAR",47.589096,-6.220562,-0.13071401,63.746876,-22.378342,-0.35105002,1596660,15,0,false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",96957,96957,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-0.3634529,41.552223,"{""low"":40.386887,""high"":41.552223}",40.386887,96957,40.396183,"CCC",40.396183,116921,87247,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",2.549343,0.06567223,"{""low"":38.81919,""high"":536.4308}",-495.06226,-0.9228819,38.81919,536.4308,-83.19042,"DFI.Money USD","DFI.Money USD","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.858995,1.5997895e-7,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:14:00.000Z","REGULAR",0.00011842,-0.000118260024,-0.99864906,0.000345225,-0.00034506503,-0.9995366,209,15,0,false,false,false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",6383765,6383765,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-9.9565085e-9,1.6003382e-7,"{""low"":1.5997402,""high"":7}",1.5997402e-7,6383765,1.6001523e-7,"CCC",1.6001523e-7,4135506,7721770,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",4.9311666e-12,0.000030824795,"{""low"":1.5997402,""high"":7}",-0.00135484,-0.9998819,1.5997402e-7,0.001355,-99.854866,"RFOX USD","RFOX USD","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02906805,0.0012630966,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:13:00.000Z","REGULAR",0.00329618,-0.0020330832,-0.61679983,0.001867075,-0.0006039784,-0.3234891,1569929,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",3.669411e-7,0.0012630966,"{""low"":0.0012630966,""high"":0.0012630966}",0.0012630966,0,0.0012630966,"CCC",0.0012630966,1430,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0008090966,1.7821511,"{""low"":4.54,""high"":4}",-0.059305903,-0.9791461,0.000454,0.060569,-97.11147,"Loom Network USD","Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67800605,0.00007407378,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:13:00.000Z","REGULAR",0.00012534,-0.000051266215,-0.4090172,0.000182775,-0.00010870121,-0.5947269,18679,15,0,false,false,false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",6,6,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",4.9883965e-7,0.00007414426,"{""low"":7.342453,""high"":5}",0.00007342453,6,0.00007342458,"CCC",0.00007342458,14,8,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0000010737785,0.014709295,"{""low"":7.3,""high"":5}",-0.007311926,-0.98997104,0.000073,0.007386,-70.98039,"Effect AI (old) USD","Effect AI (old) USD","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-80.38947,0.075402714,"CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:14:00.000Z","REGULAR",0.75332654,-0.6779238,-0.899907,0.22145338,-0.14605066,-0.6595097,459044,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6087910,"CoinMarketCap",3,3,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",-0.30909857,0.07688382,"{""low"":0.074213184,""high"":0.07688382}",0.074213184,3,0.074327394,"CCC",0.074327394,61,71,"2014-06-07T00:00:00.000Z",0,6087910,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.048529714,1.8058912,"{""low"":0.026873,""high"":2.554187}",-2.4787843,-0.9704788,0.026873,2.554187,355.5983,"CloakCoin USD","CloakCoin USD","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5961434,0.018088501,"CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:13:00.000Z","REGULAR",0.02862892,-0.010540418,-0.3681738,0.035277445,-0.017188944,-0.48725024,2459202,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",167963,167963,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.000107193366,0.021059263,"{""low"":0.017968144,""high"":0.021059263}",0.017968144,167963,0.018189635,"CCC",0.018189635,182821,165784,"2017-02-05T00:00:00.000Z",0,141233312,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.003226501,0.21709736,"{""low"":0.014862,""high"":0.207548}",-0.1894595,-0.9128466,0.014862,0.207548,-89.81043,"Komodo USD","Komodo USD","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00491108,0.0013192975,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:13:00.000Z","REGULAR",0.00132154,-0.0000022425083,-0.0016968902,0.00131973,-4.3248292e-7,-0.0003277056,3667646,15,0,false,false,false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",6.4843334e-8,0.0013203755,"{""low"":0.0013192975,""high"":0.0013203755}",0.0013192975,0,0.001319867,"CCC",0.001319867,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005022975,0.6148072,"{""low"":8.17,""high"":4}",-0.0020027026,-0.6028605,0.000817,0.003322,-47.7813,"Attila USD","Attila USD","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.328917,0.00081379147,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:13:00.000Z","REGULAR",0.00094662,-0.00013282854,-0.14031875,0.00085312,-0.00003932853,-0.046099644,3885854,15,0,false,false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",8612,8612,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000055569457,0.00081379147,"{""low"":7.8870123,""high"":4}",0.00078870123,8612,0.000797532,"CCC",0.000797532,8401,8673,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00063379144,3.5210636,"{""low"":1.8,""high"":4}",-0.0045642084,-0.8486814,0.00018,0.005378,-33.53553,"KaiChain USD","KaiChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00024975283,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-03-04T01:15:00.000Z","REGULAR",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"BNS Token USD","BNS Token USD","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4334784,0.9122658,"CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:12:00.000Z","REGULAR",0.81476045,0.09750533,0.11967362,1.0963829,-0.18411708,-0.16793138,10034924,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",14858,14858,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.038728118,0.9336537,"{""low"":0.88042575,""high"":0.9336537}",0.88042575,14858,0.8879456,"CCC",0.8879456,30856,26801,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.7047108,3.3952966,"{""low"":0.207555,""high"":2.61189}",-1.6996243,-0.65072584,0.207555,2.61189,54.29642,"Augur USD","Augur USD","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.959572,0.000003413048,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-10-24T12:52:00.000Z","REGULAR",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"Nitro Network USD","Nitro Network USD","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00061422,0.0012605404,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:14:00.000Z","REGULAR",0.00137446,-0.000113919494,-0.0828831,0.001361745,-0.000101204496,-0.07431971,37681208,15,0,false,false,false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",168512,168512,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",7.799827e-9,0.0012814897,"{""low"":0.0012605404,""high"":0.0012814897}",0.0012605404,168512,0.0012641959,"CCC",0.0012641959,785367,183126,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00040354044,0.47087565,"{""low"":8.57,""high"":4}",-0.00057445955,-0.31305698,0.000857,0.001835,-1.0015428,"DEAPcoin USD","DEAPcoin USD","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-47.1885,0.003303328,"CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-01T15:30:00.000Z","REGULAR",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"Kepple USD","Kepple USD","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.32603574,"CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-17T18:26:00.000Z","REGULAR",0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"POC Blockchain USD",,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7415156,0.000035954756,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:13:00.000Z","REGULAR",0.00002818,0.000007774755,0.27589622,0.000021565,0.000014389756,0.66727364,179744,15,0,false,false,false,"2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap",9545,9545,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0.0000012967357,0.00003597171,"{""low"":3.228142,""high"":5}",0.00003228142,9545,0.000033991928,"CCC",0.000033991928,12107,10292,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000026954756,2.9949727,"{""low"":9,""high"":6}",-0.000045045243,-0.55611414,0.000009,0.000081,13.333332,"Refereum USD","Refereum USD","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8428905,0.00090822397,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:14:00.000Z","REGULAR",0.00100456,-0.000096336065,-0.09589876,0.00257505,-0.0016668262,-0.6472986,510001,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",100572,100572,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000007720431,0.00092061784,"{""low"":9.0239244,""high"":4}",0.00090239244,100572,0.00090239244,"CCC",0.00090239244,127873,103464,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00018022396,0.24756038,"{""low"":7.28,""high"":4}",-0.017398776,-0.95038927,0.000728,0.018307,-78.820755,"Gari Network USD","Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0021143805,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:14:00.000Z","REGULAR",0.002114,3.8044527e-7,0.00017996464,0.00194092,0.00017346046,0.08937023,77624,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",1,1,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0021143805,"{""low"":0.0021143805,""high"":0.0021143805}",0.0021143805,1,0.0021143805,"CCC",0.0021143805,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0018313804,6.4713087,"{""low"":2.83,""high"":4}",-0.01993062,-0.904088,0.000283,0.022045,-60.7865,"Playcent USD","Playcent USD","PCNT"
